   PIQUANT 0.0.0-main  ps__0186_0683483744_000rbs__00700000699274310003___j07.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.26915, 557408, 560881, 8644.83, 746.599, -3472.5, 8650.02, 13.8343, 8644.83, 8644.9, 9050.35, 8655.17, 8645.18, 8722.16, 12662.4, 8683.32, 10086, 550872, 10713.8, 8644.83, 8644.83, 8644.83, 8644.83, 8644.83, 8644.83, 8644.83, 10457.9, 8644.83, 8644.83, 8775.78
2.27701, 601020, 602838, 8839.86, 775.256, -1817.88, 8845.36, 13.3465, 8839.87, 8839.93, 9245.38, 8850.2, 8840.21, 8917.19, 12843.8, 8878.35, 10333.5, 592963, 10410.8, 8839.86, 8839.86, 8839.86, 8839.86, 8839.86, 8839.86, 8839.87, 10970, 8839.86, 8839.86, 8978.32
2.28487, 634977, 637713, 9036.95, 796.856, -2736, 9042.78, 12.876, 9036.96, 9037.02, 9442.47, 9047.29, 9037.3, 9114.28, 12969.9, 9075.44, 10583.9, 627887, 10211.9, 9036.95, 9036.95, 9036.95, 9036.95, 9036.95, 9036.95, 9036.96, 11523.6, 9036.95, 9036.95, 9183.14
2.29273, 662136, 663911, 9236.04, 813.718, -1775.06, 9242.22, 12.4219, 9236.04, 9236.11, 9641.55, 9246.38, 9236.38, 9313.37, 13043.8, 9274.53, 10837, 654065, 10101.4, 9236.04, 9236.04, 9236.04, 9236.04, 9236.04, 9236.04, 9236.04, 12115.4, 9236.04, 9236.04, 9390.18
2.30059, 675451, 680215, 9437, 821.86, -4764.12, 9443.57, 11.9837, 9437.01, 9437.07, 9842.52, 9447.34, 9437.35, 9514.33, 13071, 9475.5, 11092.8, 670294, 10064.6, 9437, 9437, 9437, 9437, 9437, 9437, 9437.01, 12739.9, 9437, 9437, 9599.32
2.30845, 681830, 685886, 9639.75, 825.732, -4055.94, 9646.72, 11.5607, 9639.75, 9639.82, 10045.3, 9650.09, 9640.09, 9717.08, 13059.2, 9678.24, 11351.3, 675848, 10087.8, 9639.75, 9639.75, 9639.75, 9639.75, 9639.75, 9639.75, 9639.75, 13389.1, 9639.75, 9639.75, 9810.45
2.31631, 676680, 680721, 9844.16, 822.607, -4041.06, 9851.56, 11.1524, 9844.16, 9844.23, 10249.7, 9854.5, 9844.51, 9921.49, 13017.3, 9882.66, 11612.6, 670537, 10159.2, 9844.16, 9844.16, 9844.16, 9844.16, 9844.16, 9844.16, 9844.16, 14052.4, 9844.16, 9844.16, 10023.5
2.32417, 660152, 665065, 10050.1, 812.499, -4912.19, 10058, 10.758, 10050.1, 10050.2, 10455.6, 10060.4, 10050.5, 10127.4, 12955, 10088.6, 11877, 654719, 10268.1, 10050.1, 10050.1, 10050.1, 10050.1, 10050.1, 10050.1, 10050.1, 14717.7, 10050.1, 10050.1, 10238.2
2.33203, 635878, 639785, 10257.5, 797.421, -3907.5, 10265.8, 10.3769, 10257.5, 10257.5, 10663, 10267.8, 10257.8, 10334.8, 12882.2, 10296, 12145, 629273, 10406, 10257.5, 10257.5, 10257.5, 10257.5, 10257.5, 10257.5, 10257.5, 15371.1, 10257.5, 10257.5, 10454.6
2.33989, 600500, 606198, 10466.1, 774.921, -5697.44, 10474.9, 10.0085, 10466.1, 10466.1, 10871.6, 10476.4, 10466.4, 10543.4, 12808.2, 10504.6, 12417.8, 595525, 10565.7, 10466.1, 10466.1, 10466.1, 10466.1, 10466.1, 10466.1, 10466.1, 15998.4, 10466.1, 10466.1, 10672.4
