   PIQUANT 0.0.0-main  ps__0186_0683483744_000rbs__00700000699274310003___j07.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.7095, 1813.04, 1811.84, 1807.08, 42.6032, 1.19202, 1807.08, 0, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1807.08, 1811.84, 1807.08, 1807.08
16.7173, 1854.43, 1805.84, 1801.02, 43.0863, 48.588, 1801.02, 0, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1801.02, 1805.84, 1801.02, 1801.02
16.7252, 1835.14, 1799.74, 1794.86, 42.8619, 35.4003, 1794.86, 0, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1794.86, 1799.74, 1794.86, 1794.86
16.7331, 1850.2, 1793.56, 1788.61, 43.0372, 56.6354, 1788.61, 0, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.61, 1788.62, 1788.61, 1793.56, 1788.61, 1788.61
16.7409, 1834.93, 1787.35, 1782.33, 42.8594, 47.585, 1782.33, 0, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.33, 1782.34, 1782.33, 1787.34, 1782.33, 1782.33
16.7488, 1740.01, 1781.14, 1776.07, 41.7374, -41.1311, 1776.07, 0, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1776.07, 1781.14, 1776.07, 1776.07
16.7566, 1747.31, 1775.31, 1770.17, 41.8248, -27.9961, 1770.17, 0, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1770.17, 1775.3, 1770.17, 1770.17
16.7645, 1741.8, 1769.31, 1764.1, 41.7588, -27.509, 1764.1, 0, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1764.1, 1769.3, 1764.1, 1764.1
16.7724, 1823.63, 1763.16, 1757.88, 42.7274, 60.478, 1757.88, 0, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.88, 1757.89, 1757.88, 1763.15, 1757.88, 1757.88
16.7802, 1708.87, 1756.94, 1751.59, 41.3626, -48.0698, 1751.59, 0, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.59, 1751.6, 1751.59, 1756.93, 1751.59, 1751.59
16.7881, 1741.24, 1750.73, 1745.32, 41.7521, -9.495, 1745.32, 0, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1745.32, 1750.73, 1745.32, 1745.32
16.7959, 1782.57, 1745.96, 1740.48, 42.2441, 36.6093, 1740.48, 0, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1740.48, 1745.95, 1740.48, 1740.48
16.8038, 1718.28, 1740.98, 1735.43, 41.4763, -22.7002, 1735.43, 0, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1735.43, 1740.98, 1735.43, 1735.43
16.8117, 1730.11, 1735.82, 1730.19, 41.6186, -5.70508, 1730.19, 0, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.19, 1730.2, 1730.19, 1735.81, 1730.19, 1730.19
16.8195, 1740.2, 1730.56, 1724.87, 41.7397, 9.63647, 1724.87, 0, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1724.87, 1730.56, 1724.87, 1724.87
16.8274, 1724.5, 1725.32, 1719.55, 41.5512, -0.811768, 1719.55, 0, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1719.55, 1725.31, 1719.55, 1719.55
16.8352, 1718.4, 1720.39, 1714.55, 41.4777, -1.99097, 1714.55, 0, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1714.55, 1720.39, 1714.55, 1714.55
16.8431, 1725.83, 1715.39, 1709.47, 41.5672, 10.4443, 1709.47, 0, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1709.47, 1715.38, 1709.47, 1709.47
16.851, 1693.91, 1710.32, 1704.32, 41.1814, -16.4086, 1704.32, 0, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1704.32, 1710.31, 1704.32, 1704.32
16.8588, 1729.79, 1705.21, 1699.14, 41.6147, 24.5735, 1699.14, 0, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1699.14, 1705.21, 1699.14, 1699.14
16.8667, 1713.86, 1700.12, 1693.96, 41.423, 13.7445, 1693.96, 0, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.96, 1693.97, 1693.96, 1700.11, 1693.96, 1693.96
16.8745, 1783.32, 1695.16, 1688.93, 42.253, 88.1566, 1688.93, 0, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1688.93, 1695.16, 1688.93, 1688.93
16.8824, 1691.87, 1690.18, 1683.86, 41.1566, 1.68994, 1683.86, 0, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1683.86, 1690.17, 1683.86, 1683.86
16.8903, 1692.8, 1685.17, 1678.77, 41.1679, 7.63293, 1678.77, 0, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1678.77, 1685.16, 1678.77, 1678.77
16.8981, 1673.58, 1680.15, 1673.67, 40.9339, -6.56519, 1673.67, 0, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1673.67, 1680.15, 1673.67, 1673.67
16.906, 1663.86, 1675.13, 1668.56, 40.8149, -11.2665, 1668.56, 0, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1668.56, 1675.12, 1668.56, 1668.56
16.9138, 1708.9, 1670.1, 1663.44, 41.363, 38.7983, 1663.44, 0, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.44, 1663.45, 1663.44, 1670.09, 1663.44, 1663.44
16.9217, 1703.17, 1665.07, 1658.33, 41.2938, 38.1041, 1658.33, 0, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1658.33, 1665.07, 1658.33, 1658.33
16.9296, 1669.77, 1660.05, 1653.22, 40.8872, 9.71521, 1653.22, 0, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.22, 1653.23, 1653.22, 1660.05, 1653.22, 1653.22
16.9374, 1685.11, 1655.03, 1648.11, 41.0745, 30.0815, 1648.11, 0, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.11, 1648.12, 1648.11, 1655.03, 1648.11, 1648.11
16.9453, 1683.75, 1650.01, 1643, 41.0579, 33.7432, 1643, 0, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1643, 1650.01, 1643, 1643
16.9532, 1652.86, 1644.98, 1637.88, 40.68, 7.8833, 1637.88, 0, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1637.88, 1644.97, 1637.88, 1637.88
16.961, 1585.97, 1639.94, 1632.74, 39.8493, -53.9698, 1632.74, 0, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.74, 1632.75, 1632.74, 1639.93, 1632.74, 1632.74
16.9689, 1647.81, 1634.88, 1627.59, 40.6178, 12.9286, 1627.59, 0, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1627.59, 1634.88, 1627.59, 1627.59
16.9767, 1664.47, 1629.81, 1622.43, 40.8224, 34.6537, 1622.43, 0, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1622.43, 1629.81, 1622.43, 1622.43
16.9846, 1635.29, 1624.74, 1617.26, 40.4635, 10.5482, 1617.26, 0, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.26, 1617.27, 1617.26, 1624.74, 1617.26, 1617.26
16.9925, 1599.49, 1619.69, 1612.1, 40.0187, -20.1921, 1612.1, 0, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.1, 1612.11, 1612.1, 1619.68, 1612.1, 1612.1
17.0003, 1620.4, 1614.74, 1607.06, 40.2791, 5.66211, 1607.06, 0, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1607.06, 1614.74, 1607.06, 1607.06
17.0082, 1590.55, 1609.74, 1601.96, 39.9068, -19.1876, 1601.96, 0, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1601.96, 1609.74, 1601.96, 1601.96
17.016, 1562.94, 1604.69, 1596.81, 39.5593, -41.7548, 1596.81, 0, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1596.81, 1604.69, 1596.81, 1596.81
17.0239, 1583.91, 1599.62, 1591.63, 39.8235, -15.7092, 1591.63, 0, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.63, 1591.64, 1591.63, 1599.62, 1591.63, 1591.63
17.0318, 1618.5, 1594.57, 1586.47, 40.2555, 23.9391, 1586.47, 0, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1586.47, 1594.56, 1586.47, 1586.47
17.0396, 1623.4, 1590.03, 1581.83, 40.3163, 33.3763, 1581.83, 0, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1581.83, 1590.02, 1581.83, 1581.83
17.0475, 1602.46, 1585.45, 1577.14, 40.0558, 17.0144, 1577.14, 0, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1577.14, 1585.45, 1577.14, 1577.14
17.0553, 1514.91, 1580.83, 1572.41, 38.9475, -65.9185, 1572.41, 0, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1572.41, 1580.82, 1572.41, 1572.41
17.0632, 1577.21, 1576.13, 1567.6, 39.7393, 1.07471, 1567.6, 0, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.6, 1567.61, 1567.6, 1576.13, 1567.6, 1567.6
17.0711, 1557.39, 1571.38, 1562.74, 39.4891, -13.9922, 1562.74, 0, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1562.74, 1571.38, 1562.74, 1562.74
17.0789, 1630.62, 1566.61, 1557.85, 40.4057, 64.0154, 1557.85, 0, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1557.85, 1566.6, 1557.85, 1557.85
17.0868, 1594.56, 1561.84, 1552.96, 39.957, 32.7192, 1552.96, 0, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.96, 1552.97, 1552.96, 1561.84, 1552.96, 1552.96
17.0946, 1563.65, 1557.3, 1548.31, 39.5683, 6.34656, 1548.31, 0, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1548.31, 1557.3, 1548.31, 1548.31
17.1025, 1582.65, 1552.74, 1543.63, 39.8076, 29.9011, 1543.63, 0, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1543.63, 1552.74, 1543.63, 1543.63
17.1104, 1611.87, 1548.16, 1538.92, 40.173, 63.7114, 1538.92, 0, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.92, 1538.93, 1538.92, 1548.16, 1538.92, 1538.92
17.1182, 1534.53, 1543.54, 1534.18, 39.1986, -9.01086, 1534.18, 0, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1534.18, 1543.54, 1534.18, 1534.18
17.1261, 1483.42, 1538.88, 1529.4, 38.5411, -55.4653, 1529.4, 0, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1529.4, 1538.88, 1529.4, 1529.4
17.134, 1539.39, 1534.21, 1524.6, 39.2605, 5.17651, 1524.6, 0, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1524.6, 1534.21, 1524.6, 1524.6
17.1418, 1495.97, 1529.55, 1519.81, 38.7036, -33.588, 1519.81, 0, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.81, 1519.82, 1519.81, 1529.55, 1519.81, 1519.81
17.1497, 1471.04, 1525.06, 1515.19, 38.3801, -54.0271, 1515.19, 0, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1515.19, 1525.06, 1515.19, 1515.19
17.1575, 1502.11, 1520.54, 1510.53, 38.7829, -18.425, 1510.53, 0, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.53, 1510.54, 1510.53, 1520.54, 1510.53, 1510.53
17.1654, 1477.39, 1515.99, 1505.85, 38.4628, -38.6, 1505.85, 0, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1505.85, 1515.98, 1505.85, 1505.85
17.1733, 1519.3, 1511.43, 1501.15, 39.0038, 7.86951, 1501.15, 0, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.15, 1501.16, 1501.15, 1511.43, 1501.15, 1501.15
17.1811, 1500.27, 1506.88, 1496.46, 38.7591, -6.60889, 1496.46, 0, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.46, 1496.47, 1496.46, 1506.87, 1496.46, 1496.46
17.189, 1569.38, 1502.42, 1491.86, 39.6407, 66.9648, 1491.86, 0, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1491.86, 1502.41, 1491.86, 1491.86
17.1968, 1552.73, 1497.93, 1487.24, 39.4301, 54.7998, 1487.24, 0, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1487.24, 1497.93, 1487.24, 1487.24
17.2047, 1478.99, 1493.43, 1482.59, 38.4837, -14.4424, 1482.59, 0, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1482.59, 1493.43, 1482.59, 1482.59
17.2126, 1531.68, 1488.93, 1477.94, 39.1622, 42.7466, 1477.94, 0, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1477.94, 1488.93, 1477.94, 1477.94
17.2204, 1449.17, 1484.43, 1473.29, 38.0942, -35.2625, 1473.29, 0, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.29, 1473.3, 1473.29, 1484.43, 1473.29, 1473.29
17.2283, 1483.5, 1480.01, 1468.72, 38.5421, 3.48645, 1468.72, 0, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1468.72, 1480.01, 1468.72, 1468.72
17.2361, 1455.07, 1475.57, 1464.13, 38.1716, -20.4971, 1464.13, 0, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1464.13, 1475.57, 1464.13, 1464.13
17.244, 1486.44, 1471.12, 1459.52, 38.5803, 15.3163, 1459.52, 0, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1459.52, 1471.12, 1459.52, 1459.52
17.2519, 1504.51, 1466.67, 1454.91, 38.8138, 37.8446, 1454.91, 0, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1454.91, 1466.66, 1454.91, 1454.91
17.2597, 1470.2, 1462.23, 1450.31, 38.3692, 7.96924, 1450.31, 0, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1450.31, 1462.22, 1450.31, 1450.31
17.2676, 1457.63, 1457.83, 1445.75, 38.2052, -0.195801, 1445.75, 0, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1445.75, 1457.83, 1445.75, 1445.75
17.2754, 1488.02, 1453.43, 1441.19, 38.6008, 34.5879, 1441.19, 0, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1441.19, 1453.43, 1441.19, 1441.19
17.2833, 1434.14, 1449.03, 1436.62, 37.8964, -14.8966, 1436.62, 0, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1436.62, 1449.03, 1436.62, 1436.62
17.2912, 1451.64, 1444.64, 1432.06, 38.1266, 6.99695, 1432.06, 0, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1432.06, 1444.64, 1432.06, 1432.06
17.299, 1401.8, 1440.26, 1427.5, 37.4673, -38.4595, 1427.5, 0, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.5, 1427.51, 1427.5, 1440.25, 1427.5, 1427.5
17.3069, 1401.65, 1435.94, 1423.01, 37.4653, -34.2913, 1423.01, 0, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1423.01, 1435.94, 1423.01, 1423.01
17.3148, 1400.75, 1431.63, 1418.52, 37.4533, -30.8755, 1418.52, 0, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1418.52, 1431.62, 1418.52, 1418.52
