   PIQUANT 0.0.0-main  ps__0246_0688788792_000rbs__00724400853939240066___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.657571, 7.98789, 1.63305, 0.651796, 3.16036, 6.35485, 0.653667, 0.651796, 0.651802, 0.651819, 0.651915, 0.652739, 0.652059, 0.653122, 0.741926, 0.691546, 0.847293, 0.668801, 0.656634, 1.09549, 0.651985, 0.670933, 0.651855, 0.651904, 0.656301, 0.655295, 0.651797, 0.780947, 0.651796, 0.651796, 0.680938
0.665448, 11.5433, 2.59589, 1.03928, 3.68012, 8.94737, 1.0422, 1.03928, 1.03929, 1.03931, 1.03946, 1.04075, 1.03969, 1.04135, 1.18012, 1.10139, 1.38321, 1.06585, 1.04684, 1.73262, 1.03952, 1.06918, 1.03937, 1.03943, 1.04663, 1.04418, 1.03928, 1.22623, 1.03928, 1.03928, 1.08482
0.673325, 18.7142, 4.05694, 1.62242, 4.55128, 14.6572, 1.62689, 1.62242, 1.62243, 1.62247, 1.6227, 1.62467, 1.62305, 1.62559, 1.83794, 1.71747, 2.21667, 1.66308, 1.63399, 2.68342, 1.62272, 1.66818, 1.62256, 1.62263, 1.63419, 1.62925, 1.62242, 1.89328, 1.62242, 1.62242, 1.69211
0.681202, 18.2184, 6.23187, 2.4802, 4.49649, 11.9865, 2.4869, 2.4802, 2.48022, 2.48028, 2.48062, 2.48358, 2.48114, 2.48495, 2.80324, 2.62267, 3.48821, 2.54114, 2.49754, 4.07049, 2.48058, 2.54879, 2.48041, 2.48049, 2.49868, 2.48969, 2.4802, 2.87153, 2.4802, 2.4802, 2.58465
0.689079, 22.8594, 9.40828, 3.71354, 4.98592, 13.4511, 3.72339, 3.71354, 3.71357, 3.71366, 3.71417, 3.71851, 3.71493, 3.72052, 4.1879, 3.92275, 5.39161, 3.80304, 3.73901, 6.04873, 3.71403, 3.81426, 3.71386, 3.71395, 3.74201, 3.7267, 3.71355, 4.27563, 3.71354, 3.71354, 3.86692
0.696956, 18.993, 13.9603, 5.44708, 4.58181, 5.03265, 5.46125, 5.44708, 5.44713, 5.44725, 5.44798, 5.45422, 5.44907, 5.45712, 6.12964, 5.74811, 8.18774, 5.57586, 5.48372, 8.8072, 5.4477, 5.592, 5.44753, 5.44765, 5.49009, 5.46521, 5.44709, 6.2477, 5.44708, 5.44708, 5.66778
0.704834, 26.9492, 20.3623, 7.82902, 5.38045, 6.58687, 7.849, 7.82902, 7.82908, 7.82927, 7.83029, 7.8391, 7.83183, 7.84318, 8.79166, 8.25357, 12.2191, 8.01064, 7.88069, 12.568, 7.82979, 8.0334, 7.82965, 7.8298, 7.8928, 7.85386, 7.82903, 8.9578, 7.82902, 7.82902, 8.14029
0.712711, 43.1829, 29.2003, 11.0287, 6.72182, 13.9826, 11.0564, 11.0287, 11.0288, 11.0291, 11.0305, 11.0427, 11.0326, 11.0483, 12.3598, 11.6158, 17.9239, 11.2799, 11.1002, 17.5814, 11.0297, 11.3113, 11.0296, 11.0298, 11.1216, 11.0625, 11.0288, 12.602, 11.0287, 11.0287, 11.4592
0.720588, 56.1247, 41.1779, 15.2311, 7.62395, 14.9467, 15.2686, 15.2311, 15.2312, 15.2316, 15.2335, 15.25, 15.2364, 15.2576, 17.0361, 16.0271, 25.8474, 15.5716, 15.328, 24.1167, 15.2323, 15.6143, 15.2323, 15.2326, 15.3639, 15.2766, 15.2311, 17.3974, 15.2311, 15.2311, 15.8148
0.728465, 71.5688, 57.1156, 20.6274, 8.57723, 14.4532, 20.6772, 20.6274, 20.6276, 20.628, 20.6306, 20.6525, 20.6344, 20.6627, 23.0285, 21.6864, 36.6477, 21.0804, 20.7563, 32.4476, 20.6289, 21.1371, 20.629, 20.6294, 20.8141, 20.6881, 20.6274, 23.5734, 20.6274, 20.6274, 21.4039
