   PIQUANT 0.0.0-main  ps__0246_0688788792_000rbs__00724400853939240066___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0586, 337.314, 333.282, 257.36, 18.4205, 4.03149, 257.36, 0, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.36, 257.361, 257.36, 333.282, 257.36, 257.36
19.0665, 325.756, 330.148, 256.217, 18.104, -4.39218, 256.217, 0, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.217, 256.218, 256.217, 330.147, 256.217, 256.217
19.0743, 335.185, 327.064, 255.071, 18.3626, 8.12125, 255.071, 0, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 255.071, 327.063, 255.071, 255.071
19.0822, 318.412, 324.033, 253.921, 17.9001, -5.62091, 253.921, 0, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.921, 253.922, 253.921, 324.032, 253.921, 253.921
19.0901, 307.299, 321.053, 252.77, 17.5869, -13.7547, 252.77, 0, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.77, 252.771, 252.77, 321.052, 252.77, 252.77
19.098, 300.387, 318.123, 251.615, 17.3893, -17.7362, 251.615, 0, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.615, 251.616, 251.615, 318.122, 251.615, 251.615
19.1058, 315.484, 315.241, 250.457, 17.8181, 0.242981, 250.457, 0, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.457, 250.458, 250.457, 315.24, 250.457, 250.457
19.1137, 304.429, 312.408, 249.297, 17.5051, -7.97903, 249.297, 0, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.297, 249.298, 249.297, 312.407, 249.297, 249.297
19.1216, 301.953, 309.623, 248.135, 17.4342, -7.67035, 248.135, 0, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.135, 248.136, 248.135, 309.622, 248.135, 248.135
19.1295, 283.584, 306.885, 246.972, 16.8992, -23.3011, 246.972, 0, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.972, 246.973, 246.972, 306.884, 246.972, 246.972
19.1373, 311.45, 304.192, 245.808, 17.7045, 7.25751, 245.808, 0, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.808, 245.809, 245.808, 304.191, 245.808, 245.808
19.1452, 284.92, 301.543, 244.641, 16.9387, -16.6224, 244.641, 0, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.641, 244.642, 244.641, 301.542, 244.641, 244.641
19.1531, 288.467, 298.935, 243.47, 17.0431, -10.4676, 243.47, 0, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.47, 243.471, 243.47, 298.934, 243.47, 243.47
19.161, 272.061, 296.368, 242.299, 16.5548, -24.3072, 242.299, 0, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.299, 242.3, 242.299, 296.367, 242.299, 242.299
19.1689, 292.235, 293.844, 241.127, 17.1533, -1.60886, 241.127, 0, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.127, 241.128, 241.127, 293.843, 241.127, 241.127
19.1767, 277.717, 291.357, 239.951, 16.7247, -13.6401, 239.951, 0, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.951, 239.952, 239.951, 291.356, 239.951, 239.951
19.1846, 284.968, 288.907, 238.773, 16.9401, -3.93903, 238.773, 0, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.773, 238.774, 238.773, 288.906, 238.773, 238.773
19.1925, 280.907, 286.495, 237.594, 16.8198, -5.58749, 237.594, 0, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.594, 237.595, 237.594, 286.494, 237.594, 237.594
19.2004, 294.691, 284.119, 236.415, 17.2247, 10.5721, 236.415, 0, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.415, 236.416, 236.415, 284.118, 236.415, 236.415
19.2082, 275.51, 281.779, 235.235, 16.6586, -6.26941, 235.235, 0, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.235, 235.236, 235.235, 281.779, 235.235, 235.235
19.2161, 267.683, 279.475, 234.055, 16.422, -11.7918, 234.055, 0, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.055, 234.056, 234.055, 279.474, 234.055, 234.055
19.224, 274.297, 277.202, 232.872, 16.6222, -2.90482, 232.872, 0, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.872, 232.873, 232.872, 277.201, 232.872, 232.872
19.2319, 265.302, 274.96, 231.689, 16.3494, -9.6586, 231.689, 0, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.689, 231.69, 231.689, 274.959, 231.689, 231.689
19.2397, 239.278, 272.751, 230.505, 15.5331, -33.4727, 230.505, 0, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.505, 230.506, 230.505, 272.75, 230.505, 230.505
19.2476, 230.124, 270.572, 229.321, 15.2356, -40.4478, 229.321, 0, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.321, 229.322, 229.321, 270.571, 229.321, 229.321
19.2555, 242.874, 268.422, 228.136, 15.6484, -25.548, 228.136, 0, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.136, 228.137, 228.136, 268.421, 228.136, 228.136
19.2634, 253.112, 266.299, 226.949, 15.9722, -13.187, 226.949, 0, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.949, 226.95, 226.949, 266.298, 226.949, 226.949
19.2713, 233.47, 264.203, 225.763, 15.345, -30.733, 225.763, 0, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.763, 225.764, 225.763, 264.203, 225.763, 225.763
19.2791, 228.773, 262.135, 224.576, 15.1912, -33.3621, 224.576, 0, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.576, 224.577, 224.576, 262.134, 224.576, 224.576
19.287, 233.254, 260.093, 223.39, 15.338, -26.8387, 223.39, 0, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.39, 223.391, 223.39, 260.092, 223.39, 223.39
19.2949, 233.896, 258.076, 222.204, 15.3589, -24.1806, 222.204, 0, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.204, 222.205, 222.204, 258.075, 222.204, 222.204
19.3028, 231.75, 256.083, 221.018, 15.2889, -24.3327, 221.018, 0, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.018, 221.019, 221.018, 256.082, 221.018, 221.018
19.3106, 230.066, 254.113, 219.832, 15.2337, -24.0472, 219.832, 0, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.832, 219.833, 219.832, 254.112, 219.832, 219.832
19.3185, 229.753, 252.166, 218.646, 15.2234, -22.4133, 218.646, 0, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.646, 218.647, 218.646, 252.165, 218.646, 218.646
19.3264, 219.355, 250.241, 217.461, 14.878, -30.8864, 217.461, 0, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.461, 217.462, 217.461, 250.24, 217.461, 217.461
19.3343, 238.543, 248.336, 216.276, 15.5094, -9.79359, 216.276, 0, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.276, 216.277, 216.276, 248.335, 216.276, 216.276
19.3422, 224.679, 246.451, 215.091, 15.0559, -21.7725, 215.091, 0, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.091, 215.092, 215.091, 246.45, 215.091, 215.091
19.35, 219.761, 244.586, 213.907, 14.8916, -24.8255, 213.907, 0, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.907, 213.908, 213.907, 244.585, 213.907, 213.907
19.3579, 222.583, 242.74, 212.724, 14.9861, -20.1568, 212.724, 0, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.724, 212.725, 212.724, 242.739, 212.724, 212.724
19.3658, 231.981, 240.91, 211.54, 15.2964, -8.92899, 211.54, 0, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.54, 211.541, 211.54, 240.909, 211.54, 211.54
19.3737, 222.584, 239.097, 210.357, 14.9861, -16.5126, 210.357, 0, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.357, 210.358, 210.357, 239.096, 210.357, 210.357
19.3815, 216.698, 237.3, 209.174, 14.7884, -20.6021, 209.174, 0, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.174, 209.175, 209.174, 237.299, 209.174, 209.174
19.3894, 216.093, 235.519, 207.993, 14.768, -19.4268, 207.993, 0, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.993, 207.994, 207.993, 235.518, 207.993, 207.993
19.3973, 216.861, 233.754, 206.812, 14.794, -16.8931, 206.812, 0, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.812, 206.813, 206.812, 233.753, 206.812, 206.812
19.4052, 238.649, 232.002, 205.632, 15.5129, 6.64742, 205.632, 0, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 205.632, 232.001, 205.632, 205.632
19.413, 234.073, 230.261, 204.45, 15.3647, 3.81223, 204.45, 0, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.45, 204.451, 204.45, 230.26, 204.45, 204.45
19.4209, 207.213, 228.534, 203.269, 14.4642, -21.3212, 203.269, 0, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.269, 203.27, 203.269, 228.533, 203.269, 203.269
19.4288, 190.705, 226.819, 202.09, 13.8818, -36.1145, 202.09, 0, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.09, 202.091, 202.09, 226.818, 202.09, 202.09
19.4367, 190.909, 225.115, 200.91, 13.8892, -34.2055, 200.91, 0, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.91, 200.911, 200.91, 225.114, 200.91, 200.91
19.4446, 202.865, 223.421, 199.731, 14.3131, -20.5563, 199.731, 0, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.731, 199.732, 199.731, 223.42, 199.731, 199.731
19.4524, 226.304, 221.738, 198.553, 15.1097, 4.56505, 198.553, 0, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.553, 198.554, 198.553, 221.737, 198.553, 198.553
19.4603, 212.409, 220.064, 197.373, 14.6427, -7.65431, 197.373, 0, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.373, 197.374, 197.373, 220.063, 197.373, 197.373
19.4682, 210.239, 218.397, 196.193, 14.5684, -8.15851, 196.193, 0, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.193, 196.194, 196.193, 218.396, 196.193, 196.193
19.4761, 210.808, 216.74, 195.013, 14.5879, -5.93196, 195.013, 0, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.013, 195.014, 195.013, 216.738, 195.013, 195.013
19.4839, 215.413, 215.091, 193.835, 14.7449, 0.322205, 193.835, 0, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.835, 193.836, 193.835, 215.09, 193.835, 193.835
19.4918, 195.359, 213.453, 192.659, 14.0484, -18.0944, 192.659, 0, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.659, 192.661, 192.659, 213.452, 192.659, 192.659
19.4997, 193.525, 211.826, 191.487, 13.983, -18.3003, 191.487, 0, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.487, 191.489, 191.487, 211.824, 191.487, 191.487
19.5076, 209.258, 210.205, 190.315, 14.5347, -0.947327, 190.315, 0, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.315, 190.317, 190.315, 210.204, 190.315, 190.315
19.5154, 203.674, 208.59, 189.141, 14.3413, -4.91637, 189.141, 0, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.141, 189.143, 189.141, 208.588, 189.141, 189.141
19.5233, 194.141, 206.981, 187.967, 14.005, -12.8394, 187.967, 0, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.967, 187.969, 187.967, 206.979, 187.967, 187.967
19.5312, 191.972, 205.379, 186.795, 13.9274, -13.407, 186.795, 0, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.795, 186.797, 186.795, 205.377, 186.795, 186.795
19.5391, 189.216, 203.787, 185.626, 13.8281, -14.5712, 185.626, 0, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.626, 185.629, 185.626, 203.785, 185.626, 185.626
19.547, 197.742, 202.218, 184.474, 14.133, -4.47557, 184.474, 0, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.474, 184.477, 184.474, 202.215, 184.474, 184.474
19.5548, 203.186, 200.647, 183.315, 14.3243, 2.53969, 183.315, 0, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.315, 183.318, 183.315, 200.643, 183.315, 183.315
19.5627, 219.786, 199.075, 182.149, 14.8925, 20.7104, 182.149, 0, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.149, 182.153, 182.149, 199.071, 182.149, 182.149
19.5706, 209.761, 197.508, 180.982, 14.552, 12.2526, 180.982, 0, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.982, 180.987, 180.982, 197.504, 180.982, 180.982
19.5785, 191.284, 195.951, 179.82, 13.9027, -4.66646, 179.82, 0, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.82, 179.825, 179.82, 195.946, 179.82, 179.82
19.5863, 175.279, 194.438, 178.696, 13.3146, -19.1596, 178.696, 0, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.696, 178.702, 178.696, 194.432, 178.696, 178.696
19.5942, 172.031, 192.917, 177.558, 13.1921, -20.886, 177.558, 0, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.558, 177.565, 177.558, 192.91, 177.558, 177.558
19.6021, 180.949, 191.389, 176.409, 13.5259, -10.4401, 176.409, 0, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.409, 176.417, 176.409, 191.381, 176.409, 176.409
19.61, 186.979, 189.863, 175.255, 13.7469, -2.8847, 175.255, 0, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.255, 175.265, 175.255, 189.854, 175.255, 175.255
19.6179, 158.33, 188.347, 174.105, 12.6621, -30.0177, 174.105, 0, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.116, 174.105, 188.336, 174.105, 174.105
19.6257, 177.91, 186.891, 173.008, 13.4131, -8.98027, 173.008, 0, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.008, 173.021, 173.008, 186.877, 173.008, 173.008
19.6336, 174.678, 185.421, 171.891, 13.292, -10.7422, 171.891, 0, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.891, 171.907, 171.891, 185.405, 171.891, 171.891
19.6415, 191.531, 183.941, 170.758, 13.9116, 7.59074, 170.758, 0, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.758, 170.776, 170.758, 183.922, 170.758, 170.758
19.6494, 175.637, 182.462, 169.618, 13.3281, -6.82449, 169.618, 0, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.64, 169.618, 182.44, 169.618, 169.618
19.6572, 180.812, 180.994, 168.483, 13.5208, -0.181641, 168.483, 0, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.483, 168.507, 168.483, 180.969, 168.483, 168.483
19.6651, 163.092, 179.613, 167.426, 12.8488, -16.5206, 167.426, 0, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.455, 167.426, 179.583, 167.426, 167.426
19.673, 153.832, 178.206, 166.335, 12.4833, -24.3748, 166.335, 0, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.335, 166.37, 166.335, 178.172, 166.335, 166.335
19.6809, 169.914, 176.779, 165.215, 13.1116, -6.86562, 165.215, 0, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.215, 165.256, 165.215, 176.738, 165.215, 165.215
19.6887, 163.013, 175.348, 164.082, 12.8457, -12.3358, 164.082, 0, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.082, 164.13, 164.082, 175.3, 164.082, 164.082
19.6966, 168.952, 173.932, 162.952, 13.0749, -4.97934, 162.952, 0, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 162.952, 163.011, 162.952, 173.873, 162.952, 162.952
19.7045, 142.063, 173.145, 162.443, 12.0026, -31.0825, 162.443, 0, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.443, 162.513, 162.443, 173.076, 162.443, 162.443
19.7124, 154.522, 172.364, 161.928, 12.5109, -17.8424, 161.928, 0, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 161.928, 162.012, 161.928, 172.28, 161.928, 161.928
19.7203, 181.027, 171.59, 161.406, 13.5288, 9.43748, 161.406, 0, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.406, 161.509, 161.406, 171.487, 161.406, 161.406
19.7281, 163.15, 170.808, 160.864, 12.8511, -7.65749, 160.864, 0, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.864, 160.989, 160.864, 170.683, 160.864, 160.864
19.736, 152.101, 170.021, 160.303, 12.4138, -17.92, 160.303, 0, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.303, 160.457, 160.303, 169.868, 160.303, 160.303
19.7439, 177.873, 169.242, 159.733, 13.4117, 8.63094, 159.733, 0, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.733, 159.922, 159.733, 169.053, 159.733, 159.733
19.7518, 175.495, 168.482, 159.164, 13.3227, 7.0135, 159.164, 0, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.164, 159.398, 159.164, 168.248, 159.164, 159.164
