   PIQUANT 0.0.0-main  ps__0445_0706466015_000rbs__02502141542067250371___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0662877, 0, 9.00111e-16, 0, 1.41421, -9.00111e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73587e-18, 0, 0, 1.24447e-20, 0, 3.30498e-19, 0, 8.94032e-16, 0, 0, 0
0.0741644, 0, 1.85116e-15, 0, 1.41421, -1.85116e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17963e-17, 0, 0, 2.59205e-20, 0, 6.93056e-19, 0, 1.83865e-15, 0, 0, 0
0.082041, 0, 3.76662e-15, 0, 1.41421, -3.76662e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40021e-17, 0, 0, 5.34289e-20, 0, 1.43788e-18, 0, 3.74113e-15, 0, 0, 0
0.0899176, 0, 7.58468e-15, 0, 1.41421, -7.58468e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83316e-17, 0, 0, 1.0902e-19, 0, 2.95244e-18, 0, 7.53329e-15, 0, 0, 0
0.0977943, 0, 1.51186e-14, 0, 1.41421, -1.51186e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63386e-17, 0, 0, 2.20267e-19, 0, 6.00167e-18, 0, 1.5016e-14, 0, 0, 0
0.105671, 0, 2.98378e-14, 0, 1.41421, -2.98378e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90131e-16, 0, 0, 4.40763e-19, 0, 1.20814e-17, 0, 2.96352e-14, 0, 0, 0
0.113548, 0, 5.83174e-14, 0, 1.41421, -5.83174e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71605e-16, 0, 0, 8.73712e-19, 0, 2.40895e-17, 0, 5.79209e-14, 0, 0, 0
0.121424, 0, 1.12899e-13, 0, 1.41421, -1.12899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19395e-16, 0, 0, 1.71604e-18, 0, 4.75896e-17, 0, 1.1213e-13, 0, 0, 0
0.129301, 0, 2.16526e-13, 0, 1.41421, -2.16526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3797e-15, 0, 0, 3.34012e-18, 0, 9.31677e-17, 0, 2.1505e-13, 0, 0, 0
0.137177, 0, 4.11466e-13, 0, 1.41421, -4.11466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62183e-15, 0, 0, 6.44387e-18, 0, 1.80792e-16, 0, 4.08657e-13, 0, 0, 0
0.145054, 0, 7.74861e-13, 0, 1.41421, -7.74861e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93731e-15, 0, 0, 1.2324e-17, 0, 3.47806e-16, 0, 7.69563e-13, 0, 0, 0
0.152931, 0, 1.44623e-12, 0, 1.41421, -1.44623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2151e-15, 0, 0, 2.33688e-17, 0, 6.63473e-16, 0, 1.43633e-12, 0, 0, 0
0.160807, 0, 2.67566e-12, 0, 1.41421, -2.67566e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70486e-14, 0, 0, 4.39405e-17, 0, 1.25519e-15, 0, 2.65731e-12, 0, 0, 0
0.168684, 0, 4.90742e-12, 0, 1.41421, -4.90742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12684e-14, 0, 0, 8.19394e-17, 0, 2.35547e-15, 0, 4.87372e-12, 0, 0, 0
0.176561, 0, 8.92383e-12, 0, 1.41421, -8.92383e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68588e-14, 0, 0, 1.51556e-16, 0, 4.38519e-15, 0, 8.86243e-12, 0, 0, 0
0.184437, 0, 1.61453e-11, 0, 1.41421, -1.61453e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0287e-13, 0, 0, 2.79512e-16, 0, 8.14994e-15, 0, 1.6034e-11, 0, 0, 0
0.192314, 0, 2.88554e-11, 0, 1.41421, -2.88554e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8385e-13, 0, 0, 5.08531e-16, 0, 1.49313e-14, 0, 2.86561e-11, 0, 0, 0
0.200191, 0, 5.11475e-11, 0, 1.41421, -5.11475e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2588e-13, 0, 0, 9.18059e-16, 0, 2.71516e-14, 0, 5.07936e-11, 0, 0, 0
0.208067, 0, 8.99229e-11, 0, 1.41421, -8.99229e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72927e-13, 0, 0, 1.64479e-15, 0, 4.90126e-14, 0, 8.92993e-11, 0, 0, 0
