   PIQUANT 0.0.0-main  ps__0445_0706466015_000rbs__02502141542067250371___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.32788, 29354.9, 30888.4, 8097.25, 171.339, -1533.45, 8097.25, 0, 8097.25, 8097.26, 8097.29, 8864.67, 8100.68, 30095.4, 8097.25, 8097.25, 8097.25, 8097.25, 8097.25, 8097.25, 8097.25, 8097.25, 8097.25, 8097.25, 8097.25, 8097.25, 8097.25, 8097.25, 8097.25, 8097.25, 8119.28, 8097.25
5.33576, 32197.9, 33566.5, 8120.62, 179.443, -1368.6, 8120.62, 0, 8120.63, 8120.63, 8120.67, 8878.1, 8124.09, 32781.2, 8120.62, 8120.62, 8120.62, 8120.62, 8120.62, 8120.62, 8120.62, 8120.62, 8120.62, 8120.62, 8120.62, 8120.62, 8120.62, 8120.62, 8120.62, 8120.62, 8144.97, 8120.62
5.34363, 34540.3, 36247.4, 8143.9, 185.856, -1707.1, 8143.9, 0, 8143.9, 8143.91, 8143.94, 8885.2, 8147.4, 35475.7, 8143.9, 8143.9, 8143.9, 8143.9, 8143.9, 8143.9, 8143.9, 8143.9, 8143.9, 8143.9, 8143.9, 8143.9, 8143.9, 8143.9, 8143.9, 8143.9, 8170.68, 8143.9
5.35151, 37349.2, 38869.4, 8167.08, 193.264, -1520.23, 8167.08, 0, 8167.08, 8167.09, 8167.12, 8886.54, 8170.62, 38117, 8167.08, 8167.08, 8167.08, 8167.08, 8167.08, 8167.08, 8167.08, 8167.08, 8167.08, 8167.08, 8167.08, 8167.08, 8167.08, 8167.08, 8167.08, 8167.08, 8196.38, 8167.08
5.35939, 40036.9, 41366.9, 8190.15, 200.097, -1330.05, 8190.15, 0, 8190.16, 8190.16, 8190.2, 8882.8, 8193.73, 40638.7, 8190.15, 8190.15, 8190.15, 8190.15, 8190.15, 8190.15, 8190.15, 8190.15, 8190.15, 8190.15, 8190.15, 8190.15, 8190.15, 8190.15, 8190.15, 8190.15, 8222.01, 8190.15
5.36726, 42590.7, 43672.4, 8213.12, 206.38, -1081.62, 8213.12, 0, 8213.12, 8213.13, 8213.16, 8874.83, 8216.74, 42972.6, 8213.12, 8213.12, 8213.12, 8213.12, 8213.12, 8213.12, 8213.12, 8213.12, 8213.12, 8213.12, 8213.12, 8213.12, 8213.12, 8213.12, 8213.12, 8213.12, 8247.52, 8213.12
5.37514, 44825, 45720.4, 8235.98, 211.724, -895.445, 8235.98, 0, 8235.99, 8235.99, 8236.03, 8863.55, 8239.64, 45052.3, 8235.98, 8235.98, 8235.98, 8235.98, 8235.98, 8235.98, 8235.98, 8235.98, 8235.98, 8235.98, 8235.98, 8235.98, 8235.98, 8235.98, 8235.98, 8235.98, 8272.84, 8235.98
5.38302, 46111.7, 47449.9, 8258.74, 214.741, -1338.16, 8258.74, 0, 8258.74, 8258.75, 8258.78, 8849.9, 8262.44, 46815.8, 8258.74, 8258.74, 8258.74, 8258.74, 8258.74, 8258.74, 8258.74, 8258.74, 8258.74, 8258.74, 8258.74, 8258.74, 8258.74, 8258.74, 8258.74, 8258.74, 8297.91, 8258.74
5.39089, 48109, 48807.7, 8281.38, 219.342, -698.695, 8281.38, 0, 8281.39, 8281.39, 8281.43, 8834.84, 8285.12, 48209.1, 8281.38, 8281.38, 8281.38, 8281.38, 8281.38, 8281.38, 8281.38, 8281.38, 8281.38, 8281.38, 8281.38, 8281.38, 8281.38, 8281.38, 8281.38, 8281.38, 8322.66, 8281.38
5.39877, 49368.7, 49751.3, 8303.91, 222.195, -382.613, 8303.91, 0, 8303.92, 8303.92, 8303.96, 8819.28, 8307.69, 49189, 8303.91, 8303.91, 8303.91, 8303.91, 8303.91, 8303.91, 8303.91, 8303.91, 8303.91, 8303.91, 8303.91, 8303.91, 8303.91, 8303.91, 8303.91, 8303.91, 8347.02, 8303.91
5.40665, 50422.2, 50250.7, 8326.33, 224.553, 171.508, 8326.33, 0, 8326.33, 8326.34, 8326.37, 8804.05, 8330.15, 49724.5, 8326.33, 8326.33, 8326.33, 8326.33, 8326.33, 8326.33, 8326.33, 8326.33, 8326.33, 8326.33, 8326.33, 8326.33, 8326.33, 8326.33, 8326.33, 8326.33, 8370.92, 8326.33
5.41452, 50518.6, 50290.6, 8348.62, 224.768, 228.062, 8348.62, 0, 8348.63, 8348.63, 8348.67, 8789.89, 8352.48, 49799.7, 8348.62, 8348.62, 8348.62, 8348.62, 8348.62, 8348.62, 8348.62, 8348.62, 8348.62, 8348.62, 8348.62, 8348.62, 8348.62, 8348.62, 8348.62, 8348.62, 8394.31, 8348.62
5.4224, 50436.9, 49870.6, 8370.8, 224.586, 566.32, 8370.8, 0, 8370.8, 8370.81, 8370.85, 8777.43, 8374.7, 49413.6, 8370.8, 8370.8, 8370.8, 8370.8, 8370.8, 8370.8, 8370.8, 8370.8, 8370.8, 8370.8, 8370.8, 8370.8, 8370.8, 8370.8, 8370.8, 8370.8, 8417.15, 8370.8
5.43028, 49750.7, 49005.8, 8392.85, 223.053, 744.926, 8392.85, 0, 8392.86, 8392.86, 8392.9, 8767.15, 8396.79, 48580.9, 8392.85, 8392.85, 8392.85, 8392.85, 8392.85, 8392.85, 8392.85, 8392.85, 8392.85, 8392.85, 8392.85, 8392.85, 8392.85, 8392.85, 8392.85, 8392.85, 8439.41, 8392.85
5.43815, 48724.9, 47725.3, 8414.78, 220.742, 999.582, 8414.78, 0, 8414.79, 8414.79, 8414.84, 8759.42, 8418.77, 47330.4, 8414.78, 8414.78, 8414.78, 8414.78, 8414.78, 8414.78, 8414.78, 8414.78, 8414.78, 8414.78, 8414.78, 8414.78, 8414.78, 8414.78, 8414.78, 8414.78, 8461.07, 8414.78
5.44603, 47450.4, 46071.5, 8436.59, 217.836, 1378.94, 8436.59, 0, 8436.59, 8436.6, 8436.65, 8754.45, 8440.61, 45704, 8436.59, 8436.59, 8436.59, 8436.59, 8436.59, 8436.59, 8436.59, 8436.59, 8436.59, 8436.59, 8436.59, 8436.59, 8436.59, 8436.59, 8436.59, 8436.59, 8482.13, 8436.59
5.45391, 45590.9, 44096.6, 8458.26, 213.525, 1494.29, 8458.26, 0, 8458.27, 8458.27, 8458.32, 8752.36, 8462.33, 43754, 8458.26, 8458.26, 8458.26, 8458.26, 8458.26, 8458.26, 8458.26, 8458.26, 8458.26, 8458.26, 8458.26, 8458.26, 8458.26, 8458.26, 8458.26, 8458.26, 8502.6, 8458.26
5.46178, 43450.1, 41860.8, 8479.8, 208.452, 1589.27, 8479.8, 0, 8479.81, 8479.82, 8479.87, 8753.17, 8483.91, 41540.6, 8479.8, 8479.8, 8479.8, 8479.8, 8479.8, 8479.8, 8479.8, 8479.8, 8479.8, 8479.8, 8479.8, 8479.8, 8479.8, 8479.8, 8479.8, 8479.8, 8522.52, 8479.8
5.46966, 40559.2, 39429.4, 8501.22, 201.398, 1129.77, 8501.22, 0, 8501.22, 8501.23, 8501.29, 8756.78, 8505.37, 39128.9, 8501.22, 8501.22, 8501.22, 8501.22, 8501.22, 8501.22, 8501.22, 8501.22, 8501.22, 8501.22, 8501.22, 8501.22, 8501.22, 8501.22, 8501.22, 8501.22, 8541.95, 8501.22
5.47754, 38231.3, 36868.7, 8522.49, 195.533, 1362.63, 8522.49, 0, 8522.5, 8522.5, 8522.57, 8763.05, 8526.68, 36585.4, 8522.49, 8522.49, 8522.49, 8522.49, 8522.49, 8522.49, 8522.49, 8522.49, 8522.49, 8522.49, 8522.49, 8522.49, 8522.49, 8522.49, 8522.49, 8522.49, 8560.91, 8522.49
5.48541, 35731, 34243.9, 8543.63, 189.032, 1487.13, 8543.63, 0, 8543.63, 8543.64, 8543.72, 8771.78, 8547.87, 33975.5, 8543.63, 8543.63, 8543.63, 8543.63, 8543.63, 8543.63, 8543.63, 8543.63, 8543.63, 8543.63, 8543.63, 8543.63, 8543.63, 8543.63, 8543.63, 8543.63, 8579.48, 8543.63
5.49329, 32878.7, 31616.7, 8564.63, 181.33, 1262, 8564.63, 0, 8564.63, 8564.64, 8564.74, 8782.73, 8568.91, 31361, 8564.63, 8564.63, 8564.63, 8564.63, 8564.63, 8564.63, 8564.63, 8564.63, 8564.63, 8564.63, 8564.63, 8564.63, 8564.63, 8564.63, 8564.63, 8564.63, 8597.73, 8564.63
5.50117, 30109.2, 29042, 8585.48, 173.526, 1067.24, 8585.48, 0, 8585.48, 8585.49, 8585.61, 8795.64, 8589.82, 28797.1, 8585.48, 8585.48, 8585.48, 8585.48, 8585.48, 8585.48, 8585.48, 8585.48, 8585.48, 8585.48, 8585.48, 8585.48, 8585.48, 8585.48, 8585.48, 8585.48, 8615.71, 8585.48
5.50904, 27906.3, 26567.8, 8606.19, 167.058, 1338.55, 8606.19, 0, 8606.19, 8606.2, 8606.34, 8810.27, 8610.58, 26331.8, 8606.19, 8606.19, 8606.19, 8606.19, 8606.19, 8606.19, 8606.19, 8606.19, 8606.19, 8606.19, 8606.19, 8606.19, 8606.19, 8606.19, 8606.19, 8606.19, 8633.51, 8606.19
5.51692, 25072.6, 24232.4, 8626.74, 158.35, 840.256, 8626.74, 0, 8626.75, 8626.76, 8626.93, 8826.34, 8631.2, 24003.7, 8626.74, 8626.74, 8626.74, 8626.74, 8626.74, 8626.74, 8626.74, 8626.74, 8626.74, 8626.74, 8626.74, 8626.74, 8626.74, 8626.74, 8626.74, 8626.74, 8651.17, 8626.74
5.5248, 22945.9, 22065.1, 8647.15, 151.486, 880.766, 8647.15, 0, 8647.16, 8647.17, 8647.38, 8843.62, 8651.69, 21842.3, 8647.15, 8647.15, 8647.15, 8647.15, 8647.15, 8647.15, 8647.15, 8647.15, 8647.15, 8647.15, 8647.15, 8647.15, 8647.15, 8647.15, 8647.15, 8647.15, 8668.76, 8647.15
5.53267, 20603.2, 20086.6, 8667.41, 143.545, 516.613, 8667.41, 0, 8667.42, 8667.43, 8667.69, 8861.89, 8672.05, 19868.3, 8667.41, 8667.41, 8667.41, 8667.41, 8667.41, 8667.41, 8667.41, 8667.41, 8667.41, 8667.41, 8667.41, 8667.41, 8667.41, 8667.41, 8667.41, 8667.41, 8686.32, 8667.41
5.54055, 18932.1, 18308.2, 8687.52, 137.601, 623.848, 8687.52, 0, 8687.52, 8687.53, 8687.85, 8880.94, 8692.29, 18093.3, 8687.52, 8687.52, 8687.52, 8687.52, 8687.52, 8687.52, 8687.52, 8687.52, 8687.52, 8687.52, 8687.52, 8687.52, 8687.52, 8687.52, 8687.52, 8687.52, 8703.88, 8687.52
5.54842, 16994.2, 16733.5, 8707.46, 130.37, 260.73, 8707.46, 0, 8707.47, 8707.47, 8707.87, 8900.6, 8712.42, 16520.9, 8707.46, 8707.46, 8707.46, 8707.46, 8707.46, 8707.46, 8707.46, 8707.46, 8707.46, 8707.46, 8707.46, 8707.46, 8707.46, 8707.46, 8707.46, 8707.46, 8721.47, 8707.46
5.5563, 15485.8, 15359.6, 8727.25, 124.45, 126.167, 8727.25, 0, 8727.25, 8727.26, 8727.74, 8920.72, 8732.48, 15148.5, 8727.25, 8727.25, 8727.25, 8727.25, 8727.25, 8727.25, 8727.25, 8727.25, 8727.25, 8727.25, 8727.25, 8727.25, 8727.25, 8727.25, 8727.25, 8727.25, 8739.12, 8727.25
5.56418, 14138.2, 14178.1, 8746.87, 118.913, -39.8594, 8746.87, 0, 8746.88, 8746.89, 8747.47, 8941.17, 8752.5, 13967.6, 8746.87, 8746.87, 8746.87, 8746.87, 8746.87, 8746.87, 8746.87, 8746.87, 8746.87, 8746.87, 8746.87, 8746.87, 8746.87, 8746.87, 8746.87, 8746.87, 8756.82, 8746.87
5.57205, 13265.8, 13176.5, 8766.33, 115.186, 89.2559, 8766.33, 0, 8766.34, 8766.35, 8767.05, 8961.84, 8772.54, 12965.8, 8766.33, 8766.33, 8766.33, 8766.33, 8766.33, 8766.33, 8766.33, 8766.33, 8766.33, 8766.33, 8766.33, 8766.33, 8766.33, 8766.33, 8766.33, 8766.33, 8774.58, 8766.33
5.57993, 12030.6, 12339.5, 8785.63, 109.693, -308.841, 8785.63, 0, 8785.63, 8785.64, 8786.48, 8982.65, 8792.7, 12127.7, 8785.63, 8785.63, 8785.63, 8785.63, 8785.63, 8785.63, 8785.63, 8785.63, 8785.63, 8785.63, 8785.63, 8785.63, 8785.63, 8785.63, 8785.63, 8785.63, 8792.4, 8785.63
5.58781, 11300.6, 11650, 8804.76, 106.314, -349.422, 8804.76, 0, 8804.77, 8804.77, 8805.78, 9003.53, 8813.1, 11436.4, 8804.76, 8804.76, 8804.76, 8804.76, 8804.76, 8804.76, 8804.76, 8804.76, 8804.76, 8804.76, 8804.76, 8804.76, 8804.76, 8804.76, 8804.76, 8804.76, 8810.26, 8804.76
5.59568, 10616.6, 11090.6, 8823.71, 103.047, -473.966, 8823.71, 0, 8823.72, 8823.73, 8824.91, 9024.41, 8833.93, 10874.1, 8823.71, 8823.71, 8823.71, 8823.71, 8823.71, 8823.71, 8823.71, 8823.71, 8823.71, 8823.71, 8823.71, 8823.71, 8823.71, 8823.71, 8823.71, 8823.71, 8828.13, 8823.71
5.60356, 10061.5, 10643.9, 8842.5, 100.317, -582.339, 8842.5, 0, 8842.51, 8842.51, 8843.9, 9045.26, 8855.46, 10423.2, 8842.5, 8842.5, 8842.5, 8842.5, 8842.5, 8842.5, 8842.5, 8842.5, 8842.5, 8842.5, 8842.5, 8842.5, 8842.5, 8842.5, 8842.5, 8842.5, 8846.01, 8842.5
5.61144, 9732.39, 10293.4, 8861.12, 98.663, -560.986, 8861.12, 0, 8861.12, 8861.13, 8862.75, 9066.04, 8878.05, 10067.1, 8861.12, 8861.12, 8861.12, 8861.12, 8861.12, 8861.12, 8861.12, 8861.12, 8861.12, 8861.12, 8861.12, 8861.12, 8861.12, 8861.12, 8861.12, 8861.12, 8863.87, 8861.12
5.61931, 9421.27, 10024.1, 8879.55, 97.0735, -602.836, 8879.55, 0, 8879.56, 8879.57, 8881.43, 9086.72, 8902.2, 9790.25, 8879.55, 8879.55, 8879.55, 8879.55, 8879.55, 8879.55, 8879.55, 8879.55, 8879.55, 8879.55, 8879.55, 8879.55, 8879.55, 8879.55, 8879.55, 8879.55, 8881.7, 8879.55
5.62719, 9102.92, 9822.68, 8897.81, 95.4197, -719.761, 8897.81, 0, 8897.81, 8897.82, 8899.96, 9107.28, 8928.57, 9578.63, 8897.81, 8897.81, 8897.81, 8897.81, 8897.81, 8897.81, 8897.81, 8897.81, 8897.81, 8897.81, 8897.81, 8897.81, 8897.81, 8897.81, 8897.81, 8897.81, 8899.46, 8897.81
5.63507, 8880, 9677.73, 8915.88, 94.2444, -797.729, 8915.88, 0, 8915.89, 8915.9, 8918.32, 9127.7, 8958.06, 9420.02, 8915.88, 8915.88, 8915.88, 8915.88, 8915.88, 8915.88, 8915.88, 8915.88, 8915.88, 8915.88, 8915.88, 8915.88, 8915.88, 8915.88, 8915.88, 8915.88, 8917.14, 8915.88
5.64294, 8849.6, 9579.82, 8933.77, 94.0829, -730.216, 8933.77, 0, 8933.78, 8933.79, 8936.51, 9147.98, 8991.82, 9303.86, 8933.77, 8933.77, 8933.77, 8933.77, 8933.77, 8933.77, 8933.77, 8933.77, 8933.77, 8933.77, 8933.77, 8933.77, 8933.77, 8933.77, 8933.77, 8933.77, 8934.72, 8933.77
5.65082, 8646.59, 9521.55, 8951.48, 92.9978, -874.955, 8951.48, 0, 8951.48, 8951.49, 8954.52, 9168.1, 9031.34, 9221.29, 8951.48, 8951.48, 8951.48, 8951.48, 8951.48, 8951.48, 8951.48, 8951.48, 8951.48, 8951.48, 8951.48, 8951.48, 8951.48, 8951.48, 8951.48, 8951.48, 8952.18, 8951.48
5.6587, 8699.88, 9497.5, 8969, 93.2839, -797.62, 8969, 0, 8969, 8969.01, 8972.35, 9188.06, 9078.5, 9165.04, 8969, 8969, 8969, 8969, 8969, 8969, 8969, 8969, 8969, 8969, 8969, 8969, 8969, 8969, 8969, 8969, 8969.52, 8969
5.66657, 8692.06, 9504.12, 8986.32, 93.2419, -812.067, 8986.32, 0, 8986.33, 8986.33, 8989.98, 9207.84, 9135.62, 9129.24, 8986.32, 8986.32, 8986.32, 8986.32, 8986.32, 8986.32, 8986.32, 8986.32, 8986.32, 8986.32, 8986.32, 8986.32, 8986.32, 8986.32, 8986.32, 8986.32, 8986.7, 8986.32
5.67445, 8774.28, 9539.67, 9003.45, 93.6818, -765.385, 9003.45, 0, 9003.46, 9003.46, 9007.41, 9227.45, 9205.54, 9109.33, 9003.45, 9003.45, 9003.45, 9003.45, 9003.45, 9003.45, 9003.45, 9003.45, 9003.45, 9003.45, 9003.45, 9003.45, 9003.45, 9003.45, 9003.45, 9003.45, 9003.73, 9003.45
5.68233, 8843.87, 9604.05, 9020.39, 94.0525, -760.188, 9020.39, 0, 9020.4, 9020.41, 9024.63, 9246.88, 9291.64, 9101.85, 9020.39, 9020.39, 9020.39, 9020.39, 9020.39, 9020.39, 9020.39, 9020.39, 9020.39, 9020.39, 9020.39, 9020.39, 9020.39, 9020.39, 9020.39, 9020.39, 9020.59, 9020.39
5.6902, 8686.99, 9698.74, 9037.13, 93.2148, -1011.75, 9037.13, 0, 9037.13, 9037.14, 9041.62, 9266.12, 9397.91, 9104.3, 9037.13, 9037.13, 9037.13, 9037.13, 9037.13, 9037.13, 9037.13, 9037.13, 9037.13, 9037.13, 9037.13, 9037.13, 9037.13, 9037.13, 9037.13, 9037.13, 9037.27, 9037.13
5.69808, 8959.62, 9826.63, 9053.66, 94.6658, -867.009, 9053.66, 0, 9053.66, 9053.67, 9058.38, 9285.17, 9528.89, 9115.03, 9053.66, 9053.66, 9053.66, 9053.66, 9053.66, 9053.66, 9053.66, 9053.66, 9053.66, 9053.66, 9053.66, 9053.66, 9053.66, 9053.66, 9053.66, 9053.66, 9053.76, 9053.66
5.70596, 9270.5, 9991.88, 9069.98, 96.2938, -721.376, 9069.98, 0, 9069.99, 9070, 9074.89, 9304.03, 9689.71, 9133.1, 9069.98, 9069.98, 9069.98, 9069.98, 9069.98, 9069.98, 9069.98, 9069.98, 9069.98, 9069.98, 9069.98, 9069.98, 9069.98, 9069.98, 9069.98, 9069.98, 9070.06, 9069.98
5.71383, 9397.06, 10199.8, 9086.1, 96.9488, -802.722, 9086.1, 0, 9086.11, 9086.11, 9091.15, 9322.69, 9885.94, 9158.22, 9086.1, 9086.1, 9086.1, 9086.1, 9086.1, 9086.1, 9086.1, 9086.1, 9086.1, 9086.1, 9086.1, 9086.1, 9086.1, 9086.1, 9086.1, 9086.1, 9086.16, 9086.1
5.72171, 9583.08, 10456.5, 9102, 97.9034, -873.398, 9102, 0, 9102, 9102.01, 9107.15, 9341.14, 10123.5, 9190.64, 9102, 9102, 9102, 9102, 9102, 9102, 9102, 9102, 9102, 9102, 9102, 9102, 9102, 9102, 9102, 9102, 9102.05, 9102
5.72959, 10093.8, 10768.8, 9117.69, 100.478, -675.017, 9117.69, 0, 9117.7, 9117.71, 9122.89, 9359.39, 10408.4, 9231.13, 9117.69, 9117.69, 9117.69, 9117.69, 9117.69, 9117.69, 9117.69, 9117.69, 9117.69, 9117.69, 9117.69, 9117.69, 9117.69, 9117.69, 9117.69, 9117.69, 9117.75, 9117.69
5.73746, 10549.9, 11144, 9133.15, 102.722, -594.131, 9133.15, 0, 9133.16, 9133.17, 9138.34, 9377.43, 10746.7, 9280.9, 9133.15, 9133.15, 9133.15, 9133.15, 9133.15, 9133.15, 9133.15, 9133.15, 9133.15, 9133.15, 9133.15, 9133.15, 9133.15, 9133.15, 9133.15, 9133.15, 9133.22, 9133.15
5.74534, 10941.1, 11589.1, 9148.39, 104.609, -647.965, 9148.39, 0, 9148.39, 9148.4, 9153.52, 9395.24, 11143.8, 9341.57, 9148.39, 9148.39, 9148.39, 9148.39, 9148.39, 9148.39, 9148.39, 9148.39, 9148.39, 9148.39, 9148.39, 9148.39, 9148.39, 9148.39, 9148.39, 9148.39, 9148.46, 9148.39
5.75322, 11307.1, 12110.8, 9163.39, 106.344, -803.738, 9163.39, 0, 9163.39, 9163.4, 9168.41, 9412.83, 11604.5, 9415.14, 9163.39, 9163.39, 9163.39, 9163.39, 9163.39, 9163.39, 9163.39, 9163.39, 9163.39, 9163.39, 9163.39, 9163.39, 9163.39, 9163.39, 9163.39, 9163.39, 9163.49, 9163.39
5.76109, 11983.3, 12715, 9178.14, 109.477, -731.715, 9178.14, 0, 9178.15, 9178.16, 9183.01, 9430.18, 12132.1, 9503.91, 9178.14, 9178.14, 9178.14, 9178.14, 9178.14, 9178.14, 9178.14, 9178.14, 9178.14, 9178.14, 9178.14, 9178.14, 9178.14, 9178.14, 9178.14, 9178.14, 9178.29, 9178.14
5.76897, 12795.8, 13405.9, 9192.65, 113.127, -610.102, 9192.65, 0, 9192.66, 9192.66, 9197.33, 9447.3, 12728.6, 9610.41, 9192.65, 9192.65, 9192.65, 9192.65, 9192.65, 9192.65, 9192.65, 9192.65, 9192.65, 9192.65, 9192.65, 9192.65, 9192.65, 9192.65, 9192.65, 9192.65, 9192.85, 9192.65
5.77685, 13401.4, 14186.3, 9206.91, 115.773, -784.887, 9206.91, 0, 9206.91, 9206.92, 9211.35, 9464.16, 13393.9, 9737.33, 9206.91, 9206.91, 9206.91, 9206.91, 9206.91, 9206.91, 9206.91, 9206.91, 9206.91, 9206.91, 9206.91, 9206.91, 9206.91, 9206.91, 9206.91, 9206.91, 9207.17, 9206.91
5.78472, 14325.7, 15055.9, 9220.89, 119.698, -730.226, 9220.89, 0, 9220.89, 9220.9, 9225.06, 9480.76, 14125, 9887.37, 9220.89, 9220.89, 9220.89, 9220.89, 9220.89, 9220.89, 9220.89, 9220.89, 9220.89, 9220.89, 9220.89, 9220.89, 9220.89, 9220.89, 9220.89, 9220.89, 9221.25, 9220.89
5.7926, 15325.3, 16012, 9234.59, 123.804, -686.672, 9234.59, 0, 9234.59, 9234.6, 9238.48, 9497.09, 14916.6, 10063.1, 9234.59, 9234.59, 9234.59, 9234.59, 9234.59, 9234.59, 9234.59, 9234.59, 9234.59, 9234.59, 9234.59, 9234.59, 9234.59, 9234.59, 9234.59, 9234.59, 9235.08, 9234.59
5.80048, 15911.9, 17048.5, 9247.99, 126.15, -1136.62, 9247.99, 0, 9248, 9248.01, 9251.58, 9513.14, 15760.2, 10266.9, 9247.99, 9247.99, 9247.99, 9247.99, 9247.99, 9247.99, 9247.99, 9247.99, 9247.99, 9247.99, 9247.99, 9247.99, 9247.99, 9247.99, 9247.99, 9247.99, 9248.64, 9247.99
5.80835, 17056.7, 18155.7, 9261.09, 130.609, -1099.01, 9261.09, 0, 9261.09, 9261.1, 9264.37, 9528.87, 16644.3, 10500.6, 9261.09, 9261.09, 9261.09, 9261.09, 9261.09, 9261.09, 9261.09, 9261.09, 9261.09, 9261.09, 9261.09, 9261.09, 9261.09, 9261.09, 9261.09, 9261.09, 9261.94, 9261.09
5.81623, 18562.2, 19320.4, 9273.85, 136.251, -758.121, 9273.85, 0, 9273.86, 9273.87, 9276.82, 9544.29, 17554.4, 10765.3, 9273.85, 9273.85, 9273.85, 9273.85, 9273.85, 9273.85, 9273.85, 9273.85, 9273.85, 9273.85, 9273.85, 9273.85, 9273.85, 9273.85, 9273.85, 9273.85, 9274.96, 9273.85
5.82411, 19638.8, 20525.6, 9286.27, 140.146, -886.812, 9286.27, 0, 9286.28, 9286.28, 9288.93, 9559.37, 18473.2, 11061.5, 9286.27, 9286.27, 9286.27, 9286.27, 9286.27, 9286.27, 9286.27, 9286.27, 9286.27, 9286.27, 9286.27, 9286.27, 9286.27, 9286.27, 9286.27, 9286.27, 9287.7, 9286.27
5.83198, 21072.6, 21751.4, 9298.32, 145.171, -678.777, 9298.32, 0, 9298.32, 9298.33, 9300.67, 9574.08, 19381.4, 11388.3, 9298.32, 9298.32, 9298.32, 9298.32, 9298.32, 9298.32, 9298.32, 9298.32, 9298.32, 9298.32, 9298.32, 9298.32, 9298.32, 9298.32, 9298.32, 9298.32, 9300.13, 9298.32
5.83986, 22145.9, 22974.8, 9309.98, 148.822, -828.938, 9309.98, 0, 9309.99, 9309.99, 9312.06, 9588.42, 20258.1, 11743.9, 9309.98, 9309.98, 9309.98, 9309.98, 9309.98, 9309.98, 9309.98, 9309.98, 9309.98, 9309.98, 9309.98, 9309.98, 9309.98, 9309.98, 9309.98, 9309.98, 9312.26, 9309.98
5.84774, 23571.8, 24170.8, 9321.24, 153.538, -598.988, 9321.24, 0, 9321.24, 9321.25, 9323.04, 9602.36, 21081.3, 12125, 9321.24, 9321.24, 9321.24, 9321.24, 9321.24, 9321.24, 9321.24, 9321.24, 9321.24, 9321.24, 9321.24, 9321.24, 9321.24, 9321.24, 9321.24, 9321.24, 9324.08, 9321.24
5.85561, 24575.9, 25313, 9332.06, 156.773, -737.123, 9332.06, 0, 9332.06, 9332.07, 9333.62, 9615.88, 21829.2, 12527, 9332.06, 9332.06, 9332.06, 9332.06, 9332.06, 9332.06, 9332.06, 9332.06, 9332.06, 9332.06, 9332.06, 9332.06, 9332.06, 9332.06, 9332.06, 9332.06, 9335.55, 9332.06
5.86349, 25622.6, 26374.9, 9342.43, 160.077, -752.238, 9342.43, 0, 9342.44, 9342.45, 9343.77, 9628.96, 22481.4, 12943.8, 9342.43, 9342.43, 9342.43, 9342.43, 9342.43, 9342.43, 9342.43, 9342.43, 9342.43, 9342.43, 9342.43, 9342.43, 9342.43, 9342.43, 9342.43, 9342.43, 9346.68, 9342.43
5.87137, 26640.1, 27330.2, 9352.35, 163.224, -690.07, 9352.35, 0, 9352.35, 9352.36, 9353.48, 9641.59, 23018.9, 13368.1, 9352.35, 9352.35, 9352.35, 9352.35, 9352.35, 9352.35, 9352.35, 9352.35, 9352.35, 9352.35, 9352.35, 9352.35, 9352.35, 9352.35, 9352.35, 9352.35, 9357.46, 9352.35
5.87924, 27591.1, 28154.9, 9361.79, 166.112, -563.723, 9361.79, 0, 9361.79, 9361.8, 9362.75, 9653.76, 23426.1, 13791.5, 9361.79, 9361.79, 9361.79, 9361.79, 9361.79, 9361.79, 9361.79, 9361.79, 9361.79, 9361.79, 9361.79, 9361.79, 9361.79, 9361.79, 9361.79, 9361.79, 9367.87, 9361.79
5.88712, 28223.8, 28827.5, 9370.76, 168.005, -603.646, 9370.76, 0, 9370.76, 9370.77, 9371.56, 9665.48, 23690.9, 14204.6, 9370.76, 9370.76, 9370.76, 9370.76, 9370.76, 9370.76, 9370.76, 9370.76, 9370.76, 9370.76, 9370.76, 9370.76, 9370.76, 9370.76, 9370.76, 9370.76, 9377.92, 9370.76
5.895, 28961.3, 29330.4, 9379.25, 170.186, -369.115, 9379.25, 0, 9379.25, 9379.26, 9379.92, 9676.72, 23805.5, 14597.7, 9379.25, 9379.25, 9379.25, 9379.25, 9379.25, 9379.25, 9379.25, 9379.25, 9379.25, 9379.25, 9379.25, 9379.25, 9379.25, 9379.25, 9379.25, 9379.25, 9387.58, 9379.25
5.90287, 29224.9, 29650.7, 9387.27, 170.959, -425.809, 9387.27, 0, 9387.28, 9387.29, 9387.83, 9687.52, 23766.9, 14960.6, 9387.27, 9387.27, 9387.27, 9387.27, 9387.27, 9387.27, 9387.27, 9387.27, 9387.27, 9387.27, 9387.27, 9387.27, 9387.27, 9387.27, 9387.27, 9387.27, 9396.88, 9387.27
