   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.207715, 0, 3.26333e-13, 0, 1.41421, -3.26333e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57971e-17, 2.5283e-16, 0, 3.26044e-13, 0, 0, 0
0.215596, 0, 5.61566e-13, 0, 1.41421, -5.61566e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28333e-17, 4.47489e-16, 0, 5.61056e-13, 0, 0, 0
0.223476, 0, 9.58898e-13, 0, 1.41421, -9.58898e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09507e-16, 7.86657e-16, 0, 9.58002e-13, 0, 0, 0
0.231357, 0, 1.6248e-12, 0, 1.41421, -1.6248e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89523e-16, 1.3738e-15, 0, 1.62324e-12, 0, 0, 0
0.239237, 0, 2.73216e-12, 0, 1.41421, -2.73216e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25767e-16, 2.38362e-15, 0, 2.72945e-12, 0, 0, 0
0.247117, 0, 4.55951e-12, 0, 1.41421, -4.55951e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56219e-16, 4.10945e-15, 0, 4.55484e-12, 0, 0, 0
0.254998, 0, 7.5518e-12, 0, 1.41421, -7.5518e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43503e-16, 7.04077e-15, 0, 7.54382e-12, 0, 0, 0
0.262878, 0, 1.24145e-11, 0, 1.41421, -1.24145e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59034e-15, 1.19899e-14, 0, 1.24009e-11, 0, 0, 0
0.270759, 0, 2.02567e-11, 0, 1.41421, -2.02567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66424e-15, 2.02974e-14, 0, 2.02338e-11, 0, 0, 0
0.278639, 0, 3.28086e-11, 0, 1.41421, -3.28086e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43698e-15, 3.41635e-14, 0, 3.277e-11, 0, 0, 0
0.28652, 0, 5.27479e-11, 0, 1.41421, -5.27479e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3476e-15, 5.71829e-14, 0, 5.26834e-11, 0, 0, 0
