   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1569, 2, 0.329827, 0.329825, 2, 1.67017, 0, 0.329825, 0.329825, 0.329825, 0.329825, 0.329825, 0.329825, 0.329825, 0.329825, 0.329825, 0.329825, 0.329825, 0.329825, 0.329825, 0.329825, 0.329825, 0.329825, 0.329827, 0.329825, 0.329825, 0.329825, 0.329825
15.1648, 0, 0.33019, 0.330188, 1.41421, -0.33019, 0, 0.330188, 0.330188, 0.330188, 0.330188, 0.330188, 0.330188, 0.330188, 0.330188, 0.330188, 0.330188, 0.330188, 0.330188, 0.330188, 0.330188, 0.330188, 0.330188, 0.33019, 0.330188, 0.330188, 0.330188, 0.330188
15.1726, 0, 0.328892, 0.32889, 1.41421, -0.328892, 0, 0.32889, 0.32889, 0.32889, 0.32889, 0.32889, 0.32889, 0.32889, 0.32889, 0.32889, 0.32889, 0.32889, 0.32889, 0.32889, 0.32889, 0.32889, 0.32889, 0.328892, 0.32889, 0.32889, 0.32889, 0.32889
15.1805, 2, 0.326051, 0.326049, 2, 1.67395, 0, 0.326049, 0.326049, 0.326049, 0.326049, 0.326049, 0.326049, 0.326049, 0.326049, 0.326049, 0.326049, 0.326049, 0.326049, 0.326049, 0.326049, 0.326049, 0.326049, 0.326051, 0.326049, 0.326049, 0.326049, 0.326049
15.1884, 0, 0.322454, 0.322452, 1.41421, -0.322454, 0, 0.322452, 0.322452, 0.322452, 0.322452, 0.322452, 0.322452, 0.322452, 0.322452, 0.322452, 0.322452, 0.322452, 0.322452, 0.322452, 0.322452, 0.322452, 0.322452, 0.322454, 0.322452, 0.322452, 0.322452, 0.322452
15.1963, 2, 0.318877, 0.318875, 2, 1.68112, 0, 0.318875, 0.318875, 0.318875, 0.318875, 0.318875, 0.318875, 0.318875, 0.318875, 0.318875, 0.318875, 0.318875, 0.318875, 0.318875, 0.318875, 0.318875, 0.318875, 0.318877, 0.318875, 0.318875, 0.318875, 0.318875
15.2042, 4, 0.319625, 0.319623, 2.44949, 3.68037, 0, 0.319623, 0.319623, 0.319623, 0.319623, 0.319623, 0.319623, 0.319623, 0.319623, 0.319623, 0.319623, 0.319623, 0.319623, 0.319623, 0.319623, 0.319623, 0.319623, 0.319625, 0.319623, 0.319623, 0.319623, 0.319623
15.212, 0, 0.318464, 0.318462, 1.41421, -0.318464, 0, 0.318462, 0.318462, 0.318462, 0.318462, 0.318462, 0.318462, 0.318462, 0.318462, 0.318462, 0.318462, 0.318462, 0.318462, 0.318462, 0.318462, 0.318462, 0.318462, 0.318464, 0.318462, 0.318462, 0.318462, 0.318462
15.2199, 0, 0.31555, 0.315548, 1.41421, -0.31555, 0, 0.315548, 0.315548, 0.315548, 0.315548, 0.315548, 0.315548, 0.315548, 0.315548, 0.315548, 0.315548, 0.315548, 0.315548, 0.315548, 0.315548, 0.315548, 0.315548, 0.31555, 0.315548, 0.315548, 0.315548, 0.315548
15.2278, 2, 0.311777, 0.311775, 2, 1.68822, 0, 0.311775, 0.311775, 0.311775, 0.311775, 0.311775, 0.311775, 0.311775, 0.311775, 0.311775, 0.311775, 0.311775, 0.311775, 0.311775, 0.311775, 0.311775, 0.311775, 0.311777, 0.311775, 0.311775, 0.311775, 0.311775
15.2357, 2, 0.308027, 0.308025, 2, 1.69197, 0, 0.308025, 0.308025, 0.308025, 0.308025, 0.308025, 0.308025, 0.308025, 0.308025, 0.308025, 0.308025, 0.308025, 0.308025, 0.308025, 0.308025, 0.308025, 0.308025, 0.308027, 0.308025, 0.308025, 0.308025, 0.308025
15.2436, 2, 0.3091, 0.309098, 2, 1.6909, 0, 0.309098, 0.309098, 0.309098, 0.309098, 0.309098, 0.309098, 0.309098, 0.309098, 0.309098, 0.309098, 0.309098, 0.309098, 0.309098, 0.309098, 0.309098, 0.309098, 0.3091, 0.309098, 0.309098, 0.309098, 0.309098
15.2515, 2, 0.30808, 0.308078, 2, 1.69192, 0, 0.308078, 0.308078, 0.308078, 0.308078, 0.308078, 0.308078, 0.308078, 0.308078, 0.308078, 0.308078, 0.308078, 0.308078, 0.308078, 0.308078, 0.308078, 0.308078, 0.30808, 0.308078, 0.308078, 0.308078, 0.308078
15.2593, 4, 0.305129, 0.305127, 2.44949, 3.69487, 0, 0.305127, 0.305127, 0.305127, 0.305127, 0.305127, 0.305127, 0.305127, 0.305127, 0.305127, 0.305127, 0.305127, 0.305127, 0.305127, 0.305127, 0.305127, 0.305127, 0.305129, 0.305127, 0.305127, 0.305127, 0.305127
15.2672, 2, 0.301234, 0.301232, 2, 1.69877, 0, 0.301232, 0.301232, 0.301232, 0.301232, 0.301232, 0.301232, 0.301232, 0.301232, 0.301232, 0.301232, 0.301232, 0.301232, 0.301232, 0.301232, 0.301232, 0.301232, 0.301234, 0.301232, 0.301232, 0.301232, 0.301232
15.2751, 2, 0.297364, 0.297363, 2, 1.70264, 0, 0.297363, 0.297363, 0.297363, 0.297363, 0.297363, 0.297363, 0.297363, 0.297363, 0.297363, 0.297363, 0.297363, 0.297363, 0.297363, 0.297363, 0.297363, 0.297363, 0.297364, 0.297363, 0.297363, 0.297363, 0.297363
15.283, 4, 0.298615, 0.298613, 2.44949, 3.70139, 0, 0.298613, 0.298613, 0.298613, 0.298613, 0.298613, 0.298613, 0.298613, 0.298613, 0.298613, 0.298613, 0.298613, 0.298613, 0.298613, 0.298613, 0.298613, 0.298613, 0.298615, 0.298613, 0.298613, 0.298613, 0.298613
15.2909, 2, 0.297665, 0.297663, 2, 1.70233, 0, 0.297663, 0.297663, 0.297663, 0.297663, 0.297663, 0.297663, 0.297663, 0.297663, 0.297663, 0.297663, 0.297663, 0.297663, 0.297663, 0.297663, 0.297663, 0.297663, 0.297665, 0.297663, 0.297663, 0.297663, 0.297663
15.2987, 0, 0.294694, 0.294692, 1.41421, -0.294694, 0, 0.294692, 0.294692, 0.294692, 0.294692, 0.294692, 0.294692, 0.294692, 0.294692, 0.294692, 0.294692, 0.294692, 0.294692, 0.294692, 0.294692, 0.294692, 0.294692, 0.294694, 0.294692, 0.294692, 0.294692, 0.294692
15.3066, 0, 0.290735, 0.290733, 1.41421, -0.290735, 0, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290735, 0.290733, 0.290733, 0.290733, 0.290733
15.3145, 0, 0.286802, 0.2868, 1.41421, -0.286802, 0, 0.2868, 0.2868, 0.2868, 0.2868, 0.2868, 0.2868, 0.2868, 0.2868, 0.2868, 0.2868, 0.2868, 0.2868, 0.2868, 0.2868, 0.2868, 0.2868, 0.286802, 0.2868, 0.2868, 0.2868, 0.2868
15.3224, 0, 0.288116, 0.288114, 1.41421, -0.288116, 0, 0.288114, 0.288114, 0.288114, 0.288114, 0.288114, 0.288114, 0.288114, 0.288114, 0.288114, 0.288114, 0.288114, 0.288114, 0.288114, 0.288114, 0.288114, 0.288114, 0.288116, 0.288114, 0.288114, 0.288114, 0.288114
15.3303, 2, 0.287205, 0.287203, 2, 1.7128, 0, 0.287203, 0.287203, 0.287203, 0.287203, 0.287203, 0.287203, 0.287203, 0.287203, 0.287203, 0.287203, 0.287203, 0.287203, 0.287203, 0.287203, 0.287203, 0.287203, 0.287205, 0.287203, 0.287203, 0.287203, 0.287203
15.3381, 0, 0.284265, 0.284263, 1.41421, -0.284265, 0, 0.284263, 0.284263, 0.284263, 0.284263, 0.284263, 0.284263, 0.284263, 0.284263, 0.284263, 0.284263, 0.284263, 0.284263, 0.284263, 0.284263, 0.284263, 0.284263, 0.284265, 0.284263, 0.284263, 0.284263, 0.284263
15.346, 2, 0.280334, 0.280332, 2, 1.71967, 0, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280334, 0.280332, 0.280332, 0.280332, 0.280332
15.3539, 0, 0.27643, 0.276428, 1.41421, -0.27643, 0, 0.276428, 0.276428, 0.276428, 0.276428, 0.276428, 0.276428, 0.276428, 0.276428, 0.276428, 0.276428, 0.276428, 0.276428, 0.276428, 0.276428, 0.276428, 0.276428, 0.27643, 0.276428, 0.276428, 0.276428, 0.276428
15.3618, 0, 0.277682, 0.27768, 1.41421, -0.277682, 0, 0.27768, 0.27768, 0.27768, 0.27768, 0.27768, 0.27768, 0.27768, 0.27768, 0.27768, 0.27768, 0.27768, 0.27768, 0.27768, 0.27768, 0.27768, 0.27768, 0.277682, 0.27768, 0.27768, 0.27768, 0.27768
15.3697, 0, 0.27675, 0.276748, 1.41421, -0.27675, 0, 0.276748, 0.276748, 0.276748, 0.276748, 0.276748, 0.276748, 0.276748, 0.276748, 0.276748, 0.276748, 0.276748, 0.276748, 0.276748, 0.276748, 0.276748, 0.276748, 0.27675, 0.276748, 0.276748, 0.276748, 0.276748
15.3775, 0, 0.273854, 0.273852, 1.41421, -0.273854, 0, 0.273852, 0.273852, 0.273852, 0.273852, 0.273852, 0.273852, 0.273852, 0.273852, 0.273852, 0.273852, 0.273852, 0.273852, 0.273852, 0.273852, 0.273852, 0.273852, 0.273854, 0.273852, 0.273852, 0.273852, 0.273852
15.3854, 4, 0.269998, 0.269996, 2.44949, 3.73, 0, 0.269996, 0.269996, 0.269996, 0.269996, 0.269996, 0.269996, 0.269996, 0.269996, 0.269996, 0.269996, 0.269996, 0.269996, 0.269996, 0.269996, 0.269996, 0.269996, 0.269998, 0.269996, 0.269996, 0.269996, 0.269996
15.3933, 2, 0.26617, 0.266168, 2, 1.73383, 0, 0.266168, 0.266168, 0.266168, 0.266168, 0.266168, 0.266168, 0.266168, 0.266168, 0.266168, 0.266168, 0.266168, 0.266168, 0.266168, 0.266168, 0.266168, 0.266168, 0.26617, 0.266168, 0.266168, 0.266168, 0.266168
15.4012, 0, 0.267357, 0.267355, 1.41421, -0.267357, 0, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267357, 0.267355, 0.267355, 0.267355, 0.267355
15.4091, 0, 0.266413, 0.266411, 1.41421, -0.266413, 0, 0.266411, 0.266411, 0.266411, 0.266411, 0.266411, 0.266411, 0.266411, 0.266411, 0.266411, 0.266411, 0.266411, 0.266411, 0.266411, 0.266411, 0.266411, 0.266411, 0.266413, 0.266411, 0.266412, 0.266411, 0.266411
15.4169, 4, 0.263583, 0.263581, 2.44949, 3.73642, 0, 0.263581, 0.263581, 0.263581, 0.263581, 0.263581, 0.263581, 0.263581, 0.263581, 0.263581, 0.263581, 0.263581, 0.263581, 0.263581, 0.263581, 0.263581, 0.263581, 0.263583, 0.263581, 0.263581, 0.263581, 0.263581
15.4248, 2, 0.25983, 0.259828, 2, 1.74017, 0, 0.259828, 0.259828, 0.259828, 0.259828, 0.259828, 0.259828, 0.259828, 0.259828, 0.259828, 0.259828, 0.259828, 0.259828, 0.259828, 0.259828, 0.259828, 0.259828, 0.25983, 0.259828, 0.259828, 0.259828, 0.259828
15.4327, 2, 0.256104, 0.256102, 2, 1.7439, 0, 0.256102, 0.256102, 0.256102, 0.256102, 0.256102, 0.256102, 0.256102, 0.256102, 0.256102, 0.256102, 0.256102, 0.256102, 0.256102, 0.256102, 0.256102, 0.256102, 0.256104, 0.256102, 0.256102, 0.256102, 0.256102
15.4406, 2, 0.257209, 0.257206, 2, 1.74279, 0, 0.257206, 0.257206, 0.257206, 0.257206, 0.257206, 0.257206, 0.257206, 0.257206, 0.257206, 0.257206, 0.257206, 0.257206, 0.257206, 0.257206, 0.257206, 0.257206, 0.257208, 0.257206, 0.257207, 0.257206, 0.257206
15.4485, 2, 0.25624, 0.256238, 2, 1.74376, 0, 0.256238, 0.256238, 0.256238, 0.256238, 0.256238, 0.256238, 0.256238, 0.256238, 0.256238, 0.256238, 0.256238, 0.256238, 0.256238, 0.256238, 0.256238, 0.256238, 0.25624, 0.256238, 0.256238, 0.256238, 0.256238
15.4563, 0, 0.253463, 0.253461, 1.41421, -0.253463, 0, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253461, 0.253463, 0.253461, 0.253461, 0.253461, 0.253461
15.4642, 0, 0.249803, 0.2498, 1.41421, -0.249803, 0, 0.2498, 0.2498, 0.2498, 0.2498, 0.2498, 0.2498, 0.2498, 0.2498, 0.2498, 0.2498, 0.2498, 0.2498, 0.2498, 0.2498, 0.2498, 0.2498, 0.249802, 0.2498, 0.249801, 0.2498, 0.2498
15.4721, 0, 0.246169, 0.246167, 1.41421, -0.246169, 0, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246169, 0.246167, 0.246167, 0.246167, 0.246167
15.48, 0, 0.247178, 0.247176, 1.41421, -0.247178, 0, 0.247176, 0.247176, 0.247176, 0.247176, 0.247176, 0.247176, 0.247176, 0.247176, 0.247176, 0.247176, 0.247176, 0.247176, 0.247176, 0.247176, 0.247176, 0.247176, 0.247178, 0.247176, 0.247176, 0.247176, 0.247176
15.4879, 2, 0.246199, 0.246197, 2, 1.7538, 0, 0.246197, 0.246197, 0.246197, 0.246197, 0.246197, 0.246197, 0.246197, 0.246197, 0.246197, 0.246197, 0.246197, 0.246197, 0.246197, 0.246197, 0.246197, 0.246197, 0.246199, 0.246197, 0.246197, 0.246197, 0.246197
15.4957, 4, 0.243495, 0.243493, 2.44949, 3.7565, 0, 0.243493, 0.243493, 0.243493, 0.243493, 0.243493, 0.243493, 0.243493, 0.243493, 0.243493, 0.243493, 0.243493, 0.243493, 0.243493, 0.243493, 0.243493, 0.243493, 0.243494, 0.243493, 0.243493, 0.243493, 0.243493
15.5036, 4, 0.23995, 0.239947, 2.44949, 3.76005, 0, 0.239947, 0.239947, 0.239947, 0.239947, 0.239947, 0.239947, 0.239947, 0.239947, 0.239947, 0.239947, 0.239947, 0.239947, 0.239947, 0.239947, 0.239947, 0.239947, 0.239949, 0.239947, 0.239948, 0.239947, 0.239947
15.5115, 0, 0.236431, 0.236428, 1.41421, -0.236431, 0, 0.236428, 0.236428, 0.236428, 0.236428, 0.236428, 0.236428, 0.236428, 0.236428, 0.236428, 0.236428, 0.236428, 0.236428, 0.236428, 0.236428, 0.236428, 0.236428, 0.23643, 0.236428, 0.236429, 0.236428, 0.236428
15.5194, 2, 0.237196, 0.237191, 2, 1.7628, 0, 0.237191, 0.237191, 0.237191, 0.237191, 0.237191, 0.237191, 0.237191, 0.237191, 0.237191, 0.237191, 0.237191, 0.237191, 0.237191, 0.237191, 0.237191, 0.237191, 0.237193, 0.237191, 0.237194, 0.237191, 0.237191
15.5273, 2, 0.236164, 0.236159, 2, 1.76384, 0, 0.236159, 0.236159, 0.236159, 0.236159, 0.236159, 0.236159, 0.236159, 0.236159, 0.236159, 0.236159, 0.236159, 0.236159, 0.236159, 0.236159, 0.236159, 0.236159, 0.236161, 0.236159, 0.236162, 0.236159, 0.236159
15.5351, 0, 0.233562, 0.233556, 1.41421, -0.233562, 0, 0.233556, 0.233556, 0.233556, 0.233556, 0.233556, 0.233556, 0.233556, 0.233556, 0.233556, 0.233556, 0.233556, 0.233556, 0.233556, 0.233556, 0.233556, 0.233556, 0.233558, 0.233556, 0.23356, 0.233556, 0.233556
15.543, 0, 0.230194, 0.230187, 1.41421, -0.230194, 0, 0.230187, 0.230187, 0.230187, 0.230187, 0.230187, 0.230187, 0.230187, 0.230187, 0.230187, 0.230187, 0.230187, 0.230187, 0.230187, 0.230187, 0.230187, 0.230187, 0.230189, 0.230187, 0.230192, 0.230187, 0.230187
15.5509, 2, 0.22685, 0.226843, 2, 1.77315, 0, 0.226843, 0.226843, 0.226843, 0.226843, 0.226843, 0.226843, 0.226843, 0.226843, 0.226843, 0.226843, 0.226843, 0.226843, 0.226843, 0.226843, 0.226843, 0.226843, 0.226845, 0.226843, 0.226848, 0.226843, 0.226843
15.5588, 2, 0.227241, 0.227233, 2, 1.77276, 0, 0.227233, 0.227233, 0.227233, 0.227233, 0.227233, 0.227233, 0.227233, 0.227233, 0.227233, 0.227233, 0.227233, 0.227233, 0.227233, 0.227233, 0.227233, 0.227233, 0.227234, 0.227233, 0.227239, 0.227233, 0.227233
15.5667, 0, 0.226117, 0.226106, 1.41421, -0.226117, 0, 0.226106, 0.226106, 0.226106, 0.226106, 0.226106, 0.226106, 0.226106, 0.226106, 0.226106, 0.226106, 0.226106, 0.226106, 0.226106, 0.226106, 0.226106, 0.226106, 0.226108, 0.226106, 0.226115, 0.226106, 0.226106
15.5746, 2, 0.223661, 0.223648, 2, 1.77634, 0, 0.223648, 0.223648, 0.223648, 0.223648, 0.223648, 0.223648, 0.223648, 0.223648, 0.223648, 0.223648, 0.223648, 0.223648, 0.223648, 0.223648, 0.223648, 0.223648, 0.22365, 0.223648, 0.223659, 0.223648, 0.223648
15.5824, 0, 0.220557, 0.220541, 1.41421, -0.220557, 0, 0.220541, 0.220541, 0.220541, 0.220541, 0.220541, 0.220541, 0.220541, 0.220541, 0.220541, 0.220541, 0.220541, 0.220541, 0.220541, 0.220541, 0.220541, 0.220541, 0.220543, 0.220541, 0.220555, 0.220541, 0.220541
15.5903, 0, 0.217475, 0.217456, 1.41421, -0.217475, 0, 0.217456, 0.217456, 0.217456, 0.217456, 0.217456, 0.217456, 0.217456, 0.217456, 0.217456, 0.217456, 0.217456, 0.217456, 0.217456, 0.217456, 0.217456, 0.217456, 0.217458, 0.217456, 0.217473, 0.217456, 0.217456
15.5982, 2, 0.217486, 0.217464, 2, 1.78251, 0, 0.217464, 0.217464, 0.217464, 0.217464, 0.217464, 0.217464, 0.217464, 0.217464, 0.217464, 0.217464, 0.217464, 0.217464, 0.217464, 0.217464, 0.217464, 0.217464, 0.217466, 0.217464, 0.217484, 0.217464, 0.217464
15.6061, 2, 0.216264, 0.216237, 2, 1.78374, 0, 0.216237, 0.216237, 0.216237, 0.216237, 0.216237, 0.216237, 0.216237, 0.216237, 0.216237, 0.216237, 0.216237, 0.216237, 0.216237, 0.216237, 0.216237, 0.216237, 0.216239, 0.216237, 0.216262, 0.216237, 0.216237
15.614, 2, 0.213953, 0.213921, 2, 1.78605, 0, 0.213921, 0.213921, 0.213921, 0.213921, 0.213921, 0.213921, 0.213921, 0.213921, 0.213921, 0.213921, 0.213921, 0.213921, 0.213921, 0.213921, 0.213921, 0.213921, 0.213923, 0.213921, 0.213951, 0.213921, 0.213921
15.6218, 2, 0.211113, 0.211075, 2, 1.78889, 0, 0.211075, 0.211075, 0.211075, 0.211075, 0.211075, 0.211075, 0.211075, 0.211075, 0.211075, 0.211075, 0.211075, 0.211075, 0.211075, 0.211075, 0.211075, 0.211075, 0.211077, 0.211075, 0.211111, 0.211075, 0.211075
15.6297, 2, 0.208293, 0.208248, 2, 1.79171, 0, 0.208248, 0.208248, 0.208248, 0.208248, 0.208248, 0.208248, 0.208248, 0.208248, 0.208248, 0.208248, 0.208248, 0.208248, 0.208248, 0.208248, 0.208248, 0.208248, 0.20825, 0.208248, 0.208291, 0.208248, 0.208248
15.6376, 4, 0.207948, 0.207895, 2.44949, 3.79205, 0, 0.207895, 0.207895, 0.207895, 0.207895, 0.207895, 0.207895, 0.207895, 0.207895, 0.207895, 0.207895, 0.207895, 0.207895, 0.207895, 0.207895, 0.207895, 0.207895, 0.207897, 0.207895, 0.207946, 0.207895, 0.207895
15.6455, 2, 0.20664, 0.206577, 2, 1.79336, 0, 0.206577, 0.206577, 0.206577, 0.206577, 0.206577, 0.206577, 0.206577, 0.206577, 0.206577, 0.206577, 0.206577, 0.206577, 0.206577, 0.206577, 0.206577, 0.206577, 0.206579, 0.206577, 0.206638, 0.206577, 0.206577
15.6534, 0, 0.204477, 0.204403, 1.41421, -0.204477, 0, 0.204403, 0.204403, 0.204403, 0.204403, 0.204403, 0.204403, 0.204403, 0.204403, 0.204403, 0.204403, 0.204403, 0.204403, 0.204403, 0.204403, 0.204403, 0.204403, 0.204405, 0.204403, 0.204475, 0.204403, 0.204403
15.6612, 4, 0.2019, 0.201812, 2.44949, 3.7981, 0, 0.201812, 0.201812, 0.201812, 0.201812, 0.201812, 0.201812, 0.201812, 0.201812, 0.201812, 0.201812, 0.201812, 0.201812, 0.201812, 0.201812, 0.201812, 0.201812, 0.201814, 0.201812, 0.201898, 0.201812, 0.201812
15.6691, 2, 0.199342, 0.199239, 2, 1.80066, 0, 0.199239, 0.199239, 0.199239, 0.199239, 0.199239, 0.199239, 0.199239, 0.199239, 0.199239, 0.199239, 0.199239, 0.199239, 0.199239, 0.199239, 0.199239, 0.199239, 0.199241, 0.199239, 0.19934, 0.199239, 0.199239
15.677, 2, 0.198658, 0.198539, 2, 1.80134, 0, 0.198539, 0.198539, 0.198539, 0.198539, 0.198539, 0.198539, 0.198539, 0.198539, 0.198539, 0.198539, 0.198539, 0.198539, 0.198539, 0.198539, 0.198539, 0.198539, 0.198541, 0.198539, 0.198656, 0.198539, 0.198539
15.6849, 2, 0.197273, 0.197135, 2, 1.80273, 0, 0.197135, 0.197135, 0.197135, 0.197135, 0.197135, 0.197135, 0.197135, 0.197135, 0.197135, 0.197135, 0.197135, 0.197135, 0.197135, 0.197135, 0.197135, 0.197135, 0.197137, 0.197135, 0.197271, 0.197135, 0.197135
15.6928, 4, 0.195259, 0.195099, 2.44949, 3.80474, 0, 0.195099, 0.195099, 0.195099, 0.195099, 0.195099, 0.195099, 0.195099, 0.195099, 0.195099, 0.195099, 0.195099, 0.195099, 0.195099, 0.195099, 0.195099, 0.195099, 0.195101, 0.195099, 0.195257, 0.195099, 0.195099
15.7006, 4, 0.19294, 0.192757, 2.44949, 3.80706, 0, 0.192757, 0.192757, 0.192757, 0.192757, 0.192757, 0.192757, 0.192757, 0.192757, 0.192757, 0.192757, 0.192757, 0.192757, 0.192757, 0.192757, 0.192757, 0.192757, 0.192759, 0.192757, 0.192938, 0.192757, 0.192757
15.7085, 0, 0.190639, 0.190429, 1.41421, -0.190639, 0, 0.190429, 0.190429, 0.190429, 0.190429, 0.190429, 0.190429, 0.190429, 0.190429, 0.190429, 0.190429, 0.190429, 0.190429, 0.190429, 0.190429, 0.190429, 0.190429, 0.190431, 0.190429, 0.190637, 0.190429, 0.190429
15.7164, 0, 0.189283, 0.189044, 1.41421, -0.189283, 0, 0.189044, 0.189044, 0.189044, 0.189044, 0.189044, 0.189044, 0.189044, 0.189044, 0.189044, 0.189044, 0.189044, 0.189044, 0.189044, 0.189044, 0.189044, 0.189044, 0.189046, 0.189044, 0.189281, 0.189044, 0.189044
15.7243, 0, 0.187691, 0.18742, 1.41421, -0.187691, 0, 0.18742, 0.18742, 0.18742, 0.18742, 0.18742, 0.18742, 0.18742, 0.18742, 0.18742, 0.18742, 0.18742, 0.18742, 0.18742, 0.18742, 0.18742, 0.18742, 0.187422, 0.18742, 0.187689, 0.18742, 0.18742
15.7322, 2, 0.185915, 0.185608, 2, 1.81409, 0, 0.185608, 0.185608, 0.185608, 0.185608, 0.185608, 0.185608, 0.185608, 0.185608, 0.185608, 0.185608, 0.185608, 0.185608, 0.185608, 0.185608, 0.185608, 0.185608, 0.18561, 0.185608, 0.185913, 0.185608, 0.185608
15.74, 0, 0.184053, 0.183708, 1.41421, -0.184053, 0, 0.183708, 0.183708, 0.183708, 0.183708, 0.183708, 0.183708, 0.183708, 0.183708, 0.183708, 0.183708, 0.183708, 0.183708, 0.183708, 0.183708, 0.183708, 0.183708, 0.18371, 0.183708, 0.184051, 0.183708, 0.183708
15.7479, 0, 0.182204, 0.181818, 1.41421, -0.182204, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.182202, 0.181818, 0.181818
15.7558, 0, 0.182249, 0.181818, 1.41421, -0.182249, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.182247, 0.181818, 0.181818
15.7637, 0, 0.182297, 0.181818, 1.41421, -0.182297, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.182295, 0.181818, 0.181818
15.7716, 0, 0.184249, 0.183719, 1.41421, -0.184249, 0, 0.183719, 0.183719, 0.183719, 0.183719, 0.183719, 0.183719, 0.183719, 0.183719, 0.183719, 0.183719, 0.183719, 0.183719, 0.183719, 0.183719, 0.183719, 0.183719, 0.183721, 0.183719, 0.184247, 0.183719, 0.183719
15.7794, 0, 0.186181, 0.185597, 1.41421, -0.186181, 0, 0.185597, 0.185597, 0.185597, 0.185597, 0.185597, 0.185597, 0.185597, 0.185597, 0.185597, 0.185597, 0.185597, 0.185597, 0.185597, 0.185597, 0.185597, 0.185597, 0.185599, 0.185597, 0.186179, 0.185597, 0.185597
15.7873, 0, 0.188092, 0.187452, 1.41421, -0.188092, 0, 0.187452, 0.187452, 0.187452, 0.187452, 0.187452, 0.187452, 0.187452, 0.187452, 0.187452, 0.187452, 0.187452, 0.187452, 0.187452, 0.187452, 0.187452, 0.187452, 0.187454, 0.187452, 0.18809, 0.187452, 0.187452
15.7952, 0, 0.189965, 0.189265, 1.41421, -0.189965, 0, 0.189265, 0.189265, 0.189265, 0.189265, 0.189265, 0.189265, 0.189265, 0.189265, 0.189265, 0.189265, 0.189265, 0.189265, 0.189265, 0.189265, 0.189265, 0.189265, 0.189267, 0.189265, 0.189963, 0.189265, 0.189265
15.8031, 0, 0.191806, 0.191043, 1.41421, -0.191806, 0, 0.191043, 0.191043, 0.191043, 0.191043, 0.191043, 0.191043, 0.191043, 0.191043, 0.191043, 0.191043, 0.191043, 0.191043, 0.191043, 0.191043, 0.191043, 0.191043, 0.191045, 0.191043, 0.191804, 0.191043, 0.191043
15.811, 2, 0.193627, 0.192799, 2, 1.80637, 0, 0.192799, 0.192799, 0.192799, 0.192799, 0.192799, 0.192799, 0.192799, 0.192799, 0.192799, 0.192799, 0.192799, 0.192799, 0.192799, 0.192799, 0.192799, 0.192799, 0.192801, 0.192799, 0.193625, 0.192799, 0.192799
15.8188, 2, 0.195439, 0.194544, 2, 1.80456, 0, 0.194544, 0.194544, 0.194544, 0.194544, 0.194544, 0.194544, 0.194544, 0.194544, 0.194544, 0.194544, 0.194544, 0.194544, 0.194544, 0.194544, 0.194544, 0.194544, 0.194546, 0.194544, 0.195437, 0.194544, 0.194544
15.8267, 0, 0.197249, 0.196284, 1.41421, -0.197249, 0, 0.196284, 0.196284, 0.196284, 0.196284, 0.196284, 0.196284, 0.196284, 0.196284, 0.196284, 0.196284, 0.196284, 0.196284, 0.196284, 0.196284, 0.196284, 0.196284, 0.196286, 0.196284, 0.197247, 0.196284, 0.196284
