   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.2711, 0, 0.193749, 0.0595259, 1.41421, -0.193749, 0.0595259, 0, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595259, 0.0595439, 0.0595259, 0.193731, 0.0595259, 0.0595259
18.2789, 0, 0.19719, 0.0596566, 1.41421, -0.19719, 0.0596566, 0, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596566, 0.0596756, 0.0596566, 0.197171, 0.0596566, 0.0596566
18.2868, 0, 0.200635, 0.0596923, 1.41421, -0.200635, 0.0596923, 0, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0596923, 0.0597123, 0.0596923, 0.200615, 0.0596923, 0.0596923
18.2947, 0, 0.204114, 0.0596586, 1.41421, -0.204114, 0.0596586, 0, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596586, 0.0596796, 0.0596586, 0.204093, 0.0596586, 0.0596586
18.3026, 2, 0.207651, 0.0595794, 2, 1.79235, 0.0595794, 0, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0595794, 0.0596013, 0.0595794, 0.207629, 0.0595794, 0.0595794
18.3105, 0, 0.211238, 0.0594418, 1.41421, -0.211238, 0.0594418, 0, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594418, 0.0594647, 0.0594418, 0.211216, 0.0594418, 0.0594418
18.3184, 0, 0.214889, 0.0592576, 1.41421, -0.214889, 0.0592576, 0, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592576, 0.0592814, 0.0592576, 0.214866, 0.0592576, 0.0592576
18.3263, 0, 0.218518, 0.0589372, 1.41421, -0.218518, 0.0589372, 0, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589372, 0.0589619, 0.0589372, 0.218494, 0.0589372, 0.0589372
18.3342, 0, 0.22214, 0.0584932, 1.41421, -0.22214, 0.0584932, 0, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0584932, 0.0585188, 0.0584932, 0.222115, 0.0584932, 0.0584932
18.3421, 2, 0.225821, 0.0579891, 2, 1.77418, 0.0579891, 0, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0579891, 0.0580155, 0.0579891, 0.225794, 0.0579891, 0.0579891
18.35, 0, 0.229624, 0.0574872, 1.41421, -0.229624, 0.0574872, 0, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0574872, 0.0575144, 0.0574872, 0.229597, 0.0574872, 0.0574872
18.3579, 0, 0.233998, 0.0574321, 1.41421, -0.233998, 0.0574321, 0, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574321, 0.0574601, 0.0574321, 0.23397, 0.0574321, 0.0574321
18.3658, 2, 0.238255, 0.0571356, 2, 1.76174, 0.0571356, 0, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571356, 0.0571643, 0.0571356, 0.238226, 0.0571356, 0.0571356
18.3736, 2, 0.242413, 0.0566117, 2, 1.75759, 0.0566117, 0, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566117, 0.0566411, 0.0566117, 0.242384, 0.0566117, 0.0566117
18.3815, 0, 0.246589, 0.0559768, 1.41421, -0.246589, 0.0559768, 0, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0559768, 0.0560068, 0.0559768, 0.246559, 0.0559768, 0.0559768
18.3894, 0, 0.250896, 0.0553455, 1.41421, -0.250896, 0.0553455, 0, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553455, 0.0553759, 0.0553455, 0.250866, 0.0553455, 0.0553455
18.3973, 0, 0.255891, 0.0552703, 1.41421, -0.255891, 0.0552703, 0, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0552703, 0.0553012, 0.0552703, 0.255861, 0.0552703, 0.0552703
18.4052, 0, 0.260683, 0.0548626, 1.41421, -0.260683, 0.0548626, 0, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548626, 0.0548938, 0.0548626, 0.260652, 0.0548626, 0.0548626
