   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.554026, 0, 1.62273e-05, 2.66836e-07, 1.41421, -1.62273e-05, 2.71291e-07, 2.66836e-07, 2.66864e-07, 2.67659e-07, 2.67861e-07, 8.87116e-07, 2.77814e-07, 2.71005e-07, 3.10646e-07, 8.47711e-07, 3.0968e-07, 1.52234e-06, 1.94499e-06, 5.33907e-07, 2.19878e-06, 3.20886e-07, 3.24995e-07, 2.69095e-07, 3.25887e-07, 8.08059e-07, 2.66839e-07, 8.93843e-06, 2.66836e-07, 2.66836e-07, 3.99017e-07
0.561918, 0, 2.55436e-05, 5.20143e-07, 1.41421, -2.55436e-05, 5.28659e-07, 5.20143e-07, 5.20196e-07, 5.21715e-07, 5.22102e-07, 1.70578e-06, 5.41128e-07, 5.28113e-07, 6.03884e-07, 1.63046e-06, 6.02037e-07, 3.12416e-06, 3.72787e-06, 1.03064e-06, 4.21298e-06, 5.90421e-07, 6.31312e-07, 5.24461e-07, 6.07194e-07, 1.30404e-06, 5.20149e-07, 1.17165e-05, 5.20143e-07, 5.20143e-07, 7.72802e-07
0.56981, 0, 4.13003e-05, 9.93424e-07, 1.41421, -4.13003e-05, 1.00938e-06, 9.93424e-07, 9.93523e-07, 9.9637e-07, 9.97094e-07, 3.21426e-06, 1.03273e-06, 1.00835e-06, 1.15028e-06, 3.07317e-06, 1.14682e-06, 6.22589e-06, 7.00185e-06, 1.94964e-06, 7.91051e-06, 1.08441e-06, 1.20166e-06, 1.00151e-06, 1.12092e-06, 2.12056e-06, 9.93436e-07, 1.54632e-05, 9.93424e-07, 9.93424e-07, 1.46668e-06
0.577702, 0, 6.82423e-05, 1.85934e-06, 1.41421, -6.82423e-05, 1.88863e-06, 1.85934e-06, 1.85953e-06, 1.86475e-06, 1.86608e-06, 5.93638e-06, 1.9315e-06, 1.88675e-06, 2.1473e-06, 5.67738e-06, 2.14095e-06, 1.22164e-05, 1.28897e-05, 3.61477e-06, 1.45578e-05, 1.97665e-06, 2.24162e-06, 1.87419e-06, 2.04486e-06, 3.46849e-06, 1.85936e-06, 2.06172e-05, 1.85934e-06, 1.85934e-06, 2.72816e-06
0.585594, 0, 0.000114379, 3.41084e-06, 1.41421, -0.000114379, 3.46354e-06, 3.41084e-06, 3.41117e-06, 3.42057e-06, 3.42296e-06, 1.07475e-05, 3.54069e-06, 3.46016e-06, 3.92903e-06, 1.02814e-05, 3.9176e-06, 2.36046e-05, 2.32601e-05, 6.56976e-06, 2.62619e-05, 3.56147e-06, 4.09875e-06, 3.43756e-06, 3.67906e-06, 5.69227e-06, 3.41088e-06, 2.78618e-05, 3.41084e-06, 3.41084e-06, 4.97428e-06
0.593485, 0, 0.000193079, 6.13344e-06, 1.41421, -0.000193079, 6.2264e-06, 6.13344e-06, 6.13401e-06, 6.1506e-06, 6.15482e-06, 1.90766e-05, 6.36252e-06, 6.22044e-06, 7.0476e-06, 1.82544e-05, 7.02744e-06, 4.49146e-05, 4.11509e-05, 1.17063e-05, 4.64467e-05, 6.32612e-06, 7.34703e-06, 6.18057e-06, 6.51879e-06, 9.34682e-06, 6.13351e-06, 3.82633e-05, 6.13344e-06, 6.13344e-06, 8.89161e-06
0.601377, 0, 0.00032627, 1.08128e-05, 1.41421, -0.00032627, 1.09736e-05, 1.08128e-05, 1.08138e-05, 1.08425e-05, 1.08498e-05, 3.32009e-05, 1.1209e-05, 1.09633e-05, 1.2394e-05, 3.17787e-05, 1.23592e-05, 8.41583e-05, 7.13835e-05, 2.04523e-05, 8.05438e-05, 1.10584e-05, 1.2912e-05, 1.08943e-05, 1.13631e-05, 1.5311e-05, 1.08129e-05, 5.34801e-05, 1.08128e-05, 1.08128e-05, 1.55837e-05
0.609269, 0, 0.000549314, 1.86907e-05, 1.41421, -0.000549314, 1.89635e-05, 1.86907e-05, 1.86924e-05, 1.87411e-05, 1.87534e-05, 5.66658e-05, 1.93628e-05, 1.8946e-05, 2.13729e-05, 5.42533e-05, 2.13137e-05, 0.000155277, 0.000121431, 3.50414e-05, 0.000136969, 1.90027e-05, 2.22514e-05, 1.8829e-05, 1.94719e-05, 2.49522e-05, 1.86909e-05, 7.60535e-05, 1.86907e-05, 1.86907e-05, 2.67832e-05
0.617161, 0, 0.000918241, 3.1683e-05, 1.41421, -0.000918241, 3.21367e-05, 3.1683e-05, 3.16858e-05, 3.17668e-05, 3.17874e-05, 9.4857e-05, 3.28011e-05, 3.21076e-05, 3.61449e-05, 9.08438e-05, 3.60465e-05, 0.000282076, 0.000202599, 5.88835e-05, 0.000228447, 3.2078e-05, 3.76064e-05, 3.1913e-05, 3.27858e-05, 4.03549e-05, 3.16833e-05, 0.000109833, 3.1683e-05, 3.1683e-05, 4.51453e-05
0.625052, 0, 0.00152029, 5.26744e-05, 1.41421, -0.00152029, 5.34148e-05, 5.26744e-05, 5.2679e-05, 5.28111e-05, 5.28447e-05, 0.000155761, 5.44989e-05, 5.33673e-05, 5.99553e-05, 0.000149212, 5.97947e-05, 0.000504449, 0.000331573, 9.70598e-05, 0.000373752, 5.31732e-05, 6.23401e-05, 5.30498e-05, 5.4223e-05, 6.46316e-05, 5.26749e-05, 0.000160544, 5.26744e-05, 5.26744e-05, 7.4642e-05
0.632944, 0, 0.00248889, 8.59025e-05, 1.41421, -0.00248889, 8.70878e-05, 8.59025e-05, 8.59099e-05, 8.61214e-05, 8.61752e-05, 0.000250928, 8.88233e-05, 8.70118e-05, 9.75581e-05, 0.000240444, 9.73011e-05, 0.000887934, 0.000532374, 0.000156957, 0.000599896, 8.65309e-05, 0.000101376, 8.65035e-05, 8.80665e-05, 0.000102326, 8.59034e-05, 0.000236542, 8.59025e-05, 8.59025e-05, 0.000121069
0.640836, 0, 0.00402457, 0.00013744, 1.41421, -0.00402457, 0.000139302, 0.00013744, 0.000137452, 0.000137784, 0.000137869, 0.000396651, 0.000142028, 0.000139183, 0.000155748, 0.000380185, 0.000155344, 0.00153809, 0.000838729, 0.000249048, 0.000944789, 0.00013823, 0.000161745, 0.000138384, 0.00014045, 0.000159925, 0.000137442, 0.000349762, 0.00013744, 0.00013744, 0.000192679
0.648728, 0, 0.00642329, 0.000215769, 1.41421, -0.00642329, 0.000218639, 0.000215769, 0.000215787, 0.000216299, 0.000216429, 0.000615327, 0.000222841, 0.000218455, 0.000243989, 0.000589944, 0.000243367, 0.00262135, 0.00129676, 0.000387805, 0.00146025, 0.000216759, 0.000253232, 0.000217224, 0.000219938, 0.000246463, 0.000215771, 0.000516889, 0.000215769, 0.000215769, 0.000300916
0.656619, 0, 0.010114, 0.000332429, 1.41421, -0.010114, 0.000336771, 0.000332429, 0.000332456, 0.000333231, 0.000333428, 0.000936937, 0.000343129, 0.000336493, 0.000375125, 0.000898534, 0.000374184, 0.00439463, 0.0019679, 0.000592709, 0.00221525, 0.000333668, 0.000389109, 0.000334631, 0.000338181, 0.000374217, 0.000332433, 0.000760711, 0.000332429, 0.000332429, 0.000461253
0.664511, 0, 0.015707, 0.000502716, 1.41421, -0.015707, 0.000509165, 0.000502716, 0.000502756, 0.000503907, 0.0005042, 0.00140056, 0.000518607, 0.000508752, 0.00056613, 0.00134352, 0.000564731, 0.0072458, 0.00293179, 0.000889295, 0.00329916, 0.000504263, 0.000586899, 0.000505987, 0.000510621, 0.000559453, 0.000502721, 0.00111165, 0.000502716, 0.000502716, 0.000694052
0.672403, 0, 0.0240538, 0.000746331, 1.41421, -0.0240538, 0.000755735, 0.000746331, 0.000746389, 0.000748067, 0.000748494, 0.00205565, 0.000769504, 0.000755132, 0.000838807, 0.00197247, 0.000836767, 0.0117468, 0.00428864, 0.00131008, 0.00482439, 0.000748257, 0.000869093, 0.0007511, 0.000757158, 0.000823135, 0.000746338, 0.00160933, 0.000746331, 0.000746331, 0.00102536
0.680295, 0, 0.0363198, 0.00108795, 1.41421, -0.0363198, 0.00110142, 0.00108795, 0.00108803, 0.00109044, 0.00109105, 0.00296308, 0.00112114, 0.00110056, 0.00122039, 0.00284396, 0.00121747, 0.0187216, 0.00616102, 0.00189532, 0.0069283, 0.00109034, 0.00126376, 0.00109478, 0.00110273, 0.00119155, 0.00108796, 0.00230422, 0.00108795, 0.00108795, 0.00148757
0.688187, 0, 0.054066, 0.00155754, 1.41421, -0.054066, 0.00157649, 0.00155754, 0.00155766, 0.00156104, 0.0015619, 0.00419534, 0.00160423, 0.00157527, 0.00174385, 0.00402777, 0.00173974, 0.0293275, 0.00869395, 0.00269329, 0.00977334, 0.0015605, 0.00180485, 0.00156715, 0.00157764, 0.00169668, 0.00155755, 0.00325897, 0.00155754, 0.00155754, 0.00211971
0.696078, 2, 0.0793395, 0.00219036, 2, 1.92066, 0.00221654, 0.00219036, 0.00219052, 0.00219519, 0.00219638, 0.00583602, 0.00225488, 0.00221486, 0.00244785, 0.00560442, 0.00244217, 0.0451483, 0.0120534, 0.00376005, 0.0135453, 0.00219401, 0.00253215, 0.00220365, 0.0022176, 0.00237623, 0.00219038, 0.00454969, 0.00219036, 0.00219036, 0.00296737
0.70397, 0, 0.114759, 0.00302641, 1.41421, -0.114759, 0.00306197, 0.00302641, 0.00302663, 0.00303298, 0.00303459, 0.00797783, 0.00311404, 0.00305969, 0.00337612, 0.00766328, 0.00336841, 0.0682925, 0.016422, 0.00515832, 0.0184483, 0.00303089, 0.0034906, 0.00304447, 0.00306318, 0.00327311, 0.00302643, 0.00626666, 0.00302641, 0.00302641, 0.00408179
0.711862, 0, 0.163596, 0.00410944, 1.41421, -0.163596, 0.00415691, 0.00410944, 0.00410973, 0.0041182, 0.00412036, 0.0107196, 0.00422643, 0.00415387, 0.00457631, 0.0102997, 0.00456601, 0.101488, 0.0219925, 0.00695554, 0.0246977, 0.0041149, 0.0047291, 0.00413356, 0.00415886, 0.00443437, 0.00410947, 0.00851497, 0.00410944, 0.00410944, 0.00551851
0.719754, 0, 0.22982, 0.00548512, 1.41421, -0.22982, 0.00554743, 0.00548512, 0.0054855, 0.00549662, 0.00549945, 0.0141615, 0.00563868, 0.00554344, 0.00609792, 0.0136103, 0.0060844, 0.148152, 0.0289577, 0.00922085, 0.0325088, 0.00549174, 0.0062984, 0.00551681, 0.00555123, 0.0059093, 0.00548516, 0.0114147, 0.00548512, 0.00548512, 0.0073349
0.727645, 4, 0.318103, 0.00719869, 2.44949, 3.6819, 0.00727914, 0.00719869, 0.00719919, 0.00721355, 0.0072172, 0.0183989, 0.00739693, 0.00727398, 0.00798976, 0.0176874, 0.00797231, 0.212429, 0.0374988, 0.0120211, 0.0420833, 0.00720667, 0.00824843, 0.00723967, 0.00728666, 0.00774688, 0.00719875, 0.0151013, 0.00719869, 0.00719869, 0.00958704
0.735537, 0, 0.433757, 0.009292, 1.41421, -0.433757, 0.00939416, 0.009292, 0.00929263, 0.00931086, 0.0093155, 0.0235156, 0.00954374, 0.00938761, 0.0102966, 0.022612, 0.0102744, 0.299149, 0.0477707, 0.0154162, 0.0535933, 0.00930153, 0.0106249, 0.00934414, 0.00940835, 0.00999256, 0.00929207, 0.0197267, 0.009292, 0.009292, 0.0123259
0.743429, 2, 0.582579, 0.0118001, 2, 1.41742, 0.0119278, 0.0118001, 0.0118009, 0.0118237, 0.0118295, 0.0295759, 0.0121147, 0.0119196, 0.0130556, 0.0284466, 0.0130279, 0.413719, 0.0598874, 0.0194537, 0.0671651, 0.0118114, 0.0134655, 0.0118655, 0.0119531, 0.0126846, 0.0118002, 0.0254615, 0.0118001, 0.0118001, 0.0155933
0.751321, 0, 0.770584, 0.0147477, 1.41421, -0.770584, 0.0149048, 0.0147477, 0.0147487, 0.0147767, 0.0147839, 0.0366168, 0.0151348, 0.0148947, 0.0162923, 0.0352275, 0.0162583, 0.561869, 0.0739069, 0.0241638, 0.082862, 0.014761, 0.016796, 0.0148285, 0.0149474, 0.0158498, 0.0147479, 0.0324986, 0.0147477, 0.0147477, 0.019417
0.759212, 0, 1.00363, 0.018146, 1.41421, -1.00363, 0.0183363, 0.018146, 0.0181471, 0.0181811, 0.0181897, 0.044642, 0.0186149, 0.0183241, 0.0200174, 0.0429588, 0.0199761, 0.749308, 0.0898194, 0.0295542, 0.100671, 0.0181614, 0.0206265, 0.0182443, 0.0184049, 0.0195003, 0.0181461, 0.0410604, 0.018146, 0.018146, 0.0238076
0.767104, 0, 1.28691, 0.0219895, 1.41421, -1.28691, 0.0222166, 0.0219895, 0.0219909, 0.0220314, 0.0220417, 0.0536161, 0.0225492, 0.0222021, 0.0242232, 0.0516069, 0.024174, 0.981224, 0.107538, 0.0356068, 0.120495, 0.0220073, 0.0249486, 0.0221078, 0.0223229, 0.0236297, 0.0219896, 0.0514082, 0.0219895, 0.0219895, 0.0287549
0.774996, 0, 1.62436, 0.0262546, 1.41421, -1.62436, 0.0265218, 0.0262546, 0.0262562, 0.0263039, 0.0263161, 0.0634624, 0.0269131, 0.0265047, 0.0288825, 0.0610987, 0.0288246, 1.26168, 0.126895, 0.042275, 0.142143, 0.0262749, 0.0297331, 0.0263953, 0.0266809, 0.0282114, 0.0262548, 0.0638538, 0.0262546, 0.0262546, 0.0342262
0.782888, 4, 2.01801, 0.0308988, 2.44949, 1.98199, 0.0312088, 0.0308988, 0.0309007, 0.030956, 0.0309701, 0.0740631, 0.0316627, 0.0311889, 0.0339474, 0.071321, 0.0338802, 1.59293, 0.147643, 0.0494838, 0.16534, 0.0309218, 0.0349298, 0.0310646, 0.0314402, 0.0331973, 0.030899, 0.0787739, 0.0308988, 0.0308988, 0.0401661
0.79078, 0, 2.46733, 0.0358612, 1.41421, -2.46733, 0.0362161, 0.0358612, 0.0358634, 0.0359268, 0.0359429, 0.0852629, 0.0367356, 0.0361933, 0.0393505, 0.0821246, 0.0392735, 1.97474, 0.169466, 0.0571319, 0.18973, 0.035887, 0.0404681, 0.036055, 0.0365446, 0.0385185, 0.0358615, 0.0966236, 0.0358612, 0.0358612, 0.0464988
0.798671, 0, 2.96867, 0.0410655, 1.41421, -2.96867, 0.0414664, 0.0410655, 0.041068, 0.0411395, 0.0411577, 0.0968762, 0.0420533, 0.0414407, 0.0450074, 0.0933307, 0.0449204, 2.4038, 0.191989, 0.0650956, 0.214896, 0.041094, 0.04626, 0.0412907, 0.0419233, 0.0440881, 0.0410658, 0.117948, 0.0410655, 0.0410655, 0.053131
0.806563, 6, 3.5148, 0.0464223, 2.82843, 2.4852, 0.0468696, 0.0464223, 0.0464251, 0.0465049, 0.0465252, 0.108695, 0.0475245, 0.0468409, 0.0508206, 0.104739, 0.0507236, 2.87319, 0.214802, 0.0732348, 0.240379, 0.0464536, 0.0522035, 0.0466832, 0.0474941, 0.0498046, 0.0464227, 0.143383, 0.0464223, 0.0464223, 0.059958
0.814455, 4, 4.09487, 0.0518351, 2.44949, -0.0948677, 0.0523283, 0.0518351, 0.0518382, 0.0519262, 0.0519486, 0.120502, 0.0530504, 0.0522967, 0.056685, 0.11614, 0.056578, 3.37224, 0.23748, 0.0814006, 0.265707, 0.0518691, 0.0581886, 0.0521374, 0.0531694, 0.0555576, 0.0518355, 0.173652, 0.0518351, 0.0518351, 0.0668702
0.822347, 6, 4.69444, 0.0572045, 2.82843, 1.30556, 0.0577423, 0.0572045, 0.0572079, 0.0573038, 0.0573282, 0.132081, 0.0585297, 0.0577078, 0.062493, 0.127324, 0.0623763, 3.88667, 0.259605, 0.0894436, 0.290417, 0.0572411, 0.0641022, 0.0575559, 0.0588616, 0.0612338, 0.0572049, 0.209538, 0.0572045, 0.0572045, 0.0737609
0.830238, 4, 5.29608, 0.0624342, 2.44949, -1.29608, 0.0630145, 0.0624342, 0.0624378, 0.0625414, 0.0625677, 0.143229, 0.0638642, 0.0629773, 0.0681407, 0.138096, 0.0680148, 4.39904, 0.280793, 0.0972216, 0.31408, 0.0624731, 0.0698349, 0.0628451, 0.0644893, 0.0667235, 0.0624346, 0.251847, 0.0624342, 0.0624342, 0.0805345
0.83813, 4, 5.88023, 0.0674358, 2.44949, -1.88023, 0.0680558, 0.0674358, 0.0674396, 0.0675502, 0.0675784, 0.153767, 0.0689637, 0.0680161, 0.0735333, 0.148283, 0.0733988, 4.88967, 0.300708, 0.104607, 0.336328, 0.0674768, 0.0752861, 0.0679205, 0.0699831, 0.0719264, 0.0674362, 0.301336, 0.0674358, 0.0674358, 0.0871142
0.846022, 4, 6.42634, 0.0721333, 2.44949, -2.42634, 0.0727899, 0.0721333, 0.0721373, 0.0722545, 0.0722843, 0.16355, 0.0737512, 0.0727478, 0.07859, 0.157743, 0.0784476, 5.33788, 0.319085, 0.111494, 0.356863, 0.0721762, 0.0803692, 0.0727112, 0.0752912, 0.0767574, 0.0721337, 0.358637, 0.0721333, 0.0721333, 0.0934494
0.853914, 6, 6.91425, 0.0764661, 2.82843, -0.91425, 0.0771556, 0.0764661, 0.0764704, 0.0765934, 0.0766247, 0.172467, 0.0781652, 0.0771114, 0.0832466, 0.166368, 0.083097, 5.72337, 0.335728, 0.117801, 0.375474, 0.0765105, 0.0850143, 0.0771627, 0.0803822, 0.0811498, 0.0764666, 0.424152, 0.0764661, 0.0764661, 0.0995222
0.861806, 6, 7.32566, 0.080391, 2.82843, -1.32566, 0.0811098, 0.080391, 0.0803955, 0.0805237, 0.0805564, 0.180449, 0.082162, 0.0810636, 0.0874581, 0.174093, 0.0873022, 6.02788, 0.350524, 0.123473, 0.392037, 0.0804367, 0.0891712, 0.0812397, 0.0852481, 0.0850587, 0.0803915, 0.497949, 0.080391, 0.080391, 0.105353
0.869697, 8, 7.64548, 0.0838827, 3.16228, 0.354517, 0.0846268, 0.0838827, 0.0838873, 0.0840201, 0.0840538, 0.187467, 0.085716, 0.084579, 0.0911988, 0.180887, 0.0910374, 6.23655, 0.363435, 0.128482, 0.40651, 0.0839292, 0.0928094, 0.0849261, 0.0899035, 0.0884602, 0.0838832, 0.57965, 0.0838827, 0.0838827, 0.111007
0.877589, 0, 7.86299, 0.0869329, 1.41421, -7.86299, 0.0876988, 0.0869329, 0.0869377, 0.0870743, 0.087109, 0.193525, 0.0888195, 0.0876494, 0.0944615, 0.186754, 0.0942954, 6.33926, 0.374492, 0.132828, 0.41893, 0.0869799, 0.0959179, 0.0882247, 0.0943844, 0.0913519, 0.0869335, 0.668352, 0.0869329, 0.0869329, 0.116596
0.885481, 12, 7.9726, 0.0895488, 3.74166, 4.0274, 0.090333, 0.0895488, 0.0895537, 0.0896935, 0.0897291, 0.198662, 0.09148, 0.0902823, 0.0972554, 0.19173, 0.0970854, 6.33146, 0.383783, 0.136529, 0.429396, 0.0895959, 0.0985031, 0.0911551, 0.0987438, 0.0937498, 0.0895494, 0.762561, 0.0895488, 0.0895488, 0.122289
0.893373, 4, 7.97421, 0.0917504, 2.44949, -3.97421, 0.0925498, 0.0917504, 0.0917554, 0.0918979, 0.0919341, 0.202937, 0.0937183, 0.0924978, 0.0996034, 0.195874, 0.0994302, 6.21454, 0.391441, 0.139623, 0.438057, 0.0917973, 0.100587, 0.0937511, 0.103046, 0.095685, 0.091751, 0.86018, 0.0917504, 0.0917504, 0.128315
0.901264, 8, 7.87311, 0.0935678, 3.16228, 0.126892, 0.0943798, 0.0935678, 0.0935729, 0.0937175, 0.0937543, 0.20643, 0.0955654, 0.0943265, 0.101539, 0.19926, 0.101363, 5.99571, 0.397631, 0.142162, 0.445092, 0.0936142, 0.102202, 0.0960581, 0.107359, 0.0972003, 0.0935684, 0.958556, 0.0935678, 0.0935678, 0.134973
0.909156, 8, 7.67935, 0.0950381, 3.16228, 0.320646, 0.0958605, 0.0950381, 0.0950432, 0.0951896, 0.0952268, 0.20923, 0.0970592, 0.0958057, 0.103103, 0.201975, 0.102926, 5.68734, 0.402533, 0.144205, 0.450703, 0.0950836, 0.103393, 0.098129, 0.111748, 0.0983459, 0.0950387, 1.05457, 0.0950381, 0.0950381, 0.142641
0.917048, 6, 7.40689, 0.096203, 2.82843, -1.40689, 0.0970341, 0.0962029, 0.0962081, 0.0963558, 0.0963934, 0.21143, 0.0982424, 0.0969775, 0.104341, 0.20411, 0.104162, 5.30593, 0.406335, 0.145816, 0.455095, 0.0962473, 0.104209, 0.100023, 0.116264, 0.0991763, 0.0962036, 1.14481, 0.096203, 0.096203, 0.151784
0.92494, 2, 7.07233, 0.0971058, 2, -5.07233, 0.0979448, 0.0971058, 0.097111, 0.0972597, 0.0972975, 0.213127, 0.0991593, 0.0978857, 0.1053, 0.205756, 0.10512, 4.87068, 0.409219, 0.14706, 0.458468, 0.0971489, 0.104702, 0.101799, 0.120939, 0.0997464, 0.0971064, 1.22576, 0.0971058, 0.0971058, 0.16296
0.932831, 12, 6.69373, 0.0977905, 3.74166, 5.30627, 0.0986369, 0.0977905, 0.0977957, 0.0979452, 0.0979832, 0.214408, 0.0998545, 0.0985744, 0.106027, 0.206999, 0.105845, 4.40206, 0.411358, 0.148002, 0.461011, 0.0978322, 0.104928, 0.10352, 0.125778, 0.10011, 0.0977911, 1.29405, 0.0977905, 0.0977905, 0.176826
0.940723, 4, 6.28932, 0.0982994, 2.44949, -2.28932, 0.0991535, 0.0982993, 0.0983046, 0.0984546, 0.0984928, 0.215357, 0.100371, 0.0990862, 0.106567, 0.207921, 0.106385, 3.92031, 0.412906, 0.1487, 0.462892, 0.0983395, 0.104942, 0.105244, 0.130755, 0.100316, 0.0983, 1.34668, 0.0982994, 0.0982994, 0.194134
0.948615, 6, 5.87642, 0.0986726, 2.82843, 0.123584, 0.0995358, 0.0986725, 0.0986779, 0.0988283, 0.0988666, 0.21605, 0.10075, 0.0994617, 0.106963, 0.208594, 0.10678, 3.44412, 0.414002, 0.149211, 0.464261, 0.0987113, 0.1048, 0.10703, 0.135808, 0.100411, 0.0986733, 1.3813, 0.0986726, 0.0986726, 0.215711
0.956507, 10, 5.47053, 0.0989477, 3.4641, 4.52947, 0.0998223, 0.0989476, 0.098953, 0.0991037, 0.0991421, 0.216553, 0.101029, 0.0997383, 0.107254, 0.209082, 0.107071, 2.98964, 0.414762, 0.149585, 0.465246, 0.0989851, 0.104552, 0.108934, 0.140845, 0.100436, 0.0989484, 1.39632, 0.0989477, 0.0989477, 0.242436
0.964399, 0, 5.08483, 0.099159, 1.41421, -5.08483, 0.100048, 0.0991589, 0.0991643, 0.0993152, 0.0993536, 0.216924, 0.101243, 0.0999506, 0.107477, 0.209443, 0.107293, 2.56973, 0.415287, 0.149865, 0.465954, 0.0991952, 0.104249, 0.111017, 0.145748, 0.100426, 0.0991597, 1.39113, 0.099159, 0.099159, 0.275193
0.97229, 2, 4.72974, 0.0993377, 2, -2.72974, 0.100247, 0.0993375, 0.099343, 0.099494, 0.0995325, 0.217213, 0.101424, 0.10013, 0.107663, 0.209725, 0.10748, 2.19368, 0.415658, 0.150091, 0.466474, 0.099373, 0.103939, 0.113343, 0.150377, 0.100411, 0.0993383, 1.36609, 0.0993377, 0.0993377, 0.314803
0.980182, 2, 4.41286, 0.0995117, 2, -2.41286, 0.100448, 0.0995113, 0.099517, 0.0996681, 0.0997066, 0.217461, 0.101599, 0.100305, 0.107842, 0.209968, 0.107659, 1.8671, 0.415942, 0.150297, 0.466878, 0.0995464, 0.103666, 0.115991, 0.154586, 0.100419, 0.0995123, 1.32254, 0.0995117, 0.0995117, 0.361953
0.988074, 10, 4.13912, 0.0997057, 3.4641, 5.86088, 0.100679, 0.0997052, 0.099711, 0.0998622, 0.0999007, 0.217705, 0.101794, 0.100499, 0.10804, 0.210209, 0.107856, 1.59229, 0.416191, 0.150512, 0.467223, 0.0997404, 0.103473, 0.119072, 0.15823, 0.100472, 0.0997063, 1.26268, 0.0997057, 0.0997057, 0.417096
0.995966, 8, 3.91089, 0.0999413, 3.16228, 4.08911, 0.100964, 0.0999406, 0.0999465, 0.100098, 0.100136, 0.217973, 0.10203, 0.100735, 0.108278, 0.210474, 0.108094, 1.36858, 0.416449, 0.150761, 0.467553, 0.0999766, 0.1034, 0.122749, 0.161181, 0.100588, 0.0999419, 1.18939, 0.0999413, 0.0999413, 0.480358
1.00386, 4, 3.72841, 0.100237, 2.44949, 0.271595, 0.101326, 0.100236, 0.100242, 0.100393, 0.100432, 0.218289, 0.102326, 0.10103, 0.108574, 0.210789, 0.108391, 1.19297, 0.416746, 0.151066, 0.467905, 0.100273, 0.103486, 0.127271, 0.16334, 0.100784, 0.100237, 1.10606, 0.100237, 0.100237, 0.551445
1.01175, 12, 3.59005, 0.100606, 3.74166, 8.40995, 0.101785, 0.100605, 0.100612, 0.100763, 0.100801, 0.218672, 0.102696, 0.1014, 0.108945, 0.211171, 0.108761, 1.0607, 0.417107, 0.151441, 0.468301, 0.100645, 0.103769, 0.133037, 0.164643, 0.10107, 0.100607, 1.0163, 0.100606, 0.100606, 0.629561
1.01964, 4, 3.49278, 0.101062, 2.44949, 0.507219, 0.10236, 0.10106, 0.101067, 0.101219, 0.101257, 0.219135, 0.103152, 0.101856, 0.109402, 0.211635, 0.109218, 0.965851, 0.417549, 0.1519, 0.468761, 0.101105, 0.104286, 0.140666, 0.165067, 0.101456, 0.101063, 0.923716, 0.101062, 0.101062, 0.713364
1.02753, 4, 3.43258, 0.101611, 2.44949, 0.567424, 0.103066, 0.101609, 0.101617, 0.101768, 0.101806, 0.219689, 0.103701, 0.102405, 0.109951, 0.212188, 0.109767, 0.901907, 0.418085, 0.152452, 0.469292, 0.101659, 0.105076, 0.151121, 0.164638, 0.101947, 0.101612, 0.831715, 0.101611, 0.101611, 0.800952
1.03542, 6, 3.40489, 0.102258, 2.82843, 2.59511, 0.10392, 0.102255, 0.102264, 0.102415, 0.102453, 0.22034, 0.104348, 0.103052, 0.110598, 0.212838, 0.110414, 0.86219, 0.418719, 0.1531, 0.469898, 0.102313, 0.10618, 0.16586, 0.163421, 0.102545, 0.102259, 0.743285, 0.102258, 0.102258, 0.889903
1.04332, 6, 3.4052, 0.103004, 2.82843, 2.5948, 0.104937, 0.103, 0.103009, 0.10316, 0.103199, 0.221086, 0.105094, 0.103797, 0.111344, 0.213585, 0.11116, 0.840247, 0.419453, 0.153846, 0.470574, 0.103067, 0.10764, 0.18705, 0.161517, 0.103249, 0.103004, 0.660891, 0.103004, 0.103004, 0.977363
1.05121, 4, 3.42961, 0.103844, 2.44949, 0.570392, 0.106131, 0.103839, 0.103849, 0.104001, 0.104039, 0.221928, 0.105934, 0.104638, 0.112184, 0.214426, 0.112, 0.830127, 0.420284, 0.154687, 0.471308, 0.103919, 0.109505, 0.217833, 0.159056, 0.104055, 0.103845, 0.586396, 0.103844, 0.103844, 1.06019
1.0591, 4, 3.47555, 0.104773, 2.44949, 0.524453, 0.107517, 0.104766, 0.104778, 0.10493, 0.104968, 0.222857, 0.106863, 0.105567, 0.113113, 0.215356, 0.112929, 0.826592, 0.421206, 0.155616, 0.472083, 0.104863, 0.111823, 0.262643, 0.156185, 0.104954, 0.104774, 0.521037, 0.104773, 0.104773, 1.13513
1.06699, 6, 3.54247, 0.105781, 2.82843, 2.45753, 0.10911, 0.105772, 0.105786, 0.105937, 0.105976, 0.223866, 0.107871, 0.106575, 0.114121, 0.216364, 0.113937, 0.825244, 0.422208, 0.156624, 0.472874, 0.10589, 0.114648, 0.327581, 0.153054, 0.105936, 0.105781, 0.465456, 0.105781, 0.105781, 1.19903
