   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.25188, 634, 608.011, 42.3362, 25.219, 25.989, 42.3362, 0, 42.3362, 42.3364, 42.3368, 607.83, 42.4068, 42.3372, 42.3362, 42.3362, 42.3362, 42.3362, 42.3362, 42.3362, 42.3362, 42.3362, 42.3362, 42.3362, 42.3362, 42.3362, 42.3362, 42.3362, 42.3362, 42.445, 42.3362
6.25978, 704, 726.012, 42.3925, 26.5707, -22.0116, 42.3925, 0, 42.3925, 42.3926, 42.393, 725.798, 42.487, 42.3931, 42.3925, 42.3925, 42.3925, 42.3925, 42.3925, 42.3925, 42.3925, 42.3925, 42.3925, 42.3925, 42.3925, 42.3925, 42.3925, 42.3925, 42.3925, 42.51, 42.3925
6.26767, 940, 860.046, 42.4477, 30.692, 79.9544, 42.4477, 0, 42.4477, 42.4479, 42.4482, 859.792, 42.574, 42.4481, 42.4477, 42.4477, 42.4477, 42.4477, 42.4477, 42.4477, 42.4477, 42.4477, 42.4477, 42.4477, 42.4477, 42.4477, 42.4477, 42.4477, 42.4477, 42.5736, 42.4477
6.27556, 1082, 1010.19, 42.5018, 32.9242, 71.8051, 42.5018, 0, 42.5018, 42.502, 42.5024, 1009.89, 42.6695, 42.5021, 42.5018, 42.5018, 42.5018, 42.5018, 42.5018, 42.5018, 42.5018, 42.5018, 42.5018, 42.5018, 42.5018, 42.5018, 42.5018, 42.5018, 42.5018, 42.6356, 42.5018
6.28345, 1210, 1176.03, 42.555, 34.8138, 33.9655, 42.555, 0, 42.555, 42.5552, 42.5556, 1175.67, 42.7755, 42.5552, 42.555, 42.555, 42.555, 42.555, 42.555, 42.555, 42.555, 42.555, 42.555, 42.555, 42.555, 42.555, 42.555, 42.555, 42.555, 42.6958, 42.555
6.29134, 1354, 1356.53, 42.6071, 36.8239, -2.53174, 42.6071, 0, 42.6071, 42.6072, 42.6077, 1356.1, 42.8945, 42.6072, 42.6071, 42.6071, 42.6071, 42.6071, 42.6071, 42.6071, 42.6071, 42.6071, 42.6071, 42.6071, 42.6071, 42.6071, 42.6071, 42.6071, 42.6071, 42.754, 42.6071
6.29924, 1574, 1550.01, 42.6581, 39.6989, 23.9872, 42.6581, 0, 42.6581, 42.6583, 42.6587, 1549.49, 43.0291, 42.6582, 42.6581, 42.6581, 42.6581, 42.6581, 42.6581, 42.6581, 42.6581, 42.6581, 42.6581, 42.6581, 42.6581, 42.6581, 42.6581, 42.6581, 42.6581, 42.8101, 42.6581
6.30713, 1830, 1754.09, 42.708, 42.8019, 75.9132, 42.708, 0, 42.7081, 42.7082, 42.7087, 1753.46, 43.182, 42.7081, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.8638, 42.708
6.31502, 1932, 1965.73, 42.7569, 43.9773, -33.726, 42.7569, 0, 42.7569, 42.7571, 42.7576, 1964.97, 43.3563, 42.757, 42.7569, 42.7569, 42.7569, 42.7569, 42.7569, 42.7569, 42.7569, 42.7569, 42.7569, 42.7569, 42.7569, 42.7569, 42.7569, 42.7569, 42.7569, 42.9152, 42.7569
6.32291, 2206, 2181.27, 42.8048, 46.9894, 24.728, 42.8048, 0, 42.8048, 42.8049, 42.8055, 2180.36, 43.555, 42.8048, 42.8048, 42.8048, 42.8048, 42.8048, 42.8048, 42.8048, 42.8048, 42.8048, 42.8048, 42.8048, 42.8048, 42.8048, 42.8048, 42.8048, 42.8048, 42.9642, 42.8048
6.3308, 2502, 2396.48, 42.8514, 50.04, 105.516, 42.8514, 0, 42.8515, 42.8516, 42.8522, 2395.39, 43.7807, 42.8515, 42.8514, 42.8514, 42.8514, 42.8514, 42.8514, 42.8514, 42.8514, 42.8514, 42.8514, 42.8514, 42.8514, 42.8514, 42.8514, 42.8514, 42.8514, 43.0107, 42.8514
6.33869, 2630, 2606.73, 42.897, 51.303, 23.2664, 42.897, 0, 42.897, 42.8972, 42.8978, 2605.44, 44.0361, 42.897, 42.897, 42.897, 42.897, 42.897, 42.897, 42.897, 42.897, 42.897, 42.897, 42.897, 42.897, 42.897, 42.897, 42.897, 42.897, 43.0547, 42.897
6.34659, 2862, 2807.12, 42.9414, 53.5164, 54.8848, 42.9414, 0, 42.9414, 42.9416, 42.9423, 2805.58, 44.3234, 42.9414, 42.9414, 42.9414, 42.9414, 42.9414, 42.9414, 42.9414, 42.9414, 42.9414, 42.9414, 42.9414, 42.9414, 42.9414, 42.9414, 42.9414, 42.9414, 43.0963, 42.9414
6.35448, 3084, 2992.65, 42.9846, 55.5518, 91.3481, 42.9846, 0, 42.9846, 42.9848, 42.9855, 2990.84, 44.6438, 42.9846, 42.9846, 42.9846, 42.9846, 42.9846, 42.9846, 42.9846, 42.9846, 42.9846, 42.9846, 42.9846, 42.9846, 42.9846, 42.9846, 42.9846, 42.9846, 43.1355, 42.9846
6.36237, 3092, 3158.46, 43.0265, 55.6237, -66.4568, 43.0265, 0, 43.0265, 43.0267, 43.0276, 3156.34, 44.998, 43.0265, 43.0265, 43.0265, 43.0265, 43.0265, 43.0265, 43.0265, 43.0265, 43.0265, 43.0265, 43.0265, 43.0265, 43.0265, 43.0265, 43.0265, 43.0265, 43.1724, 43.0265
6.37026, 3436, 3300.01, 43.0672, 58.6345, 135.988, 43.0672, 0, 43.0672, 43.0674, 43.0683, 3297.55, 45.3853, 43.0672, 43.0672, 43.0672, 43.0672, 43.0672, 43.0672, 43.0672, 43.0672, 43.0672, 43.0672, 43.0672, 43.0672, 43.0672, 43.0672, 43.0672, 43.0672, 43.207, 43.0672
6.37815, 3400, 3413.34, 43.1065, 58.3267, -13.3359, 43.1065, 0, 43.1065, 43.1067, 43.1077, 3410.5, 45.8041, 43.1065, 43.1065, 43.1065, 43.1065, 43.1065, 43.1065, 43.1065, 43.1065, 43.1065, 43.1065, 43.1065, 43.1065, 43.1065, 43.1065, 43.1065, 43.1065, 43.2395, 43.1065
6.38604, 3422, 3495.15, 43.1444, 58.515, -73.1499, 43.1444, 0, 43.1444, 43.1445, 43.1457, 3491.92, 46.2512, 43.1444, 43.1444, 43.1444, 43.1444, 43.1444, 43.1444, 43.1444, 43.1444, 43.1444, 43.1444, 43.1444, 43.1444, 43.1444, 43.1444, 43.1444, 43.1444, 43.27, 43.1444
6.39394, 3442, 3543.09, 43.1808, 58.6856, -101.09, 43.1808, 0, 43.1808, 43.1809, 43.1822, 3539.43, 46.7221, 43.1808, 43.1808, 43.1808, 43.1808, 43.1808, 43.1808, 43.1808, 43.1808, 43.1808, 43.1808, 43.1808, 43.1808, 43.1808, 43.1808, 43.1808, 43.1808, 43.2985, 43.1808
6.40183, 3626, 3555.77, 43.2156, 60.2329, 70.2285, 43.2156, 0, 43.2156, 43.2158, 43.2172, 3551.67, 47.2105, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.2156, 43.3251, 43.2156
6.40972, 3482, 3532.88, 43.2488, 59.0254, -50.8845, 43.2488, 0, 43.2488, 43.249, 43.2505, 3528.32, 47.7091, 43.2488, 43.2488, 43.2488, 43.2488, 43.2488, 43.2488, 43.2488, 43.2488, 43.2488, 43.2488, 43.2488, 43.2488, 43.2488, 43.2488, 43.2488, 43.2488, 43.3499, 43.2488
6.41761, 3420, 3475.2, 43.2803, 58.4979, -55.196, 43.2803, 0, 43.2803, 43.2804, 43.2822, 3470.17, 48.2091, 43.2803, 43.2803, 43.2803, 43.2803, 43.2803, 43.2803, 43.2803, 43.2803, 43.2803, 43.2803, 43.2803, 43.2803, 43.2803, 43.2803, 43.2803, 43.2803, 43.373, 43.2803
6.4255, 3334, 3384.5, 43.3099, 57.7581, -50.5049, 43.3099, 0, 43.31, 43.3101, 43.312, 3379.03, 48.7007, 43.3099, 43.3099, 43.3099, 43.3099, 43.3099, 43.3099, 43.3099, 43.3099, 43.3099, 43.3099, 43.3099, 43.3099, 43.3099, 43.3099, 43.3099, 43.3099, 43.3944, 43.3099
6.4334, 3322, 3263.55, 43.3378, 57.6541, 58.4539, 43.3378, 0, 43.3378, 43.338, 43.34, 3257.63, 49.1735, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.4142, 43.3378
6.44129, 3114, 3115.88, 43.3637, 55.8211, -1.88086, 43.3637, 0, 43.3637, 43.3639, 43.3661, 3109.56, 49.6166, 43.3637, 43.3637, 43.3637, 43.3637, 43.3637, 43.3637, 43.3637, 43.3637, 43.3637, 43.3637, 43.3637, 43.3637, 43.3637, 43.3637, 43.3637, 43.3637, 43.4324, 43.3637
6.44918, 3050, 2945.68, 43.3876, 55.2449, 104.317, 43.3876, 0, 43.3876, 43.3878, 43.3902, 2938.99, 50.0193, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.4491, 43.3876
6.45707, 2788, 2757.56, 43.4095, 52.8204, 30.4421, 43.4095, 0, 43.4095, 43.4097, 43.4123, 2750.54, 50.3715, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4642, 43.4095
6.46496, 2740, 2556.38, 43.4294, 52.3641, 183.622, 43.4294, 0, 43.4294, 43.4296, 43.4323, 2549.09, 50.6639, 43.4294, 43.4294, 43.4294, 43.4294, 43.4294, 43.4294, 43.4294, 43.4294, 43.4294, 43.4294, 43.4294, 43.4294, 43.4294, 43.4294, 43.4294, 43.4294, 43.4778, 43.4294
6.47285, 2424, 2347.01, 43.4472, 49.2544, 76.9883, 43.4472, 0, 43.4472, 43.4474, 43.4503, 2339.52, 50.8888, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.49, 43.4472
6.48075, 2170, 2134.17, 43.4631, 46.6047, 35.8271, 43.4631, 0, 43.4631, 43.4632, 43.4663, 2126.55, 51.0403, 43.4631, 43.4631, 43.4631, 43.4631, 43.4631, 43.4631, 43.4631, 43.4631, 43.4631, 43.4631, 43.4631, 43.4631, 43.4631, 43.4631, 43.4631, 43.4631, 43.5008, 43.4631
6.48864, 1926, 1922.24, 43.4769, 43.909, 3.7627, 43.4769, 0, 43.4769, 43.4771, 43.4803, 1914.56, 51.1144, 43.4769, 43.4769, 43.4769, 43.4769, 43.4769, 43.4769, 43.4769, 43.4769, 43.4769, 43.4769, 43.4769, 43.4769, 43.4769, 43.4769, 43.4769, 43.4769, 43.5102, 43.4769
6.49653, 1696, 1715.16, 43.489, 41.2068, -19.1559, 43.489, 0, 43.489, 43.4892, 43.4925, 1707.5, 51.1096, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.5184, 43.489
6.50442, 1532, 1516.28, 43.4992, 39.1663, 15.7229, 43.4992, 0, 43.4992, 43.4994, 43.5028, 1508.72, 51.0267, 43.4992, 43.4992, 43.4992, 43.4992, 43.4992, 43.4992, 43.4992, 43.4992, 43.4992, 43.4992, 43.4992, 43.4992, 43.4992, 43.4992, 43.4992, 43.4992, 43.5254, 43.4992
6.51231, 1310, 1328.32, 43.5079, 36.2215, -18.325, 43.5079, 0, 43.5079, 43.508, 43.5115, 1320.94, 50.8687, 43.5079, 43.5079, 43.5079, 43.5079, 43.5079, 43.5079, 43.5079, 43.5079, 43.5079, 43.5079, 43.5079, 43.5079, 43.5079, 43.5079, 43.5079, 43.5079, 43.5313, 43.5079
6.52021, 1170, 1153.41, 43.515, 34.2345, 16.5916, 43.515, 0, 43.515, 43.5152, 43.5187, 1146.26, 50.6409, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.5363, 43.515
6.5281, 984, 992.947, 43.5208, 31.4006, -8.94727, 43.5208, 0, 43.5208, 43.521, 43.5245, 986.094, 50.3503, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5405, 43.5208
6.53599, 878, 847.797, 43.5254, 29.6648, 30.2031, 43.5254, 0, 43.5254, 43.5256, 43.5291, 841.294, 50.0056, 43.5254, 43.5254, 43.5254, 43.5254, 43.5254, 43.5254, 43.5254, 43.5254, 43.5254, 43.5254, 43.5254, 43.5254, 43.5254, 43.5254, 43.5254, 43.5254, 43.5439, 43.5254
6.54388, 726, 718.228, 43.5291, 26.9815, 7.77216, 43.5291, 0, 43.5291, 43.5293, 43.5327, 712.119, 49.6166, 43.5291, 43.5291, 43.5291, 43.5291, 43.5291, 43.5291, 43.5291, 43.5291, 43.5291, 43.5291, 43.5291, 43.5291, 43.5291, 43.5291, 43.5291, 43.5291, 43.5469, 43.5291
6.55177, 558, 604.071, 43.532, 23.6643, -46.071, 43.532, 0, 43.532, 43.5322, 43.5356, 598.388, 49.1939, 43.532, 43.532, 43.532, 43.532, 43.532, 43.532, 43.532, 43.532, 43.532, 43.532, 43.532, 43.532, 43.532, 43.532, 43.532, 43.532, 43.5494, 43.532
6.55966, 578, 504.747, 43.5343, 24.0832, 73.2527, 43.5343, 0, 43.5343, 43.5346, 43.5378, 499.513, 48.7482, 43.5343, 43.5343, 43.5343, 43.5343, 43.5343, 43.5343, 43.5343, 43.5343, 43.5343, 43.5343, 43.5343, 43.5343, 43.5343, 43.5343, 43.5343, 43.5343, 43.5516, 43.5343
6.56756, 470, 419.379, 43.5363, 21.7256, 50.6205, 43.5363, 0, 43.5363, 43.5365, 43.5396, 414.605, 48.29, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5537, 43.5363
6.57545, 388, 346.892, 43.5379, 19.7484, 41.1083, 43.5379, 0, 43.5379, 43.5382, 43.5411, 342.579, 47.8294, 43.5379, 43.5379, 43.5379, 43.5379, 43.5379, 43.5379, 43.5379, 43.5379, 43.5379, 43.5379, 43.5379, 43.5379, 43.5379, 43.5379, 43.5379, 43.5379, 43.5557, 43.5379
6.58334, 298, 286.057, 43.5395, 17.3205, 11.9431, 43.5395, 0, 43.5395, 43.5397, 43.5425, 282.199, 47.3755, 43.5395, 43.5395, 43.5395, 43.5395, 43.5395, 43.5395, 43.5395, 43.5395, 43.5395, 43.5395, 43.5395, 43.5395, 43.5395, 43.5395, 43.5395, 43.5395, 43.5578, 43.5395
6.59123, 258, 235.588, 43.5411, 16.1245, 22.4121, 43.5411, 0, 43.5411, 43.5413, 43.5439, 232.171, 46.9362, 43.5411, 43.5411, 43.5411, 43.5411, 43.5411, 43.5411, 43.5411, 43.5411, 43.5411, 43.5411, 43.5411, 43.5411, 43.5411, 43.5411, 43.5411, 43.5411, 43.56, 43.5411
6.59912, 208, 194.189, 43.5428, 14.4914, 13.8111, 43.5428, 0, 43.5428, 43.543, 43.5455, 191.191, 46.5183, 43.5428, 43.5428, 43.5428, 43.5428, 43.5428, 43.5428, 43.5428, 43.5428, 43.5428, 43.5428, 43.5428, 43.5428, 43.5428, 43.5428, 43.5428, 43.5428, 43.5623, 43.5428
6.60701, 160, 160.611, 43.5447, 12.7279, -0.611313, 43.5447, 0, 43.5447, 43.545, 43.5472, 158.006, 46.1269, 43.5447, 43.5447, 43.5447, 43.5447, 43.5447, 43.5447, 43.5447, 43.5447, 43.5447, 43.5447, 43.5447, 43.5447, 43.5447, 43.5447, 43.5447, 43.5447, 43.5649, 43.5447
6.61491, 174, 133.674, 43.5468, 13.2665, 40.3259, 43.5468, 0, 43.5468, 43.5471, 43.5492, 131.432, 45.7658, 43.5468, 43.5468, 43.5468, 43.5468, 43.5468, 43.5468, 43.5468, 43.5468, 43.5468, 43.5468, 43.5468, 43.5468, 43.5468, 43.5468, 43.5468, 43.5468, 43.5676, 43.5468
6.6228, 130, 112.296, 43.5492, 11.4891, 17.7038, 43.5492, 0, 43.5492, 43.5496, 43.5515, 110.384, 45.4375, 43.5492, 43.5492, 43.5492, 43.5492, 43.5492, 43.5492, 43.5492, 43.5492, 43.5492, 43.5492, 43.5492, 43.5492, 43.5492, 43.5492, 43.5492, 43.5492, 43.5705, 43.5492
6.63069, 90, 95.5132, 43.5519, 9.59166, -5.51324, 43.5519, 0, 43.5519, 43.5523, 43.554, 93.8978, 45.1432, 43.5519, 43.5519, 43.5519, 43.5519, 43.5519, 43.5519, 43.5519, 43.5519, 43.5519, 43.5519, 43.5519, 43.5519, 43.5519, 43.5519, 43.5519, 43.5519, 43.5736, 43.5519
6.63858, 72, 82.4754, 43.5549, 8.60233, -10.4754, 43.5549, 0, 43.5549, 43.5554, 43.5568, 81.1231, 44.8828, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5768, 43.5549
6.64647, 68, 72.4525, 43.558, 8.3666, -4.45255, 43.558, 0, 43.558, 43.5586, 43.5598, 71.3306, 44.6555, 43.558, 43.558, 43.558, 43.558, 43.558, 43.558, 43.558, 43.558, 43.558, 43.558, 43.558, 43.558, 43.558, 43.558, 43.558, 43.558, 43.5801, 43.558
6.65437, 52, 64.8263, 43.5614, 7.34847, -12.8263, 43.5614, 0, 43.5614, 43.5621, 43.5631, 63.9037, 44.4596, 43.5614, 43.5614, 43.5614, 43.5614, 43.5614, 43.5614, 43.5614, 43.5614, 43.5614, 43.5614, 43.5614, 43.5614, 43.5614, 43.5614, 43.5614, 43.5614, 43.5834, 43.5614
6.66226, 50, 59.0834, 43.5649, 7.2111, -9.0834, 43.5649, 0, 43.5649, 43.5657, 43.5665, 58.3312, 44.2929, 43.5649, 43.5649, 43.5649, 43.5649, 43.5649, 43.5649, 43.5649, 43.5649, 43.5649, 43.5649, 43.5649, 43.5649, 43.5649, 43.5649, 43.5649, 43.5649, 43.5867, 43.5649
6.67015, 34, 54.8027, 43.5684, 6, -20.8027, 43.5684, 0, 43.5684, 43.5693, 43.5699, 54.1944, 44.1528, 43.5684, 43.5684, 43.5684, 43.5684, 43.5684, 43.5684, 43.5684, 43.5684, 43.5684, 43.5684, 43.5684, 43.5684, 43.5684, 43.5684, 43.5684, 43.5684, 43.5898, 43.5684
6.67804, 52, 51.6439, 43.5719, 7.34847, 0.356087, 43.5719, 0, 43.5719, 43.573, 43.5733, 51.1558, 44.0365, 43.5719, 43.5719, 43.5719, 43.5719, 43.5719, 43.5719, 43.5719, 43.5719, 43.5719, 43.5719, 43.5719, 43.5719, 43.5719, 43.5719, 43.5719, 43.5719, 43.5928, 43.5719
6.68593, 28, 49.3371, 43.5753, 5.47723, -21.3371, 43.5753, 0, 43.5753, 43.5767, 43.5766, 48.9484, 43.9411, 43.5753, 43.5753, 43.5753, 43.5753, 43.5753, 43.5753, 43.5753, 43.5753, 43.5753, 43.5753, 43.5753, 43.5753, 43.5753, 43.5753, 43.5753, 43.5753, 43.5954, 43.5753
6.69382, 50, 47.6703, 43.5785, 7.2111, 2.32969, 43.5785, 0, 43.5785, 43.5801, 43.5798, 47.3627, 43.8638, 43.5785, 43.5785, 43.5785, 43.5785, 43.5785, 43.5785, 43.5785, 43.5785, 43.5785, 43.5785, 43.5785, 43.5785, 43.5785, 43.5785, 43.5785, 43.5785, 43.5978, 43.5785
6.70172, 36, 46.4798, 43.5815, 6.16441, -10.4798, 43.5815, 0, 43.5815, 43.5835, 43.5827, 46.2378, 43.8019, 43.5815, 43.5815, 43.5815, 43.5815, 43.5815, 43.5815, 43.5815, 43.5815, 43.5815, 43.5815, 43.5815, 43.5815, 43.5815, 43.5815, 43.5815, 43.5815, 43.5999, 43.5815
6.70961, 18, 45.641, 43.5842, 4.47214, -27.641, 43.5842, 0, 43.5842, 43.5865, 43.5853, 45.4515, 43.7528, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.6015, 43.5842
6.7175, 28, 45.061, 43.5865, 5.47723, -17.061, 43.5865, 0, 43.5865, 43.5893, 43.5876, 44.913, 43.7143, 43.5865, 43.5865, 43.5865, 43.5865, 43.5865, 43.5865, 43.5865, 43.5865, 43.5865, 43.5865, 43.5865, 43.5865, 43.5865, 43.5865, 43.5865, 43.5865, 43.6027, 43.5865
6.72539, 36, 44.6717, 43.5884, 6.16441, -8.6717, 43.5884, 0, 43.5884, 43.5917, 43.5895, 44.5563, 43.6843, 43.5884, 43.5884, 43.5884, 43.5884, 43.5884, 43.5884, 43.5884, 43.5884, 43.5884, 43.5884, 43.5884, 43.5884, 43.5884, 43.5884, 43.5884, 43.5884, 43.6034, 43.5884
6.73328, 28, 44.425, 43.5898, 5.47723, -16.425, 43.5898, 0, 43.5898, 43.5937, 43.5909, 44.3349, 43.6611, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.6036, 43.5898
6.74117, 30, 44.2889, 43.5906, 5.65685, -14.2889, 43.5906, 0, 43.5907, 43.5952, 43.5917, 44.218, 43.6432, 43.5906, 43.5906, 43.5906, 43.5906, 43.5906, 43.5906, 43.5906, 43.5906, 43.5906, 43.5906, 43.5906, 43.5906, 43.5906, 43.5906, 43.5906, 43.5906, 43.6033, 43.5906
6.74907, 36, 44.2439, 43.591, 6.16441, -8.24395, 43.591, 0, 43.591, 43.5963, 43.592, 44.1878, 43.6293, 43.591, 43.591, 43.591, 43.591, 43.591, 43.591, 43.591, 43.591, 43.591, 43.591, 43.591, 43.591, 43.591, 43.591, 43.591, 43.591, 43.6024, 43.591
6.75696, 26, 44.2821, 43.5907, 5.2915, -18.2821, 43.5907, 0, 43.5907, 43.5968, 43.5918, 44.2369, 43.6184, 43.5907, 43.5907, 43.5907, 43.5907, 43.5907, 43.5907, 43.5907, 43.5907, 43.5907, 43.5907, 43.5907, 43.5907, 43.5907, 43.5907, 43.5907, 43.5907, 43.601, 43.5907
6.76485, 22, 44.4049, 43.5898, 4.89898, -22.4049, 43.5898, 0, 43.5898, 43.5968, 43.5909, 44.3679, 43.6097, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.5898, 43.599, 43.5898
6.77274, 34, 44.6234, 43.5883, 6, -10.6234, 43.5883, 0, 43.5883, 43.5962, 43.5893, 44.5922, 43.6024, 43.5883, 43.5883, 43.5883, 43.5883, 43.5883, 43.5883, 43.5883, 43.5883, 43.5883, 43.5883, 43.5883, 43.5883, 43.5883, 43.5883, 43.5883, 43.5883, 43.5964, 43.5883
6.78063, 40, 44.9577, 43.586, 6.48074, -4.95775, 43.586, 0, 43.5861, 43.595, 43.5871, 44.9307, 43.5959, 43.586, 43.586, 43.586, 43.586, 43.586, 43.586, 43.586, 43.586, 43.586, 43.586, 43.586, 43.586, 43.586, 43.586, 43.586, 43.586, 43.5932, 43.586
6.78853, 40, 45.4386, 43.5831, 6.48074, -5.4386, 43.5831, 0, 43.5831, 43.5931, 43.5842, 45.4145, 43.59, 43.5831, 43.5831, 43.5831, 43.5831, 43.5831, 43.5831, 43.5831, 43.5831, 43.5831, 43.5831, 43.5831, 43.5831, 43.5831, 43.5831, 43.5831, 43.5831, 43.5893, 43.5831
6.79642, 50, 46.1076, 43.5794, 7.2111, 3.89245, 43.5794, 0, 43.5794, 43.5905, 43.5805, 46.0853, 43.5842, 43.5794, 43.5794, 43.5794, 43.5794, 43.5794, 43.5794, 43.5794, 43.5794, 43.5794, 43.5794, 43.5794, 43.5794, 43.5794, 43.5794, 43.5794, 43.5794, 43.5848, 43.5794
6.80431, 44, 47.0187, 43.575, 6.78233, -3.01875, 43.575, 0, 43.575, 43.5872, 43.576, 46.9976, 43.5782, 43.575, 43.575, 43.575, 43.575, 43.575, 43.575, 43.575, 43.575, 43.575, 43.575, 43.575, 43.575, 43.575, 43.575, 43.575, 43.575, 43.5795, 43.575
6.8122, 42, 48.2405, 43.5696, 6.63325, -6.24051, 43.5696, 0, 43.5696, 43.583, 43.5707, 48.22, 43.5718, 43.5696, 43.5696, 43.5696, 43.5696, 43.5696, 43.5696, 43.5696, 43.5696, 43.5696, 43.5696, 43.5696, 43.5696, 43.5696, 43.5696, 43.5696, 43.5696, 43.5735, 43.5696
6.82009, 34, 49.8569, 43.5633, 6, -15.8569, 43.5633, 0, 43.5633, 43.5778, 43.5644, 49.8366, 43.5648, 43.5633, 43.5633, 43.5633, 43.5633, 43.5633, 43.5633, 43.5633, 43.5633, 43.5633, 43.5633, 43.5633, 43.5633, 43.5633, 43.5633, 43.5633, 43.5633, 43.5666, 43.5633
6.82798, 46, 51.969, 43.556, 6.9282, -5.96897, 43.556, 0, 43.556, 43.5715, 43.5571, 51.9487, 43.557, 43.556, 43.556, 43.556, 43.556, 43.556, 43.556, 43.556, 43.556, 43.556, 43.556, 43.556, 43.556, 43.556, 43.556, 43.556, 43.556, 43.5587, 43.556
6.83588, 32, 54.6961, 43.5474, 5.83095, -22.6961, 43.5474, 0, 43.5474, 43.5639, 43.5485, 54.6756, 43.5481, 43.5474, 43.5474, 43.5474, 43.5474, 43.5474, 43.5474, 43.5474, 43.5474, 43.5474, 43.5474, 43.5474, 43.5474, 43.5474, 43.5474, 43.5474, 43.5474, 43.5497, 43.5474
6.84377, 72, 58.1769, 43.5374, 8.60233, 13.8231, 43.5374, 0, 43.5374, 43.5548, 43.5385, 58.1561, 43.5378, 43.5374, 43.5374, 43.5374, 43.5374, 43.5374, 43.5374, 43.5374, 43.5374, 43.5374, 43.5374, 43.5374, 43.5374, 43.5374, 43.5374, 43.5374, 43.5374, 43.5393, 43.5374
6.85166, 46, 62.5673, 43.5257, 6.9282, -16.5673, 43.5257, 0, 43.5257, 43.5439, 43.5268, 62.5462, 43.526, 43.5257, 43.5257, 43.5257, 43.5257, 43.5257, 43.5257, 43.5257, 43.5257, 43.5257, 43.5257, 43.5257, 43.5257, 43.5257, 43.5257, 43.5257, 43.5257, 43.5272, 43.5257
6.85955, 58, 68.0412, 43.5119, 7.74597, -10.0412, 43.5119, 0, 43.5119, 43.5308, 43.5131, 68.0198, 43.5121, 43.5119, 43.5119, 43.5119, 43.5119, 43.5119, 43.5119, 43.5119, 43.5119, 43.5119, 43.5119, 43.5119, 43.5119, 43.5119, 43.5119, 43.5119, 43.5119, 43.5132, 43.5119
