   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_291.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.70526, 850, 958.315, 0.633064, 29.189, -108.315, 0.633555, 0.00479547, 0.633065, 0.633151, 0.633127, 0.719554, 0.634582, 0.633963, 0.639724, 0.740429, 0.698612, 0.729774, 0.911826, 0.92702, 957.15, 0.635968, 0.813389, 0.633064, 0.633064, 0.633064, 0.633064, 0.633064, 0.662702, 0.633064, 0.633064, 0.646828
1.71314, 946, 1020.75, 0.670549, 30.7896, -74.7503, 0.671028, 0.00449809, 0.67055, 0.670634, 0.67061, 0.75543, 0.67204, 0.671432, 0.677098, 0.783242, 0.724577, 0.765116, 0.955736, 0.979785, 1019.64, 0.673046, 0.789197, 0.670549, 0.670549, 0.670549, 0.670549, 0.670549, 0.699419, 0.670549, 0.670549, 0.684013
1.72102, 1004, 1069, 0.70876, 31.7175, -65.0007, 0.709228, 0.00422872, 0.708761, 0.708844, 0.708821, 0.792068, 0.710224, 0.709628, 0.715199, 0.82933, 0.754536, 0.801127, 1.0024, 1.0337, 1067.91, 0.71091, 0.786045, 0.70876, 0.70876, 0.70876, 0.70876, 0.708761, 0.736849, 0.70876, 0.70876, 0.721919
1.7289, 1088, 1100.8, 0.747442, 33.0151, -12.8037, 0.747899, 0.00398463, 0.747443, 0.747524, 0.747501, 0.829273, 0.748881, 0.748295, 0.753773, 0.879323, 0.78781, 0.837598, 1.0519, 1.08863, 1099.71, 0.749297, 0.797286, 0.747442, 0.747442, 0.747442, 0.747442, 0.747442, 0.774751, 0.747442, 0.747442, 0.760293
1.73678, 1182, 1114.69, 0.786311, 34.4093, 67.3124, 0.786757, 0.00376298, 0.786312, 0.786392, 0.786369, 0.866824, 0.787726, 0.78715, 0.792541, 0.934076, 0.823716, 0.874297, 1.10426, 1.14444, 1113.58, 0.787917, 0.818142, 0.786311, 0.786311, 0.786311, 0.786311, 0.786311, 0.812855, 0.786311, 0.786311, 0.798863
1.74466, 1122, 1110.08, 0.825063, 33.5261, 11.9158, 0.825499, 0.00356083, 0.825064, 0.825143, 0.82512, 0.904483, 0.826459, 0.82589, 0.831202, 0.994748, 0.861578, 0.910969, 1.15951, 1.20116, 1108.93, 0.826458, 0.845192, 0.825063, 0.825063, 0.825063, 0.825063, 0.825063, 0.850873, 0.825063, 0.825063, 0.837329
1.75255, 1052, 1087.37, 0.863391, 32.4654, -35.3715, 0.863818, 0.00337526, 0.863392, 0.863471, 0.863448, 0.942004, 0.864772, 0.864209, 0.869454, 1.06289, 0.900751, 0.947359, 1.21762, 1.25895, 1086.16, 0.864609, 0.875993, 0.863391, 0.863391, 0.863391, 0.863391, 0.863391, 0.888513, 0.863391, 0.863391, 0.875394
1.76043, 1016, 1047.83, 0.900997, 31.9061, -31.8317, 0.901415, 0.00320342, 0.900997, 0.901076, 0.901053, 0.979146, 0.902368, 0.901808, 0.906999, 1.14055, 0.94063, 0.983213, 1.27855, 1.31831, 1046.54, 0.902066, 0.908807, 0.900997, 0.900997, 0.900997, 0.900997, 0.900997, 0.92549, 0.900997, 0.900997, 0.912764
1.76831, 982, 993.533, 0.937612, 31.3688, -11.5327, 0.938024, 0.00304256, 0.937613, 0.937692, 0.937669, 1.01569, 0.93898, 0.93842, 0.943574, 1.23037, 0.98066, 1.0183, 1.34222, 1.38023, 992.141, 0.938557, 0.942403, 0.937612, 0.937612, 0.937612, 0.937612, 0.937613, 0.961547, 0.937612, 0.937612, 0.949178
1.77619, 966, 927.163, 0.973018, 31.1127, 38.8374, 0.973424, 0.00289013, 0.973018, 0.973099, 0.973075, 1.05144, 0.974388, 0.973826, 0.97896, 1.33569, 1.02035, 1.05243, 1.40857, 1.44643, 925.638, 0.973857, 0.975925, 0.973018, 0.973018, 0.973018, 0.973018, 0.973018, 0.996474, 0.973018, 0.973018, 0.984419
1.78407, 854, 851.798, 1.00706, 29.2575, 2.20172, 1.00746, 0.0027438, 1.00706, 1.00715, 1.00712, 1.08628, 1.00844, 1.00787, 1.01301, 1.46064, 1.05928, 1.08548, 1.47755, 1.51967, 850.106, 1.00781, 1.00881, 1.00706, 1.00706, 1.00706, 1.00706, 1.00706, 1.03013, 1.00706, 1.00706, 1.01834
1.79195, 758, 770.686, 1.03968, 27.5681, -12.6862, 1.04008, 0.00260155, 1.03968, 1.03976, 1.03974, 1.12013, 1.04108, 1.0405, 1.04565, 1.6101, 1.09712, 1.11739, 1.54914, 1.60423, 768.782, 1.04035, 1.04071, 1.03968, 1.03968, 1.03968, 1.03968, 1.03968, 1.06244, 1.03968, 1.03968, 1.05088
1.79983, 732, 687.008, 1.0709, 27.0924, 44.9918, 1.0713, 0.0024617, 1.0709, 1.07099, 1.07096, 1.15301, 1.07232, 1.07173, 1.07692, 1.78971, 1.13364, 1.14818, 1.62336, 1.7064, 684.836, 1.07151, 1.07151, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.09345, 1.0709, 1.0709, 1.08206
1.80771, 604, 603.696, 1.10085, 24.6171, 0.30426, 1.10125, 0.00232293, 1.10085, 1.10094, 1.10091, 1.18503, 1.1023, 1.10169, 1.10694, 2.00569, 1.1687, 1.17797, 1.70029, 1.83513, 601.185, 1.1014, 1.1012, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.12328, 1.10085, 1.10085, 1.11201
1.81559, 580, 523.269, 1.12977, 24.1247, 56.7313, 1.13017, 0.00218433, 1.12977, 1.12987, 1.12983, 1.21636, 1.13126, 1.13063, 1.13595, 2.26457, 1.20229, 1.207, 1.78008, 2.00282, 520.331, 1.13027, 1.12997, 1.12977, 1.12977, 1.12977, 1.12977, 1.12977, 1.15216, 1.12977, 1.12977, 1.14096
