   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.310996, 0, 1.4616e-10, 4.316e-43, 1.41421, -1.4616e-10, 0, 4.316e-43, 4.316e-43, 4.316e-43, 4.316e-43, 4.316e-43, 4.316e-43, 4.316e-43, 4.316e-43, 4.316e-43, 4.316e-43, 4.316e-43, 4.316e-43, 4.316e-43, 6.03461e-13, 4.316e-43, 4.316e-43, 1.84199e-14, 2.07838e-13, 4.316e-43, 1.4533e-10, 4.316e-43, 4.316e-43, 4.316e-43
0.318876, 0, 2.31162e-10, 7.24191e-42, 1.41421, -2.31162e-10, 0, 7.24191e-42, 7.24191e-42, 7.24191e-42, 7.24191e-42, 7.24191e-42, 7.24191e-42, 7.24191e-42, 7.24191e-42, 7.24191e-42, 7.24191e-42, 7.24191e-42, 7.24191e-42, 7.24191e-42, 9.54677e-13, 7.24191e-42, 7.24191e-42, 3.02553e-14, 3.44231e-13, 7.24191e-42, 2.29832e-10, 7.24191e-42, 7.24191e-42, 7.24191e-42
0.326757, 0, 3.62876e-10, 1.01392e-40, 1.41421, -3.62876e-10, 0, 1.01392e-40, 1.01392e-40, 1.01392e-40, 1.01392e-40, 1.01392e-40, 1.01392e-40, 1.01392e-40, 1.01392e-40, 1.01392e-40, 1.01392e-40, 1.01392e-40, 1.01392e-40, 1.01392e-40, 1.49917e-12, 1.01392e-40, 1.01392e-40, 4.94815e-14, 5.67423e-13, 1.01392e-40, 3.6076e-10, 1.01392e-40, 1.01392e-40, 1.01392e-40
0.334638, 0, 5.65422e-10, 1.25713e-39, 1.41421, -5.65422e-10, 0, 1.25713e-39, 1.25713e-39, 1.25713e-39, 1.25713e-39, 1.25713e-39, 1.25713e-39, 1.25713e-39, 1.25713e-39, 1.25713e-39, 1.25713e-39, 1.25713e-39, 1.25713e-39, 1.25713e-39, 2.33699e-12, 1.25713e-39, 1.25713e-39, 8.06139e-14, 9.31162e-13, 1.25713e-39, 5.62073e-10, 1.25713e-39, 1.25713e-39, 1.25713e-39
0.342519, 0, 8.74535e-10, 1.39919e-38, 1.41421, -8.74535e-10, 0, 1.39919e-38, 1.39919e-38, 1.39919e-38, 1.39919e-38, 1.39919e-38, 1.39919e-38, 1.39919e-38, 1.39919e-38, 1.39919e-38, 1.39919e-38, 1.39919e-38, 1.39919e-38, 1.39919e-38, 3.61661e-12, 1.39919e-38, 1.39919e-38, 1.30892e-13, 1.52177e-12, 1.39919e-38, 8.69266e-10, 1.39919e-38, 1.39919e-38, 1.39919e-38
0.350399, 0, 1.34274e-09, 1.40829e-37, 1.41421, -1.34274e-09, 0, 1.40829e-37, 1.40829e-37, 1.40829e-37, 1.40829e-37, 1.40829e-37, 1.40829e-37, 1.40829e-37, 1.40829e-37, 1.40829e-37, 1.40829e-37, 1.40829e-37, 1.40829e-37, 1.40829e-37, 5.55662e-12, 1.40829e-37, 1.40829e-37, 2.11921e-13, 2.47758e-12, 1.40829e-37, 1.33449e-09, 1.40829e-37, 1.40829e-37, 1.40829e-37
0.35828, 0, 2.04659e-09, 1.28889e-36, 1.41421, -2.04659e-09, 0, 1.28889e-36, 1.28889e-36, 1.28889e-36, 1.28889e-36, 1.28889e-36, 1.28889e-36, 1.28889e-36, 1.28889e-36, 1.28889e-36, 1.28889e-36, 1.28889e-36, 1.28889e-36, 1.28889e-36, 8.47645e-12, 1.28889e-36, 1.28889e-36, 3.42308e-13, 4.01992e-12, 1.28889e-36, 2.03375e-09, 1.28889e-36, 1.28889e-36, 1.28889e-36
0.366161, 0, 3.09685e-09, 1.07837e-35, 1.41421, -3.09685e-09, 0, 1.07837e-35, 1.07837e-35, 1.07837e-35, 1.07837e-35, 1.07837e-35, 1.07837e-35, 1.07837e-35, 1.07837e-35, 1.07837e-35, 1.07837e-35, 1.07837e-35, 1.07837e-35, 1.07837e-35, 1.28394e-11, 1.07837e-35, 1.07837e-35, 5.51901e-13, 6.50252e-12, 1.07837e-35, 3.07695e-09, 1.07837e-35, 1.07837e-35, 1.07837e-35
0.374042, 0, 4.65239e-09, 8.28766e-35, 1.41421, -4.65239e-09, 0, 8.28766e-35, 8.28766e-35, 8.28766e-35, 8.28766e-35, 8.28766e-35, 8.28766e-35, 8.28766e-35, 8.28766e-35, 8.28766e-35, 8.28766e-35, 8.28766e-35, 8.28766e-35, 8.28766e-35, 1.93123e-11, 8.28766e-35, 8.28766e-35, 8.88619e-13, 1.04901e-11, 8.28766e-35, 4.6217e-09, 8.28766e-35, 8.28766e-35, 8.28766e-35
0.381922, 0, 6.93943e-09, 5.87636e-34, 1.41421, -6.93943e-09, 0, 5.87636e-34, 5.87636e-34, 5.87636e-34, 5.87636e-34, 5.87636e-34, 5.87636e-34, 5.87636e-34, 5.87636e-34, 5.87636e-34, 5.87636e-34, 5.87636e-34, 5.87636e-34, 5.87636e-34, 2.88484e-11, 5.87636e-34, 5.87636e-34, 1.42946e-12, 1.68836e-11, 5.87636e-34, 6.89227e-09, 5.87636e-34, 5.87636e-34, 5.87636e-34
