   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.865, 6, 3.50148, 2.5599, 2.82843, 2.49852, 0, 2.55991, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 2.5599, 3.50147, 2.5599
12.8729, 4, 3.43563, 2.55372, 2.44949, 0.564373, 0, 2.55373, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 2.55372, 3.43561, 2.55372
12.8808, 2, 3.36778, 2.54742, 2, -1.36778, 0, 2.54744, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 2.54742, 3.36776, 2.54742
12.8887, 2, 3.29876, 2.54085, 2, -1.29876, 0, 2.54088, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 2.54085, 3.29873, 2.54085
12.8966, 4, 3.22971, 2.53429, 2.44949, 0.770287, 0, 2.53433, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 2.53429, 3.22968, 2.53429
12.9044, 0, 3.16191, 2.52817, 1.41421, -3.16191, 0, 2.52822, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 2.52817, 3.16186, 2.52817
12.9123, 4, 3.0947, 2.52109, 2.44949, 0.905305, 0, 2.52116, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 2.52109, 3.09463, 2.52109
12.9202, 2, 3.02875, 2.5131, 2, -1.02875, 0, 2.51319, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 2.5131, 3.02866, 2.5131
12.9281, 4, 2.96507, 2.50465, 2.44949, 1.03493, 0, 2.50478, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50465, 2.50466, 2.50465, 2.50465, 2.96495, 2.50465
12.936, 4, 2.90456, 2.49622, 2.44949, 1.09544, 0, 2.49639, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49623, 2.49622, 2.49622, 2.90439, 2.49622
12.9438, 4, 2.8504, 2.49069, 2.44949, 1.1496, 0, 2.49092, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.49069, 2.4907, 2.49069, 2.49069, 2.85018, 2.49069
12.9517, 0, 2.79861, 2.48384, 1.41421, -2.79861, 0, 2.48414, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.79831, 2.48384
12.9596, 8, 2.7494, 2.47577, 3.16228, 5.2506, 0, 2.47617, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.47577, 2.749, 2.47577
12.9675, 4, 2.70343, 2.4671, 2.44949, 1.29657, 0, 2.46763, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.4671, 2.7029, 2.4671
12.9754, 2, 2.66126, 2.45845, 2, -0.661265, 0, 2.45915, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.45845, 2.66056, 2.45845
12.9833, 0, 2.62552, 2.45252, 1.41421, -2.62552, 0, 2.45344, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.45252, 2.62461, 2.45252
12.9911, 6, 2.59186, 2.44514, 2.82843, 3.40814, 0, 2.44633, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.44514, 2.59067, 2.44514
12.999, 4, 2.56018, 2.43639, 2.44949, 1.43982, 0, 2.43793, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.43639, 2.4364, 2.43639, 2.43639, 2.55864, 2.43639
13.0069, 6, 2.53096, 2.42699, 2.82843, 3.46904, 0, 2.42896, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.42699, 2.52898, 2.42699
13.0148, 2, 2.50464, 2.41759, 2, -0.504644, 0, 2.42011, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.41759, 2.50213, 2.41759
13.0227, 4, 2.48473, 2.41195, 2.44949, 1.51527, 0, 2.41513, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.41195, 2.48155, 2.41195
13.0305, 8, 2.46562, 2.40471, 3.16228, 5.53438, 0, 2.4087, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.40471, 2.46162, 2.40471
13.0384, 4, 2.4472, 2.39598, 2.44949, 1.5528, 0, 2.40096, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.39598, 2.44222, 2.39598
13.0463, 4, 2.43002, 2.38652, 2.44949, 1.56998, 0, 2.3927, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.38652, 2.42384, 2.38652
13.0542, 4, 2.41461, 2.37708, 2.44949, 1.58539, 0, 2.38468, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.40702, 2.37708
13.0621, 0, 2.40414, 2.371, 1.41421, -2.40414, 0, 2.38028, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.371, 2.39485, 2.371
13.0699, 4, 2.39341, 2.36323, 2.44949, 1.60659, 0, 2.3745, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.36323, 2.38214, 2.36323
13.0778, 2, 2.38241, 2.35392, 2, -0.382406, 0, 2.36749, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.35392, 2.36883, 2.35392
13.0857, 0, 2.3718, 2.34384, 1.41421, -2.3718, 0, 2.36008, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.35555, 2.34384
13.0936, 8, 2.36228, 2.33378, 3.16228, 5.63772, 0, 2.35309, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.33378, 2.34297, 2.33378
13.1015, 2, 2.35798, 2.32796, 2, -0.357979, 0, 2.35075, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.32796, 2.33518, 2.32796
13.1093, 0, 2.35279, 2.32034, 1.41421, -2.35279, 0, 2.34705, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32034, 2.32607, 2.32034
13.1172, 2, 2.34678, 2.31105, 2, -0.346783, 0, 2.34215, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31568, 2.31105
13.1251, 8, 2.34077, 2.30095, 3.16228, 5.65923, 0, 2.3369, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30095, 2.30481, 2.30095
13.133, 2, 2.33554, 2.29087, 2, -0.335543, 0, 2.33215, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29087, 2.29426, 2.29087
13.1409, 4, 2.3349, 2.28465, 2.44949, 1.6651, 0, 2.33172, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28465, 2.28783, 2.28465
13.1487, 2, 2.3331, 2.27658, 2, -0.333096, 0, 2.32988, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27658, 2.27979, 2.27658
13.1566, 12, 2.33022, 2.26679, 3.74166, 9.66978, 0, 2.32674, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.26679, 2.27027, 2.26679
13.1645, 6, 2.32712, 2.25615, 2.82843, 3.67288, 0, 2.32312, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25615, 2.25616, 2.25615, 2.25615, 2.26015, 2.25615
13.1724, 6, 2.32461, 2.24555, 2.82843, 3.67539, 0, 2.31984, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.24555, 2.25032, 2.24555
13.1803, 0, 2.32726, 2.23957, 1.41421, -2.32726, 0, 2.32143, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.23957, 2.2454, 2.23957
13.1882, 6, 2.32844, 2.23163, 2.82843, 3.67156, 0, 2.32122, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23163, 2.23885, 2.23163
13.196, 0, 2.32825, 2.22189, 1.41421, -2.32825, 0, 2.31928, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.22189, 2.23086, 2.22189
13.2039, 6, 2.32755, 2.21127, 2.82843, 3.67245, 0, 2.31641, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.22241, 2.21127
13.2118, 2, 2.32721, 2.20068, 2, -0.327212, 0, 2.31342, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.20068, 2.21446, 2.20068
13.2197, 2, 2.33143, 2.19435, 2, -0.331431, 0, 2.31444, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.19435, 2.21134, 2.19435
13.2276, 4, 2.33391, 2.18604, 2.44949, 1.66609, 0, 2.3131, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.18604, 2.20685, 2.18604
13.2354, 4, 2.33476, 2.1759, 2.44949, 1.66524, 0, 2.30943, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.1759, 2.20123, 2.1759
13.2433, 2, 2.3349, 2.16486, 2, -0.334899, 0, 2.30426, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.16486, 2.1955, 2.16486
13.2512, 4, 2.33522, 2.15385, 2.44949, 1.66478, 0, 2.29841, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.15385, 2.19065, 2.15385
13.2591, 2, 2.34051, 2.14766, 2, -0.340507, 0, 2.29659, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.14766, 2.19157, 2.14766
13.267, 4, 2.34392, 2.13945, 2.44949, 1.65608, 0, 2.29188, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.13945, 2.1915, 2.13945
13.2748, 0, 2.34563, 2.1294, 1.41421, -2.34563, 0, 2.28438, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.1294, 2.19065, 2.1294
13.2827, 4, 2.34659, 2.11845, 2.44949, 1.65341, 0, 2.275, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.11845, 2.19003, 2.11845
13.2906, 8, 2.34775, 2.10752, 3.16228, 5.65225, 0, 2.26465, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.10752, 2.19062, 2.10752
13.2985, 2, 2.35304, 2.10054, 2, -0.353039, 0, 2.25724, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.10054, 2.19634, 2.10054
13.3064, 2, 2.35682, 2.09185, 2, -0.356822, 0, 2.24713, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.20154, 2.09185
13.3142, 10, 2.35928, 2.08163, 3.4641, 7.64072, 0, 2.23455, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.20636, 2.08163
13.3221, 4, 2.36119, 2.07067, 2.44949, 1.63881, 0, 2.22033, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.21153, 2.07067
13.33, 0, 2.36331, 2.05974, 1.41421, -2.36331, 0, 2.20532, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.05974, 2.21772, 2.05974
13.3379, 6, 2.36613, 2.04937, 2.82843, 3.63387, 0, 2.19014, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.04937, 2.22536, 2.04937
13.3458, 2, 2.36744, 2.03741, 2, -0.367436, 0, 2.17272, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.03741, 2.23212, 2.03741
13.3536, 2, 2.3673, 2.02402, 2, -0.367302, 0, 2.15334, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.02402, 2.23798, 2.02402
13.3615, 2, 2.36636, 2.00995, 2, -0.366361, 0, 2.13285, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.00995, 2.24346, 2.00995
13.3694, 0, 2.36521, 1.99592, 1.41421, -2.36521, 0, 2.11209, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 1.99592, 2.24904, 1.99592
13.3773, 4, 2.36827, 1.98653, 2.44949, 1.63173, 0, 2.09576, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 2.25904, 1.98653
13.3852, 2, 2.3686, 1.97502, 2, -0.368595, 0, 2.0772, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 1.97502, 2.26641, 1.97502
13.3931, 2, 2.36625, 1.96163, 2, -0.366247, 0, 2.05676, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 1.96163, 2.27112, 1.96163
13.4009, 4, 2.36198, 1.94734, 2.44949, 1.63802, 0, 2.0355, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 1.94734, 2.27383, 1.94734
13.4088, 4, 2.35653, 1.93311, 2.44949, 1.64347, 0, 2.01445, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 1.93311, 2.2752, 1.93311
13.4167, 4, 2.35388, 1.92311, 2.44949, 1.64612, 0, 1.99786, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 1.92311, 2.27913, 1.92311
13.4246, 10, 2.3472, 1.91074, 3.4641, 7.6528, 0, 1.97917, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 1.91074, 2.27877, 1.91074
13.4325, 4, 2.33657, 1.89625, 2.44949, 1.66343, 0, 1.95869, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 1.89625, 2.27413, 1.89625
13.4403, 2, 2.32293, 1.88073, 2, -0.322925, 0, 1.93753, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 1.88073, 2.26613, 1.88073
13.4482, 2, 2.30723, 1.86528, 2, -0.307226, 0, 1.9168, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 1.86528, 2.2557, 1.86528
13.4561, 2, 2.2956, 1.8561, 2, -0.295599, 0, 1.90273, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.8561, 1.85611, 1.8561, 1.8561, 2.24897, 1.8561
13.464, 4, 2.27896, 1.84417, 2.44949, 1.72104, 0, 1.88628, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 1.84417, 2.23685, 1.84417
13.4719, 6, 2.2576, 1.82977, 2.82843, 3.7424, 0, 1.86773, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 1.82977, 2.21964, 1.82977
13.4797, 8, 2.23286, 1.81418, 3.16228, 5.76714, 0, 1.84836, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 1.81418, 2.19868, 1.81418
13.4876, 0, 2.20607, 1.79866, 1.41421, -2.20607, 0, 1.82939, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 1.79866, 2.17533, 1.79866
