   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3949, 8.0855, 5.94593, 3.45381, 3.17577, 2.13957, 0, 3.57276, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45381, 3.45382, 3.45381, 3.45381, 5.82698, 3.45381
13.4028, 8.71029, 6.05446, 3.43797, 3.27266, 2.65583, 0, 3.54822, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 5.94421, 3.43797
13.4107, 10.9052, 6.15299, 3.42217, 3.59238, 4.75221, 0, 3.52391, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 3.42217, 6.05125, 3.42217
13.4186, 5.99765, 6.24707, 3.41402, 2.82801, -0.249422, 0, 3.50754, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41402, 3.41403, 3.41402, 3.41402, 6.15355, 3.41402
13.4264, 6.33854, 6.32373, 3.40249, 2.88765, 0.014812, 0, 3.48813, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.40249, 3.4025, 3.40249, 3.40249, 6.23809, 3.40249
13.4343, 7.98818, 6.38148, 3.38784, 3.16041, 1.60669, 0, 3.466, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38784, 3.38785, 3.38784, 3.38784, 6.30333, 3.38784
13.4422, 7.7464, 6.42045, 3.37166, 3.12192, 1.32595, 0, 3.44276, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 3.37166, 6.34934, 3.37166
13.4501, 5.99504, 6.44104, 3.35551, 2.82755, -0.446002, 0, 3.42003, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 3.35551, 6.37652, 3.35551
13.458, 5.99529, 6.45052, 3.34748, 2.82759, -0.455228, 0, 3.40588, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 3.34748, 6.39212, 3.34748
13.4659, 6.06853, 6.43694, 3.33607, 2.84051, -0.368418, 0, 3.38883, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 3.33607, 6.38419, 3.33607
13.4738, 5.99257, 6.40053, 3.32156, 2.82711, -0.407961, 0, 3.36912, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 3.32156, 6.35296, 3.32156
13.4817, 4.78773, 6.34319, 3.30551, 2.60533, -1.55546, 0, 3.34834, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30551, 3.30552, 3.30551, 3.30551, 6.30036, 3.30551
13.4896, 4.13185, 6.26723, 3.28951, 2.47626, -2.13539, 0, 3.32802, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 3.28951, 6.22872, 3.28951
13.4974, 8.12193, 6.18116, 3.28098, 3.1815, 1.94078, 0, 3.31558, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28098, 3.28099, 3.28098, 3.28098, 6.14656, 3.28098
13.5053, 7.74622, 6.07558, 3.26914, 3.12189, 1.67064, 0, 3.30019, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26914, 3.26915, 3.26914, 3.26914, 6.04453, 3.26914
13.5132, 3.05874, 5.95243, 3.25425, 2.24916, -2.8937, 0, 3.28209, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 5.92459, 3.25425
13.5211, 5.1663, 5.81521, 3.23785, 2.67699, -0.648914, 0, 3.2628, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 3.23785, 5.79026, 3.23785
13.529, 6.829, 5.66749, 3.2215, 2.97136, 1.1615, 0, 3.24383, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 3.2215, 5.64516, 3.2215
13.5369, 3.10062, 5.5194, 3.2131, 2.25846, -2.41878, 0, 3.23308, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.2131, 3.21311, 3.2131, 3.2131, 5.49943, 3.2131
13.5448, 5.94348, 5.36191, 3.2014, 2.81842, 0.581573, 0, 3.21924, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 3.2014, 5.34406, 3.2014
13.5527, 1.90187, 5.19745, 3.18665, 1.97532, -3.29558, 0, 3.20257, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 3.18665, 5.18153, 3.18665
13.5606, 1.17695, 5.02974, 3.1704, 1.7824, -3.85279, 0, 3.18458, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 3.1704, 5.01556, 3.1704
13.5684, 6.82305, 4.86236, 3.15419, 2.97036, 1.96068, 0, 3.1668, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.15419, 3.1542, 3.15419, 3.15419, 4.84976, 3.15419
13.5763, 4.07906, 4.70444, 3.14533, 2.46557, -0.625381, 0, 3.15651, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 3.14533, 4.69326, 3.14533
13.5842, 4.99504, 4.54705, 3.13321, 2.64481, 0.447993, 0, 3.1431, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 3.13321, 4.53715, 3.13321
13.5921, 4.9259, 4.39191, 3.11808, 2.63171, 0.533988, 0, 3.12681, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 3.11808, 4.38318, 3.11808
13.6, 3.06444, 4.24173, 3.10148, 2.25043, -1.17729, 0, 3.10915, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 3.10148, 4.23405, 3.10148
13.6079, 2.99504, 4.099, 3.08492, 2.23496, -1.10396, 0, 3.09165, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 3.08492, 4.09227, 3.08492
13.6158, 4.96778, 3.97228, 3.07622, 2.63966, 0.995504, 0, 3.08209, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.07622, 3.9664, 3.07622
13.6237, 1.99777, 3.8509, 3.06425, 1.99944, -1.85314, 0, 3.06936, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.06425, 3.84579, 3.06425
13.6316, 3.99752, 3.73543, 3.04927, 2.44898, 0.262092, 0, 3.0537, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04927, 3.04928, 3.04927, 3.04927, 3.731, 3.04927
13.6395, 5.99765, 3.62747, 3.03282, 2.82801, 2.37018, 0, 3.03664, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03282, 3.03283, 3.03282, 3.03282, 3.62365, 3.03282
13.6473, 7.99765, 3.52844, 3.01642, 3.16191, 4.4692, 0, 3.01969, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.01642, 3.52517, 3.01642
13.6552, 1.99752, 3.44533, 3.00728, 1.99938, -1.44781, 0, 3.01007, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.00728, 3.44254, 3.00728
13.6631, 2.0233, 3.36728, 2.99492, 2.00582, -1.34398, 0, 2.99729, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 3.3649, 2.99492
13.671, 6.9824, 3.29408, 2.97959, 2.99707, 3.68833, 0, 2.98159, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 2.97959, 3.29207, 2.97959
13.6789, 5.97893, 3.22671, 2.9628, 2.8247, 2.75222, 0, 2.96448, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 2.9628, 3.22503, 2.9628
13.6868, 3.0342, 3.16611, 2.94606, 2.2437, -0.131911, 0, 2.94746, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 2.94606, 3.1647, 2.94606
13.6947, 6.97249, 3.11943, 2.93711, 2.99541, 3.85306, 0, 2.93828, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93711, 2.93712, 2.93711, 2.93711, 3.11826, 2.93711
13.7026, 5.99504, 3.07502, 2.92493, 2.82755, 2.92003, 0, 2.92589, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 2.92493, 3.07405, 2.92493
13.7105, 5.99504, 3.03253, 2.90975, 2.82755, 2.96251, 0, 2.91054, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 2.90975, 3.03174, 2.90975
13.7183, 4.98736, 2.99293, 2.89311, 2.64336, 1.99443, 0, 2.89376, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89311, 2.89312, 2.89311, 2.89311, 2.99228, 2.89311
13.7262, 3.00297, 2.95716, 2.87653, 2.23673, 0.0458105, 0, 2.87705, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.87653, 2.95664, 2.87653
13.7341, 3.9777, 2.93196, 2.86721, 2.44493, 1.04573, 0, 2.86763, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.86721, 2.93154, 2.86721
13.742, 3.03519, 2.90637, 2.85468, 2.24392, 0.128819, 0, 2.85502, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.85468, 2.90603, 2.85468
13.7499, 5, 2.88022, 2.83918, 2.64575, 2.11978, 0, 2.83945, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.83918, 2.87995, 2.83918
13.7578, 2, 2.85466, 2.82223, 2, -0.854665, 0, 2.82244, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.82223, 2.85445, 2.82223
13.7657, 4.92664, 2.83087, 2.80533, 2.63185, 2.09577, 0, 2.8055, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.80533, 2.8307, 2.80533
13.7736, 6.07336, 2.81631, 2.79623, 2.84137, 3.25705, 0, 2.79637, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79623, 2.79624, 2.79623, 2.79623, 2.81618, 2.79623
13.7815, 5, 2.79969, 2.78389, 2.64575, 2.20031, 0, 2.78399, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.78389, 2.79959, 2.78389
13.7893, 2, 2.78107, 2.76856, 2, -0.781073, 0, 2.76864, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.76856, 2.78099, 2.76856
13.7972, 2.91561, 2.76182, 2.75176, 2.21712, 0.153798, 0, 2.75182, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75176, 2.75177, 2.75176, 2.75176, 2.76175, 2.75176
13.8051, 4.02367, 2.7433, 2.73502, 2.45432, 1.28037, 0, 2.73507, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.73502, 2.74325, 2.73502
13.813, 3.06072, 2.73269, 2.72561, 2.2496, 0.328028, 0, 2.72565, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.72561, 2.73265, 2.72561
13.8209, 3.92912, 2.71936, 2.71297, 2.43498, 1.20976, 0, 2.713, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71297, 2.71298, 2.71297, 2.71297, 2.71933, 2.71297
13.8288, 2.99554, 2.70349, 2.69737, 2.23507, 0.292048, 0, 2.69739, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.69737, 2.70347, 2.69737
13.8367, 2.07534, 2.68657, 2.68031, 2.01875, -0.611234, 0, 2.68032, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68031, 2.68656, 2.68031
13.8446, 1.95737, 2.67009, 2.6633, 1.98931, -0.712716, 0, 2.66331, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.6633, 2.67008, 2.6633
13.8525, 3.95291, 2.66174, 2.65406, 2.43986, 1.29118, 0, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.65406, 2.66172, 2.65406
13.8604, 2.04238, 2.65054, 2.64159, 2.01057, -0.608156, 0, 2.6416, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.64159, 2.6416, 2.64159, 2.64159, 2.65053, 2.64159
13.8682, 3.99752, 2.63677, 2.62618, 2.44898, 1.36075, 0, 2.62619, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.62618, 2.63677, 2.62618
13.8761, 3.99765, 2.62198, 2.60933, 2.44901, 1.37567, 0, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.60933, 2.62197, 2.60933
13.884, 5.94287, 2.60768, 2.59253, 2.81831, 3.33519, 0, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59254, 2.59253, 2.59253, 2.60768, 2.59253
13.8919, 4.99529, 2.60105, 2.58292, 2.64486, 2.39425, 0, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.58292, 2.60104, 2.58292
13.8998, 5.93594, 2.59179, 2.57018, 2.81708, 3.34414, 0, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.57018, 2.59179, 2.57018
13.9077, 4.11623, 2.58024, 2.55459, 2.4731, 1.536, 0, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.55459, 2.58023, 2.55459
13.9156, 4.86927, 2.56788, 2.5376, 2.62093, 2.30139, 0, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.56787, 2.5376
13.9235, 2.05925, 2.5562, 2.52067, 2.01476, -0.496948, 0, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.52067, 2.55619, 2.52067
13.9314, 2.13332, 2.55256, 2.51113, 2.03306, -0.41924, 0, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.55255, 2.51113
13.9392, 2.7855, 2.54655, 2.49855, 2.18758, 0.238947, 0, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.49855, 2.54655, 2.49855
13.9471, 2.14064, 2.53846, 2.48319, 2.03486, -0.397811, 0, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.48319, 2.53845, 2.48319
13.955, 4.92119, 2.52969, 2.46647, 2.63082, 2.3915, 0, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46647, 2.46648, 2.46647, 2.46647, 2.52968, 2.46647
13.9629, 2.15266, 2.52165, 2.44982, 2.03781, -0.368983, 0, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.44982, 2.52164, 2.44982
13.9708, 4.67584, 2.52092, 2.43983, 2.58376, 2.15491, 0, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43983, 2.43984, 2.43983, 2.43983, 2.52092, 2.43983
13.9787, 4.15712, 2.51795, 2.427, 2.48136, 1.63917, 0, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.427, 2.42701, 2.427, 2.427, 2.51795, 2.427
13.9866, 3.08105, 2.5129, 2.41157, 2.25412, 0.568147, 0, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.41157, 2.5129, 2.41157
13.9945, 0.0859869, 2.50704, 2.39487, 1.44429, -2.42105, 0, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.39487, 2.50704, 2.39487
14.0024, 3.81834, 2.50159, 2.37823, 2.41212, 1.31675, 0, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.37823, 2.50158, 2.37823
