   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.355495, 0, 2.70372e-09, 5.57944e-36, 1.41421, -2.70372e-09, 5.57944e-36, 0, 5.57944e-36, 5.57944e-36, 5.57944e-36, 5.57944e-36, 5.57944e-36, 5.57944e-36, 5.57944e-36, 5.57944e-36, 5.57944e-36, 5.57944e-36, 5.57944e-36, 5.57944e-36, 5.57944e-36, 2.28138e-11, 5.57944e-36, 5.57944e-36, 2.21258e-13, 5.57944e-36, 8.30976e-12, 5.57944e-36, 2.67237e-09, 5.57944e-36, 5.57944e-36, 5.57944e-36
0.363391, 0, 4.03401e-09, 4.38363e-35, 1.41421, -4.03401e-09, 4.38363e-35, 0, 4.38363e-35, 4.38363e-35, 4.38363e-35, 4.38363e-35, 4.38363e-35, 4.38363e-35, 4.38363e-35, 4.38363e-35, 4.38363e-35, 4.38363e-35, 4.38363e-35, 4.38363e-35, 4.38363e-35, 3.40732e-11, 4.38363e-35, 4.38363e-35, 3.53732e-13, 4.38363e-35, 1.3291e-11, 4.38363e-35, 3.98629e-09, 4.38363e-35, 4.38363e-35, 4.38363e-35
0.371286, 0, 5.97844e-09, 3.17289e-34, 1.41421, -5.97844e-09, 3.17289e-34, 0, 3.17289e-34, 3.17289e-34, 3.17289e-34, 3.17289e-34, 3.17289e-34, 3.17289e-34, 3.17289e-34, 3.17289e-34, 3.17289e-34, 3.17289e-34, 3.17289e-34, 3.17289e-34, 3.17289e-34, 5.0558e-11, 3.17289e-34, 3.17289e-34, 5.65034e-13, 3.17289e-34, 2.12103e-11, 3.17289e-34, 5.90611e-09, 3.17289e-34, 3.17289e-34, 3.17289e-34
0.379182, 0, 8.80101e-09, 2.18504e-33, 1.41421, -8.80101e-09, 2.18504e-33, 0, 2.18504e-33, 2.18504e-33, 2.18504e-33, 2.18504e-33, 2.18504e-33, 2.18504e-33, 2.18504e-33, 2.18504e-33, 2.18504e-33, 2.18504e-33, 2.18504e-33, 2.18504e-33, 2.18504e-33, 7.45357e-11, 2.18504e-33, 2.18504e-33, 9.02053e-13, 2.18504e-33, 3.37809e-11, 2.18504e-33, 8.69179e-09, 2.18504e-33, 2.18504e-33, 2.18504e-33
0.387077, 0, 1.28704e-08, 1.38766e-32, 1.41421, -1.28704e-08, 1.38766e-32, 0, 1.38766e-32, 1.38766e-32, 1.38766e-32, 1.38766e-32, 1.38766e-32, 1.38766e-32, 1.38766e-32, 1.38766e-32, 1.38766e-32, 1.38766e-32, 1.38766e-32, 1.38766e-32, 1.38766e-32, 1.09187e-10, 1.38766e-32, 1.38766e-32, 1.43962e-12, 1.38766e-32, 5.37067e-11, 1.38766e-32, 1.27061e-08, 1.38766e-32, 1.38766e-32, 1.38766e-32
0.394973, 0, 1.86979e-08, 8.58338e-32, 1.41421, -1.86979e-08, 8.58338e-32, 0, 8.58338e-32, 8.58338e-32, 8.58338e-32, 8.58338e-32, 8.58338e-32, 8.58338e-32, 8.58338e-32, 8.58338e-32, 8.58338e-32, 8.58338e-32, 8.58338e-32, 8.58338e-32, 8.58338e-32, 1.58947e-10, 8.58338e-32, 8.58338e-32, 2.29708e-12, 8.58338e-32, 8.525e-11, 8.58338e-32, 1.84514e-08, 8.58338e-32, 8.58338e-32, 8.58338e-32
0.402868, 0, 2.69869e-08, 4.83505e-31, 1.41421, -2.69869e-08, 4.83505e-31, 0, 4.83505e-31, 4.83505e-31, 4.83505e-31, 4.83505e-31, 4.83505e-31, 4.83505e-31, 4.83505e-31, 4.83505e-31, 4.83505e-31, 4.83505e-31, 4.83505e-31, 4.83505e-31, 4.83505e-31, 2.29957e-10, 4.83505e-31, 4.83505e-31, 3.66461e-12, 4.83505e-31, 1.35118e-10, 4.83505e-31, 2.66182e-08, 4.83505e-31, 4.83505e-31, 4.83505e-31
0.410764, 0, 3.86995e-08, 2.6032e-30, 1.41421, -3.86995e-08, 2.6032e-30, 0, 2.6032e-30, 2.6032e-30, 2.6032e-30, 2.6032e-30, 2.6032e-30, 2.6032e-30, 2.6032e-30, 2.6032e-30, 2.6032e-30, 2.6032e-30, 2.6032e-30, 2.6032e-30, 2.6032e-30, 3.30673e-10, 2.6032e-30, 2.6032e-30, 5.84478e-12, 2.6032e-30, 2.13849e-10, 2.6032e-30, 3.81491e-08, 2.6032e-30, 2.6032e-30, 2.6032e-30
0.41866, 0, 5.51409e-08, 1.32337e-29, 1.41421, -5.51409e-08, 1.32337e-29, 0, 1.32337e-29, 1.32337e-29, 1.32337e-29, 1.32337e-29, 1.32337e-29, 1.32337e-29, 1.32337e-29, 1.32337e-29, 1.32337e-29, 1.32337e-29, 1.32337e-29, 1.32337e-29, 1.32337e-29, 4.72669e-10, 1.32337e-29, 1.32337e-29, 9.31785e-12, 1.32337e-29, 3.37948e-10, 1.32337e-29, 5.4321e-08, 1.32337e-29, 1.32337e-29, 1.32337e-29
0.426555, 0, 7.8071e-08, 6.34072e-29, 1.41421, -7.8071e-08, 6.34072e-29, 0, 6.34072e-29, 6.34072e-29, 6.34072e-29, 6.34072e-29, 6.34072e-29, 6.34072e-29, 6.34072e-29, 6.34072e-29, 6.34072e-29, 6.34072e-29, 6.34072e-29, 6.34072e-29, 6.34072e-29, 6.71691e-10, 6.34072e-29, 6.34072e-29, 1.48439e-11, 6.34072e-29, 5.33198e-10, 6.34072e-29, 7.68512e-08, 6.34072e-29, 6.34072e-29, 6.34072e-29
