   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.390507, 0, 1.3881e-08, 2.38554e-32, 1.41421, -1.3881e-08, 2.38554e-32, 0, 2.38554e-32, 2.38554e-32, 2.38554e-32, 2.38554e-32, 2.38554e-32, 2.38554e-32, 2.38554e-32, 2.38554e-32, 2.38554e-32, 2.38554e-32, 2.38554e-32, 2.38554e-32, 4.84695e-11, 2.38554e-32, 2.38554e-32, 1.1349e-12, 2.38554e-32, 4.78319e-11, 2.38554e-32, 1.37835e-08, 2.38554e-32, 2.38554e-32, 2.38554e-32
0.398392, 0, 2.00684e-08, 1.45435e-31, 1.41421, -2.00684e-08, 1.45435e-31, 0, 1.45435e-31, 1.45435e-31, 1.45435e-31, 1.45435e-31, 1.45435e-31, 1.45435e-31, 1.45435e-31, 1.45435e-31, 1.45435e-31, 1.45435e-31, 1.45435e-31, 1.45435e-31, 7.02724e-11, 1.45435e-31, 1.45435e-31, 1.80796e-12, 1.45435e-31, 7.56016e-11, 1.45435e-31, 1.99207e-08, 1.45435e-31, 1.45435e-31, 1.45435e-31
0.406277, 0, 2.88256e-08, 8.3464e-31, 1.41421, -2.88256e-08, 8.3464e-31, 0, 8.3464e-31, 8.3464e-31, 8.3464e-31, 8.3464e-31, 8.3464e-31, 8.3464e-31, 8.3464e-31, 8.3464e-31, 8.3464e-31, 8.3464e-31, 8.3464e-31, 8.3464e-31, 1.01269e-10, 8.3464e-31, 8.3464e-31, 2.88024e-12, 8.3464e-31, 1.19325e-10, 8.3464e-31, 2.86022e-08, 8.3464e-31, 8.3464e-31, 8.3464e-31
0.414162, 0, 4.11383e-08, 4.49228e-30, 1.41421, -4.11383e-08, 4.49228e-30, 0, 4.49228e-30, 4.49228e-30, 4.49228e-30, 4.49228e-30, 4.49228e-30, 4.49228e-30, 4.49228e-30, 4.49228e-30, 4.49228e-30, 4.49228e-30, 4.49228e-30, 4.49228e-30, 1.45074e-10, 4.49228e-30, 4.49228e-30, 4.58808e-12, 4.49228e-30, 1.88083e-10, 4.49228e-30, 4.08006e-08, 4.49228e-30, 4.49228e-30, 4.49228e-30
0.422047, 0, 5.83366e-08, 2.27014e-29, 1.41421, -5.83366e-08, 2.27014e-29, 0, 2.27014e-29, 2.27014e-29, 2.27014e-29, 2.27014e-29, 2.27014e-29, 2.27014e-29, 2.27014e-29, 2.27014e-29, 2.27014e-29, 2.27014e-29, 2.27014e-29, 2.27014e-29, 2.06622e-10, 2.27014e-29, 2.27014e-29, 7.30623e-12, 2.27014e-29, 2.96056e-10, 2.27014e-29, 5.78266e-08, 2.27014e-29, 2.27014e-29, 2.27014e-29
0.429933, 0, 8.22042e-08, 1.08152e-28, 1.41421, -8.22042e-08, 1.08152e-28, 0, 1.08152e-28, 1.08152e-28, 1.08152e-28, 1.08152e-28, 1.08152e-28, 1.08152e-28, 1.08152e-28, 1.08152e-28, 1.08152e-28, 1.08152e-28, 1.08152e-28, 1.08152e-28, 2.92611e-10, 1.08152e-28, 1.08152e-28, 1.16274e-11, 1.08152e-28, 4.65337e-10, 1.08152e-28, 8.14346e-08, 1.08152e-28, 1.08152e-28, 1.08152e-28
0.437818, 0, 1.15116e-07, 4.87856e-28, 1.41421, -1.15116e-07, 4.87856e-28, 0, 4.87856e-28, 4.87856e-28, 4.87856e-28, 4.87856e-28, 4.87856e-28, 4.87856e-28, 4.87856e-28, 4.87856e-28, 4.87856e-28, 4.87856e-28, 4.87856e-28, 4.87856e-28, 4.12085e-10, 4.87856e-28, 4.87856e-28, 1.84853e-11, 4.87856e-28, 7.30216e-10, 4.87856e-28, 1.13955e-07, 4.87856e-28, 4.87856e-28, 4.87856e-28
0.445703, 0, 1.60213e-07, 2.08681e-27, 1.41421, -1.60213e-07, 2.08681e-27, 0, 2.08681e-27, 2.08681e-27, 2.08681e-27, 2.08681e-27, 2.08681e-27, 2.08681e-27, 2.08681e-27, 2.08681e-27, 2.08681e-27, 2.08681e-27, 2.08681e-27, 2.08681e-27, 5.7719e-10, 2.08681e-27, 2.08681e-27, 2.93447e-11, 2.08681e-27, 1.1437e-09, 2.08681e-27, 1.58462e-07, 2.08681e-27, 2.08681e-27, 2.08681e-27
0.453588, 0, 2.21623e-07, 8.48295e-27, 1.41421, -2.21623e-07, 8.48295e-27, 0, 8.48295e-27, 8.48295e-27, 8.48295e-27, 8.48295e-27, 8.48295e-27, 8.48295e-27, 8.48295e-27, 8.48295e-27, 8.48295e-27, 8.48295e-27, 8.48295e-27, 8.48295e-27, 8.0416e-10, 8.48295e-27, 8.48295e-27, 4.64919e-11, 8.48295e-27, 1.78736e-09, 8.48295e-27, 2.18985e-07, 8.48295e-27, 8.48295e-27, 8.48295e-27
0.461473, 0, 3.04738e-07, 3.2853e-26, 1.41421, -3.04738e-07, 3.2853e-26, 0, 3.2853e-26, 3.2853e-26, 3.2853e-26, 3.2853e-26, 3.2853e-26, 3.2853e-26, 3.2853e-26, 3.2853e-26, 3.2853e-26, 3.2853e-26, 3.2853e-26, 3.2853e-26, 1.11458e-09, 3.2853e-26, 3.2853e-26, 7.34766e-11, 3.2853e-26, 2.786e-09, 3.2853e-26, 3.00764e-07, 3.2853e-26, 3.2853e-26, 3.2853e-26
0.469358, 0, 4.16556e-07, 1.21515e-25, 1.41421, -4.16556e-07, 1.21515e-25, 0, 1.21515e-25, 1.21515e-25, 1.21515e-25, 1.21515e-25, 1.21515e-25, 1.21515e-25, 1.21515e-25, 1.21515e-25, 4.74347e-12, 1.21515e-25, 1.21515e-25, 1.21515e-25, 1.53701e-09, 1.21515e-25, 1.21515e-25, 1.15777e-10, 1.21515e-25, 4.32944e-09, 1.21515e-25, 4.10569e-07, 1.21515e-25, 1.21515e-25, 1.21515e-25
