   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3378, 5.21437, 5.71776, 5.21196, 2.68596, -0.503386, 5.21196, 0, 5.39383, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21196, 5.21197, 5.21196, 5.21196, 5.53589, 5.21196
13.3457, 5.77621, 5.73853, 5.20101, 2.78859, 0.0376787, 5.20101, 0, 5.37473, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20101, 5.20102, 5.20101, 5.20101, 5.56481, 5.20101
13.3536, 2.99504, 5.76228, 5.19205, 2.23496, -2.76724, 5.19205, 0, 5.35689, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.19205, 5.59744, 5.19205
13.3615, 5.99551, 5.78567, 5.18202, 2.82763, 0.209844, 5.18202, 0, 5.33745, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.18202, 5.63024, 5.18202
13.3694, 7.29371, 5.80836, 5.17099, 3.04856, 1.48534, 5.17099, 0, 5.31664, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.17099, 5.6627, 5.17099
13.3773, 5.69641, 5.8304, 5.15945, 2.77424, -0.133989, 5.15945, 0, 5.29516, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15945, 5.15946, 5.15945, 5.15945, 5.69469, 5.15945
13.3851, 4.99529, 5.85175, 5.14793, 2.64486, -0.856455, 5.14793, 0, 5.27366, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14793, 5.14794, 5.14793, 5.14793, 5.72601, 5.14793
13.393, 5.08748, 5.87494, 5.13954, 2.66223, -0.787452, 5.13954, 0, 5.25542, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.13954, 5.75905, 5.13954
13.4009, 7.99294, 5.8948, 5.12974, 3.16116, 2.09814, 5.12974, 0, 5.23602, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.12974, 5.78851, 5.12974
13.4088, 4.81747, 5.91078, 5.11863, 2.61103, -1.09331, 5.11863, 0, 5.21568, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.11863, 5.81372, 5.11863
13.4167, 6.25328, 5.92289, 5.10687, 2.87285, 0.33039, 5.10687, 0, 5.19514, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.10687, 5.83462, 5.10687
13.4246, 3.90765, 5.93118, 5.09512, 2.43057, -2.02353, 5.09512, 0, 5.17512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09512, 5.09513, 5.09512, 5.09512, 5.85118, 5.09512
13.4325, 9.15344, 5.93876, 5.08708, 3.33968, 3.21468, 5.08708, 0, 5.15936, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.08708, 5.86648, 5.08708
13.4403, 7.37732, 5.93976, 5.07733, 3.06224, 1.43757, 5.07733, 0, 5.14248, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07733, 5.07734, 5.07733, 5.07733, 5.87461, 5.07733
13.4482, 20.3717, 5.93388, 5.06599, 4.72988, 14.4379, 5.06599, 0, 5.1246, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.06599, 5.066, 5.06599, 5.06599, 5.87527, 5.06599
13.4561, 6.99529, 5.92166, 5.05387, 2.99922, 1.07364, 5.05387, 0, 5.1065, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.05387, 5.86902, 5.05387
13.464, 4.92429, 5.90374, 5.04176, 2.6314, -0.979457, 5.04176, 0, 5.08899, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.04176, 5.85651, 5.04176
13.4719, 1.13442, 5.88469, 5.03422, 1.77043, -4.75027, 5.03422, 0, 5.07658, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03422, 5.03423, 5.03422, 5.03422, 5.84234, 5.03422
13.4798, 4.86074, 5.85804, 5.02469, 2.6193, -0.9973, 5.02469, 0, 5.06266, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.82007, 5.02469
13.4876, 2.06097, 5.82419, 5.01329, 2.01518, -3.76323, 5.01329, 0, 5.04733, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.01329, 5.0133, 5.01329, 5.01329, 5.79015, 5.01329
13.4955, 6.05675, 5.78446, 5.00097, 2.83844, 0.272298, 5.00097, 0, 5.03149, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00097, 5.00098, 5.00097, 5.00097, 5.75394, 5.00097
13.5034, 3.99257, 5.74026, 4.98867, 2.44797, -1.74769, 4.98867, 0, 5.01603, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 4.98867, 5.7129, 4.98867
13.5113, 8.04882, 5.69709, 4.98128, 3.16999, 2.35173, 4.98128, 0, 5.00581, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 4.98128, 5.67255, 4.98128
13.5192, 7.04511, 5.64846, 4.97167, 3.00751, 1.39665, 4.97167, 0, 4.99366, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 4.97167, 5.62646, 4.97167
13.5271, 7.78141, 5.59523, 4.96002, 3.12752, 2.18618, 4.96002, 0, 4.97972, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 4.96002, 5.57553, 4.96002
13.535, 3.14471, 5.53918, 4.94735, 2.2682, -2.39447, 4.94735, 0, 4.96498, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 4.94735, 5.52154, 4.94735
13.5428, 5.89717, 5.48204, 4.9347, 2.81019, 0.415134, 4.9347, 0, 4.95046, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 4.9347, 5.46627, 4.9347
13.5507, 6.08352, 5.43013, 4.92768, 2.84315, 0.653388, 4.92768, 0, 4.94174, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 4.92768, 5.41606, 4.92768
13.5586, 4.86481, 5.37607, 4.91824, 2.62008, -0.511265, 4.91824, 0, 4.93076, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 4.91824, 5.36355, 4.91824
13.5665, 5.07683, 5.32063, 4.90656, 2.66023, -0.243805, 4.90656, 0, 4.91768, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90656, 4.90657, 4.90656, 4.90656, 5.30951, 4.90656
13.5744, 7.99257, 5.26549, 4.89378, 3.1611, 2.72708, 4.89378, 0, 4.90361, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 4.89378, 5.25565, 4.89378
13.5823, 4.99255, 5.21221, 4.88102, 2.64434, -0.219655, 4.88102, 0, 4.88968, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 4.88102, 5.20354, 4.88102
13.5902, 8.96073, 5.16686, 4.87397, 3.3107, 3.79388, 4.87397, 0, 4.88157, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 4.87397, 5.15925, 4.87397
13.598, 7.9653, 5.12144, 4.86436, 3.15679, 2.84386, 4.86436, 0, 4.871, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 4.86436, 5.11479, 4.86436
13.6059, 2.07931, 5.07636, 4.85239, 2.01973, -2.99706, 4.85239, 0, 4.85816, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 4.85239, 5.07058, 4.85239
13.6138, 7.96605, 5.03292, 4.83925, 3.1569, 2.93313, 4.83925, 0, 4.84424, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 4.83925, 5.02792, 4.83925
13.6217, 7.03767, 4.99234, 4.82613, 3.00627, 2.04533, 4.82613, 0, 4.83042, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.82613, 4.98805, 4.82613
13.6296, 7.90743, 4.96097, 4.81938, 3.14761, 2.94647, 4.81938, 0, 4.82305, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.81938, 4.9573, 4.81938
13.6375, 3.99765, 4.92962, 4.80991, 2.44901, -0.931977, 4.80991, 0, 4.81302, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80991, 4.80992, 4.80991, 4.80991, 4.92651, 4.80991
13.6454, 1.02825, 4.8984, 4.79794, 1.74019, -3.87016, 4.79794, 0, 4.80057, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79794, 4.79795, 4.79794, 4.79794, 4.89577, 4.79794
13.6532, 4.99257, 4.86841, 4.78474, 2.64435, 0.124157, 4.78474, 0, 4.78694, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.78474, 4.86621, 4.78474
13.6611, 5.9824, 4.84073, 4.77155, 2.82531, 1.14167, 4.77155, 0, 4.77339, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.77155, 4.83889, 4.77155
13.669, 8.0031, 4.82141, 4.76464, 3.16277, 3.18169, 4.76464, 0, 4.76616, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76464, 4.76465, 4.76464, 4.76464, 4.81989, 4.76464
13.6769, 7.99294, 4.80116, 4.75492, 3.16116, 3.19178, 4.75492, 0, 4.75617, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75492, 4.75493, 4.75492, 4.75492, 4.79991, 4.75492
13.6848, 7.00297, 4.78, 4.74262, 3.0005, 2.22297, 4.74262, 0, 4.74364, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74262, 4.74263, 4.74262, 4.74262, 4.77898, 4.74262
13.6927, 7.97993, 4.75904, 4.72904, 3.1591, 3.22089, 4.72904, 0, 4.72987, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72904, 4.72905, 4.72904, 4.72904, 4.75821, 4.72904
13.7005, 4, 4.73937, 4.71548, 2.44949, -0.739374, 4.71548, 0, 4.71615, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71548, 4.71549, 4.71548, 4.71548, 4.73871, 4.71548
13.7084, 2.99207, 4.72771, 4.70883, 2.23429, -1.73565, 4.70883, 0, 4.70936, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.70883, 4.72718, 4.70883
13.7163, 10.9564, 4.71406, 4.69923, 3.5995, 6.24232, 4.69923, 0, 4.69965, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69923, 4.69924, 4.69923, 4.69923, 4.71363, 4.69923
13.7242, 3.04275, 4.6985, 4.68695, 2.24561, -1.65575, 4.68695, 0, 4.68728, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68695, 4.68696, 4.68695, 4.68695, 4.69817, 4.68695
13.7321, 3.98649, 4.68227, 4.67334, 2.44673, -0.69578, 4.67334, 0, 4.6736, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.67334, 4.68201, 4.67334
13.74, 5.98141, 4.66661, 4.65975, 2.82514, 1.3148, 4.65975, 0, 4.65995, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.65975, 4.6664, 4.65975
13.7479, 5.02503, 4.65807, 4.65284, 2.65048, 0.366956, 4.65284, 0, 4.653, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65284, 4.65285, 4.65284, 4.65284, 4.65792, 4.65284
13.7557, 8.96084, 4.64691, 4.64294, 3.31072, 4.31394, 4.64294, 0, 4.64306, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64294, 4.64295, 4.64294, 4.64294, 4.64678, 4.64294
13.7636, 2.03408, 4.63328, 4.6303, 2.0085, -2.5992, 4.6303, 0, 4.63039, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.6303, 4.63319, 4.6303
13.7715, 2.99777, 4.61853, 4.61629, 2.23557, -1.62076, 4.61629, 0, 4.61636, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61629, 4.61846, 4.61629
13.7794, 7.94622, 4.60398, 4.6023, 3.15376, 3.34224, 4.6023, 0, 4.60236, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.6023, 4.60231, 4.6023, 4.6023, 4.60393, 4.6023
13.7873, 11.9363, 4.59689, 4.59562, 3.73314, 7.33942, 4.59562, 0, 4.59566, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59562, 4.59563, 4.59562, 4.59562, 4.59684, 4.59562
13.7952, 6.04957, 4.5868, 4.58584, 2.83718, 1.46276, 4.58584, 0, 4.58587, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58584, 4.58585, 4.58584, 4.58584, 4.58677, 4.58584
13.8031, 2.02516, 4.57398, 4.57323, 2.00628, -2.54882, 4.57323, 0, 4.57325, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57323, 4.57396, 4.57323
13.8109, 3.03048, 4.55983, 4.55921, 2.24287, -1.52935, 4.55921, 0, 4.55923, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55921, 4.55922, 4.55921, 4.55921, 4.55981, 4.55921
13.8188, 7.84709, 4.54576, 4.54522, 3.13801, 3.30133, 4.54522, 0, 4.54523, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54522, 4.54575, 4.54522
13.8267, 9.06791, 4.53874, 4.53822, 3.32685, 4.52917, 4.53822, 0, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53822, 4.53873, 4.53822
13.8346, 4.94994, 4.52864, 4.52808, 2.63627, 0.421302, 4.52808, 0, 4.52809, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52808, 4.52809, 4.52808, 4.52808, 4.52863, 4.52808
13.8425, 5.94622, 4.51571, 4.51509, 2.8189, 1.43051, 4.51509, 0, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.51509, 4.5157, 4.51509
13.8504, 3.22429, 4.50142, 4.50067, 2.28567, -1.27713, 4.50067, 0, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50067, 4.50141, 4.50067
13.8582, 2.90037, 4.4872, 4.48628, 2.21368, -1.58683, 4.48628, 0, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.48628, 4.4872, 4.48628
13.8661, 3.09963, 4.48063, 4.47947, 2.25824, -1.381, 4.47947, 0, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.47947, 4.48062, 4.47947
13.874, 6.78141, 4.47091, 4.46945, 2.96334, 2.3105, 4.46945, 0, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46945, 4.46946, 4.46945, 4.46945, 4.47091, 4.46945
13.8819, 8.93358, 4.45834, 4.4565, 3.3066, 4.47524, 4.4565, 0, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.4565, 4.45651, 4.4565, 4.4565, 4.45834, 4.4565
13.8898, 3.1663, 4.4444, 4.4421, 2.27295, -1.27811, 4.4421, 0, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4421, 4.4444, 4.4421
13.8977, 3.93321, 4.43059, 4.42772, 2.43582, -0.497384, 4.42772, 0, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.42772, 4.43059, 4.42772
13.9056, 3.12131, 4.4241, 4.42054, 2.26303, -1.30279, 4.42054, 0, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.42054, 4.4241, 4.42054
13.9134, 5.86421, 4.41452, 4.41014, 2.80432, 1.44969, 4.41014, 0, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41014, 4.41452, 4.41014
13.9213, 4.9234, 4.40215, 4.3968, 2.63123, 0.521244, 4.3968, 0, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.3968, 4.39681, 4.3968, 4.3968, 4.40215, 4.3968
