   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
16.0597, 21.1306, 17.4352, 17.4272, 4.80943, 3.6954, 17.4272, 0, 17.4272, 17.4272, 17.4272, 17.4272, 17.4272, 17.4272, 17.4272, 17.4272, 17.4272, 17.4272, 17.4272, 17.4272, 17.4272, 17.4272, 17.4352, 17.4272
16.0678, 17.8891, 17.3788, 17.3706, 4.45972, 0.510326, 17.3706, 0, 17.3706, 17.3706, 17.3706, 17.3706, 17.3706, 17.3706, 17.3706, 17.3706, 17.3706, 17.3706, 17.3706, 17.3706, 17.3706, 17.3706, 17.3788, 17.3706
16.076, 15.4789, 17.3316, 17.3233, 4.18078, -1.85266, 17.3233, 0, 17.3233, 17.3233, 17.3233, 17.3233, 17.3233, 17.3233, 17.3233, 17.3233, 17.3233, 17.3233, 17.3233, 17.3233, 17.3233, 17.3233, 17.3316, 17.3233
16.0841, 18.9095, 17.2808, 17.2725, 4.5727, 1.6287, 17.2725, 0, 17.2725, 17.2725, 17.2725, 17.2725, 17.2725, 17.2725, 17.2725, 17.2725, 17.2725, 17.2725, 17.2725, 17.2725, 17.2725, 17.2725, 17.2808, 17.2725
16.0923, 17.3958, 17.2268, 17.2183, 4.40407, 0.168991, 17.2183, 0, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 17.2184, 17.2183, 17.2268, 17.2183
16.1005, 14.5752, 17.1712, 17.1626, 4.07127, -2.59598, 17.1626, 0, 17.1626, 17.1626, 17.1626, 17.1626, 17.1626, 17.1626, 17.1626, 17.1626, 17.1626, 17.1626, 17.1626, 17.1626, 17.1626, 17.1626, 17.1712, 17.1626
16.1086, 15.6064, 17.1156, 17.107, 4.196, -1.5092, 17.107, 0, 17.107, 17.107, 17.107, 17.107, 17.107, 17.107, 17.107, 17.107, 17.107, 17.107, 17.107, 17.107, 17.107, 17.107, 17.1156, 17.107
16.1168, 21.6032, 17.0672, 17.0584, 4.85831, 4.53605, 17.0584, 0, 17.0584, 17.0584, 17.0584, 17.0584, 17.0584, 17.0584, 17.0584, 17.0584, 17.0584, 17.0584, 17.0584, 17.0584, 17.0584, 17.0584, 17.0672, 17.0584
16.1249, 25.1478, 17.016, 17.0072, 5.21036, 8.13178, 17.0072, 0, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.016, 17.0072
16.1331, 15.9728, 16.9625, 16.9535, 4.23943, -0.989721, 16.9535, 0, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9625, 16.9535
16.1412, 19.3882, 16.9078, 16.8986, 4.62474, 2.48044, 16.8986, 0, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.9078, 16.8986
16.1494, 16.7678, 16.8531, 16.8439, 4.33218, -0.0853348, 16.8439, 0, 16.8439, 16.8439, 16.8439, 16.8439, 16.8439, 16.8439, 16.8439, 16.8439, 16.8439, 16.8439, 16.8439, 16.8439, 16.8439, 16.8439, 16.8531, 16.8439
16.1575, 17.4119, 16.802, 16.7926, 4.40589, 0.609921, 16.7926, 0, 16.7926, 16.7926, 16.7926, 16.7926, 16.7926, 16.7926, 16.7926, 16.7926, 16.7926, 16.7926, 16.7926, 16.7926, 16.7926, 16.7926, 16.802, 16.7926
16.1657, 14.9283, 16.75, 16.7406, 4.1144, -1.82179, 16.7406, 0, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.7406, 16.75, 16.7406
16.1738, 26.7463, 16.6957, 16.6861, 5.36156, 10.0506, 16.6861, 0, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.6862, 16.6861, 16.6957, 16.6861
16.182, 22.3514, 16.6393, 16.6296, 4.93472, 5.71214, 16.6296, 0, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6393, 16.6296
16.1901, 19.0617, 16.5813, 16.5714, 4.5893, 2.48045, 16.5714, 0, 16.5714, 16.5714, 16.5714, 16.5714, 16.5714, 16.5714, 16.5714, 16.5714, 16.5714, 16.5714, 16.5714, 16.5714, 16.5714, 16.5714, 16.5813, 16.5714
16.1983, 15.9773, 16.5222, 16.5123, 4.23996, -0.544969, 16.5123, 0, 16.5123, 16.5123, 16.5123, 16.5123, 16.5123, 16.5123, 16.5123, 16.5123, 16.5123, 16.5123, 16.5123, 16.5123, 16.5123, 16.5123, 16.5222, 16.5123
16.2064, 17.2243, 16.4627, 16.4526, 4.38456, 0.761641, 16.4526, 0, 16.4526, 16.4526, 16.4526, 16.4526, 16.4526, 16.4526, 16.4526, 16.4526, 16.4526, 16.4526, 16.4526, 16.4526, 16.4526, 16.4526, 16.4627, 16.4526
16.2146, 19.4808, 16.4019, 16.3917, 4.63474, 3.07891, 16.3917, 0, 16.3917, 16.3917, 16.3917, 16.3917, 16.3917, 16.3917, 16.3917, 16.3917, 16.3917, 16.3917, 16.3917, 16.3917, 16.3917, 16.3917, 16.4019, 16.3917
16.2227, 26.4592, 16.34, 16.3296, 5.33472, 10.1192, 16.3296, 0, 16.3296, 16.3296, 16.3296, 16.3296, 16.3296, 16.3296, 16.3296, 16.3296, 16.3296, 16.3296, 16.3296, 16.3296, 16.3296, 16.3296, 16.34, 16.3296
16.2309, 21.0097, 16.2776, 16.2671, 4.79684, 4.73207, 16.2671, 0, 16.2671, 16.2671, 16.2671, 16.2671, 16.2671, 16.2671, 16.2671, 16.2671, 16.2671, 16.2671, 16.2671, 16.2671, 16.2671, 16.2671, 16.2776, 16.2671
16.2391, 14.7182, 16.2144, 16.2038, 4.08879, -1.49615, 16.2038, 0, 16.2038, 16.2038, 16.2038, 16.2038, 16.2038, 16.2038, 16.2038, 16.2038, 16.2038, 16.2038, 16.2038, 16.2038, 16.2038, 16.2038, 16.2144, 16.2038
16.2472, 22.7061, 16.1498, 16.139, 4.97052, 6.5563, 16.139, 0, 16.139, 16.139, 16.139, 16.139, 16.139, 16.139, 16.139, 16.139, 16.139, 16.139, 16.139, 16.139, 16.139, 16.139, 16.1498, 16.139
16.2554, 20.2482, 16.0839, 16.073, 4.7168, 4.16433, 16.073, 0, 16.073, 16.073, 16.073, 16.073, 16.073, 16.073, 16.073, 16.073, 16.073, 16.073, 16.073, 16.073, 16.073, 16.073, 16.0839, 16.073
16.2635, 13.3395, 16.0171, 16.0061, 3.91657, -2.67755, 16.0061, 0, 16.0061, 16.0061, 16.0061, 16.0061, 16.0061, 16.0061, 16.0061, 16.0061, 16.0061, 16.0061, 16.0061, 16.0061, 16.0061, 16.0061, 16.0171, 16.0061
16.2717, 23.261, 15.9499, 15.9387, 5.02603, 7.31106, 15.9387, 0, 15.9387, 15.9387, 15.9387, 15.9387, 15.9387, 15.9387, 15.9387, 15.9387, 15.9387, 15.9387, 15.9387, 15.9387, 15.9387, 15.9387, 15.9499, 15.9387
16.2798, 17.9802, 15.8829, 15.8716, 4.46992, 2.09729, 15.8716, 0, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8829, 15.8716
16.288, 15.3346, 15.8203, 15.8089, 4.16348, -0.485764, 15.8089, 0, 15.8089, 15.8089, 15.8089, 15.8089, 15.8089, 15.8089, 15.8089, 15.8089, 15.8089, 15.8089, 15.8089, 15.8089, 15.8089, 15.8089, 15.8203, 15.8089
16.2961, 16.0275, 15.7555, 15.7439, 4.24588, 0.271995, 15.7439, 0, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7555, 15.7439
16.3043, 26.2753, 15.6888, 15.677, 5.31746, 10.5866, 15.677, 0, 15.677, 15.677, 15.677, 15.677, 15.677, 15.677, 15.677, 15.677, 15.677, 15.677, 15.677, 15.677, 15.677, 15.677, 15.6888, 15.677
16.3124, 22.3225, 15.6212, 15.6093, 4.93178, 6.70127, 15.6093, 0, 15.6093, 15.6093, 15.6093, 15.6093, 15.6093, 15.6093, 15.6093, 15.6093, 15.6093, 15.6093, 15.6093, 15.6093, 15.6093, 15.6093, 15.6212, 15.6093
16.3206, 18.6013, 15.5537, 15.5417, 4.53887, 3.04761, 15.5417, 0, 15.5417, 15.5417, 15.5417, 15.5417, 15.5417, 15.5417, 15.5417, 15.5417, 15.5417, 15.5417, 15.5417, 15.5417, 15.5417, 15.5417, 15.5537, 15.5417
16.3287, 15.6641, 15.4926, 15.4804, 4.20286, 0.171428, 15.4804, 0, 15.4804, 15.4804, 15.4804, 15.4804, 15.4804, 15.4804, 15.4804, 15.4804, 15.4804, 15.4804, 15.4804, 15.4804, 15.4804, 15.4804, 15.4926, 15.4804
16.3369, 23.6546, 15.4288, 15.4164, 5.06504, 8.22587, 15.4164, 0, 15.4164, 15.4164, 15.4164, 15.4164, 15.4164, 15.4164, 15.4164, 15.4164, 15.4164, 15.4164, 15.4164, 15.4164, 15.4164, 15.4164, 15.4288, 15.4164
16.345, 21.6373, 15.3626, 15.35, 4.86182, 6.27474, 15.35, 0, 15.35, 15.35, 15.35, 15.35, 15.35, 15.35, 15.35, 15.35, 15.35, 15.35, 15.35, 15.35, 15.35, 15.35, 15.3626, 15.35
16.3532, 19.6426, 15.2953, 15.2825, 4.65216, 4.34737, 15.2825, 0, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2953, 15.2825
16.3613, 20.6564, 15.2281, 15.2152, 4.75988, 5.42833, 15.2152, 0, 15.2152, 15.2152, 15.2152, 15.2152, 15.2152, 15.2152, 15.2152, 15.2152, 15.2152, 15.2152, 15.2152, 15.2152, 15.2152, 15.2152, 15.2281, 15.2152
16.3695, 8.98719, 15.1681, 15.155, 3.31469, -6.18088, 15.155, 0, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.1681, 15.155
16.3777, 11.6171, 15.105, 15.0918, 3.69014, -3.48791, 15.0918, 0, 15.0918, 15.0918, 15.0918, 15.0918, 15.0918, 15.0918, 15.0918, 15.0918, 15.0918, 15.0918, 15.0918, 15.0918, 15.0918, 15.0918, 15.105, 15.0918
16.3858, 22.0062, 15.0394, 15.026, 4.89961, 6.96681, 15.026, 0, 15.026, 15.026, 15.026, 15.026, 15.026, 15.026, 15.026, 15.026, 15.026, 15.026, 15.026, 15.026, 15.026, 15.026, 15.0394, 15.026
16.394, 15.5874, 14.9726, 14.959, 4.19373, 0.614798, 14.959, 0, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.959, 14.9726, 14.959
16.4021, 18.3346, 14.9059, 14.8921, 4.50939, 3.42868, 14.8921, 0, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.9059, 14.8921
16.4103, 21.6602, 14.8468, 14.8329, 4.86418, 6.81339, 14.8329, 0, 14.8329, 14.8329, 14.8329, 14.8329, 14.8329, 14.8329, 14.8329, 14.8329, 14.8329, 14.8329, 14.8329, 14.8329, 14.8329, 14.8329, 14.8468, 14.8329
16.4184, 15.9777, 14.7846, 14.7704, 4.24001, 1.19312, 14.7704, 0, 14.7704, 14.7704, 14.7704, 14.7704, 14.7704, 14.7704, 14.7704, 14.7704, 14.7704, 14.7704, 14.7704, 14.7704, 14.7704, 14.7704, 14.7846, 14.7704
16.4266, 17.6671, 14.7196, 14.7053, 4.43476, 2.94751, 14.7053, 0, 14.7053, 14.7053, 14.7053, 14.7053, 14.7053, 14.7053, 14.7053, 14.7053, 14.7053, 14.7053, 14.7053, 14.7053, 14.7053, 14.7053, 14.7196, 14.7053
16.4347, 12.9072, 14.6533, 14.6388, 3.86099, -1.74608, 14.6388, 0, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6533, 14.6388
16.4429, 21.1985, 14.5872, 14.5725, 4.81648, 6.61129, 14.5725, 0, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5872, 14.5725
16.451, 22.2286, 14.5291, 14.5142, 4.92226, 7.69954, 14.5142, 0, 14.5142, 14.5142, 14.5142, 14.5142, 14.5142, 14.5142, 14.5142, 14.5142, 14.5142, 14.5142, 14.5142, 14.5142, 14.5142, 14.5142, 14.5291, 14.5142
16.4592, 13.4938, 14.4676, 14.4525, 3.93622, -0.973799, 14.4525, 0, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4676, 14.4525
16.4673, 22.1698, 14.4033, 14.3879, 4.91628, 7.76649, 14.3879, 0, 14.3879, 14.3879, 14.3879, 14.3879, 14.3879, 14.3879, 14.3879, 14.3879, 14.3879, 14.3879, 14.3879, 14.3879, 14.3879, 14.3879, 14.4033, 14.3879
16.4755, 22.2931, 14.3376, 14.3221, 4.9288, 7.95548, 14.3221, 0, 14.3221, 14.3221, 14.3221, 14.3221, 14.3221, 14.3221, 14.3221, 14.3221, 14.3221, 14.3221, 14.3221, 14.3221, 14.3221, 14.3221, 14.3376, 14.3221
16.4836, 12.4567, 14.2721, 14.2563, 3.8022, -1.81537, 14.2563, 0, 14.2563, 14.2563, 14.2563, 14.2563, 14.2563, 14.2563, 14.2563, 14.2563, 14.2563, 14.2563, 14.2563, 14.2563, 14.2563, 14.2563, 14.2721, 14.2563
16.4918, 12.6372, 14.2147, 14.1987, 3.82586, -1.57748, 14.1987, 0, 14.1987, 14.1987, 14.1987, 14.1987, 14.1987, 14.1987, 14.1987, 14.1987, 14.1987, 14.1987, 14.1987, 14.1987, 14.1987, 14.1987, 14.2147, 14.1987
16.4999, 10.283, 14.1539, 14.1377, 3.50471, -3.87084, 14.1377, 0, 14.1377, 14.1377, 14.1377, 14.1377, 14.1377, 14.1377, 14.1377, 14.1377, 14.1377, 14.1377, 14.1377, 14.1377, 14.1377, 14.1377, 14.1539, 14.1377
16.5081, 12.9901, 14.0902, 14.0738, 3.8717, -1.10016, 14.0738, 0, 14.0738, 14.0738, 14.0738, 14.0738, 14.0738, 14.0738, 14.0738, 14.0738, 14.0738, 14.0738, 14.0738, 14.0738, 14.0738, 14.0738, 14.0902, 14.0738
16.5163, 11.8444, 14.0253, 14.0087, 3.7208, -2.18094, 14.0087, 0, 14.0087, 14.0087, 14.0087, 14.0087, 14.0087, 14.0087, 14.0087, 14.0087, 14.0087, 14.0087, 14.0087, 14.0087, 14.0087, 14.0087, 14.0253, 14.0087
16.5244, 14.7019, 13.9605, 13.9436, 4.08679, 0.741341, 13.9436, 0, 13.9436, 13.9436, 13.9436, 13.9436, 13.9436, 13.9436, 13.9436, 13.9436, 13.9436, 13.9436, 13.9436, 13.9436, 13.9437, 13.9436, 13.9605, 13.9436
16.5326, 15.8253, 13.9184, 13.9013, 4.222, 1.90687, 13.9013, 0, 13.9013, 13.9013, 13.9013, 13.9013, 13.9013, 13.9013, 13.9013, 13.9013, 13.9013, 13.9013, 13.9013, 13.9013, 13.9013, 13.9013, 13.9184, 13.9013
16.5407, 15.8672, 13.874, 13.8566, 4.22697, 1.99328, 13.8566, 0, 13.8566, 13.8566, 13.8566, 13.8566, 13.8566, 13.8566, 13.8566, 13.8566, 13.8566, 13.8566, 13.8566, 13.8566, 13.8566, 13.8566, 13.874, 13.8566
16.5489, 13.7406, 13.8277, 13.8101, 3.96744, -0.0871048, 13.8101, 0, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8277, 13.8101
16.557, 17.7809, 13.7805, 13.7627, 4.44757, 4.0004, 13.7627, 0, 13.7627, 13.7627, 13.7627, 13.7627, 13.7627, 13.7627, 13.7627, 13.7627, 13.7627, 13.7627, 13.7627, 13.7627, 13.7627, 13.7627, 13.7805, 13.7627
16.5652, 15.2529, 13.7334, 13.7154, 4.15366, 1.51946, 13.7154, 0, 13.7154, 13.7154, 13.7154, 13.7154, 13.7154, 13.7154, 13.7154, 13.7154, 13.7154, 13.7154, 13.7154, 13.7154, 13.7154, 13.7154, 13.7334, 13.7154
16.5733, 12.1781, 13.691, 13.6726, 3.76538, -1.51291, 13.6726, 0, 13.6726, 13.6726, 13.6726, 13.6726, 13.6726, 13.6726, 13.6726, 13.6726, 13.6726, 13.6726, 13.6726, 13.6726, 13.6727, 13.6726, 13.691, 13.6726
16.5815, 13.5187, 13.6467, 13.6281, 3.93938, -0.127969, 13.6281, 0, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6467, 13.6281
16.5896, 17.5096, 13.601, 13.5821, 4.41697, 3.90864, 13.5821, 0, 13.5821, 13.5821, 13.5821, 13.5821, 13.5821, 13.5821, 13.5821, 13.5821, 13.5821, 13.5821, 13.5821, 13.5821, 13.5821, 13.5821, 13.601, 13.5821
16.5978, 18.1958, 13.5546, 13.5355, 4.49398, 4.6412, 13.5355, 0, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5546, 13.5355
16.6059, 14.9851, 13.5084, 13.489, 4.1213, 1.47677, 13.489, 0, 13.489, 13.489, 13.489, 13.489, 13.489, 13.489, 13.489, 13.489, 13.489, 13.489, 13.489, 13.489, 13.489, 13.489, 13.5084, 13.489
16.6141, 15.0094, 13.4651, 13.4455, 4.12425, 1.54427, 13.4455, 0, 13.4455, 13.4455, 13.4455, 13.4455, 13.4455, 13.4455, 13.4455, 13.4455, 13.4455, 13.4455, 13.4455, 13.4455, 13.4455, 13.4455, 13.4651, 13.4455
16.6222, 21.9623, 13.4205, 13.4006, 4.89513, 8.54183, 13.4006, 0, 13.4006, 13.4006, 13.4006, 13.4006, 13.4006, 13.4006, 13.4006, 13.4006, 13.4006, 13.4006, 13.4006, 13.4006, 13.4006, 13.4006, 13.4205, 13.4006
16.6304, 13.232, 13.3748, 13.3546, 3.90282, -0.142856, 13.3546, 0, 13.3546, 13.3546, 13.3546, 13.3546, 13.3546, 13.3546, 13.3546, 13.3546, 13.3546, 13.3546, 13.3546, 13.3546, 13.3546, 13.3546, 13.3748, 13.3546
16.6386, 12.739, 13.3287, 13.3082, 3.83914, -0.589646, 13.3082, 0, 13.3082, 13.3082, 13.3082, 13.3082, 13.3082, 13.3082, 13.3082, 13.3082, 13.3082, 13.3082, 13.3082, 13.3082, 13.3082, 13.3082, 13.3287, 13.3082
16.6467, 16.9859, 13.2826, 13.2618, 4.35728, 3.70326, 13.2618, 0, 13.2618, 13.2618, 13.2618, 13.2618, 13.2618, 13.2618, 13.2618, 13.2618, 13.2618, 13.2618, 13.2618, 13.2618, 13.2618, 13.2618, 13.2826, 13.2618
16.6549, 14.7165, 13.2391, 13.218, 4.08858, 1.47736, 13.218, 0, 13.218, 13.218, 13.218, 13.218, 13.218, 13.218, 13.218, 13.218, 13.218, 13.218, 13.218, 13.218, 13.218, 13.218, 13.2391, 13.218
16.663, 16.978, 13.1946, 13.1732, 4.35637, 3.78336, 13.1732, 0, 13.1732, 13.1732, 13.1732, 13.1732, 13.1732, 13.1732, 13.1732, 13.1732, 13.1732, 13.1732, 13.1732, 13.1732, 13.1732, 13.1732, 13.1946, 13.1732
16.6712, 14.5446, 13.1495, 13.1278, 4.06751, 1.39509, 13.1278, 0, 13.1278, 13.1278, 13.1278, 13.1278, 13.1278, 13.1278, 13.1278, 13.1278, 13.1278, 13.1278, 13.1278, 13.1278, 13.1278, 13.1278, 13.1495, 13.1278
16.6793, 10.7022, 13.1042, 13.0822, 3.56402, -2.40195, 13.0822, 0, 13.0822, 13.0822, 13.0822, 13.0822, 13.0822, 13.0822, 13.0822, 13.0822, 13.0822, 13.0822, 13.0822, 13.0822, 13.0822, 13.0822, 13.1042, 13.0822
16.6875, 11.0493, 13.0589, 13.0366, 3.61238, -2.0096, 13.0366, 0, 13.0366, 13.0366, 13.0366, 13.0366, 13.0366, 13.0366, 13.0366, 13.0366, 13.0366, 13.0366, 13.0366, 13.0366, 13.0366, 13.0366, 13.0589, 13.0366
16.6956, 10.618, 13.0143, 12.9917, 3.55218, -2.39635, 12.9917, 0, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 13.0143, 12.9917
16.7038, 24.0601, 12.9693, 12.9463, 5.10491, 11.0908, 12.9463, 0, 12.9463, 12.9463, 12.9463, 12.9463, 12.9463, 12.9463, 12.9463, 12.9463, 12.9463, 12.9463, 12.9463, 12.9463, 12.9463, 12.9463, 12.9693, 12.9463
16.7119, 11.2154, 12.924, 12.9008, 3.6353, -1.70865, 12.9008, 0, 12.9008, 12.9008, 12.9008, 12.9008, 12.9008, 12.9008, 12.9008, 12.9008, 12.9008, 12.9008, 12.9008, 12.9008, 12.9008, 12.9008, 12.924, 12.9008
16.7201, 13.4342, 12.8787, 12.8551, 3.92864, 0.55546, 12.8551, 0, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8787, 12.8551
16.7282, 12.5361, 12.8335, 12.8096, 3.81262, -0.297471, 12.8096, 0, 12.8096, 12.8096, 12.8096, 12.8096, 12.8096, 12.8096, 12.8096, 12.8096, 12.8096, 12.8096, 12.8096, 12.8096, 12.8096, 12.8096, 12.8335, 12.8096
16.7364, 12.2064, 12.7885, 12.7642, 3.76914, -0.582019, 12.7642, 0, 12.7642, 12.7642, 12.7642, 12.7642, 12.7642, 12.7642, 12.7642, 12.7642, 12.7642, 12.7642, 12.7642, 12.7642, 12.7642, 12.7642, 12.7885, 12.7642
16.7445, 17.548, 12.7433, 12.7186, 4.42131, 4.80469, 12.7186, 0, 12.7186, 12.7186, 12.7186, 12.7186, 12.7186, 12.7186, 12.7186, 12.7186, 12.7186, 12.7186, 12.7186, 12.7186, 12.7186, 12.7186, 12.7433, 12.7186
16.7527, 12.6322, 12.6982, 12.6731, 3.82521, -0.065938, 12.6731, 0, 12.6731, 12.6731, 12.6731, 12.6731, 12.6731, 12.6731, 12.6731, 12.6731, 12.6731, 12.6731, 12.6731, 12.6731, 12.6731, 12.6731, 12.6982, 12.6731
16.7608, 14.9822, 12.6533, 12.6279, 4.12094, 2.32889, 12.6279, 0, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6533, 12.6279
16.769, 20.98, 12.6081, 12.5823, 4.79374, 8.37191, 12.5823, 0, 12.5823, 12.5823, 12.5823, 12.5823, 12.5823, 12.5823, 12.5823, 12.5823, 12.5823, 12.5823, 12.5823, 12.5823, 12.5823, 12.5823, 12.6081, 12.5823
16.7772, 9.56427, 12.5626, 12.5365, 3.40063, -2.99831, 12.5365, 0, 12.5365, 12.5365, 12.5365, 12.5365, 12.5365, 12.5365, 12.5365, 12.5365, 12.5365, 12.5365, 12.5365, 12.5365, 12.5365, 12.5365, 12.5626, 12.5365
16.7853, 11.9866, 12.517, 12.4905, 3.73987, -0.530403, 12.4905, 0, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.517, 12.4905
16.7935, 12.5937, 12.4715, 12.4446, 3.82017, 0.122156, 12.4446, 0, 12.4446, 12.4446, 12.4446, 12.4446, 12.4446, 12.4446, 12.4446, 12.4446, 12.4446, 12.4446, 12.4446, 12.4446, 12.4446, 12.4446, 12.4715, 12.4446
16.8016, 18.577, 12.4256, 12.3984, 4.53618, 6.15131, 12.3984, 0, 12.3984, 12.3984, 12.3984, 12.3984, 12.3984, 12.3984, 12.3984, 12.3984, 12.3984, 12.3984, 12.3984, 12.3984, 12.3984, 12.3984, 12.4256, 12.3984
16.8098, 10.1918, 12.3796, 12.3519, 3.49168, -2.18778, 12.3519, 0, 12.3519, 12.3519, 12.3519, 12.3519, 12.3519, 12.3519, 12.3519, 12.3519, 12.3519, 12.3519, 12.3519, 12.3519, 12.3519, 12.3519, 12.3796, 12.3519
16.8179, 5.57941, 12.3337, 12.3056, 2.75307, -6.75425, 12.3056, 0, 12.3056, 12.3056, 12.3056, 12.3056, 12.3056, 12.3056, 12.3056, 12.3056, 12.3056, 12.3056, 12.3056, 12.3056, 12.3056, 12.3056, 12.3337, 12.3056
16.8261, 17.1785, 12.2892, 12.2607, 4.37932, 4.88924, 12.2607, 0, 12.2607, 12.2607, 12.2607, 12.2607, 12.2607, 12.2607, 12.2607, 12.2607, 12.2607, 12.2607, 12.2607, 12.2607, 12.2607, 12.2607, 12.2892, 12.2607
16.8342, 8.60186, 12.2444, 12.2155, 3.25605, -3.6425, 12.2155, 0, 12.2155, 12.2155, 12.2155, 12.2155, 12.2155, 12.2155, 12.2155, 12.2155, 12.2155, 12.2155, 12.2155, 12.2155, 12.2155, 12.2155, 12.2444, 12.2155
16.8424, 12.9876, 12.1985, 12.1692, 3.87138, 0.78909, 12.1692, 0, 12.1692, 12.1692, 12.1692, 12.1692, 12.1692, 12.1692, 12.1692, 12.1692, 12.1692, 12.1692, 12.1692, 12.1692, 12.1692, 12.1692, 12.1985, 12.1692
16.8505, 14.9882, 12.1522, 12.1225, 4.12168, 2.83598, 12.1225, 0, 12.1225, 12.1225, 12.1225, 12.1225, 12.1225, 12.1225, 12.1225, 12.1225, 12.1225, 12.1225, 12.1225, 12.1225, 12.1225, 12.1225, 12.1522, 12.1225
16.8587, 16.7228, 12.1061, 12.0759, 4.32699, 4.61673, 12.0759, 0, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.1061, 12.0759
16.8668, 14.253, 12.0618, 12.0311, 4.03151, 2.19126, 12.0311, 0, 12.0311, 12.0311, 12.0311, 12.0311, 12.0311, 12.0311, 12.0311, 12.0311, 12.0311, 12.0311, 12.0311, 12.0311, 12.0311, 12.0311, 12.0618, 12.0311
