   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.193919, 0, 1.33194e-20, 0, 1.41421, -1.33194e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36971e-23, 0, 0, 4.96084e-26, 2.27592e-24, 0, 1.32634e-20, 0, 0
0.202072, 0, 3.99519e-20, 0, 1.41421, -3.99519e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61065e-22, 0, 0, 1.50151e-25, 6.99075e-24, 0, 3.97837e-20, 0, 0
0.210225, 0, 1.16846e-19, 0, 1.41421, -1.16846e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71057e-22, 0, 0, 4.43255e-25, 2.09086e-23, 0, 1.16353e-19, 0, 0
0.218378, 0, 3.33774e-19, 0, 1.41421, -3.33774e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34559e-21, 0, 0, 1.27845e-24, 6.10104e-23, 0, 3.32366e-19, 0, 0
0.226531, 0, 9.32562e-19, 0, 1.41421, -9.32562e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75955e-21, 0, 0, 3.60777e-24, 1.73965e-22, 0, 9.28625e-19, 0, 0
0.234684, 0, 2.55155e-18, 0, 1.41421, -2.55155e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02863e-20, 0, 0, 9.97344e-24, 4.85381e-22, 0, 2.54077e-18, 0, 0
0.242837, 0, 6.84343e-18, 0, 1.41421, -6.84343e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75885e-20, 0, 0, 2.70363e-23, 1.32667e-21, 0, 6.81449e-18, 0, 0
0.25099, 0, 1.80078e-17, 0, 1.41421, -1.80078e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25963e-20, 0, 0, 7.19333e-23, 3.55566e-21, 0, 1.79316e-17, 0, 0
0.259143, 0, 4.65253e-17, 0, 1.41421, -4.65253e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8756e-19, 0, 0, 1.87983e-22, 9.35234e-21, 0, 4.63282e-17, 0, 0
0.267296, 0, 1.18094e-16, 0, 1.41421, -1.18094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76077e-19, 0, 0, 4.82834e-22, 2.41586e-20, 0, 1.17594e-16, 0, 0
0.275449, 0, 2.94663e-16, 0, 1.41421, -2.94663e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18787e-18, 0, 0, 1.2196e-21, 6.13264e-20, 0, 2.93413e-16, 0, 0
0.283602, 0, 7.23084e-16, 0, 1.41421, -7.23084e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91492e-18, 0, 0, 3.03109e-21, 1.5307e-19, 0, 7.20013e-16, 0, 0
0.291755, 0, 1.7458e-15, 0, 1.41421, -1.7458e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03761e-18, 0, 0, 7.4153e-21, 3.75837e-19, 0, 1.73838e-15, 0, 0
0.299908, 0, 4.14865e-15, 0, 1.41421, -4.14865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67236e-17, 0, 0, 1.78642e-20, 9.0818e-19, 0, 4.131e-15, 0, 0
0.308061, 0, 9.70655e-15, 0, 1.41421, -9.70655e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9127e-17, 0, 0, 4.23945e-20, 2.16056e-18, 0, 9.66522e-15, 0, 0
0.316214, 0, 2.23663e-14, 0, 1.41421, -2.23663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01554e-17, 0, 0, 9.91399e-20, 5.06213e-18, 0, 2.2271e-14, 0, 0
0.324367, 0, 5.07699e-14, 0, 1.41421, -5.07699e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04639e-16, 0, 0, 2.2852e-19, 1.16845e-17, 0, 5.05533e-14, 0, 0
0.33252, 0, 1.13553e-13, 0, 1.41421, -1.13553e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57677e-16, 0, 0, 5.19337e-19, 2.65776e-17, 0, 1.13068e-13, 0, 0
0.340673, 0, 2.50295e-13, 0, 1.41421, -2.50295e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00877e-15, 0, 0, 1.16404e-18, 5.95884e-17, 0, 2.49226e-13, 0, 0
0.348826, 0, 5.43816e-13, 0, 1.41421, -5.43816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19162e-15, 0, 0, 2.57392e-18, 1.31721e-16, 0, 5.4149e-13, 0, 0
0.356979, 0, 1.16765e-12, 0, 1.41421, -1.16765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70537e-15, 0, 0, 5.63793e-18, 2.88122e-16, 0, 1.16265e-12, 0, 0
0.365132, 0, 2.46487e-12, 0, 1.41421, -2.46487e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93224e-15, 0, 0, 1.21372e-17, 6.19163e-16, 0, 2.45431e-12, 0, 0
0.373285, 0, 5.13145e-12, 0, 1.41421, -5.13145e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06758e-14, 0, 0, 2.58024e-17, 1.31279e-15, 0, 5.10944e-12, 0, 0
0.381438, 0, 1.05364e-11, 1.15607e-42, 1.41421, -1.05364e-11, 1.15607e-42, 0, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 4.24504e-14, 1.15607e-42, 1.15607e-42, 5.41882e-17, 2.74693e-15, 1.15607e-42, 1.04911e-11, 1.15607e-42, 1.15607e-42
0.389591, 0, 2.13396e-11, 2.19527e-41, 1.41421, -2.13396e-11, 2.19527e-41, 0, 2.19527e-41, 2.19527e-41, 2.19527e-41, 2.19527e-41, 2.19527e-41, 2.19527e-41, 2.19527e-41, 8.59704e-14, 2.19527e-41, 2.19527e-41, 1.12471e-16, 5.67339e-15, 2.19527e-41, 2.12478e-11, 2.19527e-41, 2.19527e-41
0.397744, 0, 4.26346e-11, 3.37224e-40, 1.41421, -4.26346e-11, 3.37224e-40, 0, 3.37224e-40, 3.37224e-40, 3.37224e-40, 3.37224e-40, 3.37224e-40, 3.37224e-40, 3.37224e-40, 1.71753e-13, 3.37224e-40, 3.37224e-40, 2.3083e-16, 1.15685e-14, 3.37224e-40, 4.2451e-11, 3.37224e-40, 3.37224e-40
0.405897, 0, 8.40336e-11, 4.53283e-39, 1.41421, -8.40336e-11, 4.53283e-39, 0, 4.53283e-39, 4.53283e-39, 4.53283e-39, 4.53283e-39, 4.53283e-39, 4.53283e-39, 4.53283e-39, 3.3852e-13, 4.53283e-39, 4.53283e-39, 4.68724e-16, 2.32952e-14, 4.53283e-39, 8.36713e-11, 4.53283e-39, 4.53283e-39
0.41405, 0, 1.63414e-10, 5.43704e-38, 1.41421, -1.63414e-10, 5.43704e-38, 0, 5.43704e-38, 5.43704e-38, 5.43704e-38, 5.43704e-38, 5.43704e-38, 5.43704e-38, 5.43704e-38, 6.58302e-13, 5.43704e-38, 5.43704e-38, 9.4239e-16, 4.63372e-14, 5.43704e-38, 1.62708e-10, 5.43704e-38, 5.43704e-38
0.422203, 0, 3.13545e-10, 5.86348e-37, 1.41421, -3.13545e-10, 5.86348e-37, 0, 5.86348e-37, 5.86348e-37, 5.86348e-37, 5.86348e-37, 5.86348e-37, 5.86348e-37, 5.86348e-37, 1.26318e-12, 5.86348e-37, 5.86348e-37, 1.87757e-15, 9.10804e-14, 5.86348e-37, 3.12189e-10, 5.86348e-37, 5.86348e-37
0.430356, 0, 5.93631e-10, 5.72331e-36, 1.41421, -5.93631e-10, 5.72331e-36, 0, 5.72331e-36, 5.72331e-36, 5.72331e-36, 5.72331e-36, 5.72331e-36, 5.72331e-36, 5.72331e-36, 2.39193e-12, 5.72331e-36, 5.72331e-36, 3.71049e-15, 1.76985e-13, 5.72331e-36, 5.91058e-10, 5.72331e-36, 5.72331e-36
0.438509, 0, 1.10909e-09, 5.08537e-35, 1.41421, -1.10909e-09, 5.08537e-35, 0, 5.08537e-35, 5.08537e-35, 5.08537e-35, 5.08537e-35, 5.08537e-35, 5.08537e-35, 5.08537e-35, 4.47002e-12, 5.08537e-35, 5.08537e-35, 7.28128e-15, 3.40168e-13, 5.08537e-35, 1.10427e-09, 5.08537e-35, 5.08537e-35
0.446662, 0, 2.04492e-09, 4.13651e-34, 1.41421, -2.04492e-09, 4.13651e-34, 0, 4.13651e-34, 4.13651e-34, 4.13651e-34, 4.13651e-34, 4.13651e-34, 4.13651e-34, 4.13651e-34, 8.24512e-12, 4.13651e-34, 4.13651e-34, 1.42049e-14, 6.47104e-13, 4.13651e-34, 2.03601e-09, 4.13651e-34, 4.13651e-34
0.454815, 0, 3.72112e-09, 3.09587e-33, 1.41421, -3.72112e-09, 3.09587e-33, 0, 3.09587e-33, 3.09587e-33, 3.09587e-33, 3.09587e-33, 3.09587e-33, 3.09587e-33, 3.09587e-33, 1.50126e-11, 3.09587e-33, 3.09587e-33, 2.75837e-14, 1.21934e-12, 3.09587e-33, 3.70486e-09, 3.09587e-33, 3.09587e-33
0.462968, 0, 6.68337e-09, 2.28376e-32, 1.41421, -6.68337e-09, 2.28376e-32, 0, 2.28376e-32, 2.28376e-32, 2.28376e-32, 2.28376e-32, 2.28376e-32, 2.28376e-32, 2.28376e-32, 2.69868e-11, 2.28376e-32, 2.28376e-32, 5.33818e-14, 2.27813e-12, 2.28376e-32, 6.65406e-09, 2.28376e-32, 2.28376e-32
0.471121, 0, 1.18486e-08, 1.60064e-31, 1.41421, -1.18486e-08, 1.60064e-31, 0, 1.60064e-31, 1.60064e-31, 1.60064e-31, 1.60064e-31, 1.60064e-31, 1.60064e-31, 1.60064e-31, 4.79002e-11, 1.60064e-31, 1.60064e-31, 1.03072e-13, 4.2251e-12, 1.60064e-31, 1.17964e-08, 1.60064e-31, 1.60064e-31
0.479274, 0, 2.0736e-08, 1.05039e-30, 1.41421, -2.0736e-08, 1.05039e-30, 0, 1.05039e-30, 1.05039e-30, 1.05039e-30, 1.05039e-30, 1.05039e-30, 1.05039e-30, 1.05039e-30, 8.39628e-11, 1.05039e-30, 1.05039e-30, 1.98746e-13, 7.78948e-12, 1.05039e-30, 2.0644e-08, 1.05039e-30, 1.05039e-30
0.487427, 0, 3.58265e-08, 6.43606e-30, 1.41421, -3.58265e-08, 6.43606e-30, 0, 6.43606e-30, 6.43606e-30, 6.43606e-30, 6.43606e-30, 6.43606e-30, 6.43606e-30, 6.43606e-30, 1.45373e-10, 6.43606e-30, 6.43606e-30, 3.8295e-13, 1.42982e-11, 6.43606e-30, 3.56665e-08, 6.43606e-30, 6.43606e-30
0.49558, 0, 6.11148e-08, 3.68765e-29, 1.41421, -6.11148e-08, 3.68765e-29, 0, 3.68765e-29, 3.68765e-29, 3.68765e-29, 3.68765e-29, 3.68765e-29, 3.68765e-29, 3.68765e-29, 2.48664e-10, 3.68765e-29, 3.68765e-29, 7.37532e-13, 2.61767e-11, 3.68765e-29, 6.08392e-08, 3.68765e-29, 3.68765e-29
0.503733, 0, 1.02942e-07, 1.98168e-28, 1.41421, -1.02942e-07, 1.98168e-28, 0, 1.98168e-28, 1.98168e-28, 1.98168e-28, 1.98168e-28, 1.98168e-28, 1.98168e-28, 1.98168e-28, 4.20318e-10, 1.98168e-28, 1.98168e-28, 1.41953e-12, 4.78839e-11, 1.98168e-28, 1.02472e-07, 1.98168e-28, 1.98168e-28
0.511886, 0, 1.71234e-07, 1.00214e-27, 1.41421, -1.71234e-07, 1.00214e-27, 0, 1.00214e-27, 1.00214e-27, 1.00214e-27, 1.00214e-27, 1.00214e-27, 1.00214e-27, 1.00214e-27, 7.02252e-10, 1.00214e-27, 1.00214e-27, 2.72889e-12, 8.76716e-11, 1.00214e-27, 1.70441e-07, 1.00214e-27, 1.00214e-27
