   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.23691, 0, 2.56451e-17, 0, 1.41421, -2.56451e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51742e-20, 0, 0, 6.18409e-23, 5.88707e-21, 0, 2.5574e-17, 0, 0
0.245187, 0, 6.52302e-17, 0, 1.41421, -6.52302e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65774e-19, 0, 0, 1.58503e-22, 1.52996e-20, 0, 6.5049e-17, 0, 0
0.253463, 0, 1.63172e-16, 0, 1.41421, -1.63172e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14678e-19, 0, 0, 3.99683e-22, 3.90881e-20, 0, 1.62718e-16, 0, 0
0.261739, 0, 4.01598e-16, 0, 1.41421, -4.01598e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0206e-18, 0, 0, 9.92015e-22, 9.82259e-20, 0, 4.00478e-16, 0, 0
0.270015, 0, 9.72882e-16, 0, 1.41421, -9.72882e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4724e-18, 0, 0, 2.42453e-21, 2.42901e-19, 0, 9.70165e-16, 0, 0
0.278292, 0, 2.32062e-15, 0, 1.41421, -2.32062e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89739e-18, 0, 0, 5.83726e-21, 5.91337e-19, 0, 2.31413e-15, 0, 0
0.286568, 0, 5.45204e-15, 0, 1.41421, -5.45204e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38551e-17, 0, 0, 1.38487e-20, 1.41778e-18, 0, 5.43676e-15, 0, 0
0.294844, 0, 1.26196e-14, 0, 1.41421, -1.26196e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20695e-17, 0, 0, 3.23861e-20, 3.34886e-18, 0, 1.25842e-14, 0, 0
0.30312, 0, 2.87854e-14, 0, 1.41421, -2.87854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31493e-17, 0, 0, 7.46761e-20, 7.79526e-18, 0, 2.87044e-14, 0, 0
0.311397, 0, 6.47183e-14, 0, 1.41421, -6.47183e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64459e-16, 0, 0, 1.69818e-19, 1.78866e-17, 0, 6.45358e-14, 0, 0
0.319673, 0, 1.43449e-13, 0, 1.41421, -1.43449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6452e-16, 0, 0, 3.80967e-19, 4.04669e-17, 0, 1.43044e-13, 0, 0
0.327949, 0, 3.13514e-13, 0, 1.41421, -3.13514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96658e-16, 0, 0, 8.4332e-19, 9.02914e-17, 0, 3.12626e-13, 0, 0
0.336225, 0, 6.75719e-13, 0, 1.41421, -6.75719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71701e-15, 0, 0, 1.84246e-18, 1.98727e-16, 0, 6.73802e-13, 0, 0
0.344501, 0, 1.43645e-12, 0, 1.41421, -1.43645e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64995e-15, 0, 0, 3.97389e-18, 4.31539e-16, 0, 1.43236e-12, 0, 0
0.352778, 0, 3.0121e-12, 0, 1.41421, -3.0121e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65349e-15, 0, 0, 8.4635e-18, 9.24729e-16, 0, 3.00351e-12, 0, 0
