   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
11.9643, 108.215, 102.458, 94.183, 10.4983, 5.7572, 94.183, 0, 102.458, 94.183, 94.183, 94.183, 94.183, 94.183, 94.183, 94.183, 94.183, 94.183, 94.183, 94.183, 94.183, 94.183, 94.183, 94.183
11.9726, 99.8766, 101.342, 93.9934, 10.0934, -1.46528, 93.9934, 0, 101.342, 93.9934, 93.9934, 93.9934, 93.9934, 93.9934, 93.9934, 93.9934, 93.9934, 93.9934, 93.9934, 93.9934, 93.9934, 93.9934, 93.9934, 93.9934
11.9809, 115.857, 100.213, 93.8105, 10.8562, 15.6439, 93.8105, 0, 100.213, 93.8105, 93.8105, 93.8105, 93.8105, 93.8105, 93.8105, 93.8105, 93.8105, 93.8105, 93.8105, 93.8105, 93.8105, 93.8105, 93.8105, 93.8105
11.9892, 88.5874, 99.0967, 93.6235, 9.51774, -10.5093, 93.6235, 0, 99.0967, 93.6235, 93.6235, 93.6235, 93.6235, 93.6235, 93.6235, 93.6235, 93.6235, 93.6235, 93.6235, 93.6235, 93.6235, 93.6235, 93.6235, 93.6235
11.9974, 104.453, 98.0221, 93.4328, 10.3176, 6.43096, 93.4328, 0, 98.0221, 93.4328, 93.4328, 93.4328, 93.4328, 93.4328, 93.4328, 93.4328, 93.4328, 93.4328, 93.4328, 93.4328, 93.4328, 93.4328, 93.4328, 93.4328
12.0057, 116.257, 97.0147, 93.2403, 10.8746, 19.2418, 93.2403, 0, 97.0147, 93.2403, 93.2403, 93.2403, 93.2403, 93.2403, 93.2403, 93.2403, 93.2403, 93.2403, 93.2403, 93.2403, 93.2404, 93.2403, 93.2403, 93.2403
12.014, 94.4354, 96.0921, 93.0481, 9.82016, -1.65668, 93.0481, 0, 96.0921, 93.0481, 93.0481, 93.0481, 93.0481, 93.0481, 93.0481, 93.0481, 93.0481, 93.0481, 93.0481, 93.0481, 93.0481, 93.0481, 93.0481, 93.0481
12.0223, 94.2454, 95.272, 92.8647, 9.81047, -1.02666, 92.8647, 0, 95.272, 92.8647, 92.8647, 92.8647, 92.8647, 92.8647, 92.8647, 92.8647, 92.8647, 92.8647, 92.8647, 92.8647, 92.8647, 92.8647, 92.8647, 92.8647
12.0305, 104.334, 94.5449, 92.6782, 10.3119, 9.78956, 92.6782, 0, 94.5449, 92.6782, 92.6782, 92.6782, 92.6782, 92.6782, 92.6782, 92.6782, 92.6782, 92.6782, 92.6782, 92.6782, 92.6782, 92.6782, 92.6782, 92.6782
12.0388, 108.19, 93.9078, 92.4888, 10.4971, 14.282, 92.4888, 0, 93.9078, 92.4888, 92.4888, 92.4888, 92.4888, 92.4888, 92.4888, 92.4888, 92.4888, 92.4888, 92.4888, 92.4888, 92.4888, 92.4888, 92.4888, 92.4888
12.0471, 100.523, 93.3555, 92.2981, 10.1254, 7.16754, 92.2981, 0, 93.3555, 92.2981, 92.2981, 92.2981, 92.2981, 92.2981, 92.2981, 92.2981, 92.2981, 92.2981, 92.2981, 92.2981, 92.2981, 92.2981, 92.2981, 92.2981
12.0554, 99.2957, 92.88, 92.1076, 10.0646, 6.41569, 92.1076, 0, 92.88, 92.1076, 92.1076, 92.1076, 92.1076, 92.1076, 92.1076, 92.1076, 92.1076, 92.1076, 92.1076, 92.1076, 92.1076, 92.1076, 92.1076, 92.1076
12.0637, 98.4726, 92.4714, 91.9184, 10.0236, 6.00123, 91.9184, 0, 92.4714, 91.9184, 91.9184, 91.9184, 91.9184, 91.9184, 91.9184, 91.9184, 91.9184, 91.9184, 91.9184, 91.9184, 91.9184, 91.9184, 91.9184, 91.9184
12.0719, 84.4674, 92.1154, 91.7273, 9.29879, -7.64797, 91.7273, 0, 92.1154, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273
12.0802, 80.8068, 91.8015, 91.5346, 9.09982, -10.9947, 91.5346, 0, 91.8015, 91.5346, 91.5346, 91.5346, 91.5346, 91.5346, 91.5346, 91.5346, 91.5346, 91.5346, 91.5346, 91.5346, 91.5346, 91.5346, 91.5346, 91.5346
12.0885, 89.1698, 91.521, 91.3411, 9.54829, -2.35128, 91.3411, 0, 91.521, 91.3411, 91.3411, 91.3411, 91.3411, 91.3411, 91.3411, 91.3411, 91.3411, 91.3411, 91.3411, 91.3411, 91.3411, 91.3411, 91.3411, 91.3411
12.0968, 100.254, 91.2668, 91.1479, 10.112, 8.98678, 91.1479, 0, 91.2668, 91.1479, 91.1479, 91.1479, 91.1479, 91.1479, 91.1479, 91.1479, 91.1479, 91.1479, 91.1479, 91.1479, 91.1479, 91.1479, 91.1479, 91.1479
12.105, 84.9683, 91.0345, 90.9576, 9.32568, -6.06627, 90.9576, 0, 91.0345, 90.9576, 90.9576, 90.9576, 90.9576, 90.9576, 90.9576, 90.9576, 90.9576, 90.9576, 90.9576, 90.9576, 90.9576, 90.9576, 90.9576, 90.9576
12.1133, 102.309, 90.8152, 90.7664, 10.2132, 11.4936, 90.7664, 0, 90.8152, 90.7664, 90.7664, 90.7664, 90.7664, 90.7664, 90.7664, 90.7664, 90.7664, 90.7664, 90.7664, 90.7664, 90.7664, 90.7664, 90.7664, 90.7664
12.1216, 84.5237, 90.6046, 90.5742, 9.30181, -6.08091, 90.5742, 0, 90.6046, 90.5742, 90.5742, 90.5742, 90.5742, 90.5742, 90.5742, 90.5742, 90.5742, 90.5742, 90.5742, 90.5742, 90.5742, 90.5742, 90.5742, 90.5742
12.1299, 99.7533, 90.3994, 90.3809, 10.0873, 9.35391, 90.3809, 0, 90.3994, 90.3809, 90.3809, 90.3809, 90.3809, 90.3809, 90.3809, 90.3809, 90.3809, 90.3809, 90.3809, 90.3809, 90.3809, 90.3809, 90.3809, 90.3809
12.1381, 98.1164, 90.1977, 90.1866, 10.0058, 7.91866, 90.1866, 0, 90.1977, 90.1866, 90.1866, 90.1866, 90.1866, 90.1866, 90.1866, 90.1866, 90.1866, 90.1866, 90.1866, 90.1866, 90.1866, 90.1866, 90.1866, 90.1866
12.1464, 91.2973, 89.9979, 89.9915, 9.65906, 1.29941, 89.9915, 0, 89.9979, 89.9915, 89.9915, 89.9915, 89.9915, 89.9915, 89.9915, 89.9915, 89.9915, 89.9915, 89.9915, 89.9915, 89.9915, 89.9915, 89.9915, 89.9915
12.1547, 105.046, 89.7993, 89.7956, 10.3463, 15.2463, 89.7956, 0, 89.7993, 89.7956, 89.7956, 89.7956, 89.7956, 89.7956, 89.7956, 89.7956, 89.7956, 89.7956, 89.7956, 89.7956, 89.7956, 89.7956, 89.7956, 89.7956
12.163, 88.7632, 89.6008, 89.5986, 9.52697, -0.837555, 89.5986, 0, 89.6008, 89.5986, 89.5986, 89.5986, 89.5986, 89.5986, 89.5986, 89.5986, 89.5986, 89.5986, 89.5986, 89.5986, 89.5987, 89.5986, 89.5986, 89.5986
12.1712, 88.4152, 89.4021, 89.4009, 9.50869, -0.986824, 89.4009, 0, 89.4021, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009, 89.4009
12.1795, 91.8528, 89.2033, 89.2026, 9.68777, 2.64953, 89.2026, 0, 89.2033, 89.2026, 89.2026, 89.2026, 89.2026, 89.2026, 89.2026, 89.2026, 89.2026, 89.2026, 89.2026, 89.2026, 89.2026, 89.2026, 89.2026, 89.2026
12.1878, 102.374, 89.0037, 89.0033, 10.2163, 13.3701, 89.0033, 0, 89.0037, 89.0033, 89.0033, 89.0033, 89.0033, 89.0033, 89.0033, 89.0033, 89.0033, 89.0033, 89.0033, 89.0033, 89.0033, 89.0033, 89.0033, 89.0033
12.1961, 100.09, 88.8033, 88.8031, 10.1039, 11.2863, 88.8031, 0, 88.8033, 88.8031, 88.8031, 88.8031, 88.8031, 88.8031, 88.8031, 88.8031, 88.8031, 88.8031, 88.8031, 88.8031, 88.8032, 88.8031, 88.8031, 88.8031
12.2043, 92.4802, 88.6023, 88.6022, 9.72009, 3.87788, 88.6022, 0, 88.6023, 88.6022, 88.6022, 88.6022, 88.6022, 88.6022, 88.6022, 88.6022, 88.6022, 88.6022, 88.6022, 88.6022, 88.6022, 88.6022, 88.6022, 88.6022
12.2126, 81.6865, 88.4007, 88.4007, 9.14803, -6.71426, 88.4007, 0, 88.4007, 88.4007, 88.4007, 88.4007, 88.4007, 88.4007, 88.4007, 88.4007, 88.4007, 88.4007, 88.4007, 88.4007, 88.4007, 88.4007, 88.4007, 88.4007
12.2209, 97.4674, 88.1991, 88.199, 9.97334, 9.26833, 88.199, 0, 88.1991, 88.199, 88.199, 88.199, 88.199, 88.199, 88.199, 88.199, 88.199, 88.199, 88.199, 88.199, 88.199, 88.199, 88.199, 88.199
12.2292, 104.063, 87.9966, 87.9965, 10.2987, 16.0665, 87.9965, 0, 87.9966, 87.9965, 87.9965, 87.9965, 87.9965, 87.9965, 87.9965, 87.9965, 87.9965, 87.9965, 87.9965, 87.9965, 87.9965, 87.9965, 87.9965, 87.9965
12.2375, 100.054, 87.7932, 87.7932, 10.1022, 12.2604, 87.7932, 0, 87.7932, 87.7932, 87.7932, 87.7932, 87.7932, 87.7932, 87.7932, 87.7932, 87.7932, 87.7932, 87.7932, 87.7932, 87.7932, 87.7932, 87.7932, 87.7932
12.2457, 88.5569, 87.5893, 87.5892, 9.51614, 0.967606, 87.5892, 0, 87.5893, 87.5892, 87.5892, 87.5892, 87.5892, 87.5892, 87.5892, 87.5892, 87.5892, 87.5892, 87.5892, 87.5892, 87.5892, 87.5892, 87.5892, 87.5892
12.254, 110.067, 87.3849, 87.3849, 10.5862, 22.6817, 87.3849, 0, 87.3849, 87.3849, 87.3849, 87.3849, 87.3849, 87.3849, 87.3849, 87.3849, 87.3849, 87.3849, 87.3849, 87.3849, 87.3849, 87.3849, 87.3849, 87.3849
12.2623, 94.0411, 87.1804, 87.1804, 9.80006, 6.86067, 87.1804, 0, 87.1804, 87.1804, 87.1804, 87.1804, 87.1804, 87.1804, 87.1804, 87.1804, 87.1804, 87.1804, 87.1804, 87.1804, 87.1804, 87.1804, 87.1804, 87.1804
12.2706, 93.1231, 86.9753, 86.9753, 9.75311, 6.14779, 86.9753, 0, 86.9753, 86.9753, 86.9753, 86.9753, 86.9753, 86.9753, 86.9753, 86.9753, 86.9753, 86.9753, 86.9753, 86.9753, 86.9753, 86.9753, 86.9753, 86.9753
12.2788, 95.2089, 86.7697, 86.7697, 9.85946, 8.43922, 86.7697, 0, 86.7697, 86.7697, 86.7697, 86.7697, 86.7697, 86.7697, 86.7697, 86.7697, 86.7697, 86.7697, 86.7697, 86.7697, 86.7697, 86.7697, 86.7697, 86.7697
12.2871, 99.0228, 86.5635, 86.5635, 10.051, 12.4593, 86.5635, 0, 86.5635, 86.5635, 86.5635, 86.5635, 86.5635, 86.5635, 86.5635, 86.5635, 86.5635, 86.5635, 86.5635, 86.5635, 86.5635, 86.5635, 86.5635, 86.5635
12.2954, 101.692, 86.3569, 86.3569, 10.1829, 15.3354, 86.3569, 0, 86.3569, 86.3569, 86.3569, 86.3569, 86.3569, 86.3569, 86.3569, 86.3569, 86.3569, 86.3569, 86.3569, 86.3569, 86.3569, 86.3569, 86.3569, 86.3569
12.3037, 86.029, 86.15, 86.15, 9.38238, -0.121048, 86.15, 0, 86.15, 86.15, 86.15, 86.15, 86.15, 86.15, 86.15, 86.15, 86.15, 86.15, 86.15, 86.15, 86.15, 86.15, 86.15, 86.15
12.3119, 89.0304, 85.9431, 85.9431, 9.54099, 3.0873, 85.9431, 0, 85.9431, 85.9431, 85.9431, 85.9431, 85.9431, 85.9431, 85.9431, 85.9431, 85.9431, 85.9431, 85.9431, 85.9431, 85.9431, 85.9431, 85.9431, 85.9431
12.3202, 88.7388, 85.7363, 85.7362, 9.52569, 3.00259, 85.7362, 0, 85.7363, 85.7362, 85.7362, 85.7362, 85.7362, 85.7362, 85.7362, 85.7362, 85.7362, 85.7362, 85.7362, 85.7362, 85.7362, 85.7362, 85.7362, 85.7362
12.3285, 95.5881, 85.5288, 85.5288, 9.87867, 10.0593, 85.5288, 0, 85.5288, 85.5288, 85.5288, 85.5288, 85.5288, 85.5288, 85.5288, 85.5288, 85.5288, 85.5288, 85.5288, 85.5288, 85.5288, 85.5288, 85.5288, 85.5288
12.3368, 96.6233, 85.3209, 85.3209, 9.93093, 11.3024, 85.3209, 0, 85.3209, 85.3209, 85.3209, 85.3209, 85.3209, 85.3209, 85.3209, 85.3209, 85.3209, 85.3209, 85.3209, 85.3209, 85.3209, 85.3209, 85.3209, 85.3209
12.345, 86.684, 85.1126, 85.1126, 9.41722, 1.57142, 85.1126, 0, 85.1126, 85.1126, 85.1126, 85.1126, 85.1126, 85.1126, 85.1126, 85.1126, 85.1126, 85.1126, 85.1126, 85.1126, 85.1126, 85.1126, 85.1126, 85.1126
12.3533, 91.884, 84.904, 84.904, 9.68938, 6.98, 84.904, 0, 84.904, 84.904, 84.904, 84.904, 84.904, 84.904, 84.904, 84.904, 84.904, 84.904, 84.904, 84.904, 84.904, 84.904, 84.904, 84.904
12.3616, 84.9849, 84.6955, 84.6954, 9.32657, 0.289406, 84.6954, 0, 84.6955, 84.6954, 84.6954, 84.6954, 84.6954, 84.6954, 84.6954, 84.6954, 84.6954, 84.6954, 84.6954, 84.6954, 84.6954, 84.6954, 84.6954, 84.6954
12.3699, 86.4368, 84.487, 84.487, 9.40408, 1.94976, 84.487, 0, 84.487, 84.487, 84.487, 84.487, 84.487, 84.487, 84.487, 84.487, 84.487, 84.487, 84.487, 84.487, 84.487, 84.487, 84.487, 84.487
12.3781, 74.3443, 84.2785, 84.2785, 8.73752, -9.93419, 84.2785, 0, 84.2785, 84.2785, 84.2785, 84.2785, 84.2785, 84.2785, 84.2785, 84.2785, 84.2785, 84.2785, 84.2785, 84.2785, 84.2785, 84.2785, 84.2785, 84.2785
12.3864, 87.2442, 84.0694, 84.0694, 9.44692, 3.17486, 84.0694, 0, 84.0694, 84.0694, 84.0694, 84.0694, 84.0694, 84.0694, 84.0694, 84.0694, 84.0694, 84.0694, 84.0694, 84.0694, 84.0694, 84.0694, 84.0694, 84.0694
12.3947, 100.63, 83.8598, 83.8597, 10.1306, 16.77, 83.8597, 0, 83.8597, 83.8597, 83.8597, 83.8597, 83.8597, 83.8597, 83.8597, 83.8597, 83.8597, 83.8597, 83.8597, 83.8597, 83.8597, 83.8597, 83.8597, 83.8597
12.403, 95.2592, 83.65, 83.65, 9.86201, 11.6092, 83.65, 0, 83.65, 83.65, 83.65, 83.65, 83.65, 83.65, 83.65, 83.65, 83.65, 83.65, 83.65, 83.65, 83.65, 83.65, 83.65, 83.65
12.4113, 87.4318, 83.4405, 83.4405, 9.45684, 3.99133, 83.4405, 0, 83.4405, 83.4405, 83.4405, 83.4405, 83.4405, 83.4405, 83.4405, 83.4405, 83.4405, 83.4405, 83.4405, 83.4405, 83.4405, 83.4405, 83.4405, 83.4405
12.4195, 86.7372, 83.2312, 83.2312, 9.42004, 3.50597, 83.2312, 0, 83.2312, 83.2312, 83.2312, 83.2312, 83.2312, 83.2312, 83.2312, 83.2312, 83.2312, 83.2312, 83.2312, 83.2312, 83.2312, 83.2312, 83.2312, 83.2312
12.4278, 105.086, 83.0209, 83.0209, 10.3482, 22.0653, 83.0209, 0, 83.0209, 83.0209, 83.0209, 83.0209, 83.0209, 83.0209, 83.0209, 83.0209, 83.0209, 83.0209, 83.0209, 83.0209, 83.0209, 83.0209, 83.0209, 83.0209
12.4361, 96.5789, 82.8097, 82.8097, 9.92869, 13.7692, 82.8097, 0, 82.8097, 82.8097, 82.8097, 82.8097, 82.8097, 82.8097, 82.8097, 82.8097, 82.8097, 82.8097, 82.8097, 82.8097, 82.8097, 82.8097, 82.8097, 82.8097
12.4444, 83.6315, 82.5983, 82.5982, 9.25373, 1.0332, 82.5982, 0, 82.5983, 82.5982, 82.5982, 82.5982, 82.5982, 82.5982, 82.5982, 82.5982, 82.5982, 82.5982, 82.5982, 82.5982, 82.5982, 82.5982, 82.5982, 82.5982
12.4526, 90.4253, 82.3871, 82.387, 9.61381, 8.03822, 82.387, 0, 82.3871, 82.387, 82.387, 82.387, 82.387, 82.387, 82.387, 82.387, 82.387, 82.387, 82.387, 82.387, 82.387, 82.387, 82.387, 82.387
12.4609, 86.0468, 82.1799, 82.1799, 9.38333, 3.86696, 82.1799, 0, 82.1799, 82.1799, 82.1799, 82.1799, 82.1799, 82.1799, 82.1799, 82.1799, 82.1799, 82.1799, 82.1799, 82.1799, 82.1799, 82.1799, 82.1799, 82.1799
12.4692, 98.6876, 81.9712, 81.9712, 10.0343, 16.7164, 81.9712, 0, 81.9712, 81.9712, 81.9712, 81.9712, 81.9712, 81.9712, 81.9712, 81.9712, 81.9712, 81.9712, 81.9712, 81.9712, 81.9712, 81.9712, 81.9712, 81.9712
12.4775, 97.5072, 81.7612, 81.7611, 9.97533, 15.746, 81.7611, 0, 81.7612, 81.7611, 81.7611, 81.7611, 81.7611, 81.7611, 81.7611, 81.7611, 81.7611, 81.7611, 81.7611, 81.7611, 81.7611, 81.7611, 81.7611, 81.7611
12.4857, 77.244, 81.5506, 81.5506, 8.90191, -4.30663, 81.5506, 0, 81.5506, 81.5506, 81.5506, 81.5506, 81.5506, 81.5506, 81.5506, 81.5506, 81.5506, 81.5506, 81.5506, 81.5506, 81.5506, 81.5506, 81.5506, 81.5506
12.494, 79.8676, 81.3403, 81.3402, 9.04807, -1.47271, 81.3402, 0, 81.3403, 81.3402, 81.3402, 81.3402, 81.3402, 81.3402, 81.3402, 81.3402, 81.3402, 81.3402, 81.3402, 81.3402, 81.3403, 81.3402, 81.3402, 81.3402
12.5023, 105.908, 81.1315, 81.1315, 10.3879, 24.7767, 81.1315, 0, 81.1315, 81.1315, 81.1315, 81.1315, 81.1315, 81.1315, 81.1315, 81.1315, 81.1315, 81.1315, 81.1315, 81.1315, 81.1315, 81.1315, 81.1315, 81.1315
12.5106, 84.4152, 80.9217, 80.9217, 9.29598, 3.49354, 80.9217, 0, 80.9217, 80.9217, 80.9217, 80.9217, 80.9217, 80.9217, 80.9217, 80.9217, 80.9217, 80.9217, 80.9217, 80.9217, 80.9217, 80.9217, 80.9217, 80.9217
12.5188, 94.0848, 80.7109, 80.7108, 9.80228, 13.3739, 80.7108, 0, 80.7109, 80.7108, 80.7108, 80.7108, 80.7108, 80.7108, 80.7108, 80.7108, 80.7108, 80.7108, 80.7108, 80.7108, 80.7108, 80.7108, 80.7108, 80.7108
12.5271, 99.8275, 80.4997, 80.4996, 10.091, 19.3279, 80.4996, 0, 80.4997, 80.4996, 80.4996, 80.4996, 80.4996, 80.4996, 80.4996, 80.4996, 80.4996, 80.4996, 80.4996, 80.4996, 80.4996, 80.4996, 80.4996, 80.4996
12.5354, 76.2281, 80.2887, 80.2887, 8.84466, -4.06068, 80.2887, 0, 80.2887, 80.2887, 80.2887, 80.2887, 80.2887, 80.2887, 80.2887, 80.2887, 80.2887, 80.2887, 80.2887, 80.2887, 80.2887, 80.2887, 80.2887, 80.2887
12.5437, 76.9804, 80.0798, 80.0798, 8.88709, -3.09945, 80.0798, 0, 80.0798, 80.0798, 80.0798, 80.0798, 80.0798, 80.0798, 80.0798, 80.0798, 80.0798, 80.0798, 80.0798, 80.0798, 80.0798, 80.0798, 80.0798, 80.0798
12.5519, 100.398, 79.8708, 79.8708, 10.1192, 20.5275, 79.8708, 0, 79.8708, 79.8708, 79.8708, 79.8708, 79.8708, 79.8708, 79.8708, 79.8708, 79.8708, 79.8708, 79.8708, 79.8708, 79.8708, 79.8708, 79.8708, 79.8708
12.5602, 93.8959, 79.6617, 79.6617, 9.79265, 14.2342, 79.6617, 0, 79.6617, 79.6617, 79.6617, 79.6617, 79.6617, 79.6617, 79.6617, 79.6617, 79.6617, 79.6617, 79.6617, 79.6617, 79.6617, 79.6617, 79.6617, 79.6617
12.5685, 90.916, 79.4517, 79.4516, 9.63929, 11.4643, 79.4516, 0, 79.4517, 79.4516, 79.4516, 79.4516, 79.4516, 79.4516, 79.4516, 79.4516, 79.4516, 79.4516, 79.4516, 79.4516, 79.4516, 79.4516, 79.4516, 79.4516
12.5768, 75.9155, 79.2408, 79.2408, 8.82697, -3.32529, 79.2408, 0, 79.2408, 79.2408, 79.2408, 79.2408, 79.2408, 79.2408, 79.2408, 79.2408, 79.2408, 79.2408, 79.2408, 79.2408, 79.2408, 79.2408, 79.2408, 79.2408
12.5851, 76.4156, 79.0293, 79.0293, 8.85526, -2.61372, 79.0293, 0, 79.0293, 79.0293, 79.0293, 79.0293, 79.0293, 79.0293, 79.0293, 79.0293, 79.0293, 79.0293, 79.0293, 79.0293, 79.0293, 79.0293, 79.0293, 79.0293
12.5933, 80.3814, 78.8176, 78.8176, 9.07642, 1.56377, 78.8176, 0, 78.8176, 78.8176, 78.8176, 78.8176, 78.8176, 78.8176, 78.8176, 78.8176, 78.8176, 78.8176, 78.8176, 78.8176, 78.8176, 78.8176, 78.8176, 78.8176
12.6016, 74.2966, 78.6059, 78.6059, 8.73479, -4.30939, 78.6059, 0, 78.6059, 78.6059, 78.6059, 78.6059, 78.6059, 78.6059, 78.6059, 78.6059, 78.6059, 78.6059, 78.6059, 78.6059, 78.6059, 78.6059, 78.6059, 78.6059
12.6099, 89.3634, 78.3945, 78.3945, 9.55842, 10.9689, 78.3945, 0, 78.3945, 78.3945, 78.3945, 78.3945, 78.3945, 78.3945, 78.3945, 78.3945, 78.3945, 78.3945, 78.3945, 78.3945, 78.3945, 78.3945, 78.3945, 78.3945
12.6182, 79.6056, 78.1856, 78.1856, 9.03358, 1.41999, 78.1856, 0, 78.1856, 78.1856, 78.1856, 78.1856, 78.1856, 78.1856, 78.1856, 78.1856, 78.1856, 78.1856, 78.1856, 78.1856, 78.1856, 78.1856, 78.1856, 78.1856
12.6264, 84.212, 77.9753, 77.9752, 9.28504, 6.23676, 77.9752, 0, 77.9753, 77.9752, 77.9752, 77.9752, 77.9752, 77.9752, 77.9752, 77.9752, 77.9752, 77.9752, 77.9752, 77.9752, 77.9752, 77.9752, 77.9752, 77.9752
12.6347, 75.8025, 77.7639, 77.7639, 8.82057, -1.96146, 77.7639, 0, 77.7639, 77.7639, 77.7639, 77.7639, 77.7639, 77.7639, 77.7639, 77.7639, 77.7639, 77.7639, 77.7639, 77.7639, 77.7639, 77.7639, 77.7639, 77.7639
12.643, 68.087, 77.5522, 77.5522, 8.3718, -9.46523, 77.5522, 0, 77.5522, 77.5522, 77.5522, 77.5522, 77.5522, 77.5522, 77.5522, 77.5522, 77.5522, 77.5522, 77.5522, 77.5522, 77.5522, 77.5522, 77.5522, 77.5522
12.6513, 94.0739, 77.3408, 77.3408, 9.80173, 16.7331, 77.3408, 0, 77.3408, 77.3408, 77.3408, 77.3408, 77.3408, 77.3408, 77.3408, 77.3408, 77.3408, 77.3408, 77.3408, 77.3408, 77.3408, 77.3408, 77.3408, 77.3408
12.6595, 87.4383, 77.1326, 77.1326, 9.45718, 10.3056, 77.1326, 0, 77.1326, 77.1326, 77.1326, 77.1326, 77.1326, 77.1326, 77.1326, 77.1326, 77.1326, 77.1326, 77.1326, 77.1326, 77.1326, 77.1326, 77.1326, 77.1326
12.6678, 69.5793, 76.9223, 76.9222, 8.46046, -7.34296, 76.9222, 0, 76.9223, 76.9222, 76.9222, 76.9222, 76.9222, 76.9222, 76.9222, 76.9222, 76.9222, 76.9222, 76.9222, 76.9222, 76.9222, 76.9222, 76.9222, 76.9222
12.6761, 80.2515, 76.7101, 76.71, 9.06926, 3.5415, 76.71, 0, 76.7101, 76.71, 76.71, 76.71, 76.71, 76.71, 76.71, 76.71, 76.71, 76.71, 76.71, 76.71, 76.71, 76.71, 76.71, 76.71
12.6844, 76.6856, 76.497, 76.497, 8.87049, 0.188583, 76.497, 0, 76.497, 76.497, 76.497, 76.497, 76.497, 76.497, 76.497, 76.497, 76.497, 76.497, 76.497, 76.497, 76.497, 76.497, 76.497, 76.497
12.6926, 79.7726, 76.2843, 76.2843, 9.04282, 3.48829, 76.2843, 0, 76.2843, 76.2843, 76.2843, 76.2843, 76.2843, 76.2843, 76.2843, 76.2843, 76.2843, 76.2843, 76.2843, 76.2843, 76.2843, 76.2843, 76.2843, 76.2843
12.7009, 76.2032, 76.0789, 76.0789, 8.84326, 0.124275, 76.0789, 0, 76.0789, 76.0789, 76.0789, 76.0789, 76.0789, 76.0789, 76.0789, 76.0789, 76.0789, 76.0789, 76.0789, 76.0789, 76.0789, 76.0789, 76.0789, 76.0789
12.7092, 71.8212, 75.8704, 75.8704, 8.59193, -4.04926, 75.8704, 0, 75.8704, 75.8704, 75.8704, 75.8704, 75.8704, 75.8704, 75.8704, 75.8704, 75.8704, 75.8704, 75.8704, 75.8704, 75.8704, 75.8704, 75.8704, 75.8704
12.7175, 74.906, 75.6593, 75.6593, 8.76961, -0.753349, 75.6593, 0, 75.6593, 75.6593, 75.6593, 75.6593, 75.6593, 75.6593, 75.6593, 75.6593, 75.6593, 75.6593, 75.6593, 75.6593, 75.6593, 75.6593, 75.6593, 75.6593
12.7257, 86.291, 75.4471, 75.4471, 9.39633, 10.8439, 75.4471, 0, 75.4471, 75.4471, 75.4471, 75.4471, 75.4471, 75.4471, 75.4471, 75.4471, 75.4471, 75.4471, 75.4471, 75.4471, 75.4471, 75.4471, 75.4471, 75.4471
12.734, 84.7305, 75.2351, 75.2351, 9.31292, 9.49536, 75.2351, 0, 75.2351, 75.2351, 75.2351, 75.2351, 75.2351, 75.2351, 75.2351, 75.2351, 75.2351, 75.2351, 75.2351, 75.2351, 75.2351, 75.2351, 75.2351, 75.2351
12.7423, 89.029, 75.0308, 75.0308, 9.54091, 13.9982, 75.0308, 0, 75.0308, 75.0308, 75.0308, 75.0308, 75.0308, 75.0308, 75.0308, 75.0308, 75.0308, 75.0308, 75.0308, 75.0308, 75.0308, 75.0308, 75.0308, 75.0308
12.7506, 84.7799, 74.8228, 74.8227, 9.31557, 9.95715, 74.8227, 0, 74.8228, 74.8227, 74.8227, 74.8227, 74.8227, 74.8227, 74.8227, 74.8227, 74.8227, 74.8227, 74.8227, 74.8227, 74.8227, 74.8227, 74.8227, 74.8227
12.7589, 95.8598, 74.6116, 74.6116, 9.89241, 21.2483, 74.6116, 0, 74.6116, 74.6116, 74.6116, 74.6116, 74.6116, 74.6116, 74.6116, 74.6116, 74.6116, 74.6116, 74.6116, 74.6116, 74.6116, 74.6116, 74.6116, 74.6116
12.7671, 80.9954, 74.399, 74.3989, 9.11018, 6.59639, 74.3989, 0, 74.399, 74.3989, 74.3989, 74.3989, 74.3989, 74.3989, 74.3989, 74.3989, 74.3989, 74.3989, 74.3989, 74.3989, 74.399, 74.3989, 74.3989, 74.3989
12.7754, 69.519, 74.1867, 74.1866, 8.45689, -4.66769, 74.1866, 0, 74.1867, 74.1866, 74.1866, 74.1866, 74.1866, 74.1866, 74.1866, 74.1866, 74.1866, 74.1866, 74.1866, 74.1866, 74.1867, 74.1866, 74.1866, 74.1866
12.7837, 70.0436, 73.9848, 73.9848, 8.48785, -3.94123, 73.9848, 0, 73.9848, 73.9848, 73.9848, 73.9848, 73.9848, 73.9848, 73.9848, 73.9848, 73.9848, 73.9848, 73.9848, 73.9848, 73.9848, 73.9848, 73.9848, 73.9848
