   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
1.83332, 109.612, 39.8355, 5.31642, 10.5646, 69.7763, 5.3803, 0.275035, 5.31645, 5.31645, 5.31706, 5.32573, 5.36611, 5.3763, 39.364, 5.32639, 5.31642, 5.31642, 5.31642, 5.31642, 5.31642, 5.47037, 5.31642, 5.44054
1.84156, 88.064, 31.0072, 5.23012, 9.49021, 57.0568, 5.29578, 0.256789, 5.23016, 5.23016, 5.23081, 5.23965, 5.28463, 5.2936, 30.5191, 5.2392, 5.23012, 5.23012, 5.23012, 5.23012, 5.23013, 5.38789, 5.23012, 5.35743
1.8498, 67.9448, 24.7297, 5.14296, 8.3633, 43.2151, 5.2104, 0.239125, 5.14301, 5.14301, 5.1437, 5.1527, 5.2025, 5.21166, 24.223, 5.15114, 5.14296, 5.14296, 5.14296, 5.14296, 5.14297, 5.30476, 5.14296, 5.27346
1.85804, 70.1297, 20.2416, 5.06746, 8.49292, 49.8882, 5.13659, 0.222087, 5.0675, 5.0675, 5.06823, 5.07739, 5.13223, 5.14456, 19.7131, 5.07473, 5.06746, 5.06746, 5.06746, 5.06746, 5.06746, 5.2333, 5.06746, 5.201
1.86628, 48.971, 16.9578, 5.01448, 7.1394, 32.0132, 5.08515, 0.205721, 5.01453, 5.01453, 5.01529, 5.0246, 5.08468, 5.10597, 16.4019, 5.02087, 5.01448, 5.01448, 5.01448, 5.01448, 5.01448, 5.18423, 5.01448, 5.1508
1.87452, 35.971, 14.4776, 4.99223, 6.16206, 21.4933, 5.06426, 0.190072, 4.99229, 4.99229, 4.99308, 5.00253, 5.06803, 5.10878, 13.8843, 4.99778, 4.99223, 4.99223, 4.99223, 4.99223, 4.99224, 5.16566, 4.99223, 5.13098
1.88276, 34.1343, 12.5575, 5.00568, 6.01118, 21.5769, 5.07883, 0.175176, 5.00574, 5.00574, 5.00656, 5.01612, 5.08723, 5.16549, 11.9092, 5.01043, 5.00568, 5.00568, 5.00568, 5.00568, 5.00569, 5.18248, 5.00568, 5.14645
1.891, 31.5388, 11.0681, 5.05655, 5.79127, 20.4707, 5.1306, 0.161056, 5.0566, 5.0566, 5.05745, 5.06712, 5.14401, 5.28909, 10.3361, 5.06057, 5.05655, 5.05655, 5.05655, 5.05655, 5.05655, 5.23641, 5.05655, 5.19895
1.89923, 21.2402, 9.95214, 5.14378, 4.82081, 11.2881, 5.21853, 0.147723, 5.14384, 5.14384, 5.1447, 5.15447, 5.23731, 5.49443, 9.09181, 5.14714, 5.14378, 5.14378, 5.14378, 5.14378, 5.14379, 5.32641, 5.14378, 5.28744
1.90747, 23.1306, 9.18992, 5.26433, 5.01304, 13.9406, 5.3396, 0.135174, 5.26439, 5.26439, 5.26526, 5.27513, 5.36408, 5.79915, 8.13569, 5.2671, 5.26433, 5.26433, 5.26433, 5.26433, 5.26434, 5.44948, 5.26433, 5.40892
1.91571, 18.0036, 8.77625, 5.41398, 4.47254, 9.22733, 5.48963, 0.123397, 5.41405, 5.41404, 5.41493, 5.42491, 5.5201, 6.22382, 7.43765, 5.41624, 5.41398, 5.41398, 5.41398, 5.41398, 5.41399, 5.60146, 5.41398, 5.55925
1.92395, 19.3782, 8.70709, 5.58816, 4.62365, 10.6711, 5.66406, 0.112373, 5.58822, 5.58822, 5.58911, 5.59924, 5.70078, 6.79036, 6.96697, 5.58997, 5.58816, 5.58816, 5.58816, 5.58816, 5.58817, 5.77785, 5.58816, 5.73388
1.93219, 17.9806, 8.97244, 5.78248, 4.46997, 9.0082, 5.85855, 0.102077, 5.78254, 5.78254, 5.78343, 5.79376, 5.90176, 7.51854, 6.68934, 5.78392, 5.78248, 5.78248, 5.78248, 5.78248, 5.78249, 5.97433, 5.78248, 5.9285
1.94043, 16.1715, 9.55206, 5.99318, 4.26281, 6.61946, 6.06936, 0.0924829, 5.99325, 5.99324, 5.99414, 6.00472, 6.11926, 8.42053, 6.56843, 5.99431, 5.99318, 5.99318, 5.99318, 5.99318, 5.99319, 6.18722, 5.99318, 6.1394
1.94867, 11.1969, 10.4119, 6.21723, 3.63276, 0.785076, 6.29347, 0.0835643, 6.2173, 6.21729, 6.21819, 6.22912, 6.35026, 9.49432, 6.56899, 6.21811, 6.21723, 6.21723, 6.21723, 6.21723, 6.21724, 6.41356, 6.21723, 6.36357
1.95691, 15.3455, 11.5006, 6.45238, 4.16479, 3.84485, 6.52866, 0.0752946, 6.45244, 6.45244, 6.45334, 6.46471, 6.59249, 10.7176, 6.65966, 6.45305, 6.45238, 6.45238, 6.45238, 6.45238, 6.45239, 6.6512, 6.45238, 6.59878
1.96515, 13.5616, 12.7479, 6.69703, 3.94482, 0.813773, 6.77333, 0.0676478, 6.69709, 6.69709, 6.69799, 6.70992, 6.84436, 12.044, 6.81473, 6.69753, 6.69703, 6.69703, 6.69703, 6.69703, 6.69704, 6.89863, 6.69703, 6.84347
1.97339, 21.3852, 14.0648, 6.95012, 4.83583, 7.3204, 7.02643, 0.0605971, 6.95019, 6.95018, 6.95108, 6.96371, 7.10481, 13.403, 7.01453, 6.9505, 6.95012, 6.95012, 6.95012, 6.95012, 6.95013, 7.15495, 6.95012, 7.09659
1.98163, 16.9736, 15.3495, 7.21098, 4.35587, 1.62412, 7.2873, 0.054115, 7.21104, 7.21104, 7.21194, 7.22543, 7.37316, 14.7061, 7.24494, 7.21126, 7.21098, 7.21098, 7.21098, 7.21098, 7.21099, 7.41961, 7.21098, 7.35746
1.98986, 18.6497, 16.4968, 7.4792, 4.5442, 2.15293, 7.55552, 0.0481726, 7.47926, 7.47926, 7.48016, 7.49466, 7.649, 15.857, 7.49646, 7.4794, 7.4792, 7.4792, 7.4792, 7.4792, 7.47921, 7.6924, 7.4792, 7.62568
1.9981, 9.66891, 17.4115, 7.75452, 3.41598, -7.74254, 7.83085, 0.0427394, 7.75459, 7.75458, 7.75548, 7.77118, 7.93208, 16.766, 7.76298, 7.75467, 7.75452, 7.75452, 7.75452, 7.75452, 7.75453, 7.97327, 7.75452, 7.90102
2.00634, 14.0256, 18.0222, 8.03681, 4.0032, -3.99651, 8.11314, 0.0377837, 8.03688, 8.03687, 8.03777, 8.05483, 8.22224, 17.3652, 8.0408, 8.03692, 8.03681, 8.03681, 8.03681, 8.03681, 8.03682, 8.26228, 8.03681, 8.18332
2.01458, 16.9759, 18.2925, 8.32594, 4.35614, -1.31662, 8.40227, 0.0332731, 8.32601, 8.326, 8.3269, 8.34549, 8.51937, 17.6201, 8.32776, 8.32602, 8.32594, 8.32594, 8.32594, 8.32594, 8.32596, 8.55956, 8.32594, 8.47247
2.02282, 19.976, 18.227, 8.62183, 4.68786, 1.74896, 8.69815, 0.0291753, 8.62189, 8.62189, 8.62279, 8.64307, 8.82338, 17.536, 8.62263, 8.62188, 8.62183, 8.62183, 8.62183, 8.62183, 8.62184, 8.86522, 8.62183, 8.7684
2.03106, 16.8381, 17.8692, 8.92436, 4.34029, -1.03114, 9.00068, 0.0254589, 8.92442, 8.92442, 8.92532, 8.94746, 9.13415, 17.1569, 8.9247, 8.92439, 8.92436, 8.92436, 8.92436, 8.92436, 8.92437, 9.17936, 8.92436, 9.071
2.0393, 21.1137, 17.2935, 9.23339, 4.80767, 3.82011, 9.30971, 0.0220946, 9.23345, 9.23345, 9.23435, 9.2585, 9.45153, 16.5573, 9.23352, 9.23341, 9.23339, 9.23339, 9.23339, 9.23339, 9.2334, 9.50201, 9.23339, 9.38016
2.04754, 14.8476, 16.5921, 9.54875, 4.10458, -1.74452, 9.62508, 0.0190554, 9.54882, 9.54881, 9.54971, 9.57602, 9.77536, 15.8294, 9.54881, 9.54877, 9.54875, 9.54875, 9.54875, 9.54875, 9.54876, 9.83311, 9.54875, 9.69575
2.05578, 16.9808, 15.8597, 9.87022, 4.35669, 1.12105, 9.94655, 0.0163177, 9.87029, 9.87028, 9.87118, 9.89978, 10.1054, 15.0679, 9.87024, 9.87023, 9.87022, 9.87022, 9.87022, 9.87022, 9.87023, 10.1725, 9.87022, 10.0176
2.06402, 15.8622, 15.1806, 10.1975, 4.22637, 0.681576, 10.2738, 0.0138608, 10.1976, 10.1976, 10.1985, 10.2295, 10.4414, 14.3569, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.52, 10.1975, 10.3455
2.07226, 15.4286, 14.6187, 10.5304, 4.17476, 0.809929, 10.6067, 0.0116668, 10.5304, 10.5304, 10.5313, 10.5649, 10.783, 13.7603, 10.5304, 10.5304, 10.5304, 10.5304, 10.5304, 10.5304, 10.5304, 10.8752, 10.5304, 10.6792
2.08049, 15.4338, 14.2133, 10.8684, 4.17538, 1.22049, 10.9447, 0.00972029, 10.8685, 10.8684, 10.8693, 10.9056, 11.13, 13.3175, 10.8684, 10.8684, 10.8684, 10.8684, 10.8684, 10.8684, 10.8684, 11.2378, 10.8684, 11.0186
2.08873, 11.1982, 13.9794, 11.2113, 3.63294, -2.78121, 11.2876, 0.00800745, 11.2113, 11.2113, 11.2122, 11.2512, 11.4819, 13.0433, 11.2113, 11.2113, 11.2113, 11.2113, 11.2113, 11.2113, 11.2113, 11.6072, 11.2113, 11.3633
2.09697, 19.4309, 13.9119, 11.5587, 4.62935, 5.51896, 11.635, 0.00651504, 11.5587, 11.5587, 11.5596, 11.6016, 11.8386, 12.9324, 11.5587, 11.5587, 11.5587, 11.5587, 11.5587, 11.5587, 11.5587, 11.9832, 11.5587, 11.7134
2.10521, 13.8891, 13.9911, 11.9104, 3.98611, -0.102025, 11.9868, 0.00522957, 11.9105, 11.9105, 11.9114, 11.9563, 12.1999, 12.9651, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 12.3653, 11.9104, 12.0688
2.11345, 14.1669, 14.1897, 12.2665, 4.02081, -0.0227118, 12.3428, 0.00413691, 12.2665, 12.2665, 12.2674, 12.3155, 12.566, 13.1134, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 12.7535, 12.2665, 12.4297
2.12169, 8.35117, 14.4781, 12.6268, 3.21732, -6.12696, 12.7032, 0.00322177, 12.6269, 12.6269, 12.6278, 12.6791, 12.9378, 13.3473, 12.6268, 12.6268, 12.6268, 12.6268, 12.6268, 12.6268, 12.6268, 13.1475, 12.6268, 12.7962
2.12993, 10.4456, 14.8298, 12.9917, 3.52784, -4.38414, 13.0681, 0.00246767, 12.9917, 12.9917, 12.9926, 13.0473, 13.3167, 13.6384, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 13.5477, 12.9917, 13.1688
2.13817, 9.98792, 15.2241, 13.3615, 3.46236, -5.23614, 13.438, 0.00185706, 13.3616, 13.3616, 13.3625, 13.4206, 13.706, 13.9633, 13.3615, 13.3615, 13.3615, 13.3615, 13.3615, 13.3615, 13.3615, 13.9543, 13.3615, 13.5482
2.14641, 16.4529, 15.6492, 13.7367, 4.29568, 0.803728, 13.8134, 0.00137185, 13.7368, 13.7368, 13.7377, 13.7994, 14.1119, 14.3044, 13.7367, 13.7367, 13.7367, 13.7367, 13.7367, 13.7367, 13.7367, 14.3678, 13.7367, 13.9348
2.15465, 15.0556, 16.1045, 14.1178, 4.12985, -1.04881, 14.1947, 0.000993897, 14.1179, 14.1179, 14.1188, 14.1842, 14.5452, 14.6503, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.7888, 14.1178, 14.3293
2.16289, 15.1673, 16.603, 14.5054, 4.14334, -1.43569, 14.5826, 0.000705614, 14.5054, 14.5054, 14.5063, 14.5755, 15.0249, 14.9956, 14.5054, 14.5054, 14.5054, 14.5054, 14.5054, 14.5054, 14.5054, 15.2178, 14.5054, 14.7324
2.17112, 13.3319, 17.175, 14.8998, 3.9156, -3.84312, 14.9776, 0.000490484, 14.8998, 14.8998, 14.9007, 14.9738, 15.5826, 15.339, 14.8998, 14.8998, 14.8998, 14.8998, 14.8998, 14.8998, 14.8998, 15.6555, 14.8998, 15.1443
2.17936, 10.5593, 17.8726, 15.3013, 3.54391, -7.31333, 15.3799, 0.000333575, 15.3013, 15.3013, 15.3022, 15.3793, 16.2683, 15.6826, 15.3013, 15.3013, 15.3013, 15.3013, 15.3013, 15.3013, 15.3013, 16.1026, 15.3013, 15.5654
2.1876, 15.0683, 18.7747, 15.7101, 4.13138, -3.70636, 15.7897, 0.000221806, 15.7101, 15.7101, 15.711, 15.7921, 17.1566, 16.0299, 15.7101, 15.7101, 15.7101, 15.7101, 15.7101, 15.7101, 15.7101, 16.5598, 15.7101, 15.9957
2.19584, 13.3631, 19.9917, 16.1261, 3.91958, -6.62858, 16.2073, 0.00014411, 16.1262, 16.1262, 16.1271, 16.2123, 18.3533, 16.3849, 16.1261, 16.1261, 16.1261, 16.1261, 16.1261, 16.1261, 16.1261, 17.0282, 16.1261, 16.4352
2.20408, 20.1239, 21.6681, 16.5493, 4.70361, -1.54417, 16.6324, 9.14335e-05, 16.5494, 16.5494, 16.5503, 16.6397, 19.9972, 16.7513, 16.5493, 16.5493, 16.5493, 16.5493, 16.5493, 16.5493, 16.5493, 17.5092, 16.5493, 16.8837
2.21232, 34.0864, 23.9781, 16.9794, 6.00719, 10.1082, 17.065, 5.66248e-05, 16.9795, 16.9795, 16.9804, 17.0741, 22.2573, 17.1314, 16.9794, 16.9794, 16.9794, 16.9794, 16.9794, 16.9794, 16.9794, 18.0054, 16.9794, 17.3407
2.22056, 29.3186, 27.1136, 17.4161, 5.5963, 2.20503, 17.5049, 3.42162e-05, 17.4162, 17.4162, 17.4171, 17.5153, 25.3197, 17.5263, 17.4161, 17.4161, 17.4161, 17.4161, 17.4161, 17.4161, 17.4161, 18.5209, 17.4161, 17.806
2.2288, 39.6263, 31.2593, 17.8592, 6.45184, 8.36696, 17.9519, 2.0168e-05, 17.8592, 17.8592, 17.8601, 17.9628, 29.3619, 17.9362, 17.8592, 17.8592, 17.8592, 17.8592, 17.8592, 17.8592, 17.8592, 19.0623, 17.8592, 18.279
2.23704, 50.9778, 36.5587, 18.3083, 7.27859, 14.4191, 18.4056, 1.15934e-05, 18.3083, 18.3083, 18.3092, 18.4164, 34.5174, 18.3601, 18.3083, 18.3083, 18.3083, 18.3083, 18.3083, 18.3083, 18.3083, 19.6398, 18.3083, 18.7595
2.24528, 48.3295, 43.0699, 18.7631, 7.09433, 5.25956, 18.866, 6.49916e-06, 18.7632, 18.7632, 18.7641, 18.8759, 40.8298, 18.7968, 18.7631, 18.7631, 18.7631, 18.7631, 18.7631, 18.7631, 18.7631, 20.2689, 18.7631, 19.247
2.25352, 49.9727, 50.7235, 19.2235, 7.20921, -0.750782, 19.3328, 3.55326e-06, 19.2236, 19.2236, 19.2245, 19.341, 48.2087, 19.2446, 19.2235, 19.2235, 19.2235, 19.2235, 19.2235, 19.2235, 19.2235, 20.9717, 19.2235, 19.7412
2.26175, 53.9254, 59.2914, 19.6892, 7.47833, -5.36594, 19.8058, 1.89502e-06, 19.6893, 19.6893, 19.6902, 19.8115, 56.3975, 19.702, 19.6892, 19.6892, 19.6892, 19.6892, 19.6892, 19.6892, 19.6893, 21.7778, 19.6892, 20.2419
2.26999, 60.3994, 68.38, 20.1602, 7.89933, -7.98057, 20.2848, 9.86141e-07, 20.1602, 20.1602, 20.1611, 20.2873, 64.966, 20.1676, 20.1602, 20.1602, 20.1602, 20.1602, 20.1602, 20.1602, 20.1602, 22.7252, 20.1602, 20.7488
2.27823, 72.4038, 77.4531, 20.6361, 8.62576, -5.04932, 20.7697, 5.00963e-07, 20.6362, 20.6362, 20.6371, 20.7681, 73.3345, 20.6403, 20.6361, 20.6361, 20.6361, 20.6361, 20.6361, 20.6361, 20.6361, 23.858, 20.6361, 21.2619
2.28647, 63.9047, 85.8905, 21.117, 8.11817, -21.9858, 21.2604, 2.48573e-07, 21.1171, 21.1171, 21.118, 21.254, 80.8365, 21.1193, 21.117, 21.117, 21.117, 21.117, 21.117, 21.117, 21.117, 25.2234, 21.117, 21.7809
2.29471, 84.6818, 93.0712, 21.6027, 9.3103, -8.38941, 21.7566, 1.20551e-07, 21.6028, 21.6028, 21.6037, 21.7448, 86.8084, 21.6039, 21.6027, 21.6027, 21.6027, 21.6027, 21.6027, 21.6027, 21.6027, 26.8643, 21.6027, 22.3058
2.30295, 80.7331, 98.4676, 22.0932, 9.09577, -17.7344, 22.2584, 5.71791e-08, 22.0932, 22.0932, 22.0941, 22.2403, 90.6934, 22.0938, 22.0932, 22.0932, 22.0932, 22.0932, 22.0932, 22.0932, 22.0932, 28.8102, 22.0932, 22.8364
2.31119, 91.0189, 101.726, 22.5882, 9.64463, -10.7076, 22.7654, 2.65433e-08, 22.5883, 22.5883, 22.5892, 22.7405, 92.1334, 22.5885, 22.5882, 22.5882, 22.5882, 22.5882, 22.5882, 22.5882, 22.5882, 31.066, 22.5882, 23.3727
2.31943, 105.036, 102.722, 23.0878, 10.3458, 2.31429, 23.2775, 1.20666e-08, 23.0878, 23.0878, 23.0887, 23.2453, 91.0327, 23.0879, 23.0878, 23.0878, 23.0878, 23.0878, 23.0878, 23.0878, 23.0878, 33.6018, 23.0878, 23.9145
2.32767, 96.362, 101.564, 23.5916, 9.91776, -5.20186, 23.7946, 5.37433e-09, 23.5917, 23.5917, 23.5926, 23.7545, 87.5733, 23.5917, 23.5916, 23.5916, 23.5916, 23.5916, 23.5916, 23.5916, 23.5916, 36.3451, 23.5916, 24.4617
2.33591, 107.633, 98.5641, 24.0995, 10.4706, 9.06881, 24.3163, 2.34537e-09, 24.0996, 24.0996, 24.1005, 24.2677, 82.182, 24.0995, 24.0995, 24.0995, 24.0995, 24.0995, 24.0995, 24.0995, 24.0995, 39.181, 24.0995, 25.014
2.34415, 111.214, 94.1693, 24.6111, 10.6402, 17.0445, 24.8422, 1.00274e-09, 24.6111, 24.6111, 24.612, 24.7847, 75.4562, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 24.6111, 41.9584, 24.6111, 25.571
2.35238, 100.935, 88.8803, 25.1258, 10.1457, 12.0549, 25.3718, 4.19618e-10, 25.1259, 25.1259, 25.1268, 25.305, 68.0667, 25.1258, 25.1258, 25.1258, 25.1258, 25.1258, 25.1258, 25.1258, 25.1258, 44.5068, 25.1258, 26.1323
2.36062, 112.087, 83.1766, 25.6429, 10.6812, 28.9107, 25.9042, 1.71586e-10, 25.643, 25.643, 25.6439, 25.8276, 60.6595, 25.6429, 25.6429, 25.6429, 25.6429, 25.6429, 25.6429, 25.6429, 25.6429, 46.659, 25.6429, 26.6969
2.36886, 87.4661, 77.4615, 26.1612, 9.45865, 10.0046, 26.4383, 6.83665e-11, 26.1613, 26.1613, 26.1622, 26.3516, 53.7752, 26.1612, 26.1612, 26.1612, 26.1612, 26.1612, 26.1612, 26.1612, 26.1613, 48.2766, 26.1612, 27.2637
2.3771, 87.4443, 72.0373, 26.6794, 9.4575, 15.407, 26.9727, 2.71554e-11, 26.6794, 26.6794, 26.6803, 26.8753, 47.8015, 26.6794, 26.6794, 26.6794, 26.6794, 26.6794, 26.6794, 26.6794, 26.6794, 49.2728, 26.6794, 27.8313
2.38534, 89.1028, 67.1039, 27.1953, 9.54478, 21.9989, 27.5053, 1.03131e-11, 27.1954, 27.1954, 27.1963, 27.397, 42.957, 27.1953, 27.1953, 27.1953, 27.1953, 27.1953, 27.1953, 27.1953, 27.1953, 49.6272, 27.1953, 28.3976
2.39358, 99.7296, 62.7766, 27.7067, 10.0861, 36.953, 28.0338, 3.79004e-12, 27.7068, 27.7068, 27.7077, 27.9142, 39.3048, 27.7067, 27.7067, 27.7067, 27.7067, 27.7067, 27.7067, 27.7067, 27.7067, 49.3893, 27.7067, 28.9602
2.40182, 79.613, 59.1091, 28.2109, 9.03399, 20.5039, 28.5556, 1.34662e-12, 28.211, 28.211, 28.2119, 28.4244, 36.785, 28.2109, 28.2109, 28.2109, 28.2109, 28.2109, 28.2109, 28.2109, 28.2109, 48.6701, 28.2109, 29.5165
2.41006, 68.5544, 56.1147, 28.7051, 8.39967, 12.4397, 29.0678, 4.65714e-13, 28.7051, 28.7051, 28.706, 28.9247, 35.2549, 28.7051, 28.7051, 28.7051, 28.7051, 28.7051, 28.7051, 28.7051, 28.7051, 47.6229, 28.7051, 30.0636
2.4183, 60.8455, 53.7799, 29.1865, 7.92751, 7.06558, 29.5678, 1.59437e-13, 29.1866, 29.1866, 29.1875, 29.4128, 34.5267, 29.1865, 29.1865, 29.1865, 29.1865, 29.1865, 29.1865, 29.1865, 29.1865, 46.4187, 29.1865, 30.5988
2.42654, 66.9295, 52.0695, 29.653, 8.30238, 14.8601, 30.0533, 5.44799e-14, 29.6531, 29.6531, 29.654, 29.887, 34.399, 29.653, 29.653, 29.653, 29.653, 29.653, 29.653, 29.653, 29.653, 45.2215, 29.653, 31.1198
2.43478, 53.7339, 50.9279, 30.1033, 7.46551, 2.80592, 30.5231, 1.77738e-14, 30.1034, 30.1034, 30.1043, 30.347, 34.678, 30.1033, 30.1033, 30.1033, 30.1033, 30.1033, 30.1033, 30.1033, 30.1034, 44.1668, 30.1033, 31.6254
2.44301, 60.2297, 50.2805, 30.5374, 7.88858, 9.94928, 30.9771, 5.23479e-15, 30.5375, 30.5374, 30.5383, 30.7951, 35.1917, 30.5374, 30.5374, 30.5374, 30.5374, 30.5374, 30.5374, 30.5374, 30.5374, 43.3495, 30.5374, 32.1155
2.45125, 66.3815, 50.0365, 30.9565, 8.26931, 16.345, 31.4167, 1.1775e-15, 30.9566, 30.9566, 30.9575, 31.2371, 35.7972, 30.9565, 30.9565, 30.9565, 30.9565, 30.9565, 30.9565, 30.9565, 30.9565, 42.8192, 30.9565, 32.5914
2.45949, 54.4893, 50.0987, 31.3636, 7.51593, 4.39061, 31.8448, 1.04623e-16, 31.3637, 31.3637, 31.3646, 31.6841, 36.384, 31.3636, 31.3636, 31.3636, 31.3636, 31.3636, 31.3636, 31.3636, 31.3636, 42.5832, 31.3636, 33.056
2.46773, 67.2874, 50.3752, 31.7629, 8.3239, 16.9121, 32.2655, 9.80525e-19, 31.763, 31.763, 31.7639, 32.1552, 36.8761, 31.7629, 31.7629, 31.7629, 31.7629, 31.7629, 31.7629, 31.7629, 31.7629, 42.6155, 31.7629, 33.5134
2.47597, 59.3374, 50.7949, 32.1593, 7.83182, 8.54253, 32.6839, 2.03216e-27, 32.1594, 32.1594, 32.1603, 32.6806, 37.2301, 32.1593, 32.1593, 32.1593, 32.1593, 32.1593, 32.1593, 32.1593, 32.1593, 42.8678, 32.1593, 33.9688
2.48421, 51.1795, 51.3216, 32.5584, 7.29243, -0.142097, 33.1053, 7.86959e-28, 32.5584, 32.5584, 32.5593, 33.3063, 37.4334, 32.5584, 32.5584, 32.5584, 32.5584, 32.5584, 32.5584, 32.5584, 32.5584, 43.2815, 32.5584, 34.4274
2.49245, 46.9708, 51.9668, 32.9652, 6.99792, -4.9959, 33.535, 2.94813e-28, 32.9653, 32.9653, 32.9662, 34.1, 37.4991, 32.9652, 32.9652, 32.9652, 32.9652, 32.9652, 32.9652, 32.9652, 32.9653, 43.7979, 32.9652, 34.8946
2.50069, 59.2138, 52.7989, 33.3843, 7.82392, 6.41487, 33.9774, 1.06467e-28, 33.3844, 33.3844, 33.3853, 35.1564, 37.4591, 33.3843, 33.3843, 33.3843, 33.3843, 33.3843, 33.3843, 33.3843, 33.3843, 44.3676, 33.3843, 35.3746
2.50893, 73.7721, 53.9498, 33.8189, 8.70472, 19.8223, 34.4356, 3.67308e-29, 33.8189, 33.8189, 33.8198, 36.6016, 37.3562, 33.8189, 33.8189, 33.8189, 33.8189, 33.8189, 33.8189, 33.8189, 33.8189, 44.96, 33.8189, 35.8708
2.51717, 76.0223, 55.6175, 34.2708, 8.83302, 20.4048, 34.9115, 1.18682e-29, 34.2708, 34.2708, 34.2717, 38.593, 37.2363, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 34.2708, 45.5736, 34.2708, 36.385
2.52541, 86.2703, 58.0681, 34.7405, 9.39523, 28.2022, 35.4057, 3.41395e-30, 34.7406, 34.7406, 34.7415, 41.3127, 37.1416, 34.7405, 34.7405, 34.7405, 34.7405, 34.7405, 34.7405, 34.7405, 34.7405, 46.2513, 34.7405, 36.9177
2.53364, 93.341, 61.6379, 35.2274, 9.76427, 31.7031, 35.9174, 7.99377e-31, 35.2275, 35.2275, 35.2284, 44.9504, 37.105, 35.2274, 35.2274, 35.2274, 35.2274, 35.2274, 35.2274, 35.2274, 35.2274, 47.1055, 35.2274, 37.4682
2.54188, 100.055, 66.7382, 35.73, 10.1022, 33.3164, 36.4451, 1.2306e-31, 35.73, 35.73, 35.7309, 49.6748, 37.148, 35.73, 35.73, 35.73, 35.73, 35.73, 35.73, 35.73, 35.73, 48.3541, 35.73, 38.035
2.55012, 99.1818, 73.8697, 36.246, 10.0589, 25.3121, 36.9867, 5.70628e-33, 36.2461, 36.2461, 36.247, 55.5949, 37.2806, 36.246, 36.246, 36.246, 36.246, 36.246, 36.246, 36.246, 36.2461, 50.3746, 36.246, 38.6159
2.55836, 126.922, 83.6494, 36.7734, 11.3544, 43.2728, 37.5399, 0, 36.7734, 36.7734, 36.7743, 62.7161, 37.5026, 36.7734, 36.7734, 36.7734, 36.7734, 36.7734, 36.7734, 36.7734, 36.7734, 53.7745, 36.7734, 39.2087
2.5666, 140.341, 96.8579, 37.3097, 11.9307, 43.4827, 38.1024, 0, 37.3097, 37.3097, 37.3106, 70.8998, 37.8063, 37.3097, 37.3097, 37.3097, 37.3097, 37.3097, 37.3097, 37.3097, 37.3097, 59.4759, 37.3097, 39.8111
2.57484, 153.122, 114.497, 37.853, 12.4548, 38.6244, 38.6722, 0, 37.8531, 37.8531, 37.854, 79.8368, 38.1798, 37.853, 37.853, 37.853, 37.853, 37.853, 37.853, 37.853, 37.853, 68.7984, 37.853, 40.4211
2.58308, 180, 137.855, 38.4017, 13.4907, 42.1447, 39.2477, 0, 38.4017, 38.4017, 38.4026, 89.0478, 38.6095, 38.4017, 38.4017, 38.4017, 38.4017, 38.4017, 38.4017, 38.4017, 38.4017, 83.5187, 38.4017, 41.0372
2.59132, 220.901, 168.536, 38.9543, 14.9299, 52.3648, 39.8275, 0, 38.9544, 38.9544, 38.9553, 97.916, 39.0821, 38.9543, 38.9543, 38.9543, 38.9543, 38.9543, 38.9543, 38.9543, 38.9543, 105.869, 38.9543, 41.6579
2.59956, 240.953, 208.431, 39.51, 15.5869, 32.5216, 40.4107, 0, 39.5101, 39.5101, 39.511, 105.755, 39.5859, 39.51, 39.51, 39.51, 39.51, 39.51, 39.51, 39.51, 39.51, 138.436, 39.51, 42.2827
2.6078, 268.585, 259.558, 40.0679, 16.4495, 9.02689, 40.9964, 0, 40.068, 40.068, 40.0689, 111.899, 40.1115, 40.0679, 40.0679, 40.0679, 40.0679, 40.0679, 40.0679, 40.0679, 40.0679, 183.911, 40.0679, 42.9114
2.61604, 342.406, 323.763, 40.6276, 18.5582, 18.6426, 41.5841, 0, 40.6277, 40.6277, 40.6286, 115.801, 40.6518, 40.6276, 40.6276, 40.6276, 40.6276, 40.6276, 40.6276, 40.6276, 40.6276, 244.69, 40.6276, 43.5451
