   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
5.35814, 139.18, 157.614, 157.613, 11.8819, -18.4341, 157.613, 0, 157.613, 157.613, 157.614, 157.613, 157.613, 157.613, 157.613, 157.613, 157.613, 157.613, 157.613, 157.613, 157.613, 157.613, 157.613, 157.613
5.36638, 148.414, 158.12, 158.119, 12.2643, -9.70657, 158.119, 0, 158.119, 158.119, 158.12, 158.119, 158.119, 158.119, 158.119, 158.119, 158.119, 158.119, 158.119, 158.119, 158.119, 158.119, 158.119, 158.119
5.37462, 145.757, 158.624, 158.623, 12.1555, -12.8673, 158.623, 0, 158.623, 158.623, 158.624, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623
5.38286, 139.227, 159.125, 159.125, 11.8839, -19.8988, 159.125, 0, 159.125, 159.125, 159.125, 159.125, 159.125, 159.125, 159.125, 159.125, 159.125, 159.125, 159.125, 159.125, 159.125, 159.125, 159.125, 159.125
5.3911, 135.314, 159.625, 159.624, 11.7181, -24.3101, 159.624, 0, 159.624, 159.624, 159.624, 159.624, 159.624, 159.624, 159.624, 159.624, 159.624, 159.624, 159.624, 159.624, 159.624, 159.624, 159.624, 159.624
5.39935, 148.728, 160.121, 160.12, 12.2771, -11.3933, 160.12, 0, 160.121, 160.121, 160.121, 160.12, 160.12, 160.12, 160.12, 160.12, 160.12, 160.12, 160.12, 160.12, 160.121, 160.12, 160.12, 160.12
5.40759, 165.55, 160.616, 160.615, 12.9441, 4.93419, 160.615, 0, 160.615, 160.615, 160.616, 160.615, 160.615, 160.615, 160.615, 160.615, 160.615, 160.615, 160.615, 160.615, 160.615, 160.615, 160.615, 160.615
5.41583, 144.204, 161.108, 161.107, 12.0915, -16.9035, 161.107, 0, 161.107, 161.107, 161.108, 161.107, 161.107, 161.107, 161.107, 161.107, 161.107, 161.107, 161.107, 161.107, 161.107, 161.107, 161.107, 161.107
5.42407, 163.834, 161.597, 161.596, 12.8776, 2.23631, 161.596, 0, 161.597, 161.597, 161.597, 161.596, 161.596, 161.596, 161.596, 161.596, 161.596, 161.596, 161.596, 161.596, 161.596, 161.596, 161.596, 161.596
5.43231, 138.099, 162.084, 162.083, 11.8363, -23.9856, 162.083, 0, 162.084, 162.084, 162.084, 162.083, 162.083, 162.083, 162.083, 162.083, 162.083, 162.083, 162.083, 162.083, 162.083, 162.083, 162.083, 162.083
5.44055, 149.387, 162.569, 162.568, 12.304, -13.1816, 162.568, 0, 162.568, 162.568, 162.569, 162.568, 162.568, 162.568, 162.568, 162.568, 162.568, 162.568, 162.568, 162.568, 162.568, 162.568, 162.568, 162.568
5.44879, 146.15, 163.051, 163.05, 12.1717, -16.9011, 163.05, 0, 163.05, 163.05, 163.051, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05
5.45703, 140.351, 163.53, 163.529, 11.9311, -23.1796, 163.529, 0, 163.529, 163.529, 163.53, 163.529, 163.529, 163.529, 163.529, 163.529, 163.529, 163.529, 163.529, 163.529, 163.529, 163.529, 163.529, 163.529
5.46527, 152.454, 164.007, 164.006, 12.4279, -11.5534, 164.006, 0, 164.006, 164.006, 164.007, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006
5.47351, 133.155, 164.481, 164.48, 11.6256, -31.326, 164.48, 0, 164.48, 164.48, 164.481, 164.48, 164.48, 164.48, 164.48, 164.48, 164.48, 164.48, 164.48, 164.48, 164.48, 164.48, 164.48, 164.48
5.48176, 146.96, 164.952, 164.951, 12.2049, -17.9924, 164.951, 0, 164.952, 164.952, 164.952, 164.951, 164.951, 164.951, 164.951, 164.951, 164.951, 164.951, 164.951, 164.951, 164.951, 164.951, 164.951, 164.951
5.49, 153.277, 165.421, 165.42, 12.461, -12.1443, 165.42, 0, 165.42, 165.42, 165.421, 165.42, 165.42, 165.42, 165.42, 165.42, 165.42, 165.42, 165.42, 165.42, 165.42, 165.42, 165.42, 165.42
5.49824, 131.212, 165.887, 165.886, 11.5417, -34.6752, 165.886, 0, 165.886, 165.886, 165.887, 165.886, 165.886, 165.886, 165.886, 165.886, 165.886, 165.886, 165.886, 165.886, 165.886, 165.886, 165.886, 165.886
5.50648, 160.248, 166.35, 166.348, 12.7377, -6.10156, 166.348, 0, 166.348, 166.348, 166.349, 166.348, 166.348, 166.348, 166.348, 166.348, 166.348, 166.348, 166.348, 166.348, 166.348, 166.348, 166.348, 166.348
5.51472, 155.711, 166.809, 166.808, 12.5583, -11.0982, 166.808, 0, 166.808, 166.808, 166.809, 166.808, 166.808, 166.808, 166.808, 166.808, 166.808, 166.808, 166.808, 166.808, 166.808, 166.808, 166.808, 166.808
5.52296, 148.359, 167.266, 167.265, 12.2621, -18.9074, 167.265, 0, 167.265, 167.265, 167.266, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265
5.5312, 137.703, 167.72, 167.719, 11.8196, -30.0174, 167.719, 0, 167.719, 167.719, 167.72, 167.719, 167.719, 167.719, 167.719, 167.719, 167.719, 167.719, 167.719, 167.719, 167.719, 167.719, 167.719, 167.719
5.53944, 158.588, 168.171, 168.169, 12.6723, -9.58308, 168.169, 0, 168.169, 168.169, 168.171, 168.169, 168.169, 168.169, 168.169, 168.169, 168.169, 168.169, 168.169, 168.169, 168.169, 168.169, 168.169, 168.169
5.54768, 136.736, 168.619, 168.617, 11.7786, -31.8826, 168.617, 0, 168.617, 168.617, 168.619, 168.617, 168.617, 168.617, 168.617, 168.617, 168.617, 168.617, 168.617, 168.617, 168.617, 168.617, 168.617, 168.617
5.55593, 146.958, 169.063, 169.061, 12.2048, -22.1055, 169.061, 0, 169.061, 169.061, 169.063, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061
5.56417, 151.499, 169.505, 169.502, 12.3895, -18.0058, 169.502, 0, 169.502, 169.502, 169.505, 169.502, 169.502, 169.502, 169.502, 169.502, 169.502, 169.502, 169.502, 169.502, 169.502, 169.502, 169.502, 169.502
5.57241, 147.554, 169.943, 169.939, 12.2292, -22.3893, 169.939, 0, 169.939, 169.939, 169.943, 169.939, 169.939, 169.939, 169.939, 169.939, 169.939, 169.939, 169.939, 169.939, 169.939, 169.939, 169.939, 169.939
5.58065, 145.344, 170.378, 170.373, 12.1385, -25.034, 170.373, 0, 170.373, 170.373, 170.378, 170.373, 170.373, 170.373, 170.373, 170.373, 170.373, 170.373, 170.373, 170.373, 170.373, 170.373, 170.373, 170.373
5.58889, 158.099, 170.81, 170.804, 12.653, -12.7111, 170.804, 0, 170.804, 170.804, 170.81, 170.804, 170.804, 170.804, 170.804, 170.804, 170.804, 170.804, 170.804, 170.804, 170.804, 170.804, 170.804, 170.804
5.59713, 156.729, 171.239, 171.231, 12.5988, -14.5103, 171.231, 0, 171.231, 171.231, 171.239, 171.231, 171.231, 171.231, 171.231, 171.231, 171.231, 171.231, 171.231, 171.231, 171.231, 171.231, 171.231, 171.231
5.60537, 149.239, 171.665, 171.654, 12.2979, -22.4259, 171.654, 0, 171.654, 171.654, 171.665, 171.654, 171.654, 171.654, 171.654, 171.654, 171.654, 171.654, 171.654, 171.654, 171.654, 171.654, 171.654, 171.654
5.61361, 158.951, 172.088, 172.074, 12.6866, -13.1373, 172.074, 0, 172.074, 172.074, 172.088, 172.074, 172.074, 172.074, 172.074, 172.074, 172.074, 172.074, 172.074, 172.074, 172.074, 172.074, 172.074, 172.074
5.62185, 159.642, 172.509, 172.49, 12.7138, -12.8671, 172.49, 0, 172.491, 172.491, 172.508, 172.49, 172.49, 172.49, 172.49, 172.49, 172.49, 172.49, 172.49, 172.49, 172.49, 172.49, 172.49, 172.49
5.63009, 159.353, 172.927, 172.903, 12.7025, -13.5738, 172.903, 0, 172.903, 172.903, 172.926, 172.903, 172.903, 172.903, 172.903, 172.903, 172.903, 172.903, 172.903, 172.903, 172.903, 172.903, 172.903, 172.903
5.63834, 156.888, 173.342, 173.312, 12.6051, -16.4539, 173.312, 0, 173.312, 173.312, 173.342, 173.312, 173.312, 173.312, 173.312, 173.312, 173.312, 173.312, 173.312, 173.312, 173.312, 173.312, 173.312, 173.312
5.64658, 155.774, 173.755, 173.717, 12.5608, -17.9814, 173.717, 0, 173.717, 173.717, 173.755, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717
5.65482, 146.25, 174.166, 174.118, 12.1758, -27.9164, 174.118, 0, 174.119, 174.119, 174.166, 174.118, 174.118, 174.118, 174.118, 174.118, 174.118, 174.118, 174.118, 174.118, 174.119, 174.118, 174.118, 174.118
5.66306, 165.336, 174.575, 174.516, 12.9358, -9.23889, 174.516, 0, 174.516, 174.516, 174.574, 174.516, 174.516, 174.516, 174.516, 174.516, 174.516, 174.516, 174.516, 174.516, 174.516, 174.516, 174.516, 174.516
5.6713, 161.77, 174.98, 174.91, 12.7973, -13.2098, 174.91, 0, 174.91, 174.91, 174.98, 174.91, 174.91, 174.91, 174.91, 174.91, 174.91, 174.91, 174.91, 174.91, 174.91, 174.91, 174.91, 174.91
5.67954, 147.836, 175.382, 175.299, 12.2408, -27.5462, 175.299, 0, 175.299, 175.299, 175.382, 175.299, 175.299, 175.299, 175.299, 175.299, 175.299, 175.299, 175.299, 175.299, 175.299, 175.299, 175.299, 175.299
5.68778, 142.777, 175.781, 175.685, 12.0323, -33.0038, 175.685, 0, 175.685, 175.685, 175.781, 175.685, 175.685, 175.685, 175.685, 175.685, 175.685, 175.685, 175.685, 175.685, 175.685, 175.685, 175.685, 175.685
5.69602, 168.8, 176.175, 176.066, 13.069, -7.37495, 176.066, 0, 176.066, 176.066, 176.174, 176.066, 176.066, 176.066, 176.066, 176.066, 176.066, 176.066, 176.066, 176.066, 176.066, 176.066, 176.066, 176.066
5.70426, 144.922, 176.563, 176.443, 12.1211, -31.6411, 176.443, 0, 176.443, 176.443, 176.563, 176.443, 176.443, 176.443, 176.443, 176.443, 176.443, 176.443, 176.443, 176.443, 176.443, 176.443, 176.443, 176.443
5.71251, 162.689, 176.945, 176.816, 12.8331, -14.2559, 176.816, 0, 176.817, 176.817, 176.945, 176.816, 176.816, 176.816, 176.816, 176.816, 176.816, 176.816, 176.816, 176.816, 176.816, 176.816, 176.816, 176.816
5.72075, 170.668, 177.321, 177.185, 13.1403, -6.65265, 177.185, 0, 177.185, 177.185, 177.321, 177.185, 177.185, 177.185, 177.185, 177.185, 177.185, 177.185, 177.185, 177.185, 177.185, 177.185, 177.185, 177.185
5.72899, 168.427, 177.689, 177.55, 13.0548, -9.26138, 177.55, 0, 177.55, 177.55, 177.688, 177.55, 177.55, 177.55, 177.55, 177.55, 177.55, 177.55, 177.55, 177.55, 177.55, 177.55, 177.55, 177.55
5.73723, 160.502, 178.049, 177.91, 12.7476, -17.5468, 177.91, 0, 177.91, 177.91, 178.049, 177.91, 177.91, 177.91, 177.91, 177.91, 177.91, 177.91, 177.91, 177.91, 177.91, 177.91, 177.91, 177.91
5.74547, 157.576, 178.401, 178.265, 12.6323, -20.8246, 178.265, 0, 178.265, 178.265, 178.401, 178.265, 178.265, 178.265, 178.265, 178.265, 178.265, 178.265, 178.265, 178.265, 178.265, 178.265, 178.265, 178.265
5.75371, 169.171, 178.745, 178.616, 13.0832, -9.57423, 178.616, 0, 178.616, 178.616, 178.745, 178.616, 178.616, 178.616, 178.616, 178.616, 178.616, 178.616, 178.616, 178.616, 178.616, 178.616, 178.616, 178.616
5.76195, 144.526, 179.082, 178.962, 12.1048, -34.5565, 178.962, 0, 178.962, 178.962, 179.082, 178.962, 178.962, 178.962, 178.962, 178.962, 178.962, 178.962, 178.962, 178.962, 178.962, 178.962, 178.962, 178.962
5.77019, 166.827, 179.412, 179.303, 12.9933, -12.5856, 179.303, 0, 179.303, 179.303, 179.412, 179.303, 179.303, 179.303, 179.303, 179.303, 179.303, 179.303, 179.303, 179.303, 179.303, 179.303, 179.303, 179.303
5.77843, 146.335, 179.736, 179.64, 12.1793, -33.4009, 179.64, 0, 179.64, 179.64, 179.736, 179.64, 179.64, 179.64, 179.64, 179.64, 179.64, 179.64, 179.64, 179.64, 179.64, 179.64, 179.64, 179.64
5.78668, 170.534, 180.055, 179.971, 13.1352, -9.52036, 179.971, 0, 179.972, 179.972, 180.054, 179.971, 179.971, 179.971, 179.971, 179.971, 179.971, 179.971, 179.971, 179.971, 179.971, 179.971, 179.971, 179.971
5.79492, 175.601, 180.368, 180.298, 13.3267, -4.76695, 180.298, 0, 180.298, 180.298, 180.368, 180.298, 180.298, 180.298, 180.298, 180.298, 180.298, 180.298, 180.298, 180.298, 180.298, 180.298, 180.298, 180.298
5.80316, 147.44, 180.677, 180.62, 12.2246, -33.2375, 180.62, 0, 180.62, 180.62, 180.677, 180.62, 180.62, 180.62, 180.62, 180.62, 180.62, 180.62, 180.62, 180.62, 180.62, 180.62, 180.62, 180.62
5.8114, 165.55, 180.982, 180.936, 12.9441, -15.4323, 180.936, 0, 180.936, 180.936, 180.982, 180.936, 180.936, 180.936, 180.936, 180.936, 180.936, 180.936, 180.936, 180.936, 180.936, 180.936, 180.936, 180.936
5.81964, 183.19, 181.284, 181.248, 13.6084, 1.90598, 181.248, 0, 181.248, 181.248, 181.283, 181.248, 181.248, 181.248, 181.248, 181.248, 181.248, 181.248, 181.248, 181.248, 181.248, 181.248, 181.248, 181.248
5.82788, 160.89, 181.581, 181.553, 12.7628, -20.6913, 181.553, 0, 181.554, 181.554, 181.581, 181.553, 181.553, 181.553, 181.553, 181.553, 181.553, 181.553, 181.553, 181.553, 181.553, 181.553, 181.553, 181.553
5.83612, 172.257, 181.875, 181.854, 13.2006, -9.61812, 181.854, 0, 181.854, 181.854, 181.875, 181.854, 181.854, 181.854, 181.854, 181.854, 181.854, 181.854, 181.854, 181.854, 181.854, 181.854, 181.854, 181.854
5.84436, 172.994, 182.165, 182.15, 13.2285, -9.17136, 182.15, 0, 182.15, 182.15, 182.165, 182.15, 182.15, 182.15, 182.15, 182.15, 182.15, 182.15, 182.15, 182.15, 182.15, 182.15, 182.15, 182.15
5.8526, 155.784, 182.451, 182.44, 12.5612, -26.6673, 182.44, 0, 182.44, 182.44, 182.451, 182.44, 182.44, 182.44, 182.44, 182.44, 182.44, 182.44, 182.44, 182.44, 182.44, 182.44, 182.44, 182.44
5.86085, 143.517, 182.733, 182.725, 12.0631, -39.2153, 182.725, 0, 182.725, 182.725, 182.732, 182.725, 182.725, 182.725, 182.725, 182.725, 182.725, 182.725, 182.725, 182.725, 182.725, 182.725, 182.725, 182.725
5.86909, 166.792, 183.01, 183.004, 12.992, -16.2178, 183.004, 0, 183.004, 183.004, 183.01, 183.004, 183.004, 183.004, 183.004, 183.004, 183.004, 183.004, 183.004, 183.004, 183.004, 183.004, 183.004, 183.004
5.87733, 178.148, 183.283, 183.279, 13.4219, -5.13499, 183.279, 0, 183.279, 183.279, 183.283, 183.279, 183.279, 183.279, 183.279, 183.279, 183.279, 183.279, 183.279, 183.279, 183.279, 183.279, 183.279, 183.279
5.88557, 164.014, 183.552, 183.549, 12.8846, -19.5379, 183.549, 0, 183.549, 183.549, 183.552, 183.549, 183.549, 183.549, 183.549, 183.549, 183.549, 183.549, 183.549, 183.549, 183.549, 183.549, 183.549, 183.549
5.89381, 161.168, 183.817, 183.814, 12.7737, -22.6485, 183.814, 0, 183.814, 183.814, 183.817, 183.814, 183.814, 183.814, 183.814, 183.814, 183.814, 183.814, 183.814, 183.814, 183.814, 183.814, 183.814, 183.814
5.90205, 154.212, 184.078, 184.076, 12.4985, -29.8667, 184.076, 0, 184.076, 184.076, 184.078, 184.076, 184.076, 184.076, 184.076, 184.076, 184.076, 184.076, 184.076, 184.076, 184.076, 184.076, 184.076, 184.076
5.91029, 157.864, 184.337, 184.335, 12.6437, -26.4726, 184.335, 0, 184.335, 184.335, 184.337, 184.335, 184.335, 184.335, 184.335, 184.335, 184.335, 184.335, 184.335, 184.335, 184.335, 184.335, 184.335, 184.335
5.91853, 157.078, 184.593, 184.592, 12.6126, -27.5155, 184.592, 0, 184.592, 184.592, 184.593, 184.592, 184.592, 184.592, 184.592, 184.592, 184.592, 184.592, 184.592, 184.592, 184.592, 184.592, 184.592, 184.592
5.92677, 179.635, 184.85, 184.848, 13.4772, -5.21472, 184.848, 0, 184.848, 184.848, 184.849, 184.848, 184.848, 184.848, 184.848, 184.848, 184.848, 184.848, 184.848, 184.848, 184.848, 184.848, 184.848, 184.848
5.93501, 166.935, 185.106, 185.105, 12.9975, -18.1714, 185.105, 0, 185.105, 185.105, 185.106, 185.105, 185.105, 185.105, 185.105, 185.105, 185.105, 185.105, 185.105, 185.105, 185.105, 185.105, 185.105, 185.105
5.94326, 150.311, 185.366, 185.365, 12.3414, -35.0556, 185.365, 0, 185.365, 185.365, 185.366, 185.365, 185.365, 185.365, 185.365, 185.365, 185.365, 185.365, 185.365, 185.365, 185.365, 185.365, 185.365, 185.365
5.9515, 148.348, 185.63, 185.629, 12.2616, -37.2824, 185.629, 0, 185.629, 185.629, 185.63, 185.629, 185.629, 185.629, 185.629, 185.629, 185.629, 185.629, 185.629, 185.629, 185.629, 185.629, 185.629, 185.629
5.95974, 191.781, 185.901, 185.9, 13.9205, 5.87968, 185.9, 0, 185.9, 185.9, 185.901, 185.9, 185.9, 185.9, 185.9, 185.9, 185.9, 185.9, 185.9, 185.9, 185.9, 185.9, 185.9, 185.9
5.96798, 159.049, 186.181, 186.179, 12.6905, -27.1315, 186.179, 0, 186.179, 186.179, 186.181, 186.179, 186.179, 186.179, 186.179, 186.179, 186.179, 186.179, 186.179, 186.179, 186.179, 186.179, 186.179, 186.179
5.97622, 164.436, 186.471, 186.47, 12.901, -22.0352, 186.47, 0, 186.47, 186.47, 186.471, 186.47, 186.47, 186.47, 186.47, 186.47, 186.47, 186.47, 186.47, 186.47, 186.47, 186.47, 186.47, 186.47
5.98446, 170.514, 186.774, 186.772, 13.1345, -16.2598, 186.772, 0, 186.772, 186.772, 186.774, 186.772, 186.772, 186.772, 186.772, 186.772, 186.772, 186.772, 186.772, 186.772, 186.772, 186.772, 186.772, 186.772
5.9927, 171.689, 187.09, 187.089, 13.1791, -15.4013, 187.089, 0, 187.089, 187.089, 187.09, 187.089, 187.089, 187.089, 187.089, 187.089, 187.089, 187.089, 187.089, 187.089, 187.089, 187.089, 187.089, 187.089
6.00094, 180.582, 187.421, 187.419, 13.5123, -6.83905, 187.419, 0, 187.419, 187.419, 187.421, 187.419, 187.419, 187.419, 187.419, 187.419, 187.419, 187.419, 187.419, 187.419, 187.419, 187.419, 187.419, 187.419
6.00918, 156.904, 187.766, 187.765, 12.6057, -30.8628, 187.765, 0, 187.765, 187.765, 187.766, 187.765, 187.765, 187.765, 187.765, 187.765, 187.765, 187.765, 187.765, 187.765, 187.765, 187.765, 187.765, 187.765
6.01743, 148.049, 188.126, 188.125, 12.2494, -40.0775, 188.125, 0, 188.125, 188.125, 188.126, 188.125, 188.125, 188.125, 188.125, 188.125, 188.125, 188.125, 188.125, 188.125, 188.125, 188.125, 188.125, 188.125
6.02567, 183.567, 188.5, 188.498, 13.6223, -4.93248, 188.498, 0, 188.498, 188.498, 188.499, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498
6.03391, 154.09, 188.885, 188.884, 12.4936, -34.7954, 188.884, 0, 188.884, 188.884, 188.885, 188.884, 188.884, 188.884, 188.884, 188.884, 188.884, 188.884, 188.884, 188.884, 188.884, 188.884, 188.884, 188.884
6.04215, 170.249, 189.281, 189.279, 13.1244, -19.0321, 189.279, 0, 189.28, 189.28, 189.281, 189.279, 189.279, 189.279, 189.279, 189.279, 189.279, 189.279, 189.279, 189.279, 189.28, 189.279, 189.279, 189.279
6.05039, 173.717, 189.686, 189.684, 13.2558, -15.9692, 189.684, 0, 189.684, 189.684, 189.686, 189.684, 189.684, 189.684, 189.684, 189.684, 189.684, 189.684, 189.684, 189.684, 189.684, 189.684, 189.684, 189.684
6.05863, 182.718, 190.097, 190.095, 13.5911, -7.37894, 190.095, 0, 190.095, 190.095, 190.097, 190.095, 190.095, 190.095, 190.095, 190.095, 190.095, 190.095, 190.095, 190.095, 190.095, 190.095, 190.095, 190.095
6.06687, 159.866, 190.513, 190.511, 12.7227, -30.6467, 190.511, 0, 190.511, 190.511, 190.513, 190.511, 190.511, 190.511, 190.511, 190.511, 190.511, 190.511, 190.511, 190.511, 190.511, 190.511, 190.511, 190.511
6.07511, 170.955, 190.931, 190.929, 13.1512, -19.976, 190.929, 0, 190.93, 190.93, 190.931, 190.929, 190.929, 190.929, 190.929, 190.929, 190.929, 190.929, 190.929, 190.929, 190.929, 190.929, 190.929, 190.929
6.08335, 175.311, 191.351, 191.349, 13.3158, -16.0402, 191.349, 0, 191.349, 191.349, 191.351, 191.349, 191.349, 191.349, 191.349, 191.349, 191.349, 191.349, 191.349, 191.349, 191.349, 191.349, 191.349, 191.349
6.09159, 157.631, 191.77, 191.768, 12.6345, -34.1383, 191.768, 0, 191.768, 191.768, 191.769, 191.768, 191.768, 191.768, 191.768, 191.768, 191.768, 191.768, 191.768, 191.768, 191.768, 191.768, 191.768, 191.768
6.09984, 169.446, 192.187, 192.185, 13.0937, -22.7404, 192.185, 0, 192.185, 192.185, 192.186, 192.185, 192.185, 192.185, 192.185, 192.185, 192.185, 192.185, 192.185, 192.185, 192.185, 192.185, 192.185, 192.185
6.10808, 188.143, 192.601, 192.599, 13.7892, -4.4585, 192.599, 0, 192.599, 192.599, 192.601, 192.599, 192.599, 192.599, 192.599, 192.599, 192.599, 192.599, 192.599, 192.599, 192.599, 192.599, 192.599, 192.599
6.11632, 183.337, 193.012, 193.01, 13.6138, -9.67537, 193.01, 0, 193.01, 193.01, 193.012, 193.01, 193.01, 193.01, 193.01, 193.01, 193.01, 193.01, 193.01, 193.01, 193.01, 193.01, 193.01, 193.01
6.12456, 191.532, 193.419, 193.417, 13.9116, -1.88666, 193.417, 0, 193.417, 193.417, 193.419, 193.417, 193.417, 193.417, 193.417, 193.417, 193.417, 193.417, 193.417, 193.417, 193.417, 193.417, 193.417, 193.417
6.1328, 179.48, 193.821, 193.819, 13.4715, -14.3411, 193.819, 0, 193.819, 193.819, 193.821, 193.819, 193.819, 193.819, 193.819, 193.819, 193.819, 193.819, 193.819, 193.819, 193.819, 193.819, 193.819, 193.819
6.14104, 195.746, 194.219, 194.217, 14.0622, 1.52737, 194.217, 0, 194.217, 194.217, 194.219, 194.217, 194.217, 194.217, 194.217, 194.217, 194.217, 194.217, 194.217, 194.217, 194.217, 194.217, 194.217, 194.217
6.14928, 203.306, 194.612, 194.61, 14.3285, 8.69461, 194.61, 0, 194.61, 194.61, 194.611, 194.61, 194.61, 194.61, 194.61, 194.61, 194.61, 194.61, 194.61, 194.61, 194.61, 194.61, 194.61, 194.61
6.15752, 210.242, 194.999, 194.997, 14.5685, 15.2425, 194.997, 0, 194.997, 194.997, 194.999, 194.997, 194.997, 194.997, 194.997, 194.997, 194.997, 194.997, 194.997, 194.997, 194.997, 194.997, 194.997, 194.997
6.16576, 191.348, 195.382, 195.38, 13.905, -4.03348, 195.38, 0, 195.38, 195.38, 195.381, 195.38, 195.38, 195.38, 195.38, 195.38, 195.38, 195.38, 195.38, 195.38, 195.38, 195.38, 195.38, 195.38
6.17401, 170.494, 195.759, 195.757, 13.1337, -25.2649, 195.757, 0, 195.757, 195.757, 195.759, 195.757, 195.757, 195.757, 195.757, 195.757, 195.757, 195.757, 195.757, 195.757, 195.757, 195.757, 195.757, 195.757
6.18225, 186.828, 196.131, 196.128, 13.7415, -9.30247, 196.128, 0, 196.129, 196.129, 196.13, 196.128, 196.128, 196.128, 196.128, 196.128, 196.128, 196.128, 196.128, 196.128, 196.129, 196.128, 196.128, 196.128
6.19049, 200.656, 196.497, 196.495, 14.2357, 4.15854, 196.495, 0, 196.495, 196.495, 196.497, 196.495, 196.495, 196.495, 196.495, 196.495, 196.495, 196.495, 196.495, 196.495, 196.495, 196.495, 196.495, 196.495
6.19873, 199.397, 196.858, 196.856, 14.1914, 2.53838, 196.856, 0, 196.856, 196.856, 196.858, 196.856, 196.856, 196.856, 196.856, 196.856, 196.856, 196.856, 196.856, 196.856, 196.856, 196.856, 196.856, 196.856
6.20697, 198.515, 197.214, 197.212, 14.1603, 1.30043, 197.212, 0, 197.212, 197.212, 197.214, 197.212, 197.212, 197.212, 197.212, 197.212, 197.212, 197.212, 197.212, 197.212, 197.212, 197.212, 197.212, 197.212
6.21521, 172.922, 197.565, 197.563, 13.2258, -24.6433, 197.563, 0, 197.563, 197.563, 197.565, 197.563, 197.563, 197.563, 197.563, 197.563, 197.563, 197.563, 197.563, 197.563, 197.563, 197.563, 197.563, 197.563
6.22345, 173.726, 197.911, 197.908, 13.2562, -24.1842, 197.908, 0, 197.908, 197.908, 197.91, 197.908, 197.908, 197.908, 197.908, 197.908, 197.908, 197.908, 197.908, 197.908, 197.908, 197.908, 197.908, 197.908
6.23169, 162.395, 198.251, 198.248, 12.8217, -35.8555, 198.248, 0, 198.249, 198.249, 198.25, 198.248, 198.248, 198.248, 198.248, 198.248, 198.248, 198.248, 198.248, 198.248, 198.248, 198.248, 198.248, 198.248
6.23993, 179.792, 198.586, 198.583, 13.483, -18.7936, 198.583, 0, 198.583, 198.583, 198.585, 198.583, 198.583, 198.583, 198.583, 198.583, 198.583, 198.583, 198.583, 198.583, 198.583, 198.583, 198.583, 198.583
6.24818, 173.106, 198.915, 198.913, 13.2328, -25.8086, 198.913, 0, 198.913, 198.913, 198.915, 198.913, 198.913, 198.913, 198.913, 198.913, 198.913, 198.913, 198.913, 198.913, 198.913, 198.913, 198.913, 198.913
6.25642, 184.82, 199.239, 199.237, 13.6682, -14.4189, 199.237, 0, 199.237, 199.237, 199.239, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237
6.26466, 170.112, 199.558, 199.556, 13.1191, -29.4463, 199.556, 0, 199.556, 199.556, 199.558, 199.556, 199.556, 199.556, 199.556, 199.556, 199.556, 199.556, 199.556, 199.556, 199.556, 199.556, 199.556, 199.556
6.2729, 179.587, 199.872, 199.869, 13.4754, -20.2844, 199.869, 0, 199.869, 199.869, 199.872, 199.869, 199.869, 199.869, 199.869, 199.869, 199.869, 199.869, 199.869, 199.869, 199.869, 199.869, 199.869, 199.869
6.28114, 187.196, 200.18, 200.178, 13.7549, -12.984, 200.178, 0, 200.178, 200.178, 200.18, 200.178, 200.178, 200.178, 200.178, 200.178, 200.178, 200.178, 200.178, 200.178, 200.178, 200.178, 200.178, 200.178
6.28938, 160.921, 200.483, 200.481, 12.764, -39.5624, 200.481, 0, 200.481, 200.481, 200.483, 200.481, 200.481, 200.481, 200.481, 200.481, 200.481, 200.481, 200.481, 200.481, 200.481, 200.481, 200.481, 200.481
6.29762, 176.883, 200.781, 200.778, 13.3747, -23.8976, 200.778, 0, 200.778, 200.778, 200.78, 200.778, 200.778, 200.778, 200.778, 200.778, 200.778, 200.778, 200.778, 200.778, 200.778, 200.778, 200.778, 200.778
