   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_273.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.11332, 366.711, 418.613, 29.6721, 19.2019, -51.9018, 29.6721, 0, 29.8113, 418.474, 29.6721, 29.6721, 29.6721, 29.6721, 29.6721, 29.6721, 29.6721, 29.6721, 29.6721, 29.6721, 29.6721, 29.6721, 29.6721, 29.6721, 29.6721
7.12119, 352.542, 392.396, 29.6152, 18.8293, -39.8542, 29.6152, 0, 29.7764, 392.235, 29.6152, 29.6152, 29.6152, 29.6152, 29.6152, 29.6152, 29.6152, 29.6152, 29.6152, 29.6152, 29.6152, 29.6152, 29.6152, 29.6152, 29.6152
7.12905, 303.715, 364.911, 29.6232, 17.4847, -61.1964, 29.6232, 0, 29.8163, 364.718, 29.6232, 29.6232, 29.6232, 29.6232, 29.6232, 29.6232, 29.6232, 29.6232, 29.6232, 29.6232, 29.6232, 29.6232, 29.6232, 29.6232, 29.6232
7.13692, 303.734, 336.754, 29.6977, 17.4853, -33.0197, 29.6977, 0, 29.9367, 336.515, 29.6977, 29.6977, 29.6977, 29.6977, 29.6977, 29.6977, 29.6977, 29.6977, 29.6977, 29.6977, 29.6977, 29.6977, 29.6977, 29.6977, 29.6977
7.14478, 282.821, 308.498, 29.8402, 16.8766, -25.6765, 29.8402, 0, 30.145, 308.193, 29.8402, 29.8402, 29.8402, 29.8402, 29.8402, 29.8402, 29.8402, 29.8402, 29.8402, 29.8402, 29.8402, 29.8402, 29.8402, 29.8402, 29.8402
7.15265, 236.848, 280.672, 30.0484, 15.4547, -43.8243, 30.0484, 0, 30.4466, 280.274, 30.0484, 30.0484, 30.0484, 30.0484, 30.0484, 30.0484, 30.0484, 30.0484, 30.0484, 30.0484, 30.0484, 30.0484, 30.0484, 30.0484, 30.0484
7.16051, 228.767, 253.738, 30.3201, 15.191, -24.9712, 30.3201, 0, 30.8502, 253.208, 30.3201, 30.3201, 30.3201, 30.3201, 30.3201, 30.3201, 30.3201, 30.3201, 30.3201, 30.3201, 30.3201, 30.3201, 30.3201, 30.3201, 30.3201
7.16837, 209.794, 228.099, 30.6507, 14.5531, -18.3048, 30.6507, 0, 31.3654, 227.384, 30.6507, 30.6507, 30.6507, 30.6507, 30.6507, 30.6507, 30.6507, 30.6507, 30.6507, 30.6507, 30.6507, 30.6507, 30.6507, 30.6507, 30.6507
7.17624, 183.966, 204.079, 31.0367, 13.6369, -20.1127, 31.0367, 0, 32.0075, 203.108, 31.0367, 31.0367, 31.0367, 31.0367, 31.0367, 31.0367, 31.0367, 31.0367, 31.0367, 31.0367, 31.0367, 31.0367, 31.0367, 31.0367, 31.0367
7.1841, 161.878, 181.933, 31.4735, 12.8015, -20.055, 31.4735, 0, 32.7967, 180.61, 31.4735, 31.4735, 31.4735, 31.4735, 31.4735, 31.4735, 31.4735, 31.4735, 31.4735, 31.4735, 31.4735, 31.4735, 31.4735, 31.4735, 31.4735
7.19197, 119.277, 161.855, 31.9579, 11.0126, -42.5771, 31.9579, 0, 33.7611, 160.051, 31.9579, 31.9579, 31.9579, 31.9579, 31.9579, 31.9579, 31.9579, 31.9579, 31.9579, 31.9579, 31.9579, 31.9579, 31.9579, 31.9579, 31.9579
7.19983, 112.14, 143.96, 32.4825, 10.6836, -31.8207, 32.4825, 0, 34.9336, 141.509, 32.4825, 32.4825, 32.4825, 32.4825, 32.4825, 32.4825, 32.4825, 32.4825, 32.4825, 32.4825, 32.4825, 32.4825, 32.4825, 32.4825, 32.4825
7.2077, 107.818, 128.323, 33.0422, 10.4794, -20.5044, 33.0422, 0, 36.3595, 125.006, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422
7.21556, 84.846, 114.968, 33.6298, 9.31912, -30.1222, 33.6298, 0, 38.0937, 110.504, 33.6298, 33.6298, 33.6298, 33.6298, 33.6298, 33.6298, 33.6298, 33.6298, 33.6298, 33.6298, 33.6298, 33.6298, 33.6298, 33.6298, 33.6298
7.22343, 86.2626, 103.894, 34.241, 9.39482, -17.6312, 34.241, 0, 40.2079, 97.927, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241
7.23129, 67.7632, 95.0754, 34.8696, 8.35243, -27.3122, 34.8696, 0, 42.7866, 87.1584, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696
7.23916, 55.2485, 88.4825, 35.5119, 7.56627, -33.2341, 35.5119, 0, 45.9338, 78.0606, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119
7.24702, 71.8487, 84.082, 36.1603, 8.59353, -12.2332, 36.1603, 0, 49.7668, 70.4755, 36.1603, 36.1603, 36.1603, 36.1603, 36.1603, 36.1603, 36.1603, 36.1603, 36.1603, 36.1603, 36.1603, 36.1603, 36.1603, 36.1603, 36.1603
7.25489, 54.943, 81.8532, 36.8103, 7.54606, -26.9102, 36.8103, 0, 54.4237, 64.2399, 36.8103, 36.8103, 36.8103, 36.8103, 36.8103, 36.8103, 36.8103, 36.8103, 36.8103, 36.8103, 36.8103, 36.8103, 36.8103, 36.8103, 36.8103
7.26275, 58.5543, 81.7904, 37.4565, 7.78166, -23.2361, 37.4565, 0, 60.0585, 59.1884, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565
7.27062, 57.2129, 83.9107, 38.0965, 7.69499, -26.6978, 38.0965, 0, 66.8454, 55.1618, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965
7.27848, 71.836, 88.2497, 38.7258, 8.59278, -16.4138, 38.7258, 0, 74.9667, 52.0088, 38.7258, 38.7258, 38.7258, 38.7258, 38.7258, 38.7258, 38.7258, 38.7258, 38.7258, 38.7258, 38.7258, 38.7258, 38.7258, 38.7258, 38.7258
7.28635, 74.9694, 94.0352, 38.512, 8.77322, -19.0658, 38.512, 0, 83.7869, 48.7603, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512
7.29421, 78.8846, 102.007, 38.1193, 8.99359, -23.1221, 38.1193, 0, 94.1691, 45.9569, 38.1193, 38.1193, 38.1193, 38.1193, 38.1193, 38.1193, 38.1193, 38.1193, 38.1193, 38.1193, 38.1193, 38.1193, 38.1193, 38.1193, 38.1193
7.30207, 88.8275, 112.502, 37.8016, 9.53034, -23.6746, 37.8016, 0, 106.56, 43.7434, 37.8016, 37.8016, 37.8016, 37.8016, 37.8016, 37.8016, 37.8016, 37.8016, 37.8016, 37.8016, 37.8016, 37.8016, 37.8016, 37.8016, 37.8016
7.30994, 118.591, 125.769, 37.7193, 10.9814, -7.17725, 37.7193, 0, 121.303, 42.1844, 37.7193, 37.7193, 37.7193, 37.7193, 37.7193, 37.7193, 37.7193, 37.7193, 37.7193, 37.7193, 37.7193, 37.7193, 37.7193, 37.7193, 37.7193
7.3178, 119.322, 141.623, 37.6176, 11.0146, -22.3014, 37.6176, 0, 138.297, 40.944, 37.6176, 37.6176, 37.6176, 37.6176, 37.6176, 37.6176, 37.6176, 37.6176, 37.6176, 37.6176, 37.6176, 37.6176, 37.6176, 37.6176, 37.6176
7.32567, 172.047, 160.116, 37.4959, 13.1927, 11.9311, 37.4959, 0, 157.659, 39.9525, 37.4959, 37.4959, 37.4959, 37.4959, 37.4959, 37.4959, 37.4959, 37.4959, 37.4959, 37.4959, 37.4959, 37.4959, 37.4959, 37.4959, 37.4959
7.33353, 198.198, 181.265, 37.3545, 14.1491, 16.9329, 37.3545, 0, 179.466, 39.1531, 37.3545, 37.3545, 37.3545, 37.3545, 37.3545, 37.3545, 37.3545, 37.3545, 37.3545, 37.3545, 37.3545, 37.3545, 37.3545, 37.3545, 37.3545
7.3414, 210.991, 205.031, 37.1925, 14.5942, 5.9599, 37.1925, 0, 203.726, 38.4979, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925
7.34926, 231.088, 231.324, 37.0106, 15.2672, -0.236343, 37.0106, 0, 230.385, 37.9499, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106
7.35713, 264.08, 259.971, 36.8093, 16.312, 4.10913, 36.8093, 0, 259.301, 37.4795, 36.8093, 36.8093, 36.8093, 36.8093, 36.8093, 36.8093, 36.8093, 36.8093, 36.8093, 36.8093, 36.8093, 36.8093, 36.8093, 36.8093, 36.8093
7.36499, 302.836, 290.727, 36.5899, 17.4596, 12.1093, 36.5899, 0, 290.253, 37.0639, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899
7.37286, 308.784, 323.256, 36.3522, 17.6291, -14.4722, 36.3522, 0, 322.924, 36.6846, 36.3522, 36.3522, 36.3522, 36.3522, 36.3522, 36.3522, 36.3522, 36.3522, 36.3522, 36.3522, 36.3522, 36.3522, 36.3522, 36.3522, 36.3522
7.38072, 347.18, 357.13, 36.0959, 18.6864, -9.94934, 36.0959, 0, 356.899, 36.3271, 36.0959, 36.0959, 36.0959, 36.0959, 36.0959, 36.0959, 36.0959, 36.0959, 36.0959, 36.0959, 36.0959, 36.0959, 36.0959, 36.0959, 36.0959
7.38859, 383.117, 391.845, 35.8213, 19.6244, -8.72849, 35.8213, 0, 391.686, 35.9807, 35.8213, 35.8213, 35.8213, 35.8213, 35.8213, 35.8213, 35.8213, 35.8213, 35.8213, 35.8213, 35.8213, 35.8213, 35.8213, 35.8213, 35.8213
7.39645, 442.38, 426.817, 35.5285, 21.0803, 15.5634, 35.5285, 0, 426.708, 35.6375, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285
7.40432, 488.485, 461.398, 35.2189, 22.1469, 27.0869, 35.2189, 0, 461.324, 35.2928, 35.2189, 35.2189, 35.2189, 35.2189, 35.2189, 35.2189, 35.2189, 35.2189, 35.2189, 35.2189, 35.2189, 35.2189, 35.2189, 35.2189, 35.2189
7.41218, 482.191, 494.897, 34.8937, 22.0044, -12.7059, 34.8937, 0, 494.848, 34.9434, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937, 34.8937
7.42005, 564.539, 526.591, 34.5528, 23.8021, 37.9485, 34.5528, 0, 526.558, 34.5859, 34.5528, 34.5528, 34.5528, 34.5528, 34.5528, 34.5528, 34.5528, 34.5528, 34.5528, 34.5528, 34.5528, 34.5528, 34.5528, 34.5528, 34.5528
7.42791, 523.031, 555.764, 34.1957, 22.9136, -32.7332, 34.1957, 0, 555.742, 34.2176, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957
7.43578, 569.688, 581.724, 33.8236, 23.91, -12.0352, 33.8236, 0, 581.709, 33.8379, 33.8236, 33.8236, 33.8236, 33.8236, 33.8236, 33.8236, 33.8236, 33.8236, 33.8236, 33.8236, 33.8236, 33.8236, 33.8236, 33.8236, 33.8236
7.44364, 600.591, 603.827, 33.4357, 24.5477, -3.23663, 33.4357, 0, 603.818, 33.4451, 33.4357, 33.4357, 33.4357, 33.4357, 33.4357, 33.4357, 33.4357, 33.4357, 33.4357, 33.4357, 33.4357, 33.4357, 33.4357, 33.4357, 33.4357
7.4515, 636.859, 621.514, 33.0336, 25.2757, 15.3447, 33.0336, 0, 621.508, 33.0396, 33.0336, 33.0336, 33.0336, 33.0336, 33.0336, 33.0336, 33.0336, 33.0336, 33.0336, 33.0336, 33.0336, 33.0336, 33.0336, 33.0336, 33.0336
7.45937, 644.022, 634.323, 32.6188, 25.417, 9.69934, 32.6188, 0, 634.319, 32.6226, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188
7.46723, 683.502, 641.914, 32.1913, 26.1821, 41.5873, 32.1913, 0, 641.912, 32.1937, 32.1913, 32.1913, 32.1913, 32.1913, 32.1913, 32.1913, 32.1913, 32.1913, 32.1913, 32.1913, 32.1913, 32.1913, 32.1913, 32.1913, 32.1913
7.4751, 639.713, 644.082, 31.7505, 25.3321, -4.3689, 31.7505, 0, 644.081, 31.7521, 31.7505, 31.7505, 31.7505, 31.7505, 31.7505, 31.7505, 31.7505, 31.7505, 31.7505, 31.7505, 31.7505, 31.7505, 31.7505, 31.7505, 31.7505
7.48296, 613.812, 640.768, 31.2983, 24.8156, -26.9554, 31.2983, 0, 640.767, 31.2993, 31.2983, 31.2983, 31.2983, 31.2983, 31.2983, 31.2983, 31.2983, 31.2983, 31.2983, 31.2983, 31.2983, 31.2983, 31.2983, 31.2983, 31.2983
7.49083, 620.981, 632.055, 30.8332, 24.9596, -11.0736, 30.8332, 0, 632.054, 30.8338, 30.8332, 30.8332, 30.8332, 30.8332, 30.8332, 30.8332, 30.8332, 30.8332, 30.8332, 30.8332, 30.8332, 30.8332, 30.8332, 30.8332, 30.8332
7.49869, 611.217, 618.169, 30.3562, 24.7632, -6.95251, 30.3562, 0, 618.169, 30.3566, 30.3562, 30.3562, 30.3562, 30.3562, 30.3562, 30.3562, 30.3562, 30.3562, 30.3562, 30.3562, 30.3562, 30.3562, 30.3562, 30.3562, 30.3562
7.50656, 651.931, 599.476, 29.8702, 25.5721, 52.455, 29.8702, 0, 599.476, 29.8705, 29.8702, 29.8702, 29.8702, 29.8702, 29.8702, 29.8702, 29.8702, 29.8702, 29.8702, 29.8702, 29.8702, 29.8702, 29.8702, 29.8702, 29.8702
7.51442, 612.785, 576.451, 29.3759, 24.7949, 36.3333, 29.3759, 0, 576.451, 29.3761, 29.3759, 29.3759, 29.3759, 29.3759, 29.3759, 29.3759, 29.3759, 29.3759, 29.3759, 29.3759, 29.3759, 29.3759, 29.3759, 29.3759, 29.3759
7.52229, 580.415, 549.66, 28.873, 24.1333, 30.7554, 28.873, 0, 549.66, 28.8731, 28.873, 28.873, 28.873, 28.873, 28.873, 28.873, 28.873, 28.873, 28.873, 28.873, 28.873, 28.873, 28.873, 28.873, 28.873
7.53015, 520.444, 519.751, 28.363, 22.857, 0.693054, 28.363, 0, 519.751, 28.363, 28.363, 28.363, 28.363, 28.363, 28.363, 28.363, 28.363, 28.363, 28.363, 28.363, 28.363, 28.363, 28.363, 28.363, 28.363
7.53802, 494.414, 487.402, 27.8436, 22.2804, 7.01227, 27.8436, 0, 487.402, 27.8436, 27.8436, 27.8436, 27.8436, 27.8436, 27.8436, 27.8436, 27.8436, 27.8436, 27.8436, 27.8436, 27.8436, 27.8436, 27.8436, 27.8436, 27.8436
7.54588, 461.672, 453.326, 27.3152, 21.533, 8.3457, 27.3152, 0, 453.326, 27.3153, 27.3152, 27.3152, 27.3152, 27.3152, 27.3152, 27.3152, 27.3152, 27.3152, 27.3152, 27.3152, 27.3152, 27.3152, 27.3152, 27.3152, 27.3152
7.55375, 429.73, 418.226, 26.7803, 20.7781, 11.5045, 26.7803, 0, 418.226, 26.7803, 26.7803, 26.7803, 26.7803, 26.7803, 26.7803, 26.7803, 26.7803, 26.7803, 26.7803, 26.7803, 26.7803, 26.7803, 26.7803, 26.7803, 26.7803
7.56161, 417.828, 382.768, 26.2414, 20.4897, 35.0604, 26.2414, 0, 382.768, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414, 26.2414
7.56948, 373.112, 347.583, 25.6992, 19.3678, 25.5289, 25.6992, 0, 347.583, 25.6992, 25.6992, 25.6992, 25.6992, 25.6992, 25.6992, 25.6992, 25.6992, 25.6992, 25.6992, 25.6992, 25.6992, 25.6992, 25.6992, 25.6992, 25.6992
7.57734, 307.624, 313.22, 25.1549, 17.5961, -5.59573, 25.1549, 0, 313.22, 25.1549, 25.1549, 25.1549, 25.1549, 25.1549, 25.1549, 25.1549, 25.1549, 25.1549, 25.1549, 25.1549, 25.1549, 25.1549, 25.1549, 25.1549, 25.1549
7.58521, 291.556, 280.154, 24.6061, 17.1335, 11.4019, 24.6061, 0, 280.154, 24.6061, 24.6061, 24.6061, 24.6061, 24.6061, 24.6061, 24.6061, 24.6061, 24.6061, 24.6061, 24.6061, 24.6061, 24.6061, 24.6061, 24.6061, 24.6061
7.59307, 260.449, 248.783, 24.0526, 16.2003, 11.6664, 24.0526, 0, 248.783, 24.0526, 24.0526, 24.0526, 24.0526, 24.0526, 24.0526, 24.0526, 24.0526, 24.0526, 24.0526, 24.0526, 24.0526, 24.0526, 24.0526, 24.0526, 24.0526
7.60093, 213.22, 219.403, 23.4961, 14.6704, -6.18373, 23.4961, 0, 219.403, 23.4961, 23.4961, 23.4961, 23.4961, 23.4961, 23.4961, 23.4961, 23.4961, 23.4961, 23.4961, 23.4961, 23.4961, 23.4961, 23.4961, 23.4961, 23.4961
7.6088, 208.854, 192.24, 22.939, 14.5208, 16.614, 22.939, 0, 192.24, 22.939, 22.939, 22.939, 22.939, 22.939, 22.939, 22.939, 22.939, 22.939, 22.939, 22.939, 22.939, 22.939, 22.939, 22.939, 22.939
7.61666, 181.865, 167.423, 22.3837, 13.5597, 14.4424, 22.3837, 0, 167.423, 22.3837, 22.3837, 22.3837, 22.3837, 22.3837, 22.3837, 22.3837, 22.3837, 22.3837, 22.3837, 22.3837, 22.3837, 22.3837, 22.3837, 22.3837, 22.3837
7.62453, 156.063, 145.008, 21.8298, 12.5723, 11.0555, 21.8298, 0, 145.008, 21.8298, 21.8298, 21.8298, 21.8298, 21.8298, 21.8298, 21.8298, 21.8298, 21.8298, 21.8298, 21.8298, 21.8298, 21.8298, 21.8298, 21.8298, 21.8298
7.63239, 132.709, 124.987, 21.2762, 11.6064, 7.72202, 21.2762, 0, 124.987, 21.2762, 21.2762, 21.2762, 21.2762, 21.2762, 21.2762, 21.2762, 21.2762, 21.2762, 21.2762, 21.2762, 21.2762, 21.2762, 21.2762, 21.2762, 21.2762
7.64026, 114.378, 107.289, 20.7231, 10.7878, 7.08866, 20.7231, 0, 107.289, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231
7.64812, 106.178, 91.8044, 20.1708, 10.4009, 14.3735, 20.1708, 0, 91.8044, 20.1708, 20.1708, 20.1708, 20.1708, 20.1708, 20.1708, 20.1708, 20.1708, 20.1708, 20.1708, 20.1708, 20.1708, 20.1708, 20.1708, 20.1708, 20.1708
7.65599, 81.5758, 78.3882, 19.6202, 9.14198, 3.18764, 19.6202, 0, 78.3882, 19.6202, 19.6202, 19.6202, 19.6202, 19.6202, 19.6202, 19.6202, 19.6202, 19.6202, 19.6202, 19.6202, 19.6202, 19.6202, 19.6202, 19.6202, 19.6202
7.66385, 78.9457, 66.873, 19.0733, 8.99698, 12.0727, 19.0733, 0, 66.873, 19.0733, 19.0733, 19.0733, 19.0733, 19.0733, 19.0733, 19.0733, 19.0733, 19.0733, 19.0733, 19.0733, 19.0733, 19.0733, 19.0733, 19.0733, 19.0733
7.67172, 53.0995, 57.0776, 18.5319, 7.4229, -3.97816, 18.5319, 0, 57.0776, 18.5319, 18.5319, 18.5319, 18.5319, 18.5319, 18.5319, 18.5319, 18.5319, 18.5319, 18.5319, 18.5319, 18.5319, 18.5319, 18.5319, 18.5319, 18.5319
7.67958, 53.7978, 48.8129, 17.9949, 7.46979, 4.98491, 17.9949, 0, 48.8129, 17.9949, 17.9949, 17.9949, 17.9949, 17.9949, 17.9949, 17.9949, 17.9949, 17.9949, 17.9949, 17.9949, 17.9949, 17.9949, 17.9949, 17.9949, 17.9949
7.68745, 47.4676, 41.8928, 17.4632, 7.03332, 5.5748, 17.4632, 0, 41.8928, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632
7.69531, 29.6564, 36.137, 16.9362, 5.6264, -6.48058, 16.9362, 0, 36.137, 16.9362, 16.9362, 16.9362, 16.9362, 16.9362, 16.9362, 16.9362, 16.9362, 16.9362, 16.9362, 16.9362, 16.9362, 16.9362, 16.9362, 16.9362, 16.9362
7.70318, 28.9783, 31.3767, 16.4132, 5.56581, -2.39846, 16.4132, 0, 31.3767, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132
7.71104, 22.6251, 27.4578, 15.8953, 4.96237, -4.83267, 15.8953, 0, 27.4577, 15.8953, 15.8953, 15.8953, 15.8953, 15.8953, 15.8953, 15.8953, 15.8953, 15.8953, 15.8953, 15.8953, 15.8953, 15.8953, 15.8953, 15.8953, 15.8954
7.71891, 18.4054, 24.2435, 15.3842, 4.51724, -5.83812, 15.3842, 0, 24.2435, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3843
7.72677, 19.9048, 21.6126, 14.8813, 4.68026, -1.7078, 14.8813, 0, 21.6126, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8814
7.73464, 21.7934, 19.4573, 14.3855, 4.87784, 2.3361, 14.3855, 0, 19.4572, 14.3855, 14.3855, 14.3855, 14.3855, 14.3855, 14.3855, 14.3855, 14.3855, 14.3855, 14.3855, 14.3855, 14.3855, 14.3855, 14.3855, 14.3855, 14.3855
7.7425, 19.6039, 17.6873, 13.8973, 4.64799, 1.91657, 13.8973, 0, 17.6872, 13.8973, 13.8973, 13.8973, 13.8973, 13.8973, 13.8973, 13.8973, 13.8973, 13.8973, 13.8973, 13.8973, 13.8973, 13.8973, 13.8973, 13.8973, 13.8974
7.75036, 17.9147, 16.2265, 13.4176, 4.46259, 1.68828, 13.4176, 0, 16.2264, 13.4176, 13.4176, 13.4176, 13.4176, 13.4176, 13.4176, 13.4176, 13.4176, 13.4176, 13.4176, 13.4176, 13.4176, 13.4176, 13.4176, 13.4176, 13.4177
7.75823, 9.93804, 15.0119, 12.9469, 3.45515, -5.0739, 12.9469, 0, 15.0118, 12.9469, 12.9469, 12.9469, 12.9469, 12.9469, 12.9469, 12.9469, 12.9469, 12.9469, 12.9469, 12.9469, 12.9469, 12.9469, 12.9469, 12.9469, 12.9471
7.76609, 13.2216, 13.9903, 12.484, 3.90148, -0.768732, 12.484, 0, 13.9901, 12.484, 12.484, 12.484, 12.484, 12.484, 12.484, 12.484, 12.484, 12.484, 12.484, 12.484, 12.484, 12.484, 12.484, 12.484, 12.4843
7.77396, 13.3981, 13.1199, 12.0296, 3.92404, 0.278175, 12.0296, 0, 13.1196, 12.0296, 12.0296, 12.0296, 12.0296, 12.0296, 12.0296, 12.0296, 12.0296, 12.0296, 12.0296, 12.0296, 12.0296, 12.0296, 12.0296, 12.0296, 12.0299
7.78182, 8.7712, 12.3678, 11.5841, 3.28195, -3.59656, 11.5841, 0, 12.3673, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5846
7.78969, 12.5899, 11.706, 11.1465, 3.81967, 0.883838, 11.1465, 0, 11.7053, 11.1465, 11.1465, 11.1465, 11.1465, 11.1465, 11.1465, 11.1465, 11.1465, 11.1465, 11.1465, 11.1465, 11.1465, 11.1465, 11.1465, 11.1465, 11.1472
7.79755, 12.386, 11.1147, 10.7173, 3.79288, 1.27132, 10.7173, 0, 11.1136, 10.7173, 10.7173, 10.7173, 10.7173, 10.7173, 10.7173, 10.7173, 10.7173, 10.7173, 10.7173, 10.7173, 10.7173, 10.7173, 10.7173, 10.7173, 10.7183
7.80542, 7.60446, 10.7676, 10.4864, 3.09911, -3.16317, 10.4864, 0, 10.7662, 10.4864, 10.4864, 10.4864, 10.4864, 10.4864, 10.4864, 10.4864, 10.4864, 10.4864, 10.4864, 10.4864, 10.4864, 10.4864, 10.4864, 10.4864, 10.4879
7.81328, 10.9952, 10.4552, 10.2564, 3.60488, 0.539982, 10.2564, 0, 10.4532, 10.2564, 10.2564, 10.2564, 10.2564, 10.2564, 10.2564, 10.2564, 10.2564, 10.2564, 10.2564, 10.2564, 10.2564, 10.2564, 10.2564, 10.2564, 10.2584
7.82115, 10.5745, 10.17, 10.0289, 3.54606, 0.404532, 10.0289, 0, 10.1672, 10.0289, 10.0289, 10.0289, 10.0289, 10.0289, 10.0289, 10.0289, 10.0289, 10.0289, 10.0289, 10.0289, 10.0289, 10.0289, 10.0289, 10.0289, 10.0317
7.82901, 10.1392, 10.1006, 9.99928, 3.48414, 0.0386, 9.99928, 0, 10.0968, 9.99928, 9.99928, 9.99928, 9.99928, 9.99928, 9.99928, 9.99928, 9.99928, 9.99928, 9.99928, 9.99928, 9.99928, 9.99928, 9.99928, 9.99928, 10.0032
7.83688, 8.27175, 10.042, 9.96747, 3.20496, -1.77026, 9.96747, 0, 10.0367, 9.96747, 9.96747, 9.96747, 9.96747, 9.96747, 9.96747, 9.96747, 9.96747, 9.96747, 9.96747, 9.96747, 9.96747, 9.96747, 9.96747, 9.96747, 9.97278
7.84474, 10.56, 9.98949, 9.93238, 3.54401, 0.570536, 9.93238, 0, 9.98231, 9.93238, 9.93238, 9.93238, 9.93238, 9.93238, 9.93238, 9.93238, 9.93238, 9.93238, 9.93238, 9.93238, 9.93238, 9.93238, 9.93238, 9.93238, 9.93957
7.85261, 12.1107, 9.93991, 9.89335, 3.75642, 2.17082, 9.89335, 0, 9.93025, 9.89335, 9.89335, 9.89335, 9.89335, 9.89335, 9.89335, 9.89335, 9.89335, 9.89335, 9.89335, 9.89335, 9.89335, 9.89335, 9.89335, 9.89335, 9.903
7.86047, 6.31475, 9.89177, 9.85062, 2.88353, -3.57702, 9.85062, 0, 9.87893, 9.85062, 9.85062, 9.85062, 9.85062, 9.85062, 9.85062, 9.85062, 9.85062, 9.85062, 9.85062, 9.85062, 9.85062, 9.85062, 9.85062, 9.85062, 9.86346
