   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.46051, 9.11334, 21.2643, 20.5237, 3.33367, -12.151, 0, 20.5237, 20.5246, 20.5288, 20.5671, 20.525, 20.7097, 20.74, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.5237, 20.7928, 20.5237, 20.5421, 20.5237
3.46838, 10.4768, 21.3935, 20.6251, 3.53225, -10.9167, 0, 20.6251, 20.6261, 20.6302, 20.6686, 20.6265, 20.8487, 20.846, 20.6251, 20.6251, 20.6251, 20.6251, 20.6251, 20.6251, 20.6251, 20.6251, 20.6251, 20.6251, 20.8792, 20.6251, 20.6442, 20.6251
3.47626, 14.3736, 21.5363, 20.7309, 4.04643, -7.16269, 0, 20.7309, 20.7318, 20.7359, 20.7743, 20.7322, 21.0004, 20.957, 20.7309, 20.7309, 20.7309, 20.7309, 20.7309, 20.7309, 20.7309, 20.7309, 20.7309, 20.7309, 20.9703, 20.7309, 20.7504, 20.7309
3.48414, 8.34247, 21.6942, 20.8411, 3.21597, -13.3517, 0, 20.8411, 20.842, 20.8461, 20.8845, 20.8424, 21.1664, 21.0731, 20.8411, 20.8411, 20.8411, 20.8411, 20.8411, 20.8411, 20.8411, 20.8411, 20.8411, 20.8411, 21.0661, 20.8411, 20.8609, 20.8411
3.49202, 9.44298, 21.8686, 20.9557, 3.38275, -12.4256, 0, 20.9558, 20.9567, 20.9608, 20.9992, 20.9571, 21.3483, 21.1942, 20.9557, 20.9557, 20.9557, 20.9557, 20.9557, 20.9557, 20.9557, 20.9557, 20.9557, 20.9557, 21.1669, 20.9557, 20.9756, 20.9557
3.4999, 23.4047, 22.0611, 21.075, 5.04031, 1.34364, 0, 21.075, 21.0759, 21.08, 21.1184, 21.0763, 21.5475, 21.3204, 21.075, 21.075, 21.075, 21.075, 21.075, 21.075, 21.075, 21.075, 21.075, 21.075, 21.2725, 21.075, 21.0947, 21.075
3.50777, 12.0944, 22.2729, 21.1986, 3.75425, -10.1785, 0, 21.1986, 21.1995, 21.2036, 21.242, 21.1999, 21.7656, 21.4513, 21.1986, 21.1986, 21.1986, 21.1986, 21.1986, 21.1986, 21.1986, 21.1986, 21.1986, 21.1986, 21.3828, 21.1986, 21.2179, 21.1986
3.51565, 18.3059, 22.5053, 21.3264, 4.5062, -4.1994, 0, 21.3264, 21.3274, 21.3315, 21.3698, 21.3277, 22.0036, 21.5869, 21.3264, 21.3264, 21.3264, 21.3264, 21.3264, 21.3264, 21.3264, 21.3264, 21.3264, 21.3264, 21.4978, 21.3264, 21.3452, 21.3264
3.52353, 16.8672, 22.7593, 21.4582, 4.34364, -5.8921, 0, 21.4582, 21.4591, 21.4633, 21.5016, 21.4595, 22.2627, 21.7268, 21.4582, 21.4582, 21.4582, 21.4582, 21.4582, 21.4582, 21.4582, 21.4582, 21.4582, 21.4582, 21.6172, 21.4582, 21.4762, 21.4582
3.53141, 13.6654, 23.0356, 21.5937, 3.95795, -9.37022, 0, 21.5937, 21.5946, 21.5988, 21.6371, 21.595, 22.5434, 21.8707, 21.5937, 21.5937, 21.5937, 21.5937, 21.5937, 21.5937, 21.5937, 21.5937, 21.5937, 21.5937, 21.7408, 21.5937, 21.6108, 21.5937
3.53928, 18.1854, 23.3345, 21.7326, 4.49282, -5.14908, 0, 21.7326, 21.7335, 21.7376, 21.776, 21.7339, 22.8461, 22.0183, 21.7326, 21.7326, 21.7326, 21.7326, 21.7326, 21.7326, 21.7326, 21.7326, 21.7326, 21.7326, 21.8682, 21.7326, 21.7487, 21.7326
3.54716, 16.8797, 23.6558, 21.8745, 4.34508, -6.77604, 0, 21.8745, 21.8755, 21.8796, 21.918, 21.8759, 23.1705, 22.1693, 21.8745, 21.8745, 21.8745, 21.8745, 21.8745, 21.8745, 21.8745, 21.8745, 21.8745, 21.8745, 21.9992, 21.8745, 21.8895, 21.8745
3.55504, 23.0768, 23.9986, 22.0193, 5.00767, -0.921856, 0, 22.0193, 22.0202, 22.0243, 22.0627, 22.0206, 23.5158, 22.3233, 22.0193, 22.0193, 22.0193, 22.0193, 22.0193, 22.0193, 22.0193, 22.0193, 22.0193, 22.0193, 22.1334, 22.0193, 22.0331, 22.0193
3.56292, 18.354, 24.3616, 22.1664, 4.51154, -6.00759, 0, 22.1664, 22.1674, 22.1715, 22.2099, 22.1678, 23.8803, 22.48, 22.1664, 22.1664, 22.1664, 22.1664, 22.1664, 22.1664, 22.1664, 22.1664, 22.1664, 22.1664, 22.2706, 22.1664, 22.179, 22.1664
3.57079, 19.7862, 24.7423, 22.3157, 4.66757, -4.95613, 0, 22.3157, 22.3167, 22.3208, 22.3592, 22.3171, 24.2619, 22.6391, 22.3157, 22.3157, 22.3157, 22.3157, 22.3157, 22.3157, 22.3157, 22.3157, 22.3157, 22.3157, 22.4106, 22.3157, 22.327, 22.3157
3.57867, 16.6164, 25.1378, 22.4669, 4.31467, -8.52142, 0, 22.4669, 22.4678, 22.472, 22.5103, 22.4682, 24.6575, 22.8003, 22.4669, 22.4669, 22.4669, 22.4669, 22.4669, 22.4669, 22.4669, 22.4669, 22.4669, 22.4669, 22.5529, 22.4669, 22.4769, 22.4669
3.58655, 12.8966, 25.5444, 22.6196, 3.85961, -12.6478, 0, 22.6196, 22.6206, 22.6247, 22.6631, 22.621, 25.0632, 22.9634, 22.6196, 22.6196, 22.6196, 22.6196, 22.6196, 22.6196, 22.6196, 22.6196, 22.6196, 22.6196, 22.6974, 22.6196, 22.6285, 22.6196
3.59443, 12.7446, 25.9573, 22.7738, 3.83987, -13.2128, 0, 22.7738, 22.7748, 22.7789, 22.8173, 22.7751, 25.4745, 23.1281, 22.7738, 22.7738, 22.7738, 22.7738, 22.7738, 22.7738, 22.7738, 22.7738, 22.7738, 22.7738, 22.8438, 22.7738, 22.7815, 22.7738
3.60231, 20.3083, 26.3716, 22.9292, 4.72317, -6.06331, 0, 22.9292, 22.9301, 22.9343, 22.9726, 22.9305, 25.8863, 23.2942, 22.9292, 22.9292, 22.9292, 22.9292, 22.9292, 22.9292, 22.9292, 22.9292, 22.9292, 22.9292, 22.992, 22.9292, 22.9358, 22.9292
3.61018, 18.8577, 26.7814, 23.0856, 4.56703, -7.9237, 0, 23.0856, 23.0866, 23.0907, 23.129, 23.0869, 26.2927, 23.4616, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.1418, 23.0856, 23.0912, 23.0856
3.61806, 27.4941, 27.1808, 23.2429, 5.43084, 0.313267, 0, 23.2429, 23.2439, 23.248, 23.2863, 23.2442, 26.6879, 23.6301, 23.2429, 23.2429, 23.2429, 23.2429, 23.2429, 23.2429, 23.2429, 23.2429, 23.2429, 23.2429, 23.2929, 23.2429, 23.2477, 23.2429
3.62594, 22.1203, 27.5636, 23.401, 4.91124, -5.4433, 0, 23.401, 23.4019, 23.406, 23.4444, 23.4023, 27.0656, 23.7996, 23.401, 23.401, 23.401, 23.401, 23.401, 23.401, 23.401, 23.401, 23.401, 23.401, 23.4454, 23.401, 23.4049, 23.401
3.63382, 18.605, 27.9237, 23.5597, 4.53928, -9.31873, 0, 23.5597, 23.5607, 23.5648, 23.6032, 23.5611, 27.42, 23.9699, 23.5597, 23.5597, 23.5597, 23.5597, 23.5597, 23.5597, 23.5597, 23.5597, 23.5597, 23.5597, 23.5991, 23.5597, 23.563, 23.5597
3.64169, 22.5369, 28.2558, 23.7191, 4.95347, -5.71893, 0, 23.7191, 23.7201, 23.7242, 23.7626, 23.7205, 27.7455, 24.1412, 23.7191, 23.7191, 23.7191, 23.7191, 23.7191, 23.7191, 23.7191, 23.7191, 23.7191, 23.7191, 23.7538, 23.7191, 23.7218, 23.7191
3.64957, 31.4873, 28.5547, 23.8791, 5.78682, 2.93263, 0, 23.8791, 23.88, 23.8842, 23.9225, 23.8804, 28.0371, 24.3132, 23.8791, 23.8791, 23.8791, 23.8791, 23.8791, 23.8791, 23.8791, 23.8791, 23.8791, 23.8791, 23.9096, 23.8791, 23.8812, 23.8791
3.65745, 21.1709, 28.8164, 24.0395, 4.81362, -7.64551, 0, 24.0395, 24.0405, 24.0446, 24.083, 24.0409, 28.2908, 24.4859, 24.0395, 24.0395, 24.0395, 24.0395, 24.0395, 24.0395, 24.0395, 24.0395, 24.0395, 24.0395, 24.0662, 24.0395, 24.0413, 24.0395
3.66533, 29.3437, 29.0379, 24.2005, 5.59854, 0.305729, 0, 24.2005, 24.2015, 24.2056, 24.244, 24.2019, 28.5036, 24.6593, 24.2005, 24.2005, 24.2005, 24.2005, 24.2005, 24.2005, 24.2005, 24.2005, 24.2005, 24.2005, 24.2238, 24.2005, 24.2019, 24.2005
3.67321, 32.7746, 29.2175, 24.3619, 5.897, 3.55704, 0, 24.3619, 24.3629, 24.367, 24.4054, 24.3633, 28.6739, 24.8334, 24.3619, 24.3619, 24.3619, 24.3619, 24.3619, 24.3619, 24.3619, 24.3619, 24.3619, 24.3619, 24.3822, 24.3619, 24.363, 24.3619
3.68108, 31.8453, 29.3547, 24.5238, 5.81767, 2.49057, 0, 24.5238, 24.5248, 24.5289, 24.5673, 24.5252, 28.8012, 25.0081, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.5414, 24.5238, 24.5247, 24.5238
3.68896, 23.8551, 29.4505, 24.6862, 5.08479, -5.59535, 0, 24.6862, 24.6871, 24.6912, 24.7296, 24.6875, 28.8865, 25.1835, 24.6862, 24.6862, 24.6862, 24.6862, 24.6862, 24.6862, 24.6862, 24.6862, 24.6862, 24.6862, 24.7013, 24.6862, 24.6868, 24.6862
3.69684, 23.1836, 29.5069, 24.8489, 5.01833, -6.32327, 0, 24.8489, 24.8499, 24.854, 24.8924, 24.8503, 28.9319, 25.3595, 24.8489, 24.8489, 24.8489, 24.8489, 24.8489, 24.8489, 24.8489, 24.8489, 24.8489, 24.8489, 24.862, 24.8489, 24.8494, 24.8489
3.70472, 28.8602, 29.5275, 25.0121, 5.5552, -0.667269, 0, 25.0121, 25.0131, 25.0172, 25.0556, 25.0135, 28.941, 25.5362, 25.0121, 25.0121, 25.0121, 25.0121, 25.0121, 25.0121, 25.0121, 25.0121, 25.0121, 25.0121, 25.0233, 25.0121, 25.0125, 25.0121
3.71259, 22.7255, 29.5165, 25.1758, 4.97247, -6.79107, 0, 25.1758, 25.1767, 25.1809, 25.2192, 25.1771, 28.9182, 25.7135, 25.1758, 25.1758, 25.1758, 25.1758, 25.1758, 25.1758, 25.1758, 25.1758, 25.1758, 25.1758, 25.1853, 25.1758, 25.176, 25.1758
3.72047, 21.1154, 29.4794, 25.3399, 4.80785, -8.36391, 0, 25.3399, 25.3408, 25.3449, 25.3833, 25.3412, 28.8686, 25.8914, 25.3399, 25.3399, 25.3399, 25.3399, 25.3399, 25.3399, 25.3399, 25.3399, 25.3399, 25.3399, 25.348, 25.3399, 25.3401, 25.3399
3.72835, 24.971, 29.4216, 25.5044, 5.19336, -4.45066, 0, 25.5044, 25.5054, 25.5095, 25.5478, 25.5057, 28.7982, 26.07, 25.5044, 25.5044, 25.5044, 25.5044, 25.5044, 25.5044, 25.5044, 25.5044, 25.5044, 25.5044, 25.5113, 25.5044, 25.5045, 25.5044
3.73623, 25.8486, 29.3495, 25.6693, 5.27718, -3.50084, 0, 25.6693, 25.6703, 25.6744, 25.7128, 25.6707, 28.7128, 26.2492, 25.6693, 25.6693, 25.6693, 25.6693, 25.6693, 25.6693, 25.6693, 25.6693, 25.6693, 25.6693, 25.6752, 25.6693, 25.6694, 25.6693
3.74411, 23.901, 29.2689, 25.8348, 5.08931, -5.36785, 0, 25.8348, 25.8357, 25.8398, 25.8782, 25.8361, 28.6188, 26.429, 25.8348, 25.8348, 25.8348, 25.8348, 25.8348, 25.8348, 25.8348, 25.8348, 25.8348, 25.8348, 25.8396, 25.8348, 25.8348, 25.8348
3.75198, 14.911, 29.1858, 26.0006, 4.11229, -14.2748, 0, 26.0006, 26.0016, 26.0057, 26.0441, 26.002, 28.5219, 26.6095, 26.0006, 26.0006, 26.0006, 26.0006, 26.0006, 26.0006, 26.0006, 26.0006, 26.0006, 26.0006, 26.0047, 26.0006, 26.0007, 26.0006
3.75986, 13.1567, 29.1056, 26.1669, 3.89317, -15.9488, 0, 26.1669, 26.1679, 26.172, 26.2104, 26.1683, 28.4276, 26.7906, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1704, 26.1669, 26.167, 26.1669
3.76774, 21.8818, 29.0331, 26.3337, 4.8869, -7.15139, 0, 26.3337, 26.3347, 26.3388, 26.3772, 26.3351, 28.3407, 26.9724, 26.3337, 26.3337, 26.3337, 26.3337, 26.3337, 26.3337, 26.3337, 26.3337, 26.3337, 26.3337, 26.3366, 26.3337, 26.3338, 26.3337
3.77562, 12.9831, 28.9725, 26.501, 3.8708, -15.9895, 0, 26.501, 26.502, 26.5061, 26.5444, 26.5023, 28.2654, 27.1549, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.5034, 26.501, 26.501, 26.501
3.78349, 12.9304, 28.9271, 26.6687, 3.86399, -15.9967, 0, 26.6687, 26.6697, 26.6738, 26.7122, 26.67, 28.205, 27.3379, 26.6687, 26.6687, 26.6687, 26.6687, 26.6687, 26.6687, 26.6687, 26.6687, 26.6687, 26.6687, 26.6707, 26.6687, 26.6687, 26.6687
3.79137, 11.9878, 28.8993, 26.8369, 3.74002, -16.9115, 0, 26.8369, 26.8379, 26.842, 26.8804, 26.8383, 28.162, 27.5217, 26.8369, 26.8369, 26.8369, 26.8369, 26.8369, 26.8369, 26.8369, 26.8369, 26.8369, 26.8369, 26.8385, 26.8369, 26.8369, 26.8369
3.79925, 7.96645, 28.8907, 27.0056, 3.15697, -20.9242, 0, 27.0056, 27.0065, 27.0107, 27.049, 27.0069, 28.138, 27.7061, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0069, 27.0056, 27.0056, 27.0056
3.80713, 5.99033, 28.9022, 27.1747, 2.82672, -22.9119, 0, 27.1747, 27.1757, 27.1798, 27.2182, 27.1761, 28.1339, 27.8911, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1747, 27.1758, 27.1747, 27.1747, 27.1747
3.81501, 13.0407, 28.9341, 27.3443, 3.87823, -15.8934, 0, 27.3443, 27.3453, 27.3494, 27.3878, 27.3457, 28.1499, 28.0768, 27.3443, 27.3443, 27.3443, 27.3443, 27.3443, 27.3443, 27.3443, 27.3443, 27.3443, 27.3443, 27.3452, 27.3443, 27.3443, 27.3443
3.82288, 12.0409, 28.9859, 27.5144, 3.74712, -16.945, 0, 27.5144, 27.5154, 27.5195, 27.5579, 27.5158, 28.1856, 28.2631, 27.5144, 27.5144, 27.5144, 27.5144, 27.5144, 27.5144, 27.5144, 27.5144, 27.5144, 27.5144, 27.5151, 27.5144, 27.5144, 27.5144
3.83076, 16.8655, 29.0567, 27.685, 4.34344, -12.1912, 0, 27.685, 27.686, 27.6901, 27.7285, 27.6864, 28.2402, 28.45, 27.685, 27.685, 27.685, 27.685, 27.685, 27.685, 27.685, 27.685, 27.685, 27.685, 27.6856, 27.685, 27.685, 27.685
3.83864, 13.0144, 29.1453, 27.856, 3.87484, -16.1309, 0, 27.856, 27.857, 27.8611, 27.8995, 27.8575, 28.3123, 28.6376, 27.856, 27.856, 27.856, 27.856, 27.856, 27.856, 27.856, 27.856, 27.856, 27.856, 27.8565, 27.856, 27.856, 27.856
3.84652, 11.0261, 29.2501, 28.0275, 3.60917, -18.224, 0, 28.0275, 28.0285, 28.0326, 28.0709, 28.029, 28.4005, 28.8257, 28.0275, 28.0275, 28.0275, 28.0275, 28.0275, 28.0275, 28.0275, 28.0275, 28.0275, 28.0275, 28.0279, 28.0275, 28.0275, 28.0275
3.85439, 15.9827, 29.3697, 28.1994, 4.2406, -13.387, 0, 28.1994, 28.2004, 28.2045, 28.2429, 28.2009, 28.5032, 29.0145, 28.1994, 28.1994, 28.1994, 28.1994, 28.1994, 28.1994, 28.1994, 28.1994, 28.1994, 28.1994, 28.1997, 28.1994, 28.1994, 28.1994
3.86227, 14.967, 29.5022, 28.3717, 4.11911, -14.5351, 0, 28.3717, 28.3727, 28.3768, 28.4152, 28.3733, 28.6188, 29.2038, 28.3717, 28.3717, 28.3717, 28.3717, 28.3717, 28.3717, 28.3717, 28.3717, 28.3717, 28.3717, 28.372, 28.3717, 28.3717, 28.3717
3.87015, 10.9855, 29.646, 28.5444, 3.60354, -18.6605, 0, 28.5444, 28.5454, 28.5495, 28.5879, 28.5461, 28.7454, 29.3936, 28.5444, 28.5444, 28.5444, 28.5444, 28.5444, 28.5444, 28.5444, 28.5444, 28.5444, 28.5444, 28.5446, 28.5444, 28.5444, 28.5444
3.87803, 12.9775, 29.7995, 28.7175, 3.87008, -16.822, 0, 28.7175, 28.7185, 28.7226, 28.761, 28.7193, 28.8815, 29.584, 28.7175, 28.7175, 28.7175, 28.7175, 28.7175, 28.7175, 28.7175, 28.7175, 28.7175, 28.7175, 28.7177, 28.7175, 28.7175, 28.7175
3.88591, 6.99839, 29.9612, 28.8909, 2.99973, -22.9628, 0, 28.8909, 28.8919, 28.896, 28.9344, 28.8929, 29.0257, 29.7748, 28.8909, 28.8909, 28.8909, 28.8909, 28.8909, 28.8909, 28.8909, 28.8909, 28.8909, 28.8909, 28.891, 28.8909, 28.8909, 28.8909
3.89378, 17.9733, 30.1297, 29.0646, 4.46915, -12.1564, 0, 29.0646, 29.0656, 29.0697, 29.108, 29.0668, 29.1765, 29.966, 29.0646, 29.0646, 29.0646, 29.0646, 29.0646, 29.0646, 29.0646, 29.0646, 29.0646, 29.0646, 29.0647, 29.0646, 29.0646, 29.0646
3.90166, 8.00254, 30.3039, 29.2385, 3.16268, -22.3014, 0, 29.2385, 29.2395, 29.2436, 29.282, 29.241, 29.3328, 30.1576, 29.2385, 29.2385, 29.2385, 29.2385, 29.2385, 29.2385, 29.2385, 29.2385, 29.2385, 29.2385, 29.2386, 29.2385, 29.2385, 29.2385
3.90954, 6.98792, 30.4827, 29.4126, 2.99799, -23.4948, 0, 29.4126, 29.4136, 29.4177, 29.4561, 29.4154, 29.4935, 30.3495, 29.4126, 29.4126, 29.4126, 29.4126, 29.4126, 29.4126, 29.4126, 29.4126, 29.4126, 29.4126, 29.4127, 29.4126, 29.4126, 29.4126
3.91742, 12.886, 30.6653, 29.5869, 3.85824, -17.7793, 0, 29.5869, 29.5878, 29.5919, 29.6303, 29.5901, 29.6578, 30.5416, 29.5869, 29.5869, 29.5869, 29.5869, 29.5869, 29.5869, 29.5869, 29.5869, 29.5869, 29.5869, 29.5869, 29.5869, 29.5869, 29.5869
3.92529, 13.0563, 30.851, 29.7612, 3.88025, -17.7946, 0, 29.7612, 29.7622, 29.7663, 29.8046, 29.765, 29.8248, 30.734, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612
3.93317, 10.0214, 31.039, 29.9355, 3.4672, -21.0176, 0, 29.9355, 29.9365, 29.9406, 29.979, 29.9401, 29.9939, 30.9265, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9356, 29.9355, 29.9355, 29.9355
3.94105, 13.0533, 31.2291, 30.1098, 3.87986, -18.1757, 0, 30.1098, 30.1108, 30.1149, 30.1533, 30.1153, 30.1648, 31.1191, 30.1098, 30.1098, 30.1098, 30.1098, 30.1098, 30.1098, 30.1098, 30.1098, 30.1098, 30.1098, 30.1098, 30.1098, 30.1098, 30.1098
3.94893, 7.97113, 31.4208, 30.284, 3.15771, -23.4496, 0, 30.284, 30.285, 30.2891, 30.3275, 30.2906, 30.3369, 31.3118, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284
3.95681, 5.93944, 31.6139, 30.4581, 2.8177, -25.6744, 0, 30.4581, 30.459, 30.4631, 30.5015, 30.466, 30.51, 31.5044, 30.4581, 30.4581, 30.4581, 30.4581, 30.4581, 30.4581, 30.4581, 30.4581, 30.4581, 30.4581, 30.4581, 30.4581, 30.4581, 30.4581
3.96468, 6.01694, 31.8082, 30.6319, 2.83142, -25.7912, 0, 30.6319, 30.6329, 30.637, 30.6753, 30.6415, 30.6839, 31.697, 30.6319, 30.6319, 30.6319, 30.6319, 30.6319, 30.6319, 30.6319, 30.6319, 30.6319, 30.6319, 30.6319, 30.6319, 30.6319, 30.6319
3.97256, 8.8648, 32.0036, 30.8055, 3.29618, -23.1388, 0, 30.8055, 30.8064, 30.8105, 30.8489, 30.8171, 30.8585, 31.8894, 30.8055, 30.8055, 30.8055, 30.8055, 30.8055, 30.8055, 30.8055, 30.8055, 30.8055, 30.8055, 30.8055, 30.8055, 30.8055, 30.8055
3.98044, 16.0483, 32.2003, 30.9787, 4.24833, -16.1519, 0, 30.9787, 30.9797, 30.9838, 31.0222, 30.9929, 31.0337, 32.0817, 30.9787, 30.9787, 30.9787, 30.9787, 30.9787, 30.9787, 30.9787, 30.9787, 30.9787, 30.9787, 30.9787, 30.9787, 30.9787, 30.9787
3.98832, 8.02176, 32.398, 31.1516, 3.16572, -24.3763, 0, 31.1516, 31.1526, 31.1567, 31.1951, 31.1687, 31.2094, 32.2737, 31.1516, 31.1516, 31.1516, 31.1516, 31.1516, 31.1516, 31.1516, 31.1516, 31.1516, 31.1516, 31.1516, 31.1516, 31.1516, 31.1516
3.99619, 14.0652, 32.5971, 31.3242, 4.00815, -18.5319, 0, 31.3242, 31.3252, 31.3293, 31.3677, 31.3446, 31.3858, 32.4656, 31.3242, 31.3242, 31.3242, 31.3242, 31.3242, 31.3242, 31.3242, 31.3242, 31.3242, 31.3242, 31.3242, 31.3242, 31.3242, 31.3242
4.00407, 13.8695, 32.7976, 31.4964, 3.98366, -18.9281, 0, 31.4964, 31.4974, 31.5015, 31.5398, 31.5207, 31.563, 32.6572, 31.4964, 31.4964, 31.4964, 31.4964, 31.4964, 31.4964, 31.4964, 31.4964, 31.4964, 31.4964, 31.4964, 31.4964, 31.4964, 31.4964
4.01195, 11.0292, 32.9996, 31.6682, 3.60959, -21.9705, 0, 31.6682, 31.6691, 31.6733, 31.7116, 31.697, 31.7409, 32.8486, 31.6682, 31.6682, 31.6682, 31.6682, 31.6682, 31.6682, 31.6682, 31.6682, 31.6682, 31.6682, 31.6682, 31.6682, 31.6682, 31.6682
4.01983, 2.1714, 33.2034, 31.8396, 2.0424, -31.032, 0, 31.8396, 31.8405, 31.8447, 31.883, 31.8735, 31.9199, 33.0397, 31.8396, 31.8396, 31.8396, 31.8396, 31.8396, 31.8396, 31.8396, 31.8396, 31.8396, 31.8396, 31.8396, 31.8396, 31.8396, 31.8396
4.02771, 11.7081, 33.4092, 32.0106, 3.70244, -21.7012, 0, 32.0106, 32.0116, 32.0157, 32.0541, 32.0502, 32.1001, 33.2307, 32.0106, 32.0106, 32.0106, 32.0106, 32.0106, 32.0106, 32.0106, 32.0106, 32.0106, 32.0106, 32.0106, 32.0106, 32.0106, 32.0106
4.03558, 13.0844, 33.6172, 32.1813, 3.88387, -20.5327, 0, 32.1813, 32.1823, 32.1864, 32.2248, 32.2272, 32.2817, 33.4214, 32.1813, 32.1813, 32.1813, 32.1813, 32.1813, 32.1813, 32.1813, 32.1813, 32.1813, 32.1813, 32.1813, 32.1813, 32.1813, 32.1813
4.04346, 9.93447, 33.8274, 32.3517, 3.45463, -23.893, 0, 32.3517, 32.3527, 32.3568, 32.3952, 32.4043, 32.465, 33.612, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517
4.05134, 8.1524, 34.0402, 32.5218, 3.18628, -25.8878, 0, 32.5218, 32.5228, 32.5269, 32.5653, 32.5817, 32.6501, 33.8025, 32.5218, 32.5218, 32.5218, 32.5218, 32.5218, 32.5218, 32.5218, 32.5218, 32.5218, 32.5218, 32.5218, 32.5218, 32.5218, 32.5218
4.05922, 10.7031, 34.2557, 32.6917, 3.56414, -23.5526, 0, 32.6917, 32.6926, 32.6967, 32.7351, 32.7593, 32.8373, 33.9928, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917
4.06709, 3.4031, 34.4738, 32.8613, 2.32446, -31.0707, 0, 32.8613, 32.8623, 32.8664, 32.9048, 32.937, 33.0267, 34.1833, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613
4.07497, 6.99758, 34.6947, 33.0309, 2.9996, -27.6971, 0, 33.0309, 33.0318, 33.036, 33.0743, 33.1147, 33.2185, 34.3737, 33.0309, 33.0309, 33.0309, 33.0309, 33.0309, 33.0309, 33.0309, 33.0309, 33.0309, 33.0309, 33.0309, 33.0309, 33.0309, 33.0309
4.08285, 9.73686, 34.9182, 33.2004, 3.42591, -25.1813, 0, 33.2004, 33.2013, 33.2055, 33.2438, 33.2924, 33.4127, 34.5643, 33.2004, 33.2004, 33.2004, 33.2004, 33.2004, 33.2004, 33.2004, 33.2004, 33.2004, 33.2004, 33.2004, 33.2004, 33.2004, 33.2004
4.09073, 9.85316, 35.1441, 33.3698, 3.44284, -25.291, 0, 33.3698, 33.3708, 33.3749, 33.4133, 33.4699, 33.6093, 34.7551, 33.3698, 33.3698, 33.3698, 33.3698, 33.3698, 33.3698, 33.3698, 33.3698, 33.3698, 33.3698, 33.3698, 33.3698, 33.3698, 33.3698
4.09861, 10.9827, 35.3723, 33.5393, 3.60315, -24.3896, 0, 33.5393, 33.5403, 33.5444, 33.5827, 33.647, 33.8081, 34.9463, 33.5393, 33.5393, 33.5393, 33.5393, 33.5393, 33.5393, 33.5393, 33.5393, 33.5393, 33.5393, 33.5393, 33.5393, 33.5393, 33.5393
4.10648, 9.05548, 35.6025, 33.7089, 3.32498, -26.5471, 0, 33.7089, 33.7098, 33.7139, 33.7523, 33.8237, 34.009, 35.138, 33.7089, 33.7089, 33.7089, 33.7089, 33.7089, 33.7089, 33.7089, 33.7089, 33.7089, 33.7089, 33.7089, 33.7089, 33.7089, 33.7089
4.11436, 6.21022, 35.8344, 33.8785, 2.86535, -29.6242, 0, 33.8785, 33.8795, 33.8836, 33.922, 33.9998, 34.2117, 35.3304, 33.8785, 33.8785, 33.8785, 33.8785, 33.8785, 33.8785, 33.8785, 33.8785, 33.8785, 33.8785, 33.8785, 33.8785, 33.8785, 33.8785
4.12224, 9.76081, 36.0677, 34.0484, 3.4294, -26.3068, 0, 34.0484, 34.0494, 34.0535, 34.0919, 34.1752, 34.4157, 35.5241, 34.0484, 34.0484, 34.0484, 34.0484, 34.0484, 34.0484, 34.0484, 34.0484, 34.0484, 34.0484, 34.0484, 34.0484, 34.0484, 34.0484
