   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.9501, 0, 0.000522631, 0, 1.41421, -0.000522631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00050038, 0, 2.22507e-05, 0, 0
22.958, 0, 0.00046065, 0, 1.41421, -0.00046065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000439112, 0, 2.15378e-05, 0, 0
22.9659, 0, 0.000417094, 0, 1.41421, -0.000417094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000396263, 0, 2.08309e-05, 0, 0
22.9737, 0, 0.000390015, 0, 1.41421, -0.000390015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000369889, 0, 2.01264e-05, 0, 0
22.9816, 0, 0.000377823, 0, 1.41421, -0.000377823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000358401, 0, 1.94218e-05, 0, 0
22.9895, 0, 0.000379208, 0, 1.41421, -0.000379208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000360493, 0, 1.87148e-05, 0, 0
22.9974, 0, 0.00039313, 0, 1.41421, -0.00039313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000375127, 0, 1.80036e-05, 0, 0
23.0052, 0, 0.000418744, 0, 1.41421, -0.000418744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000401457, 0, 1.72875e-05, 0, 0
23.0131, 0, 0.000455365, 0, 1.41421, -0.000455365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0004388, 0, 1.65658e-05, 0, 0
23.021, 0, 0.000502375, 0, 1.41421, -0.000502375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000486536, 0, 1.58387e-05, 0, 0
23.0289, 0, 0.000559164, 0, 1.41421, -0.000559164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000544057, 0, 1.5107e-05, 0, 0
23.0368, 0, 0.000625131, 0, 1.41421, -0.000625131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000610759, 0, 1.43714e-05, 0, 0
23.0446, 0, 0.000699525, 0, 1.41421, -0.000699525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000685891, 0, 1.36338e-05, 0, 0
23.0525, 0, 0.000781512, 0, 1.41421, -0.000781512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000768616, 0, 1.28959e-05, 0, 0
23.0604, 0, 0.000870099, 0, 1.41421, -0.000870099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000857939, 0, 1.21598e-05, 0, 0
23.0683, 0, 0.000964039, 0, 1.41421, -0.000964039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000952611, 0, 1.14284e-05, 0, 0
