   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.336464, 0, 3.67721e-11, 0, 1.41421, -3.67721e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07939e-14, 0, 0, 2.64211e-16, 5.90719e-15, 0, 3.66751e-11, 0, 0
0.344593, 0, 6.72914e-11, 0, 1.41421, -6.72914e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66162e-13, 0, 0, 4.95678e-16, 1.11048e-14, 0, 6.71136e-11, 0, 0
0.352722, 0, 1.21861e-10, 5.66125e-43, 1.41421, -1.21861e-10, 5.66125e-43, 0, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 3.00943e-13, 5.66125e-43, 5.66125e-43, 9.22286e-16, 2.06874e-14, 5.66125e-43, 1.21539e-10, 5.66125e-43, 5.66125e-43
0.360851, 0, 2.18403e-10, 1.11641e-41, 1.41421, -2.18403e-10, 1.11641e-41, 0, 1.11641e-41, 1.11641e-41, 1.11641e-41, 1.11641e-41, 1.11641e-41, 1.11641e-41, 1.11641e-41, 5.39443e-13, 1.11641e-41, 1.11641e-41, 1.70275e-15, 3.82013e-14, 1.11641e-41, 2.17824e-10, 1.11641e-41, 1.11641e-41
0.36898, 0, 3.874e-10, 1.78268e-40, 1.41421, -3.874e-10, 1.78268e-40, 0, 1.78268e-40, 1.78268e-40, 1.78268e-40, 1.78268e-40, 1.78268e-40, 1.78268e-40, 1.78268e-40, 9.5706e-13, 1.78268e-40, 1.78268e-40, 3.1209e-15, 6.99467e-14, 1.78268e-40, 3.8637e-10, 1.78268e-40, 1.78268e-40
0.377109, 0, 6.80125e-10, 2.49449e-39, 1.41421, -6.80125e-10, 2.49449e-39, 0, 2.49449e-39, 2.49449e-39, 2.49449e-39, 2.49449e-39, 2.49449e-39, 2.49449e-39, 2.49449e-39, 1.68071e-12, 2.49449e-39, 2.49449e-39, 5.68207e-15, 1.27038e-13, 2.49449e-39, 6.78311e-10, 2.49449e-39, 2.49449e-39
0.385238, 0, 1.18185e-09, 3.10565e-38, 1.41421, -1.18185e-09, 3.10565e-38, 0, 3.10565e-38, 3.10565e-38, 3.10565e-38, 3.10565e-38, 3.10565e-38, 3.10565e-38, 3.10565e-38, 2.9217e-12, 3.10565e-38, 3.10565e-38, 1.02829e-14, 2.2896e-13, 3.10565e-38, 1.17869e-09, 3.10565e-38, 3.10565e-38
0.393367, 0, 2.03283e-09, 3.4673e-37, 1.41421, -2.03283e-09, 3.4673e-37, 0, 3.4673e-37, 3.4673e-37, 3.4673e-37, 3.4673e-37, 3.4673e-37, 3.4673e-37, 3.4673e-37, 5.02798e-12, 3.4673e-37, 3.4673e-37, 1.85105e-14, 4.09703e-13, 3.4673e-37, 2.02738e-09, 3.4673e-37, 3.4673e-37
0.401496, 0, 3.46119e-09, 3.49244e-36, 1.41421, -3.46119e-09, 3.49244e-36, 0, 3.49244e-36, 3.49244e-36, 3.49244e-36, 3.49244e-36, 3.49244e-36, 3.49244e-36, 3.49244e-36, 8.56651e-12, 3.49244e-36, 3.49244e-36, 3.31707e-14, 7.28309e-13, 3.49244e-36, 3.45186e-09, 3.49244e-36, 3.49244e-36
0.409625, 0, 5.8338e-09, 3.19246e-35, 1.41421, -5.8338e-09, 3.19246e-35, 0, 3.19246e-35, 3.19246e-35, 3.19246e-35, 3.19246e-35, 3.19246e-35, 3.19246e-35, 3.19246e-35, 1.4451e-11, 3.19246e-35, 3.19246e-35, 5.92205e-14, 1.28704e-12, 3.19246e-35, 5.81801e-09, 3.19246e-35, 3.19246e-35
