   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.1884, 69.5254, 60.1127, 59.6807, 8.45727, 9.4127, 59.6807, 0, 60.1127, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807
13.1965, 63.1524, 60.0475, 59.5077, 8.0717, 3.10494, 59.5077, 0, 60.0475, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077
13.2046, 78.6828, 59.9979, 59.335, 8.98236, 18.6849, 59.335, 0, 59.9979, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335
13.2128, 68.6607, 59.9978, 59.1974, 8.40599, 8.66281, 59.1974, 0, 59.9978, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974
13.2209, 64.4162, 59.9957, 59.0456, 8.14961, 4.42051, 59.0456, 0, 59.9957, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456
13.229, 77.6936, 59.9893, 58.8807, 8.92712, 17.7042, 58.8807, 0, 59.9893, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807
13.2371, 55.6695, 59.9812, 58.7094, 7.59404, -4.31165, 58.7094, 0, 59.9812, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094
13.2453, 74.1714, 59.9726, 58.5383, 8.72762, 14.1988, 58.5383, 0, 59.9726, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383
13.2534, 54.7674, 59.9904, 58.4002, 7.53442, -5.22303, 58.4002, 0, 59.9904, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002
13.2615, 51.6076, 59.9822, 58.2487, 7.32172, -8.37463, 58.2487, 0, 59.9822, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2488, 58.2487, 58.2487, 58.2487
13.2697, 57.3984, 59.9428, 58.0851, 7.70703, -2.54446, 58.0851, 0, 59.9428, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851
13.2778, 61.691, 59.873, 57.9154, 7.98066, 1.818, 57.9154, 0, 59.8729, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154
13.2859, 59.3891, 59.7741, 57.746, 7.83512, -0.385025, 57.746, 0, 59.7741, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746
13.294, 60.1046, 59.6729, 57.6067, 7.88065, 0.431667, 57.6067, 0, 59.6729, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067
13.3022, 55.8406, 59.5256, 57.4557, 7.6053, -3.68491, 57.4557, 0, 59.5256, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557
13.3103, 63.9382, 59.3329, 57.2936, 8.12023, 4.60529, 57.2936, 0, 59.3329, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936
13.3184, 74.269, 59.1023, 57.1262, 8.73321, 15.1667, 57.1262, 0, 59.1023, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262
13.3266, 58.2443, 58.8427, 56.959, 7.76172, -0.598419, 56.959, 0, 58.8427, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959
13.3347, 60.293, 58.5849, 56.8181, 7.89259, 1.70814, 56.8181, 0, 58.5849, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181
13.3428, 68.771, 58.2981, 56.667, 8.41255, 10.4729, 56.667, 0, 58.2981, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667
13.351, 71.3944, 57.9892, 56.5064, 8.56705, 13.4053, 56.5064, 0, 57.9892, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064
13.3591, 69.6632, 57.6693, 56.3412, 8.46541, 11.9939, 56.3412, 0, 57.6693, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412
13.3672, 60.5066, 57.3493, 56.1762, 7.90611, 3.15727, 56.1762, 0, 57.3493, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762
13.3753, 62.1091, 57.0545, 56.0314, 8.00682, 5.05458, 56.0314, 0, 57.0545, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314
13.3835, 57.9322, 56.7621, 55.8796, 7.74159, 1.17008, 55.8796, 0, 56.7621, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796
13.3916, 52.144, 56.4757, 55.7214, 7.35826, -4.33175, 55.7214, 0, 56.4757, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214
13.3997, 61.0994, 56.201, 55.56, 7.94351, 4.89837, 55.56, 0, 56.201, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56
13.4079, 54.9551, 55.9423, 55.3988, 7.54686, -0.987122, 55.3988, 0, 55.9423, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988
13.416, 52.6934, 55.7075, 55.2459, 7.3955, -3.01405, 55.2459, 0, 55.7075, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459
13.4241, 59.4632, 55.4866, 55.0918, 7.83985, 3.97663, 55.0918, 0, 55.4866, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918
13.4322, 56.1279, 55.278, 54.9366, 7.62416, 0.849838, 54.9366, 0, 55.278, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366
13.4404, 66.4345, 55.0786, 54.7789, 8.27252, 11.3559, 54.7789, 0, 55.0786, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789
13.4485, 62.5621, 54.8866, 54.6189, 8.03506, 7.67557, 54.6189, 0, 54.8866, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189
13.4566, 56.1191, 54.7005, 54.4574, 7.62359, 1.41859, 54.4574, 0, 54.7005, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574
13.4648, 57.4611, 54.5191, 54.2949, 7.7111, 2.94204, 54.2949, 0, 54.519, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949
13.4729, 65.4844, 54.3409, 54.132, 8.21489, 11.1435, 54.132, 0, 54.3409, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132
13.481, 61.0254, 54.1648, 53.969, 7.93885, 6.86058, 53.969, 0, 54.1648, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969
13.4891, 64.9452, 53.9897, 53.8058, 8.18201, 10.9555, 53.8058, 0, 53.9897, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058
13.4973, 56.911, 53.8149, 53.6426, 7.67535, 3.09615, 53.6426, 0, 53.8149, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426
13.5054, 64.0965, 53.6398, 53.4794, 8.12998, 10.4567, 53.4794, 0, 53.6398, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794
13.5135, 60.9257, 53.4619, 53.3139, 7.93257, 7.46378, 53.3139, 0, 53.4619, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139
13.5217, 55.8892, 53.281, 53.146, 7.6085, 2.60819, 53.146, 0, 53.281, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146
13.5298, 61.1814, 53.0977, 52.9761, 7.94867, 8.08373, 52.9761, 0, 53.0977, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761
13.5379, 52.0932, 52.9127, 52.8047, 7.35481, -0.819523, 52.8047, 0, 52.9127, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047
13.546, 57.0083, 52.7273, 52.6327, 7.68169, 4.28103, 52.6327, 0, 52.7273, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327
13.5542, 57.9217, 52.5425, 52.461, 7.74091, 5.37915, 52.461, 0, 52.5425, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.4611, 52.461, 52.461, 52.461
13.5623, 53.2538, 52.3665, 52.2974, 7.43329, 0.887241, 52.2974, 0, 52.3665, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974
13.5704, 51.983, 52.187, 52.1293, 7.34731, -0.203991, 52.1293, 0, 52.187, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293
13.5786, 57.8069, 52.0049, 51.9574, 7.73349, 5.80207, 51.9574, 0, 52.0049, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574
13.5867, 53.6338, 51.8222, 51.7838, 7.45881, 1.81164, 51.7838, 0, 51.8222, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838
13.5948, 54.2343, 51.641, 51.6105, 7.49895, 2.59328, 51.6105, 0, 51.641, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105
13.603, 62.0661, 51.4741, 51.4503, 8.00413, 10.5919, 51.4503, 0, 51.4741, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503
13.6111, 53.4584, 51.3026, 51.2842, 7.44704, 2.15579, 51.2842, 0, 51.3026, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842
13.6192, 75.713, 51.1271, 51.1132, 8.8155, 24.5859, 51.1132, 0, 51.1271, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132
13.6273, 62.3888, 50.9503, 50.94, 8.02427, 11.4385, 50.94, 0, 50.9503, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94
13.6355, 68.661, 50.7745, 50.767, 8.40601, 17.8864, 50.767, 0, 50.7745, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767
13.6436, 65.5546, 50.6126, 50.6072, 8.21916, 14.942, 50.6072, 0, 50.6126, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072
13.6517, 59.4399, 50.4461, 50.4423, 7.83836, 8.99379, 50.4423, 0, 50.4461, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423
13.6599, 51.9356, 50.2754, 50.2728, 7.34408, 1.66011, 50.2728, 0, 50.2754, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728
13.668, 47.7082, 50.103, 50.1011, 7.0504, -2.39477, 50.1011, 0, 50.103, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011
13.6761, 48.1661, 49.931, 49.9298, 7.08281, -1.76489, 49.9298, 0, 49.931, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298
13.6842, 48.3773, 49.7705, 49.7696, 7.0977, -1.39312, 49.7696, 0, 49.7704, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696
13.6924, 47.3908, 49.6061, 49.6056, 7.02786, -2.2153, 49.6056, 0, 49.6061, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056
13.7005, 52.938, 49.4383, 49.4379, 7.41202, 3.49977, 49.4379, 0, 49.4383, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379
13.7086, 50.2514, 49.2688, 49.2686, 7.22851, 0.982597, 49.2686, 0, 49.2688, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686
13.7168, 56.8128, 49.0997, 49.0996, 7.66895, 7.71308, 49.0996, 0, 49.0997, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996
13.7249, 51.2549, 48.9368, 48.9367, 7.29759, 2.31805, 48.9367, 0, 48.9368, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367
13.733, 47.2175, 48.7726, 48.7726, 7.01552, -1.55515, 48.7726, 0, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726
13.7411, 52.7325, 48.6073, 48.6073, 7.39814, 4.12519, 48.6073, 0, 48.6073, 48.6073, 48.6073, 48.6073, 48.6073, 48.6073, 48.6073, 48.6073, 48.6073, 48.6073, 48.6073, 48.6073, 48.6073, 48.6073, 48.6073, 48.6073
13.7493, 55.3685, 48.4409, 48.4409, 7.5742, 6.92761, 48.4409, 0, 48.4409, 48.4409, 48.4409, 48.4409, 48.4409, 48.4409, 48.4409, 48.4409, 48.4409, 48.4409, 48.4409, 48.4409, 48.4409, 48.4409, 48.4409, 48.4409
13.7574, 45.842, 48.2739, 48.2739, 6.91679, -2.43188, 48.2739, 0, 48.2739, 48.2739, 48.2739, 48.2739, 48.2739, 48.2739, 48.2739, 48.2739, 48.2739, 48.2739, 48.2739, 48.2739, 48.2739, 48.2739, 48.2739, 48.2739
13.7655, 55.0403, 48.1065, 48.1065, 7.5525, 6.93374, 48.1065, 0, 48.1065, 48.1065, 48.1065, 48.1065, 48.1065, 48.1065, 48.1065, 48.1065, 48.1065, 48.1065, 48.1065, 48.1065, 48.1065, 48.1065, 48.1065, 48.1065
13.7737, 48.4496, 47.9391, 47.9391, 7.10279, 0.510502, 47.9391, 0, 47.9391, 47.9391, 47.9391, 47.9391, 47.9391, 47.9391, 47.9391, 47.9391, 47.9391, 47.9391, 47.9391, 47.9391, 47.9391, 47.9391, 47.9391, 47.9391
13.7818, 70.424, 47.7717, 47.7717, 8.51023, 22.6523, 47.7717, 0, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717
13.7899, 65.3807, 47.6046, 47.6046, 8.20857, 17.776, 47.6046, 0, 47.6046, 47.6046, 47.6046, 47.6046, 47.6046, 47.6046, 47.6046, 47.6046, 47.6046, 47.6046, 47.6046, 47.6046, 47.6046, 47.6046, 47.6046, 47.6046
13.798, 47.2672, 47.4398, 47.4398, 7.01906, -0.172592, 47.4398, 0, 47.4398, 47.4398, 47.4398, 47.4398, 47.4398, 47.4398, 47.4398, 47.4398, 47.4398, 47.4398, 47.4398, 47.4398, 47.4398, 47.4398, 47.4398, 47.4398
13.8062, 47.7041, 47.2726, 47.2726, 7.05011, 0.431454, 47.2726, 0, 47.2726, 47.2726, 47.2726, 47.2726, 47.2726, 47.2726, 47.2726, 47.2726, 47.2726, 47.2726, 47.2726, 47.2726, 47.2726, 47.2726, 47.2726, 47.2726
13.8143, 47.412, 47.1036, 47.1036, 7.02937, 0.308372, 47.1036, 0, 47.1036, 47.1036, 47.1036, 47.1036, 47.1036, 47.1036, 47.1036, 47.1036, 47.1036, 47.1036, 47.1036, 47.1036, 47.1036, 47.1036, 47.1036, 47.1036
13.8224, 50.938, 46.9339, 46.9339, 7.27585, 4.00416, 46.9339, 0, 46.9339, 46.9339, 46.9339, 46.9339, 46.9339, 46.9339, 46.9339, 46.9339, 46.9339, 46.9339, 46.9339, 46.9339, 46.9339, 46.9339, 46.9339, 46.9339
13.8306, 49.8725, 46.7644, 46.7644, 7.20226, 3.10811, 46.7644, 0, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644
13.8387, 48.4793, 46.6043, 46.6043, 7.10488, 1.87499, 46.6043, 0, 46.6043, 46.6043, 46.6043, 46.6043, 46.6043, 46.6043, 46.6043, 46.6043, 46.6043, 46.6043, 46.6043, 46.6043, 46.6043, 46.6043, 46.6043, 46.6043
13.8468, 40.2116, 46.4398, 46.4397, 6.49705, -6.2281, 46.4397, 0, 46.4397, 46.4397, 46.4397, 46.4397, 46.4397, 46.4397, 46.4397, 46.4397, 46.4397, 46.4397, 46.4397, 46.4397, 46.4398, 46.4397, 46.4397, 46.4397
13.8549, 49.7695, 46.2715, 46.2714, 7.1951, 3.49807, 46.2714, 0, 46.2714, 46.2714, 46.2714, 46.2714, 46.2714, 46.2714, 46.2714, 46.2714, 46.2714, 46.2714, 46.2714, 46.2714, 46.2715, 46.2714, 46.2714, 46.2714
13.8631, 39.1903, 46.1014, 46.1014, 6.41797, -6.91108, 46.1014, 0, 46.1014, 46.1014, 46.1014, 46.1014, 46.1014, 46.1014, 46.1014, 46.1014, 46.1014, 46.1014, 46.1014, 46.1014, 46.1014, 46.1014, 46.1014, 46.1014
13.8712, 44.3393, 45.9317, 45.9317, 6.8073, -1.59241, 45.9317, 0, 45.9317, 45.9317, 45.9317, 45.9317, 45.9317, 45.9317, 45.9317, 45.9317, 45.9317, 45.9317, 45.9317, 45.9317, 45.9317, 45.9317, 45.9317, 45.9317
13.8793, 60.7192, 45.8089, 45.8089, 7.91955, 14.9103, 45.8089, 0, 45.8089, 45.8089, 45.8089, 45.8089, 45.8089, 45.8089, 45.8089, 45.8089, 45.8089, 45.8089, 45.8089, 45.8089, 45.8089, 45.8089, 45.8089, 45.8089
13.8875, 45.8865, 45.68, 45.68, 6.92001, 0.20647, 45.68, 0, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68
13.8956, 38.646, 45.546, 45.546, 6.37542, -6.90002, 45.546, 0, 45.546, 45.546, 45.546, 45.546, 45.546, 45.546, 45.546, 45.546, 45.546, 45.546, 45.546, 45.546, 45.546, 45.546, 45.546, 45.546
13.9037, 44.1913, 45.4096, 45.4096, 6.79642, -1.21826, 45.4096, 0, 45.4096, 45.4096, 45.4096, 45.4096, 45.4096, 45.4096, 45.4096, 45.4096, 45.4096, 45.4096, 45.4096, 45.4096, 45.4096, 45.4096, 45.4096, 45.4096
13.9119, 43.943, 45.2733, 45.2733, 6.77813, -1.33034, 45.2733, 0, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733
13.92, 48.943, 45.1523, 45.1523, 7.13744, 3.79072, 45.1523, 0, 45.1523, 45.1523, 45.1523, 45.1523, 45.1523, 45.1523, 45.1523, 45.1523, 45.1523, 45.1523, 45.1523, 45.1523, 45.1523, 45.1523, 45.1523, 45.1523
13.9281, 47.7906, 45.0246, 45.0246, 7.05624, 2.76595, 45.0246, 0, 45.0246, 45.0246, 45.0246, 45.0246, 45.0246, 45.0246, 45.0246, 45.0246, 45.0246, 45.0246, 45.0246, 45.0246, 45.0246, 45.0246, 45.0246, 45.0246
13.9362, 47.6198, 44.8914, 44.8914, 7.04413, 2.72845, 44.8914, 0, 44.8914, 44.8914, 44.8914, 44.8914, 44.8914, 44.8914, 44.8914, 44.8914, 44.8914, 44.8914, 44.8914, 44.8914, 44.8914, 44.8914, 44.8914, 44.8914
13.9444, 63.3205, 44.7554, 44.7554, 8.08211, 18.565, 44.7554, 0, 44.7554, 44.7554, 44.7554, 44.7554, 44.7554, 44.7554, 44.7554, 44.7554, 44.7554, 44.7554, 44.7554, 44.7554, 44.7554, 44.7554, 44.7554, 44.7554
13.9525, 40.1141, 44.6197, 44.6197, 6.48954, -4.50563, 44.6197, 0, 44.6197, 44.6197, 44.6197, 44.6197, 44.6197, 44.6197, 44.6197, 44.6197, 44.6197, 44.6197, 44.6197, 44.6197, 44.6197, 44.6197, 44.6197, 44.6197
13.9606, 47.7596, 44.5018, 44.5018, 7.05405, 3.25776, 44.5018, 0, 44.5018, 44.5018, 44.5018, 44.5018, 44.5018, 44.5018, 44.5018, 44.5018, 44.5018, 44.5018, 44.5018, 44.5018, 44.5018, 44.5018, 44.5018, 44.5018
13.9688, 37.9257, 44.3755, 44.3755, 6.31868, -6.44988, 44.3755, 0, 44.3755, 44.3755, 44.3755, 44.3755, 44.3755, 44.3755, 44.3755, 44.3755, 44.3755, 44.3755, 44.3755, 44.3755, 44.3755, 44.3755, 44.3755, 44.3755
13.9769, 43.2352, 44.242, 44.242, 6.72571, -1.00682, 44.242, 0, 44.242, 44.242, 44.242, 44.242, 44.242, 44.242, 44.242, 44.242, 44.242, 44.242, 44.242, 44.242, 44.242, 44.242, 44.242, 44.242
13.985, 47.0634, 44.105, 44.105, 7.00453, 2.95844, 44.105, 0, 44.105, 44.105, 44.105, 44.105, 44.105, 44.105, 44.105, 44.105, 44.105, 44.105, 44.105, 44.105, 44.105, 44.105, 44.105, 44.105
13.9931, 50.756, 43.9682, 43.9682, 7.26333, 6.78778, 43.9682, 0, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682
