   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_638.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.72131, 16.9741, 37.2538, 36.259, 4.35593, -20.2797, 36.259, 0, 36.259, 36.3217, 37.0478, 36.4024, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259
6.72918, 15.1006, 36.9944, 36.2439, 4.13529, -21.8938, 36.2439, 0, 36.2439, 36.3052, 36.826, 36.3509, 36.2439, 36.2439, 36.2439, 36.2439, 36.2439, 36.2439, 36.2439, 36.2439, 36.2439, 36.2439, 36.2439, 36.2439, 36.2439, 36.2439
6.73705, 16.2223, 36.8268, 36.229, 4.26875, -20.6046, 36.229, 0, 36.229, 36.2893, 36.6874, 36.3081, 36.229, 36.229, 36.229, 36.229, 36.229, 36.229, 36.229, 36.229, 36.229, 36.229, 36.229, 36.229, 36.229, 36.229
6.74492, 8.35265, 36.7315, 36.2143, 3.21755, -28.3788, 36.2143, 0, 36.2143, 36.2738, 36.614, 36.2722, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143
6.75279, 13.2188, 36.6969, 36.1996, 3.90112, -23.4782, 36.1996, 0, 36.1996, 36.2585, 36.5959, 36.2416, 36.1996, 36.1996, 36.1996, 36.1996, 36.1996, 36.1996, 36.1996, 36.1996, 36.1996, 36.1996, 36.1996, 36.1996, 36.1996, 36.1996
6.76066, 16.3246, 36.7193, 36.1848, 4.28072, -20.3947, 36.1848, 0, 36.1849, 36.2435, 36.6304, 36.215, 36.1848, 36.1848, 36.1848, 36.1848, 36.1848, 36.1848, 36.1848, 36.1848, 36.1848, 36.1848, 36.1848, 36.1848, 36.1848, 36.1848
6.76853, 16.5066, 36.8012, 36.1701, 4.30193, -20.2946, 36.1701, 0, 36.1701, 36.2286, 36.7211, 36.1916, 36.1701, 36.1701, 36.1701, 36.1701, 36.1701, 36.1701, 36.1701, 36.1701, 36.1701, 36.1701, 36.1701, 36.1701, 36.1701, 36.1701
6.7764, 16.3147, 36.9518, 36.1551, 4.27957, -20.637, 36.1551, 0, 36.1551, 36.2136, 36.8781, 36.1703, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551, 36.1551
6.78427, 18.9678, 37.1869, 36.14, 4.57906, -18.2191, 36.14, 0, 36.14, 36.1986, 37.1176, 36.1506, 36.14, 36.14, 36.14, 36.14, 36.14, 36.14, 36.14, 36.14, 36.14, 36.14, 36.14, 36.14, 36.14, 36.14
6.79214, 15.6455, 37.5296, 36.1246, 4.20066, -21.8841, 36.1246, 0, 36.1247, 36.1834, 37.4635, 36.132, 36.1246, 36.1246, 36.1246, 36.1246, 36.1246, 36.1246, 36.1246, 36.1246, 36.1246, 36.1246, 36.1246, 36.1246, 36.1246, 36.1246
6.80001, 16.7649, 38.0113, 36.109, 4.33184, -21.2464, 36.109, 0, 36.109, 36.1681, 37.9472, 36.114, 36.109, 36.109, 36.109, 36.109, 36.109, 36.109, 36.109, 36.109, 36.109, 36.109, 36.109, 36.109, 36.109, 36.109
6.80788, 12.1146, 38.6724, 36.093, 3.75694, -26.5578, 36.093, 0, 36.093, 36.1524, 38.6095, 36.0964, 36.093, 36.093, 36.093, 36.093, 36.093, 36.093, 36.093, 36.093, 36.093, 36.093, 36.093, 36.093, 36.093, 36.093
6.81575, 25.6512, 39.564, 36.0766, 5.25844, -13.9128, 36.0766, 0, 36.0766, 36.1363, 39.5019, 36.0789, 36.0766, 36.0766, 36.0766, 36.0766, 36.0766, 36.0766, 36.0766, 36.0766, 36.0766, 36.0766, 36.0766, 36.0766, 36.0766, 36.0766
6.82362, 24.5519, 40.7485, 36.0596, 5.15286, -16.1966, 36.0596, 0, 36.0597, 36.1198, 40.6867, 36.0612, 36.0596, 36.0596, 36.0596, 36.0596, 36.0596, 36.0596, 36.0596, 36.0596, 36.0596, 36.0596, 36.0596, 36.0596, 36.0596, 36.0596
6.83149, 25.5634, 42.3014, 36.0421, 5.25009, -16.7379, 36.0421, 0, 36.0421, 36.1026, 42.2397, 36.0431, 36.0421, 36.0421, 36.0421, 36.0421, 36.0421, 36.0421, 36.0421, 36.0421, 36.0421, 36.0421, 36.0421, 36.0421, 36.0421, 36.0421
6.83936, 23.6105, 44.3116, 36.0237, 5.06069, -20.7011, 36.0237, 0, 36.0237, 36.0847, 44.2499, 36.0243, 36.0237, 36.0237, 36.0237, 36.0237, 36.0237, 36.0237, 36.0237, 36.0237, 36.0237, 36.0237, 36.0237, 36.0237, 36.0237, 36.0237
6.84723, 35.7607, 46.8819, 36.0042, 6.14497, -11.1213, 36.0042, 0, 36.0043, 36.0657, 46.82, 36.0047, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042
6.8551, 40.5615, 50.1291, 35.9835, 6.52392, -9.56753, 35.9835, 0, 35.9836, 36.0454, 50.0668, 35.9838, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835
6.86297, 40.9615, 54.1818, 35.961, 6.5545, -13.2203, 35.961, 0, 35.9611, 36.0234, 54.1191, 35.9612, 35.961, 35.961, 35.961, 35.961, 35.961, 35.961, 35.961, 35.961, 35.961, 35.961, 35.961, 35.961, 35.961, 35.961
6.87083, 50.9825, 59.179, 35.9364, 7.27891, -8.19654, 35.9364, 0, 35.9364, 35.9992, 59.116, 35.9365, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364
6.87871, 57.1199, 65.2676, 35.9089, 7.68895, -8.14767, 35.9089, 0, 35.909, 35.9722, 65.2041, 35.9089, 35.9089, 35.9089, 35.9089, 35.9089, 35.9089, 35.9089, 35.9089, 35.9089, 35.9089, 35.9089, 35.9089, 35.9089, 35.9089, 35.9089
6.88657, 69.8563, 72.5951, 35.8778, 8.47681, -2.73885, 35.8778, 0, 35.8779, 35.9416, 72.5312, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778
6.89444, 73.1649, 81.3068, 35.8421, 8.66977, -8.14189, 35.8421, 0, 35.8422, 35.9064, 81.2424, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421
6.90232, 89.8191, 91.5354, 35.8007, 9.58223, -1.71628, 35.8007, 0, 35.8008, 35.8654, 91.4705, 35.8007, 35.8007, 35.8007, 35.8007, 35.8007, 35.8007, 35.8007, 35.8007, 35.8007, 35.8007, 35.8007, 35.8007, 35.8007, 35.8007, 35.8007
6.91018, 90.1761, 103.393, 35.752, 9.60084, -13.2173, 35.752, 0, 35.7521, 35.8173, 103.328, 35.752, 35.752, 35.752, 35.752, 35.752, 35.752, 35.752, 35.752, 35.752, 35.752, 35.752, 35.752, 35.752, 35.752, 35.752
6.91805, 116.472, 116.965, 35.6945, 10.8845, -0.493896, 35.6945, 0, 35.6946, 35.7602, 116.9, 35.6945, 35.6945, 35.6945, 35.6945, 35.6945, 35.6945, 35.6945, 35.6945, 35.6945, 35.6945, 35.6945, 35.6945, 35.6945, 35.6945, 35.6945
6.92592, 132.355, 132.298, 35.626, 11.5912, 0.0575714, 35.626, 0, 35.6261, 35.6922, 132.231, 35.626, 35.626, 35.626, 35.626, 35.626, 35.626, 35.626, 35.626, 35.626, 35.626, 35.626, 35.626, 35.626, 35.626, 35.626
6.93379, 156.142, 149.385, 35.5444, 12.5755, 6.75687, 35.5444, 0, 35.5444, 35.6111, 149.318, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444
6.94166, 163.046, 168.168, 35.4469, 12.847, -5.12137, 35.4469, 0, 35.4469, 35.5141, 168.1, 35.4469, 35.4469, 35.4469, 35.4469, 35.4469, 35.4469, 35.4469, 35.4469, 35.4469, 35.4469, 35.4469, 35.4469, 35.4469, 35.4469, 35.4469
6.94953, 179.384, 188.517, 35.3306, 13.4679, -9.1329, 35.3306, 0, 35.3307, 35.3983, 188.449, 35.3306, 35.3306, 35.3306, 35.3306, 35.3306, 35.3306, 35.3306, 35.3306, 35.3306, 35.3306, 35.3306, 35.3306, 35.3306, 35.3306, 35.3307
6.9574, 208.053, 210.239, 35.1925, 14.4932, -2.18616, 35.1925, 0, 35.1926, 35.2607, 210.17, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1926
6.96527, 232.392, 233.066, 35.029, 15.3099, -0.67366, 35.029, 0, 35.029, 35.0977, 232.997, 35.029, 35.029, 35.029, 35.029, 35.029, 35.029, 35.029, 35.029, 35.029, 35.029, 35.029, 35.029, 35.029, 35.029, 35.0291
6.97314, 247.332, 256.657, 34.8365, 15.7903, -9.32468, 34.8365, 0, 34.8366, 34.9058, 256.587, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8367
6.98101, 257.135, 280.609, 34.6114, 16.0977, -23.4735, 34.6114, 0, 34.6115, 34.6812, 280.539, 34.6114, 34.6114, 34.6114, 34.6114, 34.6114, 34.6114, 34.6114, 34.6114, 34.6114, 34.6114, 34.6114, 34.6114, 34.6114, 34.6114, 34.6117
6.98888, 274.799, 304.459, 34.3501, 16.6373, -29.6597, 34.3501, 0, 34.3501, 34.4203, 304.388, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3504
6.99675, 307.147, 328.31, 34.6587, 17.5826, -21.1632, 34.6587, 0, 34.6587, 34.7294, 328.239, 34.6587, 34.6587, 34.6587, 34.6587, 34.6587, 34.6587, 34.6587, 34.6587, 34.6587, 34.6587, 34.6587, 34.6587, 34.6587, 34.6587, 34.6591
7.00462, 305.765, 350.521, 34.4222, 17.5432, -44.7554, 34.4222, 0, 34.4222, 34.4935, 350.449, 34.4222, 34.4222, 34.4222, 34.4222, 34.4222, 34.4222, 34.4222, 34.4222, 34.4222, 34.4222, 34.4222, 34.4222, 34.4222, 34.4222, 34.4227
7.01249, 341.654, 370.716, 33.805, 18.5379, -29.0621, 33.805, 0, 33.8051, 33.8769, 370.643, 33.805, 33.805, 33.805, 33.805, 33.805, 33.805, 33.805, 33.805, 33.805, 33.805, 33.805, 33.805, 33.805, 33.805, 33.8058
7.02036, 374.612, 388.744, 33.177, 19.4065, -14.1316, 33.177, 0, 33.177, 33.2494, 388.67, 33.177, 33.177, 33.177, 33.177, 33.177, 33.177, 33.177, 33.177, 33.177, 33.177, 33.177, 33.177, 33.177, 33.177, 33.1779
7.02823, 332.663, 404.116, 32.5402, 18.2938, -71.4532, 32.5402, 0, 32.5402, 32.6133, 404.042, 32.5402, 32.5402, 32.5402, 32.5402, 32.5402, 32.5402, 32.5402, 32.5402, 32.5402, 32.5402, 32.5402, 32.5402, 32.5402, 32.5402, 32.5414
7.0361, 357.236, 416.403, 31.8977, 18.9535, -59.1666, 31.8977, 0, 31.8978, 31.9715, 416.327, 31.8977, 31.8977, 31.8977, 31.8977, 31.8977, 31.8977, 31.8977, 31.8977, 31.8977, 31.8977, 31.8977, 31.8977, 31.8977, 31.8977, 31.8992
7.04397, 390.587, 425.252, 31.2537, 19.8138, -34.6651, 31.2537, 0, 31.2537, 31.3282, 425.176, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2554
7.05184, 399.263, 430.404, 30.6125, 20.0315, -31.1417, 30.6125, 0, 30.6126, 30.688, 430.327, 30.6125, 30.6125, 30.6125, 30.6125, 30.6125, 30.6125, 30.6125, 30.6125, 30.6125, 30.6125, 30.6125, 30.6125, 30.6125, 30.6125, 30.6147
7.05971, 381.286, 431.705, 29.9801, 19.5777, -50.4191, 29.9801, 0, 29.9801, 30.0566, 431.626, 29.9801, 29.9801, 29.9801, 29.9801, 29.9801, 29.9801, 29.9801, 29.9801, 29.9801, 29.9801, 29.9801, 29.9801, 29.9801, 29.9801, 29.9826
7.06758, 394.303, 429.111, 29.3625, 19.9074, -34.8083, 29.3625, 0, 29.3625, 29.4404, 429.03, 29.3625, 29.3625, 29.3625, 29.3625, 29.3625, 29.3625, 29.3625, 29.3625, 29.3625, 29.3625, 29.3625, 29.3625, 29.3625, 29.3625, 29.3656
7.07545, 381.108, 422.697, 28.7665, 19.5732, -41.5881, 28.7665, 0, 28.7665, 28.8463, 422.613, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7702
7.08332, 386.018, 412.643, 28.1984, 19.6982, -26.625, 28.1984, 0, 28.1985, 28.2807, 412.557, 28.1984, 28.1984, 28.1984, 28.1984, 28.1984, 28.1984, 28.1984, 28.1984, 28.1984, 28.1984, 28.1984, 28.1984, 28.1984, 28.1984, 28.2027
7.09119, 355.081, 399.235, 27.6653, 18.8966, -44.1543, 27.6653, 0, 27.6653, 27.7512, 399.144, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6702
7.09906, 326.538, 382.845, 27.1738, 18.1256, -56.3071, 27.1738, 0, 27.1738, 27.2648, 382.748, 27.1738, 27.1738, 27.1738, 27.1738, 27.1738, 27.1738, 27.1738, 27.1738, 27.1738, 27.1738, 27.1738, 27.1738, 27.1738, 27.1738, 27.1795
7.10693, 336.023, 363.916, 26.7307, 18.3854, -27.8927, 26.7307, 0, 26.7307, 26.829, 363.811, 26.7307, 26.7307, 26.7307, 26.7307, 26.7307, 26.7307, 26.7307, 26.7307, 26.7307, 26.7307, 26.7307, 26.7307, 26.7307, 26.7307, 26.7371
7.1148, 279.704, 342.943, 26.3409, 16.784, -63.2391, 26.3409, 0, 26.3409, 26.45, 342.827, 26.3409, 26.3409, 26.3409, 26.3409, 26.3409, 26.3409, 26.3409, 26.3409, 26.3409, 26.3409, 26.3409, 26.3409, 26.3409, 26.3409, 26.3481
7.12267, 295.317, 320.45, 26.0095, 17.2429, -25.1325, 26.0095, 0, 26.0095, 26.1343, 320.317, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0175
7.13054, 279.471, 296.966, 25.7407, 16.7771, -17.4958, 25.7407, 0, 25.7407, 25.8884, 296.81, 25.7407, 25.7407, 25.7407, 25.7407, 25.7407, 25.7407, 25.7407, 25.7407, 25.7407, 25.7407, 25.7407, 25.7407, 25.7407, 25.7407, 25.7494
7.13841, 233.595, 273.016, 25.5377, 15.3491, -39.421, 25.5377, 0, 25.5377, 25.7187, 272.825, 25.5377, 25.5377, 25.5377, 25.5377, 25.5377, 25.5377, 25.5377, 25.5377, 25.5377, 25.5377, 25.5377, 25.5377, 25.5377, 25.5377, 25.5472
7.14628, 192.705, 249.09, 25.4012, 13.9537, -56.3852, 25.4012, 0, 25.4012, 25.6304, 248.851, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4115
7.15415, 211.689, 225.634, 25.3312, 14.6181, -13.9452, 25.3312, 0, 25.3312, 25.6296, 225.325, 25.3312, 25.3312, 25.3312, 25.3312, 25.3312, 25.3312, 25.3312, 25.3312, 25.3312, 25.3312, 25.3312, 25.3312, 25.3312, 25.3312, 25.3422
7.16202, 193.713, 203.041, 25.325, 13.9897, -9.32794, 25.325, 0, 25.325, 25.722, 202.632, 25.325, 25.325, 25.325, 25.325, 25.325, 25.325, 25.325, 25.325, 25.325, 25.325, 25.325, 25.325, 25.325, 25.325, 25.3366
7.16989, 145.041, 181.638, 25.3801, 12.1261, -36.5961, 25.3801, 0, 25.3801, 25.9165, 181.089, 25.3801, 25.3801, 25.3801, 25.3801, 25.3801, 25.3801, 25.3801, 25.3801, 25.3801, 25.3801, 25.3801, 25.3801, 25.3801, 25.3801, 25.3923
7.17776, 143.743, 161.69, 25.492, 12.0724, -17.9467, 25.492, 0, 25.492, 26.2238, 160.945, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.492, 25.5046
7.18563, 127.891, 143.399, 25.6569, 11.397, -15.5084, 25.6569, 0, 25.6569, 26.66, 142.383, 25.6569, 25.6569, 25.6569, 25.6569, 25.6569, 25.6569, 25.6569, 25.6569, 25.6569, 25.6569, 25.6569, 25.6569, 25.6569, 25.6569, 25.6699
7.1935, 124.884, 126.903, 25.8695, 11.2643, -2.01885, 25.8695, 0, 25.8695, 27.2459, 125.514, 25.8695, 25.8695, 25.8695, 25.8695, 25.8695, 25.8695, 25.8695, 25.8695, 25.8695, 25.8695, 25.8695, 25.8695, 25.8695, 25.8695, 25.8827
7.20137, 87.1707, 112.29, 26.1255, 9.44302, -25.1198, 26.1255, 0, 26.1255, 28.0102, 110.392, 26.1255, 26.1255, 26.1255, 26.1255, 26.1255, 26.1255, 26.1255, 26.1255, 26.1255, 26.1255, 26.1255, 26.1255, 26.1255, 26.1255, 26.1388
7.20924, 72.2672, 99.5996, 26.4183, 8.61784, -27.3324, 26.4183, 0, 26.4183, 28.9887, 97.0159, 26.4183, 26.4183, 26.4183, 26.4183, 26.4183, 26.4183, 26.4183, 26.4183, 26.4183, 26.4183, 26.4183, 26.4183, 26.4183, 26.4183, 26.4317
7.21711, 75.8286, 88.8355, 26.743, 8.82205, -13.0069, 26.743, 0, 26.743, 30.2287, 85.3367, 26.743, 26.743, 26.743, 26.743, 26.743, 26.743, 26.743, 26.743, 26.743, 26.743, 26.743, 26.743, 26.743, 26.743, 26.7562
7.22498, 67.8859, 79.9808, 27.0929, 8.35978, -12.095, 27.0929, 0, 27.0929, 31.7879, 75.273, 27.0929, 27.0929, 27.0929, 27.0929, 27.0929, 27.0929, 27.0929, 27.0929, 27.0929, 27.0929, 27.0929, 27.0929, 27.0929, 27.0929, 27.1059
7.23285, 62.9329, 73.0017, 27.4633, 8.0581, -10.0688, 27.4633, 0, 27.4633, 33.7395, 66.7129, 27.4633, 27.4633, 27.4633, 27.4633, 27.4633, 27.4633, 27.4633, 27.4633, 27.4633, 27.4633, 27.4633, 27.4633, 27.4633, 27.4633, 27.4758
7.24072, 39.4082, 67.8615, 27.8481, 6.43492, -28.4533, 27.8481, 0, 27.8481, 36.17, 59.5275, 27.8481, 27.8481, 27.8481, 27.8481, 27.8481, 27.8481, 27.8481, 27.8481, 27.8481, 27.8481, 27.8481, 27.8481, 27.8481, 27.8481, 27.8602
7.24859, 51.6315, 64.5292, 28.2438, 7.32335, -12.8977, 28.2438, 0, 28.2438, 39.1843, 53.5772, 28.2438, 28.2438, 28.2438, 28.2438, 28.2438, 28.2438, 28.2438, 28.2438, 28.2438, 28.2438, 28.2438, 28.2438, 28.2438, 28.2438, 28.2552
7.25646, 47.8565, 62.984, 28.6444, 7.06091, -15.1275, 28.6444, 0, 28.6444, 42.9014, 48.7162, 28.6444, 28.6444, 28.6444, 28.6444, 28.6444, 28.6444, 28.6444, 28.6444, 28.6444, 28.6444, 28.6444, 28.6444, 28.6444, 28.6444, 28.6552
7.26433, 41.1022, 63.225, 29.0467, 6.56522, -22.1229, 29.0467, 0, 29.0467, 47.4574, 44.8042, 29.0467, 29.0467, 29.0467, 29.0467, 29.0467, 29.0467, 29.0467, 29.0467, 29.0467, 29.0467, 29.0467, 29.0467, 29.0467, 29.0467, 29.0568
7.2722, 43.7383, 65.2689, 29.4455, 6.76301, -21.5306, 29.4455, 0, 29.4455, 53.0022, 41.7029, 29.4455, 29.4455, 29.4455, 29.4455, 29.4455, 29.4455, 29.4455, 29.4455, 29.4455, 29.4455, 29.4455, 29.4455, 29.4455, 29.4455, 29.4548
7.28007, 44.6317, 69.1563, 29.8384, 6.82874, -24.5246, 29.8384, 0, 29.8384, 59.7002, 39.2859, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8469
7.28794, 52.901, 74.9451, 30.2216, 7.40952, -22.0441, 30.2216, 0, 30.2216, 67.7217, 37.4372, 30.2216, 30.2216, 30.2216, 30.2216, 30.2216, 30.2216, 30.2216, 30.2216, 30.2216, 30.2216, 30.2216, 30.2216, 30.2216, 30.2216, 30.2293
7.29581, 57.6712, 82.0601, 29.9419, 7.72471, -24.3889, 29.9419, 0, 29.9419, 76.5923, 35.4027, 29.9419, 29.9419, 29.9419, 29.9419, 29.9419, 29.9419, 29.9419, 29.9419, 29.9419, 29.9419, 29.9419, 29.9419, 29.9419, 29.9419, 29.9489
7.30368, 82.9188, 91.2765, 29.6914, 9.21514, -8.35769, 29.6914, 0, 29.6914, 87.1749, 33.7868, 29.6914, 29.6914, 29.6914, 29.6914, 29.6914, 29.6914, 29.6914, 29.6914, 29.6914, 29.6914, 29.6914, 29.6914, 29.6914, 29.6914, 29.6976
7.31155, 92.0706, 102.83, 29.6188, 9.699, -10.7589, 29.6188, 0, 29.6188, 99.7803, 32.6626, 29.6188, 29.6188, 29.6188, 29.6188, 29.6188, 29.6188, 29.6188, 29.6188, 29.6188, 29.6188, 29.6188, 29.6188, 29.6188, 29.6188, 29.6243
7.31942, 120.841, 116.601, 29.5301, 11.0833, 4.23985, 29.5301, 0, 29.5302, 114.354, 31.7719, 29.5301, 29.5301, 29.5301, 29.5301, 29.5301, 29.5301, 29.5301, 29.5301, 29.5301, 29.5301, 29.5301, 29.5302, 29.5301, 29.5301, 29.5349
7.32729, 107.105, 132.643, 29.4265, 10.4453, -25.5376, 29.4265, 0, 29.4265, 131.003, 31.0628, 29.4265, 29.4265, 29.4265, 29.4265, 29.4265, 29.4265, 29.4265, 29.4265, 29.4265, 29.4265, 29.4265, 29.4265, 29.4265, 29.4265, 29.4306
7.33516, 149.85, 150.976, 29.3075, 12.3227, -1.12602, 29.3075, 0, 29.3075, 149.788, 30.4911, 29.3075, 29.3075, 29.3075, 29.3075, 29.3075, 29.3075, 29.3075, 29.3075, 29.3075, 29.3075, 29.3075, 29.3075, 29.3075, 29.3075, 29.3111
7.34303, 169.534, 171.576, 29.1742, 13.0971, -2.04216, 29.1742, 0, 29.1742, 170.724, 30.0227, 29.1742, 29.1742, 29.1742, 29.1742, 29.1742, 29.1742, 29.1742, 29.1742, 29.1742, 29.1742, 29.1742, 29.1742, 29.1742, 29.1742, 29.1772
7.3509, 189.269, 194.353, 29.0258, 13.83, -5.08391, 29.0258, 0, 29.0258, 193.747, 29.6287, 29.0258, 29.0258, 29.0258, 29.0258, 29.0258, 29.0258, 29.0258, 29.0258, 29.0258, 29.0258, 29.0258, 29.0258, 29.0258, 29.0258, 29.0283
7.35877, 189.534, 219.159, 28.8633, 13.8396, -29.6254, 28.8633, 0, 28.8633, 218.733, 29.2879, 28.8633, 28.8633, 28.8633, 28.8633, 28.8633, 28.8633, 28.8633, 28.8633, 28.8633, 28.8633, 28.8633, 28.8633, 28.8633, 28.8633, 28.8654
7.36664, 258.11, 245.765, 28.6861, 16.1279, 12.3448, 28.6861, 0, 28.6861, 245.467, 28.9824, 28.6861, 28.6861, 28.6861, 28.6861, 28.6861, 28.6861, 28.6861, 28.6861, 28.6861, 28.6861, 28.6861, 28.6861, 28.6861, 28.6861, 28.6878
7.37451, 264.5, 273.865, 28.495, 16.3248, -9.3653, 28.495, 0, 28.495, 273.658, 28.7, 28.495, 28.495, 28.495, 28.495, 28.495, 28.495, 28.495, 28.495, 28.495, 28.495, 28.495, 28.495, 28.495, 28.495, 28.4964
7.38238, 354.301, 303.077, 28.2902, 18.8759, 51.2236, 28.2902, 0, 28.2902, 302.935, 28.4308, 28.2902, 28.2902, 28.2902, 28.2902, 28.2902, 28.2902, 28.2902, 28.2902, 28.2902, 28.2902, 28.2902, 28.2902, 28.2902, 28.2902, 28.2914
7.39025, 354.51, 332.931, 28.0721, 18.8815, 21.5785, 28.0721, 0, 28.0721, 332.835, 28.1677, 28.0721, 28.0721, 28.0721, 28.0721, 28.0721, 28.0721, 28.0721, 28.0721, 28.0721, 28.0721, 28.0721, 28.0721, 28.0721, 28.0721, 28.073
7.39812, 357.766, 362.901, 27.8406, 18.9675, -5.13486, 27.8406, 0, 27.8406, 362.836, 27.905, 27.8406, 27.8406, 27.8406, 27.8406, 27.8406, 27.8406, 27.8406, 27.8406, 27.8406, 27.8406, 27.8406, 27.8406, 27.8406, 27.8406, 27.8413
7.40599, 427.704, 392.403, 27.5966, 20.7293, 35.301, 27.5966, 0, 27.5966, 392.359, 27.6397, 27.5966, 27.5966, 27.5966, 27.5966, 27.5966, 27.5966, 27.5966, 27.5966, 27.5966, 27.5966, 27.5966, 27.5966, 27.5966, 27.5966, 27.5972
7.41386, 416.577, 420.809, 27.3401, 20.4592, -4.23227, 27.3401, 0, 27.3401, 420.78, 27.3686, 27.3401, 27.3401, 27.3401, 27.3401, 27.3401, 27.3401, 27.3401, 27.3401, 27.3401, 27.3401, 27.3401, 27.3401, 27.3401, 27.3401, 27.3406
7.42173, 451.898, 447.484, 27.0714, 21.3049, 4.41403, 27.0714, 0, 27.0714, 447.465, 27.0901, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0717
7.4296, 475.152, 471.787, 26.7913, 21.8438, 3.36563, 26.7913, 0, 26.7913, 471.774, 26.8035, 26.7913, 26.7913, 26.7913, 26.7913, 26.7913, 26.7913, 26.7913, 26.7913, 26.7913, 26.7913, 26.7913, 26.7913, 26.7913, 26.7913, 26.7916
7.43747, 480.567, 493.114, 26.4999, 21.9674, -12.5471, 26.4999, 0, 26.4999, 493.106, 26.5078, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.5001
7.44534, 492.126, 510.916, 26.1976, 22.229, -18.7891, 26.1976, 0, 26.1976, 510.91, 26.2026, 26.1976, 26.1976, 26.1976, 26.1976, 26.1976, 26.1976, 26.1976, 26.1976, 26.1976, 26.1976, 26.1976, 26.1976, 26.1976, 26.1976, 26.1978
