   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_638.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.4622, 0, 0.0162241, 0, 1.41421, -0.0162241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01176, 0, 0.00446412, 0
20.47, 0, 0.0147047, 0, 1.41421, -0.0147047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101581, 0, 0.00454663, 0
20.4779, 0, 0.0133675, 0, 1.41421, -0.0133675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00873645, 0, 0.004631, 0
20.4858, 0, 0.0121982, 0, 1.41421, -0.0121982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00748095, 0, 0.00471727, 0
20.4936, 0, 0.0111831, 0, 1.41421, -0.0111831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00637762, 0, 0.00480547, 0
20.5015, 0, 0.0103091, 0, 1.41421, -0.0103091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00541346, 0, 0.0048956, 0
20.5094, 0, 0.00956265, 0, 1.41421, -0.00956265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00457495, 0, 0.0049877, 0
20.5173, 0, 0.00893106, 0, 1.41421, -0.00893106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00384923, 0, 0.00508182, 0
20.5251, 0, 0.00840257, 0, 1.41421, -0.00840257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0032246, 0, 0.00517797, 0
20.533, 0, 0.00796569, 0, 1.41421, -0.00796569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0026895, 0, 0.00527619, 0
20.5409, 0, 0.00760983, 0, 1.41421, -0.00760983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223326, 0, 0.00537656, 0
20.5487, 0, 0.00732547, 0, 1.41421, -0.00732547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184639, 0, 0.00547908, 0
20.5566, 0, 0.00710361, 0, 1.41421, -0.00710361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151978, 0, 0.00558382, 0
20.5645, 0, 0.00693634, 0, 1.41421, -0.00693634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124554, 0, 0.00569081, 0
20.5723, 0.886521, 0.00681641, 0, 1.69898, 0.879705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101631, 0, 0.00580009, 0
20.5802, 0.113479, 0.00673736, 0, 1.45378, 0.106741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000825607, 0, 0.00591175, 0
20.5881, 0, 0.00669356, 0, 1.41421, -0.00669356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000667793, 0, 0.00602577, 0
20.596, 0, 0.00667999, 0, 1.41421, -0.00667999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000537789, 0, 0.0061422, 0
20.6038, 0, 0.0066923, 0, 1.41421, -0.0066923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000431182, 0, 0.00626111, 0
20.6117, 0, 0.00672669, 0, 1.41421, -0.00672669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000344224, 0, 0.00638246, 0
