   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_638.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.645738, 0, 0.00192499, 3.04647e-05, 1.41421, -0.00192499, 4.65882e-05, 3.04647e-05, 3.04657e-05, 4.66932e-05, 0.000164411, 3.54831e-05, 0.00013853, 4.76104e-05, 4.9153e-05, 8.69952e-05, 3.53912e-05, 9.30448e-05, 3.35679e-05, 3.05768e-05, 3.04794e-05, 0.00143985, 3.04654e-05, 7.31225e-05, 3.04647e-05, 3.04647e-05
0.653608, 0, 0.00279213, 4.85151e-05, 1.41421, -0.00279213, 7.4236e-05, 4.85151e-05, 4.85168e-05, 7.44036e-05, 0.000262193, 5.65207e-05, 0.000220907, 7.58668e-05, 8.17242e-05, 0.000138695, 5.6374e-05, 0.000148346, 5.34655e-05, 4.86939e-05, 4.85357e-05, 0.00202145, 4.85162e-05, 0.000109924, 4.85151e-05, 4.85151e-05
0.661478, 0, 0.00403463, 7.56919e-05, 1.41421, -0.00403463, 0.000115892, 7.56919e-05, 7.56945e-05, 0.000116154, 0.000409653, 8.8204e-05, 0.000345127, 0.00011844, 0.000133607, 0.000216636, 8.79748e-05, 0.00023172, 8.3429e-05, 7.59713e-05, 7.57208e-05, 0.00283126, 7.56936e-05, 0.000164526, 7.56919e-05, 7.56919e-05
0.669348, 0, 0.00580075, 0.000115718, 1.41421, -0.00580075, 0.000177285, 0.000115718, 0.000115722, 0.000177687, 0.000627193, 0.000134881, 0.000528368, 0.000181189, 0.000214818, 0.000331579, 0.00013453, 0.00035468, 0.000127567, 0.000116146, 0.000115758, 0.00395476, 0.000115721, 0.000244354, 0.000115718, 0.000115718
0.677218, 0, 0.00828682, 0.000173391, 1.41421, -0.00828682, 0.000265811, 0.000173391, 0.000173397, 0.000266413, 0.000941172, 0.000202157, 0.000792824, 0.00027167, 0.000339741, 0.000497422, 0.00020163, 0.0005321, 0.000191178, 0.000174034, 0.000173447, 0.00550551, 0.000173395, 0.00035918, 0.000173391, 0.000173391
0.685088, 0, 0.0117467, 0.000254699, 1.41421, -0.0117467, 0.000390704, 0.000254699, 0.000254707, 0.00039159, 0.00138457, 0.00029703, 0.00116626, 0.000399327, 0.000528581, 0.000731545, 0.000296255, 0.000782578, 0.000280874, 0.000255644, 0.000254777, 0.00763115, 0.000254704, 0.000521537, 0.000254699, 0.000254699
0.692957, 0, 0.0164999, 0.000366863, 1.41421, -0.0164999, 0.000563121, 0.000366863, 0.000366875, 0.0005644, 0.00199729, 0.000427948, 0.00168227, 0.000575565, 0.000809081, 0.00105496, 0.000426829, 0.0011286, 0.000404634, 0.000368227, 0.00036697, 0.0105189, 0.000366871, 0.000747066, 0.000366863, 0.000366863
0.700827, 0, 0.0229373, 0.000518288, 1.41421, -0.0229373, 0.000796061, 0.000518288, 0.000518306, 0.000797871, 0.00282591, 0.000604745, 0.00238004, 0.000813673, 0.00121843, 0.00149218, 0.000603161, 0.00159641, 0.000571745, 0.00052022, 0.000518436, 0.0143997, 0.0005183, 0.00105479, 0.000518288, 0.000518288
0.708697, 0, 0.0315216, 0.000718367, 1.41421, -0.0315216, 0.00110407, 0.000718367, 0.000718392, 0.00110658, 0.0039226, 0.000838416, 0.00330349, 0.00112852, 0.00180522, 0.00207065, 0.000836217, 0.0022154, 0.000792591, 0.00072105, 0.00071857, 0.019548, 0.000718383, 0.00146725, 0.000718367, 0.000718367
0.716567, 0.969114, 0.0427805, 0.000977145, 1.72311, 0.926334, 0.00150272, 0.000977145, 0.000977179, 0.00150614, 0.00534339, 0.00114073, 0.00449976, 0.00153604, 0.00263122, 0.00281983, 0.00113773, 0.00301707, 0.00107828, 0.000980803, 0.000977422, 0.0262788, 0.000977167, 0.00201059, 0.000977145, 0.000977145
0.724437, 0.0308855, 0.0572906, 0.0013048, 1.42509, -0.0264051, 0.00200782, 0.0013048, 0.00130484, 0.0020124, 0.00714516, 0.00152361, 0.00601671, 0.00205239, 0.00377261, 0.00376958, 0.0015196, 0.00403343, 0.00144007, 0.00130969, 0.00130517, 0.034935, 0.00130483, 0.00271448, 0.0013048, 0.0013048
0.732307, 0.96429, 0.0756505, 0.00171099, 1.72171, 0.888639, 0.00263438, 0.00171099, 0.00171105, 0.0026404, 0.00938211, 0.00199839, 0.00789992, 0.00269292, 0.0053203, 0.00494836, 0.00199313, 0.00529496, 0.00188864, 0.00171743, 0.00171149, 0.0458695, 0.00171103, 0.00361223, 0.00171099, 0.00171099
0.740177, 0.0357104, 0.098441, 0.00220408, 1.42678, -0.0627306, 0.00339543, 0.00220408, 0.00220416, 0.00340319, 0.0121012, 0.00257489, 0.0101889, 0.00347096, 0.00737872, 0.00638083, 0.00256809, 0.00682806, 0.00243324, 0.0022124, 0.00220476, 0.0594164, 0.00220413, 0.00474091, 0.00220408, 0.00220408
0.748047, 0.959465, 0.126176, 0.00279032, 1.72031, 0.833289, 0.00430067, 0.00279032, 0.00279042, 0.00431052, 0.0153377, 0.00326042, 0.0129133, 0.00439643, 0.0100626, 0.0080854, 0.00325181, 0.00865247, 0.00308077, 0.0028009, 0.00279123, 0.0758539, 0.00279039, 0.00614211, 0.00279032, 0.00279032
0.755917, 0.040535, 0.159244, 0.00347307, 1.42847, -0.118709, 0.00535532, 0.00347307, 0.00347319, 0.00536759, 0.01911, 0.00405892, 0.0160887, 0.00547466, 0.0134915, 0.0100718, 0.00404818, 0.0107787, 0.00383491, 0.00348629, 0.00347426, 0.0953625, 0.00347314, 0.00786323, 0.00347307, 0.00347307
0.763787, 0.954648, 0.197847, 0.00425208, 1.71891, 0.756801, 0.00655893, 0.00425208, 0.00425222, 0.00657396, 0.0234164, 0.00497008, 0.0197135, 0.00670519, 0.0177812, 0.0123392, 0.00495693, 0.0132057, 0.00469533, 0.00426835, 0.00425364, 0.117978, 0.00425217, 0.00995959, 0.00425208, 0.00425208
0.771657, 0.0453525, 0.241943, 0.00512312, 1.43016, -0.19659, 0.00790474, 0.00512312, 0.0051233, 0.00792287, 0.0282316, 0.0059889, 0.0237666, 0.0080811, 0.0230329, 0.0148743, 0.00597304, 0.0159194, 0.00565726, 0.00514288, 0.00512515, 0.143548, 0.00512324, 0.0124977, 0.00512312, 0.00512312
0.779526, 0.949823, 0.291198, 0.0060778, 1.7175, 0.658625, 0.00937937, 0.0060778, 0.00607801, 0.00940088, 0.0335058, 0.0071054, 0.0282063, 0.0095887, 0.0293198, 0.0176512, 0.00708658, 0.0188922, 0.00671121, 0.00610147, 0.00608041, 0.171699, 0.00607793, 0.0155591, 0.0060778, 0.0060778
0.787396, 0.997583, 0.344965, 0.00710373, 1.73135, 0.652619, 0.0109631, 0.00710373, 0.00710398, 0.0109883, 0.0391659, 0.00830496, 0.032971, 0.0112078, 0.0366727, 0.0206318, 0.00828296, 0.0220833, 0.00784327, 0.00713178, 0.00710707, 0.201817, 0.00710389, 0.0192453, 0.00710373, 0.00710373
0.795266, 0.997592, 0.402274, 0.00818515, 1.73136, 0.595318, 0.0126308, 0.00818515, 0.00818543, 0.0126598, 0.0451177, 0.00956885, 0.0379817, 0.0129127, 0.0450656, 0.0237671, 0.0095435, 0.0254401, 0.00903563, 0.00821807, 0.00818937, 0.233053, 0.00818533, 0.0236816, 0.00818515, 0.00818515
0.803136, 0.997583, 0.461873, 0.00930374, 1.73135, 0.53571, 0.014353, 0.00930374, 0.00930406, 0.0143859, 0.0512511, 0.0108753, 0.0431462, 0.0146732, 0.0544038, 0.0269999, 0.0108465, 0.0289017, 0.0102676, 0.0093421, 0.00930906, 0.264348, 0.00930395, 0.0290209, 0.00930374, 0.00930374
0.811006, 1.93778, 0.522284, 0.0104398, 1.98438, 1.4155, 0.016098, 0.0104398, 0.0104401, 0.0161349, 0.0574464, 0.0122009, 0.0483639, 0.0164568, 0.0645155, 0.0302682, 0.0121686, 0.0324014, 0.0115167, 0.0104843, 0.0104464, 0.294493, 0.01044, 0.0354443, 0.0104398, 0.0104398
0.818876, 0.119639, 0.581895, 0.0115733, 1.4559, -0.462256, 0.0178336, 0.0115733, 0.0115737, 0.0178744, 0.0635813, 0.0135218, 0.0535324, 0.0182305, 0.0751499, 0.0335086, 0.0134861, 0.0358715, 0.0127601, 0.0116249, 0.0115816, 0.322205, 0.0115735, 0.0431582, 0.0115733, 0.0115733
0.826746, 0, 0.639074, 0.0126855, 1.41421, -0.639074, 0.019529, 0.0126855, 0.0126859, 0.0195736, 0.0695386, 0.0148155, 0.0585536, 0.0199629, 0.0859834, 0.0366606, 0.0147765, 0.0392474, 0.0139763, 0.0127455, 0.0126957, 0.346225, 0.0126857, 0.0523858, 0.0126855, 0.0126855
0.834616, 0, 0.692278, 0.0137597, 1.41421, -0.692278, 0.021157, 0.0137597, 0.0137601, 0.0212051, 0.0752129, 0.016062, 0.0633391, 0.0216259, 0.096633, 0.03967, 0.0160199, 0.0424708, 0.0151457, 0.0138298, 0.0137724, 0.365416, 0.01376, 0.0633529, 0.0137597, 0.0137597
0.842486, 0.930539, 0.740175, 0.0147824, 1.71188, 0.190364, 0.022695, 0.0147824, 0.0147829, 0.0227465, 0.0805164, 0.0172451, 0.0678155, 0.0231966, 0.106679, 0.0424915, 0.0172, 0.0454934, 0.0162524, 0.0148652, 0.0147981, 0.378865, 0.0147827, 0.0762668, 0.0147824, 0.0147824
0.850356, 2.85381, 0.781726, 0.0157438, 2.20314, 2.07208, 0.0241265, 0.0157438, 0.0157443, 0.0241809, 0.0853823, 0.0183528, 0.071927, 0.0246578, 0.115694, 0.0450913, 0.018305, 0.0482791, 0.0172842, 0.0158426, 0.0157633, 0.385962, 0.0157441, 0.0912894, 0.0157438, 0.0157438
0.858225, 1.21565, 0.816252, 0.016638, 1.79322, 0.399402, 0.0254412, 0.016638, 0.0166386, 0.0254982, 0.0897679, 0.0193779, 0.0756379, 0.025999, 0.123273, 0.0474478, 0.0193277, 0.0508045, 0.0182335, 0.0167574, 0.0166622, 0.38645, 0.0166384, 0.108506, 0.016638, 0.016638
0.866095, 0.923297, 0.843449, 0.0174633, 1.70977, 0.0798482, 0.0266352, 0.0174633, 0.0174638, 0.0266942, 0.0936535, 0.0203178, 0.0789322, 0.0272159, 0.129071, 0.0495516, 0.0202655, 0.0530595, 0.019097, 0.0176092, 0.0174933, 0.380443, 0.0174636, 0.127895, 0.0174633, 0.0174633
0.873965, 0.0767027, 0.863371, 0.018221, 1.44108, -0.786668, 0.0277102, 0.018221, 0.0182216, 0.0277706, 0.0970415, 0.0211741, 0.081812, 0.0283104, 0.132827, 0.0514046, 0.02112, 0.0550461, 0.0198755, 0.0184012, 0.0182583, 0.368416, 0.0182214, 0.149296, 0.018221, 0.018221
0.881835, 0, 0.876373, 0.018916, 1.41421, -0.876373, 0.0286731, 0.018916, 0.0189166, 0.0287342, 0.099953, 0.0219521, 0.0842953, 0.0292891, 0.134394, 0.0530184, 0.0218965, 0.0567767, 0.0205732, 0.0191401, 0.0189623, 0.351149, 0.0189164, 0.172388, 0.018916, 0.018916
0.889705, 2.83214, 0.883029, 0.019555, 2.19821, 1.94911, 0.0295345, 0.019555, 0.0195557, 0.0295951, 0.102424, 0.0226598, 0.086412, 0.0301626, 0.133745, 0.0544123, 0.0226029, 0.0582714, 0.0211969, 0.0198352, 0.0196123, 0.329653, 0.0195554, 0.196682, 0.019555, 0.019555
0.897575, 1.08151, 0.884039, 0.0201465, 1.75542, 0.197466, 0.030308, 0.0201465, 0.0201471, 0.0303664, 0.104499, 0.0233068, 0.088201, 0.030944, 0.130979, 0.0556108, 0.0232489, 0.0595564, 0.0217557, 0.0204974, 0.0202172, 0.305076, 0.0201469, 0.221522, 0.0201465, 0.0201465
0.905445, 0.997598, 0.880131, 0.0206995, 1.73136, 0.117467, 0.0310085, 0.0206995, 0.0207002, 0.0310624, 0.106232, 0.0239041, 0.0897057, 0.031648, 0.126309, 0.0566413, 0.0238454, 0.0606605, 0.0222599, 0.0211386, 0.0207862, 0.278612, 0.0207, 0.24611, 0.0206995, 0.0206995
0.913315, 0.997584, 0.871988, 0.0212233, 1.73135, 0.125596, 0.031652, 0.0212233, 0.021224, 0.0316976, 0.107675, 0.0244623, 0.0909714, 0.0322896, 0.120046, 0.0575322, 0.024403, 0.061614, 0.02272, 0.021771, 0.0213288, 0.251406, 0.0212238, 0.269544, 0.0212233, 0.0212233
0.921185, 0.0911696, 0.860187, 0.0217267, 1.44609, -0.769018, 0.0322543, 0.0217267, 0.0217273, 0.0322861, 0.108882, 0.024992, 0.0920421, 0.0328829, 0.112567, 0.0583111, 0.0249322, 0.0624458, 0.0231468, 0.0224063, 0.0218538, 0.224481, 0.0217271, 0.290876, 0.0217267, 0.0217267
0.929055, 1, 0.845184, 0.0222175, 1.73205, 0.154816, 0.0328312, 0.0222175, 0.0222182, 0.0328408, 0.1099, 0.0255026, 0.0929584, 0.0334412, 0.104287, 0.0590036, 0.0254424, 0.063183, 0.0235506, 0.0230557, 0.0223691, 0.198686, 0.0222179, 0.309176, 0.0222175, 0.0222175
0.936925, 1, 0.827312, 0.0227026, 1.73205, 0.172688, 0.0333977, 0.0227025, 0.0227032, 0.0333729, 0.110773, 0.0260022, 0.0937566, 0.033976, 0.0956229, 0.0596322, 0.0259418, 0.0638494, 0.0239407, 0.0237288, 0.0228811, 0.174667, 0.022703, 0.323604, 0.0227026, 0.0227026
0.944794, 0, 0.806816, 0.0231875, 1.41421, -0.806816, 0.0339686, 0.0231874, 0.0231882, 0.0338918, 0.111538, 0.0264976, 0.0944676, 0.0344968, 0.086969, 0.0602161, 0.026437, 0.0644653, 0.0243255, 0.0244341, 0.0233949, 0.152858, 0.0231879, 0.333479, 0.0231875, 0.0231875
0.952664, 0, 0.783899, 0.0236765, 1.41421, -0.783899, 0.0345589, 0.0236764, 0.0236772, 0.0344049, 0.112226, 0.0269941, 0.0951168, 0.0350112, 0.0786693, 0.060771, 0.0269333, 0.065047, 0.0247123, 0.0251786, 0.0239141, 0.133497, 0.0236769, 0.338334, 0.0236765, 0.0236765
0.960534, 1.78873, 0.758772, 0.0241727, 1.94647, 1.02996, 0.0351842, 0.0241726, 0.0241734, 0.0349178, 0.11286, 0.0274954, 0.0957243, 0.0355251, 0.0710027, 0.061309, 0.0274346, 0.0656076, 0.0251071, 0.0259685, 0.0244408, 0.116649, 0.0241731, 0.337962, 0.0241727, 0.0241727
0.968404, 1.10324, 0.731703, 0.024678, 1.7616, 0.371533, 0.0358618, 0.0246779, 0.0246787, 0.0354345, 0.11346, 0.0280043, 0.0963056, 0.0360424, 0.0641735, 0.0618393, 0.0279434, 0.0661569, 0.0255149, 0.0268089, 0.0249758, 0.102246, 0.0246785, 0.332427, 0.024678, 0.024678
0.976274, 1.99758, 0.703052, 0.0251935, 1.9994, 1.29453, 0.0366113, 0.0251934, 0.0251942, 0.0359576, 0.114038, 0.0285222, 0.0968719, 0.036566, 0.0583107, 0.0623685, 0.0284612, 0.0667017, 0.0259397, 0.0277055, 0.025519, 0.0901193, 0.025194, 0.322067, 0.0251935, 0.0251935
0.984144, 0.997592, 0.673287, 0.0257194, 1.73136, 0.324305, 0.0374564, 0.0257192, 0.0257201, 0.0364886, 0.114606, 0.0290496, 0.0974312, 0.0370972, 0.0534713, 0.0629007, 0.0289886, 0.0672467, 0.0263847, 0.0286653, 0.0260694, 0.0800418, 0.0257199, 0.307461, 0.0257194, 0.0257194
0.992014, 0.997583, 0.642983, 0.0262553, 1.73135, 0.3546, 0.0384262, 0.0262551, 0.026256, 0.0370277, 0.115168, 0.0295865, 0.0979887, 0.0376366, 0.0496509, 0.0634385, 0.0295255, 0.0677948, 0.0268525, 0.0296995, 0.0266256, 0.0717554, 0.0262558, 0.28938, 0.0262553, 0.0262553
0.999884, 0.997591, 0.612803, 0.0268004, 1.73136, 0.384788, 0.0395574, 0.0268, 0.0268011, 0.0375749, 0.11573, 0.0301322, 0.0985474, 0.0381838, 0.0467945, 0.0639829, 0.0300712, 0.0683471, 0.0273454, 0.0308273, 0.0271858, 0.0649975, 0.0268009, 0.26873, 0.0268004, 0.0268004
1.00775, 0.117687, 0.583471, 0.0273535, 1.45523, -0.465784, 0.0408972, 0.027353, 0.0273542, 0.0381292, 0.116294, 0.0306858, 0.099109, 0.0387383, 0.0448098, 0.0645341, 0.0306247, 0.0689041, 0.0278658, 0.032082, 0.0277481, 0.0595187, 0.027354, 0.246479, 0.0273535, 0.0273535
1.01562, 0, 0.555743, 0.0279133, 1.41421, -0.555743, 0.0425068, 0.0279126, 0.027914, 0.0386898, 0.11686, 0.0312458, 0.099674, 0.0392988, 0.0435795, 0.0650915, 0.0311847, 0.0694652, 0.0284161, 0.0335205, 0.0283107, 0.0550941, 0.0279137, 0.223591, 0.0279133, 0.0279133
1.02349, 0, 0.530377, 0.0284782, 1.41421, -0.530377, 0.0444664, 0.0284772, 0.0284789, 0.0392552, 0.117429, 0.0318108, 0.100242, 0.0398643, 0.0429728, 0.0656541, 0.0317498, 0.0700291, 0.0289997, 0.035238, 0.0288721, 0.0515285, 0.0284787, 0.20096, 0.0284782, 0.0284782
1.03136, 0, 0.508132, 0.0290467, 1.41421, -0.508132, 0.0468808, 0.0290453, 0.0290474, 0.0398239, 0.117999, 0.0323794, 0.100812, 0.040433, 0.0428547, 0.0662205, 0.0323183, 0.0705944, 0.0296205, 0.037389, 0.029431, 0.0486583, 0.0290471, 0.179369, 0.0290467, 0.0290467
1.03923, 1.87026, 0.489765, 0.0296172, 1.9673, 1.3805, 0.0498872, 0.0296153, 0.0296179, 0.0403945, 0.118571, 0.0329499, 0.101384, 0.0410037, 0.0430938, 0.0667892, 0.0328888, 0.071159, 0.030284, 0.0402172, 0.0299864, 0.0463493, 0.0296176, 0.159446, 0.0296172, 0.0296172
1.0471, 0.997595, 0.476075, 0.030188, 1.73136, 0.521521, 0.0536613, 0.0301855, 0.0301887, 0.0409654, 0.119143, 0.0335207, 0.101955, 0.0415746, 0.0435681, 0.0673586, 0.0334597, 0.0717204, 0.0309965, 0.044096, 0.0305375, 0.0444937, 0.0301884, 0.141655, 0.030188, 0.030188
1.05497, 0.132141, 0.467952, 0.0307575, 1.46019, -0.335812, 0.0584262, 0.0307542, 0.0307582, 0.041535, 0.119713, 0.0340902, 0.102525, 0.0421441, 0.0441691, 0.0679271, 0.0340292, 0.0722758, 0.0317661, 0.0495818, 0.0310837, 0.0430058, 0.0307579, 0.126284, 0.0307575, 0.0307575
1.06284, 0.863042, 0.466468, 0.0313239, 1.69205, 0.396575, 0.0644563, 0.0313196, 0.0313246, 0.0421015, 0.120279, 0.0346567, 0.103092, 0.0427106, 0.0448049, 0.0684927, 0.0345957, 0.0728219, 0.0326024, 0.0574792, 0.0316242, 0.0418179, 0.0313244, 0.113466, 0.0313239, 0.0313239
1.07071, 0.997588, 0.472964, 0.0318856, 1.73135, 0.524624, 0.0720807, 0.0318799, 0.0318863, 0.0426631, 0.120841, 0.0352184, 0.103653, 0.0432723, 0.0454015, 0.0690538, 0.0351573, 0.0733546, 0.0335161, 0.0689198, 0.0321584, 0.0408765, 0.031886, 0.103194, 0.0318856, 0.0318856
1.07858, 0.13937, 0.489162, 0.0324404, 1.46266, -0.349792, 0.0816776, 0.032433, 0.0324411, 0.043218, 0.121396, 0.0357732, 0.104208, 0.0438271, 0.0459036, 0.0696083, 0.0357122, 0.0738696, 0.0345191, 0.0854443, 0.0326854, 0.0401389, 0.0324409, 0.0953457, 0.0324404, 0.0324404
1.08645, 0, 0.517262, 0.0329865, 1.41421, -0.517262, 0.0936639, 0.0329767, 0.0329871, 0.043764, 0.121942, 0.0363192, 0.104754, 0.0443731, 0.0462742, 0.070154, 0.0362582, 0.0743616, 0.0356242, 0.109088, 0.033204, 0.0395708, 0.0329869, 0.0897187, 0.0329865, 0.0329865
1.09432, 0.853381, 0.560006, 0.0335213, 1.6892, 0.293375, 0.108472, 0.0335087, 0.033522, 0.0442988, 0.122477, 0.0368541, 0.105289, 0.044908, 0.0464935, 0.0706887, 0.036793, 0.0748249, 0.0368445, 0.142449, 0.0337125, 0.0391437, 0.0335217, 0.0860545, 0.0335213, 0.0335213
1.10219, 1.14662, 0.62072, 0.0340423, 1.77387, 0.525899, 0.126517, 0.0340261, 0.034043, 0.0448199, 0.122998, 0.0373751, 0.10581, 0.045429, 0.0465569, 0.0712096, 0.037314, 0.0752531, 0.0381931, 0.188728, 0.034209, 0.0388336, 0.0340427, 0.0840652, 0.0340423, 0.0340423
1.11006, 0.848564, 0.703255, 0.0345466, 1.68777, 0.14531, 0.148152, 0.0345259, 0.0345473, 0.0453242, 0.123502, 0.0378794, 0.106315, 0.0459333, 0.0464726, 0.0717138, 0.0378184, 0.0756395, 0.0396824, 0.251708, 0.0346908, 0.03862, 0.0345471, 0.0834559, 0.0345466, 0.0345466
1.11793, 1.15144, 0.811872, 0.035031, 1.77523, 0.339564, 0.173617, 0.0350045, 0.0350317, 0.0458086, 0.123987, 0.0383638, 0.106799, 0.0464177, 0.0462581, 0.0721982, 0.0383027, 0.075977, 0.0413235, 0.335673, 0.0351549, 0.0384847, 0.0350314, 0.0839404, 0.035031, 0.035031
1.1258, 0, 0.950998, 0.0354917, 1.41421, -0.950998, 0.202979, 0.0354581, 0.0354924, 0.0462693, 0.124447, 0.0388245, 0.10726, 0.0468784, 0.0459375, 0.0726589, 0.0387635, 0.0762591, 0.043126, 0.445215, 0.0355977, 0.0384113, 0.0354922, 0.0852533, 0.0354917, 0.0354917
1.13367, 3.52399, 1.12488, 0.0359248, 2.35032, 2.39911, 0.236081, 0.0358823, 0.0359255, 0.0467024, 0.12488, 0.0392576, 0.107693, 0.0473115, 0.045538, 0.0730919, 0.0391965, 0.0764792, 0.0450974, 0.584941, 0.036015, 0.0383848, 0.0359252, 0.0871566, 0.0359248, 0.0359248
1.14154, 1.31493, 1.33713, 0.0363258, 1.8207, -0.0222006, 0.272491, 0.0362723, 0.0363265, 0.0471034, 0.125281, 0.0396586, 0.108094, 0.0477125, 0.045087, 0.0734929, 0.0395975, 0.0766322, 0.0472428, 0.759063, 0.0364024, 0.0383914, 0.0363262, 0.0894432, 0.0363258, 0.0363258
1.14941, 0.997573, 1.5902, 0.03669, 1.73135, -0.592625, 0.311476, 0.036623, 0.0366907, 0.0474676, 0.125646, 0.0400228, 0.108458, 0.0480767, 0.0446095, 0.0738571, 0.0399617, 0.0767146, 0.0495647, 0.970893, 0.036755, 0.038418, 0.0366905, 0.0919369, 0.03669, 0.03669
1.15728, 2.83172, 1.88475, 0.0370125, 2.19812, 0.946966, 0.351999, 0.036929, 0.0370131, 0.04779, 0.125968, 0.0403452, 0.10878, 0.0483992, 0.044126, 0.0741796, 0.0402842, 0.076725, 0.0520638, 1.22225, 0.0370675, 0.0384522, 0.0370129, 0.0944905, 0.0370125, 0.0370125
1.16515, 1.99518, 2.21916, 0.037288, 1.99879, -0.223987, 0.392746, 0.0371843, 0.0372887, 0.0480656, 0.126244, 0.0406208, 0.109056, 0.0486747, 0.0436519, 0.0744551, 0.0405598, 0.076665, 0.0547368, 1.51292, 0.0373346, 0.0384827, 0.0372885, 0.0969823, 0.037288, 0.037288
1.17302, 2.99516, 2.58903, 0.0375117, 2.23499, 0.406137, 0.432185, 0.0373835, 0.0375124, 0.0482893, 0.126467, 0.0408445, 0.10928, 0.0488984, 0.0431967, 0.0746788, 0.0407834, 0.0765399, 0.0575801, 1.84008, 0.037551, 0.0384987, 0.0375121, 0.0993117, 0.0375117, 0.0375117
1.18089, 2.99517, 2.98686, 0.0376786, 2.23499, 0.00830507, 0.468658, 0.0375207, 0.0376793, 0.0484562, 0.126634, 0.0410114, 0.109447, 0.0490653, 0.0427641, 0.0748457, 0.0409503, 0.0763592, 0.0605882, 2.19798, 0.0377119, 0.0384904, 0.037679, 0.101396, 0.0376786, 0.0376786
1.18876, 2.17072, 3.40207, 0.0377844, 2.04224, -1.23135, 0.500491, 0.0375908, 0.0377851, 0.048562, 0.12674, 0.0411172, 0.109552, 0.0491711, 0.0423531, 0.0749515, 0.0410561, 0.0761379, 0.0637559, 2.57774, 0.0378125, 0.0384489, 0.0377848, 0.103164, 0.0377844, 0.0377844
1.19663, 2.64172, 3.82124, 0.0378255, 2.15447, -1.17952, 0.526128, 0.037589, 0.0378262, 0.0486031, 0.126781, 0.0411583, 0.109593, 0.0492122, 0.0419588, 0.0749926, 0.0410972, 0.0758965, 0.0670796, 2.96753, 0.0378493, 0.0383669, 0.0378259, 0.104559, 0.0378255, 0.0378255
1.2045, 3.81235, 4.22869, 0.0377994, 2.41088, -0.416342, 0.544249, 0.0375116, 0.0378001, 0.048577, 0.126755, 0.0411322, 0.109567, 0.0491861, 0.0415738, 0.0749665, 0.0410711, 0.0756623, 0.07056, 3.353, 0.0378195, 0.0382383, 0.0377998, 0.105529, 0.0377994, 0.0377994
1.21237, 10.0765, 4.60745, 0.0377048, 3.47513, 5.46905, 0.553892, 0.0373559, 0.0377055, 0.0484824, 0.126661, 0.0410376, 0.109473, 0.0490915, 0.0411896, 0.0748719, 0.0409765, 0.0754698, 0.074207, 3.71815, 0.0377218, 0.0380588, 0.0377053, 0.106031, 0.0377048, 0.0377048
1.22024, 8.34868, 4.94032, 0.0375422, 3.21694, 3.40835, 0.554531, 0.0371207, 0.0375429, 0.0483198, 0.126498, 0.040875, 0.10931, 0.0489289, 0.0407981, 0.0747093, 0.0408139, 0.0753616, 0.0780454, 4.04631, 0.0375565, 0.0378262, 0.0375427, 0.106034, 0.0375422, 0.0375422
1.22811, 5.54589, 5.21131, 0.0373138, 2.74698, 0.334587, 0.546125, 0.0368066, 0.0373145, 0.0480914, 0.126269, 0.0406466, 0.109082, 0.0487005, 0.0403922, 0.0744809, 0.0405856, 0.0753887, 0.0821272, 4.32143, 0.0373259, 0.0375405, 0.0373143, 0.105512, 0.0373138, 0.0373138
1.23598, 3.37039, 5.40682, 0.037024, 2.31741, -2.03643, 0.529123, 0.0364156, 0.0370247, 0.0478016, 0.12598, 0.0403568, 0.108792, 0.0484107, 0.0399674, 0.074191, 0.0402957, 0.0756108, 0.0865474, 4.52938, 0.0370342, 0.037204, 0.0370244, 0.104456, 0.037024, 0.037024
1.24385, 2.80271, 5.51696, 0.0366791, 2.19151, -2.71425, 0.504419, 0.0359519, 0.0366798, 0.0474567, 0.125635, 0.0400119, 0.108447, 0.0480658, 0.0395217, 0.0738461, 0.0399509, 0.0760967, 0.0914723, 4.65917, 0.0366877, 0.0368213, 0.0366796, 0.102868, 0.0366791, 0.0366791
1.25172, 5.60317, 5.53641, 0.0362879, 2.75739, 0.0667648, 0.473279, 0.0354215, 0.0362886, 0.0470654, 0.125243, 0.0396206, 0.108055, 0.0476745, 0.0390564, 0.0734547, 0.0395596, 0.0769236, 0.0971787, 4.70386, 0.036295, 0.0363995, 0.0362883, 0.100768, 0.0362879, 0.0362879
1.25959, 8.98795, 5.46498, 0.0358608, 3.31481, 3.52297, 0.437228, 0.0348319, 0.0358615, 0.0466383, 0.124816, 0.0391936, 0.107628, 0.0472474, 0.0385758, 0.0730275, 0.0391325, 0.0781767, 0.104114, 4.66124, 0.0358668, 0.035948, 0.0358613, 0.0981935, 0.0358608, 0.0358608
1.26746, 6.98797, 5.30779, 0.0354106, 2.99799, 1.68018, 0.397937, 0.0341925, 0.0354112, 0.0461879, 0.124365, 0.0387433, 0.107177, 0.0467971, 0.0380873, 0.072577, 0.0386822, 0.0799481, 0.112982, 4.53396, 0.0354156, 0.0354783, 0.035411, 0.0951982, 0.0354106, 0.0354106
