   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.6355, 0, 0.0122817, 0, 1.41421, -0.0122817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000154535, 0, 0.0121271, 0
20.6434, 0, 0.0124803, 0, 1.41421, -0.0124803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00012177, 0, 0.0123586, 0
20.6513, 0, 0.0126896, 0, 1.41421, -0.0126896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55569e-05, 0, 0.0125941, 0
20.6592, 0, 0.0129083, 0, 1.41421, -0.0129083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46668e-05, 0, 0.0128336, 0
20.667, 0, 0.013135, 0, 1.41421, -0.013135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81124e-05, 0, 0.0130769, 0
20.6749, 0, 0.0133688, 0, 1.41421, -0.0133688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50445e-05, 0, 0.0133237, 0
20.6828, 0, 0.0136087, 0, 1.41421, -0.0136087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47794e-05, 0, 0.0135739, 0
20.6906, 0, 0.0138538, 0, 1.41421, -0.0138538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67537e-05, 0, 0.0138271, 0
20.6985, 0, 0.0141034, 0, 1.41421, -0.0141034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05083e-05, 0, 0.0140829, 0
20.7064, 0, 0.0143565, 0, 1.41421, -0.0143565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56716e-05, 0, 0.0143408, 0
20.7142, 0, 0.0146124, 0, 1.41421, -0.0146124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1944e-05, 0, 0.0146005, 0
20.7221, 0.835895, 0.0148703, 0, 1.68401, 0.821025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08636e-06, 0, 0.0148612, 0
20.73, 0.164105, 0.0151294, 0, 1.47109, 0.148976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90557e-06, 0, 0.0151225, 0
20.7378, 0, 0.0153889, 0, 1.41421, -0.0153889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25228e-06, 0, 0.0153836, 0
20.7457, 0, 0.0156479, 0, 1.41421, -0.0156479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00548e-06, 0, 0.0156439, 0
20.7536, 0, 0.0159055, 0, 1.41421, -0.0159055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07186e-06, 0, 0.0159025, 0
