   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.04236, 179.166, 170.246, 43.6238, 13.4598, 8.91985, 43.6238, 0, 43.6238, 43.6504, 44.5213, 59.8416, 153.104, 43.6238, 43.6238, 43.6238, 43.6238, 43.6238, 43.6238, 43.6238, 43.6238, 43.6238, 43.6238, 43.6238, 43.6238, 43.6238, 43.6238
6.05022, 130.228, 153.61, 43.0314, 11.4991, -23.3814, 43.0314, 0, 43.0314, 43.058, 43.9898, 56.3816, 139.274, 43.0314, 43.0314, 43.0314, 43.0314, 43.0314, 43.0314, 43.0314, 43.0314, 43.0314, 43.0314, 43.0314, 43.0314, 43.0314, 43.0314
6.05809, 138.896, 138.193, 42.484, 11.87, 0.703827, 42.484, 0, 42.484, 42.5108, 43.5316, 53.3643, 126.238, 42.484, 42.484, 42.484, 42.484, 42.484, 42.484, 42.484, 42.484, 42.484, 42.484, 42.484, 42.484, 42.484, 42.484
6.06596, 117.875, 124.121, 41.9836, 10.9487, -6.24635, 41.9836, 0, 41.9836, 42.0105, 43.1621, 50.7627, 114.136, 41.9836, 41.9836, 41.9836, 41.9836, 41.9836, 41.9836, 41.9836, 41.9836, 41.9836, 41.9836, 41.9836, 41.9836, 41.9836, 41.9836
6.07382, 102.063, 111.477, 41.5308, 10.2011, -9.41418, 41.5308, 0, 41.5308, 41.558, 42.902, 48.5443, 103.065, 41.5308, 41.5308, 41.5308, 41.5308, 41.5308, 41.5308, 41.5308, 41.5308, 41.5308, 41.5308, 41.5308, 41.5308, 41.5308, 41.5308
6.08169, 77.9388, 100.308, 41.1257, 8.94085, -22.3688, 41.1257, 0, 41.1257, 41.1531, 42.779, 46.6732, 93.0793, 41.1257, 41.1257, 41.1257, 41.1257, 41.1257, 41.1257, 41.1257, 41.1257, 41.1257, 41.1257, 41.1257, 41.1257, 41.1257, 41.1257
6.08956, 72.6166, 90.6303, 40.7669, 8.63809, -18.0137, 40.7669, 0, 40.7669, 40.7946, 42.8313, 45.1116, 84.1934, 40.7669, 40.7669, 40.7669, 40.7669, 40.7669, 40.7669, 40.7669, 40.7669, 40.7669, 40.7669, 40.7669, 40.7669, 40.7669, 40.7669
6.09742, 74.2561, 82.445, 40.4526, 8.73248, -8.18889, 40.4526, 0, 40.4526, 40.4806, 43.1115, 43.8218, 76.3889, 40.4526, 40.4526, 40.4526, 40.4526, 40.4526, 40.4526, 40.4526, 40.4526, 40.4526, 40.4526, 40.4526, 40.4526, 40.4526, 40.4526
6.10529, 80.515, 75.7501, 40.1803, 9.08378, 4.76488, 40.1803, 0, 40.1803, 40.2087, 43.6917, 42.7676, 69.6233, 40.1803, 40.1803, 40.1803, 40.1803, 40.1803, 40.1803, 40.1803, 40.1803, 40.1803, 40.1803, 40.1803, 40.1803, 40.1803, 40.1803
6.11316, 68.2399, 70.5487, 39.947, 8.38092, -2.30876, 39.947, 0, 39.947, 39.9757, 44.6695, 41.9144, 63.8302, 39.947, 39.947, 39.947, 39.947, 39.947, 39.947, 39.947, 39.947, 39.947, 39.947, 39.947, 39.947, 39.947, 39.947
6.12103, 64.9889, 66.8679, 39.7494, 8.18468, -1.879, 39.7494, 0, 39.7494, 39.7784, 46.1756, 41.2309, 58.9312, 39.7494, 39.7494, 39.7494, 39.7494, 39.7494, 39.7494, 39.7494, 39.7494, 39.7494, 39.7494, 39.7494, 39.7494, 39.7494, 39.7494
6.12889, 56.3944, 64.7708, 39.5839, 7.64162, -8.37636, 39.5839, 0, 39.5839, 39.6132, 48.3827, 40.6889, 54.8375, 39.5839, 39.5839, 39.5839, 39.5839, 39.5839, 39.5839, 39.5839, 39.5839, 39.5839, 39.5839, 39.5839, 39.5839, 39.5839, 39.5839
6.13676, 67.9129, 64.372, 39.4469, 8.36139, 3.54092, 39.4469, 0, 39.4469, 39.4766, 51.5156, 40.2633, 51.4571, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469
6.14463, 74.6045, 65.8525, 39.3349, 8.7524, 8.75199, 39.3349, 0, 39.3349, 39.365, 55.861, 39.9327, 48.6986, 39.3349, 39.3349, 39.3349, 39.3349, 39.3349, 39.3349, 39.3349, 39.3349, 39.3349, 39.3349, 39.3349, 39.3349, 39.3349, 39.3349
6.15249, 58.5077, 69.4745, 39.2446, 7.77867, -10.9667, 39.2446, 0, 39.2446, 39.275, 61.7817, 39.6784, 46.4731, 39.2446, 39.2446, 39.2446, 39.2446, 39.2446, 39.2446, 39.2446, 39.2446, 39.2446, 39.2446, 39.2446, 39.2446, 39.2446, 39.2446
6.16036, 59.6035, 75.5948, 39.1727, 7.84879, -15.9913, 39.1727, 0, 39.1727, 39.2035, 69.7259, 39.4852, 44.6984, 39.1727, 39.1727, 39.1727, 39.1727, 39.1727, 39.1727, 39.1727, 39.1727, 39.1727, 39.1727, 39.1727, 39.1727, 39.1727, 39.1727
6.16823, 80.2858, 84.677, 39.1164, 9.07115, -4.39129, 39.1164, 0, 39.1164, 39.1476, 80.2394, 39.3402, 43.2992, 39.1164, 39.1164, 39.1164, 39.1164, 39.1164, 39.1164, 39.1164, 39.1164, 39.1164, 39.1164, 39.1164, 39.1164, 39.1164, 39.1164
6.17609, 103.651, 97.3039, 39.0731, 10.2786, 6.34662, 39.0731, 0, 39.0731, 39.1046, 93.9772, 39.2329, 42.2084, 39.0731, 39.0731, 39.0731, 39.0731, 39.0731, 39.0731, 39.0731, 39.0731, 39.0731, 39.0731, 39.0731, 39.0731, 39.0731, 39.0731
6.18396, 136.191, 114.18, 39.0403, 11.7555, 22.0116, 39.0403, 0, 39.0403, 39.0722, 111.706, 39.1551, 41.3677, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403
6.19183, 164.629, 136.137, 39.0162, 12.9085, 28.492, 39.0162, 0, 39.0162, 39.0485, 134.309, 39.1002, 40.727, 39.0162, 39.0162, 39.0162, 39.0162, 39.0162, 39.0162, 39.0162, 39.0162, 39.0162, 39.0162, 39.0162, 39.0162, 39.0162, 39.0162
6.19969, 183.59, 164.13, 38.9988, 13.6231, 19.4605, 38.9988, 0, 38.9988, 39.0316, 162.787, 39.0629, 40.2443, 38.9988, 38.9988, 38.9988, 38.9988, 38.9988, 38.9988, 38.9988, 38.9988, 38.9988, 38.9988, 38.9988, 38.9988, 38.9988, 38.9988
6.20756, 235.323, 199.219, 38.9869, 15.4053, 36.1035, 38.9869, 0, 38.9869, 39.0201, 198.235, 39.0397, 39.8849, 38.9869, 38.9869, 38.9869, 38.9869, 38.9869, 38.9869, 38.9869, 38.9869, 38.9869, 38.9869, 38.9869, 38.9869, 38.9869, 38.9869
6.21543, 248.505, 242.552, 38.9792, 15.8274, 5.95343, 38.9792, 0, 38.9792, 39.0128, 241.828, 39.0278, 39.6204, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792, 38.9792
6.2233, 316.635, 295.334, 38.9746, 17.8504, 21.3011, 38.9746, 0, 38.9746, 39.0087, 294.796, 39.0253, 39.428, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746
6.23116, 410.599, 358.774, 38.9724, 20.3125, 51.8245, 38.9724, 0, 38.9724, 39.007, 358.363, 39.0314, 39.29, 38.9724, 38.9724, 38.9724, 38.9724, 38.9724, 38.9724, 38.9724, 38.9724, 38.9724, 38.9724, 38.9724, 38.9724, 38.9724, 38.9724
6.23903, 492.813, 434.047, 38.9719, 22.2444, 58.7663, 38.9719, 0, 38.9719, 39.0071, 433.718, 39.0458, 39.1922, 38.9719, 38.9719, 38.9719, 38.9719, 38.9719, 38.9719, 38.9719, 38.9719, 38.9719, 38.9719, 38.9719, 38.9719, 38.9719, 38.9719
6.2469, 624.145, 522.199, 38.9726, 25.0229, 101.946, 38.9726, 0, 38.9726, 39.0084, 521.916, 39.0688, 39.124, 38.9726, 38.9726, 38.9726, 38.9726, 38.9726, 38.9726, 38.9726, 38.9726, 38.9726, 38.9726, 38.9726, 38.9726, 38.9726, 38.9726
6.25476, 710.789, 624.104, 38.9741, 26.6981, 86.6849, 38.9741, 0, 38.9741, 39.0105, 623.837, 39.1016, 39.0771, 38.9741, 38.9741, 38.9741, 38.9741, 38.9741, 38.9741, 38.9741, 38.9741, 38.9741, 38.9741, 38.9741, 38.9741, 38.9741, 38.9741
6.26263, 795.912, 740.378, 38.9761, 28.2473, 55.5339, 38.9761, 0, 38.9761, 39.0133, 740.102, 39.1457, 39.0455, 38.9761, 38.9761, 38.9761, 38.9761, 38.9761, 38.9761, 38.9761, 38.9761, 38.9761, 38.9761, 38.9761, 38.9761, 38.9761, 38.9761
6.2705, 963.391, 871.243, 38.9783, 31.0707, 92.1483, 38.9783, 0, 38.9783, 39.0164, 870.933, 39.2033, 39.0247, 38.9783, 38.9783, 38.9783, 38.9783, 38.9783, 38.9783, 38.9783, 38.9783, 38.9783, 38.9783, 38.9783, 38.9783, 38.9783, 38.9783
6.27836, 1153.4, 1016.53, 38.9806, 33.9912, 136.873, 38.9806, 0, 38.9806, 39.0197, 1016.16, 39.277, 39.0113, 38.9806, 38.9806, 38.9806, 38.9806, 38.9806, 38.9806, 38.9806, 38.9806, 38.9806, 38.9806, 38.9806, 38.9806, 38.9806, 38.9806
6.28623, 1201.82, 1175.57, 38.9829, 34.6961, 26.2512, 38.9829, 0, 38.9829, 39.0231, 1175.12, 39.37, 39.003, 38.9829, 38.9829, 38.9829, 38.9829, 38.9829, 38.9829, 38.9829, 38.9829, 38.9829, 38.9829, 38.9829, 38.9829, 38.9829, 38.9829
6.2941, 1433.49, 1347.09, 38.9849, 37.8878, 86.3982, 38.9849, 0, 38.9849, 39.0265, 1346.53, 39.4861, 38.998, 38.9849, 38.9849, 38.9849, 38.9849, 38.9849, 38.9849, 38.9849, 38.9849, 38.9849, 38.9849, 38.9849, 38.9849, 38.9849, 38.9849
6.30197, 1619.15, 1529.28, 38.9866, 40.2635, 89.865, 38.9866, 0, 38.9867, 39.0298, 1528.59, 39.6291, 38.995, 38.9866, 38.9866, 38.9866, 38.9866, 38.9866, 38.9866, 38.9866, 38.9866, 38.9866, 38.9866, 38.9866, 38.9866, 38.9866, 38.9866
6.30983, 1857.78, 1719.68, 38.9881, 43.1252, 138.097, 38.9881, 0, 38.9881, 39.033, 1718.82, 39.8035, 38.9934, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881
6.3177, 2051.54, 1915.29, 38.989, 45.316, 136.248, 38.989, 0, 38.989, 39.0362, 1914.22, 40.0136, 38.9924, 38.989, 38.989, 38.989, 38.989, 38.989, 38.989, 38.989, 38.989, 38.989, 38.989, 38.989, 38.989, 38.989, 38.989
6.32557, 2170.17, 2112.58, 38.9895, 46.6066, 57.5896, 38.9895, 0, 38.9895, 39.0392, 2111.26, 40.2637, 38.9916, 38.9895, 38.9895, 38.9895, 38.9895, 38.9895, 38.9895, 38.9895, 38.9895, 38.9895, 38.9895, 38.9895, 38.9895, 38.9895, 38.9895
6.33343, 2261.4, 2307.54, 38.9894, 47.5752, -46.1436, 38.9894, 0, 38.9894, 39.042, 2305.92, 40.558, 38.9907, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894
6.3413, 2553.85, 2495.91, 38.9886, 50.5554, 57.9412, 38.9886, 0, 38.9886, 39.0447, 2493.94, 40.8999, 38.9894, 38.9886, 38.9886, 38.9886, 38.9886, 38.9886, 38.9886, 38.9886, 38.9886, 38.9886, 38.9886, 38.9886, 38.9886, 38.9886, 38.9886
6.34917, 2795.95, 2673.26, 38.9871, 52.8956, 122.694, 38.9871, 0, 38.9871, 39.0472, 2670.89, 41.2922, 38.9875, 38.9871, 38.9871, 38.9871, 38.9871, 38.9871, 38.9871, 38.9871, 38.9871, 38.9871, 38.9871, 38.9871, 38.9871, 38.9871, 38.9871
6.35703, 2914.82, 2835.13, 38.9846, 54.0076, 79.6943, 38.9846, 0, 38.9846, 39.0494, 2832.31, 41.7363, 38.9849, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846
6.3649, 3018.53, 2977.31, 38.9813, 54.9594, 41.2231, 38.9813, 0, 38.9813, 39.0513, 2973.99, 42.2324, 38.9814, 38.9813, 38.9813, 38.9813, 38.9813, 38.9813, 38.9813, 38.9813, 38.9813, 38.9813, 38.9813, 38.9813, 38.9813, 38.9813, 38.9813
6.37277, 3077.29, 3095.93, 38.9768, 55.4914, -18.6394, 38.9768, 0, 38.9768, 39.0528, 3092.05, 42.779, 38.9769, 38.9768, 38.9768, 38.9768, 38.9768, 38.9768, 38.9768, 38.9768, 38.9768, 38.9768, 38.9768, 38.9768, 38.9768, 38.9768, 38.9768
6.38063, 3063.23, 3187.71, 38.971, 55.3645, -124.474, 38.971, 0, 38.971, 39.0538, 3183.22, 43.3725, 38.9711, 38.971, 38.971, 38.971, 38.971, 38.971, 38.971, 38.971, 38.971, 38.971, 38.971, 38.971, 38.971, 38.971, 38.971
6.3885, 3293.33, 3250.03, 38.9638, 57.4049, 43.2974, 38.9638, 0, 38.9638, 39.054, 3244.9, 44.0072, 38.9639, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638
6.39637, 3228.94, 3281.13, 38.955, 56.8414, -52.1904, 38.955, 0, 38.955, 39.0534, 3275.32, 44.6753, 38.955, 38.955, 38.955, 38.955, 38.955, 38.955, 38.955, 38.955, 38.955, 38.955, 38.955, 38.955, 38.955, 38.955, 38.955
6.40424, 3303.16, 3280.17, 38.9444, 57.4905, 22.9885, 38.9444, 0, 38.9444, 39.0517, 3273.64, 45.3667, 38.9444, 38.9444, 38.9444, 38.9444, 38.9444, 38.9444, 38.9444, 38.9444, 38.9444, 38.9444, 38.9444, 38.9444, 38.9444, 38.9444, 38.9444
6.4121, 3222.99, 3247.23, 38.9318, 56.789, -24.2383, 38.9318, 0, 38.9318, 39.0486, 3239.98, 46.0694, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318
6.41997, 3170.52, 3183.36, 38.917, 56.3251, -12.8391, 38.917, 0, 38.917, 39.044, 3175.38, 46.7695, 38.917, 38.917, 38.917, 38.917, 38.917, 38.917, 38.917, 38.917, 38.917, 38.917, 38.917, 38.917, 38.917, 38.917, 38.917
6.42784, 3085.32, 3090.47, 38.8999, 55.5637, -5.15186, 38.8999, 0, 38.8999, 39.0374, 3081.78, 47.452, 38.8999, 38.8999, 38.8999, 38.8999, 38.8999, 38.8999, 38.8999, 38.8999, 38.8999, 38.8999, 38.8999, 38.8999, 38.8999, 38.8999, 38.8999
6.4357, 2943.5, 2971.3, 38.8801, 54.2724, -27.8064, 38.8801, 0, 38.8801, 39.0286, 2961.93, 48.1005, 38.8801, 38.8801, 38.8801, 38.8801, 38.8801, 38.8801, 38.8801, 38.8801, 38.8801, 38.8801, 38.8801, 38.8801, 38.8801, 38.8801, 38.8801
6.44357, 2833.48, 2829.23, 38.8577, 53.2493, 4.25171, 38.8577, 0, 38.8577, 39.0173, 2819.23, 48.6988, 38.8577, 38.8577, 38.8577, 38.8577, 38.8577, 38.8577, 38.8577, 38.8577, 38.8577, 38.8577, 38.8577, 38.8577, 38.8577, 38.8577, 38.8577
6.45144, 2722.79, 2668.13, 38.8325, 52.1996, 54.6621, 38.8325, 0, 38.8325, 39.0031, 2657.56, 49.231, 38.8325, 38.8325, 38.8325, 38.8325, 38.8325, 38.8325, 38.8325, 38.8325, 38.8325, 38.8325, 38.8325, 38.8325, 38.8325, 38.8325, 38.8325
6.4593, 2563.24, 2492.23, 38.8043, 50.6482, 71.0129, 38.8043, 0, 38.8043, 38.9858, 2481.17, 49.682, 38.8043, 38.8043, 38.8043, 38.8043, 38.8043, 38.8043, 38.8043, 38.8043, 38.8043, 38.8043, 38.8043, 38.8043, 38.8043, 38.8043, 38.8043
6.46717, 2358.45, 2305.86, 38.7732, 48.5845, 52.592, 38.7732, 0, 38.7732, 38.965, 2294.4, 50.0387, 38.7732, 38.7732, 38.7732, 38.7732, 38.7732, 38.7732, 38.7732, 38.7732, 38.7732, 38.7732, 38.7732, 38.7732, 38.7732, 38.7732, 38.7732
6.47504, 2182.5, 2113.35, 38.739, 46.7387, 69.1499, 38.739, 0, 38.739, 38.9406, 2101.6, 50.2902, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739
6.4829, 1937.17, 1918.87, 38.7021, 44.036, 18.3005, 38.7021, 0, 38.7021, 38.9125, 1906.93, 50.4284, 38.7021, 38.7021, 38.7021, 38.7021, 38.7021, 38.7021, 38.7021, 38.7021, 38.7021, 38.7021, 38.7021, 38.7021, 38.7021, 38.7021, 38.7021
6.49077, 1691.28, 1726.17, 38.6623, 41.1495, -34.8905, 38.6623, 0, 38.6623, 38.8804, 1714.17, 50.4485, 38.6623, 38.6623, 38.6623, 38.6623, 38.6623, 38.6623, 38.6623, 38.6623, 38.6623, 38.6623, 38.6623, 38.6623, 38.6623, 38.6623, 38.6623
6.49864, 1567.66, 1538.7, 38.6199, 39.6189, 28.9611, 38.6199, 0, 38.6199, 38.8445, 1526.75, 50.3492, 38.6199, 38.6199, 38.6199, 38.6199, 38.6199, 38.6199, 38.6199, 38.6199, 38.6199, 38.6199, 38.6199, 38.6199, 38.6199, 38.6199, 38.6199
6.50651, 1390.33, 1359.28, 38.5753, 37.3139, 31.0476, 38.5753, 0, 38.5753, 38.8048, 1347.49, 50.1327, 38.5753, 38.5753, 38.5753, 38.5753, 38.5753, 38.5753, 38.5753, 38.5753, 38.5753, 38.5753, 38.5753, 38.5753, 38.5753, 38.5753, 38.5753
6.51437, 1207.17, 1190.21, 38.5285, 34.7731, 16.9613, 38.5285, 0, 38.5285, 38.7614, 1178.7, 49.8044, 38.5285, 38.5285, 38.5285, 38.5285, 38.5285, 38.5285, 38.5285, 38.5285, 38.5285, 38.5285, 38.5285, 38.5285, 38.5285, 38.5285, 38.5285
6.52224, 1081.6, 1033.22, 38.4801, 32.9181, 48.3794, 38.4801, 0, 38.4801, 38.7148, 1022.1, 49.3732, 38.4801, 38.4801, 38.4801, 38.4801, 38.4801, 38.4801, 38.4801, 38.4801, 38.4801, 38.4801, 38.4801, 38.4801, 38.4801, 38.4801, 38.4801
6.53011, 883.794, 889.486, 38.4303, 29.7623, -5.69189, 38.4303, 0, 38.4303, 38.6651, 878.831, 48.8505, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303
6.53797, 808.119, 759.622, 38.3796, 28.4626, 48.4974, 38.3796, 0, 38.3796, 38.6128, 749.519, 48.2499, 38.3796, 38.3796, 38.3796, 38.3796, 38.3796, 38.3796, 38.3796, 38.3796, 38.3796, 38.3796, 38.3796, 38.3796, 38.3796, 38.3796, 38.3796
6.54584, 657.856, 643.812, 38.3284, 25.6877, 14.0433, 38.3284, 0, 38.3284, 38.5584, 634.324, 47.5865, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284
6.55371, 629.245, 541.824, 38.2772, 25.1246, 87.4208, 38.2772, 0, 38.2772, 38.5025, 532.999, 46.8764, 38.2772, 38.2772, 38.2772, 38.2772, 38.2772, 38.2772, 38.2772, 38.2772, 38.2772, 38.2772, 38.2772, 38.2772, 38.2772, 38.2772, 38.2772
6.56157, 471.711, 453.1, 38.2264, 21.7649, 18.6102, 38.2264, 0, 38.2264, 38.4455, 444.972, 46.136, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264
6.56944, 399.94, 376.824, 38.1764, 20.0484, 23.1163, 38.1764, 0, 38.1764, 38.3882, 369.407, 45.381, 38.1764, 38.1764, 38.1764, 38.1764, 38.1764, 38.1764, 38.1764, 38.1764, 38.1764, 38.1764, 38.1764, 38.1764, 38.1764, 38.1764, 38.1764
6.57731, 310.757, 312.002, 38.1275, 17.6849, -1.2449, 38.1275, 0, 38.1275, 38.331, 305.299, 44.6265, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275
6.58518, 284.975, 257.543, 38.0802, 16.9403, 27.4322, 38.0802, 0, 38.0802, 38.2745, 251.543, 43.886, 38.0802, 38.0802, 38.0802, 38.0802, 38.0802, 38.0802, 38.0802, 38.0802, 38.0802, 38.0802, 38.0802, 38.0802, 38.0802, 38.0802, 38.0802
6.59304, 235.548, 212.295, 38.0346, 15.4126, 23.2532, 38.0346, 0, 38.0346, 38.2193, 206.974, 43.1713, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346, 38.0346
6.60091, 177.914, 175.107, 37.991, 13.4132, 2.80626, 37.991, 0, 37.991, 38.1657, 170.432, 42.4919, 37.991, 37.991, 37.991, 37.991, 37.991, 37.991, 37.991, 37.991, 37.991, 37.991, 37.991, 37.991, 37.991, 37.991, 37.991
6.60878, 153.911, 144.873, 37.9496, 12.4864, 9.03801, 37.9496, 0, 37.9496, 38.1141, 140.802, 41.8556, 37.9496, 37.9496, 37.9496, 37.9496, 37.9496, 37.9496, 37.9496, 37.9496, 37.9496, 37.9496, 37.9496, 37.9496, 37.9496, 37.9496, 37.9496
6.61664, 137.421, 120.549, 37.9106, 11.8077, 16.8719, 37.9106, 0, 37.9106, 38.0649, 117.038, 41.2677, 37.9106, 37.9106, 37.9106, 37.9106, 37.9106, 37.9106, 37.9106, 37.9106, 37.9106, 37.9106, 37.9106, 37.9106, 37.9106, 37.9106, 37.9106
6.62451, 91.9595, 101.185, 37.8738, 9.69327, -9.22501, 37.8738, 0, 37.8738, 38.0183, 98.1821, 40.7317, 37.8738, 37.8738, 37.8738, 37.8738, 37.8738, 37.8738, 37.8738, 37.8738, 37.8738, 37.8738, 37.8738, 37.8738, 37.8738, 37.8738, 37.8738
6.63238, 63.4233, 85.9237, 37.8394, 8.08847, -22.5004, 37.8394, 0, 37.8394, 37.9745, 83.3789, 40.2492, 37.8394, 37.8394, 37.8394, 37.8394, 37.8394, 37.8394, 37.8394, 37.8394, 37.8394, 37.8394, 37.8394, 37.8394, 37.8394, 37.8394, 37.8394
6.64024, 64.1978, 74.0166, 37.8073, 8.1362, -9.81886, 37.8073, 0, 37.8073, 37.9334, 71.8781, 39.8198, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073
6.64811, 53.37, 64.8188, 37.7775, 7.4411, -11.4488, 37.7775, 0, 37.7775, 37.8952, 63.0362, 39.4423, 37.7775, 37.7775, 37.7775, 37.7775, 37.7775, 37.7775, 37.7775, 37.7775, 37.7775, 37.7775, 37.7775, 37.7775, 37.7775, 37.7775, 37.7775
6.65598, 42.8553, 57.782, 37.7497, 6.69741, -14.9268, 37.7497, 0, 37.7497, 37.8598, 56.3078, 39.1138, 37.7497, 37.7497, 37.7497, 37.7497, 37.7497, 37.7497, 37.7497, 37.7497, 37.7497, 37.7497, 37.7497, 37.7497, 37.7497, 37.7497, 37.7497
6.66385, 42.3859, 52.4491, 37.7238, 6.66227, -10.0633, 37.7238, 0, 37.7238, 37.827, 51.2387, 38.831, 37.7238, 37.7238, 37.7238, 37.7238, 37.7238, 37.7238, 37.7238, 37.7238, 37.7238, 37.7238, 37.7238, 37.7238, 37.7238, 37.7238, 37.7238
6.67171, 27.4041, 48.4463, 37.6996, 5.42256, -21.0422, 37.6996, 0, 37.6997, 37.7967, 47.4591, 38.5898, 37.6996, 37.6996, 37.6996, 37.6996, 37.6996, 37.6996, 37.6996, 37.6996, 37.6996, 37.6996, 37.6996, 37.6996, 37.6996, 37.6996, 37.6996
6.67958, 22.841, 45.469, 37.6771, 4.98408, -22.628, 37.6771, 0, 37.6771, 37.7688, 44.6684, 38.3861, 37.6771, 37.6771, 37.6771, 37.6771, 37.6771, 37.6771, 37.6771, 37.6771, 37.6771, 37.6771, 37.6771, 37.6771, 37.6771, 37.6771, 37.6771
6.68745, 23.2572, 43.2751, 37.6559, 5.02565, -20.0179, 37.6559, 0, 37.6559, 37.7429, 42.6287, 38.2153, 37.6559, 37.6559, 37.6559, 37.6559, 37.6559, 37.6559, 37.6559, 37.6559, 37.6559, 37.6559, 37.6559, 37.6559, 37.6559, 37.6559, 37.6559
6.69531, 20.1715, 41.6734, 37.6359, 4.70866, -21.502, 37.6359, 0, 37.6359, 37.7189, 41.1532, 38.0731, 37.6359, 37.6359, 37.6359, 37.6359, 37.6359, 37.6359, 37.6359, 37.6359, 37.6359, 37.6359, 37.6359, 37.6359, 37.6359, 37.6359, 37.6359
6.70318, 9.6526, 40.5158, 37.617, 3.41359, -30.8632, 37.617, 0, 37.617, 37.6966, 40.0976, 37.9555, 37.617, 37.617, 37.617, 37.617, 37.617, 37.617, 37.617, 37.617, 37.617, 37.617, 37.617, 37.617, 37.617, 37.617, 37.617
6.71105, 13.7219, 39.689, 37.5988, 3.96509, -25.9671, 37.5988, 0, 37.5988, 37.6757, 39.3525, 37.8585, 37.5988, 37.5988, 37.5988, 37.5988, 37.5988, 37.5988, 37.5988, 37.5988, 37.5988, 37.5988, 37.5988, 37.5988, 37.5988, 37.5988, 37.5988
6.71891, 11.9855, 39.108, 37.5813, 3.73972, -27.1225, 37.5813, 0, 37.5813, 37.656, 38.836, 37.7787, 37.5813, 37.5813, 37.5813, 37.5813, 37.5813, 37.5813, 37.5813, 37.5813, 37.5813, 37.5813, 37.5813, 37.5813, 37.5813, 37.5813, 37.5813
6.72678, 10.235, 38.7103, 37.5644, 3.49786, -28.4753, 37.5644, 0, 37.5644, 37.6373, 38.4888, 37.7129, 37.5644, 37.5644, 37.5644, 37.5644, 37.5644, 37.5644, 37.5644, 37.5644, 37.5644, 37.5644, 37.5644, 37.5644, 37.5644, 37.5644, 37.5644
6.73465, 14.6136, 38.4515, 37.5478, 4.07598, -23.8378, 37.5478, 0, 37.5478, 37.6194, 38.269, 37.6586, 37.5478, 37.5478, 37.5478, 37.5478, 37.5478, 37.5478, 37.5478, 37.5478, 37.5478, 37.5478, 37.5478, 37.5478, 37.5478, 37.5478, 37.5478
