   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.28686, 73.8315, 73.5073, 14.6682, 8.70813, 0.324203, 14.6685, 2.75843e-10, 14.6683, 14.6684, 14.6684, 14.9741, 14.6732, 14.6691, 14.7896, 22.497, 14.6956, 14.7897, 59.9183, 15.0412, 14.6682, 14.6682, 14.6682, 14.6682, 14.6682, 14.6682, 14.6682, 14.6682, 19.2475, 14.6682, 14.6682, 14.8937
2.29473, 74.3806, 75.6549, 14.9911, 8.7396, -1.27435, 14.9914, 1.48807e-10, 14.9911, 14.9913, 14.9912, 15.2969, 14.996, 14.992, 15.1125, 22.5858, 15.0185, 15.1169, 61.7747, 15.2787, 14.9911, 14.9911, 14.9911, 14.9911, 14.9911, 14.9911, 14.9911, 14.9911, 20.1647, 14.9911, 14.9911, 15.2286
2.30259, 72.5555, 77.1759, 15.317, 8.63455, -4.62036, 15.3174, 7.8646e-11, 15.3171, 15.3172, 15.3172, 15.6229, 15.322, 15.3179, 15.4384, 22.5992, 15.3444, 15.4474, 63.0391, 15.5362, 15.317, 15.317, 15.317, 15.317, 15.317, 15.317, 15.317, 15.317, 21.1113, 15.317, 15.317, 15.5669
2.31046, 77.4357, 78.0334, 15.646, 8.91267, -0.597664, 15.6463, 4.05066e-11, 15.646, 15.6461, 15.6461, 15.9518, 15.6509, 15.6469, 15.7673, 22.5484, 15.6733, 15.781, 63.6778, 15.8109, 15.646, 15.646, 15.646, 15.646, 15.646, 15.646, 15.646, 15.646, 22.0754, 15.646, 15.646, 15.9085
2.31833, 66.9194, 78.2171, 15.9778, 8.30177, -11.2977, 15.9782, 2.01199e-11, 15.9778, 15.978, 15.9779, 16.2836, 15.9827, 15.9787, 16.0992, 22.4466, 16.0052, 16.1179, 63.6835, 16.1005, 15.9778, 15.9778, 15.9778, 15.9778, 15.9778, 15.9778, 15.9778, 15.9778, 23.0433, 15.9778, 15.9778, 16.2533
2.32619, 71.2408, 77.7433, 16.3125, 8.55809, -6.50245, 16.3129, 1.06369e-11, 16.3125, 16.3127, 16.3126, 16.6183, 16.3174, 16.3134, 16.4339, 22.3079, 16.3399, 16.4581, 63.075, 16.4026, 16.3125, 16.3125, 16.3125, 16.3125, 16.3125, 16.3125, 16.3125, 16.3125, 23.9997, 16.3125, 16.3125, 16.6013
2.33406, 72.6484, 76.6534, 16.65, 8.63993, -4.00502, 16.6504, 4.9911e-12, 16.65, 16.6502, 16.6501, 16.9558, 16.6549, 16.6509, 16.7714, 22.1473, 16.6774, 16.8019, 61.8966, 16.7153, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 24.9287, 16.65, 16.65, 16.9524
2.34192, 72.3943, 75.0114, 16.9902, 8.62521, -2.61719, 16.9907, 2.21845e-12, 16.9903, 16.9904, 16.9903, 17.296, 16.9952, 16.9911, 17.1116, 21.9789, 17.0176, 17.1497, 60.2145, 17.037, 16.9902, 16.9902, 16.9902, 16.9902, 16.9902, 16.9902, 16.9902, 16.9902, 25.8147, 16.9902, 16.9902, 17.3066
2.34979, 64.3727, 72.8992, 17.3331, 8.14694, -8.52652, 17.3336, 9.13169e-13, 17.3331, 17.3333, 17.3332, 17.6389, 17.3381, 17.334, 17.4545, 21.8161, 17.3605, 17.5019, 58.1125, 17.3662, 17.3331, 17.3331, 17.3331, 17.3331, 17.3331, 17.3331, 17.3331, 17.3331, 26.6432, 17.3331, 17.3331, 17.6637
2.35766, 77.5369, 70.4118, 17.6786, 8.91835, 7.12514, 17.6791, 3.41659e-13, 17.6786, 17.6788, 17.6787, 17.9844, 17.6835, 17.6795, 17.8, 21.6707, 17.7061, 17.8594, 55.6866, 17.7017, 17.6786, 17.6786, 17.6786, 17.6786, 17.6786, 17.6786, 17.6786, 17.6786, 27.4014, 17.6786, 17.6786, 18.0237
