   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3326, 2.89778, 1.33096, 0.776547, 2.21309, 1.56682, 0.776547, 0, 0.776547, 0.776547, 0.776547, 0.776547, 0.776547, 0.776547, 0.776547, 0.776547, 0.776547, 0.776547, 0.776547, 0.776547, 0.776547, 0.776547, 0.776547, 0.776548, 0.776547, 0.776547, 1.33096, 0.776547
13.3405, 1.09727, 1.38492, 0.773758, 1.75991, -0.287645, 0.773758, 0, 0.773758, 0.773758, 0.773758, 0.773758, 0.773758, 0.773758, 0.773758, 0.773758, 0.773758, 0.773758, 0.773758, 0.773758, 0.773758, 0.773758, 0.773758, 0.773759, 0.773758, 0.773758, 1.38492, 0.773758
13.3484, 0.902726, 1.44313, 0.773506, 1.70374, -0.540408, 0.773506, 0, 0.773506, 0.773506, 0.773506, 0.773506, 0.773506, 0.773506, 0.773506, 0.773506, 0.773506, 0.773506, 0.773506, 0.773506, 0.773506, 0.773506, 0.773506, 0.773507, 0.773506, 0.773506, 1.44313, 0.773506
13.3562, 1.09244, 1.50141, 0.772203, 1.75853, -0.408971, 0.772203, 0, 0.772203, 0.772203, 0.772203, 0.772203, 0.772203, 0.772203, 0.772203, 0.772203, 0.772203, 0.772203, 0.772203, 0.772203, 0.772203, 0.772203, 0.772203, 0.772204, 0.772203, 0.772203, 1.50141, 0.772203
13.3641, 0.997646, 1.5592, 0.769979, 1.73137, -0.561553, 0.769979, 0, 0.769979, 0.769979, 0.769979, 0.769979, 0.769979, 0.769979, 0.769979, 0.769979, 0.769979, 0.769979, 0.769979, 0.769979, 0.769979, 0.769979, 0.769979, 0.76998, 0.769979, 0.769979, 1.5592, 0.769979
13.372, 0.997646, 1.6162, 0.767298, 1.73137, -0.618556, 0.767298, 0, 0.767298, 0.767298, 0.767298, 0.767298, 0.767298, 0.767298, 0.767298, 0.767298, 0.767298, 0.767298, 0.767298, 0.767298, 0.767298, 0.767298, 0.767298, 0.767299, 0.767298, 0.767298, 1.6162, 0.767298
13.3798, 2.91227, 1.67208, 0.764622, 2.21636, 1.24019, 0.764622, 0, 0.764622, 0.764622, 0.764622, 0.764622, 0.764622, 0.764622, 0.764622, 0.764622, 0.764622, 0.764622, 0.764622, 0.764622, 0.764622, 0.764622, 0.764622, 0.764623, 0.764622, 0.764622, 1.67208, 0.764622
13.3877, 2.08289, 1.72808, 0.764049, 2.02062, 0.354808, 0.764049, 0, 0.764049, 0.764049, 0.764049, 0.764049, 0.764049, 0.764049, 0.764049, 0.764049, 0.764049, 0.764049, 0.764049, 0.764049, 0.764049, 0.764049, 0.764049, 0.76405, 0.764049, 0.764049, 1.72808, 0.764049
13.3955, 3.07795, 1.78034, 0.762568, 2.25343, 1.29762, 0.762568, 0, 0.762568, 0.762568, 0.762568, 0.762568, 0.762568, 0.762568, 0.762568, 0.762568, 0.762568, 0.762568, 0.762568, 0.762568, 0.762568, 0.762568, 0.762568, 0.762569, 0.762568, 0.762568, 1.78033, 0.762568
13.4034, 3.07299, 1.82812, 0.760292, 2.25233, 1.24487, 0.760292, 0, 0.760292, 0.760292, 0.760292, 0.760292, 0.760292, 0.760292, 0.760292, 0.760292, 0.760292, 0.760292, 0.760292, 0.760292, 0.760292, 0.760292, 0.760292, 0.760293, 0.760292, 0.760292, 1.82812, 0.760292
13.4113, 2.76617, 1.87099, 0.757622, 2.18316, 0.895182, 0.757622, 0, 0.757622, 0.757622, 0.757622, 0.757622, 0.757622, 0.757622, 0.757622, 0.757622, 0.757622, 0.757622, 0.757622, 0.757622, 0.757622, 0.757622, 0.757622, 0.757623, 0.757622, 0.757622, 1.87099, 0.757622
13.4191, 1.14647, 1.90857, 0.754956, 1.77383, -0.762105, 0.754956, 0, 0.754956, 0.754956, 0.754956, 0.754956, 0.754956, 0.754956, 0.754956, 0.754956, 0.754956, 0.754956, 0.754956, 0.754956, 0.754956, 0.754956, 0.754956, 0.754957, 0.754956, 0.754956, 1.90857, 0.754956
13.427, 1.99504, 1.94209, 0.754198, 1.99876, 0.0529507, 0.754198, 0, 0.754198, 0.754198, 0.754198, 0.754198, 0.754198, 0.754198, 0.754198, 0.754198, 0.754198, 0.754198, 0.754198, 0.754198, 0.754198, 0.754198, 0.754198, 0.754199, 0.754198, 0.754198, 1.94209, 0.754198
13.4349, 5.13206, 1.96825, 0.752667, 2.67059, 3.16381, 0.752667, 0, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752668, 0.752667, 0.752667, 1.96825, 0.752667
13.4427, 4.72643, 1.98666, 0.750452, 2.59354, 2.73977, 0.750452, 0, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750453, 0.750452, 0.750452, 1.98666, 0.750452
13.4506, 0, 1.99732, 0.747899, 1.41421, -1.99732, 0.747899, 0, 0.747899, 0.747899, 0.747899, 0.747899, 0.747899, 0.747899, 0.747899, 0.747899, 0.747899, 0.747899, 0.747899, 0.747899, 0.747899, 0.747899, 0.747899, 0.7479, 0.747899, 0.747899, 1.99732, 0.747899
13.4585, 1, 2.00036, 0.745351, 1.73205, -1.00036, 0.745351, 0, 0.745351, 0.745351, 0.745351, 0.745351, 0.745351, 0.745351, 0.745351, 0.745351, 0.745351, 0.745351, 0.745351, 0.745351, 0.745351, 0.745351, 0.745351, 0.745352, 0.745351, 0.745351, 2.00036, 0.745351
13.4663, 4, 1.99718, 0.744261, 2.44949, 2.00282, 0.744261, 0, 0.744261, 0.744261, 0.744261, 0.744261, 0.744261, 0.744261, 0.744261, 0.744261, 0.744261, 0.744261, 0.744261, 0.744261, 0.744261, 0.744261, 0.744261, 0.744262, 0.744261, 0.744261, 1.99718, 0.744261
13.4742, 1.11252, 1.98579, 0.742543, 1.76423, -0.873271, 0.742543, 0, 0.742543, 0.742543, 0.742543, 0.742543, 0.742543, 0.742543, 0.742543, 0.742543, 0.742543, 0.742543, 0.742543, 0.742543, 0.742543, 0.742543, 0.742543, 0.742544, 0.742543, 0.742543, 1.98579, 0.742543
13.482, 2.88748, 1.96651, 0.740272, 2.21077, 0.920975, 0.740272, 0, 0.740272, 0.740272, 0.740272, 0.740272, 0.740272, 0.740272, 0.740272, 0.740272, 0.740272, 0.740272, 0.740272, 0.740272, 0.740272, 0.740272, 0.740272, 0.740273, 0.740272, 0.740272, 1.96651, 0.740272
13.4899, 2, 1.94002, 0.737727, 2, 0.0599782, 0.737727, 0, 0.737727, 0.737727, 0.737727, 0.737727, 0.737727, 0.737727, 0.737727, 0.737727, 0.737727, 0.737727, 0.737727, 0.737727, 0.737727, 0.737727, 0.737727, 0.737728, 0.737727, 0.737727, 1.94002, 0.737727
13.4978, 1.04906, 1.90713, 0.735186, 1.74616, -0.858064, 0.735186, 0, 0.735186, 0.735186, 0.735186, 0.735186, 0.735186, 0.735186, 0.735186, 0.735186, 0.735186, 0.735186, 0.735186, 0.735186, 0.735186, 0.735186, 0.735186, 0.735187, 0.735186, 0.735186, 1.90713, 0.735186
13.5056, 1.04437, 1.86972, 0.733893, 1.74481, -0.825349, 0.733893, 0, 0.733893, 0.733893, 0.733893, 0.733893, 0.733893, 0.733893, 0.733893, 0.733893, 0.733893, 0.733893, 0.733893, 0.733893, 0.733893, 0.733893, 0.733893, 0.733894, 0.733893, 0.733893, 1.86972, 0.733893
13.5135, 2.90657, 1.82681, 0.732127, 2.21508, 1.07976, 0.732127, 0, 0.732127, 0.732127, 0.732127, 0.732127, 0.732127, 0.732127, 0.732127, 0.732127, 0.732127, 0.732127, 0.732127, 0.732127, 0.732127, 0.732127, 0.732127, 0.732128, 0.732127, 0.732127, 1.82681, 0.732127
13.5214, 1.04176, 1.77926, 0.729924, 1.74406, -0.737502, 0.729924, 0, 0.729924, 0.729924, 0.729924, 0.729924, 0.729924, 0.729924, 0.729924, 0.729924, 0.729924, 0.729924, 0.729924, 0.729924, 0.729924, 0.729924, 0.729924, 0.729925, 0.729924, 0.729924, 1.77926, 0.729924
13.5292, 2.0373, 1.72817, 0.727505, 2.0093, 0.309127, 0.727505, 0, 0.727505, 0.727505, 0.727505, 0.727505, 0.727505, 0.727505, 0.727505, 0.727505, 0.727505, 0.727505, 0.727505, 0.727505, 0.727505, 0.727505, 0.727505, 0.727506, 0.727505, 0.727505, 1.72817, 0.727505
13.5371, 5.95799, 1.67466, 0.725091, 2.82099, 4.28333, 0.725091, 0, 0.725091, 0.725091, 0.725091, 0.725091, 0.725091, 0.725091, 0.725091, 0.725091, 0.725091, 0.725091, 0.725091, 0.725091, 0.725091, 0.725091, 0.725091, 0.725092, 0.725091, 0.725091, 1.67466, 0.725091
13.545, 1.96295, 1.62037, 0.72339, 1.99072, 0.342577, 0.72339, 0, 0.72339, 0.72339, 0.72339, 0.72339, 0.72339, 0.72339, 0.72339, 0.72339, 0.72339, 0.72339, 0.72339, 0.72339, 0.72339, 0.72339, 0.72339, 0.723391, 0.72339, 0.72339, 1.62037, 0.72339
13.5528, 1.06444, 1.56519, 0.721412, 1.75055, -0.500754, 0.721412, 0, 0.721412, 0.721412, 0.721412, 0.721412, 0.721412, 0.721412, 0.721412, 0.721412, 0.721412, 0.721412, 0.721412, 0.721412, 0.721412, 0.721412, 0.721412, 0.721413, 0.721412, 0.721412, 1.56519, 0.721412
13.5607, 1.9653, 1.51003, 0.71917, 1.99131, 0.455278, 0.71917, 0, 0.71917, 0.71917, 0.71917, 0.71917, 0.71917, 0.71917, 0.71917, 0.71917, 0.71917, 0.71917, 0.71917, 0.71917, 0.71917, 0.71917, 0.71917, 0.719171, 0.71917, 0.71917, 1.51002, 0.71917
13.5686, 0.97026, 1.45578, 0.716732, 1.72344, -0.485515, 0.716732, 0, 0.716732, 0.716732, 0.716732, 0.716732, 0.716732, 0.716732, 0.716732, 0.716732, 0.716732, 0.716732, 0.716732, 0.716732, 0.716732, 0.716732, 0.716732, 0.716733, 0.716732, 0.716732, 1.45577, 0.716732
13.5764, 1.05006, 1.40326, 0.714166, 1.74644, -0.353196, 0.714166, 0, 0.714166, 0.714166, 0.714166, 0.714166, 0.714166, 0.714166, 0.714166, 0.714166, 0.714166, 0.714166, 0.714166, 0.714166, 0.714166, 0.714166, 0.714166, 0.714167, 0.714166, 0.714166, 1.40326, 0.714166
13.5843, 1.94994, 1.35325, 0.711522, 1.98745, 0.596691, 0.711522, 0, 0.711522, 0.711522, 0.711522, 0.711522, 0.711522, 0.711522, 0.711522, 0.711522, 0.711522, 0.711522, 0.711522, 0.711522, 0.711522, 0.711522, 0.711522, 0.711523, 0.711522, 0.711522, 1.35325, 0.711522
13.5921, 2, 1.30626, 0.708693, 2, 0.693741, 0.708693, 0, 0.708693, 0.708693, 0.708693, 0.708693, 0.708693, 0.708693, 0.708693, 0.708693, 0.708693, 0.708693, 0.708693, 0.708693, 0.708693, 0.708693, 0.708693, 0.708694, 0.708693, 0.708693, 1.30626, 0.708693
13.6, 1.01784, 1.26287, 0.7057, 1.73719, -0.245027, 0.7057, 0, 0.7057, 0.7057, 0.7057, 0.7057, 0.7057, 0.7057, 0.7057, 0.7057, 0.7057, 0.7057, 0.7057, 0.7057, 0.7057, 0.7057, 0.7057, 0.705701, 0.7057, 0.7057, 1.26287, 0.7057
13.6079, 0.982156, 1.2235, 0.702476, 1.72689, -0.241341, 0.702476, 0, 0.702476, 0.702476, 0.702476, 0.702476, 0.702476, 0.702476, 0.702476, 0.702476, 0.702476, 0.702476, 0.702476, 0.702476, 0.702476, 0.702476, 0.702476, 0.702477, 0.702476, 0.702476, 1.2235, 0.702476
13.6157, 0, 1.18859, 0.699065, 1.41421, -1.18859, 0.699065, 0, 0.699065, 0.699065, 0.699065, 0.699065, 0.699065, 0.699065, 0.699065, 0.699065, 0.699065, 0.699065, 0.699065, 0.699065, 0.699065, 0.699065, 0.699065, 0.699066, 0.699065, 0.699065, 1.18859, 0.699065
13.6236, 1, 1.15859, 0.695566, 1.73205, -0.158594, 0.695566, 0, 0.695566, 0.695566, 0.695566, 0.695566, 0.695566, 0.695566, 0.695566, 0.695566, 0.695566, 0.695566, 0.695566, 0.695566, 0.695566, 0.695566, 0.695566, 0.695567, 0.695566, 0.695566, 1.15859, 0.695566
13.6315, 0, 1.13389, 0.692075, 1.41421, -1.13389, 0.692075, 0, 0.692075, 0.692075, 0.692075, 0.692075, 0.692075, 0.692075, 0.692075, 0.692075, 0.692075, 0.692075, 0.692075, 0.692075, 0.692075, 0.692075, 0.692075, 0.692076, 0.692075, 0.692075, 1.13389, 0.692075
13.6393, 1, 1.11497, 0.688863, 1.73205, -0.114973, 0.688863, 0, 0.688863, 0.688863, 0.688863, 0.688863, 0.688863, 0.688863, 0.688863, 0.688863, 0.688863, 0.688863, 0.688863, 0.688863, 0.688863, 0.688863, 0.688863, 0.688864, 0.688863, 0.688863, 1.11497, 0.688863
13.6472, 0, 1.10148, 0.685379, 1.41421, -1.10148, 0.685379, 0, 0.685379, 0.685379, 0.685379, 0.685379, 0.685379, 0.685379, 0.685379, 0.685379, 0.685379, 0.685379, 0.685379, 0.685379, 0.685379, 0.685379, 0.685379, 0.68538, 0.685379, 0.685379, 1.10148, 0.685379
13.6551, 0, 1.09359, 0.681664, 1.41421, -1.09359, 0.681664, 0, 0.681664, 0.681664, 0.681664, 0.681664, 0.681664, 0.681664, 0.681664, 0.681664, 0.681664, 0.681664, 0.681664, 0.681664, 0.681664, 0.681664, 0.681664, 0.681665, 0.681664, 0.681664, 1.09359, 0.681664
13.6629, 1, 1.09152, 0.677839, 1.73205, -0.0915236, 0.677839, 0, 0.677839, 0.677839, 0.677839, 0.677839, 0.677839, 0.677839, 0.677839, 0.677839, 0.677839, 0.677839, 0.677839, 0.677839, 0.677839, 0.677839, 0.677839, 0.67784, 0.677839, 0.677839, 1.09152, 0.677839
13.6708, 1.99603, 1.09546, 0.674025, 1.99901, 0.900572, 0.674025, 0, 0.674025, 0.674025, 0.674025, 0.674025, 0.674025, 0.674025, 0.674025, 0.674025, 0.674025, 0.674025, 0.674025, 0.674025, 0.674025, 0.674025, 0.674025, 0.674026, 0.674025, 0.674025, 1.09546, 0.674025
13.6787, 2.00397, 1.10604, 0.670826, 2.00099, 0.897929, 0.670826, 0, 0.670826, 0.670826, 0.670826, 0.670826, 0.670826, 0.670826, 0.670826, 0.670826, 0.670826, 0.670826, 0.670826, 0.670826, 0.670826, 0.670826, 0.670826, 0.670827, 0.670826, 0.670826, 1.10603, 0.670826
13.6865, 2.97361, 1.12224, 0.667259, 2.23016, 1.85136, 0.667259, 0, 0.667259, 0.667259, 0.667259, 0.667259, 0.667259, 0.667259, 0.667259, 0.667259, 0.667259, 0.667259, 0.667259, 0.667259, 0.667259, 0.667259, 0.667259, 0.66726, 0.667259, 0.667259, 1.12224, 0.667259
13.6944, 1.02639, 1.14407, 0.663382, 1.73965, -0.117674, 0.663382, 0, 0.663382, 0.663382, 0.663382, 0.663382, 0.663382, 0.663382, 0.663382, 0.663382, 0.663382, 0.663382, 0.663382, 0.663382, 0.663382, 0.663382, 0.663382, 0.663383, 0.663382, 0.663382, 1.14407, 0.663382
13.7022, 0, 1.17157, 0.659357, 1.41421, -1.17157, 0.659357, 0, 0.659357, 0.659357, 0.659357, 0.659357, 0.659357, 0.659357, 0.659357, 0.659357, 0.659357, 0.659357, 0.659357, 0.659357, 0.659357, 0.659357, 0.659357, 0.659358, 0.659357, 0.659357, 1.17157, 0.659357
13.7101, 2, 1.20471, 0.655344, 2, 0.795288, 0.655344, 0, 0.655344, 0.655344, 0.655344, 0.655344, 0.655344, 0.655344, 0.655344, 0.655344, 0.655344, 0.655344, 0.655344, 0.655344, 0.655344, 0.655344, 0.655344, 0.655345, 0.655344, 0.655344, 1.20471, 0.655344
13.718, 1, 1.24419, 0.652286, 1.73205, -0.24419, 0.652286, 0, 0.652286, 0.652286, 0.652286, 0.652286, 0.652286, 0.652286, 0.652286, 0.652286, 0.652286, 0.652286, 0.652286, 0.652286, 0.652286, 0.652286, 0.652286, 0.652287, 0.652286, 0.652286, 1.24419, 0.652286
13.7258, 0.979061, 1.28829, 0.648799, 1.726, -0.309225, 0.648799, 0, 0.648799, 0.648799, 0.648799, 0.648799, 0.648799, 0.648799, 0.648799, 0.648799, 0.648799, 0.648799, 0.648799, 0.648799, 0.648799, 0.648799, 0.648799, 0.6488, 0.648799, 0.648799, 1.28828, 0.648799
13.7337, 1.99777, 1.33665, 0.644952, 1.99944, 0.661121, 0.644952, 0, 0.644952, 0.644952, 0.644952, 0.644952, 0.644952, 0.644952, 0.644952, 0.644952, 0.644952, 0.644952, 0.644952, 0.644952, 0.644952, 0.644952, 0.644952, 0.644953, 0.644952, 0.644952, 1.33665, 0.644952
13.7416, 4.99752, 1.38894, 0.640933, 2.64528, 3.60858, 0.640933, 0, 0.640933, 0.640933, 0.640933, 0.640933, 0.640933, 0.640933, 0.640933, 0.640933, 0.640933, 0.640933, 0.640933, 0.640933, 0.640933, 0.640933, 0.640933, 0.640934, 0.640933, 0.640933, 1.38894, 0.640933
13.7494, 0.0256506, 1.44475, 0.636925, 1.42325, -1.41909, 0.636925, 0, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636926, 0.636925, 0.636925, 1.44474, 0.636925
13.7573, 1.96964, 1.50421, 0.633802, 1.9924, 0.46543, 0.633802, 0, 0.633802, 0.633802, 0.633802, 0.633802, 0.633802, 0.633802, 0.633802, 0.633802, 0.633802, 0.633802, 0.633802, 0.633802, 0.633802, 0.633802, 0.633802, 0.633803, 0.633802, 0.633802, 1.50421, 0.633802
13.7652, 1.96444, 1.5652, 0.630234, 1.99109, 0.39924, 0.630234, 0, 0.630234, 0.630234, 0.630234, 0.630234, 0.630234, 0.630234, 0.630234, 0.630234, 0.630234, 0.630234, 0.630234, 0.630234, 0.630234, 0.630234, 0.630234, 0.630235, 0.630234, 0.630234, 1.5652, 0.630234
13.773, 0.065915, 1.62689, 0.62629, 1.43733, -1.56098, 0.62629, 0, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.626291, 0.62629, 0.62629, 1.62689, 0.62629
13.7809, 1.92466, 1.6885, 0.622165, 1.98108, 0.236159, 0.622165, 0, 0.622165, 0.622165, 0.622165, 0.622165, 0.622165, 0.622165, 0.622165, 0.622165, 0.622165, 0.622165, 0.622165, 0.622165, 0.622165, 0.622165, 0.622165, 0.622166, 0.622165, 0.622165, 1.6885, 0.622165
13.7888, 2.07534, 1.74918, 0.618053, 2.01875, 0.326156, 0.618053, 0, 0.618053, 0.618053, 0.618053, 0.618053, 0.618053, 0.618053, 0.618053, 0.618053, 0.618053, 0.618053, 0.618053, 0.618053, 0.618053, 0.618053, 0.618053, 0.618054, 0.618053, 0.618053, 1.74918, 0.618053
13.7966, 0.957373, 1.80894, 0.615025, 1.7197, -0.851571, 0.615025, 0, 0.615025, 0.615025, 0.615025, 0.615025, 0.615025, 0.615025, 0.615025, 0.615025, 0.615025, 0.615025, 0.615025, 0.615025, 0.615025, 0.615025, 0.615025, 0.615026, 0.615025, 0.615025, 1.80894, 0.615025
13.8045, 5.95291, 1.86513, 0.611525, 2.82009, 4.08778, 0.611525, 0, 0.611525, 0.611525, 0.611525, 0.611525, 0.611525, 0.611525, 0.611525, 0.611525, 0.611525, 0.611525, 0.611525, 0.611525, 0.611525, 0.611525, 0.611525, 0.611526, 0.611525, 0.611525, 1.86513, 0.611525
13.8123, 4.08972, 1.91674, 0.607628, 2.46773, 2.17297, 0.607628, 0, 0.607628, 0.607628, 0.607628, 0.607628, 0.607628, 0.607628, 0.607628, 0.607628, 0.607628, 0.607628, 0.607628, 0.607628, 0.607628, 0.607628, 0.607628, 0.607629, 0.607628, 0.607628, 1.91674, 0.607628
13.8202, 2.95019, 1.96294, 0.60354, 2.2249, 0.987251, 0.60354, 0, 0.60354, 0.60354, 0.60354, 0.60354, 0.60354, 0.60354, 0.60354, 0.60354, 0.60354, 0.60354, 0.60354, 0.60354, 0.60354, 0.60354, 0.60354, 0.603541, 0.60354, 0.60354, 1.96293, 0.60354
13.8281, 3.94549, 2.00294, 0.599465, 2.43834, 1.94255, 0.599465, 0, 0.599465, 0.599465, 0.599465, 0.599465, 0.599465, 0.599465, 0.599465, 0.599465, 0.599465, 0.599465, 0.599465, 0.599465, 0.599465, 0.599465, 0.599465, 0.599466, 0.599465, 0.599465, 2.00294, 0.599465
13.8359, 0.104324, 2.03688, 0.5964, 1.45063, -1.93256, 0.5964, 0, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.596401, 0.5964, 0.5964, 2.03688, 0.5964
13.8438, 5.943, 2.0625, 0.592855, 2.81833, 3.8805, 0.592855, 0, 0.592855, 0.592855, 0.592855, 0.592855, 0.592855, 0.592855, 0.592855, 0.592855, 0.592855, 0.592855, 0.592855, 0.592855, 0.592855, 0.592855, 0.592855, 0.592856, 0.592855, 0.592855, 2.0625, 0.592855
13.8517, 0.0570012, 2.07925, 0.588902, 1.43422, -2.02225, 0.588902, 0, 0.588902, 0.588902, 0.588902, 0.588902, 0.588902, 0.588902, 0.588902, 0.588902, 0.588902, 0.588902, 0.588902, 0.588902, 0.588902, 0.588902, 0.588902, 0.588903, 0.588902, 0.588902, 2.07925, 0.588902
13.8595, 1.87633, 2.0869, 0.584755, 1.96884, -0.210573, 0.584755, 0, 0.584755, 0.584755, 0.584755, 0.584755, 0.584755, 0.584755, 0.584755, 0.584755, 0.584755, 0.584755, 0.584755, 0.584755, 0.584755, 0.584755, 0.584755, 0.584756, 0.584755, 0.584755, 2.0869, 0.584755
13.8674, 2.05948, 2.08539, 0.580621, 2.01482, -0.0259068, 0.580621, 0, 0.580621, 0.580621, 0.580621, 0.580621, 0.580621, 0.580621, 0.580621, 0.580621, 0.580621, 0.580621, 0.580621, 0.580621, 0.580621, 0.580621, 0.580621, 0.580622, 0.580621, 0.580621, 2.08539, 0.580621
13.8753, 2.93087, 2.07575, 0.577644, 2.22056, 0.85512, 0.577644, 0, 0.577644, 0.577644, 0.577644, 0.577644, 0.577644, 0.577644, 0.577644, 0.577644, 0.577644, 0.577644, 0.577644, 0.577644, 0.577644, 0.577644, 0.577644, 0.577645, 0.577644, 0.577644, 2.07575, 0.577644
13.8831, 1.13332, 2.05645, 0.574167, 1.77012, -0.92313, 0.574167, 0, 0.574167, 0.574167, 0.574167, 0.574167, 0.574167, 0.574167, 0.574167, 0.574167, 0.574167, 0.574167, 0.574167, 0.574167, 0.574167, 0.574167, 0.574167, 0.574168, 0.574167, 0.574167, 2.05645, 0.574167
13.891, 1, 2.02783, 0.570268, 1.73205, -1.02783, 0.570268, 0, 0.570268, 0.570268, 0.570268, 0.570268, 0.570268, 0.570268, 0.570268, 0.570268, 0.570268, 0.570268, 0.570268, 0.570268, 0.570268, 0.570268, 0.570268, 0.570269, 0.570268, 0.570268, 2.02783, 0.570268
13.8989, 5.77844, 1.9906, 0.566166, 2.78899, 3.78784, 0.566166, 0, 0.566166, 0.566166, 0.566166, 0.566166, 0.566166, 0.566166, 0.566166, 0.566166, 0.566166, 0.566166, 0.566166, 0.566166, 0.566166, 0.566166, 0.566166, 0.566167, 0.566166, 0.566166, 1.9906, 0.566166
13.9067, 3.91623, 1.94558, 0.562079, 2.43233, 1.97066, 0.562079, 0, 0.562079, 0.562079, 0.562079, 0.562079, 0.562079, 0.562079, 0.562079, 0.562079, 0.562079, 0.562079, 0.562079, 0.562079, 0.562079, 0.562079, 0.562079, 0.56208, 0.562079, 0.562079, 1.94558, 0.562079
13.9146, 0.305328, 1.89463, 0.559099, 1.51833, -1.5893, 0.559099, 0, 0.559099, 0.559099, 0.559099, 0.559099, 0.559099, 0.559099, 0.559099, 0.559099, 0.559099, 0.559099, 0.559099, 0.559099, 0.559099, 0.559099, 0.559099, 0.5591, 0.559099, 0.559099, 1.89463, 0.559099
13.9224, 0, 1.83702, 0.555615, 1.41421, -1.83702, 0.555615, 0, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555616, 0.555615, 0.555615, 1.83702, 0.555615
13.9303, 0, 1.77381, 0.551703, 1.41421, -1.77381, 0.551703, 0, 0.551703, 0.551703, 0.551703, 0.551703, 0.551703, 0.551703, 0.551703, 0.551703, 0.551703, 0.551703, 0.551703, 0.551703, 0.551703, 0.551703, 0.551703, 0.551704, 0.551703, 0.551703, 1.77381, 0.551703
13.9382, 0.914013, 1.70624, 0.547585, 1.70705, -0.792222, 0.547585, 0, 0.547585, 0.547585, 0.547585, 0.547585, 0.547585, 0.547585, 0.547585, 0.547585, 0.547585, 0.547585, 0.547585, 0.547585, 0.547585, 0.547585, 0.547585, 0.547586, 0.547585, 0.547585, 1.70623, 0.547585
13.946, 4.08599, 1.63559, 0.543482, 2.46698, 2.4504, 0.543482, 0, 0.543482, 0.543482, 0.543482, 0.543482, 0.543482, 0.543482, 0.543482, 0.543482, 0.543482, 0.543482, 0.543482, 0.543482, 0.543482, 0.543482, 0.543482, 0.543483, 0.543482, 0.543482, 1.63559, 0.543482
13.9539, 2.81834, 1.56412, 0.540581, 2.19507, 1.25422, 0.540581, 0, 0.540581, 0.540581, 0.540581, 0.540581, 0.540581, 0.540581, 0.540581, 0.540581, 0.540581, 0.540581, 0.540581, 0.540581, 0.540581, 0.540581, 0.540581, 0.540582, 0.540581, 0.540581, 1.56412, 0.540581
13.9618, 0.18166, 1.49115, 0.537164, 1.47704, -1.30949, 0.537164, 0, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537165, 0.537164, 0.537164, 1.49115, 0.537164
13.9696, 0.904461, 1.41773, 0.53331, 1.70425, -0.513269, 0.53331, 0, 0.53331, 0.53331, 0.53331, 0.53331, 0.53331, 0.53331, 0.53331, 0.53331, 0.53331, 0.53331, 0.53331, 0.53331, 0.53331, 0.53331, 0.53331, 0.533311, 0.53331, 0.53331, 1.41773, 0.53331
13.9775, 0.997522, 1.34504, 0.529247, 1.73134, -0.347515, 0.529247, 0, 0.529247, 0.529247, 0.529247, 0.529247, 0.529247, 0.529247, 0.529247, 0.529247, 0.529247, 0.529247, 0.529247, 0.529247, 0.529247, 0.529247, 0.529247, 0.529248, 0.529247, 0.529247, 1.34504, 0.529247
13.9854, 2.09802, 1.27409, 0.525199, 2.02436, 0.823929, 0.525199, 0, 0.525199, 0.525199, 0.525199, 0.525199, 0.525199, 0.525199, 0.525199, 0.525199, 0.525199, 0.525199, 0.525199, 0.525199, 0.525199, 0.525199, 0.525199, 0.5252, 0.525199, 0.525199, 1.27409, 0.525199
