   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.333004, 0, 5.62083e-10, 1.26267e-38, 1.41421, -5.62083e-10, 1.26267e-38, 0, 1.26267e-38, 1.26267e-38, 1.26267e-38, 1.26267e-38, 1.26267e-38, 1.26267e-38, 1.26267e-38, 1.26267e-38, 1.26267e-38, 1.26267e-38, 1.26267e-38, 1.26267e-38, 9.24108e-15, 1.26267e-38, 2.65596e-10, 1.26267e-38, 2.96479e-10, 1.26267e-38, 1.26267e-38, 1.26267e-38
0.340868, 0, 8.73068e-10, 1.29406e-37, 1.41421, -8.73068e-10, 1.29406e-37, 0, 1.29406e-37, 1.29406e-37, 1.29406e-37, 1.29406e-37, 1.29406e-37, 1.29406e-37, 1.29406e-37, 1.29406e-37, 1.29406e-37, 1.29406e-37, 1.29406e-37, 1.29406e-37, 1.47314e-14, 1.29406e-37, 4.25857e-10, 1.29406e-37, 4.47197e-10, 1.29406e-37, 1.29406e-37, 1.29406e-37
0.348733, 0, 1.35087e-09, 1.20436e-36, 1.41421, -1.35087e-09, 1.20436e-36, 0, 1.20436e-36, 1.20436e-36, 1.20436e-36, 1.20436e-36, 1.20436e-36, 1.20436e-36, 1.20436e-36, 1.20436e-36, 1.20436e-36, 1.20436e-36, 1.20436e-36, 1.20436e-36, 2.34381e-14, 1.20436e-36, 6.80848e-10, 1.20436e-36, 6.69997e-10, 1.20436e-36, 1.20436e-36, 1.20436e-36
0.356597, 0, 2.08284e-09, 1.02471e-35, 1.41421, -2.08284e-09, 1.02471e-35, 0, 1.02471e-35, 1.02471e-35, 1.02471e-35, 1.02471e-35, 1.02471e-35, 1.02471e-35, 1.02471e-35, 1.02471e-35, 1.02471e-35, 1.02471e-35, 1.02471e-35, 1.02471e-35, 3.72345e-14, 1.02471e-35, 1.08571e-09, 1.02471e-35, 9.97087e-10, 1.02471e-35, 1.02471e-35, 1.02471e-35
0.364461, 0, 3.20397e-09, 2.52466e-34, 1.41421, -3.20397e-09, 2.52466e-34, 0, 2.52466e-34, 2.52466e-34, 2.52466e-34, 2.52466e-34, 2.52466e-34, 2.52466e-34, 2.52466e-34, 2.52466e-34, 2.52466e-34, 2.52466e-34, 2.52466e-34, 2.52466e-34, 5.91837e-14, 2.52466e-34, 1.72984e-09, 2.52466e-34, 1.47407e-09, 2.52466e-34, 2.52466e-34, 2.52466e-34
0.372325, 0, 4.91113e-09, 1.69665e-33, 1.41421, -4.91113e-09, 1.69665e-33, 0, 1.69665e-33, 1.69665e-33, 1.69665e-33, 1.69665e-33, 1.69665e-33, 1.69665e-33, 1.69665e-33, 1.69665e-33, 1.69665e-33, 1.69665e-33, 1.69665e-33, 1.69665e-33, 9.38405e-14, 1.69665e-33, 2.74635e-09, 1.69665e-33, 2.16469e-09, 1.69665e-33, 1.69665e-33, 1.69665e-33
0.38019, 0, 7.51044e-09, 9.73684e-33, 1.41421, -7.51044e-09, 9.73684e-33, 0, 9.73684e-33, 9.73684e-33, 9.73684e-33, 9.73684e-33, 9.73684e-33, 9.73684e-33, 9.73684e-33, 9.73684e-33, 9.73684e-33, 9.73684e-33, 9.73684e-33, 9.73684e-33, 1.48718e-13, 9.73684e-33, 4.35231e-09, 9.73684e-33, 3.15798e-09, 9.73684e-33, 9.73684e-33, 9.73684e-33
0.388054, 0, 1.14633e-08, 5.71737e-32, 1.41421, -1.14633e-08, 5.71737e-32, 0, 5.71737e-32, 5.71737e-32, 5.71737e-32, 5.71737e-32, 5.71737e-32, 5.71737e-32, 5.71737e-32, 5.71737e-32, 5.71737e-32, 5.71737e-32, 5.71737e-32, 5.71737e-32, 2.35617e-13, 5.71737e-32, 6.8861e-09, 5.71737e-32, 4.577e-09, 5.71737e-32, 5.71737e-32, 5.71737e-32
0.395918, 0, 1.74695e-08, 2.99449e-31, 1.41421, -1.74695e-08, 2.99449e-31, 0, 2.99449e-31, 2.99449e-31, 2.99449e-31, 2.99449e-31, 2.99449e-31, 2.99449e-31, 2.99449e-31, 2.99449e-31, 2.99449e-31, 2.99449e-31, 2.99449e-31, 2.99449e-31, 3.73219e-13, 2.99449e-31, 1.08785e-08, 2.99449e-31, 6.59064e-09, 2.99449e-31, 2.99449e-31, 2.99449e-31
0.403782, 0, 2.65902e-08, 1.54226e-30, 1.41421, -2.65902e-08, 1.54226e-30, 0, 1.54226e-30, 1.54226e-30, 1.54226e-30, 1.54226e-30, 1.54226e-30, 1.54226e-30, 1.54226e-30, 1.54226e-30, 1.54226e-30, 1.54226e-30, 1.54226e-30, 1.54226e-30, 5.91063e-13, 1.54226e-30, 1.71605e-08, 1.54226e-30, 9.42915e-09, 1.54226e-30, 1.54226e-30, 1.54226e-30
0.411647, 0, 4.04347e-08, 7.5915e-30, 1.41421, -4.04347e-08, 7.5915e-30, 0, 7.5915e-30, 7.5915e-30, 7.5915e-30, 7.5915e-30, 7.5915e-30, 7.5915e-30, 7.5915e-30, 7.5915e-30, 7.5915e-30, 7.5915e-30, 7.5915e-30, 7.5915e-30, 9.35773e-13, 7.5915e-30, 2.70297e-08, 7.5915e-30, 1.3404e-08, 7.5915e-30, 7.5915e-30, 7.5915e-30
0.419511, 0, 6.14423e-08, 3.53826e-29, 1.41421, -6.14423e-08, 3.53826e-29, 0, 3.53826e-29, 3.53826e-29, 3.53826e-29, 3.53826e-29, 3.53826e-29, 3.53826e-29, 3.53826e-29, 3.53826e-29, 3.53826e-29, 3.53826e-29, 3.53826e-29, 3.53826e-29, 1.48077e-12, 3.53826e-29, 4.25069e-08, 3.53826e-29, 1.89338e-08, 3.53826e-29, 3.53826e-29, 3.53826e-29
0.427375, 0, 9.33067e-08, 1.5987e-28, 1.41421, -9.33067e-08, 1.5987e-28, 0, 1.5987e-28, 1.5987e-28, 1.5987e-28, 1.5987e-28, 1.5987e-28, 1.5987e-28, 1.5987e-28, 1.5987e-28, 1.5987e-28, 1.5987e-28, 1.5987e-28, 1.5987e-28, 2.3413e-12, 1.5987e-28, 6.67273e-08, 1.5987e-28, 2.65771e-08, 1.5987e-28, 1.5987e-28, 1.5987e-28
0.435239, 0, 1.41612e-07, 6.92268e-28, 1.41421, -1.41612e-07, 6.92268e-28, 0, 6.92268e-28, 6.92268e-28, 6.92268e-28, 6.92268e-28, 6.92268e-28, 6.92268e-28, 6.92268e-28, 6.92268e-28, 6.92268e-28, 6.92268e-28, 6.92268e-28, 6.92268e-28, 3.69764e-12, 6.92268e-28, 1.04535e-07, 6.92268e-28, 3.70735e-08, 6.92268e-28, 6.92268e-28, 6.92268e-28
0.443104, 0, 2.14779e-07, 2.85895e-27, 1.41421, -2.14779e-07, 2.85895e-27, 0, 2.85895e-27, 2.85895e-27, 2.85895e-27, 2.85895e-27, 2.85895e-27, 2.85895e-27, 2.85895e-27, 2.85895e-27, 2.85895e-27, 2.85895e-27, 2.85895e-27, 2.85895e-27, 5.83055e-12, 2.85895e-27, 1.63377e-07, 2.85895e-27, 5.13967e-08, 2.85895e-27, 2.85895e-27, 2.85895e-27
0.450968, 0, 3.25468e-07, 1.12695e-26, 1.41421, -3.25468e-07, 1.12695e-26, 0, 1.12695e-26, 1.12695e-26, 1.12695e-26, 1.12695e-26, 1.12695e-26, 1.12695e-26, 1.12695e-26, 1.12695e-26, 1.12695e-26, 1.12695e-26, 1.12695e-26, 1.12695e-26, 9.17515e-12, 1.12695e-26, 2.54641e-07, 1.12695e-26, 7.08186e-08, 1.12695e-26, 1.12695e-26, 1.12695e-26
0.458832, 0, 4.92635e-07, 4.24427e-26, 1.41421, -4.92635e-07, 4.24427e-26, 0, 4.24427e-26, 4.24427e-26, 4.24427e-26, 4.24427e-26, 4.24427e-26, 4.24427e-26, 7.2997e-14, 4.24427e-26, 4.24427e-26, 4.24427e-26, 4.24427e-26, 4.24427e-26, 1.44022e-11, 4.24427e-26, 3.95631e-07, 4.24427e-26, 9.69897e-08, 4.24427e-26, 4.24427e-26, 4.24427e-26
0.466696, 0, 7.44527e-07, 1.52985e-25, 1.41421, -7.44527e-07, 1.52985e-25, 0, 1.52985e-25, 1.52985e-25, 1.52985e-25, 1.52985e-25, 1.52985e-25, 1.52985e-25, 2.41109e-13, 1.52985e-25, 1.52985e-25, 1.52985e-25, 1.52985e-25, 1.52985e-25, 2.25398e-11, 1.52985e-25, 6.12466e-07, 1.52985e-25, 1.32038e-07, 1.52985e-25, 1.52985e-25, 1.52985e-25
0.474561, 0, 1.123e-06, 5.32465e-25, 1.41421, -1.123e-06, 5.32465e-25, 0, 5.32465e-25, 5.32465e-25, 5.32465e-25, 5.32465e-25, 5.32465e-25, 5.32465e-25, 6.17532e-13, 5.32465e-25, 5.32465e-25, 5.32465e-25, 5.32465e-25, 5.32465e-25, 3.51536e-11, 5.32465e-25, 9.4428e-07, 5.32465e-25, 1.78688e-07, 5.32465e-25, 5.32465e-25, 5.32465e-25
0.482425, 0, 1.69067e-06, 1.02246e-10, 1.41421, -1.69067e-06, 1.37629e-10, 1.02246e-10, 1.02255e-10, 1.32286e-10, 3.5313e-10, 1.13579e-10, 3.03121e-10, 2.0965e-10, 1.0707e-10, 1.75874e-10, 1.10813e-10, 2.03304e-10, 1.06318e-10, 1.02359e-10, 1.56858e-10, 1.02314e-10, 1.44935e-06, 1.02247e-10, 2.40533e-07, 1.02246e-10, 1.02246e-10, 1.04275e-10
