   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_650.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.8974, 0, 0.00330521, 0, 1.41421, -0.00330521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00326387, 0, 4.13436e-05, 0
22.9052, 0, 0.00298882, 0, 1.41421, -0.00298882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0029492, 0, 3.96195e-05, 0
22.9131, 0, 0.00269778, 0, 1.41421, -0.00269778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00265979, 0, 3.79987e-05, 0
22.921, 0, 0.00243241, 0, 1.41421, -0.00243241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239594, 0, 3.64706e-05, 0
22.9288, 0, 0.00219269, 0, 1.41421, -0.00219269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215766, 0, 3.50254e-05, 0
22.9367, 0, 0.00197829, 0, 1.41421, -0.00197829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194463, 0, 3.36541e-05, 0
22.9446, 0, 0.00178865, 0, 1.41421, -0.00178865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017563, 0, 3.23482e-05, 0
22.9524, 0, 0.00162299, 0, 1.41421, -0.00162299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159189, 0, 3.11004e-05, 0
22.9603, 0, 0.00148034, 0, 1.41421, -0.00148034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145043, 0, 2.99039e-05, 0
22.9681, 0, 0.00135958, 0, 1.41421, -0.00135958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133083, 0, 2.87524e-05, 0
22.976, 0, 0.0012595, 0, 1.41421, -0.0012595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123186, 0, 2.76407e-05, 0
22.9839, 0, 0.00117878, 0, 1.41421, -0.00117878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115222, 0, 2.65641e-05, 0
22.9917, 0, 0.00111604, 0, 1.41421, -0.00111604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109052, 0, 2.55183e-05, 0
22.9996, 0, 0.00106986, 0, 1.41421, -0.00106986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104536, 0, 2.44996e-05, 0
23.0074, 0, 0.00103881, 0, 1.41421, -0.00103881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101531, 0, 2.35058e-05, 0
23.0153, 0, 0.00102142, 0, 1.41421, -0.00102142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000998883, 0, 2.25338e-05, 0
23.0232, 0, 0.00101623, 0, 1.41421, -0.00101623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000994646, 0, 2.15816e-05, 0
23.031, 0, 0.0010218, 0, 1.41421, -0.0010218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100115, 0, 2.06483e-05, 0
23.0389, 0, 0.00103669, 0, 1.41421, -0.00103669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101696, 0, 1.97321e-05, 0
23.0467, 0, 0.00105951, 0, 1.41421, -0.00105951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104068, 0, 1.88324e-05, 0
23.0546, 0, 0.00108885, 0, 1.41421, -0.00108885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010709, 0, 1.79493e-05, 0
23.0625, 0, 0.00112339, 0, 1.41421, -0.00112339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011063, 0, 1.70821e-05, 0
23.0703, 0, 0.00116181, 0, 1.41421, -0.00116181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114558, 0, 1.62309e-05, 0
23.0782, 0, 0.00120283, 0, 1.41421, -0.00120283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118743, 0, 1.53967e-05, 0
23.0861, 0, 0.00124525, 0, 1.41421, -0.00124525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123067, 0, 1.45794e-05, 0
23.0939, 0, 0.00128792, 0, 1.41421, -0.00128792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127414, 0, 1.37796e-05, 0
