   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_650.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.03961, 88.4255, 43.8156, 16.9015, 9.50923, 44.6099, 40.5785, 0, 16.9164, 17.0167, 16.9064, 16.9838, 16.9292, 16.9055, 16.9015, 16.9015, 16.9015, 16.9015, 16.9015, 16.9015, 16.9015, 16.9015, 19.8896, 16.9015, 16.9015
3.04747, 88.1908, 40.337, 16.6865, 9.49688, 47.8538, 37.3281, 0, 16.7014, 16.8017, 16.6914, 16.7689, 16.7178, 16.6893, 16.6865, 16.6865, 16.6865, 16.6865, 16.6865, 16.6865, 16.6865, 16.6865, 19.4441, 16.6865, 16.6865
3.05534, 94.8828, 37.1189, 16.4857, 9.84291, 57.7639, 34.3342, 0, 16.5006, 16.6008, 16.4906, 16.568, 16.5213, 16.4875, 16.4857, 16.4857, 16.4857, 16.4857, 16.4857, 16.4857, 16.4857, 16.4857, 19.0157, 16.4857, 16.4857
3.0632, 76.41, 34.2093, 16.3004, 8.85494, 42.2007, 31.6414, 0, 16.3153, 16.4156, 16.3053, 16.3827, 16.3411, 16.3016, 16.3004, 16.3004, 16.3004, 16.3004, 16.3004, 16.3004, 16.3004, 16.3004, 18.6091, 16.3004, 16.3004
3.07106, 89.4235, 31.639, 16.1314, 9.56157, 57.7846, 29.2774, 0, 16.1463, 16.2465, 16.1363, 16.2137, 16.1781, 16.1322, 16.1314, 16.1314, 16.1314, 16.1314, 16.1314, 16.1314, 16.1314, 16.1314, 18.2282, 16.1314, 16.1314
3.07892, 78.9439, 29.4218, 15.9788, 8.99688, 49.5221, 27.2537, 0, 15.9937, 16.0939, 15.9836, 16.0611, 16.0322, 15.9793, 15.9788, 15.9788, 15.9788, 15.9788, 15.9788, 15.9788, 15.9788, 15.9788, 17.8756, 15.9788, 15.9788
3.08678, 79.2045, 27.557, 15.8422, 9.01135, 51.6474, 25.5676, 0, 15.8571, 15.9573, 15.8471, 15.9245, 15.9033, 15.8425, 15.8422, 15.8422, 15.8422, 15.8422, 15.8422, 15.8422, 15.8422, 15.8422, 17.553, 15.8422, 15.8422
3.09464, 59.2648, 26.0315, 15.7209, 7.82718, 33.2333, 24.2046, 0, 15.7358, 15.8361, 15.7258, 15.8032, 15.7904, 15.7211, 15.7209, 15.7209, 15.7209, 15.7209, 15.7209, 15.7209, 15.7209, 15.7209, 17.2608, 15.7209, 15.7209
3.1025, 54.8964, 24.8214, 15.6139, 7.54297, 30.075, 23.1405, 0, 15.6288, 15.7291, 15.6188, 15.6963, 15.6925, 15.6141, 15.6139, 15.6139, 15.6139, 15.6139, 15.6139, 15.6139, 15.6139, 15.6139, 16.9989, 15.6139, 15.6139
3.11036, 60.7093, 23.8956, 15.5202, 7.91892, 36.8137, 22.3439, 0, 15.5351, 15.6354, 15.5251, 15.6025, 15.6084, 15.5203, 15.5202, 15.5202, 15.5202, 15.5202, 15.5202, 15.5202, 15.5202, 15.5202, 16.7664, 15.5202, 15.5202
3.11823, 54.3985, 23.2176, 15.4387, 7.50989, 31.1809, 21.7789, 0, 15.4536, 15.5538, 15.4436, 15.521, 15.5369, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 16.5618, 15.4387, 15.4387
3.12609, 39.6578, 22.7479, 15.3684, 6.45429, 16.9099, 21.407, 0, 15.3833, 15.4836, 15.3733, 15.4507, 15.4769, 15.3684, 15.3684, 15.3684, 15.3684, 15.3684, 15.3684, 15.3684, 15.3684, 15.3684, 16.3836, 15.3684, 15.3684
3.13395, 38.738, 22.4459, 15.3086, 6.38263, 16.2921, 21.1889, 0, 15.3235, 15.4238, 15.3135, 15.391, 15.4272, 15.3086, 15.3086, 15.3086, 15.3086, 15.3086, 15.3086, 15.3086, 15.3086, 15.3086, 16.2298, 15.3086, 15.3086
3.14181, 31.0692, 22.2718, 15.2588, 5.75059, 8.79741, 21.0864, 0, 15.2737, 15.374, 15.2637, 15.3411, 15.3872, 15.2588, 15.2588, 15.2588, 15.2588, 15.2588, 15.2588, 15.2588, 15.2588, 15.2588, 16.0985, 15.2588, 15.2588
3.14967, 25.4193, 22.1881, 15.2187, 5.23635, 3.23126, 21.0638, 0, 15.2336, 15.3338, 15.2236, 15.301, 15.3563, 15.2187, 15.2187, 15.2187, 15.2187, 15.2187, 15.2187, 15.2187, 15.2187, 15.2187, 15.9881, 15.2187, 15.2187
3.15753, 31.8747, 22.1603, 15.1881, 5.8202, 9.71442, 21.0883, 0, 15.203, 15.3033, 15.193, 15.2704, 15.334, 15.1881, 15.1881, 15.1881, 15.1881, 15.1881, 15.1881, 15.1881, 15.1881, 15.1881, 15.897, 15.1881, 15.1881
3.16539, 28.8504, 22.1582, 15.1672, 5.55431, 6.69217, 21.1316, 0, 15.1821, 15.2824, 15.1721, 15.2495, 15.3202, 15.1672, 15.1672, 15.1672, 15.1672, 15.1672, 15.1672, 15.1672, 15.1672, 15.1672, 15.8236, 15.1672, 15.1672
3.17326, 24.4723, 22.1566, 15.1561, 5.14513, 2.31579, 21.17, 0, 15.171, 15.2712, 15.161, 15.2384, 15.3147, 15.1561, 15.1561, 15.1561, 15.1561, 15.1561, 15.1561, 15.1561, 15.1561, 15.1561, 15.7667, 15.1561, 15.1561
3.18112, 18.6266, 22.1351, 15.155, 4.54165, -3.5085, 21.1847, 0, 15.1699, 15.2702, 15.1599, 15.2374, 15.3177, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.155, 15.7254, 15.155, 15.155
3.18898, 17.1927, 22.0789, 15.1643, 4.38095, -4.8862, 21.1622, 0, 15.1791, 15.2794, 15.1691, 15.2466, 15.3292, 15.1643, 15.1643, 15.1643, 15.1643, 15.1643, 15.1643, 15.1643, 15.1643, 15.1643, 15.6988, 15.1643, 15.1643
3.19684, 18.7736, 21.9783, 15.1839, 4.55781, -3.20467, 21.0937, 0, 15.1988, 15.2991, 15.1888, 15.2662, 15.3493, 15.1839, 15.1839, 15.1839, 15.1839, 15.1839, 15.1839, 15.1839, 15.1839, 15.1839, 15.686, 15.1839, 15.1839
3.2047, 17.3684, 21.8285, 15.214, 4.40096, -4.46012, 20.9751, 0, 15.2289, 15.3292, 15.2189, 15.2964, 15.3779, 15.214, 15.214, 15.214, 15.214, 15.214, 15.214, 15.214, 15.214, 15.214, 15.6863, 15.214, 15.214
3.21256, 14.9904, 21.6293, 15.2545, 4.12195, -6.63882, 20.8068, 0, 15.2694, 15.3697, 15.2594, 15.3368, 15.415, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.6992, 15.2545, 15.2545
3.22042, 9.39038, 21.3839, 15.3051, 3.37496, -11.9935, 20.5925, 0, 15.32, 15.4202, 15.31, 15.3874, 15.4606, 15.3051, 15.3051, 15.3051, 15.3051, 15.3051, 15.3051, 15.3051, 15.3051, 15.3051, 15.7238, 15.3051, 15.3051
3.22829, 11.1829, 21.099, 15.3653, 3.63083, -9.91604, 20.3387, 0, 15.3802, 15.4805, 15.3702, 15.4476, 15.5142, 15.3653, 15.3653, 15.3653, 15.3653, 15.3653, 15.3653, 15.3653, 15.3653, 15.3653, 15.7594, 15.3653, 15.3653
3.23615, 9.78829, 20.7832, 15.4345, 3.43341, -10.9949, 20.0542, 0, 15.4494, 15.5497, 15.4394, 15.5168, 15.5756, 15.4345, 15.4345, 15.4345, 15.4345, 15.4345, 15.4345, 15.4345, 15.4345, 15.4345, 15.8052, 15.4345, 15.4345
3.24401, 12.5999, 20.4466, 15.512, 3.82098, -7.84678, 19.7489, 0, 15.5269, 15.6272, 15.5169, 15.5943, 15.6441, 15.512, 15.512, 15.512, 15.512, 15.512, 15.512, 15.512, 15.512, 15.512, 15.8604, 15.512, 15.512
3.25187, 9.18057, 20.1, 15.5968, 3.34374, -10.9194, 19.4332, 0, 15.6117, 15.712, 15.6017, 15.6791, 15.7192, 15.5968, 15.5968, 15.5968, 15.5968, 15.5968, 15.5968, 15.5968, 15.5968, 15.5968, 15.924, 15.5968, 15.5968
3.25973, 11.6121, 19.7537, 15.688, 3.68946, -8.14157, 19.1173, 0, 15.7029, 15.8032, 15.6929, 15.7703, 15.8002, 15.688, 15.688, 15.688, 15.688, 15.688, 15.688, 15.688, 15.688, 15.688, 15.995, 15.688, 15.688
3.26759, 7.17829, 19.4175, 15.7844, 3.02957, -12.2392, 18.8105, 0, 15.7993, 15.8996, 15.7893, 15.8668, 15.8863, 15.7844, 15.7844, 15.7844, 15.7844, 15.7844, 15.7844, 15.7844, 15.7844, 15.7844, 16.0723, 15.7844, 15.7844
3.27545, 9.17348, 19.0998, 15.8851, 3.34268, -9.92631, 18.5211, 0, 15.9, 16.0002, 15.8899, 15.9674, 15.9767, 15.8851, 15.8851, 15.8851, 15.8851, 15.8851, 15.8851, 15.8851, 15.8851, 15.8851, 16.1548, 15.8851, 15.8851
3.28331, 8.26502, 18.8074, 15.9887, 3.20391, -10.5423, 18.2556, 0, 16.0036, 16.1039, 15.9936, 16.0711, 16.0703, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 16.2416, 15.9887, 15.9887
3.29118, 5.99758, 18.5452, 16.0943, 2.828, -12.5476, 18.0186, 0, 16.1091, 16.2094, 16.0991, 16.1767, 16.1664, 16.0943, 16.0943, 16.0943, 16.0943, 16.0943, 16.0943, 16.0943, 16.0943, 16.0943, 16.3314, 16.0943, 16.0943
3.29904, 3.34955, 18.3165, 16.2006, 2.31291, -14.967, 17.8134, 0, 16.2155, 16.3158, 16.2055, 16.2831, 16.2639, 16.2006, 16.2006, 16.2006, 16.2006, 16.2006, 16.2006, 16.2006, 16.2006, 16.2006, 16.4231, 16.2006, 16.2006
3.3069, 9.47214, 18.1228, 16.3069, 3.38705, -8.65068, 17.6411, 0, 16.3217, 16.422, 16.3117, 16.3894, 16.3621, 16.3069, 16.3069, 16.3069, 16.3069, 16.3069, 16.3069, 16.3069, 16.3069, 16.3069, 16.5159, 16.3069, 16.3069
3.31476, 6.5132, 17.9639, 16.4119, 2.91774, -11.4507, 17.5017, 0, 16.4268, 16.5271, 16.4168, 16.4946, 16.4599, 16.4119, 16.4119, 16.4119, 16.4119, 16.4119, 16.4119, 16.4119, 16.4119, 16.4119, 16.6086, 16.4119, 16.4119
3.32262, 9.99292, 17.8385, 16.5151, 3.46308, -7.84557, 17.3939, 0, 16.53, 16.6303, 16.52, 16.5979, 16.5566, 16.5151, 16.5151, 16.5151, 16.5151, 16.5151, 16.5151, 16.5151, 16.5151, 16.5151, 16.7005, 16.5151, 16.5151
3.33048, 5.32518, 17.7442, 16.6156, 2.70651, -12.419, 17.3152, 0, 16.6305, 16.7307, 16.6205, 16.6986, 16.6515, 16.6156, 16.6156, 16.6156, 16.6156, 16.6156, 16.6156, 16.6156, 16.6156, 16.6156, 16.7906, 16.6156, 16.6156
3.33834, 6.15179, 17.6779, 16.7129, 2.85513, -11.5261, 17.2628, 0, 16.7277, 16.828, 16.7177, 16.7962, 16.744, 16.7129, 16.7129, 16.7129, 16.7129, 16.7129, 16.7129, 16.7129, 16.7129, 16.7129, 16.8785, 16.7129, 16.7129
3.34621, 8.98569, 17.6363, 16.8065, 3.31447, -8.65063, 17.2332, 0, 16.8214, 16.9216, 16.8114, 16.8903, 16.8337, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.9636, 16.8065, 16.8065
3.35407, 10.8264, 17.6159, 16.8962, 3.5814, -6.78942, 17.2232, 0, 16.9111, 17.0114, 16.9011, 16.9807, 16.9201, 16.8962, 16.8962, 16.8962, 16.8962, 16.8962, 16.8962, 16.8962, 16.8962, 16.8962, 17.0455, 16.8962, 16.8962
3.36193, 8.51811, 17.6131, 16.9819, 3.24316, -9.09502, 17.2293, 0, 16.9968, 17.0971, 16.9868, 17.0675, 17.0032, 16.9819, 16.9819, 16.9819, 16.9819, 16.9819, 16.9819, 16.9819, 16.9819, 16.9819, 17.124, 16.9819, 16.9819
3.36979, 6.14933, 17.625, 17.0638, 2.8547, -11.4757, 17.2486, 0, 17.0787, 17.1789, 17.0687, 17.1507, 17.0829, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.1993, 17.0638, 17.0638
3.37765, 5.99274, 17.6488, 17.142, 2.82714, -11.6561, 17.2783, 0, 17.1569, 17.2571, 17.1469, 17.2308, 17.1595, 17.142, 17.142, 17.142, 17.142, 17.142, 17.142, 17.142, 17.142, 17.142, 17.2713, 17.142, 17.142
3.38551, 9.73988, 17.6824, 17.217, 3.42635, -7.9425, 17.3163, 0, 17.2319, 17.3321, 17.2218, 17.3084, 17.2332, 17.217, 17.217, 17.217, 17.217, 17.217, 17.217, 17.217, 17.217, 17.217, 17.3405, 17.217, 17.217
3.39337, 14.3926, 17.724, 17.2893, 4.04878, -3.33139, 17.3607, 0, 17.3042, 17.4045, 17.2942, 17.3842, 17.3046, 17.2893, 17.2893, 17.2893, 17.2893, 17.2893, 17.2893, 17.2893, 17.2893, 17.2893, 17.4074, 17.2893, 17.2893
3.40123, 10.8459, 17.7726, 17.3596, 3.58411, -6.9267, 17.4104, 0, 17.3745, 17.4748, 17.3645, 17.4594, 17.3744, 17.3596, 17.3596, 17.3596, 17.3596, 17.3596, 17.3596, 17.3596, 17.3596, 17.3596, 17.4724, 17.3596, 17.3596
3.4091, 11.8506, 17.8276, 17.4288, 3.72164, -5.97694, 17.4644, 0, 17.4437, 17.5439, 17.4336, 17.535, 17.4431, 17.4288, 17.4288, 17.4288, 17.4288, 17.4288, 17.4288, 17.4288, 17.4288, 17.4288, 17.5365, 17.4288, 17.4288
3.41696, 12.3922, 17.8889, 17.4975, 3.79371, -5.49668, 17.5222, 0, 17.5124, 17.6127, 17.5024, 17.6124, 17.5116, 17.4975, 17.4975, 17.4975, 17.4975, 17.4975, 17.4975, 17.4975, 17.4975, 17.4975, 17.6003, 17.4975, 17.4975
3.42482, 18.1091, 17.9569, 17.5667, 4.48432, 0.152203, 17.5836, 0, 17.5816, 17.6819, 17.5716, 17.6931, 17.5808, 17.5667, 17.5667, 17.5667, 17.5667, 17.5667, 17.5667, 17.5667, 17.5667, 17.5667, 17.6647, 17.5667, 17.5667
3.43268, 19.024, 18.0324, 17.6372, 4.58519, 0.991554, 17.6486, 0, 17.6521, 17.7524, 17.6421, 17.7788, 17.6513, 17.6372, 17.6372, 17.6372, 17.6372, 17.6372, 17.6372, 17.6372, 17.6372, 17.6372, 17.7304, 17.6372, 17.6372
3.44054, 15.5153, 18.1165, 17.7099, 4.18513, -2.60123, 17.7175, 0, 17.7247, 17.825, 17.7147, 17.8713, 17.7241, 17.7099, 17.7099, 17.7099, 17.7099, 17.7099, 17.7099, 17.7099, 17.7099, 17.7099, 17.7983, 17.7099, 17.7099
3.4484, 12.9762, 18.2108, 17.7853, 3.86991, -5.23461, 17.7903, 0, 17.8002, 17.9005, 17.7902, 17.9726, 17.7998, 17.7853, 17.7853, 17.7853, 17.7853, 17.7853, 17.7853, 17.7853, 17.7853, 17.7853, 17.8691, 17.7853, 17.7853
3.45626, 16.4651, 18.317, 17.8642, 4.2971, -1.85199, 17.8674, 0, 17.879, 17.9793, 17.869, 18.0849, 17.8789, 17.8642, 17.8642, 17.8642, 17.8642, 17.8642, 17.8642, 17.8642, 17.8642, 17.8642, 17.9433, 17.8642, 17.8642
3.46413, 13.2362, 18.4374, 17.947, 3.90336, -5.20116, 17.9491, 0, 17.9618, 18.0621, 17.9518, 18.2107, 17.9621, 17.947, 17.947, 17.947, 17.947, 17.947, 17.947, 17.947, 17.947, 17.947, 18.0215, 17.947, 17.947
3.47199, 18.6119, 18.5743, 18.0341, 4.54003, 0.0375557, 18.0354, 0, 18.0489, 18.1492, 18.0389, 18.3526, 18.0496, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.1041, 18.0341, 18.0341
3.47985, 10.4333, 18.7306, 18.1257, 3.52608, -8.29734, 18.1265, 0, 18.1406, 18.2409, 18.1306, 18.5134, 18.1416, 18.1257, 18.1257, 18.1257, 18.1257, 18.1257, 18.1257, 18.1257, 18.1257, 18.1257, 18.1912, 18.1257, 18.1257
3.48771, 20.4248, 18.9093, 18.222, 4.73548, 1.51548, 18.2225, 0, 18.2369, 18.3372, 18.2269, 18.6963, 18.2384, 18.222, 18.222, 18.222, 18.222, 18.222, 18.222, 18.222, 18.222, 18.222, 18.2831, 18.222, 18.222
3.49557, 11.6841, 19.1137, 18.3229, 3.6992, -7.42961, 18.3232, 0, 18.3378, 18.4381, 18.3278, 18.9047, 18.3398, 18.3229, 18.3229, 18.3229, 18.3229, 18.3229, 18.3229, 18.3229, 18.3229, 18.3229, 18.3797, 18.3229, 18.3229
3.50343, 20.4284, 19.3473, 18.4284, 4.73586, 1.08109, 18.4286, 0, 18.4433, 18.5435, 18.4332, 19.1421, 18.4458, 18.4284, 18.4284, 18.4284, 18.4284, 18.4284, 18.4284, 18.4284, 18.4284, 18.4284, 18.481, 18.4284, 18.4284
3.51129, 23.1911, 19.6137, 18.5381, 5.01908, 3.57745, 18.5382, 0, 18.553, 18.6533, 18.543, 19.4122, 18.5561, 18.5381, 18.5381, 18.5381, 18.5381, 18.5381, 18.5381, 18.5381, 18.5381, 18.5381, 18.5867, 18.5381, 18.5381
3.51916, 27.4167, 19.9165, 18.6519, 5.42372, 7.50017, 18.652, 0, 18.6668, 18.7671, 18.6568, 19.7184, 18.6704, 18.6519, 18.6519, 18.6519, 18.6519, 18.6519, 18.6519, 18.6519, 18.6519, 18.6519, 18.6965, 18.6519, 18.6519
3.52702, 31.0791, 20.2592, 18.7694, 5.75145, 10.8199, 18.7695, 0, 18.7843, 18.8846, 18.7743, 20.0643, 18.7885, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.8103, 18.7694, 18.7694
3.53488, 27.1786, 20.6445, 18.8903, 5.40172, 6.53408, 18.8903, 0, 18.9052, 19.0055, 18.8952, 20.4526, 18.91, 18.8903, 18.8903, 18.8903, 18.8903, 18.8903, 18.8903, 18.8903, 18.8903, 18.8903, 18.9275, 18.8903, 18.8903
3.54274, 23.2579, 21.0746, 19.0142, 5.02572, 2.1833, 19.0142, 0, 19.0291, 19.1293, 19.019, 20.8855, 19.0345, 19.0142, 19.0142, 19.0142, 19.0142, 19.0142, 19.0142, 19.0142, 19.0142, 19.0142, 19.048, 19.0142, 19.0142
3.5506, 15.9833, 21.5507, 19.1407, 4.24067, -5.56737, 19.1407, 0, 19.1556, 19.2558, 19.1455, 21.3642, 19.1617, 19.1407, 19.1407, 19.1407, 19.1407, 19.1407, 19.1407, 19.1407, 19.1407, 19.1407, 19.1713, 19.1407, 19.1407
3.55846, 22.139, 22.0724, 19.2694, 4.91315, 0.0666542, 19.2694, 0, 19.2843, 19.3846, 19.2743, 21.8882, 19.2911, 19.2694, 19.2694, 19.2694, 19.2694, 19.2694, 19.2694, 19.2694, 19.2694, 19.2694, 19.297, 19.2694, 19.2694
3.56632, 28.9541, 22.6378, 19.4002, 5.56364, 6.31634, 19.4002, 0, 19.4151, 19.5153, 19.4051, 22.4557, 19.4225, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4249, 19.4002, 19.4002
3.57418, 35.772, 23.243, 19.5326, 6.14589, 12.529, 19.5326, 0, 19.5475, 19.6478, 19.5375, 23.0629, 19.5557, 19.5326, 19.5326, 19.5326, 19.5326, 19.5326, 19.5326, 19.5326, 19.5326, 19.5326, 19.5547, 19.5326, 19.5326
3.58205, 25.4925, 23.8821, 19.6664, 5.24333, 1.61046, 19.6664, 0, 19.6813, 19.7816, 19.6713, 23.7037, 19.6902, 19.6664, 19.6664, 19.6664, 19.6664, 19.6664, 19.6664, 19.6664, 19.6664, 19.6664, 19.6861, 19.6664, 19.6664
3.58991, 33.5983, 24.5468, 19.8015, 5.96643, 9.05146, 19.8015, 0, 19.8164, 19.9166, 19.8064, 24.37, 19.826, 19.8015, 19.8015, 19.8015, 19.8015, 19.8015, 19.8015, 19.8015, 19.8015, 19.8015, 19.8189, 19.8015, 19.8015
3.59777, 35.7017, 25.227, 19.9375, 6.14017, 10.4747, 19.9375, 0, 19.9524, 20.0527, 19.9424, 25.0514, 19.9628, 19.9375, 19.9375, 19.9375, 19.9375, 19.9375, 19.9375, 19.9375, 19.9375, 19.9375, 19.9529, 19.9375, 19.9375
3.60563, 29.534, 25.9103, 20.0744, 5.61551, 3.62364, 20.0744, 0, 20.0893, 20.1896, 20.0793, 25.7359, 20.1004, 20.0744, 20.0744, 20.0744, 20.0744, 20.0744, 20.0744, 20.0744, 20.0744, 20.0744, 20.0879, 20.0744, 20.0744
3.61349, 37.6272, 26.5831, 20.212, 6.29502, 11.0441, 20.212, 0, 20.2269, 20.3272, 20.2169, 26.4095, 20.2388, 20.212, 20.212, 20.212, 20.212, 20.212, 20.212, 20.212, 20.212, 20.212, 20.2239, 20.212, 20.212
3.62135, 34.9541, 27.2306, 20.3503, 6.07899, 7.72353, 20.3503, 0, 20.3652, 20.4654, 20.3551, 27.0577, 20.3779, 20.3503, 20.3503, 20.3503, 20.3503, 20.3503, 20.3503, 20.3503, 20.3503, 20.3503, 20.3606, 20.3503, 20.3503
3.62921, 34.9245, 27.8375, 20.4891, 6.07655, 7.08703, 20.4891, 0, 20.5039, 20.6042, 20.4939, 27.6652, 20.5175, 20.4891, 20.4891, 20.4891, 20.4891, 20.4891, 20.4891, 20.4891, 20.4891, 20.4891, 20.498, 20.4891, 20.4891
3.63708, 51.9837, 28.3891, 20.6283, 7.34736, 23.5946, 20.6283, 0, 20.6432, 20.7435, 20.6332, 28.2172, 20.6576, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6361, 20.6283, 20.6283
3.64494, 37.9541, 28.8716, 20.7681, 6.32092, 9.0825, 20.7681, 0, 20.783, 20.8832, 20.7729, 28.6999, 20.7981, 20.7681, 20.7681, 20.7681, 20.7681, 20.7681, 20.7681, 20.7681, 20.7681, 20.7681, 20.7747, 20.7681, 20.7681
3.6528, 42.4941, 29.2731, 20.9082, 6.67039, 13.221, 20.9082, 0, 20.9231, 21.0234, 20.9131, 29.1015, 20.9391, 20.9082, 20.9082, 20.9082, 20.9082, 20.9082, 20.9082, 20.9082, 20.9082, 20.9082, 20.9139, 20.9082, 20.9082
3.66066, 48.4146, 29.5843, 21.0487, 7.10032, 18.8303, 21.0487, 0, 21.0636, 21.1639, 21.0536, 29.4127, 21.0805, 21.0487, 21.0487, 21.0487, 21.0487, 21.0487, 21.0487, 21.0487, 21.0487, 21.0487, 21.0536, 21.0487, 21.0487
3.66852, 37.891, 29.7989, 21.1897, 6.31593, 8.09211, 21.1897, 0, 21.2045, 21.3048, 21.1945, 29.6271, 21.2223, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1938, 21.1897, 21.1897
3.67638, 36.9576, 29.914, 21.3309, 6.2416, 7.04364, 21.3309, 0, 21.3458, 21.4461, 21.3358, 29.7419, 21.3645, 21.3309, 21.3309, 21.3309, 21.3309, 21.3309, 21.3309, 21.3309, 21.3309, 21.3309, 21.3345, 21.3309, 21.3309
3.68424, 34.8982, 29.9304, 21.4726, 6.07439, 4.96779, 21.4726, 0, 21.4875, 21.5878, 21.4775, 29.758, 21.5071, 21.4726, 21.4726, 21.4726, 21.4726, 21.4726, 21.4726, 21.4726, 21.4726, 21.4726, 21.4756, 21.4726, 21.4726
3.6921, 44.9584, 29.8525, 21.6146, 6.85262, 15.1059, 21.6146, 0, 21.6295, 21.7298, 21.6195, 29.6797, 21.65, 21.6146, 21.6146, 21.6146, 21.6146, 21.6146, 21.6146, 21.6146, 21.6146, 21.6146, 21.6171, 21.6146, 21.6146
3.69997, 34.8011, 29.688, 21.757, 6.06639, 5.11303, 21.757, 0, 21.7719, 21.8722, 21.7619, 29.5147, 21.7934, 21.757, 21.757, 21.757, 21.757, 21.757, 21.757, 21.757, 21.757, 21.757, 21.7591, 21.757, 21.757
3.70783, 37.1684, 29.4474, 21.8997, 6.25846, 7.72092, 21.8997, 0, 21.9146, 22.0149, 21.9046, 29.2735, 21.9371, 21.8997, 21.8997, 21.8997, 21.8997, 21.8997, 21.8997, 21.8997, 21.8997, 21.8997, 21.9015, 21.8997, 21.8997
3.71569, 34.9084, 29.1436, 22.0429, 6.07523, 5.76481, 22.0429, 0, 22.0578, 22.158, 22.0477, 28.9689, 22.0811, 22.0429, 22.0429, 22.0429, 22.0429, 22.0429, 22.0429, 22.0429, 22.0429, 22.0429, 22.0443, 22.0429, 22.0429
3.72355, 29.9589, 28.7907, 22.1863, 5.65322, 1.16825, 22.1863, 0, 22.2012, 22.3015, 22.1912, 28.6153, 22.2256, 22.1863, 22.1863, 22.1863, 22.1863, 22.1863, 22.1863, 22.1863, 22.1863, 22.1863, 22.1875, 22.1863, 22.1863
3.73141, 25.0455, 28.4039, 22.3302, 5.20053, -3.35842, 22.3302, 0, 22.3451, 22.4454, 22.3351, 28.2278, 22.3705, 22.3302, 22.3302, 22.3302, 22.3302, 22.3302, 22.3302, 22.3302, 22.3302, 22.3302, 22.3312, 22.3302, 22.3302
3.73927, 30.7501, 27.9983, 22.4745, 5.72277, 2.75173, 22.4745, 0, 22.4893, 22.5896, 22.4793, 27.8213, 22.5157, 22.4745, 22.4745, 22.4745, 22.4745, 22.4745, 22.4745, 22.4745, 22.4745, 22.4745, 22.4753, 22.4745, 22.4745
3.74713, 36.8503, 27.5884, 22.6191, 6.233, 9.26195, 22.6191, 0, 22.634, 22.7342, 22.624, 27.4105, 22.6614, 22.6191, 22.6191, 22.6191, 22.6191, 22.6191, 22.6191, 22.6191, 22.6191, 22.6191, 22.6197, 22.6191, 22.6191
3.755, 24.8292, 27.1871, 22.7641, 5.17969, -2.35796, 22.7641, 0, 22.779, 22.8792, 22.769, 27.0083, 22.8074, 22.7641, 22.7641, 22.7641, 22.7641, 22.7641, 22.7641, 22.7641, 22.7641, 22.7641, 22.7646, 22.7641, 22.7641
3.76286, 20.9835, 26.806, 22.9095, 4.79411, -5.82248, 22.9095, 0, 22.9244, 23.0246, 22.9144, 26.6262, 22.9539, 22.9095, 22.9095, 22.9095, 22.9095, 22.9095, 22.9095, 22.9095, 22.9095, 22.9095, 22.9099, 22.9095, 22.9095
3.77072, 17.9829, 26.4543, 23.0553, 4.47022, -8.47141, 23.0553, 0, 23.0702, 23.1704, 23.0602, 26.2736, 23.1007, 23.0553, 23.0553, 23.0553, 23.0553, 23.0553, 23.0553, 23.0553, 23.0553, 23.0553, 23.0556, 23.0553, 23.0553
3.77858, 20.0408, 26.1391, 23.2015, 4.69476, -6.09836, 23.2015, 0, 23.2164, 23.3166, 23.2064, 25.9574, 23.248, 23.2015, 23.2015, 23.2015, 23.2015, 23.2015, 23.2015, 23.2015, 23.2015, 23.2015, 23.2017, 23.2015, 23.2015
3.78644, 22.8992, 25.8654, 23.3481, 4.98991, -2.96627, 23.3481, 0, 23.3629, 23.4632, 23.3529, 25.6827, 23.3957, 23.3481, 23.3481, 23.3481, 23.3481, 23.3481, 23.3481, 23.3481, 23.3481, 23.3481, 23.3483, 23.3481, 23.3481
