   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_825.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1902, 5.75081, 2.41385, 2.37937, 2.78403, 3.33696, 0, 2.37938, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.37937, 2.41384, 2.37937
11.1981, 6.49879, 2.41438, 2.37465, 2.91527, 4.08441, 0, 2.37466, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.37465, 2.41437, 2.37465
11.206, 3.23467, 2.41584, 2.36994, 2.28794, 0.818831, 0, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.36994, 2.41583, 2.36994
11.2138, 2.49641, 2.42045, 2.36751, 2.12047, 0.0759561, 0, 2.36752, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.36751, 2.42044, 2.36751
11.2217, 3.24944, 2.42491, 2.36415, 2.29117, 0.824529, 0, 2.36416, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36415, 2.36416, 2.36415, 2.36415, 2.42491, 2.36415
11.2295, 1.99752, 2.4292, 2.35993, 1.99938, -0.43168, 0, 2.35994, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.35993, 2.42919, 2.35993
11.2374, 2.99777, 2.43363, 2.35527, 2.23557, 0.564136, 0, 2.35528, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35528, 2.35527, 2.35527, 2.43363, 2.35527
11.2453, 0.99743, 2.43851, 2.35062, 1.73131, -1.44108, 0, 2.35063, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.35062, 2.4385, 2.35062
11.2531, 4.73355, 2.44517, 2.34747, 2.59491, 2.28838, 0, 2.34748, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.34747, 2.44516, 2.34747
11.261, 1.52788, 2.45112, 2.34349, 1.87827, -0.923236, 0, 2.3435, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.34349, 2.45111, 2.34349
11.2688, 2.4627, 2.45622, 2.33876, 2.11251, 0.00648165, 0, 2.33877, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.33876, 2.45621, 2.33876
11.2767, 3.26617, 2.46066, 2.33365, 2.29481, 0.805514, 0, 2.33366, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.33365, 2.46065, 2.33365
11.2846, 1.99777, 2.4646, 2.32855, 1.99944, -0.466831, 0, 2.32856, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.32855, 2.46459, 2.32855
11.2924, 3.99752, 2.46971, 2.32532, 2.44898, 1.52781, 0, 2.32533, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.32532, 2.4697, 2.32532
11.3003, 3.71921, 2.47315, 2.32133, 2.39149, 1.24605, 0, 2.32134, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.32133, 2.47315, 2.32133
11.3082, 1.99536, 2.47482, 2.31665, 1.99884, -0.479461, 0, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.31665, 2.47481, 2.31665
11.316, 5.71183, 2.47492, 2.31161, 2.77702, 3.23691, 0, 2.31162, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.31161, 2.47491, 2.31161
11.3239, 4.70694, 2.47368, 2.30658, 2.58978, 2.23326, 0, 2.30659, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.30658, 2.47367, 2.30658
11.3317, 1.1425, 2.47207, 2.30259, 1.77271, -1.32956, 0, 2.3026, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.30259, 2.47206, 2.30259
11.3396, 4.129, 2.46839, 2.29797, 2.47568, 1.66061, 0, 2.29798, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.29797, 2.46838, 2.29797
11.3475, 3.99257, 2.46273, 2.29276, 2.44797, 1.52983, 0, 2.29277, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.29276, 2.46272, 2.29276
11.3553, 7.69792, 2.45546, 2.28726, 3.11415, 5.24245, 0, 2.28727, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.28726, 2.45546, 2.28726
11.3632, 6.6923, 2.44701, 2.28177, 2.94827, 4.24529, 0, 2.28178, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28177, 2.28178, 2.28177, 2.28177, 2.447, 2.28177
11.371, 4.48823, 2.43895, 2.27771, 2.5472, 2.04928, 0, 2.27772, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.27771, 2.43894, 2.27771
11.3789, 4.39529, 2.42952, 2.27308, 2.52889, 1.96578, 0, 2.27309, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.27308, 2.42951, 2.27308
11.3868, 4.29988, 2.41898, 2.26792, 2.50996, 1.88089, 0, 2.26793, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.26792, 2.41897, 2.26792
11.3946, 1.99765, 2.40788, 2.26251, 1.99941, -0.410234, 0, 2.26252, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.26251, 2.40787, 2.26251
11.4025, 4.99765, 2.39674, 2.2571, 2.64531, 2.6009, 0, 2.25711, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.2571, 2.39673, 2.2571
11.4103, 1.30954, 2.3864, 2.25227, 1.81921, -1.07686, 0, 2.25228, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.25227, 2.38639, 2.25227
11.4182, 3.68554, 2.37611, 2.24699, 2.38444, 1.30943, 0, 2.24701, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.24699, 2.247, 2.24699, 2.24699, 2.37609, 2.24699
11.4261, 1.99761, 2.36613, 2.24132, 1.9994, -0.368522, 0, 2.24134, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.24132, 2.36611, 2.24132
11.4339, 0.997522, 2.35687, 2.23545, 1.73134, -1.35935, 0, 2.23547, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.23545, 2.35686, 2.23545
11.4418, 6.7109, 2.3487, 2.22959, 2.95142, 4.3622, 0, 2.22961, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.22959, 2.34869, 2.22959
11.4497, 4.28439, 2.34256, 2.22455, 2.50687, 1.94183, 0, 2.22457, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22455, 2.22456, 2.22455, 2.22455, 2.34254, 2.22455
11.4575, 2.99752, 2.33737, 2.21922, 2.23551, 0.660155, 0, 2.21924, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.21922, 2.33735, 2.21922
11.4654, 3.99756, 2.33319, 2.21364, 2.44899, 1.66437, 0, 2.21366, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.21364, 2.33317, 2.21364
11.4732, 4.66625, 2.33, 2.20782, 2.58191, 2.33625, 0, 2.20785, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.20782, 2.32998, 2.20782
11.4811, 4.32739, 2.32776, 2.20184, 2.51543, 1.99962, 0, 2.20186, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.20184, 2.32774, 2.20184
11.489, 2.33532, 2.32627, 2.19564, 2.08214, 0.00904489, 0, 2.19566, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.32624, 2.19564
11.4968, 1.98439, 2.32539, 2.18926, 1.99609, -0.341003, 0, 2.18929, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.18926, 2.32536, 2.18926
11.5047, 3.99256, 2.32495, 2.18278, 2.44797, 1.66762, 0, 2.18281, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.18278, 2.32492, 2.18278
11.5125, 2.6798, 2.3246, 2.17609, 2.16329, 0.355198, 0, 2.17612, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.17609, 2.32457, 2.17609
11.5204, 2.99752, 2.32411, 2.16921, 2.23551, 0.673407, 0, 2.16925, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.16921, 2.32407, 2.16921
11.5283, 7.30087, 2.32324, 2.16217, 3.04973, 4.97763, 0, 2.16222, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.16217, 2.3232, 2.16217
11.5361, 2.34374, 2.32176, 2.155, 2.08416, 0.0219791, 0, 2.15505, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.155, 2.3217, 2.155
11.544, 3.34808, 2.31947, 2.14774, 2.31259, 1.02861, 0, 2.1478, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.14774, 2.31941, 2.14774
11.5519, 5.99752, 2.31602, 2.14022, 2.82799, 3.6815, 0, 2.1403, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14023, 2.14022, 2.14022, 2.31594, 2.14022
11.5597, 0.355514, 2.31128, 2.13249, 1.53477, -1.95577, 0, 2.13259, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.13249, 2.31119, 2.13249
11.5676, 4.27955, 2.30521, 2.1246, 2.5059, 1.97434, 0, 2.12472, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.1246, 2.12461, 2.1246, 2.1246, 2.30509, 2.1246
11.5754, 2.72045, 2.29782, 2.11662, 2.17266, 0.422629, 0, 2.11677, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.11662, 2.29767, 2.11662
11.5833, 2.26989, 2.28913, 2.10856, 2.06637, -0.0192449, 0, 2.10876, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.10856, 2.28894, 2.10856
11.5912, 2.99504, 2.27926, 2.10045, 2.23496, 0.715785, 0, 2.10071, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.10045, 2.279, 2.10045
11.599, 4.62503, 2.26829, 2.09226, 2.57391, 2.35674, 0, 2.0926, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.26795, 2.09226
11.6069, 1.11004, 2.25644, 2.084, 1.76353, -1.1464, 0, 2.08446, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.084, 2.25599, 2.084
11.6147, 3.25056, 2.24397, 2.0757, 2.29141, 1.00659, 0, 2.07631, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.0757, 2.07571, 2.0757, 2.0757, 2.24336, 2.0757
11.6226, 2.99529, 2.23115, 2.06735, 2.23501, 0.764145, 0, 2.06816, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.06735, 2.23034, 2.06735
11.6305, 0.754151, 2.21829, 2.05895, 1.65956, -1.46414, 0, 2.06003, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.05895, 2.21721, 2.05895
11.6383, 0.618015, 2.20573, 2.0505, 1.61803, -1.58772, 0, 2.05193, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.0505, 2.2043, 2.0505
11.6462, 8.07566, 2.19382, 2.04201, 3.17422, 5.88184, 0, 2.0439, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.04201, 2.19193, 2.04201
11.654, 5.37261, 2.18292, 2.03348, 2.71526, 3.1897, 0, 2.03597, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03348, 2.03349, 2.03348, 2.03348, 2.18043, 2.03348
11.6619, 4.15527, 2.17326, 2.02486, 2.48098, 1.98201, 0, 2.02811, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.02486, 2.17001, 2.02486
11.6698, 3.77844, 2.16515, 2.01615, 2.40384, 1.61328, 0, 2.02036, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.01615, 2.16094, 2.01615
11.6776, 3.42429, 2.15888, 2.00738, 2.32901, 1.26541, 0, 2.01281, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.00738, 2.15345, 2.00738
11.6855, 3.78275, 2.15467, 1.99858, 2.40473, 1.62808, 0, 2.00552, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 1.99858, 2.14773, 1.99858
11.6934, 3.39408, 2.15268, 1.98977, 2.32252, 1.2414, 0, 1.99857, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 1.98977, 2.14388, 1.98977
11.7012, 0.997646, 2.15303, 1.98098, 1.73137, -1.15538, 0, 1.99206, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98098, 1.98099, 1.98098, 1.98098, 2.14196, 1.98098
11.7091, 1.40124, 2.15584, 1.97234, 1.84424, -0.7546, 0, 1.98616, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 1.97234, 2.14202, 1.97234
11.7169, 2, 2.16084, 1.96362, 2, -0.16084, 0, 1.98073, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96362, 1.96363, 1.96362, 1.96362, 2.14374, 1.96362
11.7248, 4.18315, 2.16775, 1.95469, 2.48659, 2.0154, 0, 1.97568, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 1.95469, 2.14676, 1.95469
11.7327, 7.58414, 2.17639, 1.94557, 3.09583, 5.40775, 0, 1.97111, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 1.94557, 2.15084, 1.94557
11.7405, 6.81958, 2.18649, 1.93624, 2.96978, 4.63309, 0, 1.96706, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 1.93624, 2.15567, 1.93624
11.7484, 4.58176, 2.19779, 1.92675, 2.56549, 2.38397, 0, 1.96364, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92675, 1.92676, 1.92675, 1.92675, 2.16091, 1.92675
11.7562, 2.41316, 2.21002, 1.91721, 2.10075, 0.203139, 0, 1.96096, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 1.91721, 2.16626, 1.91721
11.7641, 2.41822, 2.22279, 1.90761, 2.10196, 0.195421, 0, 1.95907, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 1.90761, 2.17133, 1.90761
11.772, 2, 2.23563, 1.89787, 2, -0.235634, 0, 1.95788, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 1.89787, 2.17562, 1.89787
11.7798, 3.5746, 2.24814, 1.88802, 2.36106, 1.32646, 0, 1.9574, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 1.88802, 2.17876, 1.88802
11.7877, 1.4254, 2.25979, 1.87794, 1.85078, -0.83439, 0, 1.95747, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 1.87794, 2.18027, 1.87794
11.7956, 1, 2.27025, 1.86767, 1.73205, -1.27025, 0, 1.95804, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 1.86767, 2.17988, 1.86767
