   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_825.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.876255, 3.83695, 1.86573, 0.0487002, 2.41598, 1.97122, 0.0487002, 0.0487011, 0.0510658, 0.050269, 0.0701004, 0.0488237, 0.0752274, 0.212037, 0.0604883, 0.785076, 0.101935, 0.0598628, 0.170665, 0.0487111, 0.0516803, 0.049347, 0.267267, 0.0537096, 0.0890428, 0.0487004, 0.42992, 0.0487002, 0.0487002, 0.0671019
0.884117, 2.9952, 1.97067, 0.0497108, 2.23499, 1.02453, 0.0497108, 0.0497118, 0.052152, 0.0513298, 0.0717952, 0.0498383, 0.0770861, 0.21827, 0.0618758, 0.789043, 0.104647, 0.0612303, 0.175575, 0.0497219, 0.0526984, 0.0505018, 0.308198, 0.0562247, 0.0886052, 0.0497111, 0.47583, 0.0497108, 0.0497108, 0.0708427
0.891978, 4.0815, 2.07049, 0.0504991, 2.46607, 2.01101, 0.0504991, 0.0505001, 0.0530069, 0.0521622, 0.0731854, 0.0506301, 0.0786205, 0.223652, 0.0629956, 0.783452, 0.106933, 0.0623326, 0.179793, 0.0505102, 0.0534682, 0.051464, 0.354186, 0.0588763, 0.087581, 0.0504994, 0.521646, 0.0504991, 0.0504991, 0.0749785
0.899839, 1.90885, 2.16479, 0.0510832, 1.97708, -0.255947, 0.0510831, 0.0510842, 0.0536487, 0.0527846, 0.0742919, 0.0512171, 0.0798522, 0.228224, 0.0638675, 0.768647, 0.108817, 0.0631891, 0.183355, 0.0510942, 0.0540088, 0.0522566, 0.40529, 0.061733, 0.0860535, 0.0510834, 0.566278, 0.0510832, 0.0510832, 0.07968
0.9077, 4.904, 2.2533, 0.0514857, 2.62755, 2.65069, 0.0514856, 0.0514867, 0.0541006, 0.0532199, 0.075142, 0.0516222, 0.0808095, 0.232042, 0.0645165, 0.745325, 0.110332, 0.0638251, 0.186308, 0.0514967, 0.0543444, 0.0529081, 0.461367, 0.0648639, 0.0841169, 0.0514859, 0.608558, 0.0514857, 0.0514857, 0.0851463
0.915561, 3.89923, 2.33583, 0.0517327, 2.42883, 1.56339, 0.0517326, 0.0517338, 0.0543895, 0.0534946, 0.0757673, 0.0518714, 0.0815254, 0.235176, 0.0649719, 0.714494, 0.11152, 0.0642694, 0.188711, 0.0517436, 0.0545035, 0.0534513, 0.522039, 0.0683332, 0.0818712, 0.051733, 0.647287, 0.0517327, 0.0517327, 0.091602
0.923423, 0.374282, 2.41223, 0.0518523, 1.54087, -2.03795, 0.0518522, 0.0518534, 0.054544, 0.0536374, 0.0762024, 0.0519928, 0.0820361, 0.237704, 0.0652653, 0.677408, 0.112425, 0.0645536, 0.190629, 0.0518631, 0.0545171, 0.0539229, 0.586664, 0.0721949, 0.0794162, 0.0518526, 0.681299, 0.0518523, 0.0518523, 0.0992935
0.931284, 3.90161, 2.48231, 0.0518732, 2.42932, 1.41929, 0.0518731, 0.0518743, 0.0545936, 0.0536773, 0.0764829, 0.0520153, 0.0823788, 0.239706, 0.0654293, 0.635499, 0.113092, 0.06471, 0.192129, 0.0518839, 0.0544175, 0.0543628, 0.654319, 0.0764866, 0.0768482, 0.0518735, 0.709517, 0.0518732, 0.0518732, 0.108481
0.939145, 4.89677, 2.54588, 0.0518239, 2.62617, 2.35089, 0.0518237, 0.051825, 0.0545676, 0.0536435, 0.0766444, 0.0519671, 0.0825908, 0.241266, 0.0654961, 0.590287, 0.113567, 0.0647706, 0.19328, 0.0518345, 0.0542373, 0.0548146, 0.723808, 0.0812238, 0.074255, 0.0518242, 0.731024, 0.0518239, 0.0518239, 0.119432
0.947007, 3.89197, 2.60265, 0.0517312, 2.42734, 1.28931, 0.051731, 0.0517323, 0.0544936, 0.0535632, 0.0767207, 0.0518755, 0.0827076, 0.242463, 0.0654965, 0.543303, 0.113894, 0.0647661, 0.19415, 0.0517418, 0.0540083, 0.0553273, 0.793681, 0.0863955, 0.0717138, 0.0517315, 0.745107, 0.0517312, 0.0517312, 0.132404
0.954868, 4.09838, 2.65227, 0.0516201, 2.46949, 1.44611, 0.0516198, 0.0516212, 0.0543972, 0.0534618, 0.0767432, 0.0517651, 0.0827621, 0.243372, 0.0654589, 0.496006, 0.114116, 0.0647246, 0.194799, 0.0516306, 0.0537606, 0.0559575, 0.862283, 0.0919605, 0.069289, 0.0516204, 0.75131, 0.0516201, 0.0516201, 0.147635
0.962729, 3.10324, 2.69433, 0.0515125, 2.25903, 0.408905, 0.051512, 0.0515136, 0.0543011, 0.0533619, 0.0767398, 0.0516581, 0.0827837, 0.24406, 0.0654087, 0.449722, 0.114267, 0.0646714, 0.195283, 0.051523, 0.053522, 0.0567744, 0.927816, 0.0978456, 0.0670316, 0.0515128, 0.74946, 0.0515125, 0.0515125, 0.165323
0.97059, 0.997584, 2.72839, 0.0514273, 1.73135, -1.73081, 0.0514267, 0.0514284, 0.0542248, 0.0532825, 0.0767349, 0.0515733, 0.082798, 0.244587, 0.0653677, 0.40559, 0.114382, 0.064628, 0.195652, 0.051438, 0.0533179, 0.0578666, 0.988421, 0.103946, 0.0649788, 0.0514276, 0.739684, 0.0514273, 0.0514273, 0.185608
0.978452, 0.110454, 2.75403, 0.05138, 1.45274, -2.64358, 0.0513792, 0.0513811, 0.0541842, 0.0532397, 0.0767486, 0.0515264, 0.0828263, 0.245006, 0.0653541, 0.364524, 0.114486, 0.0646126, 0.195948, 0.0513911, 0.0531707, 0.0593525, 1.04227, 0.110127, 0.0631552, 0.0513803, 0.722401, 0.05138, 0.05138, 0.208551
0.986313, 1.88472, 2.77091, 0.0513827, 1.97097, -0.886191, 0.0513817, 0.0513838, 0.054192, 0.0532458, 0.0767971, 0.0515294, 0.0828858, 0.245358, 0.065382, 0.327195, 0.114603, 0.0646392, 0.196204, 0.0513944, 0.0531003, 0.0613943, 1.08766, 0.11623, 0.0615737, 0.051383, 0.6983, 0.0513827, 0.0513827, 0.234115
0.994174, 0.997591, 2.77883, 0.0514441, 1.73136, -1.78124, 0.0514428, 0.0514453, 0.0542572, 0.0533097, 0.0768924, 0.051591, 0.0829892, 0.245677, 0.0654621, 0.29403, 0.114748, 0.0647182, 0.196448, 0.0514566, 0.0531239, 0.0642168, 1.12313, 0.122081, 0.0602376, 0.0514444, 0.668304, 0.0514441, 0.0514441, 0.262151
1.00204, 4.87751, 2.7778, 0.0515699, 2.6225, 2.09971, 0.0515681, 0.0515711, 0.0543857, 0.0534373, 0.0770429, 0.051717, 0.0831456, 0.245992, 0.0656015, 0.265224, 0.114936, 0.0648569, 0.196699, 0.0515835, 0.0532565, 0.0681322, 1.14751, 0.127497, 0.059142, 0.0515702, 0.633515, 0.0515699, 0.0515699, 0.292379
1.0099, 1.99517, 2.76811, 0.0517628, 1.99879, -0.772941, 0.0517605, 0.051764, 0.0545806, 0.0536316, 0.0772536, 0.05191, 0.0833606, 0.246321, 0.0658042, 0.240761, 0.115173, 0.0650592, 0.196973, 0.051778, 0.0535115, 0.0735713, 1.16004, 0.132296, 0.0582757, 0.0517631, 0.595154, 0.0517628, 0.0517628, 0.324388
1.01776, 3.245, 2.75041, 0.052023, 2.2902, 0.494597, 0.0520199, 0.0520242, 0.0548422, 0.0538927, 0.0775265, 0.0521702, 0.0836365, 0.246678, 0.0660714, 0.220449, 0.115465, 0.065326, 0.197276, 0.0520402, 0.0539008, 0.0811211, 1.16036, 0.136312, 0.0576232, 0.0520233, 0.554499, 0.052023, 0.052023, 0.357628
1.02562, 5.61803, 2.72572, 0.0523486, 2.76008, 2.89231, 0.0523444, 0.0523497, 0.0551687, 0.0542188, 0.0778609, 0.0524958, 0.0839731, 0.247071, 0.0664018, 0.203955, 0.115812, 0.0656561, 0.197612, 0.0523684, 0.0544355, 0.0915693, 1.14858, 0.139401, 0.0571661, 0.0523489, 0.512818, 0.0523486, 0.0523486, 0.391424
1.03348, 3.1225, 2.69553, 0.0527355, 2.26329, 0.426966, 0.0527302, 0.0527366, 0.0555563, 0.0546063, 0.078254, 0.0528828, 0.0843677, 0.247505, 0.0667922, 0.190847, 0.116215, 0.0660463, 0.197981, 0.0527588, 0.0551266, 0.105956, 1.12523, 0.141453, 0.0568839, 0.0527358, 0.471314, 0.0527355, 0.0527355, 0.424996
1.04134, 3.86305, 2.66182, 0.0531786, 2.42137, 1.20123, 0.0531716, 0.0531797, 0.0559999, 0.0550496, 0.0787013, 0.0533259, 0.084816, 0.247981, 0.0672375, 0.180628, 0.116668, 0.0664916, 0.198376, 0.0532062, 0.0559849, 0.125626, 1.09124, 0.142396, 0.0567559, 0.0531789, 0.431071, 0.0531786, 0.0531786, 0.457479
