   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.272007, 0, 4.42412e-10, 0, 1.41421, -4.42412e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00158e-12, 0, 0, 3.11555e-14, 0, 8.61753e-13, 0, 4.40518e-10, 0, 0, 0
0.279882, 0, 6.84167e-10, 0, 1.41421, -6.84167e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54931e-12, 0, 0, 4.99123e-14, 0, 1.39464e-12, 0, 6.81173e-10, 0, 0, 0
0.287757, 0, 1.05115e-09, 1.26117e-43, 1.41421, -1.05115e-09, 1.26117e-43, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 2.38116e-12, 1.26117e-43, 1.26117e-43, 7.96524e-14, 1.26117e-43, 2.24701e-12, 1.26117e-43, 1.04644e-09, 1.26117e-43, 1.26117e-43, 1.26117e-43
0.295632, 0, 1.60454e-09, 2.2617e-42, 1.41421, -1.60454e-09, 2.2617e-42, 0, 2.2617e-42, 2.2617e-42, 2.2617e-42, 2.2617e-42, 2.2617e-42, 2.2617e-42, 2.2617e-42, 2.2617e-42, 2.2617e-42, 2.2617e-42, 2.2617e-42, 2.2617e-42, 2.2617e-42, 3.63629e-12, 2.2617e-42, 2.2617e-42, 1.2667e-13, 2.2617e-42, 3.60495e-12, 2.2617e-42, 1.59717e-09, 2.2617e-42, 2.2617e-42, 2.2617e-42
0.303507, 0, 2.43348e-09, 3.39086e-41, 1.41421, -2.43348e-09, 3.39086e-41, 0, 3.39086e-41, 3.39086e-41, 3.39086e-41, 3.39086e-41, 3.39086e-41, 3.39086e-41, 3.39086e-41, 3.39086e-41, 3.39086e-41, 3.39086e-41, 3.39086e-41, 3.39086e-41, 3.39086e-41, 5.51783e-12, 3.39086e-41, 3.39086e-41, 2.00823e-13, 3.39086e-41, 5.76015e-12, 3.39086e-41, 2.42201e-09, 3.39086e-41, 3.39086e-41, 3.39086e-41
0.311382, 0, 3.66704e-09, 4.6266e-40, 1.41421, -3.66704e-09, 4.6266e-40, 0, 4.6266e-40, 4.6266e-40, 4.6266e-40, 4.6266e-40, 4.6266e-40, 4.6266e-40, 4.6266e-40, 4.6266e-40, 4.6266e-40, 4.6266e-40, 4.6266e-40, 4.6266e-40, 4.6266e-40, 8.3203e-12, 4.6266e-40, 4.6266e-40, 3.17542e-13, 4.6266e-40, 9.16862e-12, 4.6266e-40, 3.64923e-09, 4.6266e-40, 4.6266e-40, 4.6266e-40
0.319257, 0, 5.49066e-09, 5.66149e-39, 1.41421, -5.49066e-09, 5.66149e-39, 0, 5.66149e-39, 5.66149e-39, 5.66149e-39, 5.66149e-39, 5.66149e-39, 5.66149e-39, 5.66149e-39, 5.66149e-39, 5.66149e-39, 5.66149e-39, 5.66149e-39, 5.66149e-39, 5.66149e-39, 1.2468e-11, 5.66149e-39, 5.66149e-39, 5.00997e-13, 5.66149e-39, 1.45416e-11, 5.66149e-39, 5.46315e-09, 5.66149e-39, 5.66149e-39, 5.66149e-39
0.327132, 0, 8.16904e-09, 6.24006e-38, 1.41421, -8.16904e-09, 6.24006e-38, 0, 6.24006e-38, 6.24006e-38, 6.24006e-38, 6.24006e-38, 6.24006e-38, 6.24006e-38, 6.24006e-38, 6.24006e-38, 6.24006e-38, 6.24006e-38, 6.24006e-38, 6.24006e-38, 6.24006e-38, 1.85679e-11, 6.24006e-38, 6.24006e-38, 7.89065e-13, 6.24006e-38, 2.29861e-11, 6.24006e-38, 8.1267e-09, 6.24006e-38, 6.24006e-38, 6.24006e-38
0.335007, 0, 1.20783e-08, 2.52048e-36, 1.41421, -1.20783e-08, 2.52048e-36, 0, 2.52048e-36, 2.52048e-36, 2.52048e-36, 2.52048e-36, 2.52048e-36, 2.52048e-36, 2.52048e-36, 2.52048e-36, 2.52048e-36, 2.52048e-36, 2.52048e-36, 2.52048e-36, 2.52048e-36, 2.74863e-11, 2.52048e-36, 2.52048e-36, 1.24353e-12, 2.52048e-36, 3.62729e-11, 2.52048e-36, 1.20133e-08, 2.52048e-36, 2.52048e-36, 2.52048e-36
0.342882, 0, 1.77447e-08, 2.09113e-35, 1.41421, -1.77447e-08, 2.09113e-35, 0, 2.09113e-35, 2.09113e-35, 2.09113e-35, 2.09113e-35, 2.09113e-35, 2.09113e-35, 2.09113e-35, 2.09113e-35, 2.09113e-35, 2.09113e-35, 2.09113e-35, 2.09113e-35, 2.09113e-35, 4.04376e-11, 2.09113e-35, 2.09113e-35, 1.95422e-12, 2.09113e-35, 5.69931e-11, 2.09113e-35, 1.76453e-08, 2.09113e-35, 2.09113e-35, 2.09113e-35
