   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.91054, 185.948, 170.48, 120.596, 13.7094, 15.4678, 120.596, 0, 120.596, 120.596, 120.606, 120.618, 163.326, 127.323, 120.596, 120.596, 120.596, 120.596, 120.596, 120.596, 120.596, 120.596, 120.596, 120.596, 120.596, 120.596, 120.596, 120.596, 120.596, 120.596, 120.989, 120.596
5.91842, 167.004, 169.876, 120.755, 13.0001, -2.87262, 120.755, 0, 120.755, 120.755, 120.764, 120.778, 162.455, 127.796, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 121.103, 120.755
5.92629, 164.188, 168.808, 120.914, 12.8914, -4.62025, 120.914, 0, 120.914, 120.915, 120.922, 120.938, 161.175, 128.205, 120.914, 120.914, 120.914, 120.914, 120.914, 120.914, 120.914, 120.914, 120.914, 120.914, 120.914, 120.914, 120.914, 120.914, 120.914, 120.914, 121.226, 120.914
5.93417, 182.565, 167.312, 121.075, 13.5855, 15.2529, 121.075, 0, 121.075, 121.075, 121.081, 121.098, 159.531, 128.542, 121.075, 121.075, 121.075, 121.075, 121.075, 121.075, 121.075, 121.075, 121.075, 121.075, 121.075, 121.075, 121.075, 121.075, 121.075, 121.075, 121.359, 121.075
5.94204, 168.818, 165.437, 121.237, 13.0697, 3.38072, 121.237, 0, 121.237, 121.237, 121.242, 121.261, 157.579, 128.803, 121.237, 121.237, 121.237, 121.237, 121.237, 121.237, 121.237, 121.237, 121.237, 121.237, 121.237, 121.237, 121.237, 121.237, 121.237, 121.237, 121.5, 121.237
5.94992, 164.426, 163.241, 121.401, 12.9006, 1.18539, 121.401, 0, 121.401, 121.401, 121.405, 121.425, 155.381, 128.985, 121.401, 121.401, 121.401, 121.401, 121.401, 121.401, 121.401, 121.401, 121.401, 121.401, 121.401, 121.401, 121.401, 121.401, 121.401, 121.401, 121.648, 121.401
5.95779, 133.572, 160.786, 121.568, 11.6435, -27.2141, 121.568, 0, 121.568, 121.568, 121.571, 121.592, 153.001, 129.088, 121.568, 121.568, 121.568, 121.568, 121.568, 121.568, 121.568, 121.568, 121.568, 121.568, 121.568, 121.568, 121.568, 121.568, 121.568, 121.568, 121.804, 121.568
5.96567, 160.565, 158.142, 121.737, 12.7501, 2.42319, 121.737, 0, 121.737, 121.738, 121.74, 121.761, 150.507, 129.115, 121.737, 121.737, 121.737, 121.737, 121.737, 121.737, 121.737, 121.737, 121.737, 121.737, 121.737, 121.737, 121.737, 121.737, 121.737, 121.737, 121.966, 121.737
5.97354, 150.964, 155.376, 121.91, 12.3679, -4.41226, 121.91, 0, 121.91, 121.911, 121.913, 121.935, 147.964, 129.071, 121.91, 121.91, 121.91, 121.91, 121.91, 121.91, 121.91, 121.91, 121.91, 121.91, 121.91, 121.91, 121.91, 121.91, 121.91, 121.91, 122.134, 121.91
5.98142, 141.855, 152.555, 122.087, 11.994, -10.7005, 122.087, 0, 122.087, 122.087, 122.09, 122.112, 145.433, 128.963, 122.087, 122.087, 122.087, 122.087, 122.087, 122.087, 122.087, 122.087, 122.087, 122.087, 122.087, 122.087, 122.087, 122.087, 122.087, 122.087, 122.306, 122.087
5.98929, 134.688, 149.742, 122.268, 11.6914, -15.0541, 122.268, 0, 122.268, 122.268, 122.27, 122.293, 142.966, 128.8, 122.268, 122.268, 122.268, 122.268, 122.268, 122.268, 122.268, 122.268, 122.268, 122.268, 122.268, 122.268, 122.268, 122.268, 122.268, 122.268, 122.484, 122.268
5.99717, 136.833, 146.991, 122.453, 11.7827, -10.1583, 122.453, 0, 122.453, 122.454, 122.456, 122.479, 140.612, 128.593, 122.453, 122.453, 122.453, 122.453, 122.453, 122.453, 122.453, 122.453, 122.453, 122.453, 122.453, 122.453, 122.453, 122.453, 122.453, 122.453, 122.666, 122.453
6.00504, 139.487, 144.351, 122.643, 11.8948, -4.86469, 122.643, 0, 122.643, 122.644, 122.646, 122.669, 138.406, 128.353, 122.643, 122.643, 122.643, 122.643, 122.643, 122.643, 122.643, 122.643, 122.643, 122.643, 122.643, 122.643, 122.643, 122.643, 122.643, 122.643, 122.852, 122.643
6.01292, 147.802, 141.862, 122.838, 12.2394, 5.9404, 122.838, 0, 122.838, 122.839, 122.84, 122.864, 136.377, 128.091, 122.838, 122.838, 122.838, 122.838, 122.838, 122.838, 122.838, 122.838, 122.838, 122.838, 122.838, 122.838, 122.838, 122.838, 122.838, 122.838, 123.041, 122.838
6.02079, 136.011, 139.554, 123.037, 11.7478, -3.54247, 123.037, 0, 123.038, 123.038, 123.04, 123.064, 134.546, 127.82, 123.037, 123.037, 123.037, 123.037, 123.037, 123.037, 123.037, 123.037, 123.037, 123.037, 123.037, 123.037, 123.037, 123.037, 123.037, 123.037, 123.234, 123.037
6.02867, 145.309, 137.448, 123.241, 12.1371, 7.86118, 123.241, 0, 123.241, 123.242, 123.244, 123.268, 132.921, 127.549, 123.241, 123.241, 123.241, 123.241, 123.241, 123.241, 123.241, 123.241, 123.241, 123.241, 123.241, 123.241, 123.241, 123.241, 123.241, 123.241, 123.43, 123.241
6.03654, 117.537, 135.557, 123.45, 10.9333, -18.0194, 123.45, 0, 123.45, 123.45, 123.452, 123.478, 131.506, 127.29, 123.45, 123.45, 123.45, 123.45, 123.45, 123.45, 123.45, 123.45, 123.45, 123.45, 123.45, 123.45, 123.45, 123.45, 123.45, 123.45, 123.63, 123.45
6.04442, 118.809, 133.887, 123.662, 10.9913, -15.0774, 123.662, 0, 123.662, 123.663, 123.664, 123.691, 130.298, 127.049, 123.662, 123.662, 123.662, 123.662, 123.662, 123.662, 123.662, 123.662, 123.662, 123.662, 123.662, 123.662, 123.662, 123.662, 123.662, 123.662, 123.833, 123.662
6.05229, 123.553, 132.436, 123.879, 11.2051, -8.88256, 123.879, 0, 123.879, 123.879, 123.881, 123.909, 129.288, 126.834, 123.879, 123.879, 123.879, 123.879, 123.879, 123.879, 123.879, 123.879, 123.879, 123.879, 123.879, 123.879, 123.879, 123.879, 123.879, 123.879, 124.038, 123.879
6.06017, 109.864, 131.197, 124.098, 10.5766, -21.3337, 124.098, 0, 124.098, 124.099, 124.101, 124.131, 128.462, 126.651, 124.098, 124.098, 124.098, 124.098, 124.098, 124.098, 124.098, 124.098, 124.098, 124.098, 124.098, 124.098, 124.098, 124.098, 124.098, 124.098, 124.246, 124.098
6.06805, 121.817, 130.16, 124.321, 11.1273, -8.34377, 124.321, 0, 124.321, 124.322, 124.323, 124.357, 127.805, 126.502, 124.321, 124.321, 124.321, 124.321, 124.321, 124.321, 124.321, 124.321, 124.321, 124.321, 124.321, 124.321, 124.321, 124.321, 124.321, 124.321, 124.457, 124.321
6.07592, 128.683, 129.311, 124.546, 11.4317, -0.627747, 124.546, 0, 124.547, 124.547, 124.549, 124.588, 127.299, 126.391, 124.546, 124.546, 124.546, 124.546, 124.546, 124.546, 124.546, 124.546, 124.546, 124.546, 124.546, 124.546, 124.546, 124.546, 124.546, 124.546, 124.67, 124.546
6.0838, 101.204, 128.633, 124.774, 10.1589, -27.429, 124.774, 0, 124.774, 124.774, 124.776, 124.823, 126.926, 126.317, 124.774, 124.774, 124.774, 124.774, 124.774, 124.774, 124.774, 124.774, 124.774, 124.774, 124.774, 124.774, 124.774, 124.774, 124.774, 124.774, 124.885, 124.774
6.09167, 103.801, 128.109, 125.003, 10.286, -24.3079, 125.003, 0, 125.003, 125.003, 125.005, 125.063, 126.668, 126.281, 125.003, 125.003, 125.003, 125.003, 125.003, 125.003, 125.003, 125.003, 125.003, 125.003, 125.003, 125.003, 125.003, 125.003, 125.003, 125.003, 125.102, 125.003
6.09955, 110.114, 127.724, 125.233, 10.5884, -17.61, 125.233, 0, 125.233, 125.233, 125.235, 125.309, 126.508, 126.28, 125.233, 125.233, 125.233, 125.233, 125.233, 125.233, 125.233, 125.233, 125.233, 125.233, 125.233, 125.233, 125.233, 125.233, 125.233, 125.233, 125.321, 125.233
6.10742, 121.632, 127.461, 125.463, 11.119, -5.82932, 125.463, 0, 125.463, 125.464, 125.465, 125.563, 126.43, 126.313, 125.463, 125.463, 125.463, 125.463, 125.463, 125.463, 125.463, 125.463, 125.463, 125.463, 125.463, 125.463, 125.463, 125.463, 125.463, 125.463, 125.541, 125.463
6.11529, 116.4, 127.307, 125.694, 10.8812, -10.9077, 125.694, 0, 125.694, 125.694, 125.696, 125.827, 126.42, 126.376, 125.694, 125.694, 125.694, 125.694, 125.694, 125.694, 125.694, 125.694, 125.694, 125.694, 125.694, 125.694, 125.694, 125.694, 125.694, 125.694, 125.762, 125.694
6.12317, 120.043, 127.251, 125.924, 11.0473, -7.20782, 125.924, 0, 125.924, 125.924, 125.926, 126.106, 126.463, 126.466, 125.924, 125.924, 125.924, 125.924, 125.924, 125.924, 125.924, 125.924, 125.924, 125.924, 125.924, 125.924, 125.924, 125.924, 125.924, 125.924, 125.984, 125.924
6.13105, 116.218, 127.283, 126.153, 10.8728, -11.0645, 126.153, 0, 126.153, 126.154, 126.156, 126.403, 126.55, 126.58, 126.153, 126.153, 126.153, 126.153, 126.153, 126.153, 126.153, 126.153, 126.153, 126.153, 126.153, 126.153, 126.153, 126.153, 126.153, 126.153, 126.206, 126.153
6.13892, 115.608, 127.398, 126.382, 10.8447, -11.7894, 126.382, 0, 126.382, 126.382, 126.384, 126.726, 126.671, 126.713, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.429, 126.382
6.1468, 108.249, 127.594, 126.609, 10.5, -19.3453, 126.609, 0, 126.609, 126.609, 126.611, 127.084, 126.817, 126.864, 126.609, 126.609, 126.609, 126.609, 126.609, 126.609, 126.609, 126.609, 126.609, 126.609, 126.609, 126.609, 126.609, 126.609, 126.609, 126.609, 126.652, 126.609
6.15467, 123.762, 127.875, 126.834, 11.2144, -4.11255, 126.834, 0, 126.834, 126.834, 126.836, 127.487, 126.983, 127.029, 126.834, 126.834, 126.834, 126.834, 126.834, 126.834, 126.834, 126.834, 126.834, 126.834, 126.834, 126.834, 126.834, 126.834, 126.834, 126.834, 126.874, 126.834
6.16254, 118.844, 128.245, 127.057, 10.9929, -9.40147, 127.057, 0, 127.057, 127.057, 127.059, 127.951, 127.163, 127.204, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.095, 127.057
6.17042, 100.668, 128.718, 127.278, 10.1325, -28.0501, 127.278, 0, 127.278, 127.278, 127.28, 128.492, 127.353, 127.388, 127.278, 127.278, 127.278, 127.278, 127.278, 127.278, 127.278, 127.278, 127.278, 127.278, 127.278, 127.278, 127.278, 127.278, 127.278, 127.278, 127.316, 127.278
6.1783, 115.452, 129.309, 127.497, 10.8375, -13.8571, 127.497, 0, 127.497, 127.497, 127.499, 129.132, 127.55, 127.578, 127.497, 127.497, 127.497, 127.497, 127.497, 127.497, 127.497, 127.497, 127.497, 127.497, 127.497, 127.497, 127.497, 127.497, 127.497, 127.497, 127.536, 127.497
6.18617, 108.267, 130.039, 127.713, 10.5008, -21.7725, 127.713, 0, 127.713, 127.713, 127.715, 129.897, 127.751, 127.772, 127.713, 127.713, 127.713, 127.713, 127.713, 127.713, 127.713, 127.713, 127.713, 127.713, 127.713, 127.713, 127.713, 127.713, 127.713, 127.713, 127.754, 127.713
6.19405, 125.279, 130.936, 127.926, 11.2818, -5.65717, 127.926, 0, 127.926, 127.927, 127.929, 130.816, 127.954, 127.969, 127.926, 127.926, 127.926, 127.926, 127.926, 127.926, 127.926, 127.926, 127.926, 127.926, 127.926, 127.926, 127.926, 127.926, 127.926, 127.926, 127.971, 127.926
6.20192, 130.752, 132.03, 128.137, 11.5218, -1.27794, 128.137, 0, 128.137, 128.137, 128.139, 131.924, 128.159, 128.168, 128.137, 128.137, 128.137, 128.137, 128.137, 128.137, 128.137, 128.137, 128.137, 128.137, 128.137, 128.137, 128.137, 128.137, 128.137, 128.137, 128.187, 128.137
6.2098, 115.557, 133.357, 128.345, 10.8424, -17.8003, 128.345, 0, 128.345, 128.345, 128.347, 133.257, 128.364, 128.367, 128.345, 128.345, 128.345, 128.345, 128.345, 128.345, 128.345, 128.345, 128.345, 128.345, 128.345, 128.345, 128.345, 128.345, 128.345, 128.345, 128.4, 128.345
6.21767, 122.704, 134.958, 128.55, 11.1671, -12.2536, 128.55, 0, 128.55, 128.55, 128.552, 134.858, 128.569, 128.565, 128.55, 128.55, 128.55, 128.55, 128.55, 128.55, 128.55, 128.55, 128.55, 128.55, 128.55, 128.55, 128.55, 128.55, 128.55, 128.55, 128.612, 128.55
6.22555, 116.512, 136.874, 128.752, 10.8863, -20.3624, 128.752, 0, 128.752, 128.752, 128.754, 136.768, 128.773, 128.762, 128.752, 128.752, 128.752, 128.752, 128.752, 128.752, 128.752, 128.752, 128.752, 128.752, 128.752, 128.752, 128.752, 128.752, 128.752, 128.752, 128.822, 128.752
6.23342, 146.054, 139.149, 128.951, 12.1677, 6.90417, 128.951, 0, 128.951, 128.951, 128.953, 139.034, 128.978, 128.958, 128.951, 128.951, 128.951, 128.951, 128.951, 128.951, 128.951, 128.951, 128.951, 128.951, 128.951, 128.951, 128.951, 128.951, 128.951, 128.951, 129.029, 128.951
6.2413, 134.485, 141.826, 129.146, 11.6827, -7.34077, 129.146, 0, 129.146, 129.147, 129.149, 141.696, 129.182, 129.152, 129.146, 129.146, 129.146, 129.146, 129.146, 129.146, 129.146, 129.146, 129.146, 129.146, 129.146, 129.146, 129.146, 129.146, 129.146, 129.146, 129.233, 129.146
6.24917, 138.301, 144.944, 129.339, 11.8449, -6.64323, 129.339, 0, 129.339, 129.34, 129.342, 144.794, 129.387, 129.343, 129.339, 129.339, 129.339, 129.339, 129.339, 129.339, 129.339, 129.339, 129.339, 129.339, 129.339, 129.339, 129.339, 129.339, 129.339, 129.339, 129.435, 129.339
6.25705, 140.61, 148.536, 129.529, 11.9419, -7.92685, 129.529, 0, 129.529, 129.53, 129.532, 148.363, 129.593, 129.531, 129.529, 129.529, 129.529, 129.529, 129.529, 129.529, 129.529, 129.529, 129.529, 129.529, 129.529, 129.529, 129.529, 129.529, 129.529, 129.529, 129.633, 129.529
6.26492, 158.199, 152.629, 129.716, 12.657, 5.57043, 129.716, 0, 129.716, 129.716, 129.719, 152.424, 129.803, 129.717, 129.716, 129.716, 129.716, 129.716, 129.716, 129.716, 129.716, 129.716, 129.716, 129.716, 129.716, 129.716, 129.716, 129.716, 129.716, 129.716, 129.828, 129.716
6.2728, 163.227, 157.234, 129.9, 12.854, 5.99271, 129.9, 0, 129.9, 129.9, 129.903, 156.992, 130.016, 129.901, 129.9, 129.9, 129.9, 129.9, 129.9, 129.9, 129.9, 129.9, 129.9, 129.9, 129.9, 129.9, 129.9, 129.9, 129.9, 129.9, 130.02, 129.9
6.28067, 168.371, 162.349, 130.08, 13.0526, 6.02182, 130.08, 0, 130.08, 130.081, 130.083, 162.062, 130.236, 130.081, 130.08, 130.08, 130.08, 130.08, 130.08, 130.08, 130.08, 130.08, 130.08, 130.08, 130.08, 130.08, 130.08, 130.08, 130.08, 130.08, 130.208, 130.08
6.28855, 161.901, 167.957, 130.258, 12.8024, -6.05511, 130.258, 0, 130.258, 130.258, 130.261, 167.614, 130.463, 130.258, 130.258, 130.258, 130.258, 130.258, 130.258, 130.258, 130.258, 130.258, 130.258, 130.258, 130.258, 130.258, 130.258, 130.258, 130.258, 130.258, 130.391, 130.258
6.29642, 154.487, 174.016, 130.432, 12.5095, -19.5291, 130.432, 0, 130.432, 130.432, 130.435, 173.605, 130.7, 130.432, 130.432, 130.432, 130.432, 130.432, 130.432, 130.432, 130.432, 130.432, 130.432, 130.432, 130.432, 130.432, 130.432, 130.432, 130.432, 130.432, 130.571, 130.432
6.3043, 187.016, 180.468, 130.603, 13.7483, 6.54819, 130.603, 0, 130.603, 130.604, 130.607, 179.974, 130.951, 130.603, 130.603, 130.603, 130.603, 130.603, 130.603, 130.603, 130.603, 130.603, 130.603, 130.603, 130.603, 130.603, 130.603, 130.603, 130.603, 130.603, 130.746, 130.603
6.31217, 188.271, 187.229, 130.771, 13.7939, 1.04182, 130.771, 0, 130.771, 130.772, 130.775, 186.634, 131.217, 130.771, 130.771, 130.771, 130.771, 130.771, 130.771, 130.771, 130.771, 130.771, 130.771, 130.771, 130.771, 130.771, 130.771, 130.771, 130.771, 130.771, 130.916, 130.771
6.32005, 182.529, 194.196, 130.936, 13.5841, -11.6675, 130.936, 0, 130.936, 130.937, 130.94, 193.482, 131.501, 130.936, 130.936, 130.936, 130.936, 130.936, 130.936, 130.936, 130.936, 130.936, 130.936, 130.936, 130.936, 130.936, 130.936, 130.936, 130.936, 130.936, 131.082, 130.936
6.32792, 190.487, 201.247, 131.098, 13.874, -10.7603, 131.098, 0, 131.098, 131.099, 131.102, 200.389, 131.807, 131.098, 131.098, 131.098, 131.098, 131.098, 131.098, 131.098, 131.098, 131.098, 131.098, 131.098, 131.098, 131.098, 131.098, 131.098, 131.098, 131.098, 131.243, 131.098
6.3358, 218.968, 208.243, 131.257, 14.865, 10.7246, 131.257, 0, 131.257, 131.258, 131.261, 207.216, 132.136, 131.257, 131.257, 131.257, 131.257, 131.257, 131.257, 131.257, 131.257, 131.257, 131.257, 131.257, 131.257, 131.257, 131.257, 131.257, 131.257, 131.257, 131.4, 131.257
6.34367, 219.444, 215.034, 131.413, 14.881, 4.41028, 131.413, 0, 131.413, 131.413, 131.417, 213.81, 132.493, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.552, 131.413
6.35155, 205.272, 221.463, 131.566, 14.3969, -16.191, 131.566, 0, 131.566, 131.566, 131.57, 220.011, 132.878, 131.566, 131.566, 131.566, 131.566, 131.566, 131.566, 131.566, 131.566, 131.566, 131.566, 131.566, 131.566, 131.566, 131.566, 131.566, 131.566, 131.566, 131.7, 131.566
6.35942, 231.493, 227.373, 131.715, 15.2805, 4.11969, 131.715, 0, 131.715, 131.716, 131.72, 225.661, 133.293, 131.715, 131.715, 131.715, 131.715, 131.715, 131.715, 131.715, 131.715, 131.715, 131.715, 131.715, 131.715, 131.715, 131.715, 131.715, 131.715, 131.715, 131.843, 131.715
6.3673, 258.056, 232.613, 131.862, 16.1263, 25.4431, 131.862, 0, 131.862, 131.862, 131.867, 230.61, 133.738, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.983, 131.862
6.37517, 268.876, 237.047, 132.005, 16.4583, 31.8286, 132.005, 0, 132.005, 132.005, 132.011, 234.719, 134.213, 132.005, 132.005, 132.005, 132.005, 132.005, 132.005, 132.005, 132.005, 132.005, 132.005, 132.005, 132.005, 132.005, 132.005, 132.005, 132.005, 132.005, 132.118, 132.005
6.38305, 236.043, 240.557, 132.145, 15.4286, -4.51413, 132.145, 0, 132.145, 132.145, 132.151, 237.874, 134.716, 132.145, 132.145, 132.145, 132.145, 132.145, 132.145, 132.145, 132.145, 132.145, 132.145, 132.145, 132.145, 132.145, 132.145, 132.145, 132.145, 132.145, 132.249, 132.145
6.39092, 250.322, 243.049, 132.281, 15.8846, 7.27234, 132.281, 0, 132.282, 132.282, 132.289, 239.983, 135.244, 132.281, 132.281, 132.281, 132.281, 132.281, 132.281, 132.281, 132.281, 132.281, 132.281, 132.281, 132.281, 132.281, 132.281, 132.281, 132.281, 132.281, 132.377, 132.281
6.3988, 226.608, 244.461, 132.415, 15.1198, -17.8535, 132.415, 0, 132.415, 132.416, 132.423, 240.989, 135.792, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.502, 132.415
6.40667, 268.534, 244.761, 132.545, 16.4479, 23.7721, 132.545, 0, 132.545, 132.546, 132.554, 240.865, 136.354, 132.545, 132.545, 132.545, 132.545, 132.545, 132.545, 132.545, 132.545, 132.545, 132.545, 132.545, 132.545, 132.545, 132.545, 132.545, 132.545, 132.545, 132.623, 132.545
6.41455, 266.793, 243.952, 132.673, 16.3949, 22.8412, 132.673, 0, 132.673, 132.673, 132.682, 239.622, 136.923, 132.673, 132.673, 132.673, 132.673, 132.673, 132.673, 132.673, 132.673, 132.673, 132.673, 132.673, 132.673, 132.673, 132.673, 132.673, 132.673, 132.673, 132.742, 132.673
6.42242, 247.047, 242.069, 132.796, 15.7812, 4.97801, 132.796, 0, 132.796, 132.797, 132.807, 237.303, 137.49, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.857, 132.796
6.4303, 236.938, 239.178, 132.917, 15.4576, -2.24031, 132.917, 0, 132.917, 132.917, 132.928, 233.984, 138.045, 132.917, 132.917, 132.917, 132.917, 132.917, 132.917, 132.917, 132.917, 132.917, 132.917, 132.917, 132.917, 132.917, 132.917, 132.917, 132.917, 132.917, 132.97, 132.917
6.43817, 255.289, 235.374, 133.034, 16.0402, 19.9158, 133.034, 0, 133.034, 133.034, 133.046, 229.77, 138.579, 133.034, 133.034, 133.034, 133.034, 133.034, 133.034, 133.034, 133.034, 133.034, 133.034, 133.034, 133.034, 133.034, 133.034, 133.034, 133.034, 133.034, 133.08, 133.034
6.44605, 235.38, 230.772, 133.148, 15.4071, 4.6077, 133.148, 0, 133.148, 133.148, 133.161, 224.787, 139.08, 133.148, 133.148, 133.148, 133.148, 133.148, 133.148, 133.148, 133.148, 133.148, 133.148, 133.148, 133.148, 133.148, 133.148, 133.148, 133.148, 133.148, 133.187, 133.148
6.45392, 236.542, 225.508, 133.258, 15.4448, 11.0343, 133.258, 0, 133.258, 133.258, 133.272, 219.179, 139.538, 133.258, 133.258, 133.258, 133.258, 133.258, 133.258, 133.258, 133.258, 133.258, 133.258, 133.258, 133.258, 133.258, 133.258, 133.258, 133.258, 133.258, 133.292, 133.258
6.4618, 235.055, 219.723, 133.365, 15.3966, 15.3326, 133.365, 0, 133.365, 133.365, 133.38, 213.099, 139.944, 133.365, 133.365, 133.365, 133.365, 133.365, 133.365, 133.365, 133.365, 133.365, 133.365, 133.365, 133.365, 133.365, 133.365, 133.365, 133.365, 133.365, 133.394, 133.365
6.46967, 222.524, 213.567, 133.468, 14.9841, 8.957, 133.468, 0, 133.469, 133.469, 133.485, 206.705, 140.289, 133.468, 133.468, 133.468, 133.468, 133.468, 133.468, 133.468, 133.468, 133.468, 133.468, 133.468, 133.468, 133.468, 133.468, 133.469, 133.468, 133.468, 133.493, 133.468
6.47755, 223.935, 207.187, 133.569, 15.0311, 16.7478, 133.569, 0, 133.569, 133.569, 133.586, 200.151, 140.567, 133.569, 133.569, 133.569, 133.569, 133.569, 133.569, 133.569, 133.569, 133.569, 133.569, 133.569, 133.569, 133.569, 133.569, 133.569, 133.569, 133.569, 133.59, 133.569
6.48542, 223.292, 200.722, 133.666, 15.0097, 22.5702, 133.666, 0, 133.666, 133.666, 133.683, 193.581, 140.771, 133.666, 133.666, 133.666, 133.666, 133.666, 133.666, 133.666, 133.666, 133.666, 133.666, 133.666, 133.666, 133.666, 133.666, 133.666, 133.666, 133.666, 133.684, 133.666
6.4933, 198.774, 194.3, 133.759, 14.1695, 4.47356, 133.759, 0, 133.76, 133.76, 133.778, 187.127, 140.898, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.775, 133.759
6.50117, 190.836, 188.034, 133.85, 13.8865, 2.80171, 133.85, 0, 133.85, 133.851, 133.869, 180.902, 140.948, 133.85, 133.85, 133.85, 133.85, 133.85, 133.85, 133.85, 133.85, 133.85, 133.85, 133.85, 133.85, 133.85, 133.85, 133.85, 133.85, 133.85, 133.864, 133.85
6.50905, 171.115, 182.02, 133.937, 13.1573, -10.9042, 133.937, 0, 133.938, 133.938, 133.957, 175.001, 140.923, 133.937, 133.937, 133.937, 133.937, 133.937, 133.937, 133.937, 133.937, 133.937, 133.937, 133.937, 133.937, 133.937, 133.937, 133.938, 133.937, 133.937, 133.95, 133.937
6.51692, 153.175, 176.333, 134.022, 12.4569, -23.1578, 134.022, 0, 134.022, 134.022, 134.041, 169.497, 140.826, 134.022, 134.022, 134.022, 134.022, 134.022, 134.022, 134.022, 134.022, 134.022, 134.022, 134.022, 134.022, 134.022, 134.022, 134.022, 134.022, 134.022, 134.034, 134.022
6.5248, 167.685, 171.03, 134.104, 13.0263, -3.34526, 134.104, 0, 134.104, 134.104, 134.123, 164.44, 140.662, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.115, 134.104
6.53267, 173.357, 166.152, 134.182, 13.2422, 7.20514, 134.182, 0, 134.182, 134.183, 134.202, 159.863, 140.439, 134.182, 134.182, 134.182, 134.182, 134.182, 134.182, 134.182, 134.182, 134.182, 134.182, 134.182, 134.182, 134.182, 134.182, 134.182, 134.182, 134.182, 134.194, 134.182
6.54055, 163.092, 161.719, 134.258, 12.8488, 1.37244, 134.258, 0, 134.258, 134.259, 134.278, 155.779, 140.166, 134.258, 134.258, 134.258, 134.258, 134.258, 134.258, 134.258, 134.258, 134.258, 134.258, 134.258, 134.258, 134.258, 134.258, 134.258, 134.258, 134.258, 134.27, 134.258
6.54842, 138.287, 157.738, 134.332, 11.8443, -19.451, 134.332, 0, 134.332, 134.332, 134.351, 152.185, 139.853, 134.332, 134.332, 134.332, 134.332, 134.332, 134.332, 134.332, 134.332, 134.332, 134.332, 134.332, 134.332, 134.332, 134.332, 134.332, 134.332, 134.332, 134.344, 134.332
6.5563, 112.776, 154.205, 134.403, 10.7133, -41.429, 134.403, 0, 134.403, 134.403, 134.422, 149.065, 139.51, 134.403, 134.403, 134.403, 134.403, 134.403, 134.403, 134.403, 134.403, 134.403, 134.403, 134.403, 134.403, 134.403, 134.403, 134.403, 134.403, 134.403, 134.416, 134.403
6.56417, 129.751, 151.101, 134.472, 11.4783, -21.3493, 134.472, 0, 134.472, 134.472, 134.49, 146.392, 139.148, 134.472, 134.472, 134.472, 134.472, 134.472, 134.472, 134.472, 134.472, 134.472, 134.472, 134.472, 134.472, 134.472, 134.472, 134.472, 134.472, 134.472, 134.485, 134.472
6.57205, 135.327, 148.403, 134.538, 11.7187, -13.0763, 134.538, 0, 134.538, 134.539, 134.556, 144.133, 138.776, 134.538, 134.538, 134.538, 134.538, 134.538, 134.538, 134.538, 134.538, 134.538, 134.538, 134.538, 134.538, 134.538, 134.538, 134.538, 134.538, 134.538, 134.553, 134.538
6.57992, 121.065, 146.082, 134.602, 11.0935, -25.0169, 134.602, 0, 134.602, 134.603, 134.619, 142.248, 138.404, 134.602, 134.602, 134.602, 134.602, 134.602, 134.602, 134.602, 134.602, 134.602, 134.602, 134.602, 134.602, 134.602, 134.602, 134.602, 134.602, 134.602, 134.618, 134.602
