   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.193, 2, 0.277855, 0.182909, 2, 1.72214, 0, 0.277855, 0.182909, 0.182909, 0.182909, 0.182909, 0.182909, 0.182909, 0.182909, 0.182909, 0.182909, 0.182909, 0.182909, 0.182909, 0.182909, 0.182909, 0.182909, 0.182909
13.2012, 1, 0.287863, 0.183153, 1.73205, 0.712137, 0, 0.287863, 0.183153, 0.183153, 0.183153, 0.183153, 0.183153, 0.183153, 0.183153, 0.183153, 0.183153, 0.183153, 0.183153, 0.183153, 0.183153, 0.183153, 0.183153, 0.183153
13.2094, 1, 0.297458, 0.182987, 1.73205, 0.702542, 0, 0.297458, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987
13.2176, 0, 0.306672, 0.182616, 1.41421, -0.306672, 0, 0.306672, 0.182616, 0.182616, 0.182616, 0.182616, 0.182616, 0.182616, 0.182616, 0.182616, 0.182616, 0.182616, 0.182616, 0.182616, 0.182616, 0.182616, 0.182616, 0.182616
13.2258, 0, 0.315525, 0.182245, 1.41421, -0.315525, 0, 0.315525, 0.182245, 0.182245, 0.182245, 0.182245, 0.182245, 0.182245, 0.182245, 0.182245, 0.182245, 0.182245, 0.182245, 0.182245, 0.182245, 0.182245, 0.182245, 0.182245
13.234, 0, 0.324091, 0.182138, 1.41421, -0.324091, 0, 0.324091, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138
13.2422, 1, 0.331921, 0.182031, 1.73205, 0.668079, 0, 0.331921, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182032, 0.182031, 0.182031, 0.182031, 0.182031
13.2504, 0, 0.338839, 0.181925, 1.41421, -0.338839, 0, 0.338839, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925
13.2586, 1, 0.344685, 0.181818, 1.73205, 0.655315, 0, 0.344685, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818
13.2668, 0, 0.349534, 0.181925, 1.41421, -0.349534, 0, 0.349534, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925
13.275, 0, 0.35303, 0.181995, 1.41421, -0.35303, 0, 0.35303, 0.181995, 0.181995, 0.181995, 0.181995, 0.181995, 0.181995, 0.181995, 0.181995, 0.181995, 0.181995, 0.181995, 0.181995, 0.181995, 0.181995, 0.181995, 0.181995
13.2832, 0, 0.355133, 0.182065, 1.41421, -0.355133, 0, 0.355133, 0.182065, 0.182065, 0.182065, 0.182065, 0.182065, 0.182065, 0.182065, 0.182065, 0.182065, 0.182065, 0.182065, 0.182065, 0.182065, 0.182065, 0.182065, 0.182065
13.2914, 0, 0.355852, 0.182183, 1.41421, -0.355852, 0, 0.355852, 0.182183, 0.182183, 0.182183, 0.182183, 0.182183, 0.182183, 0.182183, 0.182183, 0.182183, 0.182183, 0.182183, 0.182183, 0.182183, 0.182183, 0.182183, 0.182183
13.2996, 0, 0.355083, 0.182247, 1.41421, -0.355083, 0, 0.355083, 0.182247, 0.182247, 0.182247, 0.182247, 0.182247, 0.182247, 0.182247, 0.182247, 0.182247, 0.182247, 0.182247, 0.182247, 0.182247, 0.182247, 0.182247, 0.182247
13.3078, 1, 0.352915, 0.182311, 1.73205, 0.647085, 0, 0.352915, 0.182311, 0.182311, 0.182311, 0.182311, 0.182311, 0.182311, 0.182311, 0.182311, 0.182311, 0.182311, 0.182311, 0.182311, 0.182311, 0.182311, 0.182311, 0.182311
13.316, 0, 0.349663, 0.182617, 1.41421, -0.349663, 0, 0.349663, 0.182617, 0.182617, 0.182617, 0.182617, 0.182617, 0.182617, 0.182617, 0.182617, 0.182617, 0.182617, 0.182617, 0.182617, 0.182617, 0.182617, 0.182617, 0.182617
13.3242, 1, 0.344984, 0.18272, 1.73205, 0.655016, 0, 0.344984, 0.18272, 0.18272, 0.18272, 0.18272, 0.18272, 0.18272, 0.18272, 0.18272, 0.18272, 0.18272, 0.18272, 0.18272, 0.18272, 0.18272, 0.18272, 0.18272
13.3324, 0, 0.33904, 0.182648, 1.41421, -0.33904, 0, 0.339039, 0.182648, 0.182648, 0.182648, 0.182648, 0.182648, 0.182648, 0.182648, 0.182648, 0.182648, 0.182648, 0.182648, 0.182648, 0.182648, 0.182648, 0.182648, 0.182648
13.3406, 1, 0.332072, 0.182488, 1.73205, 0.667928, 0, 0.332072, 0.182488, 0.182488, 0.182488, 0.182488, 0.182488, 0.182488, 0.182488, 0.182488, 0.182488, 0.182488, 0.182488, 0.182488, 0.182488, 0.182488, 0.182488, 0.182488
13.3488, 1, 0.324335, 0.182328, 1.73205, 0.675665, 0, 0.324335, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328
13.357, 1, 0.316506, 0.182663, 1.73205, 0.683494, 0, 0.316506, 0.182663, 0.182663, 0.182663, 0.182663, 0.182663, 0.182663, 0.182663, 0.182663, 0.182663, 0.182663, 0.182663, 0.182664, 0.182663, 0.182663, 0.182663, 0.182663
13.3652, 1, 0.308046, 0.182774, 1.73205, 0.691954, 0, 0.308046, 0.182774, 0.182774, 0.182774, 0.182774, 0.182774, 0.182774, 0.182774, 0.182774, 0.182774, 0.182774, 0.182774, 0.182774, 0.182774, 0.182774, 0.182774, 0.182774
13.3734, 0, 0.299155, 0.182686, 1.41421, -0.299155, 0, 0.299155, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182687, 0.182686, 0.182686, 0.182686, 0.182686
13.3816, 2, 0.290099, 0.182499, 2, 1.7099, 0, 0.290099, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499
13.3898, 1, 0.281131, 0.182312, 1.73205, 0.718869, 0, 0.281131, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312
13.398, 1, 0.272846, 0.182589, 1.73205, 0.727154, 0, 0.272846, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589
13.4062, 1, 0.264708, 0.182683, 1.73205, 0.735292, 0, 0.264708, 0.182683, 0.182683, 0.182683, 0.182683, 0.182683, 0.182683, 0.182683, 0.182683, 0.182683, 0.182683, 0.182683, 0.182683, 0.182683, 0.182683, 0.182683, 0.182683
13.4144, 0, 0.256824, 0.18261, 1.41421, -0.256824, 0, 0.256823, 0.18261, 0.18261, 0.18261, 0.18261, 0.18261, 0.18261, 0.18261, 0.18261, 0.18261, 0.18261, 0.18261, 0.18261, 0.18261, 0.18261, 0.18261, 0.18261
13.4226, 0, 0.24934, 0.182453, 1.41421, -0.24934, 0, 0.24934, 0.182453, 0.182453, 0.182453, 0.182453, 0.182453, 0.182453, 0.182453, 0.182453, 0.182453, 0.182453, 0.182453, 0.182453, 0.182453, 0.182453, 0.182453, 0.182453
13.4308, 1, 0.242383, 0.182297, 1.73205, 0.757617, 0, 0.242383, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297
13.439, 2, 0.236312, 0.182475, 2, 1.76369, 0, 0.236312, 0.182475, 0.182475, 0.182475, 0.182475, 0.182475, 0.182475, 0.182475, 0.182475, 0.182475, 0.182475, 0.182475, 0.182475, 0.182475, 0.182475, 0.182475, 0.182475
13.4472, 2, 0.230677, 0.182535, 2, 1.76932, 0, 0.230677, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535
13.4554, 1, 0.225471, 0.18248, 1.73205, 0.774529, 0, 0.22547, 0.18248, 0.18248, 0.18248, 0.18248, 0.18248, 0.18248, 0.18248, 0.18248, 0.18248, 0.18248, 0.18248, 0.18248, 0.18248, 0.18248, 0.18248, 0.18248
13.4636, 0, 0.220728, 0.182367, 1.41421, -0.220728, 0, 0.220728, 0.182367, 0.182367, 0.182367, 0.182367, 0.182367, 0.182367, 0.182367, 0.182367, 0.182367, 0.182367, 0.182367, 0.182368, 0.182367, 0.182367, 0.182367, 0.182367
13.4718, 4, 0.216455, 0.182238, 2.44949, 3.78354, 0, 0.216455, 0.182238, 0.182238, 0.182238, 0.182238, 0.182238, 0.182238, 0.182238, 0.182238, 0.182238, 0.182238, 0.182238, 0.182238, 0.182238, 0.182238, 0.182238, 0.182238
13.48, 2, 0.212623, 0.182099, 2, 1.78738, 0, 0.212622, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099
13.4882, 0, 0.209143, 0.181907, 1.41421, -0.209143, 0, 0.209143, 0.181907, 0.181907, 0.181907, 0.181907, 0.181907, 0.181907, 0.181907, 0.181907, 0.181907, 0.181907, 0.181907, 0.181907, 0.181907, 0.181907, 0.181907, 0.181907
13.4964, 2, 0.205975, 0.181663, 2, 1.79403, 0, 0.205975, 0.181663, 0.181663, 0.181663, 0.181663, 0.181663, 0.181663, 0.181663, 0.181663, 0.181663, 0.181663, 0.181663, 0.181664, 0.181663, 0.181663, 0.181663, 0.181663
13.5046, 0, 0.203032, 0.181324, 1.41421, -0.203032, 0, 0.203032, 0.181324, 0.181324, 0.181324, 0.181324, 0.181324, 0.181324, 0.181324, 0.181324, 0.181324, 0.181324, 0.181324, 0.181324, 0.181324, 0.181324, 0.181324, 0.181324
13.5128, 1, 0.200287, 0.180902, 1.73205, 0.799713, 0, 0.200287, 0.180902, 0.180902, 0.180902, 0.180902, 0.180902, 0.180902, 0.180902, 0.180902, 0.180902, 0.180902, 0.180902, 0.180902, 0.180902, 0.180902, 0.180902, 0.180902
13.521, 2, 0.197745, 0.180438, 2, 1.80225, 0, 0.197745, 0.180438, 0.180438, 0.180438, 0.180438, 0.180438, 0.180438, 0.180438, 0.180438, 0.180438, 0.180438, 0.180438, 0.180438, 0.180438, 0.180438, 0.180438, 0.180438
13.5292, 3, 0.195416, 0.179975, 2.23607, 2.80458, 0, 0.195416, 0.179975, 0.179975, 0.179975, 0.179975, 0.179975, 0.179975, 0.179975, 0.179975, 0.179975, 0.179975, 0.179975, 0.179976, 0.179975, 0.179975, 0.179975, 0.179975
13.5374, 1, 0.193406, 0.179646, 1.73205, 0.806594, 0, 0.193406, 0.179646, 0.179646, 0.179646, 0.179646, 0.179646, 0.179646, 0.179646, 0.179646, 0.179646, 0.179646, 0.179646, 0.179647, 0.179646, 0.179646, 0.179646, 0.179646
13.5456, 2, 0.191448, 0.17921, 2, 1.80855, 0, 0.191448, 0.17921, 0.17921, 0.17921, 0.17921, 0.17921, 0.17921, 0.17921, 0.17921, 0.17921, 0.17921, 0.17921, 0.17921, 0.17921, 0.17921, 0.17921, 0.17921
13.5538, 1, 0.189536, 0.178677, 1.73205, 0.810464, 0, 0.189536, 0.178677, 0.178677, 0.178677, 0.178677, 0.178677, 0.178677, 0.178677, 0.178677, 0.178677, 0.178677, 0.178677, 0.178677, 0.178677, 0.178677, 0.178677, 0.178677
13.562, 0, 0.187702, 0.178096, 1.41421, -0.187702, 0, 0.187702, 0.178096, 0.178096, 0.178096, 0.178096, 0.178096, 0.178096, 0.178096, 0.178096, 0.178096, 0.178096, 0.178096, 0.178096, 0.178096, 0.178096, 0.178096, 0.178096
13.5702, 2, 0.185982, 0.177516, 2, 1.81402, 0, 0.185982, 0.177516, 0.177516, 0.177516, 0.177516, 0.177516, 0.177516, 0.177516, 0.177516, 0.177516, 0.177516, 0.177516, 0.177516, 0.177516, 0.177516, 0.177516, 0.177516
13.5784, 1, 0.184492, 0.177063, 1.73205, 0.815508, 0, 0.184492, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063
13.5866, 1, 0.183006, 0.176517, 1.73205, 0.816994, 0, 0.183006, 0.176517, 0.176517, 0.176517, 0.176517, 0.176517, 0.176517, 0.176517, 0.176517, 0.176517, 0.176517, 0.176517, 0.176517, 0.176517, 0.176517, 0.176517, 0.176517
13.5949, 0, 0.181517, 0.175879, 1.41421, -0.181517, 0, 0.181517, 0.175879, 0.175879, 0.175879, 0.175879, 0.175879, 0.175879, 0.175879, 0.175879, 0.175879, 0.175879, 0.175879, 0.175879, 0.175879, 0.175879, 0.175879, 0.175879
13.6031, 3, 0.180034, 0.175162, 2.23607, 2.81997, 0, 0.180034, 0.175162, 0.175162, 0.175162, 0.175162, 0.175162, 0.175162, 0.175162, 0.175162, 0.175162, 0.175162, 0.175162, 0.175162, 0.175162, 0.175162, 0.175162, 0.175162
13.6113, 1, 0.178574, 0.17439, 1.73205, 0.821426, 0, 0.178574, 0.17439, 0.17439, 0.17439, 0.17439, 0.17439, 0.17439, 0.17439, 0.17439, 0.17439, 0.17439, 0.17439, 0.174391, 0.17439, 0.17439, 0.17439, 0.17439
13.6195, 1, 0.177153, 0.173584, 1.73205, 0.822847, 0, 0.177153, 0.173584, 0.173584, 0.173584, 0.173584, 0.173584, 0.173584, 0.173584, 0.173584, 0.173584, 0.173584, 0.173584, 0.173584, 0.173584, 0.173584, 0.173584, 0.173584
13.6277, 1, 0.175763, 0.172737, 1.73205, 0.824237, 0, 0.175763, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737
13.6359, 1, 0.174408, 0.171861, 1.73205, 0.825592, 0, 0.174407, 0.171861, 0.171861, 0.171861, 0.171861, 0.171861, 0.171861, 0.171861, 0.171861, 0.171861, 0.171861, 0.171861, 0.171861, 0.171861, 0.171861, 0.171861, 0.171861
13.6441, 0, 0.172989, 0.17086, 1.41421, -0.172989, 0, 0.172989, 0.17086, 0.17086, 0.17086, 0.17086, 0.17086, 0.17086, 0.17086, 0.17086, 0.17086, 0.17086, 0.17086, 0.17086, 0.17086, 0.17086, 0.17086, 0.17086
13.6523, 0, 0.171512, 0.169746, 1.41421, -0.171512, 0, 0.171512, 0.169746, 0.169746, 0.169746, 0.169746, 0.169746, 0.169746, 0.169746, 0.169746, 0.169746, 0.169746, 0.169746, 0.169746, 0.169746, 0.169746, 0.169746, 0.169746
13.6605, 1, 0.170031, 0.168576, 1.73205, 0.829969, 0, 0.170031, 0.168576, 0.168576, 0.168576, 0.168576, 0.168576, 0.168576, 0.168576, 0.168576, 0.168576, 0.168576, 0.168576, 0.168576, 0.168576, 0.168576, 0.168576, 0.168576
13.6687, 1, 0.1686, 0.167411, 1.73205, 0.8314, 0, 0.1686, 0.167411, 0.167411, 0.167411, 0.167411, 0.167411, 0.167411, 0.167411, 0.167411, 0.167411, 0.167411, 0.167411, 0.167411, 0.167411, 0.167411, 0.167411, 0.167411
13.6769, 0, 0.167629, 0.166664, 1.41421, -0.167629, 0, 0.167628, 0.166664, 0.166664, 0.166664, 0.166664, 0.166664, 0.166664, 0.166664, 0.166664, 0.166664, 0.166664, 0.166664, 0.166664, 0.166664, 0.166664, 0.166664, 0.166664
13.6851, 1, 0.166481, 0.165704, 1.73205, 0.833519, 0, 0.166481, 0.165704, 0.165704, 0.165704, 0.165704, 0.165704, 0.165704, 0.165704, 0.165704, 0.165704, 0.165704, 0.165704, 0.165705, 0.165704, 0.165704, 0.165704, 0.165704
13.6933, 0, 0.165163, 0.164543, 1.41421, -0.165163, 0, 0.165163, 0.164543, 0.164543, 0.164543, 0.164543, 0.164543, 0.164543, 0.164543, 0.164543, 0.164543, 0.164543, 0.164543, 0.164543, 0.164543, 0.164543, 0.164543, 0.164543
13.7015, 1, 0.163775, 0.163284, 1.73205, 0.836225, 0, 0.163775, 0.163284, 0.163284, 0.163284, 0.163284, 0.163284, 0.163284, 0.163284, 0.163284, 0.163284, 0.163284, 0.163284, 0.163284, 0.163284, 0.163284, 0.163284, 0.163284
13.7097, 1, 0.162416, 0.162029, 1.73205, 0.837584, 0, 0.162415, 0.162029, 0.162029, 0.162029, 0.162029, 0.162029, 0.162029, 0.162029, 0.162029, 0.162029, 0.162029, 0.162029, 0.162029, 0.162029, 0.162029, 0.162029, 0.162029
13.7179, 1, 0.161458, 0.161156, 1.73205, 0.838542, 0, 0.161457, 0.161156, 0.161156, 0.161156, 0.161156, 0.161156, 0.161156, 0.161156, 0.161156, 0.161156, 0.161156, 0.161156, 0.161156, 0.161156, 0.161156, 0.161156, 0.161156
13.7261, 1, 0.160323, 0.16009, 1.73205, 0.839677, 0, 0.160323, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009
13.7343, 0, 0.159013, 0.158834, 1.41421, -0.159013, 0, 0.159013, 0.158834, 0.158834, 0.158834, 0.158834, 0.158834, 0.158834, 0.158834, 0.158834, 0.158834, 0.158834, 0.158834, 0.158834, 0.158834, 0.158834, 0.158834, 0.158834
13.7425, 0, 0.157622, 0.157486, 1.41421, -0.157622, 0, 0.157622, 0.157486, 0.157486, 0.157486, 0.157486, 0.157486, 0.157486, 0.157486, 0.157486, 0.157486, 0.157486, 0.157486, 0.157486, 0.157486, 0.157486, 0.157486, 0.157486
13.7507, 0, 0.156247, 0.156144, 1.41421, -0.156247, 0, 0.156247, 0.156144, 0.156144, 0.156144, 0.156144, 0.156144, 0.156144, 0.156144, 0.156144, 0.156144, 0.156144, 0.156144, 0.156144, 0.156144, 0.156144, 0.156144, 0.156144
13.7589, 0, 0.155233, 0.155156, 1.41421, -0.155233, 0, 0.155233, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156
13.7671, 0, 0.154119, 0.154061, 1.41421, -0.154119, 0, 0.154118, 0.154061, 0.154061, 0.154061, 0.154061, 0.154061, 0.154061, 0.154061, 0.154061, 0.154061, 0.154061, 0.154061, 0.154061, 0.154061, 0.154061, 0.154061, 0.154061
13.7753, 0, 0.152904, 0.152861, 1.41421, -0.152904, 0, 0.152904, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861
13.7835, 0, 0.151643, 0.151612, 1.41421, -0.151643, 0, 0.151643, 0.151612, 0.151612, 0.151612, 0.151612, 0.151612, 0.151612, 0.151612, 0.151612, 0.151612, 0.151612, 0.151612, 0.151612, 0.151612, 0.151612, 0.151612, 0.151612
13.7917, 0, 0.15039, 0.150367, 1.41421, -0.15039, 0, 0.15039, 0.150367, 0.150367, 0.150367, 0.150367, 0.150367, 0.150367, 0.150367, 0.150367, 0.150367, 0.150367, 0.150367, 0.150367, 0.150367, 0.150367, 0.150367, 0.150367
13.7999, 0, 0.1492, 0.149183, 1.41421, -0.1492, 0, 0.1492, 0.149183, 0.149183, 0.149183, 0.149183, 0.149183, 0.149183, 0.149183, 0.149183, 0.149183, 0.149183, 0.149183, 0.149184, 0.149183, 0.149183, 0.149183, 0.149183
13.8081, 1, 0.147983, 0.147971, 1.73205, 0.852017, 0, 0.147982, 0.147971, 0.147971, 0.147971, 0.147971, 0.147971, 0.147971, 0.147971, 0.147971, 0.147971, 0.147971, 0.147971, 0.147971, 0.147971, 0.147971, 0.147971, 0.147971
13.8163, 2, 0.146738, 0.14673, 2, 1.85326, 0, 0.146738, 0.14673, 0.14673, 0.14673, 0.14673, 0.14673, 0.14673, 0.14673, 0.14673, 0.14673, 0.14673, 0.14673, 0.14673, 0.14673, 0.14673, 0.14673, 0.14673
13.8245, 0, 0.145484, 0.145478, 1.41421, -0.145484, 0, 0.145483, 0.145478, 0.145478, 0.145478, 0.145478, 0.145478, 0.145478, 0.145478, 0.145478, 0.145478, 0.145478, 0.145478, 0.145478, 0.145478, 0.145478, 0.145478, 0.145478
13.8327, 0, 0.144229, 0.144225, 1.41421, -0.144229, 0, 0.144229, 0.144225, 0.144225, 0.144225, 0.144225, 0.144225, 0.144225, 0.144225, 0.144225, 0.144225, 0.144225, 0.144225, 0.144225, 0.144225, 0.144225, 0.144225, 0.144225
13.8409, 1, 0.142979, 0.142976, 1.73205, 0.857021, 0, 0.142978, 0.142976, 0.142976, 0.142976, 0.142976, 0.142976, 0.142976, 0.142976, 0.142976, 0.142976, 0.142976, 0.142976, 0.142976, 0.142976, 0.142976, 0.142976, 0.142976
13.8491, 0, 0.141732, 0.14173, 1.41421, -0.141732, 0, 0.141732, 0.14173, 0.14173, 0.14173, 0.14173, 0.14173, 0.14173, 0.14173, 0.14173, 0.14173, 0.14173, 0.14173, 0.14173, 0.14173, 0.14173, 0.14173, 0.14173
13.8573, 0, 0.14049, 0.140489, 1.41421, -0.14049, 0, 0.14049, 0.140489, 0.140489, 0.140489, 0.140489, 0.140489, 0.140489, 0.140489, 0.140489, 0.140489, 0.140489, 0.140489, 0.140489, 0.140489, 0.140489, 0.140489, 0.140489
13.8655, 1, 0.139255, 0.139254, 1.73205, 0.860745, 0, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254, 0.139254
13.8737, 1, 0.138009, 0.138008, 1.73205, 0.861991, 0, 0.138009, 0.138008, 0.138008, 0.138008, 0.138008, 0.138008, 0.138008, 0.138008, 0.138008, 0.138008, 0.138008, 0.138008, 0.138008, 0.138008, 0.138008, 0.138008, 0.138008
13.8819, 0, 0.136726, 0.136725, 1.41421, -0.136726, 0, 0.136726, 0.136725, 0.136725, 0.136725, 0.136725, 0.136725, 0.136725, 0.136725, 0.136725, 0.136725, 0.136725, 0.136725, 0.136725, 0.136725, 0.136725, 0.136725, 0.136725
13.8901, 0, 0.135417, 0.135417, 1.41421, -0.135417, 0, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417, 0.135417
13.8983, 1, 0.134099, 0.134098, 1.73205, 0.865901, 0, 0.134099, 0.134098, 0.134098, 0.134098, 0.134098, 0.134098, 0.134098, 0.134098, 0.134098, 0.134098, 0.134098, 0.134098, 0.134099, 0.134098, 0.134098, 0.134098, 0.134098
13.9065, 0, 0.132787, 0.132787, 1.41421, -0.132787, 0, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787, 0.132787
13.9147, 0, 0.131618, 0.131618, 1.41421, -0.131618, 0, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618, 0.131618
13.9229, 0, 0.130379, 0.130379, 1.41421, -0.130379, 0, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379, 0.130379
13.9311, 0, 0.12909, 0.12909, 1.41421, -0.12909, 0, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909, 0.12909
13.9393, 1, 0.127778, 0.127778, 1.73205, 0.872222, 0, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778, 0.127778
13.9475, 0, 0.126474, 0.126474, 1.41421, -0.126474, 0, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474, 0.126474
13.9557, 1, 0.125359, 0.125359, 1.73205, 0.874641, 0, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359, 0.125359
13.9639, 0, 0.124138, 0.124138, 1.41421, -0.124138, 0, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138, 0.124138
13.9721, 1, 0.122841, 0.12284, 1.73205, 0.877159, 0, 0.12284, 0.12284, 0.12284, 0.12284, 0.12284, 0.12284, 0.12284, 0.12284, 0.12284, 0.12284, 0.12284, 0.12284, 0.122841, 0.12284, 0.12284, 0.12284, 0.12284
13.9803, 0, 0.121508, 0.121508, 1.41421, -0.121508, 0, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508, 0.121508
13.9885, 0, 0.120183, 0.120183, 1.41421, -0.120183, 0, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183, 0.120183
13.9967, 1, 0.119123, 0.119123, 1.73205, 0.880877, 0, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123, 0.119123
14.0049, 1, 0.11794, 0.11794, 1.73205, 0.88206, 0, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794, 0.11794
14.0131, 0, 0.116669, 0.116669, 1.41421, -0.116669, 0, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669, 0.116669
