   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.2952, 0, 0.00566239, 0, 1.41421, -0.00566239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0376e-08, 0, 0.00566236, 0, 0
21.3034, 0, 0.005563, 0, 1.41421, -0.005563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05296e-08, 0, 0.00556297, 0, 0
21.3116, 0, 0.00546427, 0, 1.41421, -0.00546427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08065e-08, 0, 0.00546424, 0, 0
21.3198, 0, 0.00536621, 0, 1.41421, -0.00536621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1183e-08, 0, 0.00536618, 0, 0
21.328, 0, 0.0052688, 0, 1.41421, -0.0052688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16367e-08, 0, 0.00526877, 0, 0
21.3362, 0, 0.005172, 0, 1.41421, -0.005172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21461e-08, 0, 0.00517197, 0, 0
21.3444, 0, 0.00507582, 0, 1.41421, -0.00507582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26907e-08, 0, 0.00507579, 0, 0
21.3526, 0, 0.00498032, 0, 1.41421, -0.00498032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3251e-08, 0, 0.00498029, 0, 0
21.3608, 0, 0.00488548, 0, 1.41421, -0.00488548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38094e-08, 0, 0.00488544, 0, 0
21.369, 0, 0.00479133, 0, 1.41421, -0.00479133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43491e-08, 0, 0.0047913, 0, 0
21.3772, 0, 0.00469796, 0, 1.41421, -0.00469796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48547e-08, 0, 0.00469792, 0, 0
21.3854, 0, 0.00460536, 0, 1.41421, -0.00460536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53129e-08, 0, 0.00460532, 0, 0
21.3936, 0, 0.00451362, 0, 1.41421, -0.00451362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57113e-08, 0, 0.00451358, 0, 0
21.4018, 0, 0.0044228, 0, 1.41421, -0.0044228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60397e-08, 0, 0.00442277, 0, 0
21.41, 0, 0.00433293, 0, 1.41421, -0.00433293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62893e-08, 0, 0.0043329, 0, 0
21.4182, 0, 0.00424409, 0, 1.41421, -0.00424409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64532e-08, 0, 0.00424405, 0, 0
21.4264, 0, 0.00415636, 0, 1.41421, -0.00415636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65262e-08, 0, 0.00415632, 0, 0
21.4346, 0, 0.00406975, 0, 1.41421, -0.00406975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6505e-08, 0, 0.00406971, 0, 0
21.4428, 0, 0.00398434, 0, 1.41421, -0.00398434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63879e-08, 0, 0.00398431, 0, 0
21.451, 0, 0.00390021, 0, 1.41421, -0.00390021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61751e-08, 0, 0.00390017, 0, 0
21.4592, 0, 0.00381736, 0, 1.41421, -0.00381736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5868e-08, 0, 0.00381732, 0, 0
21.4674, 0, 0.00373585, 0, 1.41421, -0.00373585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.547e-08, 0, 0.00373582, 0, 0
21.4756, 0, 0.00365575, 0, 1.41421, -0.00365575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49859e-08, 0, 0.00365572, 0, 0
21.4838, 0, 0.00357704, 0, 1.41421, -0.00357704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44212e-08, 0, 0.00357701, 0, 0
