   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_810.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.125803, 0, 3.1001e-12, 0, 1.41421, -3.1001e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13288e-14, 0, 0, 4.58305e-14, 0, 4.26416e-15, 0, 3.01867e-12, 0, 0, 0
0.133659, 0, 4.58e-12, 0, 1.41421, -4.58e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6268e-14, 0, 0, 6.93409e-14, 0, 6.54127e-15, 0, 4.45785e-12, 0, 0, 0
0.141514, 0, 6.73642e-12, 0, 1.41421, -6.73642e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80278e-14, 0, 0, 1.04536e-13, 0, 9.99719e-15, 0, 6.55386e-12, 0, 0, 0
0.149369, 0, 9.86448e-12, 0, 1.41421, -9.86448e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95794e-14, 0, 0, 1.5705e-13, 0, 1.52232e-14, 0, 9.59263e-12, 0, 0, 0
0.157224, 0, 1.43816e-11, 0, 1.41421, -1.43816e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45123e-13, 0, 0, 2.35164e-13, 0, 2.30977e-14, 0, 1.39783e-11, 0, 0, 0
0.165079, 0, 2.08757e-11, 0, 1.41421, -2.08757e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10569e-13, 0, 0, 3.51023e-13, 0, 3.49214e-14, 0, 2.02792e-11, 0, 0, 0
0.172934, 0, 3.01702e-11, 0, 1.41421, -3.01702e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04195e-13, 0, 0, 5.22408e-13, 0, 5.26143e-14, 0, 2.9291e-11, 0, 0, 0
0.18079, 0, 4.34141e-11, 0, 1.41421, -4.34141e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37539e-13, 0, 0, 7.75314e-13, 0, 7.90012e-14, 0, 4.21222e-11, 0, 0, 0
0.188645, 0, 6.22178e-11, 0, 1.41421, -6.22178e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26758e-13, 0, 0, 1.14997e-12, 0, 1.1841e-13, 0, 6.03226e-11, 0, 0, 0
0.1965, 0, 8.87587e-11, 0, 1.41421, -8.87587e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93699e-13, 0, 0, 1.69841e-12, 0, 1.76614e-13, 0, 8.599e-11, 0, 0, 0
0.204355, 0, 1.26081e-10, 0, 1.41421, -1.26081e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26887e-12, 0, 0, 2.50316e-12, 0, 2.62592e-13, 0, 1.22047e-10, 0, 0, 0
0.21221, 0, 1.78338e-10, 0, 1.41421, -1.78338e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79383e-12, 0, 0, 3.68249e-12, 0, 3.89222e-13, 0, 1.72473e-10, 0, 0, 0
0.220065, 0, 2.51191e-10, 2.94273e-44, 1.41421, -2.51191e-10, 0, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.52521e-12, 2.94273e-44, 2.94273e-44, 5.40897e-12, 2.94273e-44, 5.75188e-13, 2.94273e-44, 2.42682e-10, 2.94273e-44, 2.94273e-44, 2.94273e-44
0.22792, 0, 3.52323e-10, 5.45105e-43, 1.41421, -3.52323e-10, 0, 5.45105e-43, 5.45105e-43, 5.45105e-43, 5.45105e-43, 5.45105e-43, 5.45105e-43, 5.45105e-43, 5.45105e-43, 5.45105e-43, 5.45105e-43, 5.45105e-43, 3.53977e-12, 5.45105e-43, 5.45105e-43, 7.93466e-12, 5.45105e-43, 8.47543e-13, 5.45105e-43, 3.40001e-10, 5.45105e-43, 5.45105e-43, 5.45105e-43
