   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
3.18043, 117.236, 161.304, 39.8145, 10.9195, -44.0688, 141.487, 0, 39.8145, 39.8145, 39.8157, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 59.6307, 39.8145, 39.8145
3.18874, 96.2458, 162.128, 39.7981, 9.9119, -65.8822, 144.028, 0, 39.7981, 39.7981, 39.7993, 39.7981, 39.7981, 39.7981, 39.7981, 39.7981, 39.7981, 39.7981, 39.7981, 39.7981, 39.7981, 57.8964, 39.7981, 39.7981
3.19704, 93.7971, 158.602, 39.8588, 9.7876, -64.8049, 142.372, 0, 39.8589, 39.8589, 39.8601, 39.8588, 39.8588, 39.8588, 39.8588, 39.8588, 39.8588, 39.8588, 39.8588, 39.8588, 39.8589, 56.0878, 39.8588, 39.8588
3.20535, 86.5297, 151.036, 39.991, 9.40902, -64.5061, 136.731, 0, 39.9911, 39.9911, 39.9922, 39.991, 39.991, 39.991, 39.991, 39.991, 39.991, 39.991, 39.991, 39.991, 39.991, 54.2949, 39.991, 39.991
3.21365, 82.5994, 140.203, 40.1852, 9.19779, -57.6035, 127.788, 0, 40.1852, 40.1852, 40.1864, 40.1852, 40.1852, 40.1852, 40.1852, 40.1852, 40.1852, 40.1852, 40.1852, 40.1852, 40.1852, 52.5986, 40.1852, 40.1852
3.22196, 86.7888, 127.2, 40.4302, 9.42278, -40.4109, 116.563, 0, 40.4303, 40.4303, 40.4314, 40.4302, 40.4302, 40.4302, 40.4302, 40.4302, 40.4302, 40.4302, 40.4302, 40.4302, 40.4302, 51.0656, 40.4302, 40.4302
3.23027, 63.9183, 113.253, 40.7149, 8.11901, -49.335, 104.221, 0, 40.715, 40.715, 40.7161, 40.7149, 40.7149, 40.7149, 40.7149, 40.7149, 40.7149, 40.7149, 40.7149, 40.7149, 40.7149, 49.746, 40.7149, 40.7149
3.23857, 79.8314, 99.5253, 41.0293, 9.04607, -19.6939, 91.8811, 0, 41.0294, 41.0294, 41.0305, 41.0293, 41.0293, 41.0293, 41.0293, 41.0293, 41.0293, 41.0293, 41.0293, 41.0293, 41.0293, 48.6722, 41.0293, 41.0293
3.24688, 63.8858, 86.9534, 41.3649, 8.11701, -23.0676, 80.4578, 0, 41.3649, 41.3649, 41.3661, 41.3649, 41.3649, 41.3649, 41.3649, 41.3649, 41.3649, 41.3649, 41.3649, 41.3649, 41.3649, 47.8592, 41.3649, 41.3649
3.25518, 66.2679, 76.1642, 41.7152, 8.26244, -9.89631, 70.5715, 0, 41.7153, 41.7153, 41.7164, 41.7152, 41.7152, 41.7152, 41.7152, 41.7152, 41.7152, 41.7152, 41.7152, 41.7152, 41.7152, 47.3065, 41.7152, 41.7152
3.26349, 53.0145, 67.4571, 42.0754, 7.41718, -14.4426, 62.5302, 0, 42.0754, 42.0754, 42.0766, 42.0754, 42.0754, 42.0754, 42.0754, 42.0754, 42.0754, 42.0754, 42.0754, 42.0754, 42.0754, 47.0009, 42.0754, 42.0754
3.27179, 58.1515, 60.8466, 42.4418, 7.75574, -2.69507, 56.3681, 0, 42.4419, 42.4419, 42.4431, 42.4418, 42.4418, 42.4418, 42.4418, 42.4418, 42.4418, 42.4418, 42.4418, 42.4418, 42.4419, 46.919, 42.4418, 42.4418
3.2801, 47.904, 56.1391, 42.812, 7.06428, -8.23512, 51.9194, 0, 42.8121, 42.8121, 42.8133, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.8121, 47.0304, 42.812, 42.812
3.2884, 51.7705, 53.0241, 43.1839, 7.33284, -1.25359, 48.9059, 0, 43.184, 43.184, 43.1851, 43.1839, 43.1839, 43.1839, 43.1839, 43.1839, 43.1839, 43.1839, 43.1839, 43.1839, 43.1839, 47.3008, 43.1839, 43.1839
3.29671, 59.5621, 51.1495, 43.5554, 7.84615, 8.41265, 47.0097, 0, 43.5555, 43.5555, 43.5566, 43.5554, 43.5554, 43.5554, 43.5554, 43.5554, 43.5554, 43.5554, 43.5554, 43.5554, 43.5554, 47.6939, 43.5554, 43.5554
3.30501, 58.1225, 50.1786, 43.9244, 7.75387, 7.9439, 45.9283, 0, 43.9244, 43.9244, 43.9256, 43.9244, 43.9244, 43.9244, 43.9244, 43.9244, 43.9244, 43.9244, 43.9244, 43.9244, 43.9244, 48.1733, 43.9244, 43.9244
3.31332, 45.1656, 49.8226, 44.288, 6.86772, -4.65705, 45.4054, 0, 44.2881, 44.2881, 44.2892, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 48.704, 44.288, 44.288
3.32163, 35.9193, 49.8531, 44.6428, 6.15787, -13.9338, 45.2416, 0, 44.6428, 44.6428, 44.644, 44.6428, 44.6428, 44.6428, 44.6428, 44.6428, 44.6428, 44.6428, 44.6428, 44.6428, 44.6428, 49.2529, 44.6428, 44.6428
3.32993, 46.5563, 50.0997, 44.9841, 6.96823, -3.54347, 45.2927, 0, 44.9841, 44.9841, 44.9853, 44.9841, 44.9841, 44.9841, 44.9841, 44.9841, 44.9841, 44.9841, 44.9841, 44.9841, 44.9841, 49.7898, 44.9841, 44.9841
3.33824, 47.7558, 50.4418, 45.3066, 7.05378, -2.68599, 45.4595, 0, 45.3066, 45.3066, 45.3078, 45.3066, 45.3066, 45.3066, 45.3066, 45.3066, 45.3066, 45.3066, 45.3066, 45.3066, 45.3066, 50.2875, 45.3066, 45.3066
3.34654, 39.6419, 50.7971, 45.6045, 6.45305, -11.1552, 45.6773, 0, 45.6045, 45.6045, 45.6057, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 50.7229, 45.6045, 45.6045
3.35485, 54.0718, 51.1116, 45.8719, 7.48811, 2.96017, 45.9053, 0, 45.8719, 45.8719, 45.8731, 45.8719, 45.8719, 45.8719, 45.8719, 45.8719, 45.8719, 45.8719, 45.8719, 45.8719, 45.8719, 51.0769, 45.8719, 45.8719
3.36315, 41.7685, 51.3518, 46.1039, 6.61578, -9.58325, 46.1186, 0, 46.104, 46.104, 46.1051, 46.1039, 46.1039, 46.1039, 46.1039, 46.1039, 46.1039, 46.1039, 46.1039, 46.1039, 46.1039, 51.3357, 46.1039, 46.1039
3.37146, 47.2193, 51.4993, 46.2975, 7.01565, -4.27998, 46.3037, 0, 46.2975, 46.2975, 46.2987, 46.2975, 46.2975, 46.2975, 46.2975, 46.2975, 46.2975, 46.2975, 46.2975, 46.2975, 46.2975, 51.4917, 46.2975, 46.2975
3.37976, 40.3323, 51.5476, 46.4523, 6.50633, -11.2153, 46.4549, 0, 46.4524, 46.4524, 46.4535, 46.4523, 46.4523, 46.4523, 46.4523, 46.4523, 46.4523, 46.4523, 46.4523, 46.4523, 46.4523, 51.5438, 46.4523, 46.4523
3.38807, 41.3675, 51.5, 46.5716, 6.5854, -10.1325, 46.5726, 0, 46.5717, 46.5717, 46.5728, 46.5716, 46.5716, 46.5716, 46.5716, 46.5716, 46.5716, 46.5716, 46.5716, 46.5716, 46.5716, 51.4977, 46.5716, 46.5716
3.39637, 50.5004, 51.3674, 46.6622, 7.24572, -0.867039, 46.6625, 0, 46.6622, 46.6622, 46.6634, 46.6622, 46.6622, 46.6622, 46.6622, 46.6622, 46.6622, 46.6622, 46.6622, 46.6622, 46.6622, 51.3657, 46.6622, 46.6622
3.40468, 44.6667, 51.1674, 46.7339, 6.83131, -6.50063, 46.7341, 0, 46.734, 46.734, 46.7351, 46.7339, 46.7339, 46.7339, 46.7339, 46.7339, 46.7339, 46.7339, 46.7339, 46.7339, 46.7339, 51.1659, 46.7339, 46.7339
3.41298, 43.4707, 50.9213, 46.799, 6.7432, -7.45058, 46.7991, 0, 46.7991, 46.7991, 46.8002, 46.799, 46.799, 46.799, 46.799, 46.799, 46.799, 46.799, 46.799, 46.799, 46.799, 50.9199, 46.799, 46.799
3.42129, 42.4523, 50.6528, 46.8704, 6.66725, -8.20053, 46.8705, 0, 46.8705, 46.8705, 46.8716, 46.8704, 46.8704, 46.8704, 46.8704, 46.8704, 46.8704, 46.8704, 46.8704, 46.8704, 46.8704, 50.6515, 46.8704, 46.8704
3.4296, 43.2964, 50.385, 46.9603, 6.73026, -7.08855, 46.9603, 0, 46.9603, 46.9603, 46.9615, 46.9603, 46.9603, 46.9603, 46.9603, 46.9603, 46.9603, 46.9603, 46.9603, 46.9603, 46.9603, 50.3836, 46.9603, 46.9603
3.4379, 40.9594, 50.1385, 47.0785, 6.55435, -9.17905, 47.0785, 0, 47.0786, 47.0786, 47.0797, 47.0785, 47.0785, 47.0785, 47.0785, 47.0785, 47.0785, 47.0785, 47.0785, 47.0785, 47.0785, 50.1372, 47.0785, 47.0785
3.44621, 36.9131, 49.9301, 47.232, 6.23804, -13.017, 47.232, 0, 47.2321, 47.2321, 47.2332, 47.232, 47.232, 47.232, 47.232, 47.232, 47.232, 47.232, 47.232, 47.232, 47.232, 49.9288, 47.232, 47.232
3.45451, 44.0052, 49.7718, 47.424, 6.78271, -5.76657, 47.424, 0, 47.424, 47.424, 47.4252, 47.424, 47.424, 47.424, 47.424, 47.424, 47.424, 47.424, 47.424, 47.424, 47.424, 49.7705, 47.424, 47.424
3.46282, 54.9632, 49.6706, 47.6544, 7.5474, 5.29262, 47.6544, 0, 47.6545, 47.6545, 47.6556, 47.6544, 47.6544, 47.6544, 47.6544, 47.6544, 47.6544, 47.6544, 47.6544, 47.6544, 47.6544, 49.6693, 47.6544, 47.6544
3.47112, 50.8648, 49.6294, 47.9206, 7.27082, 1.23541, 47.9206, 0, 47.9206, 47.9206, 47.9218, 47.9206, 47.9206, 47.9206, 47.9206, 47.9206, 47.9206, 47.9206, 47.9206, 47.9206, 47.9206, 49.6281, 47.9206, 47.9206
3.47943, 47.8993, 49.6473, 48.2178, 7.06394, -1.748, 48.2178, 0, 48.2179, 48.2178, 48.219, 48.2178, 48.2178, 48.2178, 48.2178, 48.2178, 48.2178, 48.2178, 48.2178, 48.2178, 48.2178, 49.646, 48.2178, 48.2178
3.48773, 33.2836, 49.721, 48.5407, 5.94, -16.4374, 48.5407, 0, 48.5408, 48.5407, 48.5419, 48.5407, 48.5407, 48.5407, 48.5407, 48.5407, 48.5407, 48.5407, 48.5407, 48.5407, 48.5407, 49.7196, 48.5407, 48.5407
3.49604, 40.2054, 49.8456, 48.8837, 6.49657, -9.64017, 48.8837, 0, 48.8837, 48.8837, 48.8849, 48.8837, 48.8837, 48.8837, 48.8837, 48.8837, 48.8837, 48.8837, 48.8837, 48.8837, 48.8837, 49.8443, 48.8837, 48.8837
3.50434, 31.3954, 50.0156, 49.2417, 5.77888, -18.6202, 49.2417, 0, 49.2418, 49.2418, 49.2429, 49.2417, 49.2417, 49.2417, 49.2417, 49.2417, 49.2417, 49.2417, 49.2417, 49.2417, 49.2417, 50.0143, 49.2417, 49.2417
3.51265, 37.2399, 50.2252, 49.6106, 6.26418, -12.9853, 49.6106, 0, 49.6107, 49.6107, 49.6118, 49.6106, 49.6106, 49.6106, 49.6106, 49.6106, 49.6106, 49.6106, 49.6106, 49.6106, 49.6106, 50.2239, 49.6106, 49.6106
3.52095, 49.5071, 50.469, 49.9871, 7.17684, -0.961983, 49.9871, 0, 49.9872, 49.9872, 49.9883, 49.9871, 49.9871, 49.9871, 49.9871, 49.9871, 49.9871, 49.9871, 49.9871, 49.9871, 49.9871, 50.4677, 49.9871, 49.9871
3.52926, 38.1371, 50.742, 50.3689, 6.33539, -12.6049, 50.3689, 0, 50.3689, 50.3689, 50.3701, 50.3689, 50.3689, 50.3689, 50.3689, 50.3689, 50.3689, 50.3689, 50.3689, 50.3689, 50.3689, 50.7407, 50.3689, 50.3689
3.53757, 34.8883, 51.0395, 50.7542, 6.07357, -16.1512, 50.7542, 0, 50.7543, 50.7543, 50.7554, 50.7542, 50.7542, 50.7542, 50.7542, 50.7542, 50.7542, 50.7542, 50.7542, 50.7542, 50.7542, 51.0382, 50.7542, 50.7542
3.54587, 39.9452, 51.3576, 51.1422, 6.47651, -11.4123, 51.1422, 0, 51.1422, 51.1422, 51.1434, 51.1422, 51.1422, 51.1422, 51.1422, 51.1422, 51.1422, 51.1422, 51.1422, 51.1422, 51.1422, 51.3562, 51.1422, 51.1422
3.55418, 37.1783, 51.6927, 51.532, 6.25925, -14.5145, 51.532, 0, 51.5321, 51.5321, 51.5332, 51.532, 51.532, 51.532, 51.532, 51.532, 51.532, 51.532, 51.532, 51.532, 51.532, 51.6914, 51.532, 51.532
3.56248, 43.7087, 52.0419, 51.9235, 6.76082, -8.33319, 51.9235, 0, 51.9235, 51.9235, 51.9247, 51.9235, 51.9235, 51.9235, 51.9235, 51.9235, 51.9235, 51.9235, 51.9235, 51.9235, 51.9235, 52.0406, 51.9235, 51.9235
3.57079, 36.9463, 52.4026, 52.3163, 6.2407, -15.4563, 52.3163, 0, 52.3163, 52.3163, 52.3175, 52.3163, 52.3163, 52.3163, 52.3163, 52.3163, 52.3163, 52.3163, 52.3163, 52.3163, 52.3163, 52.4013, 52.3163, 52.3163
3.57909, 43.74, 52.7726, 52.7104, 6.76313, -9.03268, 52.7104, 0, 52.7105, 52.7105, 52.7116, 52.7104, 52.7104, 52.7104, 52.7104, 52.7104, 52.7104, 52.7104, 52.7104, 52.7104, 52.7104, 52.7713, 52.7104, 52.7104
3.5874, 35.2055, 53.1502, 53.1058, 6.09963, -17.9447, 53.1058, 0, 53.1058, 53.1058, 53.107, 53.1058, 53.1058, 53.1058, 53.1058, 53.1058, 53.1058, 53.1058, 53.1058, 53.1058, 53.1058, 53.1489, 53.1058, 53.1058
3.5957, 28.8476, 53.5339, 53.5024, 5.55407, -24.6862, 53.5024, 0, 53.5025, 53.5025, 53.5036, 53.5024, 53.5024, 53.5024, 53.5024, 53.5024, 53.5024, 53.5024, 53.5024, 53.5024, 53.5024, 53.5325, 53.5024, 53.5024
3.60401, 30.1922, 53.9224, 53.9003, 5.67382, -23.7302, 53.9003, 0, 53.9003, 53.9003, 53.9015, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9211, 53.9003, 53.9003
3.61231, 34.519, 54.3149, 54.2994, 6.04309, -19.7959, 54.2994, 0, 54.2995, 54.2995, 54.3006, 54.2994, 54.2994, 54.2994, 54.2994, 54.2994, 54.2994, 54.2994, 54.2994, 54.2994, 54.2994, 54.3136, 54.2994, 54.2994
3.62062, 31.7056, 54.7107, 54.6998, 5.80566, -23.005, 54.6998, 0, 54.6999, 54.6998, 54.701, 54.6998, 54.6998, 54.6998, 54.6998, 54.6998, 54.6998, 54.6998, 54.6998, 54.6998, 54.6998, 54.7093, 54.6998, 54.6998
3.62893, 38.7659, 55.1091, 55.1014, 6.38482, -16.3432, 55.1014, 0, 55.1015, 55.1015, 55.1026, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1077, 55.1014, 55.1014
3.63723, 37.8559, 55.5098, 55.5043, 6.31315, -17.6539, 55.5043, 0, 55.5043, 55.5043, 55.5055, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5084, 55.5043, 55.5043
3.64554, 30.4672, 55.9124, 55.9084, 5.698, -25.4453, 55.9084, 0, 55.9085, 55.9084, 55.9096, 55.9084, 55.9084, 55.9084, 55.9084, 55.9084, 55.9084, 55.9084, 55.9084, 55.9084, 55.9084, 55.9111, 55.9084, 55.9084
3.65384, 38.1475, 56.3168, 56.3138, 6.3362, -18.1693, 56.3138, 0, 56.3138, 56.3138, 56.315, 56.3138, 56.3138, 56.3138, 56.3138, 56.3138, 56.3138, 56.3138, 56.3138, 56.3138, 56.3138, 56.3155, 56.3138, 56.3138
3.66215, 39.1365, 56.7229, 56.7204, 6.41377, -17.5864, 56.7204, 0, 56.7205, 56.7205, 56.7217, 56.7204, 56.7204, 56.7204, 56.7204, 56.7204, 56.7204, 56.7204, 56.7204, 56.7204, 56.7205, 56.7215, 56.7204, 56.7204
3.67045, 47.8789, 57.1304, 57.1284, 7.0625, -9.25151, 57.1284, 0, 57.1284, 57.1284, 57.1296, 57.1284, 57.1284, 57.1284, 57.1284, 57.1284, 57.1284, 57.1284, 57.1284, 57.1284, 57.1284, 57.1291, 57.1284, 57.1284
3.67876, 48.4523, 57.5394, 57.5377, 7.10298, -9.08712, 57.5377, 0, 57.5377, 57.5377, 57.5389, 57.5377, 57.5377, 57.5377, 57.5377, 57.5377, 57.5377, 57.5377, 57.5377, 57.5377, 57.5377, 57.5381, 57.5377, 57.5377
3.68706, 44.0222, 57.9499, 57.9483, 6.78396, -13.9277, 57.9483, 0, 57.9484, 57.9484, 57.9495, 57.9483, 57.9483, 57.9483, 57.9483, 57.9483, 57.9483, 57.9483, 57.9483, 57.9483, 57.9483, 57.9486, 57.9483, 57.9483
3.69537, 55.2324, 58.3618, 58.3603, 7.56521, -3.12943, 58.3603, 0, 58.3604, 58.3604, 58.3615, 58.3603, 58.3603, 58.3603, 58.3603, 58.3603, 58.3603, 58.3603, 58.3603, 58.3603, 58.3603, 58.3605, 58.3603, 58.3603
3.70367, 46.198, 58.7752, 58.7738, 6.94248, -12.5771, 58.7738, 0, 58.7738, 58.7738, 58.775, 58.7738, 58.7738, 58.7738, 58.7738, 58.7738, 58.7738, 58.7738, 58.7738, 58.7738, 58.7738, 58.7738, 58.7738, 58.7738
3.71198, 51.5095, 59.19, 59.1887, 7.31502, -7.68054, 59.1887, 0, 59.1887, 59.1887, 59.1899, 59.1887, 59.1887, 59.1887, 59.1887, 59.1887, 59.1887, 59.1887, 59.1887, 59.1887, 59.1887, 59.1887, 59.1887, 59.1887
3.72028, 56.4444, 59.6064, 59.6051, 7.64489, -3.16199, 59.6051, 0, 59.6051, 59.6051, 59.6063, 59.6051, 59.6051, 59.6051, 59.6051, 59.6051, 59.6051, 59.6051, 59.6051, 59.6051, 59.6051, 59.6051, 59.6051, 59.6051
3.72859, 57.3972, 60.0243, 60.023, 7.70696, -2.62712, 60.023, 0, 60.0231, 60.023, 60.0242, 60.023, 60.023, 60.023, 60.023, 60.023, 60.023, 60.023, 60.023, 60.023, 60.023, 60.023, 60.023, 60.023
3.7369, 59.3975, 60.4438, 60.4425, 7.83566, -1.04628, 60.4425, 0, 60.4425, 60.4425, 60.4437, 60.4425, 60.4425, 60.4425, 60.4425, 60.4425, 60.4425, 60.4425, 60.4425, 60.4425, 60.4425, 60.4425, 60.4425, 60.4425
3.7452, 53.5152, 60.8648, 60.8635, 7.45085, -7.34961, 60.8635, 0, 60.8636, 60.8636, 60.8647, 60.8635, 60.8635, 60.8635, 60.8635, 60.8635, 60.8635, 60.8635, 60.8635, 60.8635, 60.8635, 60.8635, 60.8635, 60.8635
3.75351, 63.267, 61.2875, 61.2862, 8.0788, 1.97945, 61.2862, 0, 61.2863, 61.2863, 61.2874, 61.2862, 61.2862, 61.2862, 61.2862, 61.2862, 61.2862, 61.2862, 61.2862, 61.2862, 61.2862, 61.2862, 61.2862, 61.2862
3.76181, 57.9069, 61.7118, 61.7104, 7.73995, -3.80488, 61.7104, 0, 61.7105, 61.7105, 61.7116, 61.7104, 61.7104, 61.7104, 61.7104, 61.7104, 61.7104, 61.7104, 61.7104, 61.7104, 61.7104, 61.7104, 61.7104, 61.7104
3.77012, 67.3609, 62.1376, 62.1363, 8.32832, 5.22328, 62.1363, 0, 62.1364, 62.1364, 62.1375, 62.1363, 62.1363, 62.1363, 62.1363, 62.1363, 62.1363, 62.1363, 62.1363, 62.1363, 62.1363, 62.1363, 62.1363, 62.1363
3.77842, 85.8249, 62.5651, 62.5638, 9.3715, 23.2598, 62.5638, 0, 62.5639, 62.5639, 62.565, 62.5638, 62.5638, 62.5638, 62.5638, 62.5638, 62.5638, 62.5638, 62.5638, 62.5638, 62.5638, 62.5638, 62.5638, 62.5638
3.78673, 84.7133, 62.9942, 62.9929, 9.312, 21.7191, 62.9929, 0, 62.993, 62.993, 62.9941, 62.9929, 62.9929, 62.9929, 62.9929, 62.9929, 62.9929, 62.9929, 62.9929, 62.9929, 62.9929, 62.9929, 62.9929, 62.9929
3.79503, 71.6661, 63.425, 63.4237, 8.5829, 8.24114, 63.4237, 0, 63.4237, 63.4237, 63.4249, 63.4237, 63.4237, 63.4237, 63.4237, 63.4237, 63.4237, 63.4237, 63.4237, 63.4237, 63.4237, 63.4237, 63.4237, 63.4237
3.80334, 71.0731, 63.8573, 63.856, 8.54828, 7.21574, 63.856, 0, 63.856, 63.856, 63.8572, 63.856, 63.856, 63.856, 63.856, 63.856, 63.856, 63.856, 63.856, 63.856, 63.856, 63.856, 63.856, 63.856
3.81164, 74.3737, 64.2913, 64.29, 8.73921, 10.0824, 64.29, 0, 64.29, 64.29, 64.2912, 64.29, 64.29, 64.29, 64.29, 64.29, 64.29, 64.29, 64.29, 64.29, 64.29, 64.29, 64.29, 64.29
3.81995, 67.5712, 64.727, 64.7257, 8.34093, 2.84416, 64.7257, 0, 64.7257, 64.7257, 64.7269, 64.7257, 64.7257, 64.7257, 64.7257, 64.7257, 64.7257, 64.7257, 64.7257, 64.7257, 64.7257, 64.7257, 64.7257, 64.7257
3.82825, 58.8457, 65.1643, 65.163, 7.80037, -6.31859, 65.163, 0, 65.1631, 65.1631, 65.1642, 65.163, 65.163, 65.163, 65.163, 65.163, 65.163, 65.163, 65.163, 65.163, 65.163, 65.163, 65.163, 65.163
3.83656, 56.2212, 65.6034, 65.602, 7.63028, -9.38214, 65.602, 0, 65.6021, 65.6021, 65.6032, 65.602, 65.602, 65.602, 65.602, 65.602, 65.602, 65.602, 65.602, 65.602, 65.602, 65.602, 65.602, 65.602
3.84487, 63.9323, 66.0442, 66.0428, 8.11987, -2.11185, 66.0428, 0, 66.0429, 66.0429, 66.044, 66.0428, 66.0428, 66.0428, 66.0428, 66.0428, 66.0428, 66.0428, 66.0428, 66.0428, 66.0428, 66.0428, 66.0428, 66.0428
3.85317, 62.9332, 66.4867, 66.4854, 8.05812, -3.5535, 66.4854, 0, 66.4854, 66.4854, 66.4866, 66.4854, 66.4854, 66.4854, 66.4854, 66.4854, 66.4854, 66.4854, 66.4854, 66.4854, 66.4854, 66.4854, 66.4854, 66.4854
3.86148, 58.2393, 66.9311, 66.9298, 7.7614, -8.69179, 66.9298, 0, 66.9298, 66.9298, 66.931, 66.9298, 66.9298, 66.9298, 66.9298, 66.9298, 66.9298, 66.9298, 66.9298, 66.9298, 66.9298, 66.9298, 66.9298, 66.9298
3.86978, 73.7688, 67.3773, 67.376, 8.70453, 6.39146, 67.376, 0, 67.3761, 67.3761, 67.3772, 67.376, 67.376, 67.376, 67.376, 67.376, 67.376, 67.376, 67.376, 67.376, 67.376, 67.376, 67.376, 67.376
3.87809, 61.8235, 67.8255, 67.8241, 7.98896, -6.00194, 67.8241, 0, 67.8242, 67.8242, 67.8253, 67.8241, 67.8241, 67.8241, 67.8241, 67.8241, 67.8241, 67.8241, 67.8241, 67.8241, 67.8241, 67.8241, 67.8241, 67.8241
3.88639, 54.0541, 68.2755, 68.2742, 7.48693, -14.2214, 68.2742, 0, 68.2742, 68.2742, 68.2754, 68.2742, 68.2742, 68.2742, 68.2742, 68.2742, 68.2742, 68.2742, 68.2742, 68.2742, 68.2742, 68.2742, 68.2742, 68.2742
3.8947, 70.603, 68.7274, 68.7261, 8.52074, 1.87563, 68.7261, 0, 68.7261, 68.7261, 68.7273, 68.7261, 68.7261, 68.7261, 68.7261, 68.7261, 68.7261, 68.7261, 68.7261, 68.7261, 68.7261, 68.7261, 68.7261, 68.7261
3.903, 48.9475, 69.1812, 69.1799, 7.13775, -20.2337, 69.1799, 0, 69.1799, 69.1799, 69.1811, 69.1799, 69.1799, 69.1799, 69.1799, 69.1799, 69.1799, 69.1799, 69.1799, 69.1799, 69.1799, 69.1799, 69.1799, 69.1799
3.91131, 47.1142, 69.6368, 69.6355, 7.00815, -22.5226, 69.6355, 0, 69.6355, 69.6355, 69.6367, 69.6355, 69.6355, 69.6355, 69.6355, 69.6355, 69.6355, 69.6355, 69.6355, 69.6355, 69.6355, 69.6355, 69.6355, 69.6355
3.91961, 56.8444, 70.0941, 70.0927, 7.67101, -13.2497, 70.0927, 0, 70.0928, 70.0928, 70.0939, 70.0927, 70.0927, 70.0927, 70.0927, 70.0927, 70.0927, 70.0927, 70.0927, 70.0927, 70.0927, 70.0927, 70.0927, 70.0927
3.92792, 42.882, 70.5528, 70.5515, 6.6994, -27.6708, 70.5515, 0, 70.5515, 70.5515, 70.5527, 70.5515, 70.5515, 70.5515, 70.5515, 70.5515, 70.5515, 70.5515, 70.5515, 70.5515, 70.5515, 70.5515, 70.5515, 70.5515
3.93622, 40.9636, 71.0127, 71.0114, 6.55466, -30.0491, 71.0114, 0, 71.0114, 71.0114, 71.0126, 71.0114, 71.0114, 71.0114, 71.0114, 71.0114, 71.0114, 71.0114, 71.0114, 71.0114, 71.0114, 71.0114, 71.0114, 71.0114
3.94453, 40.9307, 71.4733, 71.472, 6.55216, -30.5426, 71.472, 0, 71.4721, 71.4721, 71.4732, 71.472, 71.472, 71.472, 71.472, 71.472, 71.472, 71.472, 71.472, 71.472, 71.472, 71.472, 71.472, 71.472
3.95284, 47.9581, 71.9343, 71.933, 7.06811, -23.9762, 71.933, 0, 71.933, 71.933, 71.9342, 71.933, 71.933, 71.933, 71.933, 71.933, 71.933, 71.933, 71.933, 71.933, 71.933, 71.933, 71.933, 71.933
3.96114, 42.9356, 72.395, 72.3936, 6.7034, -29.4594, 72.3936, 0, 72.3937, 72.3937, 72.3949, 72.3936, 72.3936, 72.3936, 72.3936, 72.3936, 72.3936, 72.3936, 72.3936, 72.3936, 72.3936, 72.3936, 72.3936, 72.3936
3.96945, 44.9612, 72.8548, 72.8535, 6.85282, -27.8937, 72.8535, 0, 72.8536, 72.8536, 72.8547, 72.8535, 72.8535, 72.8535, 72.8535, 72.8535, 72.8535, 72.8535, 72.8535, 72.8535, 72.8535, 72.8535, 72.8535, 72.8535
3.97775, 40.9366, 73.3132, 73.3119, 6.5526, -32.3766, 73.3119, 0, 73.3119, 73.3119, 73.3131, 73.3119, 73.3119, 73.3119, 73.3119, 73.3119, 73.3119, 73.3119, 73.3119, 73.3119, 73.3119, 73.3119, 73.3119, 73.3119
3.98606, 41.9388, 73.7696, 73.7683, 6.62863, -31.8308, 73.7683, 0, 73.7683, 73.7683, 73.7695, 73.7683, 73.7683, 73.7683, 73.7683, 73.7683, 73.7683, 73.7683, 73.7683, 73.7683, 73.7683, 73.7683, 73.7683, 73.7683
3.99436, 50.9517, 74.2236, 74.2223, 7.27679, -23.2719, 74.2223, 0, 74.2223, 74.2223, 74.2235, 74.2223, 74.2223, 74.2223, 74.2223, 74.2223, 74.2223, 74.2223, 74.2223, 74.2223, 74.2223, 74.2223, 74.2223, 74.2223
4.00267, 60.92, 74.6748, 74.6735, 7.93221, -13.7548, 74.6735, 0, 74.6735, 74.6735, 74.6747, 74.6735, 74.6735, 74.6735, 74.6735, 74.6735, 74.6735, 74.6735, 74.6735, 74.6735, 74.6735, 74.6735, 74.6735, 74.6735
