   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_630.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.3413, 1, 0.0898196, 0.0471586, 1.73205, 0.91018, 0.0471586, 0, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471586, 0.0471594, 0.0471586, 0.0471586, 0.0898188
15.3492, 1.48253, 0.0883048, 0.0460626, 1.86615, 1.39422, 0.0460626, 0, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460626, 0.0460634, 0.0460626, 0.0460626, 0.0883041
15.3571, 1.51747, 0.0864091, 0.0448056, 1.87549, 1.43106, 0.0448056, 0, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448056, 0.0448064, 0.0448056, 0.0448056, 0.0864083
15.3649, 0.95552, 0.0842073, 0.0434526, 1.71916, 0.871312, 0.0434526, 0, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434534, 0.0434526, 0.0434526, 0.0842065
15.3728, 1.04448, 0.0817739, 0.0420646, 1.74484, 0.962706, 0.0420646, 0, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420646, 0.0420654, 0.0420646, 0.0420646, 0.0817731
15.3807, 0, 0.0791848, 0.0406992, 1.41421, -0.0791848, 0.0406992, 0, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406992, 0.0406999, 0.0406992, 0.0406992, 0.0791841
15.3885, 0, 0.0771231, 0.0400181, 1.41421, -0.0771231, 0.0400181, 0, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400181, 0.0400189, 0.0400181, 0.0400181, 0.0771223
15.3964, 0, 0.0744909, 0.0388999, 1.41421, -0.0744909, 0.0388999, 0, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0388999, 0.0389007, 0.0388999, 0.0388999, 0.0744901
15.4043, 0, 0.0714015, 0.0374318, 1.41421, -0.0714015, 0.0374318, 0, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374318, 0.0374326, 0.0374318, 0.0374318, 0.0714007
15.4121, 0, 0.0680825, 0.0358133, 1.41421, -0.0680825, 0.0358133, 0, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.0358133, 0.035814, 0.0358133, 0.0358133, 0.0680817
15.42, 0, 0.0647482, 0.0342305, 1.41421, -0.0647482, 0.0342305, 0, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342305, 0.0342313, 0.0342305, 0.0342305, 0.0647474
15.4279, 0, 0.062758, 0.0340136, 1.41421, -0.062758, 0.0340136, 0, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340136, 0.0340144, 0.0340136, 0.0340137, 0.0627571
15.4357, 0, 0.0601085, 0.0331297, 1.41421, -0.0601085, 0.0331297, 0, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331297, 0.0331305, 0.0331297, 0.0331298, 0.0601077
15.4436, 0, 0.0569266, 0.0316773, 1.41421, -0.0569266, 0.0316773, 0, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316773, 0.0316781, 0.0316773, 0.0316774, 0.0569257
15.4515, 0, 0.0535591, 0.0299758, 1.41421, -0.0535591, 0.0299758, 0, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299758, 0.0299766, 0.0299758, 0.029976, 0.0535581
15.4593, 0.448823, 0.0503282, 0.0283213, 1.56487, 0.398495, 0.0283213, 0, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283213, 0.0283221, 0.0283213, 0.0283215, 0.0503272
15.4672, 0.551177, 0.0488702, 0.0283251, 1.59724, 0.502307, 0.0283251, 0, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283251, 0.0283258, 0.0283251, 0.0283253, 0.0488692
15.4751, 0, 0.0468111, 0.0275909, 1.41421, -0.0468111, 0.0275909, 0, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275909, 0.0275917, 0.0275909, 0.0275912, 0.04681
15.4829, 0, 0.0442677, 0.0262144, 1.41421, -0.0442677, 0.0262144, 0, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262144, 0.0262152, 0.0262144, 0.0262148, 0.0442665
15.4908, 1, 0.0416215, 0.0245586, 1.73205, 0.958378, 0.0245586, 0, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245586, 0.0245594, 0.0245586, 0.0245592, 0.0416202
15.4987, 0, 0.0392219, 0.0229568, 1.41421, -0.0392219, 0.0229568, 0, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229568, 0.0229576, 0.0229568, 0.0229575, 0.0392204
15.5065, 0, 0.0387946, 0.0231208, 1.41421, -0.0387946, 0.0231208, 0, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231208, 0.0231215, 0.0231208, 0.0231216, 0.0387929
15.5144, 0, 0.0378155, 0.0225148, 1.41421, -0.0378155, 0.0225148, 0, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225148, 0.0225156, 0.0225148, 0.0225159, 0.0378136
15.5223, 0, 0.0363893, 0.0212345, 1.41421, -0.0363893, 0.0212345, 0, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212345, 0.0212353, 0.0212345, 0.0212359, 0.0363871
15.5301, 1, 0.0349071, 0.0196647, 1.73205, 0.965093, 0.0196647, 0, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196647, 0.0196655, 0.0196647, 0.0196664, 0.0349045
15.538, 0, 0.0337227, 0.0181551, 1.41421, -0.0337227, 0.0181551, 0, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181551, 0.0181559, 0.0181551, 0.0181573, 0.0337197
15.5459, 0, 0.0345358, 0.0184042, 1.41421, -0.0345358, 0.0184042, 0, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.0184042, 0.018405, 0.0184042, 0.018407, 0.0345323
15.5537, 0, 0.0348306, 0.0178977, 1.41421, -0.0348306, 0.0178977, 0, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178977, 0.0178985, 0.0178977, 0.0179011, 0.0348264
15.5616, 0.417472, 0.0346981, 0.016731, 1.55482, 0.382774, 0.016731, 0, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.016731, 0.0167318, 0.016731, 0.0167352, 0.0346931
15.5695, 0.997646, 0.0345127, 0.0152862, 1.73137, 0.963133, 0.0152862, 0, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.0152862, 0.015287, 0.0152862, 0.0152913, 0.0345068
15.5773, 0.584882, 0.0346081, 0.0139066, 1.60776, 0.550274, 0.0139066, 0, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139066, 0.0139074, 0.0139066, 0.0139129, 0.034601
15.5852, 0.410234, 0.0365865, 0.0142086, 1.55249, 0.373648, 0.0142086, 0, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142086, 0.0142094, 0.0142086, 0.0142162, 0.0365781
15.5931, 0.589766, 0.038031, 0.013792, 1.60927, 0.551735, 0.013792, 0, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.013792, 0.0137928, 0.013792, 0.0138013, 0.038021
15.6009, 0, 0.0390157, 0.0127503, 1.41421, -0.0390157, 0.0127503, 0, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127503, 0.0127511, 0.0127503, 0.0127615, 0.0390038
15.6088, 0, 0.0398859, 0.0114521, 1.41421, -0.0398859, 0.0114521, 0, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114521, 0.0114529, 0.0114521, 0.0114655, 0.0398718
15.6167, 2, 0.0409418, 0.0102236, 2, 1.95906, 0.0102236, 0, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102236, 0.0102244, 0.0102236, 0.0102395, 0.0409251
15.6245, 0, 0.0436427, 0.0105519, 1.41421, -0.0436427, 0.0105519, 0, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105519, 0.0105527, 0.0105519, 0.0105708, 0.043623
15.6324, 0.395663, 0.0457351, 0.0102156, 1.54779, 0.349928, 0.0102156, 0, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102156, 0.0102164, 0.0102156, 0.010238, 0.0457119
15.6403, 0.604337, 0.0472754, 0.00930433, 1.6138, 0.557062, 0.00930433, 0, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930433, 0.00930512, 0.00930433, 0.00933069, 0.0472483
15.6481, 0.39083, 0.0485772, 0.00816566, 1.54623, 0.342253, 0.00816566, 0, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816566, 0.00816646, 0.00816566, 0.00819658, 0.0485455
15.656, 0.60917, 0.049906, 0.0071013, 1.61529, 0.559264, 0.0071013, 0, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.0071013, 0.00710209, 0.0071013, 0.0071374, 0.0498691
15.6639, 0, 0.0525483, 0.0074341, 1.41421, -0.0525483, 0.0074341, 0, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.0074341, 0.00743489, 0.0074341, 0.00747606, 0.0525055
15.6717, 0, 0.0544763, 0.0071718, 1.41421, -0.0544763, 0.0071718, 0, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071718, 0.0071726, 0.0071718, 0.00722038, 0.0544269
15.6796, 1, 0.0557389, 0.00639805, 1.73205, 0.944261, 0.00639805, 0, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639805, 0.00639885, 0.00639805, 0.00645405, 0.0556821
15.6875, 0.378887, 0.0566223, 0.00543275, 1.54236, 0.322265, 0.00543275, 0, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543275, 0.00543355, 0.00543275, 0.00549703, 0.0565572
15.6953, 0.997445, 0.0573665, 0.00454635, 1.73131, 0.940078, 0.00454635, 0, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454635, 0.00454714, 0.00454635, 0.00461982, 0.0572922
15.7032, 0.623668, 0.0590643, 0.00485875, 1.61977, 0.564604, 0.00485875, 0, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485875, 0.00485955, 0.00485875, 0.00494239, 0.0589798
15.7111, 0, 0.0599838, 0.00466187, 1.41421, -0.0599838, 0.00466187, 0, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466187, 0.00466267, 0.00466187, 0.0047567, 0.0598882
15.7189, 0, 0.0601817, 0.00403152, 1.41421, -0.0601817, 0.00403152, 0, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403152, 0.00403232, 0.00403152, 0.00413859, 0.0600738
15.7268, 0, 0.0599289, 0.00325266, 1.41421, -0.0599289, 0.00325266, 0, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325266, 0.00325346, 0.00325266, 0.00337309, 0.0598077
15.7347, 1, 0.059448, 0.00255732, 1.73205, 0.940552, 0.00255732, 0, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255732, 0.00255812, 0.00255732, 0.00269224, 0.0593123
15.7425, 0, 0.0596174, 0.00282742, 1.41421, -0.0596174, 0.00282742, 0, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282742, 0.00282822, 0.00282742, 0.00297798, 0.0594661
15.7504, 0, 0.0590651, 0.00268914, 1.41421, -0.0590651, 0.00268914, 0, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268914, 0.00268994, 0.00268914, 0.00285651, 0.0588969
15.7583, 1, 0.0578638, 0.00220823, 1.73205, 0.942136, 0.00220823, 0, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220823, 0.00220903, 0.00220823, 0.0023936, 0.0576776
15.7661, 0, 0.0562696, 0.00162833, 1.41421, -0.0562696, 0.00162833, 0, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162833, 0.00162913, 0.00162833, 0.00183285, 0.0560643
15.774, 0, 0.0544863, 0.00113659, 1.41421, -0.0544863, 0.00113659, 0, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113659, 0.00113739, 0.00113659, 0.00136142, 0.0542607
15.7818, 0, 0.0531507, 0.00134811, 1.41421, -0.0531507, 0.00134811, 0, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134811, 0.00134892, 0.00134811, 0.00159439, 0.0529036
15.7897, 0, 0.0512879, 0.0012631, 1.41421, -0.0512879, 0.0012631, 0, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012631, 0.0012639, 0.0012631, 0.00153189, 0.0510183
15.7976, 0, 0.0489788, 0.000934836, 1.41421, -0.0489788, 0.000934836, 0, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000934836, 0.000935641, 0.000934836, 0.00122718, 0.0486856
15.8054, 1, 0.0464529, 0.000562442, 1.73205, 0.953547, 0.000562442, 0, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000562442, 0.000563248, 0.000562442, 0.000879307, 0.0461352
15.8133, 0, 0.0438802, 0.000284147, 1.41421, -0.0438802, 0.000284147, 0, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284147, 0.000284952, 0.000284147, 0.000626437, 0.0435371
15.8212, 0, 0.0416222, 0.000428775, 1.41421, -0.0416222, 0.000428775, 0, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000428775, 0.000429581, 0.000428775, 0.000797307, 0.0412528
15.829, 0, 0.039107, 0.000392898, 1.41421, -0.039107, 0.000392898, 0, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000392898, 0.000393705, 0.000392898, 0.000788408, 0.0387107
15.8369, 0, 0.0364052, 0.000214474, 1.41421, -0.0364052, 0.000214474, 0, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000214474, 0.000215281, 0.000214474, 0.000637589, 0.0359813
15.8448, 0, 0.0337073, 5.36185e-05, 1.41421, -0.0337073, 5.36185e-05, 0, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.36185e-05, 5.44263e-05, 5.36185e-05, 0.000504864, 0.0332552
15.8526, 0, 0.0311307, 0, 1.41421, -0.0311307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08352e-07, 0, 0.000479799, 0.0306501
15.8605, 0, 0.0287127, 6.43642e-05, 1.41421, -0.0287127, 6.43642e-05, 0, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.43642e-05, 6.5173e-05, 6.43642e-05, 0.000573026, 0.0282032
15.8684, 0, 0.0263542, 0.000124284, 1.41421, -0.0263542, 0.000124284, 0, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000124284, 0.000125093, 0.000124284, 0.000662, 0.0258157
15.8762, 0, 0.023991, 9.60081e-05, 1.41421, -0.023991, 9.60081e-05, 0, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.60081e-05, 9.6818e-05, 9.60081e-05, 0.000662868, 0.0234234
15.8841, 0, 0.0217001, 3.85734e-05, 1.41421, -0.0217001, 3.85734e-05, 0, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.85734e-05, 3.93839e-05, 3.85734e-05, 0.000634546, 0.0211033
15.892, 0, 0.0195502, 6.88077e-06, 1.41421, -0.0195502, 6.88077e-06, 0, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 6.88077e-06, 7.69179e-06, 6.88077e-06, 0.000631828, 0.0189244
