   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_630.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.317176, 0, 2.37721e-11, 2.10195e-43, 1.41421, -2.37721e-11, 2.10195e-43, 0, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.51615e-14, 2.10195e-43, 2.10195e-43, 5.24409e-16, 2.10195e-43, 1.18854e-11, 2.10195e-43, 1.1861e-11, 2.10195e-43, 2.10195e-43
0.325042, 0, 3.94711e-11, 3.66299e-42, 1.41421, -3.94711e-11, 3.66299e-42, 0, 3.66299e-42, 3.66299e-42, 3.66299e-42, 3.66299e-42, 3.66299e-42, 3.66299e-42, 3.66299e-42, 3.66299e-42, 3.66299e-42, 3.66299e-42, 3.66299e-42, 4.09246e-14, 3.66299e-42, 3.66299e-42, 8.84296e-16, 3.66299e-42, 2.01415e-11, 3.66299e-42, 1.92878e-11, 3.66299e-42, 3.66299e-42
0.332908, 0, 6.51281e-11, 5.28177e-41, 1.41421, -6.51281e-11, 5.28177e-41, 0, 5.28177e-41, 5.28177e-41, 5.28177e-41, 5.28177e-41, 5.28177e-41, 5.28177e-41, 5.28177e-41, 5.28177e-41, 5.28177e-41, 5.28177e-41, 5.28177e-41, 6.603e-14, 5.28177e-41, 5.28177e-41, 1.48337e-15, 5.28177e-41, 3.39486e-11, 5.28177e-41, 3.1112e-11, 5.28177e-41, 5.28177e-41
0.340775, 0, 1.06822e-10, 6.76143e-40, 1.41421, -1.06822e-10, 6.76143e-40, 0, 6.76143e-40, 6.76143e-40, 6.76143e-40, 6.76143e-40, 6.76143e-40, 6.76143e-40, 6.76143e-40, 6.76143e-40, 6.76143e-40, 6.76143e-40, 6.76143e-40, 1.0569e-13, 6.76143e-40, 6.76143e-40, 2.47642e-15, 6.76143e-40, 5.69314e-11, 6.76143e-40, 4.97825e-11, 6.76143e-40, 6.76143e-40
0.348641, 0, 1.74222e-10, 7.73452e-39, 1.41421, -1.74222e-10, 7.73452e-39, 0, 7.73452e-39, 7.73452e-39, 7.73452e-39, 7.73452e-39, 7.73452e-39, 7.73452e-39, 7.73452e-39, 7.73452e-39, 7.73452e-39, 7.73452e-39, 7.73452e-39, 1.67835e-13, 7.73452e-39, 7.73452e-39, 4.11657e-15, 7.73452e-39, 9.50277e-11, 7.73452e-39, 7.90224e-11, 7.73452e-39, 7.73452e-39
0.356507, 0, 2.82655e-10, 8.00288e-38, 1.41421, -2.82655e-10, 8.00288e-38, 0, 8.00288e-38, 8.00288e-38, 8.00288e-38, 8.00288e-38, 8.00288e-38, 8.00288e-38, 8.00288e-38, 8.00288e-38, 8.00288e-38, 8.00288e-38, 8.00288e-38, 2.64438e-13, 8.00288e-38, 8.00288e-38, 6.81726e-15, 8.00288e-38, 1.57942e-10, 8.00288e-38, 1.24442e-10, 8.00288e-38, 8.00288e-38
0.364373, 0, 4.56352e-10, 7.51973e-37, 1.41421, -4.56352e-10, 7.51973e-37, 0, 7.51973e-37, 7.51973e-37, 7.51973e-37, 7.51973e-37, 7.51973e-37, 7.51973e-37, 7.51973e-37, 7.51973e-37, 7.51973e-37, 7.51973e-37, 7.51973e-37, 4.13409e-13, 7.51973e-37, 7.51973e-37, 1.12534e-14, 7.51973e-37, 2.61504e-10, 7.51973e-37, 1.94423e-10, 7.51973e-37, 7.51973e-37
0.372239, 0, 7.33556e-10, 6.46143e-36, 1.41421, -7.33556e-10, 6.46143e-36, 0, 6.46143e-36, 6.46143e-36, 6.46143e-36, 6.46143e-36, 6.46143e-36, 6.46143e-36, 6.46143e-36, 6.46143e-36, 6.46143e-36, 6.46143e-36, 6.46143e-36, 6.41335e-13, 6.46143e-36, 6.46143e-36, 1.85263e-14, 6.46143e-36, 4.31516e-10, 6.46143e-36, 3.0138e-10, 6.46143e-36, 6.46143e-36
0.380105, 0, 1.17454e-09, 5.09638e-35, 1.41421, -1.17454e-09, 5.09638e-35, 0, 5.09638e-35, 5.09638e-35, 5.09638e-35, 5.09638e-35, 5.09638e-35, 5.09638e-35, 5.09638e-35, 5.09638e-35, 5.09638e-35, 5.09638e-35, 5.09638e-35, 9.87351e-13, 5.09638e-35, 5.09638e-35, 3.04342e-14, 5.09638e-35, 7.09986e-10, 5.09638e-35, 4.6354e-10, 5.09638e-35, 5.09638e-35
0.387971, 0, 1.87429e-09, 3.70572e-34, 1.41421, -1.87429e-09, 3.70572e-34, 0, 3.70572e-34, 3.70572e-34, 3.70572e-34, 3.70572e-34, 3.70572e-34, 3.70572e-34, 3.70572e-34, 3.70572e-34, 3.70572e-34, 3.70572e-34, 3.70572e-34, 1.5086e-12, 3.70572e-34, 3.70572e-34, 4.99131e-14, 3.70572e-34, 1.16529e-09, 3.70572e-34, 7.07437e-10, 3.70572e-34, 3.70572e-34
