   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.39383, 10.023, 5.8398, 0.0357129, 3.46742, 4.18317, 0.0965366, 0.0229741, 0.0357177, 0.0357192, 0.0484273, 0.143776, 0.0403563, 0.119857, 0.0683229, 0.0377466, 0.0761729, 0.0391659, 0.264841, 0.224221, 4.87174, 0.211926, 0.0357148, 0.0357129, 0.0357135, 0.0357132, 0.0600186, 0.0357129, 0.0357129, 0.036661
1.40169, 6.67728, 6.96444, 0.0366373, 2.94572, -0.287155, 0.100288, 0.0222169, 0.036642, 0.0366436, 0.0492955, 0.144255, 0.0412622, 0.120457, 0.0691283, 0.0386624, 0.0769256, 0.0400768, 0.287323, 0.260608, 5.98956, 0.162161, 0.0366387, 0.0366373, 0.0366377, 0.0366376, 0.0597613, 0.0366373, 0.0366373, 0.0375799
1.40956, 7.76559, 8.23615, 0.037763, 3.12499, -0.470563, 0.104621, 0.0214764, 0.0377677, 0.0377693, 0.0503531, 0.144838, 0.0423655, 0.12119, 0.0701096, 0.0397776, 0.0778427, 0.0411877, 0.31106, 0.300398, 7.23689, 0.125616, 0.0377641, 0.037763, 0.0377633, 0.0377633, 0.0598777, 0.037763, 0.037763, 0.0386997
1.41742, 12.2285, 9.62741, 0.0390952, 3.77207, 2.60107, 0.109156, 0.0207426, 0.0390998, 0.0391014, 0.051604, 0.145524, 0.0436708, 0.122053, 0.0712695, 0.0410974, 0.0789261, 0.0425042, 0.336006, 0.342726, 8.59032, 0.099512, 0.0390961, 0.0390952, 0.0390954, 0.0390955, 0.0603326, 0.0390952, 0.0390952, 0.0400253
1.42529, 8.73277, 11.0999, 0.040641, 3.27609, -2.36714, 0.113568, 0.0200067, 0.0406456, 0.0406472, 0.0530547, 0.146314, 0.0451853, 0.123049, 0.0726139, 0.0426288, 0.080181, 0.0440346, 0.362125, 0.386456, 10.0155, 0.0814689, 0.0406417, 0.040641, 0.0406412, 0.0406413, 0.0610976, 0.040641, 0.040641, 0.0415639
1.43315, 13.7281, 12.6054, 0.0424103, 3.96587, 1.12268, 0.11759, 0.0192619, 0.0424148, 0.0424164, 0.0547147, 0.147215, 0.0469186, 0.124189, 0.0741518, 0.0443814, 0.0816162, 0.0457899, 0.389391, 0.43023, 11.468, 0.0695238, 0.0424108, 0.0424103, 0.0424104, 0.0424106, 0.0621532, 0.0424103, 0.0424103, 0.043325
1.44102, 16.7232, 14.0878, 0.0444155, 4.32703, 2.63542, 0.121023, 0.0185039, 0.04442, 0.0444215, 0.0565969, 0.148242, 0.0488832, 0.125484, 0.0758964, 0.0463679, 0.083245, 0.0477846, 0.417806, 0.472539, 12.8948, 0.0621113, 0.0444159, 0.0444155, 0.0444155, 0.0444157, 0.0634891, 0.0444155, 0.0444155, 0.0453212
1.44888, 7.26347, 15.4858, 0.0466722, 3.0436, -8.22233, 0.123735, 0.0177306, 0.0466767, 0.0466782, 0.0587176, 0.149417, 0.0510952, 0.126955, 0.077865, 0.048604, 0.0850856, 0.0500365, 0.447405, 0.511815, 14.2378, 0.0580234, 0.0466726, 0.0466722, 0.0466723, 0.0466725, 0.0651041, 0.0466722, 0.0466722, 0.0475682
1.45675, 15.9879, 16.7374, 0.0491992, 4.24121, -0.749542, 0.12567, 0.0169425, 0.0492036, 0.0492051, 0.061097, 0.150771, 0.0535735, 0.12863, 0.0800792, 0.0511086, 0.0871609, 0.0525672, 0.478282, 0.546546, 15.4373, 0.0563561, 0.0491994, 0.0491992, 0.0491992, 0.0491995, 0.0670062, 0.0491992, 0.0491992, 0.0500846
1.46461, 17.6271, 17.784, 0.0520178, 4.43024, -0.156923, 0.126841, 0.0161424, 0.0520221, 0.0520236, 0.0637583, 0.152339, 0.0563403, 0.130541, 0.0825646, 0.0539033, 0.0894984, 0.0554012, 0.510619, 0.575387, 16.4365, 0.0564534, 0.052018, 0.0520178, 0.0520178, 0.0520181, 0.0692108, 0.0520178, 0.0520178, 0.052892
1.47248, 18.29, 18.575, 0.0551521, 4.50444, -0.285009, 0.12733, 0.015335, 0.0551563, 0.0551578, 0.0667281, 0.154166, 0.0594203, 0.132726, 0.0853504, 0.0570126, 0.0921295, 0.0585663, 0.544748, 0.597262, 17.1861, 0.0578545, 0.0551522, 0.0551521, 0.0551521, 0.0551523, 0.0717403, 0.0551521, 0.0551521, 0.0560146
1.48034, 23.3751, 19.0722, 0.0586283, 5.03737, 4.30294, 0.127275, 0.0145264, 0.0586325, 0.0586339, 0.0700355, 0.1563, 0.0628409, 0.135228, 0.0884689, 0.0604632, 0.0950892, 0.0620926, 0.581244, 0.611451, 17.6481, 0.060247, 0.0586284, 0.0586283, 0.0586283, 0.0586286, 0.074622, 0.0586283, 0.0586283, 0.0594789
1.48821, 23.8509, 19.2529, 0.0624746, 5.08438, 4.59799, 0.126857, 0.0137235, 0.0624787, 0.0624801, 0.0737115, 0.158793, 0.0666311, 0.138092, 0.0919546, 0.0642836, 0.0984147, 0.0660124, 0.621066, 0.617645, 17.7995, 0.0634278, 0.0624746, 0.0624746, 0.0624746, 0.0624748, 0.0778876, 0.0624746, 0.0624746, 0.0633131
1.49607, 15.7087, 19.1125, 0.0667203, 4.20818, -3.40371, 0.12629, 0.0129339, 0.0667244, 0.0667258, 0.0777888, 0.161699, 0.0708213, 0.141366, 0.0958435, 0.0685038, 0.102145, 0.0703591, 0.66579, 0.61596, 17.6336, 0.0672722, 0.0667204, 0.0667203, 0.0667203, 0.0667206, 0.081571, 0.0667203, 0.0667203, 0.067547
1.50394, 20.2528, 18.6645, 0.0713962, 4.71729, 1.58831, 0.125804, 0.0121646, 0.0714001, 0.0714015, 0.0823009, 0.165073, 0.0754432, 0.145096, 0.100172, 0.0731548, 0.10632, 0.0751674, 0.717948, 0.606925, 17.161, 0.0717104, 0.0713962, 0.0713962, 0.0713962, 0.0713964, 0.0857081, 0.0713962, 0.0713962, 0.0722112
1.5118, 17.9806, 17.9407, 0.0765335, 4.46997, 0.0398884, 0.125626, 0.0114221, 0.0765373, 0.0765388, 0.0872819, 0.168968, 0.080529, 0.149332, 0.104979, 0.0782684, 0.110979, 0.0804725, 0.781513, 0.59142, 16.4084, 0.0767094, 0.0765335, 0.0765335, 0.0765335, 0.0765337, 0.0903351, 0.0765335, 0.0765335, 0.0773375
1.51966, 14.2599, 16.9886, 0.0821641, 4.03236, -2.72868, 0.125971, 0.0107118, 0.0821679, 0.0821693, 0.092766, 0.173434, 0.0861113, 0.154117, 0.110299, 0.0838768, 0.116162, 0.0863097, 0.862589, 0.570605, 15.416, 0.082261, 0.0821641, 0.0821641, 0.0821641, 0.0821643, 0.0954883, 0.0821641, 0.0821641, 0.0829578
1.52753, 17.9831, 15.8691, 0.0883206, 4.47025, 2.11407, 0.127033, 0.0100377, 0.0883243, 0.0883257, 0.0987874, 0.178516, 0.0922233, 0.159494, 0.116169, 0.0900128, 0.121906, 0.0927144, 0.970333, 0.545816, 14.2339, 0.088373, 0.0883206, 0.0883206, 0.0883206, 0.0883208, 0.101204, 0.0883206, 0.0883206, 0.0891047
1.53539, 12.1192, 14.6531, 0.0950357, 3.75756, -2.5339, 0.128973, 0.00940263, 0.0950394, 0.0950408, 0.10538, 0.184259, 0.0988981, 0.165503, 0.122625, 0.0967093, 0.128247, 0.0997218, 1.11814, 0.518463, 12.9183, 0.0950636, 0.0950357, 0.0950357, 0.0950357, 0.0950359, 0.107516, 0.0950357, 0.0950357, 0.0958112
1.54326, 12.847, 13.4191, 0.102343, 3.85318, -0.572084, 0.131919, 0.0088077, 0.102347, 0.102348, 0.112578, 0.1907, 0.106169, 0.172181, 0.129702, 0.104, 0.135222, 0.107367, 1.32514, 0.489935, 11.527, 0.102358, 0.102343, 0.102343, 0.102343, 0.102343, 0.11446, 0.102343, 0.102343, 0.103111
1.55112, 14.2719, 12.25, 0.110276, 4.03385, 2.02196, 0.135964, 0.00825288, 0.11028, 0.110281, 0.120416, 0.197873, 0.114071, 0.179563, 0.137432, 0.111919, 0.142864, 0.115686, 1.61787, 0.461512, 10.1152, 0.110284, 0.110276, 0.110276, 0.110276, 0.110276, 0.122069, 0.110276, 0.110276, 0.111037
1.55899, 9.85943, 11.2321, 0.11887, 3.44375, -1.37271, 0.141171, 0.00773704, 0.118873, 0.118875, 0.128927, 0.205808, 0.122637, 0.187678, 0.14585, 0.1205, 0.151207, 0.124712, 2.03223, 0.434305, 8.7324, 0.118874, 0.11887, 0.11887, 0.11887, 0.11887, 0.130377, 0.11887, 0.11887, 0.119625
1.56685, 13.2308, 10.4546, 0.128159, 3.90266, 2.77612, 0.147573, 0.00725824, 0.128163, 0.128164, 0.138145, 0.214533, 0.131903, 0.196558, 0.154989, 0.129778, 0.160283, 0.134481, 2.61531, 0.409216, 7.41959, 0.128161, 0.128159, 0.128159, 0.128159, 0.128159, 0.139416, 0.128159, 0.128159, 0.128909
1.57472, 13.386, 10.0093, 0.13818, 3.9225, 3.37673, 0.155184, 0.00681396, 0.138183, 0.138185, 0.148105, 0.22407, 0.141904, 0.206228, 0.164882, 0.13979, 0.170125, 0.145029, 3.42704, 0.386923, 6.2082, 0.138181, 0.13818, 0.13818, 0.13818, 0.13818, 0.149218, 0.13818, 0.13818, 0.138926
1.58258, 12.063, 9.99147, 0.148969, 3.75006, 2.07151, 0.164, 0.00640143, 0.148972, 0.148973, 0.158842, 0.234444, 0.152676, 0.216715, 0.17556, 0.150571, 0.180764, 0.15639, 4.54121, 0.367886, 5.11947, 0.148969, 0.148969, 0.148969, 0.148969, 0.148969, 0.159817, 0.148969, 0.148969, 0.149711
1.59045, 11.8839, 10.5004, 0.160562, 3.72611, 1.38351, 0.17401, 0.00601781, 0.160565, 0.160567, 0.170389, 0.245673, 0.164254, 0.228045, 0.187056, 0.162157, 0.192233, 0.168601, 6.04543, 0.352367, 4.16495, 0.160562, 0.160562, 0.160562, 0.160562, 0.160562, 0.171245, 0.160562, 0.160562, 0.161301
1.59831, 15.9737, 11.639, 0.172997, 4.23954, 4.33469, 0.185195, 0.00566041, 0.173, 0.173002, 0.182782, 0.257778, 0.176675, 0.24024, 0.199403, 0.174586, 0.204563, 0.181696, 8.03958, 0.340463, 3.34769, 0.172997, 0.172997, 0.172997, 0.172997, 0.172997, 0.183534, 0.172997, 0.172997, 0.173733
1.60618, 17.1389, 13.5117, 0.186311, 4.37481, 3.62723, 0.197537, 0.00532681, 0.186314, 0.186316, 0.196056, 0.270775, 0.189976, 0.253325, 0.212633, 0.187894, 0.217789, 0.19571, 10.6323, 0.332146, 2.66379, 0.186311, 0.186311, 0.186311, 0.186311, 0.186311, 0.196717, 0.186311, 0.186311, 0.187044
1.61404, 26.4183, 16.2209, 0.200541, 5.33088, 10.1974, 0.211022, 0.00501491, 0.200544, 0.200545, 0.210246, 0.284682, 0.204192, 0.267321, 0.226778, 0.202117, 0.231943, 0.210679, 13.9354, 0.327298, 2.10415, 0.200541, 0.200541, 0.200541, 0.200541, 0.200541, 0.210827, 0.200541, 0.200541, 0.201271
1.6219, 32.3259, 19.8598, 0.215722, 5.85883, 12.4662, 0.225636, 0.00472302, 0.215726, 0.215727, 0.225383, 0.299515, 0.21936, 0.28225, 0.241867, 0.217292, 0.247058, 0.226637, 18.0547, 0.325747, 1.65634, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.225894, 0.215722, 0.215722, 0.21645
1.62977, 32.2552, 24.5042, 0.231892, 5.8528, 7.75098, 0.241375, 0.00444977, 0.231895, 0.231897, 0.241503, 0.315289, 0.235513, 0.298133, 0.257932, 0.233455, 0.263171, 0.243617, 23.081, 0.327293, 1.306, 0.231892, 0.231892, 0.231892, 0.231892, 0.231892, 0.241951, 0.231892, 0.231892, 0.232616
1.63763, 30.9983, 30.2008, 0.249083, 5.74441, 0.797501, 0.258236, 0.00419412, 0.249086, 0.249088, 0.258636, 0.332018, 0.252685, 0.31499, 0.275, 0.250637, 0.280314, 0.26165, 29.0758, 0.331732, 1.03838, 0.249083, 0.249083, 0.249083, 0.249083, 0.249083, 0.259027, 0.249083, 0.249083, 0.249803
1.6455, 41.9835, 36.9557, 0.267329, 6.63201, 5.02774, 0.276223, 0.00395527, 0.267332, 0.267333, 0.276813, 0.349716, 0.270908, 0.332839, 0.293101, 0.268872, 0.298525, 0.280769, 36.06, 0.33887, 0.839177, 0.267329, 0.267329, 0.267329, 0.267329, 0.267329, 0.277151, 0.267329, 0.267329, 0.268044
1.65336, 52.0488, 44.7219, 0.286657, 7.35179, 7.32686, 0.295341, 0.00373259, 0.286661, 0.286662, 0.29606, 0.368396, 0.29021, 0.351697, 0.312257, 0.288188, 0.317838, 0.300998, 43.9999, 0.348528, 0.695294, 0.286657, 0.286657, 0.286657, 0.286657, 0.286657, 0.29635, 0.286657, 0.286657, 0.287367
1.66123, 60.9407, 53.3904, 0.307096, 7.93352, 7.55037, 0.3156, 0.00352556, 0.3071, 0.307101, 0.316403, 0.388073, 0.310617, 0.371583, 0.332493, 0.308612, 0.33829, 0.322365, 52.7984, 0.360551, 0.595219, 0.307096, 0.307096, 0.307096, 0.307096, 0.307097, 0.316648, 0.307096, 0.307096, 0.307799
1.66909, 69.326, 62.7826, 0.328666, 8.44547, 6.54342, 0.337007, 0.00333371, 0.328669, 0.328671, 0.337862, 0.408758, 0.33215, 0.392509, 0.353826, 0.330165, 0.359914, 0.344887, 62.2867, 0.374802, 0.529198, 0.328666, 0.328666, 0.328666, 0.328666, 0.328666, 0.338064, 0.328666, 0.328666, 0.329361
1.67696, 76.9271, 72.6515, 0.351384, 8.8841, 4.2756, 0.35957, 0.00315653, 0.351387, 0.351389, 0.360453, 0.430466, 0.354826, 0.414492, 0.376273, 0.352863, 0.382745, 0.368582, 72.2262, 0.391162, 0.489207, 0.351384, 0.351384, 0.351384, 0.351384, 0.351384, 0.360614, 0.351384, 0.351384, 0.35207
1.68482, 93.2138, 82.6856, 0.375258, 9.75775, 10.5282, 0.383289, 0.0029935, 0.375262, 0.375263, 0.384187, 0.45321, 0.378653, 0.43754, 0.399842, 0.376715, 0.406812, 0.393455, 82.3116, 0.409522, 0.468836, 0.375258, 0.375258, 0.375258, 0.375258, 0.375259, 0.384306, 0.375258, 0.375258, 0.375934
1.69269, 98.8249, 92.5235, 0.400291, 10.0412, 6.3014, 0.408163, 0.00284395, 0.400294, 0.400295, 0.409065, 0.477005, 0.403635, 0.461665, 0.424539, 0.401723, 0.432145, 0.41951, 92.1869, 0.429785, 0.46308, 0.400291, 0.400291, 0.400291, 0.400291, 0.400291, 0.409143, 0.400291, 0.400291, 0.400955
1.70055, 109.173, 101.772, 0.426473, 10.5439, 7.40126, 0.434181, 0.00270715, 0.426476, 0.426477, 0.435083, 0.501862, 0.429761, 0.48687, 0.450356, 0.427877, 0.458763, 0.446735, 101.463, 0.451854, 0.468123, 0.426473, 0.426473, 0.426473, 0.426473, 0.426473, 0.435115, 0.426473, 0.426473, 0.427124
1.70842, 121.829, 110.033, 0.453785, 11.1278, 11.7958, 0.461324, 0.00258223, 0.453788, 0.453789, 0.462226, 0.527793, 0.457015, 0.513158, 0.477285, 0.45516, 0.486683, 0.475116, 109.743, 0.475632, 0.481105, 0.453785, 0.453785, 0.453785, 0.453785, 0.453785, 0.462209, 0.453785, 0.453785, 0.454423
1.71628, 106.169, 116.929, 0.482197, 10.4004, -10.7607, 0.489564, 0.00246823, 0.482199, 0.482201, 0.490467, 0.554805, 0.485368, 0.540523, 0.505301, 0.483541, 0.515908, 0.504623, 116.654, 0.501019, 0.499922, 0.482197, 0.482197, 0.482197, 0.482197, 0.482197, 0.490395, 0.482197, 0.482197, 0.48282
1.72414, 112.593, 122.136, 0.511668, 10.7048, -9.54285, 0.518861, 0.00236402, 0.511671, 0.511672, 0.519774, 0.582905, 0.514781, 0.568956, 0.534376, 0.51298, 0.546438, 0.535221, 121.87, 0.527914, 0.523046, 0.511668, 0.511668, 0.511668, 0.511668, 0.511668, 0.519637, 0.511668, 0.511668, 0.512278
1.73201, 122.791, 125.403, 0.542145, 11.171, -2.61179, 0.549167, 0.00226844, 0.542148, 0.542149, 0.550099, 0.612091, 0.545203, 0.598439, 0.564468, 0.543426, 0.578258, 0.566865, 125.145, 0.556204, 0.549371, 0.542145, 0.542145, 0.542145, 0.542145, 0.542146, 0.549885, 0.542145, 0.542145, 0.54274
1.73987, 124.535, 126.579, 0.57357, 11.2488, -2.0434, 0.580425, 0.00218018, 0.573573, 0.573574, 0.581392, 0.642361, 0.576578, 0.62895, 0.595531, 0.57482, 0.611348, 0.599512, 126.325, 0.585779, 0.578111, 0.57357, 0.57357, 0.57357, 0.57357, 0.57357, 0.581086, 0.57357, 0.57357, 0.574151
1.74774, 129.086, 125.619, 0.605874, 11.4493, 3.46679, 0.612572, 0.00209792, 0.605877, 0.605878, 0.613592, 0.673703, 0.608839, 0.66046, 0.627509, 0.607094, 0.645675, 0.633118, 125.368, 0.616523, 0.608697, 0.605874, 0.605874, 0.605874, 0.605874, 0.605874, 0.613175, 0.605874, 0.605874, 0.606442
1.7556, 101.697, 122.592, 0.638991, 10.1832, -20.8954, 0.645546, 0.00202028, 0.638994, 0.638995, 0.646641, 0.706105, 0.641923, 0.69294, 0.660349, 0.640183, 0.681207, 0.66766, 122.342, 0.648328, 0.640728, 0.638991, 0.638991, 0.638991, 0.638991, 0.638991, 0.64609, 0.638991, 0.638991, 0.639546
1.76347, 103.257, 117.67, 0.672853, 10.2595, -14.4127, 0.679281, 0.00194591, 0.672856, 0.672857, 0.680476, 0.73955, 0.675763, 0.726354, 0.693995, 0.67402, 0.717902, 0.703137, 117.419, 0.681087, 0.67391, 0.672853, 0.672853, 0.672853, 0.672853, 0.672853, 0.679769, 0.672853, 0.672853, 0.673397
1.77133, 107.193, 111.114, 0.707405, 10.4495, -3.92097, 0.713727, 0.00187348, 0.707408, 0.707409, 0.715049, 0.774024, 0.710307, 0.760676, 0.728401, 0.70855, 0.75573, 0.739598, 110.859, 0.714711, 0.708041, 0.707405, 0.707405, 0.707405, 0.707405, 0.707405, 0.714158, 0.707405, 0.707405, 0.70794
1.7792, 111.619, 103.251, 0.742603, 10.6592, 8.36829, 0.748839, 0.00180177, 0.742605, 0.742606, 0.750319, 0.809511, 0.745511, 0.795882, 0.763529, 0.743729, 0.794661, 0.777161, 102.991, 0.749126, 0.742981, 0.742603, 0.742603, 0.742603, 0.742603, 0.742603, 0.749215, 0.742603, 0.742603, 0.74313
1.78706, 89.1839, 94.4481, 0.778424, 9.54902, -5.26424, 0.7846, 0.00172966, 0.778427, 0.778428, 0.786267, 0.846008, 0.781353, 0.831962, 0.799362, 0.779536, 0.834685, 0.816051, 94.181, 0.784285, 0.778647, 0.778424, 0.778424, 0.778424, 0.778424, 0.778424, 0.784923, 0.778424, 0.778424, 0.778945
1.79493, 83.3544, 85.0844, 0.814869, 9.23874, -1.73006, 0.821008, 0.00165622, 0.814872, 0.814873, 0.822892, 0.883515, 0.817834, 0.868917, 0.8359, 0.815971, 0.875805, 0.856627, 84.8074, 0.820165, 0.814998, 0.814869, 0.814869, 0.814869, 0.814869, 0.814869, 0.821279, 0.814869, 0.814869, 0.815386
1.80279, 68.9373, 75.524, 0.851968, 8.42243, -6.58671, 0.858095, 0.00158074, 0.851972, 0.851973, 0.860223, 0.922052, 0.854985, 0.906772, 0.873174, 0.853065, 0.918051, 0.899442, 75.2341, 0.85678, 0.852043, 0.851968, 0.851968, 0.851968, 0.851968, 0.851969, 0.858317, 0.851968, 0.851968, 0.852484
1.81066, 52.3585, 66.0956, 0.88978, 7.37282, -13.7371, 0.895917, 0.00150271, 0.889784, 0.889785, 0.898315, 0.961648, 0.892862, 0.945567, 0.911235, 0.890874, 0.961472, 0.945281, 65.7892, 0.89417, 0.889823, 0.88978, 0.88978, 0.88978, 0.88978, 0.889781, 0.896093, 0.88978, 0.88978, 0.890296
1.81852, 45.7081, 57.075, 0.928397, 6.9071, -11.3669, 0.934564, 0.00142191, 0.928401, 0.928401, 0.937254, 1.00235, 0.931556, 0.985367, 0.950167, 0.929493, 1.00615, 0.995233, 56.7475, 0.932416, 0.92842, 0.928397, 0.928397, 0.928397, 0.928397, 0.928397, 0.934698, 0.928397, 0.928397, 0.928915
1.82638, 46.2245, 48.6766, 0.967933, 6.94438, -2.45213, 0.974148, 0.00133838, 0.967937, 0.967938, 0.977146, 1.04423, 0.971178, 1.02625, 0.990074, 0.969034, 1.05218, 1.05074, 48.3225, 0.971623, 0.967946, 0.967933, 0.967933, 0.967933, 0.967933, 0.967933, 0.974244, 0.967933, 0.967933, 0.968454
1.83425, 48.3418, 41.0494, 1.00853, 7.09519, 7.29237, 1.01481, 0.00125238, 1.00854, 1.00854, 1.01813, 1.08736, 1.01187, 1.06834, 1.03109, 1.00964, 1.09969, 1.11366, 40.6613, 1.01193, 1.00854, 1.00853, 1.00853, 1.00853, 1.00853, 1.00853, 1.01487, 1.00853, 1.00853, 1.00906
1.84211, 36.3713, 34.2807, 1.05035, 6.19446, 2.09062, 1.0567, 0.00116444, 1.05035, 1.05035, 1.06034, 1.13184, 1.05379, 1.11172, 1.07335, 1.05147, 1.14881, 1.18629, 33.8495, 1.05347, 1.05035, 1.05035, 1.05035, 1.05035, 1.05035, 1.05035, 1.05674, 1.05035, 1.05035, 1.05088
1.84998, 33.3271, 28.4021, 1.09356, 5.94366, 4.92496, 1.09999, 0.00107526, 1.09356, 1.09356, 1.10395, 1.17776, 1.0971, 1.15654, 1.11702, 1.09469, 1.19969, 1.27143, 27.916, 1.09643, 1.09356, 1.09356, 1.09356, 1.09356, 1.09356, 1.09356, 1.1, 1.09356, 1.09356, 1.09409
1.85784, 27.3563, 23.4005, 1.13832, 5.41815, 3.95587, 1.14484, 0.000985706, 1.13832, 1.13832, 1.14912, 1.22523, 1.14196, 1.20292, 1.16226, 1.13946, 1.25249, 1.37231, 22.845, 1.14096, 1.13832, 1.13832, 1.13832, 1.13832, 1.13832, 1.13832, 1.14483, 1.13832, 1.13832, 1.13886
1.86571, 22.2876, 19.2285, 1.1848, 4.92825, 3.05908, 1.19141, 0.000896739, 1.18481, 1.18481, 1.19599, 1.27435, 1.18855, 1.25099, 1.2092, 1.18596, 1.30734, 1.49254, 18.5858, 1.18723, 1.1848, 1.1848, 1.1848, 1.1848, 1.1848, 1.1848, 1.1914, 1.1848, 1.1848, 1.18535
1.87357, 18.7658, 15.8163, 1.23316, 4.55695, 2.94947, 1.23985, 0.000809354, 1.23316, 1.23316, 1.24472, 1.32523, 1.237, 1.30086, 1.258, 1.23434, 1.36438, 1.63599, 15.0649, 1.23538, 1.23316, 1.23316, 1.23316, 1.23316, 1.23316, 1.23316, 1.23984, 1.23316, 1.23316, 1.23371
1.88144, 10.8249, 13.0813, 1.28352, 3.58118, -2.25642, 1.29029, 0.000724533, 1.28352, 1.28352, 1.29543, 1.37795, 1.28744, 1.35265, 1.30878, 1.28472, 1.42371, 1.80658, 12.196, 1.28555, 1.28352, 1.28352, 1.28352, 1.28352, 1.28352, 1.28352, 1.29028, 1.28352, 1.28352, 1.28408
1.8893, 22.2028, 10.9364, 1.33599, 4.91964, 11.2664, 1.34284, 0.00064319, 1.33599, 1.33599, 1.34822, 1.43258, 1.34, 1.40642, 1.36164, 1.33721, 1.48545, 2.00796, 9.88871, 1.33784, 1.33599, 1.33599, 1.33599, 1.33599, 1.33599, 1.33599, 1.34285, 1.33599, 1.33599, 1.33656
1.89717, 11.378, 9.29648, 1.39066, 3.6576, 2.08155, 1.39758, 0.000566131, 1.39066, 1.39066, 1.40317, 1.4892, 1.39474, 1.46227, 1.41665, 1.3919, 1.54965, 2.24319, 8.0548, 1.39234, 1.39066, 1.39066, 1.39066, 1.39066, 1.39066, 1.39066, 1.39761, 1.39066, 1.39066, 1.39123
1.90503, 12.575, 8.08191, 1.44758, 3.81772, 4.49305, 1.45457, 0.000494017, 1.44759, 1.44759, 1.46035, 1.54784, 1.45173, 1.52024, 1.47389, 1.44885, 1.61636, 2.51433, 6.61281, 1.44911, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.45462, 1.44758, 1.44758, 1.44816
1.9129, 6.3962, 7.22101, 1.50679, 2.89762, -0.824818, 1.51384, 0.000427349, 1.5068, 1.5068, 1.51978, 1.60855, 1.511, 1.58036, 1.53337, 1.50809, 1.6856, 2.82201, 5.49044, 1.50817, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.51393, 1.50679, 1.50679, 1.50738
1.92076, 9.98548, 6.65056, 1.56831, 3.46201, 3.33492, 1.5754, 0.000366451, 1.56831, 1.56831, 1.58148, 1.67133, 1.57256, 1.64264, 1.59511, 1.56964, 1.75739, 3.16502, 4.62566, 1.56954, 1.56831, 1.56831, 1.56831, 1.56831, 1.56831, 1.56831, 1.57554, 1.56831, 1.56831, 1.56889
1.92862, 11.1993, 6.31538, 1.63211, 3.63308, 4.8839, 1.63924, 0.000311481, 1.63212, 1.63212, 1.64545, 1.73621, 1.63641, 1.7071, 1.65911, 1.63349, 1.8317, 3.54, 3.96663, 1.63322, 1.63211, 1.63211, 1.63211, 1.63211, 1.63211, 1.63211, 1.63946, 1.63211, 1.63211, 1.6327
1.93649, 3.99279, 6.16737, 1.6982, 2.44802, -2.17458, 1.70536, 0.000262437, 1.6982, 1.6982, 1.71166, 1.80317, 1.70253, 1.77372, 1.72535, 1.69962, 1.90852, 3.94122, 3.47095, 1.69918, 1.6982, 1.6982, 1.6982, 1.6982, 1.6982, 1.6982, 1.70565, 1.6982, 1.6982, 1.69879
1.94435, 10.1739, 6.16432, 1.76653, 3.48912, 4.00962, 1.77372, 0.000219176, 1.76653, 1.76654, 1.7801, 1.87222, 1.77088, 1.84248, 1.79381, 1.768, 1.98781, 4.36059, 3.10441, 1.7674, 1.76653, 1.76653, 1.76653, 1.76653, 1.76653, 1.76653, 1.7741, 1.76653, 1.76653, 1.76712
1.95222, 13.3407, 6.26876, 1.83707, 3.91672, 7.0719, 1.84428, 0.000181442, 1.83708, 1.83708, 1.85072, 1.94332, 1.84145, 1.91336, 1.86445, 1.83861, 2.06952, 4.78781, 2.83976, 1.83784, 1.83707, 1.83707, 1.83707, 1.83707, 1.83707, 1.83707, 1.84477, 1.83707, 1.83707, 1.83766
1.96008, 6.29213, 6.4471, 1.90978, 2.87961, -0.154975, 1.91701, 0.000148887, 1.90979, 1.90979, 1.9235, 2.01648, 1.91418, 1.98635, 1.93725, 1.91139, 2.15362, 5.21083, 2.65541, 1.91046, 1.90978, 1.90978, 1.90978, 1.90978, 1.90978, 1.90978, 1.91763, 1.90978, 1.90978, 1.91038
1.96795, 8.16433, 6.66918, 1.98463, 3.18815, 1.49515, 1.99187, 0.000121099, 1.98464, 1.98464, 1.99839, 2.09167, 1.98904, 2.0614, 2.01216, 1.98632, 2.24006, 5.61644, 2.53427, 1.98522, 1.98463, 1.98463, 1.98463, 1.98463, 1.98463, 1.98463, 1.99264, 1.98463, 1.98463, 1.98523
1.97581, 10.7357, 6.90806, 2.06158, 3.56871, 3.82761, 2.06883, 9.76301e-05, 2.06158, 2.06158, 2.07538, 2.16887, 2.06599, 2.13851, 2.08915, 2.06336, 2.32882, 5.99113, 2.46287, 2.06209, 2.06158, 2.06158, 2.06158, 2.06158, 2.06158, 2.06158, 2.06977, 2.06158, 2.06158, 2.06218
