   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.9489, 0, 0.0292876, 1.32174e-20, 1.41421, -0.0292876, 1.32174e-20, 0, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 1.32174e-20, 9.98033e-07, 1.32174e-20, 0.0292867, 1.32174e-20, 1.32174e-20
17.9567, 0, 0.0298428, 1.46648e-20, 1.41421, -0.0298428, 1.46648e-20, 0, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.46648e-20, 1.00874e-06, 1.46648e-20, 0.0298418, 1.46648e-20, 1.46648e-20
17.9646, 0, 0.0304104, 1.60161e-20, 1.41421, -0.0304104, 1.60161e-20, 0, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.60161e-20, 1.02133e-06, 1.60161e-20, 0.0304094, 1.60161e-20, 1.60161e-20
17.9725, 0, 0.0309912, 1.72032e-20, 1.41421, -0.0309912, 1.72032e-20, 0, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.72032e-20, 1.03613e-06, 1.72032e-20, 0.0309902, 1.72032e-20, 1.72032e-20
17.9803, 0, 0.0315852, 1.82164e-20, 1.41421, -0.0315852, 1.82164e-20, 0, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.82164e-20, 1.0535e-06, 1.82164e-20, 0.0315841, 1.82164e-20, 1.82164e-20
17.9882, 0, 0.0321926, 1.9038e-20, 1.41421, -0.0321926, 1.9038e-20, 0, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.9038e-20, 1.07384e-06, 1.9038e-20, 0.0321915, 1.9038e-20, 1.9038e-20
17.9961, 0.670055, 0.032814, 1.97099e-20, 1.63403, 0.637241, 1.97099e-20, 0, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.97099e-20, 1.09761e-06, 1.97099e-20, 0.0328129, 1.97099e-20, 1.97099e-20
18.0039, 0.329945, 0.0334495, 2.01552e-20, 1.52642, 0.296496, 2.01552e-20, 0, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 2.01552e-20, 1.12532e-06, 2.01552e-20, 0.0334484, 2.01552e-20, 2.01552e-20
18.0118, 0, 0.0340994, 2.04086e-20, 1.41421, -0.0340994, 2.04086e-20, 0, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 2.04086e-20, 1.15751e-06, 2.04086e-20, 0.0340983, 2.04086e-20, 2.04086e-20
18.0196, 0, 0.0347643, 2.04199e-20, 1.41421, -0.0347643, 2.04199e-20, 0, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 2.04199e-20, 1.1948e-06, 2.04199e-20, 0.0347631, 2.04199e-20, 2.04199e-20
18.0275, 0, 0.0354442, 2.02378e-20, 1.41421, -0.0354442, 2.02378e-20, 0, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 2.02378e-20, 1.23784e-06, 2.02378e-20, 0.035443, 2.02378e-20, 2.02378e-20
18.0354, 0, 0.0361395, 1.99248e-20, 1.41421, -0.0361395, 1.99248e-20, 0, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.99248e-20, 1.28732e-06, 1.99248e-20, 0.0361382, 1.99248e-20, 1.99248e-20
18.0432, 0, 0.0368507, 1.94234e-20, 1.41421, -0.0368507, 1.94234e-20, 0, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.94234e-20, 1.34403e-06, 1.94234e-20, 0.0368494, 1.94234e-20, 1.94234e-20
