   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.7608, 0, 0.0163896, 3.20603e-09, 1.41421, -0.0163896, 3.20603e-09, 0, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 3.20603e-09, 1.34793e-06, 3.20603e-09, 0.0163882, 3.20603e-09, 3.20603e-09
17.7686, 1, 0.0166687, 1.85301e-09, 1.73205, 0.983331, 1.85301e-09, 0, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.85301e-09, 1.34809e-06, 1.85301e-09, 0.0166673, 1.85301e-09, 1.85301e-09
17.7765, 0, 0.016954, 8.68555e-10, 1.41421, -0.016954, 8.68555e-10, 0, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 8.68555e-10, 1.34865e-06, 8.68555e-10, 0.0169527, 8.68555e-10, 8.68555e-10
17.7844, 0, 0.0172456, 1.2431e-09, 1.41421, -0.0172456, 1.2431e-09, 0, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.2431e-09, 1.35061e-06, 1.2431e-09, 0.0172442, 1.2431e-09, 1.2431e-09
17.7922, 0, 0.0175436, 1.11701e-09, 1.41421, -0.0175436, 1.11701e-09, 0, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.11701e-09, 1.3521e-06, 1.11701e-09, 0.0175422, 1.11701e-09, 1.11701e-09
17.8001, 0, 0.0178482, 6.05516e-10, 1.41421, -0.0178482, 6.05516e-10, 0, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 6.05516e-10, 1.35325e-06, 6.05516e-10, 0.0178469, 6.05516e-10, 6.05516e-10
17.808, 0, 0.0181595, 1.51379e-10, 1.41421, -0.0181595, 1.51379e-10, 0, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.51379e-10, 1.35452e-06, 1.51379e-10, 0.0181582, 1.51379e-10, 1.51379e-10
17.8158, 0, 0.0184777, 0, 1.41421, -0.0184777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35616e-06, 0, 0.0184764, 0, 0
17.8237, 0, 0.0188031, 3.00524e-11, 1.41421, -0.0188031, 3.00524e-11, 0, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 3.00524e-11, 1.35806e-06, 3.00524e-11, 0.0188017, 3.00524e-11, 3.00524e-11
17.8315, 0, 0.0191356, 5.8658e-11, 1.41421, -0.0191356, 5.8658e-11, 0, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 5.8658e-11, 1.36006e-06, 5.8658e-11, 0.0191342, 5.8658e-11, 5.8658e-11
