   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.6642, 16.7808, 28.4745, 19.6889, 4.33368, -11.6937, 19.6889, 0, 19.6889, 19.6889, 19.7033, 19.7998, 19.6936, 28.2888, 19.7405, 19.6889, 19.6889, 19.6889, 19.6889, 19.6889, 19.6889, 19.6889, 19.6889, 19.6889, 19.6889, 19.6931, 19.6889, 19.6889, 19.6889
3.67206, 15.108, 28.6487, 19.8201, 4.13619, -13.5406, 19.8201, 0, 19.8201, 19.8201, 19.8345, 19.9311, 19.8248, 28.4623, 19.8731, 19.8201, 19.8201, 19.8201, 19.8201, 19.8201, 19.8201, 19.8201, 19.8201, 19.8201, 19.8201, 19.8236, 19.8201, 19.8201, 19.8201
3.67992, 19.8584, 28.7116, 19.9517, 4.67529, -8.85327, 19.9517, 0, 19.9517, 19.9517, 19.966, 20.0626, 19.9564, 28.5244, 20.0061, 19.9517, 19.9517, 19.9517, 19.9517, 19.9517, 19.9517, 19.9517, 19.9517, 19.9517, 19.9517, 19.9546, 19.9517, 19.9517, 19.9517
3.68778, 12.9829, 28.6659, 20.0835, 3.87077, -15.683, 20.0835, 0, 20.0835, 20.0835, 20.0979, 20.1944, 20.0882, 28.4777, 20.1394, 20.0835, 20.0835, 20.0835, 20.0835, 20.0835, 20.0835, 20.0835, 20.0835, 20.0835, 20.0835, 20.0859, 20.0835, 20.0835, 20.0835
3.69564, 16.9829, 28.5184, 20.2157, 4.35694, -11.5355, 20.2157, 0, 20.2157, 20.2157, 20.2301, 20.3266, 20.2204, 28.3291, 20.2731, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2177, 20.2157, 20.2157, 20.2157
3.70351, 18.8776, 28.2796, 20.3482, 4.5692, -9.40207, 20.3482, 0, 20.3482, 20.3482, 20.3626, 20.4591, 20.3529, 28.0892, 20.4071, 20.3482, 20.3482, 20.3482, 20.3482, 20.3482, 20.3482, 20.3482, 20.3482, 20.3482, 20.3482, 20.3498, 20.3482, 20.3482, 20.3482
3.71137, 16.0385, 27.9635, 20.4811, 4.24717, -11.925, 20.4811, 0, 20.4811, 20.4811, 20.4954, 20.592, 20.4857, 27.7718, 20.5415, 20.4811, 20.4811, 20.4811, 20.4811, 20.4811, 20.4811, 20.4811, 20.4811, 20.4811, 20.4811, 20.4824, 20.4811, 20.4811, 20.4811
3.71923, 14.0818, 27.586, 20.6142, 4.01021, -13.5042, 20.6142, 0, 20.6142, 20.6142, 20.6286, 20.7252, 20.6189, 27.393, 20.6762, 20.6142, 20.6142, 20.6142, 20.6142, 20.6142, 20.6142, 20.6142, 20.6142, 20.6142, 20.6142, 20.6153, 20.6142, 20.6142, 20.6142
3.72709, 17.7063, 27.1644, 20.7478, 4.43918, -9.45806, 20.7478, 0, 20.7478, 20.7478, 20.7621, 20.8587, 20.7524, 26.97, 20.8113, 20.7478, 20.7478, 20.7478, 20.7478, 20.7478, 20.7478, 20.7478, 20.7478, 20.7478, 20.7478, 20.7486, 20.7478, 20.7478, 20.7478
3.73495, 10.2117, 26.7163, 20.8816, 3.49452, -16.5046, 20.8816, 0, 20.8816, 20.8816, 20.896, 20.9925, 20.8863, 26.5205, 20.9468, 20.8816, 20.8816, 20.8816, 20.8816, 20.8816, 20.8816, 20.8816, 20.8816, 20.8816, 20.8816, 20.8823, 20.8816, 20.8816, 20.8816
3.74282, 11.8196, 26.2589, 21.0158, 3.71747, -14.4393, 21.0158, 0, 21.0158, 21.0158, 21.0302, 21.1267, 21.0205, 26.0615, 21.0826, 21.0158, 21.0158, 21.0158, 21.0158, 21.0158, 21.0158, 21.0158, 21.0158, 21.0158, 21.0158, 21.0164, 21.0158, 21.0158, 21.0158
3.75068, 7.99266, 25.8077, 21.1504, 3.16112, -17.8151, 21.1504, 0, 21.1504, 21.1504, 21.1647, 21.2613, 21.1551, 25.6088, 21.2188, 21.1504, 21.1504, 21.1504, 21.1504, 21.1504, 21.1504, 21.1504, 21.1504, 21.1504, 21.1504, 21.1508, 21.1504, 21.1504, 21.1504
3.75854, 10.0649, 25.3766, 21.2853, 3.47345, -15.3117, 21.2853, 0, 21.2853, 21.2853, 21.2996, 21.3962, 21.2899, 25.1761, 21.3554, 21.2853, 21.2853, 21.2853, 21.2853, 21.2853, 21.2853, 21.2853, 21.2853, 21.2853, 21.2853, 21.2856, 21.2853, 21.2853, 21.2853
3.7664, 8.95452, 24.9766, 21.4205, 3.30976, -16.0221, 21.4205, 0, 21.4205, 21.4205, 21.4349, 21.5314, 21.4252, 24.7745, 21.4923, 21.4205, 21.4205, 21.4205, 21.4205, 21.4205, 21.4205, 21.4205, 21.4205, 21.4205, 21.4205, 21.4208, 21.4205, 21.4205, 21.4205
3.77426, 11.0527, 24.6164, 21.5561, 3.61286, -13.5637, 21.5561, 0, 21.5561, 21.5561, 21.5705, 21.667, 21.5608, 24.4127, 21.6297, 21.5561, 21.5561, 21.5561, 21.5561, 21.5561, 21.5561, 21.5561, 21.5561, 21.5561, 21.5561, 21.5563, 21.5561, 21.5561, 21.5561
3.78213, 17.8701, 24.302, 21.6921, 4.45759, -6.43186, 21.6921, 0, 21.6921, 21.6921, 21.7064, 21.803, 21.6968, 24.0966, 21.7674, 21.6921, 21.6921, 21.6921, 21.6921, 21.6921, 21.6921, 21.6921, 21.6921, 21.6921, 21.6921, 21.6923, 21.6921, 21.6921, 21.6921
3.78999, 8.94232, 24.0366, 21.8284, 3.30792, -15.0943, 21.8284, 0, 21.8284, 21.8284, 21.8428, 21.9393, 21.8331, 23.8295, 21.9054, 21.8284, 21.8284, 21.8284, 21.8284, 21.8284, 21.8284, 21.8284, 21.8284, 21.8284, 21.8284, 21.8285, 21.8284, 21.8284, 21.8284
3.79785, 7.02401, 23.8213, 21.9651, 3.004, -16.7973, 21.9651, 0, 21.9651, 21.9651, 21.9795, 22.076, 21.9698, 23.6124, 22.0439, 21.9651, 21.9651, 21.9651, 21.9651, 21.9651, 21.9651, 21.9651, 21.9651, 21.9651, 21.9651, 21.9652, 21.9651, 21.9651, 21.9651
3.80571, 4.04086, 23.6551, 22.1022, 2.45782, -19.6143, 22.1022, 0, 22.1022, 22.1022, 22.1165, 22.2131, 22.1069, 23.4445, 22.1828, 22.1022, 22.1022, 22.1022, 22.1022, 22.1022, 22.1022, 22.1022, 22.1022, 22.1022, 22.1022, 22.1023, 22.1022, 22.1022, 22.1022
3.81357, 7.99275, 23.5357, 22.2396, 3.16113, -15.543, 22.2396, 0, 22.2396, 22.2396, 22.254, 22.3505, 22.2443, 23.3232, 22.3221, 22.2396, 22.2396, 22.2396, 22.2396, 22.2396, 22.2396, 22.2396, 22.2396, 22.2396, 22.2396, 22.2397, 22.2396, 22.2396, 22.2396
3.82144, 5.99275, 23.4595, 22.3774, 2.82715, -17.4667, 22.3774, 0, 22.3774, 22.3774, 22.3918, 22.4884, 22.3822, 23.2451, 22.4617, 22.3774, 22.3774, 22.3774, 22.3774, 22.3774, 22.3774, 22.3774, 22.3774, 22.3774, 22.3774, 22.3775, 22.3774, 22.3774, 22.3774
3.8293, 9.99284, 23.4221, 22.5156, 3.46307, -13.4292, 22.5156, 0, 22.5156, 22.5156, 22.53, 22.6266, 22.5204, 23.2059, 22.6018, 22.5156, 22.5156, 22.5156, 22.5156, 22.5156, 22.5156, 22.5156, 22.5156, 22.5156, 22.5156, 22.5157, 22.5156, 22.5156, 22.5156
3.83716, 5.96874, 23.4189, 22.6542, 2.8229, -17.4501, 22.6542, 0, 22.6542, 22.6542, 22.6686, 22.7651, 22.659, 23.2008, 22.7422, 22.6542, 22.6542, 22.6542, 22.6542, 22.6542, 22.6542, 22.6542, 22.6542, 22.6542, 22.6542, 22.6542, 22.6542, 22.6542, 22.6542
3.84502, 2.00719, 23.4452, 22.7931, 2.0018, -21.438, 22.7931, 0, 22.7931, 22.7931, 22.8075, 22.9041, 22.798, 23.2252, 22.883, 22.7931, 22.7931, 22.7931, 22.7931, 22.7931, 22.7931, 22.7931, 22.7931, 22.7931, 22.7931, 22.7932, 22.7931, 22.7931, 22.7931
3.85288, 3.98086, 23.4964, 22.9324, 2.44558, -19.5156, 22.9324, 0, 22.9324, 22.9324, 22.9468, 23.0434, 22.9374, 23.2745, 23.0242, 22.9324, 22.9324, 22.9324, 22.9324, 22.9324, 22.9324, 22.9324, 22.9324, 22.9324, 22.9324, 22.9325, 22.9324, 22.9324, 22.9324
3.86075, 2.01884, 23.5683, 23.0721, 2.0047, -21.5495, 23.0721, 0, 23.0721, 23.0721, 23.0865, 23.183, 23.0771, 23.3443, 23.1658, 23.0721, 23.0721, 23.0721, 23.0721, 23.0721, 23.0721, 23.0721, 23.0721, 23.0721, 23.0721, 23.0721, 23.0721, 23.0721, 23.0721
3.86861, 4.98587, 23.6571, 23.2121, 2.64308, -18.6712, 23.2121, 0, 23.2121, 23.2121, 23.2264, 23.323, 23.2172, 23.431, 23.3077, 23.2121, 23.2121, 23.2121, 23.2121, 23.2121, 23.2121, 23.2121, 23.2121, 23.2121, 23.2121, 23.2121, 23.2121, 23.2121, 23.2121
3.87647, 2.99517, 23.7593, 23.3524, 2.23499, -20.7642, 23.3524, 0, 23.3524, 23.3524, 23.3667, 23.4633, 23.3577, 23.5311, 23.45, 23.3524, 23.3524, 23.3524, 23.3524, 23.3524, 23.3524, 23.3524, 23.3524, 23.3524, 23.3524, 23.3524, 23.3524, 23.3524, 23.3524
3.88433, 4.00012, 23.8722, 23.493, 2.44952, -19.8721, 23.493, 0, 23.493, 23.493, 23.5073, 23.6039, 23.4986, 23.6418, 23.5925, 23.493, 23.493, 23.493, 23.493, 23.493, 23.493, 23.493, 23.493, 23.493, 23.493, 23.493, 23.493, 23.493, 23.493
3.89219, 1.99511, 23.9935, 23.6338, 1.99878, -21.9984, 23.6338, 0, 23.6338, 23.6338, 23.6482, 23.7447, 23.6398, 23.7607, 23.7354, 23.6338, 23.6338, 23.6338, 23.6338, 23.6338, 23.6338, 23.6338, 23.6338, 23.6338, 23.6338, 23.6338, 23.6338, 23.6338, 23.6338
3.90006, 3.99027, 24.1212, 23.7749, 2.4475, -20.1309, 23.7749, 0, 23.7749, 23.7749, 23.7893, 23.8858, 23.7813, 23.886, 23.8785, 23.7749, 23.7749, 23.7749, 23.7749, 23.7749, 23.7749, 23.7749, 23.7749, 23.7749, 23.7749, 23.7749, 23.7749, 23.7749, 23.7749
3.90792, 6.98544, 24.2537, 23.9161, 2.99757, -17.2683, 23.9161, 0, 23.9161, 23.9161, 23.9305, 24.0271, 23.9231, 24.0159, 24.0217, 23.9161, 23.9161, 23.9161, 23.9161, 23.9161, 23.9161, 23.9161, 23.9161, 23.9161, 23.9161, 23.9161, 23.9161, 23.9161, 23.9161
3.91578, 5.99275, 24.39, 24.0575, 2.82715, -18.3973, 24.0575, 0, 24.0575, 24.0575, 24.0719, 24.1684, 24.0653, 24.1494, 24.1651, 24.0575, 24.0575, 24.0575, 24.0575, 24.0575, 24.0575, 24.0575, 24.0575, 24.0575, 24.0575, 24.0575, 24.0575, 24.0575, 24.0575
3.92364, 7.97819, 24.5292, 24.199, 3.15883, -16.551, 24.199, 0, 24.199, 24.199, 24.2133, 24.3099, 24.2078, 24.2855, 24.3086, 24.199, 24.199, 24.199, 24.199, 24.199, 24.199, 24.199, 24.199, 24.199, 24.199, 24.199, 24.199, 24.199, 24.199
3.9315, 3.02441, 24.6706, 24.3404, 2.24152, -21.6462, 24.3404, 0, 24.3404, 24.3404, 24.3548, 24.4514, 24.3506, 24.4235, 24.4521, 24.3404, 24.3404, 24.3404, 24.3404, 24.3404, 24.3404, 24.3404, 24.3404, 24.3404, 24.3404, 24.3404, 24.3404, 24.3404, 24.3404
3.93937, 3.01444, 24.8138, 24.4819, 2.23929, -21.7994, 24.4819, 0, 24.4819, 24.4819, 24.4962, 24.5928, 24.4938, 24.5628, 24.5956, 24.4819, 24.4819, 24.4819, 24.4819, 24.4819, 24.4819, 24.4819, 24.4819, 24.4819, 24.4819, 24.4819, 24.4819, 24.4819, 24.4819
3.94723, 6.97577, 24.9585, 24.6232, 2.99596, -17.9827, 24.6232, 0, 24.6232, 24.6232, 24.6376, 24.7341, 24.6374, 24.7032, 24.739, 24.6232, 24.6232, 24.6232, 24.6232, 24.6232, 24.6232, 24.6232, 24.6232, 24.6232, 24.6232, 24.6232, 24.6232, 24.6232, 24.6232
3.95509, 4.01945, 25.1046, 24.7644, 2.45346, -21.0851, 24.7644, 0, 24.7644, 24.7644, 24.7787, 24.8753, 24.7815, 24.8443, 24.8823, 24.7644, 24.7644, 24.7644, 24.7644, 24.7644, 24.7644, 24.7644, 24.7644, 24.7644, 24.7644, 24.7644, 24.7644, 24.7644, 24.7644
3.96295, 7.97094, 25.2521, 24.9053, 3.15768, -17.2811, 24.9053, 0, 24.9053, 24.9053, 24.9197, 25.0162, 24.9261, 24.9859, 25.0253, 24.9053, 24.9053, 24.9053, 24.9053, 24.9053, 24.9053, 24.9053, 24.9053, 24.9053, 24.9053, 24.9053, 24.9053, 24.9053, 24.9053
3.97081, 4.93711, 25.4011, 25.046, 2.63384, -20.464, 25.046, 0, 25.046, 25.046, 25.0603, 25.1569, 25.0715, 25.1282, 25.1681, 25.046, 25.046, 25.046, 25.046, 25.046, 25.046, 25.046, 25.046, 25.046, 25.046, 25.046, 25.046, 25.046, 25.046
3.97868, 5.08469, 25.5518, 25.1863, 2.66171, -20.4671, 25.1863, 0, 25.1863, 25.1863, 25.2007, 25.2972, 25.2176, 25.2709, 25.3106, 25.1863, 25.1863, 25.1863, 25.1863, 25.1863, 25.1863, 25.1863, 25.1863, 25.1863, 25.1863, 25.1863, 25.1863, 25.1863, 25.1863
3.98654, 5.92993, 25.7045, 25.3263, 2.81601, -19.7746, 25.3263, 0, 25.3263, 25.3263, 25.3407, 25.4372, 25.3649, 25.4142, 25.4527, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263
3.9944, 5.029, 25.8597, 25.4659, 2.65123, -20.8307, 25.4659, 0, 25.4659, 25.4659, 25.4802, 25.5768, 25.5133, 25.5583, 25.5945, 25.4659, 25.4659, 25.4659, 25.4659, 25.4659, 25.4659, 25.4659, 25.4659, 25.4659, 25.4659, 25.4659, 25.4659, 25.4659, 25.4659
4.00226, 9.80186, 26.0176, 25.6051, 3.43538, -16.2158, 25.6051, 0, 25.6051, 25.6051, 25.6194, 25.716, 25.6632, 25.7034, 25.7359, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051
4.01012, 6.1474, 26.179, 25.7439, 2.85436, -20.0316, 25.7439, 0, 25.7439, 25.7439, 25.7582, 25.8548, 25.8149, 25.8497, 25.8769, 25.7439, 25.7439, 25.7439, 25.7439, 25.7439, 25.7439, 25.7439, 25.7439, 25.7439, 25.7439, 25.7439, 25.7439, 25.7439, 25.7439
4.01799, 3.12323, 26.3444, 25.8822, 2.26346, -23.2211, 25.8822, 0, 25.8822, 25.8822, 25.8966, 25.9931, 25.9685, 25.9976, 26.0175, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822, 25.8822
4.02585, 3.90818, 26.5143, 26.0202, 2.43068, -22.6061, 26.0202, 0, 26.0202, 26.0202, 26.0345, 26.1311, 26.1243, 26.1475, 26.1577, 26.0202, 26.0202, 26.0202, 26.0202, 26.0202, 26.0202, 26.0202, 26.0202, 26.0202, 26.0202, 26.0202, 26.0202, 26.0202, 26.0202
4.03371, 2.99529, 26.6895, 26.1578, 2.23501, -23.6942, 26.1578, 0, 26.1578, 26.1578, 26.1721, 26.2687, 26.2824, 26.2999, 26.2975, 26.1578, 26.1578, 26.1578, 26.1578, 26.1578, 26.1578, 26.1578, 26.1578, 26.1578, 26.1578, 26.1578, 26.1578, 26.1578, 26.1578
4.04157, 3.04585, 26.8704, 26.295, 2.2463, -23.8246, 26.295, 0, 26.295, 26.295, 26.3094, 26.406, 26.4429, 26.4553, 26.4371, 26.295, 26.295, 26.295, 26.295, 26.295, 26.295, 26.295, 26.295, 26.295, 26.295, 26.295, 26.295, 26.295, 26.295
4.04943, 5.05068, 27.0577, 26.432, 2.65531, -22.007, 26.432, 0, 26.432, 26.432, 26.4463, 26.5429, 26.6059, 26.6142, 26.5763, 26.432, 26.432, 26.432, 26.432, 26.432, 26.432, 26.432, 26.432, 26.432, 26.432, 26.432, 26.432, 26.432, 26.432
4.0573, 7.77794, 27.2516, 26.5687, 3.12697, -19.4737, 26.5687, 0, 26.5687, 26.5687, 26.583, 26.6796, 26.7712, 26.7772, 26.7153, 26.5687, 26.5687, 26.5687, 26.5687, 26.5687, 26.5687, 26.5687, 26.5687, 26.5687, 26.5687, 26.5687, 26.5687, 26.5687, 26.5687
4.06516, 7.9324, 27.4525, 26.7052, 3.15157, -19.5201, 26.7052, 0, 26.7052, 26.7052, 26.7195, 26.8161, 26.9387, 26.9448, 26.8542, 26.7052, 26.7052, 26.7052, 26.7052, 26.7052, 26.7052, 26.7052, 26.7052, 26.7052, 26.7052, 26.7052, 26.7052, 26.7052, 26.7052
4.07302, 5.10862, 27.6604, 26.8415, 2.6662, -22.5518, 26.8415, 0, 26.8415, 26.8415, 26.8559, 26.9524, 27.1079, 27.1175, 26.9928, 26.8415, 26.8415, 26.8415, 26.8415, 26.8415, 26.8415, 26.8415, 26.8415, 26.8415, 26.8415, 26.8415, 26.8415, 26.8415, 26.8415
4.08088, 7.92999, 27.875, 26.9777, 3.15119, -19.945, 26.9777, 0, 26.9777, 26.9777, 26.9921, 27.0887, 27.2783, 27.2956, 27.1314, 26.9777, 26.9777, 26.9777, 26.9777, 26.9777, 26.9777, 26.9777, 26.9777, 26.9777, 26.9777, 26.9777, 26.9777, 26.9777, 26.9777
4.08874, 7.92515, 28.096, 27.114, 3.15042, -20.1708, 27.114, 0, 27.114, 27.114, 27.1283, 27.2249, 27.4493, 27.4793, 27.27, 27.114, 27.114, 27.114, 27.114, 27.114, 27.114, 27.114, 27.114, 27.114, 27.114, 27.114, 27.114, 27.114, 27.114
4.09661, 7.05576, 28.3223, 27.2501, 3.00928, -21.2665, 27.2501, 0, 27.2502, 27.2502, 27.2645, 27.3611, 27.62, 27.6687, 27.4086, 27.2501, 27.2501, 27.2501, 27.2501, 27.2501, 27.2501, 27.2501, 27.2501, 27.2501, 27.2502, 27.2501, 27.2501, 27.2501, 27.2501
4.10447, 10.7801, 28.5528, 27.3864, 3.57492, -17.7727, 27.3864, 0, 27.3864, 27.3864, 27.4007, 27.4973, 27.7896, 27.8634, 27.5473, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864
4.11233, 5.3452, 28.7862, 27.5227, 2.7102, -23.441, 27.5227, 0, 27.5227, 27.5227, 27.5371, 27.6336, 27.9573, 28.063, 27.686, 27.5227, 27.5227, 27.5227, 27.5227, 27.5227, 27.5227, 27.5227, 27.5227, 27.5227, 27.5227, 27.5227, 27.5227, 27.5227, 27.5227
4.12019, 3.99529, 29.0205, 27.6592, 2.44853, -25.0252, 27.6592, 0, 27.6592, 27.6592, 27.6736, 27.7701, 28.1219, 28.2667, 27.825, 27.6592, 27.6592, 27.6592, 27.6592, 27.6592, 27.6592, 27.6592, 27.6592, 27.6592, 27.6592, 27.6592, 27.6592, 27.6592, 27.6592
4.12805, 6.99505, 29.2538, 27.7958, 2.99918, -22.2587, 27.7958, 0, 27.7958, 27.7958, 27.8102, 27.9068, 28.2827, 28.4734, 27.9641, 27.7958, 27.7958, 27.7958, 27.7958, 27.7958, 27.7958, 27.7958, 27.7958, 27.7958, 27.7958, 27.7958, 27.7958, 27.7958, 27.7958
4.13592, 3.99516, 29.4838, 27.9327, 2.4485, -25.4887, 27.9327, 0, 27.9327, 27.9327, 27.947, 28.0436, 28.4388, 28.6816, 28.1035, 27.9327, 27.9327, 27.9327, 27.9327, 27.9327, 27.9327, 27.9327, 27.9327, 27.9327, 27.9327, 27.9327, 27.9327, 27.9327, 27.9327
4.14378, 5.74919, 29.7083, 28.0697, 2.78374, -23.9591, 28.0697, 0, 28.0697, 28.0697, 28.0841, 28.1807, 28.5895, 28.8899, 28.2431, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697
4.15164, 9.98823, 29.9249, 28.207, 3.4624, -19.9367, 28.207, 0, 28.207, 28.207, 28.2214, 28.318, 28.7344, 29.0962, 28.3831, 28.207, 28.207, 28.207, 28.207, 28.207, 28.207, 28.207, 28.207, 28.207, 28.207, 28.207, 28.207, 28.207, 28.207
4.1595, 3.24809, 30.1315, 28.3446, 2.29087, -26.8835, 28.3446, 0, 28.3446, 28.3446, 28.359, 28.4555, 28.8733, 29.2988, 28.5235, 28.3446, 28.3446, 28.3446, 28.3446, 28.3446, 28.3446, 28.3446, 28.3446, 28.3446, 28.3446, 28.3446, 28.3446, 28.3446, 28.3446
4.16736, 9.63815, 30.3262, 28.4825, 3.41147, -20.6881, 28.4825, 0, 28.4825, 28.4825, 28.4968, 28.5934, 29.0059, 29.4957, 28.6643, 28.4825, 28.4825, 28.4825, 28.4825, 28.4825, 28.4825, 28.4825, 28.4825, 28.4825, 28.4825, 28.4825, 28.4825, 28.4825, 28.4825
4.17523, 4.26078, 30.5074, 28.6206, 2.50216, -26.2466, 28.6206, 0, 28.6206, 28.6206, 28.635, 28.7315, 29.1326, 29.685, 28.8058, 28.6206, 28.6206, 28.6206, 28.6206, 28.6206, 28.6206, 28.6206, 28.6206, 28.6206, 28.6206, 28.6206, 28.6206, 28.6206, 28.6206
4.18309, 8.89823, 30.6741, 28.7591, 3.30125, -21.7759, 28.7591, 0, 28.7591, 28.7591, 28.7734, 28.87, 29.2538, 29.865, 28.9482, 28.7591, 28.7591, 28.7591, 28.7591, 28.7591, 28.7591, 28.7591, 28.7591, 28.7591, 28.7591, 28.7591, 28.7591, 28.7591, 28.7591
4.19095, 16.5079, 30.8258, 28.8978, 4.30208, -14.3179, 28.8978, 0, 28.8978, 28.8978, 28.9122, 29.0087, 29.3701, 30.0343, 29.0918, 28.8978, 28.8978, 28.8978, 28.8978, 28.8978, 28.8978, 28.8978, 28.8978, 28.8978, 28.8978, 28.8978, 28.8978, 28.8978, 28.8978
4.19881, 7.57212, 30.9629, 29.0369, 3.09388, -23.3908, 29.0369, 0, 29.0369, 29.0369, 29.0513, 29.1478, 29.4822, 30.192, 29.2372, 29.0369, 29.0369, 29.0369, 29.0369, 29.0369, 29.0369, 29.0369, 29.0369, 29.0369, 29.0369, 29.0369, 29.0369, 29.0369, 29.0369
4.20667, 4.89145, 31.0866, 29.1763, 2.62516, -26.1952, 29.1763, 0, 29.1763, 29.1763, 29.1906, 29.2872, 29.5912, 30.3374, 29.3854, 29.1763, 29.1763, 29.1763, 29.1763, 29.1763, 29.1763, 29.1763, 29.1763, 29.1763, 29.1763, 29.1763, 29.1763, 29.1763, 29.1763
4.21454, 6.09389, 31.1991, 29.316, 2.84498, -25.1052, 29.316, 0, 29.316, 29.316, 29.3304, 29.4269, 29.6978, 30.4702, 29.5378, 29.316, 29.316, 29.316, 29.316, 29.316, 29.316, 29.316, 29.316, 29.316, 29.316, 29.316, 29.316, 29.316, 29.316
4.2224, 5.88678, 31.3039, 29.4561, 2.80834, -25.4171, 29.4561, 0, 29.4561, 29.4561, 29.4704, 29.567, 29.8033, 30.591, 29.6964, 29.4561, 29.4561, 29.4561, 29.4561, 29.4561, 29.4561, 29.4561, 29.4561, 29.4561, 29.4561, 29.4561, 29.4561, 29.4561, 29.4561
4.23026, 4.09888, 31.4058, 29.5964, 2.46959, -27.307, 29.5964, 0, 29.5964, 29.5964, 29.6108, 29.7074, 29.9084, 30.7004, 29.8646, 29.5964, 29.5964, 29.5964, 29.5964, 29.5964, 29.5964, 29.5964, 29.5964, 29.5964, 29.5964, 29.5964, 29.5964, 29.5964, 29.5964
4.23812, 13.6595, 31.5118, 29.7371, 3.95721, -17.8523, 29.7371, 0, 29.7371, 29.7371, 29.7515, 29.8481, 30.0141, 30.7997, 30.047, 29.7371, 29.7371, 29.7371, 29.7371, 29.7371, 29.7371, 29.7371, 29.7371, 29.7371, 29.7371, 29.7371, 29.7371, 29.7371, 29.7371
4.24599, 9.2126, 31.6309, 29.8782, 3.34852, -22.4183, 29.8782, 0, 29.8782, 29.8782, 29.8925, 29.9891, 30.1212, 30.8903, 30.2505, 29.8782, 29.8782, 29.8782, 29.8782, 29.8782, 29.8782, 29.8782, 29.8782, 29.8782, 29.8782, 29.8782, 29.8782, 29.8782, 29.8782
4.25385, 9.87454, 31.7754, 30.0195, 3.44594, -21.9009, 30.0195, 0, 30.0195, 30.0195, 30.0339, 30.1305, 30.2303, 30.974, 30.4848, 30.0195, 30.0195, 30.0195, 30.0195, 30.0195, 30.0195, 30.0195, 30.0195, 30.0195, 30.0195, 30.0195, 30.0195, 30.0195, 30.0195
4.26171, 11.8697, 31.9613, 30.1612, 3.72421, -20.0916, 30.1612, 0, 30.1612, 30.1612, 30.1756, 30.2722, 30.3419, 31.0528, 30.7636, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612
4.26957, 12.8649, 32.2096, 30.3032, 3.85551, -19.3447, 30.3032, 0, 30.3032, 30.3032, 30.3176, 30.4142, 30.4565, 31.1285, 31.1056, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032
4.27743, 6.5984, 32.5478, 30.4455, 2.9323, -25.9494, 30.4455, 0, 30.4455, 30.4455, 30.4599, 30.5566, 30.5741, 31.2032, 31.5362, 30.4455, 30.4455, 30.4455, 30.4455, 30.4455, 30.4455, 30.4455, 30.4455, 30.4455, 30.4455, 30.4455, 30.4455, 30.4455, 30.4455
4.2853, 5.74411, 33.0112, 30.5882, 2.78282, -27.2671, 30.5882, 0, 30.5882, 30.5882, 30.6025, 30.6993, 30.6948, 31.2785, 32.0886, 30.5882, 30.5882, 30.5882, 30.5882, 30.5882, 30.5882, 30.5882, 30.5882, 30.5882, 30.5882, 30.5882, 30.5882, 30.5882, 30.5882
4.29316, 7.99037, 33.6448, 30.7311, 3.16075, -25.6545, 30.7311, 0, 30.7311, 30.7311, 30.7455, 30.8424, 30.8188, 31.3562, 32.8065, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311
4.30102, 6.73008, 34.5052, 30.8744, 2.95467, -27.7751, 30.8744, 0, 30.8744, 30.8744, 30.8888, 30.9859, 30.9458, 31.4373, 33.745, 30.8744, 30.8744, 30.8744, 30.8744, 30.8744, 30.8744, 30.8744, 30.8744, 30.8744, 30.8744, 30.8744, 30.8744, 30.8744, 30.8744
