   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.1302, 0.445601, 1.26658, 1.20247, 1.56384, -0.820977, 1.20247, 0, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.20247, 1.26658
11.1381, 1, 1.2651, 1.19996, 1.73205, -0.265099, 1.19996, 0, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.19996, 1.2651
11.1459, 0, 1.26573, 1.19746, 1.41421, -1.26573, 1.19746, 0, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.19746, 1.26573
11.1538, 2, 1.27081, 1.19735, 2, 0.729187, 1.19735, 0, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.19735, 1.27081
11.1617, 1, 1.2768, 1.19616, 1.73205, -0.276805, 1.19616, 0, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.2768
11.1695, 1.7627, 1.2837, 1.19392, 1.93977, 0.479005, 1.19392, 0, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.19392, 1.2837
11.1774, 1.99765, 1.29196, 1.19117, 1.99941, 0.705689, 1.19117, 0, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.19117, 1.29196
11.1853, 0.997522, 1.30205, 1.18842, 1.73134, -0.304524, 1.18842, 0, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.18842, 1.30205
11.1931, 1.24213, 1.31759, 1.18937, 1.80059, -0.075461, 1.18937, 0, 1.18937, 1.18937, 1.18937, 1.18937, 1.18937, 1.18937, 1.18937, 1.18937, 1.18937, 1.18937, 1.18937, 1.18937, 1.18937, 1.18937, 1.18938, 1.18937, 1.18937, 1.31759
11.201, 1.75307, 1.33299, 1.18854, 1.93728, 0.420081, 1.18854, 0, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.33299
11.2088, 1.24693, 1.34825, 1.18604, 1.80192, -0.10132, 1.18604, 0, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.18604, 1.34825
11.2167, 1, 1.36408, 1.18272, 1.73205, -0.364077, 1.18272, 0, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.18272, 1.36408
11.2246, 0.745849, 1.3811, 1.17941, 1.65706, -0.635254, 1.17941, 0, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.17941, 1.3811
11.2324, 1.74089, 1.41017, 1.18714, 1.93414, 0.330722, 1.18714, 0, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.18714, 1.41017
11.2403, 0.513259, 1.4377, 1.19257, 1.58533, -0.924437, 1.19257, 0, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.19257, 1.4377
11.2482, 1, 1.46349, 1.19579, 1.73205, -0.463488, 1.19579, 0, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.19579, 1.46349
11.256, 1.73606, 1.48835, 1.19791, 1.93289, 0.247713, 1.19791, 0, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.19791, 1.48835
11.2639, 0.99777, 1.51307, 1.20002, 1.73141, -0.515297, 1.20002, 0, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.20002, 1.51307
11.2718, 1.72887, 1.54173, 1.20656, 1.93103, 0.187145, 1.20656, 0, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.54173
11.2796, 1.99504, 1.568, 1.21156, 1.99876, 0.427042, 1.21156, 0, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.21156, 1.568
11.2875, 1.54226, 1.59165, 1.21512, 1.88209, -0.0493938, 1.21512, 0, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.21512, 1.59165
11.2954, 2.72416, 1.61304, 1.21796, 2.17351, 1.11112, 1.21796, 0, 1.21796, 1.21796, 1.21796, 1.21796, 1.21796, 1.21796, 1.21796, 1.21796, 1.21796, 1.21796, 1.21796, 1.21796, 1.21796, 1.21796, 1.21797, 1.21796, 1.21796, 1.61304
11.3032, 1.27584, 1.63257, 1.22081, 1.80993, -0.356731, 1.22081, 0, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.22081, 1.63257
11.3111, 1.71937, 1.65333, 1.22706, 1.92857, 0.0660394, 1.22706, 0, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.22706, 1.65333
11.3189, 2.28063, 1.67024, 1.2319, 2.06897, 0.610396, 1.2319, 0, 1.2319, 1.2319, 1.2319, 1.2319, 1.2319, 1.2319, 1.2319, 1.2319, 1.2319, 1.2319, 1.2319, 1.2319, 1.2319, 1.2319, 1.23191, 1.2319, 1.2319, 1.67024
11.3268, 1.71437, 1.68321, 1.23546, 1.92727, 0.0311677, 1.23546, 0, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.23546, 1.68321
11.3347, 1.99777, 1.69271, 1.23837, 1.99944, 0.305064, 1.23837, 0, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.23837, 1.69271
11.3425, 2.41685, 1.69927, 1.24128, 2.10163, 0.717579, 1.24128, 0, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.24128, 1.69927
11.3504, 2.57819, 1.70613, 1.24747, 2.13967, 0.872058, 1.24747, 0, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.70613
11.3583, 1.29281, 1.70869, 1.25231, 1.81461, -0.415873, 1.25231, 0, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.25231, 1.70869
11.3661, 1.40471, 1.70713, 1.25592, 1.84519, -0.302423, 1.25592, 0, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.25592, 1.70713
11.374, 3.29529, 1.70223, 1.25892, 2.30115, 1.59306, 1.25892, 0, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.25892, 1.70223
11.3819, 2.69529, 1.6948, 1.26193, 2.16686, 1.00049, 1.26193, 0, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.6948
11.3897, 1.29988, 1.68808, 1.26791, 1.81656, -0.388204, 1.26791, 0, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.26791, 1.68808
11.3976, 1.30483, 1.67808, 1.27261, 1.81792, -0.373252, 1.27261, 0, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.27261, 1.67808
11.4054, 4, 1.66527, 1.27613, 2.44949, 2.33473, 1.27613, 0, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.27613, 1.66527
11.4133, 0, 1.65056, 1.27907, 1.41421, -1.65056, 1.27907, 0, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.65056
11.4212, 1, 1.63492, 1.28201, 1.73205, -0.634922, 1.28201, 0, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.28201, 1.63492
11.429, 2.68315, 1.62174, 1.28797, 2.16406, 1.06141, 1.28797, 0, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.28797, 1.62174
11.4369, 1.99752, 1.60711, 1.29267, 1.99938, 0.390417, 1.29267, 0, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.29267, 1.6071
11.4448, 0.319331, 1.59148, 1.29624, 1.52293, -1.27215, 1.29624, 0, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.29624, 1.59148
11.4526, 4.35192, 1.57578, 1.29925, 2.5203, 2.77614, 1.29925, 0, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.57578
11.4605, 1.64808, 1.56086, 1.30225, 1.90999, 0.0872214, 1.30225, 0, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.30225, 1.56086
11.4684, 0.671044, 1.54971, 1.30796, 1.63433, -0.878662, 1.30796, 0, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.30796, 1.54971
11.4762, 0.328956, 1.5387, 1.31248, 1.52609, -1.20974, 1.31248, 0, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.31248, 1.5387
11.4841, 3.66468, 1.52817, 1.31592, 2.38006, 2.13651, 1.31592, 0, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.31592, 1.52817
11.4919, 2.33532, 1.5189, 1.31881, 2.08214, 0.816417, 1.31881, 0, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.31881, 1.5189
11.4998, 2, 1.51164, 1.32172, 2, 0.488357, 1.32172, 0, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.32172, 1.51164
11.5077, 3.65898, 1.5094, 1.32739, 2.37886, 2.14959, 1.32739, 0, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.32739, 1.5094
11.5155, 1.99777, 1.50849, 1.33191, 1.99944, 0.489279, 1.33191, 0, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.33191, 1.50849
11.5234, 3.30607, 1.50931, 1.33539, 2.30349, 1.79676, 1.33539, 0, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.33539, 1.50931
11.5313, 3.68889, 1.51269, 1.33836, 2.38514, 2.1762, 1.33836, 0, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.51269
11.5391, 0.348284, 1.51955, 1.34132, 1.53241, -1.17127, 1.34132, 0, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.34132, 1.51955
11.547, 3.29393, 1.53274, 1.34669, 2.30085, 1.76118, 1.34669, 0, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.34669, 1.53274
11.5549, 1.70607, 1.54932, 1.35098, 1.92512, 0.156754, 1.35098, 0, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.54932
11.5627, 2.28451, 1.57001, 1.35429, 2.06991, 0.714505, 1.35429, 0, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.35429, 1.57001
11.5706, 1.35527, 1.59602, 1.35711, 1.83174, -0.240752, 1.35711, 0, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.35711, 1.59602
11.5784, 3.27188, 1.62865, 1.35993, 2.29606, 1.64323, 1.35993, 0, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35994, 1.35993, 1.35993, 1.62865
11.5863, 5.35823, 1.67132, 1.36527, 2.71261, 3.6869, 1.36527, 0, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.36527, 1.67132
11.5942, 2.73011, 1.72145, 1.36956, 2.17488, 1.00866, 1.36956, 0, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.36956, 1.72145
11.602, 2.88996, 1.78012, 1.37291, 2.21133, 1.10984, 1.37291, 0, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.37291, 1.78012
11.6099, 2.73779, 1.84888, 1.37579, 2.17665, 0.888911, 1.37579, 0, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.37579, 1.84888
11.6178, 2.6228, 1.92922, 1.37868, 2.15007, 0.693579, 1.37868, 0, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.92922
11.6256, 3.61822, 2.02421, 1.38367, 2.37028, 1.594, 1.38367, 0, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 1.38367, 2.02421
11.6335, 3.37237, 2.13162, 1.38768, 2.31784, 1.24075, 1.38768, 0, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 1.38768, 2.13162
11.6414, 2.99489, 2.2523, 1.39082, 2.23493, 0.742595, 1.39082, 0, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 2.2523
11.6492, 2.37958, 2.38717, 1.39352, 2.09275, -0.00758529, 1.39352, 0, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 1.39352, 2.38717
11.6571, 4.99765, 2.5369, 1.39623, 2.64531, 2.46075, 1.39623, 0, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 1.39623, 2.5369
11.6649, 3.82986, 2.70365, 1.40117, 2.41451, 1.12621, 1.40117, 0, 1.40117, 1.40117, 1.40117, 1.40117, 1.40117, 1.40117, 1.40117, 1.40117, 1.40117, 1.40117, 1.40117, 1.40117, 1.40117, 1.40117, 1.40118, 1.40117, 1.40117, 2.70365
11.6728, 2.77373, 2.88383, 1.40519, 2.18489, -0.110104, 1.40519, 0, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 1.40519, 2.88383
11.6807, 2.99529, 3.07663, 1.40837, 2.23501, -0.0813384, 1.40837, 0, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 1.40837, 3.07663
11.6885, 5.20193, 3.28118, 1.41113, 2.68364, 1.92075, 1.41113, 0, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 1.41113, 3.28118
11.6964, 4.78816, 3.49619, 1.41389, 2.60541, 1.29196, 1.41389, 0, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 1.41389, 3.49619
11.7043, 7.9891, 3.72119, 1.41845, 3.16055, 4.2679, 1.41845, 0, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 1.41845, 3.72119
11.7121, 4.40496, 3.95094, 1.42215, 2.5308, 0.454019, 1.42215, 0, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 3.95094
11.72, 4.77943, 4.18242, 1.42508, 2.60373, 0.597012, 1.42508, 0, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 1.42508, 4.18242
11.7279, 9.39901, 4.41267, 1.42762, 3.37624, 4.98634, 1.42762, 0, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 1.42762, 4.41267
11.7357, 7.17076, 4.63846, 1.43016, 3.02833, 2.53229, 1.43016, 0, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 1.43016, 4.63846
11.7436, 9.57571, 4.85792, 1.43468, 3.40231, 4.71779, 1.43468, 0, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 1.43468, 4.85792
11.7514, 6.47881, 5.06434, 1.43838, 2.91184, 1.41447, 1.43838, 0, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 1.43838, 5.06434
11.7593, 6.74535, 5.25401, 1.44134, 2.95725, 1.49135, 1.44134, 0, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 1.44134, 5.25401
11.7672, 7.41375, 5.42363, 1.44394, 3.06818, 1.99012, 1.44394, 0, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 5.42363
11.775, 6.72627, 5.57018, 1.44653, 2.95403, 1.15609, 1.44653, 0, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 1.44653, 5.57018
11.7829, 7.41301, 5.69218, 1.45061, 3.06806, 1.72083, 1.45061, 0, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 1.45061, 5.69218
11.7908, 11.1358, 5.78494, 1.45395, 3.62434, 5.35087, 1.45395, 0, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 1.45395, 5.78494
11.7986, 8.27525, 5.84665, 1.45663, 3.2055, 2.4286, 1.45663, 0, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 1.45663, 5.84665
11.8065, 3.85783, 5.87644, 1.45898, 2.4203, -2.01861, 1.45898, 0, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 1.45898, 5.87644
11.8144, 3.56283, 5.87412, 1.46133, 2.35856, -2.31129, 1.46133, 0, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 1.46133, 5.87412
11.8222, 3.43247, 5.84156, 1.46536, 2.33077, -2.40909, 1.46536, 0, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 1.46536, 5.84156
11.8301, 4.43742, 5.77731, 1.46869, 2.53721, -1.33988, 1.46869, 0, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 5.77731
11.8379, 4.78934, 5.68301, 1.4714, 2.60564, -0.893663, 1.4714, 0, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 1.4714, 5.68301
