   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.03324, 1, 0.690348, 0.0379815, 1.73205, 0.309652, 0.0757427, 0.0379799, 0.0379852, 0.0518397, 0.153428, 0.0435636, 0.130128, 0.0558813, 0.0696502, 0.0395403, 0.0595688, 0.0383726, 0.0440008, 0.0399887, 0.177862, 0.0659983, 0.0379817, 0.176521, 0.0379815, 0.0379815
1.0411, 0.867859, 0.678974, 0.0386369, 1.69348, 0.188886, 0.0825069, 0.0386347, 0.0386406, 0.0524956, 0.154087, 0.0442192, 0.130787, 0.0565372, 0.0703043, 0.0401957, 0.0602197, 0.039096, 0.0466428, 0.0405632, 0.17957, 0.0625394, 0.038637, 0.160122, 0.0386369, 0.0386369
1.04897, 1.99757, 0.670078, 0.0392942, 1.99939, 1.32749, 0.091101, 0.0392914, 0.0392978, 0.0531531, 0.154747, 0.0448766, 0.131446, 0.0571949, 0.0709604, 0.040853, 0.0608701, 0.0398505, 0.0501898, 0.0411187, 0.178859, 0.0597428, 0.0392943, 0.145229, 0.0392942, 0.0392942
1.05683, 1.13457, 0.664758, 0.0399495, 1.77047, 0.46981, 0.101981, 0.0399458, 0.0399532, 0.0538087, 0.155404, 0.045532, 0.132103, 0.0578505, 0.0716148, 0.0415084, 0.0615154, 0.0406375, 0.0550432, 0.0416558, 0.175802, 0.0574827, 0.0399497, 0.13211, 0.0399495, 0.0399495
1.06469, 0, 0.664354, 0.0405992, 1.41421, -0.664354, 0.115675, 0.0405943, 0.0406029, 0.0544584, 0.156054, 0.0461817, 0.132753, 0.0585003, 0.0722637, 0.042158, 0.0621509, 0.041459, 0.0617496, 0.0421755, 0.170586, 0.0556572, 0.0405993, 0.120917, 0.0405992, 0.0405992
1.07256, 0, 0.670456, 0.0412391, 1.41421, -0.670456, 0.132767, 0.0412329, 0.0412428, 0.0550985, 0.156695, 0.0468217, 0.133393, 0.0591403, 0.072903, 0.042798, 0.0627717, 0.0423175, 0.0710323, 0.0426787, 0.163502, 0.0541847, 0.0412393, 0.111697, 0.0412391, 0.0412391
1.08042, 0, 0.684898, 0.0418654, 1.41421, -0.684898, 0.153881, 0.0418572, 0.041869, 0.0557247, 0.157321, 0.0474479, 0.13402, 0.0597666, 0.0735288, 0.0434242, 0.0633723, 0.0432159, 0.0838218, 0.0431658, 0.154915, 0.0529993, 0.0418655, 0.104405, 0.0418654, 0.0418654
1.08828, 2, 0.709735, 0.0424735, 2, 1.29027, 0.179641, 0.042463, 0.0424771, 0.0563328, 0.157929, 0.048056, 0.134628, 0.0603747, 0.0741366, 0.0440323, 0.0639469, 0.0441572, 0.101277, 0.0436366, 0.145239, 0.0520478, 0.0424736, 0.0989241, 0.0424735, 0.0424735
1.09615, 0.850991, 0.747186, 0.0430588, 1.68849, 0.103805, 0.210624, 0.0430453, 0.0430624, 0.0569181, 0.158515, 0.0486413, 0.135213, 0.06096, 0.0747216, 0.0446176, 0.0644894, 0.0451441, 0.124797, 0.0440896, 0.134902, 0.0512863, 0.0430589, 0.0950858, 0.0430588, 0.0430588
1.10401, 0.149009, 0.799551, 0.0436161, 1.46595, -0.650542, 0.247299, 0.043599, 0.0436198, 0.0574755, 0.159072, 0.0491987, 0.135771, 0.0615174, 0.0752788, 0.045175, 0.0649928, 0.0461789, 0.156008, 0.0445222, 0.124318, 0.0506784, 0.0436162, 0.0926862, 0.0436161, 0.0436161
