   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.7232, 3.89777, 1.84502, 1.22293, 2.42853, 2.05275, 1.22293, 0, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.22293, 1.84502
10.7311, 2.19975, 1.91037, 1.22214, 2.04933, 0.289384, 1.22214, 0, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.22214, 1.91037
10.739, 4, 1.97675, 1.22057, 2.44949, 2.02325, 1.22057, 0, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.22057, 1.97675
10.7468, 3.78587, 2.04349, 1.21832, 2.40538, 1.74239, 1.21832, 0, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 1.21832, 2.04348
10.7547, 4.77596, 2.11009, 1.21572, 2.60307, 2.66587, 1.21572, 0, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 1.21572, 2.11009
10.7626, 0.438166, 2.17599, 1.21312, 1.56146, -1.73783, 1.21312, 0, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 1.21312, 2.17599
10.7704, 2.65692, 2.24178, 1.21208, 2.15799, 0.415136, 1.21208, 0, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 2.24178
10.7783, 2.10938, 2.30403, 1.21016, 2.02716, -0.194656, 1.21016, 0, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 1.21016, 2.30403
10.7862, 3.11462, 2.36189, 1.20744, 2.26155, 0.752733, 1.20744, 0, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 1.20744, 2.36189
10.794, 4.87596, 2.4148, 1.20433, 2.62221, 2.46116, 1.20433, 0, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 1.20433, 2.4148
10.8019, 1.11908, 2.46226, 1.20122, 1.76609, -1.34318, 1.20122, 0, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 2.46226
10.8098, 5.74523, 2.50579, 1.20044, 2.78303, 3.23944, 1.20044, 0, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 1.20044, 2.50579
10.8176, 3.24995, 2.54131, 1.19861, 2.29128, 0.708643, 1.19861, 0, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 1.19861, 2.54131
10.8255, 4.60345, 2.56832, 1.19585, 2.56972, 2.03513, 1.19585, 0, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 2.56832
10.8334, 4.25824, 2.58684, 1.19261, 2.50165, 1.6714, 1.19261, 0, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 2.58684
10.8413, 4.85898, 2.59701, 1.18939, 2.61897, 2.26198, 1.18939, 0, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 1.18939, 2.59701
10.8491, 5.1311, 2.60099, 1.1885, 2.67041, 2.53012, 1.1885, 0, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 1.1885, 2.60099
10.857, 6.85477, 2.59526, 1.18646, 2.9757, 4.25951, 1.18646, 0, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 1.18646, 2.59526
10.8649, 0.422305, 2.58008, 1.18338, 1.55638, -2.15777, 1.18338, 0, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 1.18338, 2.58008
10.8727, 2.70855, 2.55623, 1.17978, 2.16992, 0.152322, 1.17978, 0, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 2.55623
10.8806, 2.14339, 2.52464, 1.17619, 2.03553, -0.381248, 1.17619, 0, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 2.52464
10.8885, 2.14806, 2.48875, 1.17553, 2.03668, -0.34069, 1.17553, 0, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 1.17553, 2.48875
10.8963, 3.69418, 2.44497, 1.17358, 2.38625, 1.2492, 1.17358, 0, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 1.17358, 2.44497
10.9042, 4.99529, 2.39416, 1.17046, 2.64486, 2.60114, 1.17046, 0, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 1.17046, 2.39416
10.9121, 2.99504, 2.33767, 1.16676, 2.23496, 0.657378, 1.16676, 0, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 1.16676, 2.33766
10.9199, 1.15529, 2.27691, 1.16306, 1.77631, -1.12162, 1.16306, 0, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 1.16306, 2.27691
10.9278, 3.83505, 2.21581, 1.16242, 2.41558, 1.61924, 1.16242, 0, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 1.16242, 2.21581
10.9357, 4.82999, 2.15077, 1.16039, 2.61342, 2.67921, 1.16039, 0, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 1.16039, 2.15077
10.9435, 0.495167, 2.08281, 1.15711, 1.57961, -1.58764, 1.15711, 0, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 1.15711, 2.08281
10.9514, 2.66047, 2.01339, 1.15321, 2.15881, 0.647078, 1.15321, 0, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 1.15321, 2.01339
10.9593, 2.99504, 1.94391, 1.14931, 2.23496, 1.05114, 1.14931, 0, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.14931, 1.94391
10.9671, 2.99529, 1.87853, 1.14885, 2.23501, 1.11676, 1.14885, 0, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.14885, 1.87853
10.975, 2.17224, 1.81301, 1.14689, 2.04261, 0.35923, 1.14689, 0, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.14689, 1.81301
10.9829, 2.17695, 1.74808, 1.14359, 2.04376, 0.428872, 1.14359, 0, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.14359, 1.74808
10.9907, 1.81809, 1.68492, 1.13961, 1.95399, 0.133174, 1.13961, 0, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.13961, 1.68492
10.9986, 0.181908, 1.62465, 1.13564, 1.47713, -1.44274, 1.13564, 0, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.13564, 1.62465
11.0065, 0.813259, 1.57126, 1.13534, 1.67728, -0.758005, 1.13534, 0, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.13534, 1.57126
11.0143, 1.18674, 1.51978, 1.13345, 1.78514, -0.333043, 1.13345, 0, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.13345, 1.51978
11.0222, 2.80855, 1.47054, 1.13012, 2.19284, 1.33801, 1.13012, 0, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.47054
11.0301, 2.99742, 1.42438, 1.12608, 2.23549, 1.57305, 1.12608, 0, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.42438
11.0379, 0.997746, 1.38205, 1.12205, 1.7314, -0.384301, 1.12205, 0, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.12205, 1.38205
11.0458, 1.19628, 1.34763, 1.12211, 1.78781, -0.151345, 1.12211, 0, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.12211, 1.34763
11.0537, 0.798761, 1.31516, 1.12035, 1.67295, -0.5164, 1.12035, 0, 1.12036, 1.12035, 1.12035, 1.12035, 1.12035, 1.12035, 1.12035, 1.12035, 1.12035, 1.12035, 1.12035, 1.12035, 1.12035, 1.12035, 1.12035, 1.12036, 1.12035, 1.12035, 1.31516
11.0615, 0.201239, 1.28471, 1.11696, 1.48366, -1.08347, 1.11696, 0, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.28471
11.0694, 0.794052, 1.25698, 1.11275, 1.67154, -0.462926, 1.11275, 0, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.11275, 1.25698
11.0773, 1.7891, 1.23264, 1.10855, 1.94656, 0.556458, 1.10855, 0, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.23264
11.0851, 0.416853, 1.21774, 1.11057, 1.55462, -0.800883, 1.11057, 0, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.11057, 1.21773
11.093, 0, 1.20408, 1.11078, 1.41421, -1.20408, 1.11078, 0, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.20408
11.1009, 4.56853, 1.19166, 1.10934, 2.56291, 3.37686, 1.10934, 0, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.10934, 1.19166
11.1087, 1.43147, 1.18115, 1.10708, 1.85242, 0.250324, 1.10708, 0, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.10708, 1.18115
11.1166, 0, 1.17323, 1.10482, 1.41421, -1.17323, 1.10482, 0, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.10482, 1.17323
11.1245, 1.7772, 1.17129, 1.1061, 1.9435, 0.605908, 1.1061, 0, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.17129
11.1324, 1.77249, 1.17037, 1.10604, 1.94229, 0.602125, 1.10604, 0, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.10604, 1.17036
11.1402, 0.45031, 1.17048, 1.10479, 1.56535, -0.72017, 1.10479, 0, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.10479, 1.17048
11.1481, 2.76989, 1.17215, 1.10294, 2.18401, 1.59774, 1.10294, 0, 1.10295, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10295, 1.10294, 1.10294, 1.17214
11.156, 0.230112, 1.17588, 1.1011, 1.49336, -0.94577, 1.1011, 0, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.1011, 1.17588
11.1638, 4, 1.18407, 1.1017, 2.44949, 2.81593, 1.1017, 0, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.1017, 1.18407
11.1717, 1.7627, 1.19324, 1.10136, 1.93977, 0.569459, 1.10136, 0, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.10136, 1.19324
11.1796, 1.2373, 1.2034, 1.10015, 1.79925, 0.0339007, 1.10015, 0, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.10015, 1.2034
11.1874, 0, 1.21489, 1.09851, 1.41421, -1.21489, 1.09851, 0, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.09851, 1.21489
11.1953, 2.26654, 1.22806, 1.09686, 2.06556, 1.03849, 1.09686, 0, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.22805
11.2032, 2.23959, 1.24389, 1.09633, 2.05903, 0.995704, 1.09633, 0, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.09633, 1.24389
11.211, 0.493867, 1.26067, 1.09534, 1.5792, -0.766804, 1.09534, 0, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.26067
11.2189, 3.49641, 1.27825, 1.0939, 2.34444, 2.21816, 1.0939, 0, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.0939, 1.27825
11.2268, 1.99529, 1.29648, 1.09208, 1.99882, 0.698807, 1.09208, 0, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.29648
11.2346, 0.508302, 1.31526, 1.09, 1.58376, -0.80696, 1.09, 0, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.09, 1.31526
11.2425, 2, 1.33441, 1.08774, 2, 0.665589, 1.08774, 0, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.33441
11.2504, 0.73857, 1.35349, 1.08516, 1.65486, -0.614918, 1.08516, 0, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.08516, 1.35349
11.2582, 2.99749, 1.37222, 1.0823, 2.23551, 1.62527, 1.0823, 0, 1.08231, 1.0823, 1.0823, 1.0823, 1.0823, 1.0823, 1.0823, 1.0823, 1.0823, 1.0823, 1.0823, 1.0823, 1.0823, 1.0823, 1.0823, 1.08231, 1.0823, 1.0823, 1.37221
11.2661, 1.7316, 1.39011, 1.07901, 1.93173, 0.34149, 1.07901, 0, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.39011
11.274, 3.99504, 1.40689, 1.07534, 2.44848, 2.58815, 1.07534, 0, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.07534, 1.40689
11.2818, 0.537299, 1.42239, 1.07149, 1.59289, -0.885096, 1.07149, 0, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.07149, 1.42239
11.2897, 3.17993, 1.43648, 1.06765, 2.27594, 1.74345, 1.06765, 0, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.43647
11.2976, 6.99257, 1.44948, 1.06449, 2.99876, 5.54309, 1.06449, 0, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.06449, 1.44948
11.3054, 4.54919, 1.45984, 1.06074, 2.55914, 3.08935, 1.06074, 0, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.06074, 1.45984
11.3133, 0.99768, 1.46736, 1.05646, 1.73138, -0.469682, 1.05646, 0, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.05646, 1.46736
11.3212, 0.280634, 1.47209, 1.05193, 1.51018, -1.19146, 1.05193, 0, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.47209
11.329, 3.42875, 1.47413, 1.0474, 2.32997, 1.95461, 1.0474, 0, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.0474, 1.47413
11.3369, 3.2834, 1.47507, 1.04457, 2.29856, 1.80832, 1.04457, 0, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.04457, 1.47507
11.3448, 2.70719, 1.47239, 1.04097, 2.16961, 1.2348, 1.04097, 0, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.04097, 1.47239
11.3526, 1.28786, 1.46618, 1.03665, 1.81324, -0.178326, 1.03665, 0, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.03665, 1.46618
11.3605, 1.70255, 1.45689, 1.032, 1.9242, 0.245659, 1.032, 0, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.032, 1.45689
11.3684, 2.59026, 1.44502, 1.02735, 2.14249, 1.14524, 1.02735, 0, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.02735, 1.44502
11.3762, 3, 1.43234, 1.02427, 2.23607, 1.56766, 1.02427, 0, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.02427, 1.43233
11.3841, 1.69765, 1.41666, 1.02034, 1.92293, 0.280985, 1.02034, 0, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.02034, 1.41666
11.392, 0.997522, 1.39837, 1.01563, 1.73134, -0.400844, 1.01563, 0, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.01563, 1.39836
11.3999, 3.99765, 1.37817, 1.01054, 2.44901, 2.61947, 1.01054, 0, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.01054, 1.37817
