   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.101931, 0, 6.18302e-18, 0, 1.41421, -6.18302e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57148e-21, 0, 0, 0, 1.69719e-18, 0, 4.48426e-18, 0, 0
0.109798, 0, 1.24512e-17, 0, 1.41421, -1.24512e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14919e-21, 0, 0, 0, 3.46172e-18, 0, 8.98631e-18, 0, 0
0.117666, 0, 2.48194e-17, 0, 1.41421, -2.48194e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24614e-21, 0, 0, 0, 6.98954e-18, 0, 1.78236e-17, 0, 0
0.125533, 0, 4.89838e-17, 0, 1.41421, -4.89838e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22645e-20, 0, 0, 0, 1.39742e-17, 0, 3.49973e-17, 0, 0
0.133401, 0, 9.57415e-17, 0, 1.41421, -9.57415e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38459e-20, 0, 0, 0, 2.76724e-17, 0, 6.80453e-17, 0, 0
0.141269, 0, 1.85367e-16, 0, 1.41421, -1.85367e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59187e-20, 0, 0, 0, 5.42899e-17, 0, 1.31031e-16, 0, 0
0.149136, 0, 3.55579e-16, 0, 1.41421, -3.55579e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75907e-20, 0, 0, 0, 1.05547e-16, 0, 2.49944e-16, 0, 0
0.157004, 0, 6.75921e-16, 0, 1.41421, -6.75921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65537e-19, 0, 0, 0, 2.03389e-16, 0, 4.72366e-16, 0, 0
0.164872, 0, 1.27347e-15, 0, 1.41421, -1.27347e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10002e-19, 0, 0, 0, 3.88552e-16, 0, 8.84605e-16, 0, 0
0.172739, 0, 2.3784e-15, 0, 1.41421, -2.3784e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75351e-19, 0, 0, 0, 7.36031e-16, 0, 1.64179e-15, 0, 0
