   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0603, 0, 0.295038, 0.272727, 1.41421, -0.295038, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272728, 0.272727, 0.272727, 0.295037, 0.272727
15.0682, 0, 0.292774, 0.273072, 1.41421, -0.292774, 0, 0.273072, 0.273072, 0.273072, 0.273072, 0.273072, 0.273072, 0.273072, 0.273072, 0.273072, 0.273072, 0.273072, 0.273072, 0.273072, 0.273072, 0.273072, 0.273073, 0.273072, 0.273072, 0.292773, 0.273072
15.0761, 1, 0.290452, 0.273192, 1.73205, 0.709548, 0, 0.273192, 0.273192, 0.273192, 0.273192, 0.273192, 0.273192, 0.273192, 0.273192, 0.273192, 0.273192, 0.273192, 0.273192, 0.273192, 0.273192, 0.273192, 0.273193, 0.273192, 0.273192, 0.290451, 0.273192
15.0839, 0, 0.288104, 0.273106, 1.41421, -0.288104, 0, 0.273106, 0.273106, 0.273106, 0.273106, 0.273106, 0.273106, 0.273106, 0.273106, 0.273106, 0.273106, 0.273106, 0.273106, 0.273106, 0.273106, 0.273106, 0.273107, 0.273106, 0.273106, 0.288104, 0.273106
15.0918, 1, 0.285846, 0.272917, 1.73205, 0.714154, 0, 0.272917, 0.272917, 0.272917, 0.272917, 0.272917, 0.272917, 0.272917, 0.272917, 0.272917, 0.272917, 0.272917, 0.272917, 0.272917, 0.272917, 0.272917, 0.272918, 0.272917, 0.272917, 0.285845, 0.272917
15.0997, 0, 0.283783, 0.272727, 1.41421, -0.283783, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272728, 0.272727, 0.272727, 0.283782, 0.272727
15.1076, 1, 0.282378, 0.273, 1.73205, 0.717622, 0, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273001, 0.273, 0.273, 0.282377, 0.273
15.1154, 0, 0.280994, 0.273102, 1.41421, -0.280994, 0, 0.273102, 0.273102, 0.273102, 0.273102, 0.273102, 0.273102, 0.273102, 0.273102, 0.273102, 0.273102, 0.273102, 0.273102, 0.273102, 0.273102, 0.273102, 0.273103, 0.273102, 0.273102, 0.280993, 0.273102
15.1233, 0, 0.279622, 0.273034, 1.41421, -0.279622, 0, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.273034, 0.279621, 0.273034
15.1312, 0, 0.278336, 0.27288, 1.41421, -0.278336, 0, 0.27288, 0.27288, 0.27288, 0.27288, 0.27288, 0.27288, 0.27288, 0.27288, 0.27288, 0.27288, 0.27288, 0.27288, 0.27288, 0.27288, 0.27288, 0.272881, 0.27288, 0.27288, 0.278335, 0.27288
15.139, 2, 0.277209, 0.272727, 2, 1.72279, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272728, 0.272727, 0.272727, 0.277209, 0.272727
15.1469, 0, 0.27638, 0.272727, 1.41421, -0.27638, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272728, 0.272727, 0.272727, 0.276379, 0.272727
15.1548, 0, 0.27568, 0.272727, 1.41421, -0.27568, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272728, 0.272727, 0.272727, 0.27568, 0.272727
15.1626, 0, 0.276019, 0.273651, 1.41421, -0.276019, 0, 0.273651, 0.273651, 0.273651, 0.273651, 0.273651, 0.273651, 0.273651, 0.273651, 0.273651, 0.273651, 0.273651, 0.273651, 0.273651, 0.273651, 0.273651, 0.273652, 0.273651, 0.273651, 0.276018, 0.273651
15.1705, 0, 0.27646, 0.274575, 1.41421, -0.27646, 0, 0.274575, 0.274575, 0.274575, 0.274575, 0.274575, 0.274575, 0.274575, 0.274575, 0.274575, 0.274575, 0.274575, 0.274575, 0.274575, 0.274575, 0.274575, 0.274576, 0.274575, 0.274575, 0.276459, 0.274575
15.1784, 0, 0.27699, 0.275502, 1.41421, -0.27699, 0, 0.275502, 0.275502, 0.275502, 0.275502, 0.275502, 0.275502, 0.275502, 0.275502, 0.275502, 0.275502, 0.275502, 0.275502, 0.275502, 0.275502, 0.275502, 0.275503, 0.275502, 0.275502, 0.276989, 0.275502
15.1863, 1, 0.277595, 0.27643, 1.73205, 0.722405, 0, 0.27643, 0.27643, 0.27643, 0.27643, 0.27643, 0.27643, 0.27643, 0.27643, 0.27643, 0.27643, 0.27643, 0.27643, 0.27643, 0.27643, 0.27643, 0.276431, 0.27643, 0.27643, 0.277594, 0.27643
15.1941, 0, 0.278257, 0.277352, 1.41421, -0.278257, 0, 0.277352, 0.277352, 0.277352, 0.277352, 0.277352, 0.277352, 0.277352, 0.277352, 0.277352, 0.277352, 0.277352, 0.277352, 0.277352, 0.277352, 0.277352, 0.277353, 0.277352, 0.277352, 0.278256, 0.277352
15.202, 0.528377, 0.278961, 0.278263, 1.59009, 0.249415, 0, 0.278263, 0.278263, 0.278263, 0.278263, 0.278263, 0.278263, 0.278263, 0.278263, 0.278263, 0.278263, 0.278263, 0.278263, 0.278263, 0.278263, 0.278263, 0.278264, 0.278263, 0.278263, 0.27896, 0.278263
15.2099, 1.47162, 0.279701, 0.279167, 1.86323, 1.19192, 0, 0.279167, 0.279167, 0.279167, 0.279167, 0.279167, 0.279167, 0.279167, 0.279167, 0.279167, 0.279167, 0.279167, 0.279167, 0.279167, 0.279167, 0.279167, 0.279168, 0.279167, 0.279167, 0.2797, 0.279167
15.2177, 0.52342, 0.280402, 0.279996, 1.58853, 0.243019, 0, 0.279996, 0.279996, 0.279996, 0.279996, 0.279996, 0.279996, 0.279996, 0.279996, 0.279996, 0.279996, 0.279996, 0.279996, 0.279996, 0.279996, 0.279996, 0.279997, 0.279996, 0.279996, 0.280401, 0.279996
15.2256, 0.47658, 0.281058, 0.280753, 1.57372, 0.195522, 0, 0.280753, 0.280753, 0.280753, 0.280753, 0.280753, 0.280753, 0.280753, 0.280753, 0.280753, 0.280753, 0.280753, 0.280753, 0.280753, 0.280753, 0.280753, 0.280754, 0.280753, 0.280753, 0.281058, 0.280753
15.2335, 2, 0.281685, 0.281457, 2, 1.71832, 0, 0.281457, 0.281457, 0.281457, 0.281457, 0.281457, 0.281457, 0.281457, 0.281457, 0.281457, 0.281457, 0.281457, 0.281457, 0.281457, 0.281457, 0.281457, 0.281458, 0.281457, 0.281457, 0.281684, 0.281457
15.2413, 0, 0.282294, 0.282125, 1.41421, -0.282294, 0, 0.282125, 0.282125, 0.282125, 0.282125, 0.282125, 0.282125, 0.282125, 0.282125, 0.282125, 0.282125, 0.282125, 0.282125, 0.282125, 0.282125, 0.282125, 0.282126, 0.282125, 0.282125, 0.282293, 0.282125
15.2492, 0, 0.2829, 0.282775, 1.41421, -0.2829, 0, 0.282775, 0.282775, 0.282775, 0.282775, 0.282775, 0.282775, 0.282775, 0.282775, 0.282775, 0.282775, 0.282775, 0.282775, 0.282775, 0.282775, 0.282775, 0.282776, 0.282775, 0.282775, 0.282899, 0.282775
15.2571, 0, 0.283517, 0.283426, 1.41421, -0.283517, 0, 0.283426, 0.283426, 0.283426, 0.283426, 0.283426, 0.283426, 0.283426, 0.283426, 0.283426, 0.283426, 0.283426, 0.283426, 0.283426, 0.283426, 0.283426, 0.283427, 0.283426, 0.283426, 0.283516, 0.283426
15.265, 0.508922, 0.284348, 0.284282, 1.58396, 0.224574, 0, 0.284282, 0.284282, 0.284282, 0.284282, 0.284282, 0.284282, 0.284282, 0.284282, 0.284282, 0.284282, 0.284282, 0.284282, 0.284282, 0.284282, 0.284282, 0.284283, 0.284282, 0.284282, 0.284347, 0.284282
15.2728, 0.99777, 0.28505, 0.285003, 1.73141, 0.712719, 0, 0.285003, 0.285003, 0.285003, 0.285003, 0.285003, 0.285003, 0.285003, 0.285003, 0.285003, 0.285003, 0.285003, 0.285003, 0.285003, 0.285003, 0.285003, 0.285004, 0.285003, 0.285003, 0.285049, 0.285003
15.2807, 0.997522, 0.285645, 0.285611, 1.73134, 0.711877, 0, 0.285611, 0.285611, 0.285611, 0.285611, 0.285611, 0.285611, 0.285611, 0.285611, 0.285611, 0.285611, 0.285611, 0.285611, 0.285611, 0.285611, 0.285611, 0.285612, 0.285611, 0.285611, 0.285644, 0.285611
15.2886, 0.495787, 0.286187, 0.286162, 1.57981, 0.2096, 0, 0.286162, 0.286162, 0.286162, 0.286162, 0.286162, 0.286162, 0.286162, 0.286162, 0.286162, 0.286162, 0.286162, 0.286162, 0.286162, 0.286162, 0.286162, 0.286163, 0.286162, 0.286162, 0.286186, 0.286162
15.2964, 0.499504, 0.286732, 0.286714, 1.58098, 0.212772, 0, 0.286714, 0.286714, 0.286714, 0.286714, 0.286714, 0.286714, 0.286714, 0.286714, 0.286714, 0.286714, 0.286714, 0.286714, 0.286714, 0.286714, 0.286714, 0.286715, 0.286714, 0.286714, 0.286731, 0.286714
15.3043, 0.500496, 0.287582, 0.287569, 1.5813, 0.212914, 0, 0.287569, 0.287569, 0.287569, 0.287569, 0.287569, 0.287569, 0.287569, 0.287569, 0.287569, 0.287569, 0.287569, 0.287569, 0.287569, 0.287569, 0.287569, 0.28757, 0.287569, 0.287569, 0.287581, 0.287569
15.3122, 1.9891, 0.288207, 0.288198, 1.99727, 1.70089, 0, 0.288198, 0.288198, 0.288198, 0.288198, 0.288198, 0.288198, 0.288198, 0.288198, 0.288198, 0.288198, 0.288198, 0.288198, 0.288198, 0.288198, 0.288198, 0.288199, 0.288198, 0.288198, 0.288206, 0.288198
15.32, 1.5031, 0.288641, 0.288635, 1.87166, 1.21446, 0, 0.288635, 0.288635, 0.288635, 0.288635, 0.288635, 0.288635, 0.288635, 0.288635, 0.288635, 0.288635, 0.288635, 0.288635, 0.288635, 0.288635, 0.288635, 0.288636, 0.288635, 0.288635, 0.28864, 0.288635
15.3279, 0.507807, 0.28898, 0.288976, 1.58361, 0.218826, 0, 0.288976, 0.288976, 0.288976, 0.288976, 0.288976, 0.288976, 0.288976, 0.288976, 0.288976, 0.288976, 0.288976, 0.288976, 0.288976, 0.288976, 0.288976, 0.288977, 0.288976, 0.288976, 0.288979, 0.288976
15.3358, 0, 0.28932, 0.289317, 1.41421, -0.28932, 0, 0.289317, 0.289317, 0.289317, 0.289317, 0.289317, 0.289317, 0.289317, 0.289317, 0.289317, 0.289317, 0.289317, 0.289317, 0.289317, 0.289317, 0.289317, 0.289318, 0.289317, 0.289317, 0.289319, 0.289317
15.3437, 0, 0.290331, 0.290328, 1.41421, -0.290331, 0, 0.290328, 0.290328, 0.290328, 0.290328, 0.290328, 0.290328, 0.290328, 0.290328, 0.290328, 0.290328, 0.290328, 0.290328, 0.290328, 0.290328, 0.290328, 0.290329, 0.290328, 0.290328, 0.29033, 0.290328
15.3515, 0, 0.291012, 0.29101, 1.41421, -0.291012, 0, 0.29101, 0.29101, 0.29101, 0.29101, 0.29101, 0.29101, 0.29101, 0.29101, 0.29101, 0.29101, 0.29101, 0.29101, 0.29101, 0.29101, 0.29101, 0.291011, 0.29101, 0.29101, 0.291011, 0.29101
15.3594, 0, 0.291412, 0.291411, 1.41421, -0.291412, 0, 0.291411, 0.291411, 0.291411, 0.291411, 0.291411, 0.291411, 0.291411, 0.291411, 0.291411, 0.291411, 0.291411, 0.291411, 0.291411, 0.291411, 0.291411, 0.291412, 0.291411, 0.291411, 0.291412, 0.291411
15.3673, 1.47776, 0.291672, 0.291671, 1.86488, 1.18609, 0, 0.291671, 0.291671, 0.291671, 0.291671, 0.291671, 0.291671, 0.291671, 0.291671, 0.291671, 0.291671, 0.291671, 0.291671, 0.291671, 0.291671, 0.291671, 0.291672, 0.291671, 0.291671, 0.291671, 0.291671
15.3751, 0.52224, 0.291932, 0.291931, 1.58816, 0.230308, 0, 0.291931, 0.291931, 0.291931, 0.291931, 0.291931, 0.291931, 0.291931, 0.291931, 0.291931, 0.291931, 0.291931, 0.291931, 0.291931, 0.291931, 0.291931, 0.291932, 0.291931, 0.291931, 0.291931, 0.291931
15.383, 1.47286, 0.292901, 0.2929, 1.86356, 1.17996, 0, 0.2929, 0.2929, 0.2929, 0.2929, 0.2929, 0.2929, 0.2929, 0.2929, 0.2929, 0.2929, 0.2929, 0.2929, 0.2929, 0.2929, 0.2929, 0.292901, 0.2929, 0.2929, 0.292901, 0.2929
15.3909, 0.527138, 0.29345, 0.293448, 1.5897, 0.233688, 0, 0.293448, 0.293448, 0.293448, 0.293448, 0.293448, 0.293448, 0.293448, 0.293448, 0.293448, 0.293448, 0.293448, 0.293448, 0.293448, 0.293448, 0.293448, 0.293449, 0.293448, 0.293448, 0.293449, 0.293448
15.3987, 0.46803, 0.293638, 0.293637, 1.571, 0.174391, 0, 0.293637, 0.293637, 0.293637, 0.293637, 0.293637, 0.293637, 0.293637, 0.293637, 0.293637, 0.293637, 0.293637, 0.293637, 0.293637, 0.293637, 0.293637, 0.293638, 0.293637, 0.293637, 0.293637, 0.293637
15.4066, 2.53197, 0.293647, 0.293646, 2.12884, 2.23832, 0, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293647, 0.293646, 0.293646, 0.293646, 0.293646
15.4145, 0.463264, 0.293656, 0.293655, 1.56948, 0.169607, 0, 0.293655, 0.293655, 0.293655, 0.293655, 0.293655, 0.293655, 0.293655, 0.293655, 0.293655, 0.293655, 0.293655, 0.293655, 0.293655, 0.293655, 0.293655, 0.293656, 0.293655, 0.293655, 0.293655, 0.293655
15.4224, 1.53674, 0.294711, 0.29471, 1.88062, 1.24203, 0, 0.29471, 0.29471, 0.29471, 0.29471, 0.29471, 0.29471, 0.29471, 0.29471, 0.29471, 0.29471, 0.29471, 0.29471, 0.29471, 0.29471, 0.29471, 0.294711, 0.29471, 0.29471, 0.29471, 0.29471
15.4302, 0.458488, 0.295296, 0.295295, 1.56796, 0.163192, 0, 0.295295, 0.295295, 0.295295, 0.295295, 0.295295, 0.295295, 0.295295, 0.295295, 0.295295, 0.295295, 0.295295, 0.295295, 0.295295, 0.295295, 0.295295, 0.295296, 0.295295, 0.295295, 0.295295, 0.295295
15.4381, 0.541512, 0.295465, 0.295464, 1.59421, 0.246047, 0, 0.295464, 0.295464, 0.295464, 0.295464, 0.295464, 0.295464, 0.295464, 0.295464, 0.295464, 0.295464, 0.295464, 0.295464, 0.295464, 0.295464, 0.295464, 0.295465, 0.295464, 0.295464, 0.295464, 0.295464
15.446, 0, 0.295425, 0.295424, 1.41421, -0.295425, 0, 0.295424, 0.295424, 0.295424, 0.295424, 0.295424, 0.295424, 0.295424, 0.295424, 0.295424, 0.295424, 0.295424, 0.295424, 0.295424, 0.295424, 0.295424, 0.295425, 0.295424, 0.295424, 0.295424, 0.295424
15.4538, 1, 0.295385, 0.295384, 1.73205, 0.704615, 0, 0.295384, 0.295384, 0.295384, 0.295384, 0.295384, 0.295384, 0.295384, 0.295384, 0.295384, 0.295384, 0.295384, 0.295384, 0.295384, 0.295384, 0.295384, 0.295385, 0.295384, 0.295385, 0.295384, 0.295384
15.4617, 0, 0.296166, 0.296165, 1.41421, -0.296166, 0, 0.296165, 0.296165, 0.296165, 0.296165, 0.296165, 0.296165, 0.296165, 0.296165, 0.296165, 0.296165, 0.296165, 0.296165, 0.296165, 0.296165, 0.296165, 0.296166, 0.296165, 0.296165, 0.296165, 0.296165
15.4696, 0, 0.296523, 0.296522, 1.41421, -0.296523, 0, 0.296522, 0.296522, 0.296522, 0.296522, 0.296522, 0.296522, 0.296522, 0.296522, 0.296522, 0.296522, 0.296522, 0.296522, 0.296522, 0.296522, 0.296522, 0.296523, 0.296522, 0.296522, 0.296522, 0.296522
15.4774, 1.88812, 0.296495, 0.296494, 1.97183, 1.59162, 0, 0.296494, 0.296494, 0.296494, 0.296494, 0.296494, 0.296494, 0.296494, 0.296494, 0.296494, 0.296494, 0.296494, 0.296494, 0.296494, 0.296494, 0.296494, 0.296495, 0.296494, 0.296494, 0.296494, 0.296494
15.4853, 2.11188, 0.296273, 0.296272, 2.02778, 1.81561, 0, 0.296272, 0.296272, 0.296272, 0.296272, 0.296272, 0.296272, 0.296272, 0.296272, 0.296272, 0.296272, 0.296272, 0.296272, 0.296272, 0.296272, 0.296272, 0.296273, 0.296272, 0.296272, 0.296272, 0.296272
15.4932, 0, 0.296052, 0.296051, 1.41421, -0.296052, 0, 0.296051, 0.296051, 0.296051, 0.296051, 0.296051, 0.296051, 0.296051, 0.296051, 0.296051, 0.296051, 0.296051, 0.296051, 0.296051, 0.296051, 0.296051, 0.296052, 0.296051, 0.296051, 0.296051, 0.296051
15.5011, 0, 0.29669, 0.296689, 1.41421, -0.29669, 0, 0.296689, 0.296689, 0.296689, 0.296689, 0.296689, 0.296689, 0.296689, 0.296689, 0.296689, 0.296689, 0.296689, 0.296689, 0.296689, 0.296689, 0.296689, 0.29669, 0.296689, 0.296689, 0.296689, 0.296689
15.5089, 0, 0.297002, 0.297001, 1.41421, -0.297002, 0, 0.297001, 0.297001, 0.297001, 0.297001, 0.297001, 0.297001, 0.297001, 0.297001, 0.297001, 0.297001, 0.297001, 0.297001, 0.297001, 0.297001, 0.297001, 0.297002, 0.297001, 0.297001, 0.297001, 0.297001
15.5168, 0, 0.297009, 0.297008, 1.41421, -0.297009, 0, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297009, 0.297008, 0.297008, 0.297008, 0.297008
15.5247, 0.859125, 0.296864, 0.296863, 1.69089, 0.562261, 0, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296864, 0.296863, 0.296863, 0.296863, 0.296863
15.5325, 1.56789, 0.29672, 0.296718, 1.88889, 1.27117, 0, 0.296718, 0.296718, 0.296718, 0.296718, 0.296718, 0.296718, 0.296718, 0.296718, 0.296718, 0.296718, 0.296718, 0.296718, 0.296718, 0.296718, 0.296718, 0.296719, 0.296718, 0.296719, 0.296718, 0.296718
15.5404, 0.572986, 0.296854, 0.296853, 1.60405, 0.276132, 0, 0.296853, 0.296853, 0.296853, 0.296853, 0.296853, 0.296853, 0.296853, 0.296853, 0.296853, 0.296853, 0.296853, 0.296853, 0.296853, 0.296853, 0.296853, 0.296854, 0.296853, 0.296853, 0.296853, 0.296853
15.5483, 0.422305, 0.296832, 0.296831, 1.55638, 0.125473, 0, 0.296831, 0.296831, 0.296831, 0.296831, 0.296831, 0.296831, 0.296831, 0.296831, 0.296831, 0.296831, 0.296831, 0.296831, 0.296831, 0.296831, 0.296831, 0.296832, 0.296831, 0.296831, 0.296831, 0.296831
15.5561, 0.577695, 0.296582, 0.29658, 1.60552, 0.281113, 0, 0.29658, 0.29658, 0.29658, 0.29658, 0.29658, 0.29658, 0.29658, 0.29658, 0.29658, 0.29658, 0.29658, 0.29658, 0.29658, 0.29658, 0.29658, 0.296581, 0.29658, 0.296581, 0.29658, 0.29658
15.564, 0, 0.296142, 0.29614, 1.41421, -0.296142, 0, 0.29614, 0.29614, 0.29614, 0.29614, 0.29614, 0.29614, 0.29614, 0.29614, 0.29614, 0.29614, 0.29614, 0.29614, 0.29614, 0.29614, 0.29614, 0.296141, 0.29614, 0.296141, 0.29614, 0.29614
15.5719, 1, 0.295517, 0.295515, 1.73205, 0.704483, 0, 0.295515, 0.295515, 0.295515, 0.295515, 0.295515, 0.295515, 0.295515, 0.295515, 0.295515, 0.295515, 0.295515, 0.295515, 0.295515, 0.295515, 0.295515, 0.295516, 0.295515, 0.295516, 0.295515, 0.295515
15.5798, 0, 0.294755, 0.294753, 1.41421, -0.294755, 0, 0.294753, 0.294753, 0.294753, 0.294753, 0.294753, 0.294753, 0.294753, 0.294753, 0.294753, 0.294753, 0.294753, 0.294753, 0.294753, 0.294753, 0.294753, 0.294754, 0.294753, 0.294754, 0.294753, 0.294753
15.5876, 0, 0.293925, 0.293922, 1.41421, -0.293925, 0, 0.293922, 0.293922, 0.293922, 0.293922, 0.293922, 0.293922, 0.293922, 0.293922, 0.293922, 0.293922, 0.293922, 0.293922, 0.293922, 0.293922, 0.293922, 0.293923, 0.293922, 0.293924, 0.293922, 0.293922
15.5955, 0, 0.293047, 0.293043, 1.41421, -0.293047, 0, 0.293043, 0.293043, 0.293043, 0.293043, 0.293043, 0.293043, 0.293043, 0.293043, 0.293043, 0.293043, 0.293043, 0.293043, 0.293043, 0.293043, 0.293043, 0.293044, 0.293043, 0.293046, 0.293043, 0.293043
15.6034, 0, 0.292069, 0.292065, 1.41421, -0.292069, 0, 0.292065, 0.292065, 0.292065, 0.292065, 0.292065, 0.292065, 0.292065, 0.292065, 0.292065, 0.292065, 0.292065, 0.292065, 0.292065, 0.292065, 0.292065, 0.292066, 0.292065, 0.292069, 0.292065, 0.292065
15.6112, 1.80595, 0.291043, 0.291038, 1.95088, 1.5149, 0, 0.291038, 0.291038, 0.291038, 0.291038, 0.291038, 0.291038, 0.291038, 0.291038, 0.291038, 0.291038, 0.291038, 0.291038, 0.291038, 0.291038, 0.291038, 0.291039, 0.291038, 0.291042, 0.291038, 0.291038
15.6191, 1.59467, 0.289845, 0.289839, 1.89596, 1.30483, 0, 0.289839, 0.289839, 0.289839, 0.289839, 0.289839, 0.289839, 0.289839, 0.289839, 0.289839, 0.289839, 0.289839, 0.289839, 0.289839, 0.289839, 0.289839, 0.28984, 0.289839, 0.289845, 0.289839, 0.289839
15.627, 0.59938, 0.288413, 0.288406, 1.61226, 0.310967, 0, 0.288406, 0.288406, 0.288406, 0.288406, 0.288406, 0.288406, 0.288406, 0.288406, 0.288406, 0.288406, 0.288406, 0.288406, 0.288406, 0.288406, 0.288406, 0.288407, 0.288406, 0.288412, 0.288406, 0.288406
15.6348, 0, 0.286789, 0.28678, 1.41421, -0.286789, 0, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.286781, 0.28678, 0.286788, 0.28678, 0.28678
15.6427, 1.39331, 0.285033, 0.285022, 1.84209, 1.10828, 0, 0.285022, 0.285022, 0.285022, 0.285022, 0.285022, 0.285022, 0.285022, 0.285022, 0.285022, 0.285022, 0.285022, 0.285022, 0.285022, 0.285022, 0.285022, 0.285023, 0.285022, 0.285032, 0.285022, 0.285022
15.6506, 0.606691, 0.283214, 0.283201, 1.61453, 0.323478, 0, 0.283201, 0.283201, 0.283201, 0.283201, 0.283201, 0.283201, 0.283201, 0.283201, 0.283201, 0.283201, 0.283201, 0.283201, 0.283201, 0.283201, 0.283201, 0.283202, 0.283201, 0.283213, 0.283201, 0.283201
15.6585, 0.776952, 0.281401, 0.281386, 1.66642, 0.49555, 0, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.281386, 0.2814, 0.281386, 0.281386
15.6663, 1.60917, 0.279971, 0.279952, 1.89978, 1.3292, 0, 0.279952, 0.279952, 0.279952, 0.279952, 0.279952, 0.279952, 0.279952, 0.279952, 0.279952, 0.279952, 0.279952, 0.279952, 0.279952, 0.279952, 0.279952, 0.279953, 0.279952, 0.27997, 0.279952, 0.279952
15.6742, 0.613879, 0.278184, 0.278161, 1.61675, 0.335695, 0, 0.278161, 0.278161, 0.278161, 0.278161, 0.278161, 0.278161, 0.278161, 0.278161, 0.278161, 0.278161, 0.278161, 0.278161, 0.278161, 0.278161, 0.278161, 0.278162, 0.278161, 0.278183, 0.278161, 0.278161
15.6821, 0, 0.276098, 0.276072, 1.41421, -0.276098, 0, 0.276072, 0.276072, 0.276072, 0.276072, 0.276072, 0.276072, 0.276072, 0.276072, 0.276072, 0.276072, 0.276072, 0.276072, 0.276072, 0.276072, 0.276072, 0.276073, 0.276072, 0.276097, 0.276072, 0.276072
15.6899, 1, 0.27387, 0.273839, 1.73205, 0.72613, 0, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.27384, 0.273839, 0.273869, 0.273839, 0.273839
15.6978, 0.376332, 0.271652, 0.271615, 1.54154, 0.104681, 0, 0.271615, 0.271615, 0.271615, 0.271615, 0.271615, 0.271615, 0.271615, 0.271615, 0.271615, 0.271615, 0.271615, 0.271615, 0.271615, 0.271615, 0.271615, 0.271616, 0.271615, 0.271651, 0.271615, 0.271615
15.7057, 1.62367, 0.270508, 0.270466, 1.90359, 1.35316, 0, 0.270466, 0.270466, 0.270466, 0.270466, 0.270466, 0.270466, 0.270466, 0.270466, 0.270466, 0.270466, 0.270466, 0.270466, 0.270466, 0.270466, 0.270466, 0.270467, 0.270466, 0.270507, 0.270466, 0.270466
15.7135, 0.371623, 0.26884, 0.268791, 1.54001, 0.102783, 0, 0.268791, 0.268791, 0.268791, 0.268791, 0.268791, 0.268791, 0.268791, 0.268791, 0.268791, 0.268791, 0.268791, 0.268791, 0.268791, 0.268791, 0.268791, 0.268792, 0.268791, 0.268839, 0.268791, 0.268791
15.7214, 1.99752, 0.26673, 0.266673, 1.99938, 1.73079, 0, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266673, 0.266729, 0.266673, 0.266673
15.7293, 0.630855, 0.264405, 0.264339, 1.62199, 0.36645, 0, 0.264339, 0.264339, 0.264339, 0.264339, 0.264339, 0.264339, 0.264339, 0.264339, 0.264339, 0.264339, 0.264339, 0.264339, 0.264339, 0.264339, 0.264339, 0.26434, 0.264339, 0.264404, 0.264339, 0.264339
15.7372, 0, 0.262092, 0.262017, 1.41421, -0.262092, 0, 0.262017, 0.262017, 0.262017, 0.262017, 0.262017, 0.262017, 0.262017, 0.262017, 0.262017, 0.262017, 0.262017, 0.262017, 0.262017, 0.262017, 0.262017, 0.262018, 0.262017, 0.262091, 0.262017, 0.262017
15.745, 0.361834, 0.260935, 0.260849, 1.53683, 0.100899, 0, 0.260849, 0.260849, 0.260849, 0.260849, 0.260849, 0.260849, 0.260849, 0.260849, 0.260849, 0.260849, 0.260849, 0.260849, 0.260849, 0.260849, 0.260849, 0.26085, 0.260849, 0.260934, 0.260849, 0.260849
