   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.531, 0, 0.0850726, 2.41887e-33, 1.41421, -0.0850726, 0, 2.41887e-33, 2.41887e-33, 2.41887e-33, 2.41887e-33, 2.41887e-33, 2.41887e-33, 2.41887e-33, 2.41887e-33, 2.41887e-33, 2.41887e-33, 2.41887e-33, 2.41887e-33, 2.41887e-33, 2.41887e-33, 2.41887e-33, 1.7518e-05, 2.41887e-33, 0.085055, 2.41887e-33, 2.41887e-33
18.5389, 1, 0.0869028, 1.81155e-33, 1.73205, 0.913097, 0, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.81155e-33, 1.66788e-05, 1.81155e-33, 0.0868861, 1.81155e-33, 1.81155e-33
18.5467, 0, 0.0887398, 1.27868e-33, 1.41421, -0.0887398, 0, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.27868e-33, 1.58113e-05, 1.27868e-33, 0.088724, 1.27868e-33, 1.27868e-33
18.5546, 0, 0.0905794, 8.33082e-34, 1.41421, -0.0905794, 0, 8.33082e-34, 8.33082e-34, 8.33082e-34, 8.33082e-34, 8.33082e-34, 8.33082e-34, 8.33082e-34, 8.33082e-34, 8.33082e-34, 8.33082e-34, 8.33082e-34, 8.33082e-34, 8.33082e-34, 8.33082e-34, 8.33082e-34, 1.49242e-05, 8.33082e-34, 0.0905645, 8.33082e-34, 8.33082e-34
18.5625, 0, 0.0924171, 4.82577e-34, 1.41421, -0.0924171, 0, 4.82577e-34, 4.82577e-34, 4.82577e-34, 4.82577e-34, 4.82577e-34, 4.82577e-34, 4.82577e-34, 4.82577e-34, 4.82577e-34, 4.82577e-34, 4.82577e-34, 4.82577e-34, 4.82577e-34, 4.82577e-34, 4.82577e-34, 1.40261e-05, 4.82577e-34, 0.0924031, 4.82577e-34, 4.82577e-34
18.5703, 0, 0.0942456, 2.17843e-34, 1.41421, -0.0942456, 0, 2.17843e-34, 2.17843e-34, 2.17843e-34, 2.17843e-34, 2.17843e-34, 2.17843e-34, 2.17843e-34, 2.17843e-34, 2.17843e-34, 2.17843e-34, 2.17843e-34, 2.17843e-34, 2.17843e-34, 2.17843e-34, 2.17843e-34, 1.31264e-05, 2.17843e-34, 0.0942324, 2.17843e-34, 2.17843e-34
18.5782, 0, 0.0960602, 5.44607e-35, 1.41421, -0.0960602, 0, 5.44607e-35, 5.44607e-35, 5.44607e-35, 5.44607e-35, 5.44607e-35, 5.44607e-35, 5.44607e-35, 5.44607e-35, 5.44607e-35, 5.44607e-35, 5.44607e-35, 5.44607e-35, 5.44607e-35, 5.44607e-35, 5.44607e-35, 1.2233e-05, 5.44607e-35, 0.0960479, 5.44607e-35, 5.44607e-35
18.5861, 0, 0.0978536, 0, 1.41421, -0.0978536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13543e-05, 0, 0.0978423, 0, 0
18.594, 0, 0.0996197, 0, 1.41421, -0.0996197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04974e-05, 0, 0.0996092, 0, 0
18.6018, 0, 0.101352, 0, 1.41421, -0.101352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66863e-06, 0, 0.101342, 0, 0
18.6097, 0, 0.103042, 0, 1.41421, -0.103042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87421e-06, 0, 0.103034, 0, 0
18.6176, 0, 0.104684, 0, 1.41421, -0.104684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11875e-06, 0, 0.104676, 0, 0
18.6254, 0, 0.10627, 0, 1.41421, -0.10627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40594e-06, 0, 0.106263, 0, 0
