   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_776.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.9948, 2, 1.96665, 1.13737, 2, 0.0333486, 1.13737, 0, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.13737, 1.96665
13.0027, 1, 1.8687, 1.13827, 1.73205, -0.868704, 1.13827, 0, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.8687
13.0106, 0, 1.77916, 1.13794, 1.41421, -1.77916, 1.13794, 0, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.13794, 1.77916
13.0184, 1.19603, 1.69764, 1.1365, 1.78775, -0.5016, 1.1365, 0, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.69763
13.0263, 1.99777, 1.62407, 1.1345, 1.99944, 0.373701, 1.1345, 0, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.1345, 1.62407
13.0342, 0.806196, 1.55841, 1.13251, 1.67517, -0.752214, 1.13251, 0, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.13251, 1.55841
13.042, 1, 1.50232, 1.1328, 1.73205, -0.502316, 1.1328, 0, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.1328, 1.50232
13.0499, 2, 1.45171, 1.13196, 2, 0.548293, 1.13196, 0, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.13196, 1.45171
13.0578, 1.36823, 1.4061, 1.13011, 1.83527, -0.0378726, 1.13011, 0, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.4061
13.0656, 4.63177, 1.36542, 1.12775, 2.57522, 3.26635, 1.12775, 0, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.12775, 1.36542
13.0735, 0.358612, 1.3296, 1.12539, 1.53578, -0.970984, 1.12539, 0, 1.12539, 1.12539, 1.12539, 1.12539, 1.12539, 1.12539, 1.12539, 1.12539, 1.12539, 1.12539, 1.12539, 1.12539, 1.12539, 1.12539, 1.1254, 1.12539, 1.12539, 1.3296
13.0814, 1.64139, 1.30067, 1.1256, 1.90824, 0.340714, 1.1256, 0, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.30067
13.0892, 0, 1.27455, 1.12474, 1.41421, -1.27455, 1.12474, 0, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.12474, 1.27455
13.0971, 0.172119, 1.2509, 1.12291, 1.47381, -1.07878, 1.12291, 0, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.12291, 1.2509
13.1049, 1.82788, 1.22983, 1.12061, 1.9565, 0.598054, 1.12061, 0, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.12061, 1.22983
13.1128, 0.501487, 1.21147, 1.11831, 1.58161, -0.709985, 1.11831, 0, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.11831, 1.21147
13.1207, 3.66332, 1.19746, 1.11792, 2.37977, 2.46586, 1.11792, 0, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.11792, 1.19746
13.1285, 0.997522, 1.18465, 1.11657, 1.73134, -0.187127, 1.11657, 0, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.18465
13.1364, 0.83767, 1.17293, 1.11436, 1.68454, -0.335261, 1.11436, 0, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.17293
13.1443, 1.15762, 1.16257, 1.11172, 1.77697, -0.00495076, 1.11172, 0, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.11172, 1.16257
13.1521, 1.99752, 1.15386, 1.10908, 1.99938, 0.843658, 1.10908, 0, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.15386
13.16, 0.997646, 1.14885, 1.10858, 1.73137, -0.151203, 1.10858, 0, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.10858, 1.14885
13.1679, 0.997627, 1.14444, 1.10721, 1.73137, -0.146815, 1.10721, 0, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.10721, 1.14444
13.1757, 0.997416, 1.14069, 1.10503, 1.7313, -0.143273, 1.10503, 0, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.10503, 1.14069
13.1836, 1.85217, 1.138, 1.10246, 1.96269, 0.714172, 1.10246, 0, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.138
13.1915, 0, 1.1368, 1.09989, 1.41421, -1.1368, 1.09989, 0, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.1368
13.1993, 0.140644, 1.13866, 1.0988, 1.46309, -0.998011, 1.0988, 0, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.0988, 1.13866
13.2072, 3.99777, 1.14141, 1.09696, 2.44903, 2.85636, 1.09696, 0, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.09696, 1.14141
13.2151, 1.86159, 1.14527, 1.09442, 1.96509, 0.716315, 1.09442, 0, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.09442, 1.14527
13.2229, 2, 1.15074, 1.09154, 2, 0.849262, 1.09154, 0, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.09154, 1.15074
13.2308, 0.131103, 1.15834, 1.08867, 1.45983, -1.02724, 1.08867, 0, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.15834
13.2387, 1.99752, 1.16994, 1.08745, 1.99938, 0.827583, 1.08745, 0, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.08745, 1.16994
13.2465, 2.99752, 1.18343, 1.08558, 2.23551, 1.81409, 1.08558, 0, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.08558, 1.18343
13.2544, 1.99777, 1.19909, 1.08309, 1.99944, 0.798677, 1.08309, 0, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.08309, 1.19909
13.2623, 1.11896, 1.21746, 1.0803, 1.76606, -0.0985028, 1.0803, 0, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.0803, 1.21746
13.2701, 2.75713, 1.23907, 1.07751, 2.18108, 1.51806, 1.07751, 0, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.23906
13.278, 1.23343, 1.26509, 1.07569, 1.79817, -0.0316576, 1.07569, 0, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.07569, 1.26509
13.2859, 2.10895, 1.2942, 1.07336, 2.02705, 0.814756, 1.07336, 0, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.07336, 1.29419
13.2937, 2.65762, 1.32656, 1.07054, 2.15815, 1.33107, 1.07054, 0, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.07054, 1.32656
13.3016, 2, 1.3625, 1.06749, 2, 0.637505, 1.06749, 0, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.06749, 1.36249
13.3095, 0.106939, 1.40226, 1.06443, 1.45153, -1.29532, 1.06443, 0, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.40226
13.3173, 2.89306, 1.44675, 1.06237, 2.21203, 1.44631, 1.06237, 0, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.06237, 1.44675
13.3252, 2.20444, 1.49448, 1.05996, 2.05047, 0.709954, 1.05996, 0, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.49448
13.3331, 1.89519, 1.54519, 1.05722, 1.97362, 0.350006, 1.05722, 0, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.54519
13.3409, 1.19219, 1.59866, 1.05433, 1.78667, -0.406463, 1.05433, 0, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.59866
13.3488, 4.8031, 1.65456, 1.05143, 2.60827, 3.14854, 1.05143, 0, 1.05143, 1.05143, 1.05143, 1.05143, 1.05143, 1.05143, 1.05143, 1.05143, 1.05143, 1.05143, 1.05143, 1.05143, 1.05143, 1.05143, 1.05144, 1.05143, 1.05143, 1.65456
13.3567, 2.99752, 1.7125, 1.04875, 2.23551, 1.28502, 1.04875, 0, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.04875, 1.7125
13.3645, 1.90756, 1.77138, 1.04588, 1.97675, 0.136179, 1.04588, 0, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.04588, 1.77138
13.3724, 1.08773, 1.83041, 1.04285, 1.75719, -0.742681, 1.04285, 0, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.04285, 1.83041
13.3803, 4.91227, 1.88876, 1.0397, 2.62912, 3.02351, 1.0397, 0, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.88876
13.3881, 2.33156, 1.94552, 1.03648, 2.08124, 0.386039, 1.03648, 0, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.03648, 1.94552
13.396, 5.82929, 1.99972, 1.03322, 2.79809, 3.82957, 1.03322, 0, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.99972
13.4039, 2.83916, 2.0504, 1.02993, 2.19981, 0.788756, 1.02993, 0, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 1.02993, 2.0504
13.4117, 1, 2.09658, 1.02663, 1.73205, -1.09658, 1.02663, 0, 1.02663, 1.02663, 1.02663, 1.02663, 1.02663, 1.02663, 1.02663, 1.02663, 1.02663, 1.02663, 1.02663, 1.02663, 1.02663, 1.02663, 1.02664, 1.02663, 1.02663, 2.09658
13.4196, 2.07323, 2.13732, 1.02332, 2.01823, -0.0640903, 1.02332, 0, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 1.02332, 2.13732
13.4275, 2.06828, 2.17171, 1.01992, 2.017, -0.103428, 1.01992, 0, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 1.01992, 2.17171
13.4353, 1.85849, 2.19898, 1.01645, 1.9643, -0.340496, 1.01645, 0, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 2.19898
13.4432, 1.13185, 2.21856, 1.01291, 1.7697, -1.08671, 1.01291, 0, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 2.21856
13.4511, 2.05849, 2.22991, 1.00926, 2.01457, -0.171422, 1.00926, 0, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 2.22991
13.4589, 5.05452, 2.23277, 1.00551, 2.65604, 2.82175, 1.00551, 0, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 2.23277
13.4668, 6.87261, 2.22707, 1.00167, 2.97869, 4.64554, 1.00167, 0, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 1.00167, 2.22707
13.4747, 3.93879, 2.21292, 0.997788, 2.43696, 1.72587, 0.997788, 0, 0.997788, 0.997788, 0.997788, 0.997788, 0.997788, 0.997788, 0.997788, 0.997788, 0.997788, 0.997788, 0.997788, 0.997788, 0.997788, 0.997788, 0.997789, 0.997788, 0.997788, 2.21292
13.4825, 1.99777, 2.19062, 0.993882, 1.99944, -0.192848, 0.993882, 0, 0.993882, 0.993882, 0.993882, 0.993882, 0.993882, 0.993882, 0.993882, 0.993882, 0.993882, 0.993882, 0.993882, 0.993882, 0.993882, 0.993882, 0.993883, 0.993882, 0.993882, 2.19062
13.4904, 3.99752, 2.16059, 0.989915, 2.44898, 1.83693, 0.989915, 0, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 2.16059
13.4983, 2.09564, 2.12337, 0.985804, 2.02377, -0.0277233, 0.985804, 0, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 0.985804, 2.12337
13.5061, 4.89952, 2.07969, 0.981536, 2.62669, 2.81983, 0.981536, 0, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 0.981536, 2.07969
13.514, 2.95328, 2.03048, 0.977148, 2.2256, 0.922806, 0.977148, 0, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 0.977148, 2.03048
13.5219, 3.04176, 1.97677, 0.972706, 2.24539, 1.06499, 0.972706, 0, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 0.972706, 1.97676
13.5297, 1.99777, 1.91962, 0.968274, 1.99944, 0.0781472, 0.968274, 0, 0.968274, 0.968274, 0.968274, 0.968274, 0.968274, 0.968274, 0.968274, 0.968274, 0.968274, 0.968274, 0.968274, 0.968274, 0.968274, 0.968274, 0.968275, 0.968274, 0.968274, 1.91962
13.5376, 2.03457, 1.86072, 0.964475, 2.00862, 0.173848, 0.964475, 0, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 0.964475, 1.86072
13.5454, 3.96047, 1.80015, 0.960335, 2.44141, 2.16032, 0.960335, 0, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 0.960335, 1.80015
13.5533, 2.02987, 1.73895, 0.955912, 2.00745, 0.290922, 0.955912, 0, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 0.955912, 1.73895
13.5612, 1.93556, 1.67824, 0.951353, 1.98383, 0.257322, 0.951353, 0, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 0.951353, 1.67824
13.569, 1, 1.61907, 0.946805, 1.73205, -0.619066, 0.946805, 0, 0.946805, 0.946805, 0.946805, 0.946805, 0.946805, 0.946805, 0.946805, 0.946805, 0.946805, 0.946805, 0.946805, 0.946805, 0.946805, 0.946805, 0.946806, 0.946805, 0.946805, 1.61907
13.5769, 1.02503, 1.56287, 0.942938, 1.73926, -0.537843, 0.942938, 0, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 0.942938, 1.56287
13.5848, 0.974969, 1.50921, 0.938585, 1.72481, -0.534238, 0.938585, 0, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 0.938585, 1.50921
13.5926, 1.0404, 1.45873, 0.933817, 1.74367, -0.418338, 0.933817, 0, 0.933817, 0.933817, 0.933817, 0.933817, 0.933817, 0.933817, 0.933817, 0.933817, 0.933817, 0.933817, 0.933817, 0.933817, 0.933817, 0.933817, 0.933818, 0.933817, 0.933817, 1.45873
13.6005, 2.9596, 1.41217, 0.92885, 2.22702, 1.54743, 0.92885, 0, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 0.92885, 1.41217
13.6084, 0, 1.37014, 0.923896, 1.41421, -1.37014, 0.923896, 0, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 0.923896, 1.37014
13.6162, 0, 1.33417, 0.920151, 1.41421, -1.33417, 0.920151, 0, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 0.920151, 1.33417
13.6241, 2, 1.30276, 0.91588, 2, 0.697245, 0.91588, 0, 0.91588, 0.91588, 0.91588, 0.91588, 0.91588, 0.91588, 0.91588, 0.91588, 0.91588, 0.91588, 0.91588, 0.91588, 0.91588, 0.91588, 0.915881, 0.91588, 0.91588, 1.30275
13.632, 1, 1.27616, 0.911152, 1.73205, -0.276164, 0.911152, 0, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 0.911152, 1.27616
13.6398, 0.00570012, 1.25477, 0.906203, 1.41623, -1.24907, 0.906203, 0, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 0.906203, 1.25477
13.6477, 0.9943, 1.23893, 0.901267, 1.7304, -0.24463, 0.901267, 0, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 0.901267, 1.23893
13.6556, 1.00173, 1.2296, 0.897229, 1.73255, -0.227864, 0.897229, 0, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 0.897229, 1.2296
13.6634, 2.99504, 1.22544, 0.892684, 2.23496, 1.7696, 0.892684, 0, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 0.892684, 1.22544
13.6713, 0.00322141, 1.22658, 0.887698, 1.41535, -1.22336, 0.887698, 0, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 0.887698, 1.22658
13.6792, 1, 1.2333, 0.882499, 1.73205, -0.233297, 0.882499, 0, 0.882499, 0.882499, 0.882499, 0.882499, 0.882499, 0.882499, 0.882499, 0.882499, 0.882499, 0.882499, 0.882499, 0.882499, 0.882499, 0.882499, 0.8825, 0.882499, 0.882499, 1.2333
13.687, 2, 1.24584, 0.877316, 2, 0.754161, 0.877316, 0, 0.877316, 0.877316, 0.877316, 0.877316, 0.877316, 0.877316, 0.877316, 0.877316, 0.877316, 0.877316, 0.877316, 0.877316, 0.877316, 0.877316, 0.877317, 0.877316, 0.877316, 1.24584
13.6949, 0, 1.26538, 0.873313, 1.41421, -1.26538, 0.873313, 0, 0.873313, 0.873313, 0.873313, 0.873313, 0.873313, 0.873313, 0.873313, 0.873313, 0.873313, 0.873313, 0.873313, 0.873313, 0.873313, 0.873313, 0.873314, 0.873313, 0.873313, 1.26538
13.7028, 0.986369, 1.29024, 0.868822, 1.72811, -0.303872, 0.868822, 0, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 0.868822, 1.29024
