   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_776.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.322582, 0, 2.89576e-09, 3.38298e-36, 1.41421, -2.89576e-09, 3.38298e-36, 0, 3.38298e-36, 3.38298e-36, 3.38298e-36, 3.38298e-36, 3.38298e-36, 3.38298e-36, 3.38298e-36, 3.38298e-36, 3.38298e-36, 3.38298e-36, 3.38298e-36, 5.17136e-13, 3.38298e-36, 1.75578e-09, 3.38298e-36, 1.13946e-09, 3.38298e-36, 3.38298e-36
0.330448, 0, 4.30368e-09, 2.68985e-35, 1.41421, -4.30368e-09, 2.68985e-35, 0, 2.68985e-35, 2.68985e-35, 2.68985e-35, 2.68985e-35, 2.68985e-35, 2.68985e-35, 2.68985e-35, 2.68985e-35, 2.68985e-35, 2.68985e-35, 2.68985e-35, 7.8918e-13, 2.68985e-35, 2.68062e-09, 2.68985e-35, 1.62227e-09, 2.68985e-35, 2.68985e-35
0.338314, 0, 6.38213e-09, 1.96828e-34, 1.41421, -6.38213e-09, 1.96828e-34, 0, 1.96828e-34, 1.96828e-34, 1.96828e-34, 1.96828e-34, 1.96828e-34, 1.96828e-34, 1.96828e-34, 1.96828e-34, 1.96828e-34, 1.96828e-34, 1.96828e-34, 1.20404e-12, 1.96828e-34, 4.08384e-09, 1.96828e-34, 2.29709e-09, 1.96828e-34, 1.96828e-34
0.34618, 0, 9.44597e-09, 1.30848e-33, 1.41421, -9.44597e-09, 1.30848e-33, 0, 1.30848e-33, 1.30848e-33, 1.30848e-33, 1.30848e-33, 1.30848e-33, 1.30848e-33, 1.30848e-33, 1.30848e-33, 1.30848e-33, 1.30848e-33, 1.30848e-33, 1.83691e-12, 1.30848e-33, 6.20915e-09, 1.30848e-33, 3.23498e-09, 1.30848e-33, 1.30848e-33
0.354046, 0, 1.39568e-08, 7.44922e-33, 1.41421, -1.39568e-08, 7.44922e-33, 0, 7.44922e-33, 7.44922e-33, 7.44922e-33, 7.44922e-33, 7.44922e-33, 7.44922e-33, 7.44922e-33, 7.44922e-33, 7.44922e-33, 7.44922e-33, 7.44922e-33, 2.8027e-12, 7.44922e-33, 9.42268e-09, 7.44922e-33, 4.53131e-09, 7.44922e-33, 7.44922e-33
0.361912, 0, 2.05908e-08, 4.41085e-32, 1.41421, -2.05908e-08, 4.41085e-32, 0, 4.41085e-32, 4.41085e-32, 4.41085e-32, 4.41085e-32, 4.41085e-32, 4.41085e-32, 4.41085e-32, 4.41085e-32, 4.41085e-32, 4.41085e-32, 4.41085e-32, 4.27695e-12, 4.41085e-32, 1.42734e-08, 4.41085e-32, 6.31313e-09, 4.41085e-32, 4.41085e-32
0.369778, 0, 3.03383e-08, 2.31379e-31, 1.41421, -3.03383e-08, 2.31379e-31, 0, 2.31379e-31, 2.31379e-31, 2.31379e-31, 2.31379e-31, 2.31379e-31, 2.31379e-31, 2.31379e-31, 2.31379e-31, 2.31379e-31, 2.31379e-31, 2.31379e-31, 6.5276e-12, 2.31379e-31, 2.1583e-08, 2.31379e-31, 8.74884e-09, 2.31379e-31, 2.31379e-31
0.377644, 0, 4.4648e-08, 1.20056e-30, 1.41421, -4.4648e-08, 1.20056e-30, 0, 1.20056e-30, 1.20056e-30, 1.20056e-30, 1.20056e-30, 1.20056e-30, 1.20056e-30, 1.20056e-30, 1.20056e-30, 1.20056e-30, 1.20056e-30, 1.20056e-30, 9.96308e-12, 1.20056e-30, 3.25778e-08, 1.20056e-30, 1.20602e-08, 1.20056e-30, 1.20056e-30
0.38551, 0, 6.56374e-08, 5.95143e-30, 1.41421, -6.56374e-08, 5.95143e-30, 0, 5.95143e-30, 5.95143e-30, 5.95143e-30, 5.95143e-30, 5.95143e-30, 5.95143e-30, 5.95143e-30, 5.95143e-30, 5.95143e-30, 5.95143e-30, 5.95143e-30, 1.52048e-11, 5.95143e-30, 4.90844e-08, 5.95143e-30, 1.65378e-08, 5.95143e-30, 5.95143e-30
0.393376, 0, 9.63961e-08, 2.78863e-29, 1.41421, -9.63961e-08, 2.78863e-29, 0, 2.78863e-29, 2.78863e-29, 2.78863e-29, 2.78863e-29, 2.78863e-29, 2.78863e-29, 2.78863e-29, 2.78863e-29, 2.78863e-29, 2.78863e-29, 2.78863e-29, 2.3196e-11, 2.78863e-29, 7.38133e-08, 2.78863e-29, 2.25596e-08, 2.78863e-29, 2.78863e-29
