   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_249.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
6.52246, 176.652, 211.913, 211.877, 13.3661, -35.2609, 211.877, 0, 211.877, 211.877, 211.913, 211.877, 211.877, 211.877, 211.877, 211.877, 211.877, 211.877, 211.877, 211.877, 211.877, 211.877, 211.877, 211.877
6.53081, 202.091, 212.083, 212.046, 14.286, -9.99158, 212.046, 0, 212.046, 212.046, 212.083, 212.046, 212.046, 212.046, 212.046, 212.046, 212.046, 212.046, 212.046, 212.046, 212.046, 212.046, 212.046, 212.046
6.53915, 191.86, 212.247, 212.21, 13.9233, -20.387, 212.21, 0, 212.21, 212.21, 212.246, 212.21, 212.21, 212.21, 212.21, 212.21, 212.21, 212.21, 212.21, 212.21, 212.21, 212.21, 212.21, 212.21
6.5475, 195.325, 212.405, 212.369, 14.0472, -17.0803, 212.369, 0, 212.369, 212.369, 212.405, 212.369, 212.369, 212.369, 212.369, 212.369, 212.369, 212.369, 212.369, 212.369, 212.369, 212.369, 212.369, 212.369
6.55584, 196.407, 212.558, 212.523, 14.0857, -16.1506, 212.523, 0, 212.523, 212.523, 212.558, 212.523, 212.523, 212.523, 212.523, 212.523, 212.523, 212.523, 212.523, 212.523, 212.523, 212.523, 212.523, 212.523
6.56419, 210.363, 212.705, 212.673, 14.5727, -2.34248, 212.673, 0, 212.673, 212.673, 212.705, 212.673, 212.673, 212.673, 212.673, 212.673, 212.673, 212.673, 212.673, 212.673, 212.673, 212.673, 212.673, 212.673
6.57253, 220.425, 212.848, 212.818, 14.9139, 7.5775, 212.818, 0, 212.818, 212.818, 212.847, 212.818, 212.818, 212.818, 212.818, 212.818, 212.818, 212.818, 212.818, 212.818, 212.818, 212.818, 212.818, 212.818
6.58088, 215.279, 212.985, 212.958, 14.7404, 2.29416, 212.958, 0, 212.958, 212.958, 212.985, 212.958, 212.958, 212.958, 212.958, 212.958, 212.958, 212.958, 212.958, 212.958, 212.958, 212.958, 212.958, 212.958
6.58922, 225.195, 213.117, 213.093, 15.073, 12.0782, 213.093, 0, 213.093, 213.093, 213.117, 213.093, 213.093, 213.093, 213.093, 213.093, 213.093, 213.093, 213.093, 213.093, 213.093, 213.093, 213.093, 213.093
6.59757, 223.216, 213.245, 213.224, 15.0072, 9.97119, 213.224, 0, 213.224, 213.224, 213.245, 213.224, 213.224, 213.224, 213.224, 213.224, 213.224, 213.224, 213.224, 213.224, 213.224, 213.224, 213.224, 213.224
6.60592, 243.704, 213.368, 213.35, 15.675, 30.3361, 213.35, 0, 213.35, 213.35, 213.368, 213.35, 213.35, 213.35, 213.35, 213.35, 213.35, 213.35, 213.35, 213.35, 213.35, 213.35, 213.35, 213.35
6.61426, 225.75, 213.487, 213.471, 15.0914, 12.263, 213.471, 0, 213.471, 213.471, 213.487, 213.471, 213.471, 213.471, 213.471, 213.471, 213.471, 213.471, 213.471, 213.471, 213.471, 213.471, 213.471, 213.471
6.62261, 219.695, 213.601, 213.587, 14.8894, 6.09315, 213.587, 0, 213.587, 213.588, 213.601, 213.587, 213.587, 213.587, 213.587, 213.587, 213.587, 213.587, 213.587, 213.587, 213.587, 213.587, 213.587, 213.587
6.63095, 241.267, 213.712, 213.699, 15.597, 27.5549, 213.699, 0, 213.7, 213.7, 213.711, 213.699, 213.699, 213.699, 213.699, 213.699, 213.699, 213.699, 213.699, 213.699, 213.7, 213.699, 213.699, 213.699
6.6393, 233.639, 213.818, 213.807, 15.3505, 19.8218, 213.807, 0, 213.807, 213.807, 213.817, 213.807, 213.807, 213.807, 213.807, 213.807, 213.807, 213.807, 213.807, 213.807, 213.807, 213.807, 213.807, 213.807
6.64764, 248.247, 213.919, 213.91, 15.8192, 34.3277, 213.91, 0, 213.91, 213.91, 213.919, 213.91, 213.91, 213.91, 213.91, 213.91, 213.91, 213.91, 213.91, 213.91, 213.91, 213.91, 213.91, 213.91
6.65599, 273.934, 214.017, 214.008, 16.6113, 59.9171, 214.008, 0, 214.008, 214.008, 214.017, 214.008, 214.008, 214.008, 214.008, 214.008, 214.008, 214.008, 214.008, 214.008, 214.008, 214.008, 214.008, 214.008
6.66433, 239.183, 214.11, 214.102, 15.5301, 25.0723, 214.102, 0, 214.102, 214.102, 214.11, 214.102, 214.102, 214.102, 214.102, 214.102, 214.102, 214.102, 214.102, 214.102, 214.102, 214.102, 214.102, 214.102
6.67268, 257.486, 214.199, 214.192, 16.1086, 43.2861, 214.192, 0, 214.192, 214.192, 214.199, 214.192, 214.192, 214.192, 214.192, 214.192, 214.192, 214.192, 214.192, 214.192, 214.192, 214.192, 214.192, 214.192
6.68102, 234.927, 214.284, 214.277, 15.3924, 20.6427, 214.277, 0, 214.277, 214.277, 214.284, 214.277, 214.277, 214.277, 214.277, 214.277, 214.277, 214.277, 214.277, 214.277, 214.277, 214.277, 214.277, 214.277
6.68937, 259.417, 214.365, 214.358, 16.1684, 45.0526, 214.358, 0, 214.358, 214.358, 214.365, 214.358, 214.358, 214.358, 214.358, 214.358, 214.358, 214.358, 214.358, 214.358, 214.358, 214.358, 214.358, 214.358
6.69772, 272.678, 214.441, 214.434, 16.5734, 58.2366, 214.434, 0, 214.434, 214.434, 214.441, 214.434, 214.434, 214.434, 214.434, 214.434, 214.434, 214.434, 214.434, 214.434, 214.434, 214.434, 214.434, 214.434
6.70606, 252.467, 214.513, 214.506, 15.952, 37.9534, 214.506, 0, 214.506, 214.507, 214.513, 214.506, 214.506, 214.506, 214.506, 214.506, 214.506, 214.506, 214.506, 214.506, 214.506, 214.506, 214.506, 214.506
6.71441, 237.756, 214.581, 214.574, 15.484, 23.1742, 214.574, 0, 214.574, 214.574, 214.581, 214.574, 214.574, 214.574, 214.574, 214.574, 214.574, 214.574, 214.574, 214.574, 214.574, 214.574, 214.574, 214.574
6.72275, 249.304, 214.645, 214.638, 15.8526, 34.6585, 214.638, 0, 214.638, 214.638, 214.645, 214.638, 214.638, 214.638, 214.638, 214.638, 214.638, 214.638, 214.638, 214.638, 214.638, 214.638, 214.638, 214.638
6.7311, 235.364, 214.705, 214.697, 15.4066, 20.6595, 214.697, 0, 214.697, 214.698, 214.704, 214.697, 214.697, 214.697, 214.697, 214.697, 214.697, 214.697, 214.697, 214.697, 214.697, 214.697, 214.697, 214.697
6.73944, 228.721, 214.76, 214.752, 15.1895, 13.9607, 214.752, 0, 214.752, 214.753, 214.759, 214.752, 214.752, 214.752, 214.752, 214.752, 214.752, 214.752, 214.752, 214.752, 214.752, 214.752, 214.752, 214.752
6.74779, 257.378, 214.811, 214.803, 16.1052, 42.5664, 214.803, 0, 214.803, 214.804, 214.81, 214.803, 214.803, 214.803, 214.803, 214.803, 214.803, 214.803, 214.803, 214.803, 214.803, 214.803, 214.803, 214.803
6.75613, 235.884, 214.858, 214.85, 15.4235, 21.0255, 214.85, 0, 214.85, 214.851, 214.857, 214.85, 214.85, 214.85, 214.85, 214.85, 214.85, 214.85, 214.85, 214.85, 214.85, 214.85, 214.85, 214.85
6.76448, 248.495, 214.901, 214.893, 15.827, 33.5939, 214.893, 0, 214.893, 214.894, 214.9, 214.893, 214.893, 214.893, 214.893, 214.893, 214.893, 214.893, 214.893, 214.893, 214.893, 214.893, 214.893, 214.893
6.77282, 214.542, 214.941, 214.931, 14.7154, -0.398697, 214.931, 0, 214.932, 214.933, 214.939, 214.931, 214.931, 214.931, 214.931, 214.931, 214.931, 214.931, 214.931, 214.931, 214.932, 214.931, 214.931, 214.931
6.78117, 205.137, 214.976, 214.966, 14.3923, -9.83823, 214.966, 0, 214.966, 214.968, 214.973, 214.966, 214.966, 214.966, 214.966, 214.966, 214.966, 214.966, 214.966, 214.966, 214.966, 214.966, 214.966, 214.966
6.78952, 214.81, 215.007, 214.996, 14.7245, -0.197128, 214.996, 0, 214.997, 215, 215.004, 214.996, 214.996, 214.996, 214.996, 214.996, 214.996, 214.996, 214.996, 214.996, 214.996, 214.996, 214.996, 214.996
6.79786, 194.162, 215.034, 215.023, 14.0058, -20.8721, 215.023, 0, 215.023, 215.027, 215.03, 215.023, 215.023, 215.023, 215.023, 215.023, 215.023, 215.023, 215.023, 215.023, 215.023, 215.023, 215.023, 215.023
6.80621, 181.87, 215.058, 215.045, 13.5599, -33.1877, 215.045, 0, 215.045, 215.05, 215.053, 215.045, 215.045, 215.045, 215.045, 215.045, 215.045, 215.045, 215.045, 215.045, 215.045, 215.045, 215.045, 215.045
6.81455, 193.723, 215.078, 215.064, 13.9901, -21.3546, 215.064, 0, 215.064, 215.07, 215.071, 215.064, 215.064, 215.064, 215.064, 215.064, 215.064, 215.064, 215.064, 215.064, 215.064, 215.064, 215.064, 215.064
6.8229, 183.856, 215.094, 215.078, 13.6329, -31.2375, 215.078, 0, 215.078, 215.086, 215.086, 215.078, 215.078, 215.078, 215.078, 215.078, 215.078, 215.078, 215.078, 215.078, 215.078, 215.078, 215.078, 215.078
6.83124, 161.25, 215.106, 215.089, 12.7769, -53.8563, 215.089, 0, 215.089, 215.098, 215.097, 215.089, 215.089, 215.089, 215.089, 215.089, 215.089, 215.089, 215.089, 215.089, 215.089, 215.089, 215.089, 215.089
6.83959, 178.701, 215.114, 215.096, 13.4425, -36.4138, 215.096, 0, 215.096, 215.107, 215.103, 215.096, 215.096, 215.096, 215.096, 215.096, 215.096, 215.096, 215.096, 215.096, 215.096, 215.096, 215.096, 215.096
6.84793, 179.699, 215.119, 215.099, 13.4796, -35.4198, 215.099, 0, 215.099, 215.111, 215.106, 215.099, 215.099, 215.099, 215.099, 215.099, 215.099, 215.099, 215.099, 215.099, 215.099, 215.099, 215.099, 215.099
6.85628, 202.125, 215.12, 215.098, 14.2872, -12.9948, 215.098, 0, 215.098, 215.112, 215.106, 215.098, 215.098, 215.098, 215.098, 215.098, 215.098, 215.098, 215.098, 215.098, 215.098, 215.098, 215.098, 215.098
6.86462, 167.364, 215.117, 215.093, 13.014, -47.7527, 215.093, 0, 215.093, 215.109, 215.101, 215.093, 215.093, 215.093, 215.093, 215.093, 215.093, 215.093, 215.093, 215.093, 215.093, 215.093, 215.093, 215.093
6.87297, 191.572, 215.11, 215.085, 13.913, -23.5386, 215.085, 0, 215.085, 215.102, 215.093, 215.085, 215.085, 215.085, 215.085, 215.085, 215.085, 215.085, 215.085, 215.085, 215.085, 215.085, 215.085, 215.085
6.88132, 164.504, 215.099, 215.073, 12.9036, -50.5958, 215.073, 0, 215.073, 215.091, 215.081, 215.073, 215.073, 215.073, 215.073, 215.073, 215.073, 215.073, 215.073, 215.073, 215.073, 215.073, 215.073, 215.073
6.88966, 171.443, 215.085, 215.058, 13.1698, -43.6413, 215.058, 0, 215.058, 215.076, 215.066, 215.058, 215.058, 215.058, 215.058, 215.058, 215.058, 215.058, 215.058, 215.058, 215.058, 215.058, 215.058, 215.058
6.89801, 193.477, 215.066, 215.039, 13.9813, -21.5882, 215.039, 0, 215.039, 215.057, 215.047, 215.039, 215.039, 215.039, 215.039, 215.039, 215.039, 215.039, 215.039, 215.039, 215.039, 215.039, 215.039, 215.039
6.90635, 175.856, 215.043, 215.016, 13.3363, -39.1869, 215.016, 0, 215.016, 215.035, 215.024, 215.016, 215.016, 215.016, 215.016, 215.016, 215.016, 215.016, 215.016, 215.016, 215.016, 215.016, 215.016, 215.016
6.9147, 193.056, 215.016, 214.99, 13.9662, -21.9605, 214.99, 0, 214.99, 215.008, 214.998, 214.99, 214.99, 214.99, 214.99, 214.99, 214.99, 214.99, 214.99, 214.99, 214.99, 214.99, 214.99, 214.99
6.92304, 180.153, 214.985, 214.96, 13.4964, -34.8324, 214.96, 0, 214.96, 214.977, 214.969, 214.96, 214.96, 214.96, 214.96, 214.96, 214.96, 214.96, 214.96, 214.96, 214.96, 214.96, 214.96, 214.96
6.93139, 178.8, 214.951, 214.927, 13.4462, -36.1514, 214.927, 0, 214.927, 214.943, 214.936, 214.927, 214.927, 214.927, 214.927, 214.927, 214.927, 214.927, 214.927, 214.927, 214.927, 214.927, 214.927, 214.927
6.93973, 175.556, 214.913, 214.891, 13.325, -39.3569, 214.891, 0, 214.891, 214.905, 214.899, 214.891, 214.891, 214.891, 214.891, 214.891, 214.891, 214.891, 214.891, 214.891, 214.891, 214.891, 214.891, 214.891
6.94808, 176.291, 214.872, 214.851, 13.3526, -38.5803, 214.851, 0, 214.851, 214.863, 214.859, 214.851, 214.851, 214.851, 214.851, 214.851, 214.851, 214.851, 214.851, 214.851, 214.851, 214.851, 214.851, 214.851
6.95642, 170.89, 214.827, 214.808, 13.1488, -43.9368, 214.808, 0, 214.808, 214.818, 214.816, 214.808, 214.808, 214.808, 214.808, 214.808, 214.808, 214.808, 214.808, 214.808, 214.808, 214.808, 214.808, 214.808
6.96477, 199.765, 214.778, 214.761, 14.2044, -15.0138, 214.761, 0, 214.761, 214.77, 214.77, 214.761, 214.761, 214.761, 214.761, 214.761, 214.761, 214.761, 214.761, 214.761, 214.761, 214.761, 214.761, 214.761
6.97312, 163.341, 214.727, 214.711, 12.8585, -51.3862, 214.711, 0, 214.711, 214.718, 214.72, 214.711, 214.711, 214.711, 214.711, 214.711, 214.711, 214.711, 214.711, 214.711, 214.711, 214.711, 214.711, 214.711
6.98146, 172.056, 214.672, 214.658, 13.193, -42.6159, 214.658, 0, 214.658, 214.663, 214.666, 214.658, 214.658, 214.658, 214.658, 214.658, 214.658, 214.658, 214.658, 214.658, 214.658, 214.658, 214.658, 214.658
6.98981, 166.688, 214.614, 214.601, 12.988, -47.9265, 214.601, 0, 214.601, 214.605, 214.61, 214.601, 214.601, 214.601, 214.601, 214.601, 214.601, 214.601, 214.601, 214.601, 214.601, 214.601, 214.601, 214.601
6.99815, 163.271, 214.553, 214.541, 12.8558, -51.2825, 214.541, 0, 214.541, 214.544, 214.55, 214.541, 214.541, 214.541, 214.541, 214.541, 214.541, 214.541, 214.541, 214.541, 214.541, 214.541, 214.541, 214.541
7.0065, 169.243, 214.489, 214.478, 13.086, -45.2467, 214.478, 0, 214.478, 214.48, 214.487, 214.478, 214.478, 214.478, 214.478, 214.478, 214.478, 214.478, 214.478, 214.478, 214.478, 214.478, 214.478, 214.478
7.01484, 196.101, 209.826, 209.815, 14.0748, -13.7252, 209.815, 0, 209.815, 209.817, 209.824, 209.815, 209.815, 209.815, 209.815, 209.815, 209.815, 209.815, 209.815, 209.815, 209.815, 209.815, 209.815, 209.815
7.02319, 180.101, 203.804, 203.794, 13.4945, -23.7031, 203.794, 0, 203.794, 203.795, 203.803, 203.794, 203.794, 203.794, 203.794, 203.794, 203.794, 203.794, 203.794, 203.794, 203.794, 203.794, 203.794, 203.794
7.03153, 181.644, 197.784, 197.773, 13.5515, -16.1395, 197.773, 0, 197.774, 197.775, 197.783, 197.773, 197.773, 197.773, 197.773, 197.773, 197.773, 197.773, 197.773, 197.773, 197.774, 197.773, 197.773, 197.773
7.03988, 171.913, 191.765, 191.755, 13.1876, -19.8523, 191.755, 0, 191.755, 191.756, 191.764, 191.755, 191.755, 191.755, 191.755, 191.755, 191.755, 191.755, 191.755, 191.755, 191.755, 191.755, 191.755, 191.755
7.04823, 165.792, 185.748, 185.738, 12.9535, -19.9555, 185.738, 0, 185.738, 185.738, 185.747, 185.738, 185.738, 185.738, 185.738, 185.738, 185.738, 185.738, 185.738, 185.738, 185.738, 185.738, 185.738, 185.738
7.05657, 185.247, 179.733, 179.723, 13.6838, 5.51437, 179.723, 0, 179.723, 179.723, 179.732, 179.723, 179.723, 179.723, 179.723, 179.723, 179.723, 179.723, 179.723, 179.723, 179.723, 179.723, 179.723, 179.723
7.06492, 194.517, 173.72, 173.71, 14.0185, 20.7974, 173.71, 0, 173.71, 173.71, 173.719, 173.71, 173.71, 173.71, 173.71, 173.71, 173.71, 173.71, 173.71, 173.71, 173.71, 173.71, 173.71, 173.71
7.07326, 166.373, 167.709, 167.699, 12.9759, -1.33543, 167.699, 0, 167.699, 167.699, 167.708, 167.699, 167.699, 167.699, 167.699, 167.699, 167.699, 167.699, 167.699, 167.699, 167.699, 167.699, 167.699, 167.699
7.08161, 181.441, 161.701, 161.691, 13.544, 19.7403, 161.691, 0, 161.691, 161.691, 161.7, 161.691, 161.691, 161.691, 161.691, 161.691, 161.691, 161.691, 161.691, 161.691, 161.691, 161.691, 161.691, 161.691
7.08995, 176.711, 155.696, 155.686, 13.3683, 21.0149, 155.686, 0, 155.686, 155.686, 155.696, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686
7.0983, 177.224, 149.694, 149.684, 13.3875, 27.5302, 149.684, 0, 149.684, 149.684, 149.694, 149.684, 149.684, 149.684, 149.684, 149.684, 149.684, 149.684, 149.684, 149.684, 149.684, 149.684, 149.684, 149.684
7.10664, 173.864, 143.696, 143.686, 13.2614, 30.1677, 143.686, 0, 143.686, 143.686, 143.696, 143.686, 143.686, 143.686, 143.686, 143.686, 143.686, 143.686, 143.686, 143.686, 143.686, 143.686, 143.686, 143.686
7.11499, 154.715, 137.701, 137.691, 12.5186, 17.0141, 137.691, 0, 137.691, 137.691, 137.701, 137.691, 137.691, 137.691, 137.691, 137.691, 137.691, 137.691, 137.691, 137.691, 137.691, 137.691, 137.691, 137.691
7.12333, 157.913, 131.711, 131.701, 12.6457, 26.2023, 131.701, 0, 131.701, 131.701, 131.711, 131.701, 131.701, 131.701, 131.701, 131.701, 131.701, 131.701, 131.701, 131.701, 131.701, 131.701, 131.701, 131.701
7.13168, 149.293, 125.725, 125.714, 12.3001, 23.5684, 125.714, 0, 125.714, 125.715, 125.724, 125.714, 125.714, 125.714, 125.714, 125.714, 125.714, 125.714, 125.714, 125.714, 125.714, 125.714, 125.714, 125.714
7.14003, 164.016, 119.743, 119.732, 12.8847, 44.2736, 119.732, 0, 119.732, 119.733, 119.743, 119.732, 119.732, 119.732, 119.732, 119.732, 119.732, 119.732, 119.732, 119.732, 119.732, 119.732, 119.732, 119.732
7.14837, 182.047, 113.766, 113.755, 13.5664, 68.2812, 113.755, 0, 113.755, 113.756, 113.766, 113.755, 113.755, 113.755, 113.755, 113.755, 113.755, 113.755, 113.755, 113.755, 113.755, 113.755, 113.755, 113.755
7.15672, 182.962, 107.794, 107.783, 13.6001, 75.1679, 107.783, 0, 107.783, 107.784, 107.794, 107.783, 107.783, 107.783, 107.783, 107.783, 107.783, 107.783, 107.783, 107.783, 107.783, 107.783, 107.783, 107.783
7.16506, 167.406, 101.827, 101.816, 13.0156, 65.5788, 101.816, 0, 101.816, 101.816, 101.827, 101.816, 101.816, 101.816, 101.816, 101.816, 101.816, 101.816, 101.816, 101.816, 101.816, 101.816, 101.816, 101.816
7.17341, 164.992, 95.8657, 95.8546, 12.9225, 69.1259, 95.8546, 0, 95.8547, 95.8549, 95.8654, 95.8546, 95.8546, 95.8546, 95.8546, 95.8546, 95.8546, 95.8546, 95.8546, 95.8546, 95.8546, 95.8546, 95.8546, 95.8546
7.18175, 165.986, 89.9099, 89.8986, 12.961, 76.0763, 89.8986, 0, 89.8987, 89.8989, 89.9096, 89.8986, 89.8986, 89.8986, 89.8986, 89.8986, 89.8986, 89.8986, 89.8986, 89.8986, 89.8986, 89.8986, 89.8986, 89.8986
7.1901, 175.52, 83.9604, 83.9488, 13.3236, 91.5592, 83.9488, 0, 83.9488, 83.949, 83.9601, 83.9488, 83.9488, 83.9488, 83.9488, 83.9488, 83.9488, 83.9488, 83.9488, 83.9488, 83.9488, 83.9488, 83.9488, 83.9488
7.19844, 177.333, 78.0172, 78.0051, 13.3915, 99.3159, 78.0051, 0, 78.0051, 78.0053, 78.0169, 78.0051, 78.0051, 78.0051, 78.0051, 78.0051, 78.0051, 78.0051, 78.0051, 78.0051, 78.0051, 78.0051, 78.0051, 78.0051
7.20679, 176.034, 72.0797, 72.0669, 13.3429, 103.954, 72.0669, 0, 72.067, 72.0672, 72.0794, 72.0669, 72.0669, 72.0669, 72.0669, 72.0669, 72.0669, 72.0669, 72.0669, 72.0669, 72.067, 72.0669, 72.0669, 72.0669
7.21513, 153.794, 66.1496, 66.1359, 12.4818, 87.6447, 66.1359, 0, 66.136, 66.1362, 66.1493, 66.1359, 66.1359, 66.1359, 66.1359, 66.1359, 66.1359, 66.1359, 66.1359, 66.1359, 66.136, 66.1359, 66.1359, 66.1359
7.22348, 188.22, 60.2266, 60.2117, 13.792, 127.994, 60.2117, 0, 60.2117, 60.2119, 60.2262, 60.2117, 60.2117, 60.2117, 60.2117, 60.2117, 60.2117, 60.2117, 60.2117, 60.2117, 60.2117, 60.2117, 60.2117, 60.2117
7.23183, 182.655, 54.3104, 54.2938, 13.5888, 128.345, 54.2938, 0, 54.2939, 54.2941, 54.3101, 54.2938, 54.2938, 54.2938, 54.2938, 54.2938, 54.2938, 54.2938, 54.2938, 54.2938, 54.2938, 54.2938, 54.2938, 54.2938
7.24017, 207.431, 48.4024, 48.3834, 14.4717, 159.029, 48.3834, 0, 48.3834, 48.3837, 48.4021, 48.3834, 48.3834, 48.3834, 48.3834, 48.3834, 48.3834, 48.3834, 48.3834, 48.3834, 48.3834, 48.3834, 48.3834, 48.3834
7.24852, 166.083, 42.5022, 42.4798, 12.9647, 123.581, 42.4798, 0, 42.4799, 42.4801, 42.5019, 42.4798, 42.4798, 42.4798, 42.4798, 42.4798, 42.4798, 42.4798, 42.4798, 42.4798, 42.4798, 42.4798, 42.4798, 42.4798
7.25686, 171.558, 36.611, 36.5836, 13.1742, 134.947, 36.5836, 0, 36.5837, 36.5839, 36.6107, 36.5836, 36.5836, 36.5836, 36.5836, 36.5836, 36.5836, 36.5836, 36.5836, 36.5836, 36.5836, 36.5836, 36.5836, 36.5836
7.26521, 170.599, 30.7306, 30.6953, 13.1377, 139.868, 30.6953, 0, 30.6953, 30.6956, 30.7302, 30.6953, 30.6953, 30.6953, 30.6953, 30.6953, 30.6953, 30.6953, 30.6953, 30.6953, 30.6953, 30.6953, 30.6953, 30.6953
7.27355, 182.604, 24.8624, 24.8143, 13.5869, 157.741, 24.8143, 0, 24.8143, 24.8146, 24.862, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143
7.2819, 189.046, 19.0112, 18.9415, 13.8219, 170.035, 18.9415, 0, 18.9416, 18.9418, 19.0108, 18.9415, 18.9415, 18.9415, 18.9415, 18.9415, 18.9415, 18.9415, 18.9415, 18.9415, 18.9416, 18.9415, 18.9415, 18.9415
7.29024, 157.904, 13.1834, 13.0768, 12.6453, 144.721, 13.0768, 0, 13.0768, 13.0771, 13.1831, 13.0768, 13.0768, 13.0768, 13.0768, 13.0768, 13.0768, 13.0768, 13.0768, 13.0768, 13.0768, 13.0768, 13.0768, 13.0768
7.29859, 165.375, 7.38995, 7.21982, 12.9374, 157.985, 7.21982, 0, 7.21986, 7.22011, 7.38961, 7.21982, 7.21982, 7.21982, 7.21982, 7.21982, 7.21982, 7.21982, 7.21982, 7.21982, 7.21983, 7.21982, 7.21982, 7.21982
7.30693, 171.962, 6.05674, 5.77864, 13.1895, 165.905, 5.77864, 0, 5.77868, 5.77893, 6.0564, 5.77864, 5.77864, 5.77864, 5.77864, 5.77864, 5.77864, 5.77864, 5.77864, 5.77864, 5.77865, 5.77864, 5.77864, 5.77864
7.31528, 167.171, 9.30337, 8.84494, 13.0066, 157.868, 8.84494, 0, 8.84498, 8.84523, 9.30303, 8.84494, 8.84494, 8.84494, 8.84494, 8.84494, 8.84494, 8.84494, 8.84494, 8.84494, 8.84495, 8.84494, 8.84494, 8.84494
7.32363, 159.273, 14.0395, 13.2868, 12.6993, 145.234, 13.2868, 0, 13.2868, 13.2871, 14.0392, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868
7.33197, 189.156, 18.9537, 17.7331, 13.8259, 170.202, 17.7331, 0, 17.7331, 17.7334, 18.9533, 17.7331, 17.7331, 17.7331, 17.7331, 17.7331, 17.7331, 17.7331, 17.7331, 17.7331, 17.7331, 17.7331, 17.7331, 17.7331
7.34032, 189.147, 24.1279, 22.1841, 13.8256, 165.019, 22.1841, 0, 22.1841, 22.1844, 24.1276, 22.1841, 22.1841, 22.1841, 22.1841, 22.1841, 22.1841, 22.1841, 22.1841, 22.1841, 22.1841, 22.1841, 22.1841, 22.1841
7.34866, 184.141, 29.6687, 26.6393, 13.6433, 154.472, 26.6393, 0, 26.6394, 26.6396, 29.6684, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393
7.35701, 200.429, 35.7102, 31.1, 14.2277, 164.719, 31.1, 0, 31.1001, 31.1003, 35.7098, 31.1, 31.1, 31.1, 31.1, 31.1, 31.1, 31.1, 31.1, 31.1, 31.1, 31.1, 31.1, 31.1
7.36535, 187.36, 42.4071, 35.565, 13.7608, 144.953, 35.565, 0, 35.5651, 35.5654, 42.4068, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.5651, 35.565, 35.565, 35.565
7.3737, 203.453, 49.9286, 40.0337, 14.3336, 153.525, 40.0337, 0, 40.0337, 40.034, 49.9282, 40.0337, 40.0337, 40.0337, 40.0337, 40.0337, 40.0337, 40.0337, 40.0337, 40.0337, 40.0337, 40.0337, 40.0337, 40.0337
7.38204, 189.619, 58.4448, 44.5066, 13.8426, 131.174, 44.5066, 0, 44.5067, 44.507, 58.4444, 44.5066, 44.5066, 44.5066, 44.5066, 44.5066, 44.5066, 44.5066, 44.5066, 44.5066, 44.5067, 44.5066, 44.5066, 44.5066
7.39039, 175.018, 68.1013, 48.9833, 13.3048, 106.917, 48.9833, 0, 48.9834, 48.9836, 68.101, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833
7.39874, 199.51, 78.9937, 53.4635, 14.1954, 120.517, 53.4635, 0, 53.4635, 53.4638, 78.9933, 53.4635, 53.4635, 53.4635, 53.4635, 53.4635, 53.4635, 53.4635, 53.4635, 53.4635, 53.4635, 53.4635, 53.4635, 53.4635
7.40708, 186.844, 91.1382, 57.9473, 13.7421, 95.7062, 57.9473, 0, 57.9474, 57.9476, 91.1378, 57.9473, 57.9473, 57.9473, 57.9473, 57.9473, 57.9473, 57.9473, 57.9473, 57.9473, 57.9473, 57.9473, 57.9473, 57.9473
7.41543, 174.753, 104.44, 62.4339, 13.2949, 70.3133, 62.4339, 0, 62.434, 62.4342, 104.44, 62.4339, 62.4339, 62.4339, 62.4339, 62.4339, 62.4339, 62.4339, 62.4339, 62.4339, 62.4339, 62.4339, 62.4339, 62.4339
7.42377, 193.751, 118.678, 66.9239, 13.9911, 75.0736, 66.9239, 0, 66.9239, 66.9242, 118.677, 66.9239, 66.9239, 66.9239, 66.9239, 66.9239, 66.9239, 66.9239, 66.9239, 66.9239, 66.9239, 66.9239, 66.9239, 66.9239
7.43212, 183.728, 133.489, 71.4165, 13.6282, 50.2383, 71.4165, 0, 71.4165, 71.4168, 133.489, 71.4165, 71.4165, 71.4165, 71.4165, 71.4165, 71.4165, 71.4165, 71.4165, 71.4165, 71.4165, 71.4165, 71.4165, 71.4165
