   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.109, 0, 0.0945258, 1.50982e-34, 1.41421, -0.0945258, 0, 1.50982e-34, 1.50982e-34, 1.50982e-34, 1.50982e-34, 1.50982e-34, 1.50982e-34, 1.50982e-34, 1.50982e-34, 1.50982e-34, 1.50982e-34, 1.50982e-34, 1.50982e-34, 1.50982e-34, 1.50982e-34, 5.78724e-07, 1.50982e-34, 0.0945252, 1.50982e-34, 1.50982e-34
19.1169, 0, 0.0924434, 3.77454e-35, 1.41421, -0.0924434, 0, 3.77454e-35, 3.77454e-35, 3.77454e-35, 3.77454e-35, 3.77454e-35, 3.77454e-35, 3.77454e-35, 3.77454e-35, 3.77454e-35, 3.77454e-35, 3.77454e-35, 3.77454e-35, 3.77454e-35, 3.77454e-35, 5.79291e-07, 3.77454e-35, 0.0924429, 3.77454e-35, 3.77454e-35
19.1247, 0, 0.0904079, 0, 1.41421, -0.0904079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79858e-07, 0, 0.0904074, 0, 0
19.1326, 0, 0.0884186, 0, 1.41421, -0.0884186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80426e-07, 0, 0.088418, 0, 0
19.1405, 0, 0.0864728, 0, 1.41421, -0.0864728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80995e-07, 0, 0.0864722, 0, 0
19.1484, 0, 0.0845713, 0, 1.41421, -0.0845713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81564e-07, 0, 0.0845707, 0, 0
19.1562, 0, 0.0827118, 0, 1.41421, -0.0827118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82133e-07, 0, 0.0827112, 0, 0
19.1641, 0, 0.0808931, 0, 1.41421, -0.0808931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82703e-07, 0, 0.0808925, 0, 0
19.172, 0, 0.0791158, 0, 1.41421, -0.0791158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83274e-07, 0, 0.0791152, 0, 0
19.1799, 0, 0.0773776, 0, 1.41421, -0.0773776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83845e-07, 0, 0.077377, 0, 0
19.1878, 0, 0.0756781, 0, 1.41421, -0.0756781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84417e-07, 0, 0.0756775, 0, 0
19.1956, 0, 0.0740163, 0, 1.41421, -0.0740163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84989e-07, 0, 0.0740157, 0, 0
19.2035, 1, 0.072392, 0, 1.73205, 0.927608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85562e-07, 0, 0.0723915, 0, 0
19.2114, 0, 0.0708032, 0, 1.41421, -0.0708032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86136e-07, 0, 0.0708026, 0, 0
19.2193, 0, 0.0692504, 0, 1.41421, -0.0692504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8671e-07, 0, 0.0692499, 0, 0
19.2271, 0, 0.0677319, 0, 1.41421, -0.0677319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87285e-07, 0, 0.0677313, 0, 0
19.235, 0, 0.0662472, 0, 1.41421, -0.0662472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8786e-07, 0, 0.0662466, 0, 0
19.2429, 0, 0.0647955, 0, 1.41421, -0.0647955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88436e-07, 0, 0.0647949, 0, 0
19.2508, 0, 0.0633762, 0, 1.41421, -0.0633762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89012e-07, 0, 0.0633757, 0, 0
19.2586, 0, 0.0619877, 0, 1.41421, -0.0619877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89589e-07, 0, 0.0619871, 0, 0
19.2665, 0, 0.06063, 0, 1.41421, -0.06063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90166e-07, 0, 0.0606294, 0, 0
19.2744, 0, 0.0593023, 0, 1.41421, -0.0593023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90744e-07, 0, 0.0593017, 0, 0
19.2823, 0, 0.0580029, 0, 1.41421, -0.0580029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91323e-07, 0, 0.0580023, 0, 0
19.2901, 0, 0.0567322, 0, 1.41421, -0.0567322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91902e-07, 0, 0.0567316, 0, 0
19.298, 0.277007, 0.0554884, 0, 1.50898, 0.221519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92482e-07, 0, 0.0554878, 0, 0
19.3059, 0.722993, 0.0542711, 0, 1.65015, 0.668722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93063e-07, 0, 0.0542705, 0, 0
19.3138, 0, 0.0530794, 0, 1.41421, -0.0530794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93645e-07, 0, 0.0530788, 0, 0
19.3217, 0.269708, 0.0519126, 0, 1.50655, 0.217795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9423e-07, 0, 0.051912, 0, 0
19.3295, 0.730292, 0.0507699, 0, 1.65236, 0.679523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94815e-07, 0, 0.0507693, 0, 0
19.3374, 0, 0.0496509, 0, 1.41421, -0.0496509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95403e-07, 0, 0.0496503, 0, 0
19.3453, 0, 0.0485539, 0, 1.41421, -0.0485539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95996e-07, 0, 0.0485533, 0, 0
19.3532, 0, 0.0474793, 0, 1.41421, -0.0474793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96594e-07, 0, 0.0474787, 0, 0
19.361, 0, 0.0464256, 0, 1.41421, -0.0464256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97201e-07, 0, 0.046425, 0, 0
19.3689, 0, 0.045392, 0, 1.41421, -0.045392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97822e-07, 0, 0.0453914, 0, 0
19.3768, 0, 0.0443785, 0, 1.41421, -0.0443785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98464e-07, 0, 0.0443779, 0, 0
19.3847, 0, 0.0433837, 0, 1.41421, -0.0433837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99137e-07, 0, 0.0433831, 0, 0
19.3925, 0, 0.042407, 0, 1.41421, -0.042407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99858e-07, 0, 0.0424064, 0, 0
19.4004, 0, 0.0414477, 0, 1.41421, -0.0414477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0065e-07, 0, 0.0414471, 0, 0
19.4083, 0, 0.0405053, 0, 1.41421, -0.0405053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01546e-07, 0, 0.0405047, 0, 0
19.4162, 0, 0.0395783, 0, 1.41421, -0.0395783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02597e-07, 0, 0.0395777, 0, 0
19.4241, 0, 0.0386669, 0, 1.41421, -0.0386669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03873e-07, 0, 0.0386663, 0, 0
19.4319, 0, 0.0377697, 0, 1.41421, -0.0377697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05474e-07, 0, 0.0377691, 0, 0
19.4398, 0, 0.0368864, 0, 1.41421, -0.0368864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07541e-07, 0, 0.0368858, 0, 0
19.4477, 0, 0.0360162, 0, 1.41421, -0.0360162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10269e-07, 0, 0.0360156, 0, 0
19.4556, 0, 0.0351589, 8.12218e-35, 1.41421, -0.0351589, 0, 8.12218e-35, 8.12218e-35, 8.12218e-35, 8.12218e-35, 8.12218e-35, 8.12218e-35, 8.12218e-35, 8.12218e-35, 8.12218e-35, 8.12218e-35, 8.12218e-35, 8.12218e-35, 8.12218e-35, 8.12218e-35, 6.13927e-07, 8.12218e-35, 0.0351583, 8.12218e-35, 8.12218e-35
19.4634, 0, 0.0343132, 3.07331e-34, 1.41421, -0.0343132, 0, 3.07331e-34, 3.07331e-34, 3.07331e-34, 3.07331e-34, 3.07331e-34, 3.07331e-34, 3.07331e-34, 3.07331e-34, 3.07331e-34, 3.07331e-34, 3.07331e-34, 3.07331e-34, 3.07331e-34, 3.07331e-34, 6.18883e-07, 3.07331e-34, 0.0343126, 3.07331e-34, 3.07331e-34
19.4713, 0, 0.0334794, 6.35853e-34, 1.41421, -0.0334794, 0, 6.35853e-34, 6.35853e-34, 6.35853e-34, 6.35853e-34, 6.35853e-34, 6.35853e-34, 6.35853e-34, 6.35853e-34, 6.35853e-34, 6.35853e-34, 6.35853e-34, 6.35853e-34, 6.35853e-34, 6.35853e-34, 6.25628e-07, 6.35853e-34, 0.0334788, 6.35853e-34, 6.35853e-34
19.4792, 0, 0.032657, 1.0363e-33, 1.41421, -0.032657, 0, 1.0363e-33, 1.0363e-33, 1.0363e-33, 1.0363e-33, 1.0363e-33, 1.0363e-33, 1.0363e-33, 1.0363e-33, 1.0363e-33, 1.0363e-33, 1.0363e-33, 1.0363e-33, 1.0363e-33, 1.0363e-33, 6.34821e-07, 1.0363e-33, 0.0326564, 1.0363e-33, 1.0363e-33
19.4871, 0, 0.0318451, 1.47768e-33, 1.41421, -0.0318451, 0, 1.47768e-33, 1.47768e-33, 1.47768e-33, 1.47768e-33, 1.47768e-33, 1.47768e-33, 1.47768e-33, 1.47768e-33, 1.47768e-33, 1.47768e-33, 1.47768e-33, 1.47768e-33, 1.47768e-33, 1.47768e-33, 6.47338e-07, 1.47768e-33, 0.0318445, 1.47768e-33, 1.47768e-33
19.4949, 1, 0.0310443, 1.9437e-33, 1.73205, 0.968956, 0, 1.9437e-33, 1.9437e-33, 1.9437e-33, 1.9437e-33, 1.9437e-33, 1.9437e-33, 1.9437e-33, 1.9437e-33, 1.9437e-33, 1.9437e-33, 1.9437e-33, 1.9437e-33, 1.9437e-33, 1.9437e-33, 6.64303e-07, 1.9437e-33, 0.0310437, 1.9437e-33, 1.9437e-33
19.5028, 0, 0.0302538, 2.4083e-33, 1.41421, -0.0302538, 0, 2.4083e-33, 2.4083e-33, 2.4083e-33, 2.4083e-33, 2.4083e-33, 2.4083e-33, 2.4083e-33, 2.4083e-33, 2.4083e-33, 2.4083e-33, 2.4083e-33, 2.4083e-33, 2.4083e-33, 2.4083e-33, 6.87194e-07, 2.4083e-33, 0.0302531, 2.4083e-33, 2.4083e-33
19.5107, 0, 0.0294736, 2.84467e-33, 1.41421, -0.0294736, 0, 2.84467e-33, 2.84467e-33, 2.84467e-33, 2.84467e-33, 2.84467e-33, 2.84467e-33, 2.84467e-33, 2.84467e-33, 2.84467e-33, 2.84467e-33, 2.84467e-33, 2.84467e-33, 2.84467e-33, 2.84467e-33, 7.17879e-07, 2.84467e-33, 0.0294729, 2.84467e-33, 2.84467e-33
19.5186, 0, 0.0287036, 3.23154e-33, 1.41421, -0.0287036, 0, 3.23154e-33, 3.23154e-33, 3.23154e-33, 3.23154e-33, 3.23154e-33, 3.23154e-33, 3.23154e-33, 3.23154e-33, 3.23154e-33, 3.23154e-33, 3.23154e-33, 3.23154e-33, 3.23154e-33, 3.23154e-33, 7.58727e-07, 3.23154e-33, 0.0287028, 3.23154e-33, 3.23154e-33
19.5265, 0, 0.0279438, 3.56108e-33, 1.41421, -0.0279438, 0, 3.56108e-33, 3.56108e-33, 3.56108e-33, 3.56108e-33, 3.56108e-33, 3.56108e-33, 3.56108e-33, 3.56108e-33, 3.56108e-33, 3.56108e-33, 3.56108e-33, 3.56108e-33, 3.56108e-33, 3.56108e-33, 8.12669e-07, 3.56108e-33, 0.027943, 3.56108e-33, 3.56108e-33
19.5343, 0, 0.0271938, 3.84143e-33, 1.41421, -0.0271938, 0, 3.84143e-33, 3.84143e-33, 3.84143e-33, 3.84143e-33, 3.84143e-33, 3.84143e-33, 3.84143e-33, 3.84143e-33, 3.84143e-33, 3.84143e-33, 3.84143e-33, 3.84143e-33, 3.84143e-33, 3.84143e-33, 8.83386e-07, 3.84143e-33, 0.0271929, 3.84143e-33, 3.84143e-33
19.5422, 1, 0.0264542, 4.04813e-33, 1.73205, 0.973546, 0, 4.04813e-33, 4.04813e-33, 4.04813e-33, 4.04813e-33, 4.04813e-33, 4.04813e-33, 4.04813e-33, 4.04813e-33, 4.04813e-33, 4.04813e-33, 4.04813e-33, 4.04813e-33, 4.04813e-33, 4.04813e-33, 9.75229e-07, 4.04813e-33, 0.0264532, 4.04813e-33, 4.04813e-33
19.5501, 0, 0.0257243, 4.18293e-33, 1.41421, -0.0257243, 0, 4.18293e-33, 4.18293e-33, 4.18293e-33, 4.18293e-33, 4.18293e-33, 4.18293e-33, 4.18293e-33, 4.18293e-33, 4.18293e-33, 4.18293e-33, 4.18293e-33, 4.18293e-33, 4.18293e-33, 4.18293e-33, 1.09357e-06, 4.18293e-33, 0.0257232, 4.18293e-33, 4.18293e-33
19.558, 0, 0.0250045, 4.23969e-33, 1.41421, -0.0250045, 0, 4.23969e-33, 4.23969e-33, 4.23969e-33, 4.23969e-33, 4.23969e-33, 4.23969e-33, 4.23969e-33, 4.23969e-33, 4.23969e-33, 4.23969e-33, 4.23969e-33, 4.23969e-33, 4.23969e-33, 4.23969e-33, 1.24469e-06, 4.23969e-33, 0.0250033, 4.23969e-33, 4.23969e-33
19.5658, 0, 0.0242946, 4.21195e-33, 1.41421, -0.0242946, 0, 4.21195e-33, 4.21195e-33, 4.21195e-33, 4.21195e-33, 4.21195e-33, 4.21195e-33, 4.21195e-33, 4.21195e-33, 4.21195e-33, 4.21195e-33, 4.21195e-33, 4.21195e-33, 4.21195e-33, 4.21195e-33, 1.43594e-06, 4.21195e-33, 0.0242932, 4.21195e-33, 4.21195e-33
19.5737, 0, 0.0235946, 4.12018e-33, 1.41421, -0.0235946, 0, 4.12018e-33, 4.12018e-33, 4.12018e-33, 4.12018e-33, 4.12018e-33, 4.12018e-33, 4.12018e-33, 4.12018e-33, 4.12018e-33, 4.12018e-33, 4.12018e-33, 4.12018e-33, 4.12018e-33, 4.12018e-33, 1.67591e-06, 4.12018e-33, 0.023593, 4.12018e-33, 4.12018e-33
19.5816, 0, 0.022905, 3.96973e-33, 1.41421, -0.022905, 0, 3.96973e-33, 3.96973e-33, 3.96973e-33, 3.96973e-33, 3.96973e-33, 3.96973e-33, 3.96973e-33, 3.96973e-33, 3.96973e-33, 3.96973e-33, 3.96973e-33, 3.96973e-33, 3.96973e-33, 3.96973e-33, 1.97449e-06, 3.96973e-33, 0.022903, 3.96973e-33, 3.96973e-33
19.5895, 0, 0.0222254, 3.76781e-33, 1.41421, -0.0222254, 0, 3.76781e-33, 3.76781e-33, 3.76781e-33, 3.76781e-33, 3.76781e-33, 3.76781e-33, 3.76781e-33, 3.76781e-33, 3.76781e-33, 3.76781e-33, 3.76781e-33, 3.76781e-33, 3.76781e-33, 3.76781e-33, 2.34247e-06, 3.76781e-33, 0.022223, 3.76781e-33, 3.76781e-33
19.5973, 0.185828, 0.0215559, 3.49994e-33, 1.47845, 0.164272, 0, 3.49994e-33, 3.49994e-33, 3.49994e-33, 3.49994e-33, 3.49994e-33, 3.49994e-33, 3.49994e-33, 3.49994e-33, 3.49994e-33, 3.49994e-33, 3.49994e-33, 3.49994e-33, 3.49994e-33, 3.49994e-33, 2.79121e-06, 3.49994e-33, 0.0215532, 3.49994e-33, 3.49994e-33
19.6052, 1.81417, 0.0208969, 3.1865e-33, 1.95299, 1.79328, 0, 3.1865e-33, 3.1865e-33, 3.1865e-33, 3.1865e-33, 3.1865e-33, 3.1865e-33, 3.1865e-33, 3.1865e-33, 3.1865e-33, 3.1865e-33, 3.1865e-33, 3.1865e-33, 3.1865e-33, 3.1865e-33, 3.33384e-06, 3.1865e-33, 0.0208936, 3.1865e-33, 3.1865e-33
19.6131, 0, 0.0202487, 2.84647e-33, 1.41421, -0.0202487, 0, 2.84647e-33, 2.84647e-33, 2.84647e-33, 2.84647e-33, 2.84647e-33, 2.84647e-33, 2.84647e-33, 2.84647e-33, 2.84647e-33, 2.84647e-33, 2.84647e-33, 2.84647e-33, 2.84647e-33, 2.84647e-33, 3.98389e-06, 2.84647e-33, 0.0202447, 2.84647e-33, 2.84647e-33
19.621, 0, 0.0196111, 2.48509e-33, 1.41421, -0.0196111, 0, 2.48509e-33, 2.48509e-33, 2.48509e-33, 2.48509e-33, 2.48509e-33, 2.48509e-33, 2.48509e-33, 2.48509e-33, 2.48509e-33, 2.48509e-33, 2.48509e-33, 2.48509e-33, 2.48509e-33, 2.48509e-33, 4.75623e-06, 2.48509e-33, 0.0196064, 2.48509e-33, 2.48509e-33
19.6288, 1, 0.0189851, 2.11972e-33, 1.73205, 0.981015, 0, 2.11972e-33, 2.11972e-33, 2.11972e-33, 2.11972e-33, 2.11972e-33, 2.11972e-33, 2.11972e-33, 2.11972e-33, 2.11972e-33, 2.11972e-33, 2.11972e-33, 2.11972e-33, 2.11972e-33, 2.11972e-33, 5.66484e-06, 2.11972e-33, 0.0189794, 2.11972e-33, 2.11972e-33
19.6367, 0, 0.0183707, 1.75152e-33, 1.41421, -0.0183707, 0, 1.75152e-33, 1.75152e-33, 1.75152e-33, 1.75152e-33, 1.75152e-33, 1.75152e-33, 1.75152e-33, 1.75152e-33, 1.75152e-33, 1.75152e-33, 1.75152e-33, 1.75152e-33, 1.75152e-33, 1.75152e-33, 6.72536e-06, 1.75152e-33, 0.018364, 1.75152e-33, 1.75152e-33
19.6446, 0.171046, 0.0177686, 1.39577e-33, 1.47345, 0.153278, 0, 1.39577e-33, 1.39577e-33, 1.39577e-33, 1.39577e-33, 1.39577e-33, 1.39577e-33, 1.39577e-33, 1.39577e-33, 1.39577e-33, 1.39577e-33, 1.39577e-33, 1.39577e-33, 1.39577e-33, 1.39577e-33, 7.95278e-06, 1.39577e-33, 0.0177606, 1.39577e-33, 1.39577e-33
19.6525, 0.828954, 0.0171793, 1.0668e-33, 1.68195, 0.811775, 0, 1.0668e-33, 1.0668e-33, 1.0668e-33, 1.0668e-33, 1.0668e-33, 1.0668e-33, 1.0668e-33, 1.0668e-33, 1.0668e-33, 1.0668e-33, 1.0668e-33, 1.0668e-33, 1.0668e-33, 1.0668e-33, 9.36254e-06, 1.0668e-33, 0.01717, 1.0668e-33, 1.0668e-33
19.6604, 0, 0.0166037, 7.68096e-34, 1.41421, -0.0166037, 0, 7.68096e-34, 7.68096e-34, 7.68096e-34, 7.68096e-34, 7.68096e-34, 7.68096e-34, 7.68096e-34, 7.68096e-34, 7.68096e-34, 7.68096e-34, 7.68096e-34, 7.68096e-34, 7.68096e-34, 7.68096e-34, 1.09703e-05, 7.68096e-34, 0.0165927, 7.68096e-34, 7.68096e-34
19.6682, 0, 0.016042, 5.09393e-34, 1.41421, -0.016042, 0, 5.09393e-34, 5.09393e-34, 5.09393e-34, 5.09393e-34, 5.09393e-34, 5.09393e-34, 5.09393e-34, 5.09393e-34, 5.09393e-34, 5.09393e-34, 5.09393e-34, 5.09393e-34, 5.09393e-34, 5.09393e-34, 1.27948e-05, 5.09393e-34, 0.0160292, 5.09393e-34, 5.09393e-34
19.6761, 0, 0.0154954, 2.94171e-34, 1.41421, -0.0154954, 0, 2.94171e-34, 2.94171e-34, 2.94171e-34, 2.94171e-34, 2.94171e-34, 2.94171e-34, 2.94171e-34, 2.94171e-34, 2.94171e-34, 2.94171e-34, 2.94171e-34, 2.94171e-34, 2.94171e-34, 2.94171e-34, 1.48553e-05, 2.94171e-34, 0.0154806, 2.94171e-34, 2.94171e-34
19.684, 0, 0.0149646, 1.32457e-34, 1.41421, -0.0149646, 0, 1.32457e-34, 1.32457e-34, 1.32457e-34, 1.32457e-34, 1.32457e-34, 1.32457e-34, 1.32457e-34, 1.32457e-34, 1.32457e-34, 1.32457e-34, 1.32457e-34, 1.32457e-34, 1.32457e-34, 1.32457e-34, 1.71772e-05, 1.32457e-34, 0.0149475, 1.32457e-34, 1.32457e-34
19.6919, 0, 0.01445, 3.31142e-35, 1.41421, -0.01445, 0, 3.31142e-35, 3.31142e-35, 3.31142e-35, 3.31142e-35, 3.31142e-35, 3.31142e-35, 3.31142e-35, 3.31142e-35, 3.31142e-35, 3.31142e-35, 3.31142e-35, 3.31142e-35, 3.31142e-35, 3.31142e-35, 1.97967e-05, 3.31142e-35, 0.0144302, 3.31142e-35, 3.31142e-35
19.6997, 0, 0.0139527, 0, 1.41421, -0.0139527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27597e-05, 0, 0.01393, 0, 0
19.7076, 0, 0.0134731, 0, 1.41421, -0.0134731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61374e-05, 0, 0.013447, 0, 0
19.7155, 0, 0.013012, 0, 1.41421, -0.013012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00291e-05, 0, 0.012982, 0, 0
19.7234, 0, 0.0125699, 0, 1.41421, -0.0125699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45787e-05, 0, 0.0125353, 0, 0
19.7312, 0, 0.0121474, 0, 1.41421, -0.0121474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99872e-05, 0, 0.0121074, 0, 0
19.7391, 0, 0.0117449, 0, 1.41421, -0.0117449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65406e-05, 0, 0.0116983, 0, 0
19.747, 0, 0.011363, 0, 1.41421, -0.011363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4621e-05, 0, 0.0113084, 0, 0
19.7549, 0, 0.0110022, 0, 1.41421, -0.0110022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4759e-05, 0, 0.0109374, 0, 0
19.7628, 0, 0.010663, 0, 1.41421, -0.010663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76509e-05, 0, 0.0105853, 0, 0
19.7706, 0, 0.010346, 0, 1.41421, -0.010346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42118e-05, 0, 0.0102518, 0, 0
19.7785, 0, 0.0100521, 6.78624e-35, 1.41421, -0.0100521, 0, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 0.000115623, 6.78624e-35, 0.00993652, 6.78624e-35, 6.78624e-35
19.7864, 0, 0.00978233, 2.55532e-34, 1.41421, -0.00978233, 0, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 0.000143388, 2.55532e-34, 0.00963895, 2.55532e-34, 2.55532e-34
19.7943, 0, 0.00953791, 5.35666e-34, 1.41421, -0.00953791, 0, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 0.000179392, 5.35666e-34, 0.00935852, 5.35666e-34, 5.35666e-34
19.8021, 0, 0.00932059, 8.9029e-34, 1.41421, -0.00932059, 0, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 0.000225951, 8.9029e-34, 0.00909464, 8.9029e-34, 8.9029e-34
19.81, 0, 0.00913234, 1.28835e-33, 1.41421, -0.00913234, 0, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 0.000285947, 1.28835e-33, 0.00884639, 1.28835e-33, 1.28835e-33
19.8179, 0.118186, 0.00897598, 1.71631e-33, 1.4554, 0.10921, 0, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 0.000362733, 1.71631e-33, 0.00861324, 1.71631e-33, 1.71631e-33
19.8258, 0.881814, 0.00885456, 2.15005e-33, 1.69759, 0.872959, 0, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 0.000460434, 2.15005e-33, 0.00839413, 2.15005e-33, 2.15005e-33
19.8336, 0.113479, 0.0087721, 2.56464e-33, 1.45378, 0.104707, 0, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 0.000583673, 2.56464e-33, 0.00818843, 2.56464e-33, 2.56464e-33
