   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.5032, 0, 0.0092085, 0, 1.41421, -0.0092085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000195731, 0, 0.00901277, 0, 0
20.511, 0, 0.00934561, 0, 1.41421, -0.00934561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000144181, 0, 0.00920143, 0, 0
20.5189, 1, 0.0094995, 0, 1.73205, 0.990501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000105356, 0, 0.00939414, 0, 0
20.5268, 0, 0.00966735, 0, 1.41421, -0.00966735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63702e-05, 0, 0.00959098, 0, 0
20.5347, 0, 0.00984691, 0, 1.41421, -0.00984691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49223e-05, 0, 0.00979199, 0, 0
20.5426, 0, 0.0100366, 0, 1.41421, -0.0100366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91782e-05, 0, 0.00999741, 0, 0
20.5504, 0, 0.0102349, 0, 1.41421, -0.0102349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77315e-05, 0, 0.0102071, 0, 0
20.5583, 0, 0.010441, 0, 1.41421, -0.010441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94723e-05, 0, 0.0104215, 0, 0
20.5662, 0, 0.0106539, 0, 1.41421, -0.0106539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35697e-05, 0, 0.0106403, 0, 0
20.5741, 0, 0.0108734, 0, 1.41421, -0.0108734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38361e-06, 0, 0.010864, 0, 0
20.5819, 0, 0.011099, 0, 1.41421, -0.011099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44075e-06, 0, 0.0110926, 0, 0
20.5898, 0, 0.0113306, 0, 1.41421, -0.0113306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38935e-06, 0, 0.0113262, 0, 0
20.5977, 0, 0.0115679, 0, 1.41421, -0.0115679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9718e-06, 0, 0.011565, 0, 0
20.6056, 0, 0.0118112, 0, 1.41421, -0.0118112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99967e-06, 0, 0.0118092, 0, 0
20.6134, 0, 0.0120603, 0, 1.41421, -0.0120603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33908e-06, 0, 0.0120589, 0, 0
20.6213, 0, 0.0123152, 0, 1.41421, -0.0123152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93932e-07, 0, 0.0123143, 0, 0
20.6292, 0, 0.0125762, 0, 1.41421, -0.0125762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96284e-07, 0, 0.0125756, 0, 0
20.6371, 0, 0.0128433, 0, 1.41421, -0.0128433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99187e-07, 0, 0.0128429, 0, 0
20.6449, 0, 0.0131167, 0, 1.41421, -0.0131167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69755e-07, 0, 0.0131165, 0, 0
